year,pgcasmin,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1987,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.30697674418604654,13496,0.2991949421466548,0.31475854622543825
1987,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.3005813953488372,13496,0.29284563200961156,0.30831715868806286
1987,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.19825581395348837,13496,0.19152938727934385,0.2049822406276329
1987,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.06802325581395349,13496,0.06377525313742302,0.07227125849048396
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.04186046511627907,13496,0.03848160710794909,0.04523932312460905
1987,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.02558139534883721,13496,0.022917676185950517,0.0282451145117239
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.020930232558139535,13496,0.018515064347945105,0.023345400768333965
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.014534883720930232,13496,0.012515680895500503,0.01655408654635996
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.00872093023255814,13496,0.007152255465155079,0.0102896049999612
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.005232558139534884,13496,0.004015331778497912,0.006449784500571855
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.004651162790697674,13496,0.0035032154578955354,0.005799110123499813
1987,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.0034883720930232558,13496,0.0024936400141065762,0.004483104171939935
1987,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.0011627906976744186,13496,0.0005878121160019128,0.0017377692793469244
1987,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.31926121372031663,13496,0.3113958852413421,0.32712654219929116
1987,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.21899736147757257,13496,0.21201987138797934,0.2259748515671658
1987,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.20316622691292877,13496,0.19637789356458477,0.20995456026127277
1987,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.10026385224274406,13496,0.09519647409342039,0.10533123039206774
1987,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.044854881266490766,13496,0.0413627297977307,0.04834703273525083
1987,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.044854881266490766,13496,0.0413627297977307,0.04834703273525083
1987,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.023746701846965697,13496,0.021177865465504424,0.02631553822842697
1987,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.018469656992084433,13496,0.016198041527723344,0.020741272456445522
1987,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.013192612137203167,13496,0.011267592651842979,0.015117631622563354
1987,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.010554089709762533,13496,0.008829999617490716,0.012278179802034349
1987,(2c_gen) General Maturity Certificate,Indirect migration background,3rd Quintile,0.002638522427440633,13496,0.0017730360700322681,0.003504008784848998
1987,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.22942643391521197,13496,0.22233257874890194,0.236520289081522
1987,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.2169576059850374,13496,0.21000362315095938,0.22391158881911544
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.18952618453865336,13496,0.1829138070213279,0.19613856205597882
1987,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.14463840399002495,13496,0.13870409410968454,0.15057271387036536
1987,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.0798004987531172,13496,0.07522859229394228,0.08437240521229213
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.06483790523690773,13496,0.06068347498755987,0.0689923354862556
1987,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.029925187032418952,13496,0.027050605788049617,0.03279976827678829
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.02743142144638404,13496,0.024675684175426142,0.030187158717341935
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.00997506234413965,13496,0.00829844322997417,0.01165168145830513
1987,(2c_voc) Vocational Maturity Certificate,Direct migration background,5th Quintile,0.004987531172069825,13496,0.0037989999096970945,0.006176062434442556
1987,(2c_voc) Vocational Maturity Certificate,Indirect migration background,2nd Quintile,0.0024937655860349127,13496,0.0016522945737713537,0.0033352365982984716
1987,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.24096385542168675,13496,0.2337484503597695,0.248179260483604
1987,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.2289156626506024,13496,0.221827360339004,0.2360039649622008
1987,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.21285140562248997,13496,0.2059455076159641,0.21975730362901583
1987,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.1646586345381526,13496,0.15840146697449048,0.17091580210181473
1987,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.05220883534136546,13496,0.048455806800676564,0.055961863882054354
1987,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.028112449799196786,13496,0.025323691392529737,0.030901208205863836
1987,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.028112449799196786,13496,0.025323691392529737,0.030901208205863836
1987,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.020080321285140562,13496,0.01771367090787342,0.022446971662407705
1987,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.01606425702811245,13496,0.013943127316731375,0.01818538673949352
1987,(3a) Lower Tertiary Education,Indirect migration background,2nd Quintile,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1987,(3a) Lower Tertiary Education,Direct migration background,5th Quintile,0.004016064257028112,13496,0.002949025903653535,0.005083102610402689
1987,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.23935091277890466,13496,0.23215206061749158,0.24654976494031774
1987,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.2129817444219067,13496,0.20607430428795556,0.21988918455585785
1987,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.17647058823529413,13496,0.17003883667729863,0.18290233979328963
1987,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.11561866125760649,13496,0.11022371292554024,0.12101360958967274
1987,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.09533468559837728,13496,0.09037992157387953,0.10028944962287503
1987,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.05476673427991886,13496,0.05092805827740337,0.05860541028243436
1987,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.04462474645030426,13496,0.041141145412470374,0.048108347488138144
1987,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.030425963488843813,13496,0.027528178254658184,0.03332374872302944
1987,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.016227180527383367,13496,0.01409549822272084,0.018358862832045894
1987,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.008113590263691683,13496,0.006600060232698204,0.009627120294685163
1987,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.002028397565922921,13496,0.0012693147348441566,0.002787480397001685
1987,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.002028397565922921,13496,0.0012693147348441566,0.002787480397001685
1987,(3b) Higher Tertiary Education,Indirect migration background,4th Quintile,0.002028397565922921,13496,0.0012693147348441566,0.002787480397001685
1988,(0) No qualification (yet),No migration background,1st Quintile,0.3780487804878049,12817,0.36965389141716953,0.38644366955844023
1988,(0) No qualification (yet),No migration background,2nd Quintile,0.2682926829268293,12817,0.26062196536088106,0.2759634004927775
1988,(0) No qualification (yet),No migration background,3rd Quintile,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,(0) No qualification (yet),Direct migration background,1st Quintile,0.06097560975609756,12817,0.05683294879646151,0.06511827071573362
1988,(0) No qualification (yet),No migration background,4th Quintile,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),Indirect migration background,1st Quintile,0.04878048780487805,12817,0.04505119636914415,0.05250977924061195
1988,(0) No qualification (yet),No migration background,5th Quintile,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,(0) No qualification (yet),Direct migration background,2nd Quintile,0.036585365853658534,12817,0.033335067709939756,0.03983566399737731
1988,(0) No qualification (yet),Direct migration background,3rd Quintile,0.012195121951219513,12817,0.01029495598037838,0.014095287922060645
1988,(1a) Inadequately completed,Direct migration background,1st Quintile,0.6092265943012212,12817,0.6007793548391959,0.6176738337632465
1988,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.23066485753052918,12817,0.223371770746542,0.23795794431451636
1988,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.06512890094979647,12817,0.0608569562612729,0.06940084563832002
1988,(1a) Inadequately completed,No migration background,1st Quintile,0.04613297150610583,12817,0.042501250212750336,0.04976469279946133
1988,(1a) Inadequately completed,No migration background,2nd Quintile,0.017639077340569877,12817,0.015360119187570208,0.019918035493569547
1988,(1a) Inadequately completed,Direct migration background,4th Quintile,0.008141112618724558,12817,0.0065853988156399455,0.009696826421809171
1988,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.005427408412483039,12817,0.004155436930714152,0.006699379894251926
1988,(1a) Inadequately completed,No migration background,3rd Quintile,0.005427408412483039,12817,0.004155436930714152,0.006699379894251926
1988,(1a) Inadequately completed,No migration background,4th Quintile,0.004070556309362279,12817,0.0029682455444413752,0.005172867074283183
1988,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.004070556309362279,12817,0.0029682455444413752,0.005172867074283183
1988,(1a) Inadequately completed,Direct migration background,5th Quintile,0.0027137042062415195,12817,0.0018130583427650128,0.003614350069718026
1988,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.0013568521031207597,12817,0.0007195662196713934,0.001994137986570126
1988,(1b) General Elementary School,No migration background,1st Quintile,0.36140819964349374,12817,0.3530910685099652,0.3697253307770223
1988,(1b) General Elementary School,Direct migration background,1st Quintile,0.25445632798573975,12817,0.24691572542504378,0.2619969305464357
1988,(1b) General Elementary School,No migration background,2nd Quintile,0.1680035650623886,12817,0.16153090407916035,0.17447622604561683
1988,(1b) General Elementary School,Direct migration background,2nd Quintile,0.09313725490196079,12817,0.08810577923802683,0.09816873056589474
1988,(1b) General Elementary School,No migration background,3rd Quintile,0.06016042780748663,12817,0.05604376590063158,0.06427708971434168
1988,(1b) General Elementary School,Direct migration background,3rd Quintile,0.022281639928698752,12817,0.019726331423991716,0.024836948433405788
1988,(1b) General Elementary School,No migration background,4th Quintile,0.013814616755793227,12817,0.011793871441193022,0.015835362070393433
1988,(1b) General Elementary School,Indirect migration background,1st Quintile,0.0106951871657754,12817,0.008914358512855663,0.012476015818695138
1988,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.0066844919786096255,12817,0.005273772410847786,0.008095211546371465
1988,(1b) General Elementary School,Direct migration background,4th Quintile,0.0035650623885918,12817,0.0025332020503972177,0.004596922726786383
1988,(1b) General Elementary School,No migration background,5th Quintile,0.00267379679144385,12817,0.0017797799647968678,0.0035678136180908324
1988,(1b) General Elementary School,Direct migration background,5th Quintile,0.0017825311942959,12817,0.0010522434179129172,0.0025128189706788828
1988,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.00089126559714795,12817,0.0003746436777925848,0.0014078875165033154
1988,(1b) General Elementary School,Indirect migration background,5th Quintile,0.000445632798573975,12817,8.024447620034477e-05,0.0008110211209476053
1988,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.3674186932317609,12817,0.3590722454557025,0.3757651410078193
1988,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.26018165836507473,12817,0.2525860289963675,0.26777728773378195
1988,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.12745385291532377,12817,0.12168042741487761,0.13322727841576992
1988,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.0884852036331673,12817,0.08356843165297131,0.09340197561336328
1988,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.05859947260474656,12817,0.05453319568413281,0.0626657495253603
1988,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.04365660709053618,12817,0.04011912051709791,0.04719409366397446
1988,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.02109581013770876,12817,0.01860792069634336,0.02358369957907416
1988,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.013184881336067975,12817,0.01121010056733379,0.015159662104802159
1988,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.008203926164664518,12817,0.006642271714569408,0.009765580614759628
1988,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.004980955171403457,12817,0.003762148304582944,0.00619976203822397
1988,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.004687957808379725,12817,0.003505367390654787,0.0058705482261046625
1988,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.0008789920890711983,12817,0.00036593651803637614,0.0013920476601060206
1988,(1c) Basic Vocational Qualification,Indirect migration background,3rd Quintile,0.0008789920890711983,12817,0.00036593651803637614,0.0013920476601060206
1988,(1c) Basic Vocational Qualification,Indirect migration background,5th Quintile,0.0002929973630237328,12817,-3.3022622048111436e-06,0.0005892969882522767
1988,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.29994001199760045,12817,0.29200682466835587,0.30787319932684504
1988,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.27714457108578283,12817,0.2693956401420037,0.284893502029562
1988,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.20095980803839233,12817,0.19402232722056023,0.20789728885622444
1988,(2) Intermediate General/Vocational Qualification,No migration background,4th Quintile,0.08578284343131373,12817,0.08093456244717429,0.09063112441545318
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,1st Quintile,0.03779244151169766,12817,0.034491029431567226,0.04109385359182809
1988,(2) Intermediate General/Vocational Qualification,No migration background,5th Quintile,0.028194361127774445,12817,0.025328641385452332,0.031060080870096558
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,2nd Quintile,0.02579484103179364,12817,0.023050396108392174,0.028539285955195105
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,1st Quintile,0.014397120575884824,12817,0.01233482133486553,0.016459419816904117
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,3rd Quintile,0.014397120575884824,12817,0.01233482133486553,0.016459419816904117
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,4th Quintile,0.007798440311937612,12817,0.00627555671766118,0.009321323906214044
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,2nd Quintile,0.004799040191961607,12817,0.0036025876798915822,0.005995492704031632
1988,(2) Intermediate General/Vocational Qualification,Indirect migration background,3rd Quintile,0.001799640071985603,12817,0.001065862272992969,0.002533417870978237
1988,(2) Intermediate General/Vocational Qualification,Direct migration background,5th Quintile,0.0011997600479904018,12817,0.0006004529848302505,0.0017990671111505533
1988,(2c_gen) General Maturity Certificate,No migration background,1st Quintile,0.3045977011494253,12817,0.29662979425147734,0.31256560804737327
1988,(2c_gen) General Maturity Certificate,No migration background,2nd Quintile,0.21264367816091953,12817,0.20555973975276812,0.21972761656907094
1988,(2c_gen) General Maturity Certificate,Direct migration background,1st Quintile,0.19827586206896552,12817,0.191373300609023,0.20517842352890805
1988,(2c_gen) General Maturity Certificate,No migration background,3rd Quintile,0.11781609195402298,12817,0.11223467134885422,0.12339751255919175
1988,(2c_gen) General Maturity Certificate,Direct migration background,2nd Quintile,0.05459770114942529,12817,0.05066438926155971,0.05853101303729087
1988,(2c_gen) General Maturity Certificate,Indirect migration background,1st Quintile,0.028735632183908046,12817,0.02584334118916436,0.03162792317865173
1988,(2c_gen) General Maturity Certificate,Direct migration background,3rd Quintile,0.028735632183908046,12817,0.02584334118916436,0.03162792317865173
1988,(2c_gen) General Maturity Certificate,No migration background,4th Quintile,0.022988505747126436,12817,0.020393919646165715,0.02558309184808716
1988,(2c_gen) General Maturity Certificate,Indirect migration background,2nd Quintile,0.017241379310344827,12817,0.014987802767606022,0.019494955853083633
1988,(2c_gen) General Maturity Certificate,No migration background,5th Quintile,0.011494252873563218,12817,0.009648842947739824,0.013339662799386613
1988,(2c_gen) General Maturity Certificate,Direct migration background,4th Quintile,0.0028735632183908046,12817,0.0019468435666303364,0.0038002828701512725
1988,(2c_voc) Vocational Maturity Certificate,No migration background,2nd Quintile,0.2268041237113402,12817,0.2195542053354625,0.23405404208721792
1988,(2c_voc) Vocational Maturity Certificate,No migration background,1st Quintile,0.18814432989690721,12817,0.18137808269411268,0.19491057709970175
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,1st Quintile,0.17268041237113402,12817,0.16613674716868404,0.179224077573584
1988,(2c_voc) Vocational Maturity Certificate,No migration background,3rd Quintile,0.14948453608247422,12817,0.14331145302526166,0.1556576191396868
1988,(2c_voc) Vocational Maturity Certificate,No migration background,4th Quintile,0.1056701030927835,12817,0.1003479444069704,0.11099226177859661
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,2nd Quintile,0.06958762886597938,12817,0.06518241866089741,0.07399283907106136
1988,(2c_voc) Vocational Maturity Certificate,No migration background,5th Quintile,0.03608247422680412,12817,0.032853749850632774,0.03931119860297547
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,3rd Quintile,0.028350515463917526,12817,0.025477101676549548,0.031223929251285504
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,4th Quintile,0.010309278350515464,12817,0.008560532240443522,0.012058024460587406
1988,(2c_voc) Vocational Maturity Certificate,Direct migration background,5th Quintile,0.005154639175257732,12817,0.003914872941416579,0.006394405409098885
1988,(2c_voc) Vocational Maturity Certificate,Indirect migration background,1st Quintile,0.002577319587628866,12817,0.0016995376578518634,0.0034551015174058685
1988,(2c_voc) Vocational Maturity Certificate,Indirect migration background,3rd Quintile,0.002577319587628866,12817,0.0016995376578518634,0.0034551015174058685
1988,(2c_voc) Vocational Maturity Certificate,Indirect migration background,2nd Quintile,0.002577319587628866,12817,0.0016995376578518634,0.0034551015174058685
1988,(3a) Lower Tertiary Education,No migration background,2nd Quintile,0.24034334763948498,12817,0.23294580282413865,0.2477408924548313
1988,(3a) Lower Tertiary Education,No migration background,3rd Quintile,0.21030042918454936,12817,0.20324515477958094,0.21735570358951778
1988,(3a) Lower Tertiary Education,No migration background,1st Quintile,0.18454935622317598,12817,0.17783324334973533,0.19126546909661662
1988,(3a) Lower Tertiary Education,No migration background,4th Quintile,0.17167381974248927,12817,0.16514528667269743,0.1782023528122811
1988,(3a) Lower Tertiary Education,No migration background,5th Quintile,0.09871244635193133,12817,0.09354851424707088,0.10387637845679178
1988,(3a) Lower Tertiary Education,Direct migration background,2nd Quintile,0.04291845493562232,12817,0.03940964867121732,0.04642726120002731
1988,(3a) Lower Tertiary Education,Direct migration background,1st Quintile,0.02575107296137339,12817,0.02300889578403792,0.02849325013870886
1988,(3a) Lower Tertiary Education,Direct migration background,3rd Quintile,0.012875536480686695,12817,0.010923753604017688,0.014827319357355703
1988,(3a) Lower Tertiary Education,Direct migration background,4th Quintile,0.008583690987124463,12817,0.006986606299000253,0.010180775675248674
1988,(3a) Lower Tertiary Education,Indirect migration background,1st Quintile,0.004291845493562232,12817,0.0031600943275273312,0.005423596659597132
1988,(3b) Higher Tertiary Education,No migration background,2nd Quintile,0.232409381663113,12817,0.22509707265437998,0.23972169067184604
1988,(3b) Higher Tertiary Education,No migration background,4th Quintile,0.21535181236673773,12817,0.20823517834121455,0.2224684463922609
1988,(3b) Higher Tertiary Education,No migration background,3rd Quintile,0.21321961620469082,12817,0.20612868585494587,0.22031054655443577
1988,(3b) Higher Tertiary Education,No migration background,1st Quintile,0.11513859275053305,12817,0.10961259167954092,0.12066459382152518
1988,(3b) Higher Tertiary Education,No migration background,5th Quintile,0.08102345415778252,12817,0.07629933906323802,0.08574756925232702
1988,(3b) Higher Tertiary Education,Direct migration background,1st Quintile,0.042643923240938165,12817,0.039145855585588044,0.04614199089628829
1988,(3b) Higher Tertiary Education,Direct migration background,3rd Quintile,0.03624733475479744,12817,0.033011519526218,0.039483149983376875
1988,(3b) Higher Tertiary Education,Direct migration background,2nd Quintile,0.03411513859275053,12817,0.03097246606698808,0.037257811118512986
1988,(3b) Higher Tertiary Education,Direct migration background,4th Quintile,0.014925373134328358,12817,0.012826143037432422,0.017024603231224296
1988,(3b) Higher Tertiary Education,Direct migration background,5th Quintile,0.008528784648187633,12817,0.006936772019048613,0.010120797277326654
1988,(3b) Higher Tertiary Education,Indirect migration background,2nd Quintile,0.0021321961620469083,12817,0.001333626213418223,0.0029307661106755933
1988,(3b) Higher Tertiary Education,Indirect migration background,1st Quintile,0.0021321961620469083,12817,0.001333626213418223,0.0029307661106755933
1988,(3b) Higher Tertiary Education,Indirect migration background,5th Quintile,0.0021321961620469083,12817,0.001333626213418223,0.0029307661106755933
1989,(0) No qualification (yet),No migration background,1st Quintile,0.2696629213483146,12393,0.2618495198938167,0.2774763228028125
1989,(0) No qualification (yet),No migration background,2nd Quintile,0.2696629213483146,12393,0.2618495198938167,0.2774763228028125
1989,(0) No qualification (yet),No migration background,3rd Quintile,0.12359550561797752,12393,0.11780093201338569,0.12939007922256934
1989,(0) No qualification (yet),Direct migration background,1st Quintile,0.11235955056179775,12393,0.10679933811609928,0.11791976300749622
1989,(0) No qualification (yet),Indirect migration background,1st Quintile,0.10112359550561797,12393,0.09581543449033,0.10643175652090595
1989,(0) No qualification (yet),No migration background,4th Quintile,0.0449438202247191,12393,0.041296135467416076,0.048591504982022124
1989,(0) No qualification (yet),Direct migration background,2nd Quintile,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,(0) No qualification (yet),No migration background,5th Quintile,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,(0) No qualification (yet),Indirect migration background,2nd Quintile,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,(0) No qualification (yet),Indirect migration background,3rd Quintile,0.011235955056179775,12393,0.009380206309397817,0.013091703802961733
1989,(1a) Inadequately completed,Direct migration background,1st Quintile,0.577524893314367,12393,0.5688282078532862,0.5862215787754477
1989,(1a) Inadequately completed,Direct migration background,2nd Quintile,0.24893314366998578,12393,0.241320272032669,0.2565460153073026
1989,(1a) Inadequately completed,Direct migration background,3rd Quintile,0.07112375533428165,12393,0.06659838511720474,0.07564912555135857
1989,(1a) Inadequately completed,No migration background,1st Quintile,0.04694167852062589,12393,0.04321770235455037,0.05066565468670141
1989,(1a) Inadequately completed,No migration background,3rd Quintile,0.012802275960170697,12393,0.010822967361165467,0.014781584559175926
1989,(1a) Inadequately completed,No migration background,2nd Quintile,0.012802275960170697,12393,0.010822967361165467,0.014781584559175926
1989,(1a) Inadequately completed,Direct migration background,4th Quintile,0.00995732574679943,12393,0.008209226195639211,0.01170542529795965
1989,(1a) Inadequately completed,Indirect migration background,1st Quintile,0.008534850640113799,12393,0.006915262694428012,0.010154438585799586
1989,(1a) Inadequately completed,Indirect migration background,3rd Quintile,0.004267425320056899,12393,0.003119741738324247,0.005415108901789552
1989,(1a) Inadequately completed,No migration background,4th Quintile,0.002844950213371266,12393,0.0019072013891225396,0.0037826990376199927
1989,(1a) Inadequately completed,Indirect migration background,2nd Quintile,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
1989,(1a) Inadequately completed,Direct migration background,5th Quintile,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
1989,(1a) Inadequately completed,Indirect migration background,4th Quintile,0.001422475106685633,12393,0.0007589137635376878,0.0020860364498335783
1989,(1b) General Elementary School,No migration background,1st Quintile,0.31596091205211724,12393,0.3077757932836949,0.32414603082053955
1989,(1b) General Elementary School,Direct migration background,1st Quintile,0.24988366682177757,12393,0.242261102590838,0.25750623105271714
1989,(1b) General Elementary School,No migration background,2nd Quintile,0.17217310376919498,12393,0.16552618659600057,0.17882002094238938
1989,(1b) General Elementary School,Direct migration background,2nd Quintile,0.09120521172638436,12393,0.08613634831831418,0.09627407513445455
1989,(1b) General Elementary School,No migration background,3rd Quintile,0.08515588645881805,12393,0.08024173279453038,0.09007004012310572
1989,(1b) General Elementary School,Direct migration background,3rd Quintile,0.03303862261516985,12393,0.02989171946632553,0.03618552576401417
1989,(1b) General Elementary School,No migration background,4th Quintile,0.017682643089809214,12393,0.01536221910434346,0.020003067075274966
1989,(1b) General Elementary School,Indirect migration background,1st Quintile,0.016286644951140065,12393,0.014058117722926868,0.018515172179353265
1989,(1b) General Elementary School,Indirect migration background,2nd Quintile,0.00837598883201489,12393,0.006771416096810146,0.009980561567219635
1989,(1b) General Elementary School,Direct migration background,4th Quintile,0.005118659841786877,12393,0.003862249148446918,0.006375070535126837
1989,(1b) General Elementary School,No migration background,5th Quintile,0.0018613308515588647,12393,0.0011024474133363481,0.0026202142897813812
1989,(1b) General Elementary School,Indirect migration background,3rd Quintile,0.0018613308515588647,12393,0.0011024474133363481,0.0026202142897813812
1989,(1b) General Elementary School,Direct migration background,5th Quintile,0.00046533271288971617,12393,8.562574263169012e-05,0.0008450396831477423
1989,(1b) General Elementary School,Indirect migration background,5th Quintile,0.00046533271288971617,12393,8.562574263169012e-05,0.0008450396831477423
1989,(1b) General Elementary School,Indirect migration background,4th Quintile,0.00046533271288971617,12393,8.562574263169012e-05,0.0008450396831477423
1989,(1c) Basic Vocational Qualification,No migration background,1st Quintile,0.31356447688564476,12393,0.3053961868546562,0.32173276691663333
1989,(1c) Basic Vocational Qualification,No migration background,2nd Quintile,0.2731143552311436,12393,0.2652697127318471,0.2809589977304401
1989,(1c) Basic Vocational Qualification,No migration background,3rd Quintile,0.15450121654501217,12393,0.1481378008945695,0.16086463219545485
1989,(1c) Basic Vocational Qualification,Direct migration background,1st Quintile,0.08576642335766424,12393,0.0808363307192001,0.09069651599612838
1989,(1c) Basic Vocational Qualification,Direct migration background,2nd Quintile,0.05991484184914842,12393,0.05573635871775333,0.06409332498054351
1989,(1c) Basic Vocational Qualification,No migration background,4th Quintile,0.052311435523114354,12393,0.048391318916606404,0.0562315521296223
1989,(1c) Basic Vocational Qualification,Direct migration background,3rd Quintile,0.023114355231143552,12393,0.02046871612093088,0.025759994341356222
1989,(1c) Basic Vocational Qualification,No migration background,5th Quintile,0.015206812652068127,12393,0.013052248339767689,0.017361376964368565
1989,(1c) Basic Vocational Qualification,Indirect migration background,1st Quintile,0.007907542579075427,12393,0.006348116869466223,0.009466968288684631
1989,(1c) Basic Vocational Qualification,Direct migration background,4th Quintile,0.004866180048661801,12393,0.0036409922123615585,0.006091367884962043
1989,(1c) Basic Vocational Qualification,Indirect migration background,2nd Quintile,0.004257907542579075,12393,0.003111499054306968,0.005404316030851183
1989,(1c) Basic Vocational Qualification,Indirect migration background,3rd Quintile,0.0033454987834549877,12393,0.002328850806189541,0.0043621467607204345
1989,(1c) Basic Vocational Qualification,Direct migration background,5th Quintile,0.0018248175182481751,12393,0.0010734006308713664,0.002576234405624984
1989,(1c) Basic Vocational Qualification,Indirect migration background,5th Quintile,0.00030413625304136254,12393,-2.8619897702995183e-06,0.0006111344958530246
1989,(2) Intermediate General/Vocational Qualification,No migration background,2nd Quintile,0.2674060382008626,12393,0.25961338913348003,0.2751986872682452
1989,(2) Intermediate General/Vocational Qualification,No migration background,1st Quintile,0.24399260628465805,12393,0.23643091050391246,0.25155430206540363
1989,(2) Intermediate General/Vocational Qualification,No migration background,3rd Quintile,0.24029574861367836,12393,0.2327732317760516,0.24781826545130511
