year,migback,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2803867403314917,12393,0.2724782031473567,0.28829527751562667
1989,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.2569060773480663,12393,0.24921341110726922,0.26459874358886337
1989,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.05386740331491713,12393,0.0498926802995795,0.057842126330254755
1989,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04419889502762431,12393,0.04058015556296292,0.047817634492285696
1989,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03867403314917127,12393,0.03527924313683526,0.04206882316150728
1989,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.024861878453038673,12393,0.022120507016397353,0.027603249889679993
1989,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.008287292817679558,12393,0.006691166981019597,0.009883418654339518
1989,Direct migration background,2nd Quintile,(0) No qualification (yet),0.0027624309392265192,12393,0.0018383439046088562,0.003686517973844182
1989,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2847222222222222,12393,0.27677681986059394,0.2926676245838505
1989,Direct migration background,3rd Quintile,(1b) General Elementary School,0.2777777777777778,12393,0.26989186408335863,0.28566369147219695
1989,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.1909722222222222,12393,0.18405176698317494,0.19789267746126948
1989,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.08680555555555555,12393,0.08184850626517912,0.09176260484593199
1989,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04861111111111111,12393,0.044824814279836665,0.05239740794238556
1989,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.017361111111111112,12393,0.01506150434032482,0.019660717881897403
1989,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.2535211267605634,12393,0.24586192191061204,0.2611803316105147
1989,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19718309859154928,12393,0.19017805336651564,0.20418814381658293
1989,Direct migration background,4th Quintile,(1b) General Elementary School,0.18309859154929578,12393,0.17628940596982803,0.18990777712876353
1989,Direct migration background,4th Quintile,(1a) Inadequately completed,0.14084507042253522,12393,0.1347205171680069,0.14696962367706354
1989,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.11267605633802817,12393,0.10710901090007155,0.1182431017759848
1989,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.056338028169014086,12393,0.05227848751662893,0.06039756882139924
1989,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.028169014084507043,12393,0.025255956692737773,0.031082071476276313
1989,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.028169014084507043,12393,0.025255956692737773,0.031082071476276313
1989,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2857142857142857,12393,0.2777605747188315,0.2936679967097399
1989,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.19047619047619047,12393,0.1835626102292769,0.19738977072310404
1989,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Direct migration background,5th Quintile,(1a) Inadequately completed,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Direct migration background,5th Quintile,(1b) General Elementary School,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.047619047619047616,12393,0.04386963229872516,0.05136846293937007
1989,Indirect migration background,1st Quintile,(1b) General Elementary School,0.308411214953271,12393,0.30027997272847534,0.31654245717806667
1989,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.2336448598130841,12393,0.2261947787312758,0.24109494089489242
1989,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.205607476635514,12393,0.19849198566142784,0.2127229676096002
1989,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.09345794392523364,12393,0.0883332263538722,0.09858266149659509
1989,Indirect migration background,1st Quintile,(0) No qualification (yet),0.08411214953271028,12393,0.07922541933924149,0.08899887972617906
1989,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.056074766355140186,12393,0.05202415681810818,0.06012537589217219
1989,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.009345794392523364,12393,0.0076517023540606105,0.011039886430986117
1989,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.009345794392523364,12393,0.0076517023540606105,0.011039886430986117
1989,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2807017543859649,12393,0.2727905079956915,0.2886130007762383
1989,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2631578947368421,12393,0.25540501110219144,0.27091077837149274
1989,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03508771929824561,12393,0.0318481346414049,0.03832730395508632
1989,Indirect migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Indirect migration background,2nd Quintile,(3b) Higher Tertiary Education,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.017543859649122806,12393,0.015232396338626199,0.019855322959619413
1989,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.34375,12393,0.33538773631088487,0.35211226368911513
1989,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.15625,12393,0.14985729369517242,0.16264270630482758
1989,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.15625,12393,0.14985729369517242,0.16264270630482758
1989,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.125,12393,0.11917726695406154,0.13082273304593844
1989,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.09375,12393,0.08861810816106513,0.09888189183893487
1989,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Indirect migration background,3rd Quintile,(3a) Lower Tertiary Education,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03125,12393,0.02818663521852287,0.03431336478147713
1989,Indirect migration background,4th Quintile,(1b) General Elementary School,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,4th Quintile,(0) No qualification (yet),0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,4th Quintile,(1a) Inadequately completed,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,5th Quintile,(1b) General Elementary School,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,(1c) Basic Vocational Qualification,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.42978936810431295,18165,0.4225901743905675,0.4369885618180584
1990,No migration background,1st Quintile,(1b) General Elementary School,0.29438314944834504,18165,0.2877551980427934,0.30101110085389665
1990,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.1629889669007021,18165,0.15761762168766355,0.16836031211374067
1990,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.034102306920762285,18165,0.031462964037970095,0.036741649803554474
1990,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.022567703109327986,18165,0.020407844147716327,0.024727562070939645
1990,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.020561685055165497,18165,0.018497938951700495,0.0226254311586305
1990,No migration background,1st Quintile,(1a) Inadequately completed,0.0160481444332999,18165,0.014220727238745939,0.01787556162785386
1990,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.01053159478435306,18165,0.009047073576595278,0.012016115992110842
1990,No migration background,1st Quintile,(0) No qualification (yet),0.009027081243731194,18165,0.007651637162041381,0.010402525325421007
1990,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.4348274085522926,18165,0.4276182036065852,0.44203661349800005
1990,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21483771251931993,18165,0.20886497614977326,0.2208104488888666
1990,No migration background,2nd Quintile,(1b) General Elementary School,0.18907779495105614,18165,0.18338339153743274,0.19477219836467954
1990,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04276146316331788,18165,0.03981924592350791,0.04570368040312785
1990,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03915507470376095,18165,0.03633436073614783,0.04197578867137407
1990,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03657908294693457,18165,0.033849081906869874,0.03930908398699927
1990,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.02627511591962906,18165,0.02394901354309059,0.028601218296167526
1990,No migration background,2nd Quintile,(0) No qualification (yet),0.008758371973209686,18165,0.007403370306508294,0.010113373639911077
1990,No migration background,2nd Quintile,(1a) Inadequately completed,0.0077279752704791345,18165,0.006454511465355447,0.009001439075602823
1990,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39029535864978904,18165,0.38320129935472685,0.3973894179448512
1990,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2609001406469761,18165,0.254514167519314,0.2672861137746382
1990,No migration background,3rd Quintile,(1b) General Elementary School,0.13009845288326302,18165,0.12520619335360594,0.1349907124129201
1990,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.07454289732770746,18165,0.07072328179168784,0.07836251286372707
1990,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.057665260196905765,18165,0.054275272678028945,0.061055247715782586
1990,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.035161744022503515,18165,0.03248318739827615,0.03784030064673088
1990,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.035161744022503515,18165,0.03248318739827615,0.03784030064673088
1990,No migration background,3rd Quintile,(0) No qualification (yet),0.011954992967651195,18165,0.010374467869471923,0.013535518065830466
1990,No migration background,3rd Quintile,(1a) Inadequately completed,0.004219409282700422,18165,0.0032767689331207692,0.005162049632280074
1990,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.3240857503152585,18165,0.31727940248460834,0.33089209814590864
1990,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27490542244640603,18165,0.2684126923124153,0.28139815258039674
1990,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.1273644388398487,18165,0.12251625681475913,0.13221262086493824
1990,No migration background,4th Quintile,(1b) General Elementary School,0.08448928121059268,18165,0.08044472482220902,0.08853383759897634
1990,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.07440100882723834,18165,0.07058473772539647,0.0782172799290802
1990,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06935687263556116,18165,0.06566221068016079,0.07305153459096153
1990,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.031525851197982346,18165,0.028984786063867417,0.034066916332097276
1990,No migration background,4th Quintile,(0) No qualification (yet),0.01008827238335435,18165,0.008635006745727836,0.011541538020980865
1990,No migration background,4th Quintile,(1a) Inadequately completed,0.0037831021437578815,18165,0.002890332621035412,0.004675871666480351
1990,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27184466019417475,18165,0.2653745631757312,0.2783147572126183
1990,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.2524271844660194,18165,0.24610986001853677,0.2587445089135021
1990,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.22653721682847897,18165,0.22044987259598736,0.23262456106097057
1990,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.09385113268608414,18165,0.08961023392142817,0.09809203145074011
1990,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.09061488673139159,18165,0.08644031366822857,0.09478945979455461
1990,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.025889967637540454,18165,0.02358051993482524,0.02819941534025567
1990,No migration background,5th Quintile,(1b) General Elementary School,0.022653721682847898,18165,0.020489845621900805,0.02481759774379499
1990,No migration background,5th Quintile,(0) No qualification (yet),0.016181229773462782,18165,0.014346375047574439,0.018016084499351125
1990,Direct migration background,1st Quintile,(1b) General Elementary School,0.3663208300079808,18165,0.3593142853692411,0.37332737464672056
1990,Direct migration background,1st Quintile,(1a) Inadequately completed,0.28890662410215484,18165,0.28231518207787815,0.29549806612643154
1990,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19393455706304868,18165,0.18818477845230436,0.199684335673793
1990,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.0446927374301676,18165,0.04168784874784921,0.047697626112485986
1990,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.04309656823623304,18165,0.04014336204161235,0.046049774430853736
1990,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04229848363926576,18165,0.03937152990904717,0.04522543736948435
1990,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.010375099760574621,18165,0.008901532995019395,0.011848666526129847
1990,Direct migration background,1st Quintile,(0) No qualification (yet),0.006384676775738229,18165,0.005226387678377942,0.007542965873098515
1990,Direct migration background,1st Quintile,(3a) Lower Tertiary Education,0.0039904229848363925,18165,0.003073612451931839,0.004907233517740946
1990,Direct migration background,2nd Quintile,(1b) General Elementary School,0.31955922865013775,18165,0.3127779870673015,0.326340470232974
1990,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.2768595041322314,18165,0.27035252476013955,0.2833664835043233
1990,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.22589531680440772,18165,0.21981408117451293,0.2319765524343025
1990,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.06336088154269973,18165,0.05981817547012223,0.06690358761527722
1990,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.048209366391184574,18165,0.04509424628860752,0.05132448649376163
1990,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.03443526170798898,18165,0.03178352278798482,0.037087000627993146
1990,Direct migration background,2nd Quintile,(3b) Higher Tertiary Education,0.01652892561983471,18165,0.014674790080078902,0.01838306115959052
1990,Direct migration background,2nd Quintile,(3a) Lower Tertiary Education,0.011019283746556474,18165,0.009501153737249069,0.01253741375586388
1990,Direct migration background,2nd Quintile,(0) No qualification (yet),0.004132231404958678,18165,0.00319933906823353,0.005065123741683825
1990,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.2953020134228188,18165,0.288668049740788,0.3019359771048496
1990,Direct migration background,3rd Quintile,(1b) General Elementary School,0.29194630872483224,18165,0.28533445921555844,0.29855815823410603
1990,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.19798657718120805,18165,0.19219166228294898,0.2037814920794671
1990,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.07046979865771812,18165,0.06674783920077124,0.074191758114665
1990,Direct migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06375838926174497,18165,0.060205341804552344,0.06731143671893759
1990,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03691275167785235,18165,0.03417080252357462,0.03965470083213008
1990,Direct migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02348993288590604,18165,0.021287424246193634,0.025692441525618448
1990,Direct migration background,3rd Quintile,(3a) Lower Tertiary Education,0.016778523489932886,18165,0.014910678127200018,0.018646368852665754
1990,Direct migration background,3rd Quintile,(0) No qualification (yet),0.003355704697986577,18165,0.002514696303249159,0.004196713092723995
1990,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.23711340206185566,18165,0.23092830650215163,0.2432984976215597
1990,Direct migration background,4th Quintile,(1a) Inadequately completed,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Direct migration background,4th Quintile,(1b) General Elementary School,0.16494845360824742,18165,0.159551245840186,0.17034566137630883
1990,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15463917525773196,18165,0.14938119208714826,0.15989715842831567
1990,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Direct migration background,4th Quintile,(3a) Lower Tertiary Education,0.07216494845360824,18165,0.06840192512491143,0.07592797178230505
1990,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.061855670103092786,18165,0.058352486032944476,0.0653588541732411
1990,Direct migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.041237113402061855,18165,0.03834551413541172,0.04412871266871199
1990,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.2702702702702703,18165,0.2638119656107071,0.2767285749298335
1990,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.21621621621621623,18165,0.21022961073967586,0.2222028216927566
1990,Direct migration background,5th Quintile,(1b) General Elementary School,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Direct migration background,5th Quintile,(1a) Inadequately completed,0.08108108108108109,18165,0.0771115726192421,0.08505058954292007
1990,Direct migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Direct migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Direct migration background,5th Quintile,(3a) Lower Tertiary Education,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,Indirect migration background,1st Quintile,(1b) General Elementary School,0.3238095238095238,18165,0.31700468716523084,0.3306143604538168
1990,Indirect migration background,1st Quintile,(1c) Basic Vocational Qualification,0.20952380952380953,18165,0.20360547570168158,0.21544214334593748
1990,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Indirect migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.10476190476190476,18165,0.10030832391507624,0.10921548560873329
1990,Indirect migration background,1st Quintile,(0) No qualification (yet),0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Indirect migration background,1st Quintile,(1a) Inadequately completed,0.05714285714285714,18165,0.053767324643653615,0.06051838964206067
1990,Indirect migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.01904761904761905,18165,0.01705977329870569,0.02103546479653241
1990,Indirect migration background,1st Quintile,(3a) Lower Tertiary Education,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,Indirect migration background,1st Quintile,(3b) Higher Tertiary Education,0.009523809523809525,18165,0.008111383402306254,0.010936235645312795
1990,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.38235294117647056,18165,0.3752858486606054,0.38942003369233574
1990,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.3088235294117647,18165,0.302104786338056,0.31554227248547345
1990,Indirect migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.14705882352941177,18165,0.14190839394064636,0.15220925311817718
1990,Indirect migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Indirect migration background,2nd Quintile,(0) No qualification (yet),0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Indirect migration background,2nd Quintile,(1a) Inadequately completed,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Indirect migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.42857142857142855,18165,0.4213747691023102,0.4357680880405469
1990,Indirect migration background,3rd Quintile,(1b) General Elementary School,0.21428571428571427,18165,0.2083185594849583,0.22025286908647024
1990,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,Indirect migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,Indirect migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Indirect migration background,3rd Quintile,(1a) Inadequately completed,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,Indirect migration background,4th Quintile,(1c) Basic Vocational Qualification,0.5555555555555556,18165,0.548329340892387,0.5627817702187241
1990,Indirect migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.2222222222222222,18165,0.21617633727039473,0.2282681071740497
1990,Indirect migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,4th Quintile,(1b) General Elementary School,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Indirect migration background,5th Quintile,(1b) General Elementary School,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Indirect migration background,5th Quintile,(3b) Higher Tertiary Education,0.5,18165,0.49272876175691727,0.5072712382430827
1991,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.4105392156862745,17756,0.40330338683217853,0.41777504454037045
1991,No migration background,1st Quintile,(1b) General Elementary School,0.31066176470588236,17756,0.30385495531029155,0.31746857410147317
1991,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15502450980392157,17756,0.1497009058072077,0.16034811380063543
1991,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.031862745098039214,17756,0.029279333743431356,0.03444615645264707
1991,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03125,17756,0.028690740218853594,0.033809259781146406
1991,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.023284313725490197,17756,0.021066120852392716,0.025502506598587677
1991,No migration background,1st Quintile,(1a) Inadequately completed,0.016544117647058824,17756,0.01466790201862662,0.01842033327549103
1991,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.012254901960784314,17756,0.0106365951372191,0.013873208784349528
1991,No migration background,1st Quintile,(0) No qualification (yet),0.00857843137254902,17756,0.007221941282798579,0.009934921462299462
1991,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.45098039215686275,17756,0.44366131609041987,0.45829946822330564
1991,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20952380952380953,17756,0.20353770093536577,0.21550991811225328
1991,No migration background,2nd Quintile,(1b) General Elementary School,0.1938375350140056,17756,0.18802301688288106,0.19965205314513015
1991,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.0392156862745098,17756,0.03636055313490257,0.042070819414117035
1991,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.0380952380952381,17756,0.035279547782522055,0.04091092840795414
1991,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.030252100840336135,17756,0.027732738132299463,0.032771463548372806
1991,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.022408963585434174,17756,0.020231890573819782,0.024586036597048565
1991,No migration background,2nd Quintile,(1a) Inadequately completed,0.00784313725490196,17756,0.006545603749548551,0.00914067076025537
1991,No migration background,2nd Quintile,(0) No qualification (yet),0.00784313725490196,17756,0.006545603749548551,0.00914067076025537
1991,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.4059016393442623,17756,0.3986785484024999,0.41312473028602475
1991,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2459016393442623,17756,0.23956763709091927,0.2522356415976053
1991,No migration background,3rd Quintile,(1b) General Elementary School,0.1377049180327869,17756,0.13263633946013662,0.14277349660543717
1991,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.06426229508196721,17756,0.06065535702676059,0.06786923313717383
1991,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04918032786885246,17756,0.045999586976468936,0.05236106876123598
1991,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.04131147540983607,17756,0.038384240198821834,0.0442387106208503
1991,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.037377049180327866,17756,0.03458698550377351,0.04016711285688222
1991,No migration background,3rd Quintile,(0) No qualification (yet),0.010491803278688525,17756,0.008993090981742995,0.011990515575634055
1991,No migration background,3rd Quintile,(1a) Inadequately completed,0.007868852459016393,17756,0.006569210432935872,0.009168494485096915
1991,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34183191690273845,17756,0.33485508567445105,0.34880874813102586
1991,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2813975448536355,17756,0.27478318218967224,0.28801190751759875
1991,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.11614730878186968,17756,0.11143451948770916,0.12086009807603021
1991,No migration background,4th Quintile,(1b) General Elementary School,0.08404154863078375,17756,0.07996053154018391,0.08812256572138359
1991,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.0708215297450425,17756,0.06704827850031098,0.07459478098977401
1991,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.05571293673276676,17756,0.05233918167301499,0.059086691792518534
1991,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.036827195467422094,17756,0.03405693928694346,0.039597451647900725
1991,No migration background,4th Quintile,(0) No qualification (yet),0.009442870632672332,17756,0.00802029525620836,0.010865446009136304
1991,No migration background,4th Quintile,(1a) Inadequately completed,0.003777148253068933,17756,0.0028748631885882774,0.004679433317549588
1991,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2655086848635236,17756,0.2590131308061871,0.27200423892086006
1991,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.23573200992555832,17756,0.2294886895983229,0.24197533025279375
1991,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.23076923076923078,17756,0.22457195562476825,0.2369665059136933
1991,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.09925558312655088,17756,0.09485751689499683,0.10365364935810492
1991,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08436724565756824,17756,0.08027905540282168,0.0884554359123148
1991,No migration background,5th Quintile,(1b) General Elementary School,0.03970223325062035,17756,0.0368301704572447,0.04257429604399599
1991,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.022332506203473945,17756,0.020159065367139913,0.024505947039807977
1991,No migration background,5th Quintile,(0) No qualification (yet),0.019851116625310174,17756,0.017799378170344222,0.021902855080276125
1991,No migration background,5th Quintile,(1a) Inadequately completed,0.0024813895781637717,17756,0.0017495911310362662,0.0032131880252912774
1991,Direct migration background,1st Quintile,(1b) General Elementary School,0.369377990430622,17756,0.3622788858773766,0.37647709498386744
1991,Direct migration background,1st Quintile,(1a) Inadequately completed,0.2976076555023923,17756,0.2908826067475953,0.30433270425718933
1991,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.1923444976076555,17756,0.1865470549096962,0.19814194030561483
1991,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04688995215311005,17756,0.04378042093004558,0.04999948337617452
1991,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03923444976076555,17756,0.03637866154287926,0.04209023797865184
