year,migback,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1992,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1019232266604376,17350,0.09742128724667594,0.10642516607419926
1992,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0889978976874562,17350,0.08476092274766978,0.09323487262724262
1992,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07809701783072491,17350,0.07410432254551994,0.08208971311592989
1992,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.05536089698668535,17350,0.05195806230547636,0.058763731667894344
1992,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.052246359884762124,17350,0.04893518529062184,0.05555753447890241
1992,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.049754730203223546,17350,0.04651923039956705,0.052990230006880044
1992,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.037530172078174884,17350,0.034702101969322524,0.04035824218702724
1992,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03698512808533832,17350,0.03417687404534376,0.03979338212533288
1992,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.028342287627501364,17350,0.02587295023181372,0.03081162502318901
1992,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0281865607724052,17350,0.025723819287736573,0.03064930225707383
1992,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.026006384801058942,17350,0.023638152071349637,0.028374617530768247
1992,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.024371252822549247,17350,0.02207675550920896,0.026665750135889534
1992,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.0189208128941836,17350,0.016893465101295798,0.020948160687071404
1992,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.018765086039087442,17350,0.016745938248148885,0.020784233830026
1992,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01728568091567391,17350,0.015346299543713155,0.019225062287634664
1992,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.01642918321264502,17350,0.014537636218994362,0.018320730206295675
1992,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0161177295024527,17350,0.014243901043369311,0.017991557961536085
1992,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01526123179942381,17350,0.013437077193135943,0.017085386405711677
1992,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.014794051234135326,17350,0.012997608391878286,0.01659049407639237
1992,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.012691738690337148,17350,0.011026052143105543,0.014357425237568753
1992,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.011368060422019778,17350,0.009790569615379295,0.01294555122866026
1992,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.011290196994471697,17350,0.009718055929765027,0.012862338059178366
1992,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.011290196994471697,17350,0.009718055929765027,0.012862338059178366
1992,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.010667289574087052,17350,0.009138651901696727,0.012195927246477377
1992,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010433699291442809,17350,0.008921712705267978,0.01194568587761764
1992,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.009966518726154325,17350,0.008488421451212399,0.011444616001096251
1992,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.009966518726154325,17350,0.008488421451212399,0.011444616001096251
1992,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.00934361130576968,17350,0.007911999616311912,0.010775222995227448
1992,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.008642840457836955,17350,0.007265473521303564,0.010020207394370345
1992,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.008331386747644632,17350,0.006978852523201946,0.009683920972087317
1992,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.00825352332009655,17350,0.006907271336279322,0.00959977530391378
1992,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.008019933037452309,17350,0.006692712248681942,0.009347153826222676
1992,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008019933037452309,17350,0.006692712248681942,0.009347153826222676
1992,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006851981624231098,17350,0.005624481861673121,0.008079481386789076
1992,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006540527914038776,17350,0.005341062275852289,0.0077399935522252635
1992,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006073347348750292,17350,0.00491724160152307,0.007229453095977514
1992,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005606166783461808,17350,0.00449515529474842,0.0067171782721751954
1992,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005216849645721404,17350,0.004144899217373198,0.0062888000740696105
1992,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004905395935529082,17350,0.003865773721014633,0.005945018150043531
1992,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.004204625087596356,17350,0.0032417830953178316,0.005167467079874881
1992,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004126761660048275,17350,0.0031728392396840784,0.005080684080412472
1992,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.003971034804952114,17350,0.0030352108398431074,0.00490685877006112
1992,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.003737444522307872,17350,0.0028294554683128835,0.0046454335763028605
1992,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.003737444522307872,17350,0.0028294554683128835,0.0046454335763028605
1992,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.003348127384567469,17350,0.0024885617148115717,0.0042076930543233654
1992,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.0031924005294713073,17350,0.0023529971970384835,0.004031803861904131
1992,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031924005294713073,17350,0.0023529971970384835,0.004031803861904131
1992,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0029588102468270654,17350,0.0021506054216632597,0.003767015071990871
1992,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0029588102468270654,17350,0.0021506054216632597,0.003767015071990871
1992,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0027252199641828235,17350,0.0019494829202937928,0.0035009570080718542
1992,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.002569493109086662,17350,0.0018161871828122336,0.0033227990353610903
1992,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.002102312543798178,17350,0.0014207621380403154,0.0027838629495560412
1992,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,indirekter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0017908588336058553,17350,0.001161718135601585,0.0024199995316101256
1992,direkter Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.0017129954060577746,17350,0.0010976596672174687,0.0023283311448980804
1992,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001635131978509694,17350,0.0010339203349790083,0.0022363436220403797
1992,indirekter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0015572685509616132,17350,0.0009705231851056315,0.002144013916817595
1992,indirekter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.0015572685509616132,17350,0.0009705231851056315,0.002144013916817595
1992,direkter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0014794051234135327,17350,0.0009074941831405298,0.0020513160636865357
1992,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,direkter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0012458148407692906,17350,0.0007209319846588416,0.0017706976968797396
1992,direkter Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,kein Migrationshintergrund,2. Quintil,(0) In der Schule,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,indirekter Migrationshintergrund,1. Quintil,(0) In der Schule,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010900879856731293,17350,0.0005990667559238141,0.0015811092154224445
1992,kein Migrationshintergrund,4. Quintil,(0) In der Schule,0.0010900879856731293,17350,0.0005990667559238141,0.0015811092154224445
1992,direkter Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,indirekter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,direkter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,indirekter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,kein Migrationshintergrund,3. Quintil,(0) In der Schule,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,direkter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,direkter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,direkter Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,direkter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,kein Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,indirekter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,indirekter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0007786342754808066,17350,0.00036358090363230875,0.0011936876473293044
1992,kein Migrationshintergrund,5. Quintil,(0) In der Schule,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,direkter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,indirekter Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,kein Migrationshintergrund,1. Quintil,(0) In der Schule,0.0006229074203846453,17350,0.000251643471858509,0.0009941713689107816
1992,indirekter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,direkter Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,indirekter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,kein Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,indirekter Migrationshintergrund,2. Quintil,(0) In der Schule,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,direkter Migrationshintergrund,1. Quintil,(0) In der Schule,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,indirekter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,direkter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,direkter Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,indirekter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,indirekter Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,direkter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,indirekter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,direkter Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,indirekter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,direkter Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,direkter Migrationshintergrund,2. Quintil,(0) In der Schule,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,indirekter Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,indirekter Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,indirekter Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,direkter Migrationshintergrund,4. Quintil,(0) In der Schule,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,direkter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,kein Migrationshintergrund,5. Quintil,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,3. Quintil,(0) In der Schule,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,5. Quintil,(2) Mittlere Reife,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,kein Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08570975918884664,16993,0.08150076600774904,0.08991875236994425
1993,kein Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07612484157160963,16993,0.07213743161994024,0.08011225152327903
1993,kein Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.06543092522179975,16993,0.06171284910569853,0.06914900133790096
1993,kein Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.06321292775665399,16993,0.059554079151049835,0.06687177636225815
1993,kein Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05988593155893536,16993,0.05631835153616557,0.06345351158170515
1993,kein Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.04578580481622307,16993,0.042643057925353306,0.04892855170709283
1993,kein Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.04546894803548796,16993,0.04233657464167863,0.048601321429297295
1993,kein Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.041112167300380226,16993,0.03812685251017093,0.04409748209058952
1993,kein Migrationshintergrund,4. Quintil,(2) Mittlere Reife,0.032081749049429654,16993,0.02943221563602286,0.034731282462836445
1993,kein Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.026774397972116604,16993,0.02434729801593007,0.02920149792830314
1993,direkter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.022813688212927757,16993,0.02056873403482474,0.025058642391030776
1993,kein Migrationshintergrund,2. Quintil,(3a) Niedrige Tertiärbildung,0.019724334600760455,16993,0.017633612384462368,0.02181505681705854
1993,kein Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.019011406844106463,16993,0.01695807023964567,0.021064743448567257
1993,direkter Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.01885297845373891,16993,0.016808050210585502,0.02089790669689232
1993,direkter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.01782319391634981,16993,0.01583385560802451,0.01981253222467511
1993,direkter Migrationshintergrund,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01600126742712294,16993,0.014114599337748517,0.017887935516497363
1993,kein Migrationshintergrund,1. Quintil,(3a) Niedrige Tertiärbildung,0.015050697084917616,16993,0.013220043001058656,0.016881351168776575
1993,kein Migrationshintergrund,5. Quintil,(2) Mittlere Reife,0.014892268694550063,16993,0.013071128674970706,0.01671340871412942
1993,kein Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.014100126742712294,16993,0.012327370774064822,0.015872882711359764
1993,direkter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013783269961977186,16993,0.012030264147290299,0.015536275776664074
1993,kein Migrationshintergrund,3. Quintil,(3a) Niedrige Tertiärbildung,0.013545627376425855,16993,0.01180759002268416,0.01528366473016755
1993,kein Migrationshintergrund,5. Quintil,(3b) Hohe Tertiärbildung,0.013387198986058302,16993,0.011659216744105229,0.015115181228011376
1993,direkter Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.012595057034220532,16993,0.010918305314774415,0.01427180875366665
1993,direkter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.012436628643852978,16993,0.010770322242489198,0.014102935045216758
1993,kein Migrationshintergrund,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012357414448669201,16993,0.010696356618603626,0.014018472278734777
1993,kein Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.011406844106463879,16993,0.0098101835544331,0.013003504658494657
1993,kein Migrationshintergrund,4. Quintil,(3b) Hohe Tertiärbildung,0.011089987325728771,16993,0.009515406514311604,0.012664568137145938
1993,kein Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.010693916349809885,16993,0.00914739908090738,0.01224043361871239
1993,kein Migrationshintergrund,4. Quintil,(3a) Niedrige Tertiärbildung,0.010377059569074778,16993,0.008853381998238161,0.011900737139911395
1993,direkter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00982256020278834,16993,0.008339735181031363,0.011305385224545316
1993,direkter Migrationshintergrund,3. Quintil,(1a) Ohne Abschluss,0.0092680608365019,16993,0.007827294467024437,0.010708827205979364
1993,kein Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008079847908745247,16993,0.0067337985285587385,0.009425897288931754
1993,kein Migrationshintergrund,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007762991128010139,16993,0.006443388115521512,0.009082594140498767
1993,direkter Migrationshintergrund,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00697084917617237,16993,0.0057198849665901046,0.008221813385754636
1993,kein Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006099493029150824,16993,0.004928809876719567,0.0072701761815820816
1993,kein Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00594106463878327,16993,0.004785593111728619,0.00709653616583792
1993,kein Migrationshintergrund,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005624207858048162,16993,0.004499791913098259,0.006748623802998065
1993,kein Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005465779467680608,16993,0.004357225193757342,0.006574333741603875
1993,kein Migrationshintergrund,1. Quintil,(3b) Hohe Tertiärbildung,0.005386565272496832,16993,0.004286029492507122,0.0064871010524865415
1993,kein Migrationshintergrund,5. Quintil,(3a) Niedrige Tertiärbildung,0.004752851711026616,16993,0.0037187490734442957,0.0057869543486089355
1993,direkter Migrationshintergrund,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.004356780735107731,16993,0.0033665058503763914,0.0053470556198390706
1993,kein Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004356780735107731,16993,0.0033665058503763914,0.0053470556198390706
1993,kein Migrationshintergrund,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0038022813688212928,16993,0.002876910252261146,0.00472765248538144
1993,indirekter Migrationshintergrund,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.003723067173637516,16993,0.0028073496688401168,0.004638784678434915
1993,kein Migrationshintergrund,1. Quintil,(1a) Ohne Abschluss,0.0034062103929024083,16993,0.0025301866727438756,0.004282234113060941
1993,direkter Migrationshintergrund,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0031685678073510772,16993,0.0023235547744582695,0.004013580840243885
1993,kein Migrationshintergrund,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0031685678073510772,16993,0.0023235547744582695,0.004013580840243885
1993,direkter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.0031685678073510772,16993,0.0023235547744582695,0.004013580840243885
1993,direkter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0029309252217997466,16993,0.0021181208424234676,0.0037437296011760255
1993,direkter Migrationshintergrund,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0029309252217997466,16993,0.0021181208424234676,0.0037437296011760255
1993,direkter Migrationshintergrund,1. Quintil,(2) Mittlere Reife,0.002772496831432193,16993,0.0019819025007101923,0.0035630911621541933
1993,indirekter Migrationshintergrund,2. Quintil,(2) Mittlere Reife,0.002772496831432193,16993,0.0019819025007101923,0.0035630911621541933
1993,kein Migrationshintergrund,2. Quintil,(1a) Ohne Abschluss,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,direkter Migrationshintergrund,4. Quintil,(1a) Ohne Abschluss,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,direkter Migrationshintergrund,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,kein Migrationshintergrund,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002217997465145754,16993,0.001510671829646498,0.00292532310064501
1993,indirekter Migrationshintergrund,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,direkter Migrationshintergrund,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019803548795944235,16993,0.0013119153897421388,0.002648794369446708
1993,direkter Migrationshintergrund,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0019011406844106464,16993,0.0012461804237826521,0.0025561009450386406
1993,direkter Migrationshintergrund,3. Quintil,(3b) Hohe Tertiärbildung,0.0019011406844106464,16993,0.0012461804237826521,0.0025561009450386406
1993,indirekter Migrationshintergrund,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0018219264892268695,16993,0.0011807309673404803,0.0024631220111132586
1993,indirekter Migrationshintergrund,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.0016634980988593155,16993,0.0010507659432727337,0.0022762302544458973
1993,indirekter Migrationshintergrund,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0016634980988593155,16993,0.0010507659432727337,0.0022762302544458973
1993,direkter Migrationshintergrund,2. Quintil,(3b) Hohe Tertiärbildung,0.0016634980988593155,16993,0.0010507659432727337,0.0022762302544458973
1993,indirekter Migrationshintergrund,3. Quintil,(2) Mittlere Reife,0.0016634980988593155,16993,0.0010507659432727337,0.0022762302544458973
1993,kein Migrationshintergrund,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0015842839036755386,16993,0.0009862948256756715,0.0021822729816754058
