year,migback,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.30131,89,236,0.24265,0.35997
1994,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.14594,31,236,0.10080,0.19108
1994,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.21117,33,236,0.15899,0.26335
1994,Indirect migration background,1st Quintile,(1b) General Elementary School,0.07372,34,34,-0.01544,0.16287
1995,No migration background,1st Quintile,(1a) Inadequately completed,0.01383,31,1488,0.00789,0.01976
1995,No migration background,1st Quintile,(1b) General Elementary School,0.19363,310,1488,0.17355,0.21372
1995,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28389,539,1488,0.26097,0.30681
1995,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15128,416,1488,0.13307,0.16949
1995,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02328,40,1488,0.01562,0.03095
1995,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02634,48,1488,0.01820,0.03448
1995,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02052,60,1488,0.01332,0.02773
1995,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02393,44,1488,0.01616,0.03169
1995,No migration background,2nd Quintile,(0) No qualification (yet),0.01047,36,1992,0.00600,0.01494
1995,No migration background,2nd Quintile,(1b) General Elementary School,0.15000,287,1992,0.13431,0.16568
1995,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.32151,734,1992,0.30100,0.34203
1995,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18698,600,1992,0.16986,0.20411
1995,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01575,48,1992,0.01028,0.02122
1995,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02514,59,1992,0.01827,0.03202
1995,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04168,145,1992,0.03290,0.05045
1995,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03273,83,1992,0.02492,0.04055
1995,No migration background,3rd Quintile,(0) No qualification (yet),0.01310,45,2055,0.00818,0.01802
1995,No migration background,3rd Quintile,(1b) General Elementary School,0.13101,260,2055,0.11642,0.14560
1995,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.32280,716,2055,0.30258,0.34302
1995,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19962,617,2055,0.18233,0.21691
1995,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01903,59,2055,0.01312,0.02494
1995,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03727,83,2055,0.02908,0.04547
1995,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.04561,179,2055,0.03658,0.05463
1995,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03094,96,2055,0.02345,0.03843
1995,No migration background,4th Quintile,(1b) General Elementary School,0.09303,205,2121,0.08066,0.10539
1995,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32770,745,2121,0.30772,0.34768
1995,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22098,625,2121,0.20332,0.23864
1995,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02309,65,2121,0.01670,0.02949
1995,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05158,113,2121,0.04216,0.06099
1995,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.05966,192,2121,0.04958,0.06974
1995,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06225,176,2121,0.05197,0.07254
1995,No migration background,5th Quintile,(0) No qualification (yet),0.01434,39,2083,0.00923,0.01945
1995,No migration background,5th Quintile,(1b) General Elementary School,0.05728,133,2083,0.04729,0.06726
1995,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25764,578,2083,0.23886,0.27643
1995,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24469,581,2083,0.22622,0.26316
1995,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02812,68,2083,0.02102,0.03522
1995,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.04446,110,2083,0.03561,0.05332
1995,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.09222,234,2083,0.07979,0.10465
1995,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14481,340,2083,0.12970,0.15993
1995,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13259,184,771,0.10864,0.15654
1995,Direct migration background,1st Quintile,(1b) General Elementary School,0.24920,269,771,0.21864,0.27975
1995,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.21088,187,771,0.18207,0.23969
1995,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05924,50,771,0.04257,0.07592
1995,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06282,50,771,0.04568,0.07996
1995,Direct migration background,1st Quintile,(3b) Higher Tertiary Education,0.06792,31,771,0.05014,0.08569
1995,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.13405,163,647,0.10778,0.16032
1995,Direct migration background,2nd Quintile,(1b) General Elementary School,0.23858,181,647,0.20571,0.27145
1995,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.27510,186,647,0.24066,0.30954
1995,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07643,36,647,0.05594,0.09692
1995,Direct migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.04754,35,647,0.03113,0.06396
1995,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07365,46,647,0.05351,0.09379
1995,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.06869,77,435,0.04490,0.09249
1995,Direct migration background,3rd Quintile,(1b) General Elementary School,0.25398,157,435,0.21303,0.29494
1995,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.26626,131,435,0.22468,0.30785
1995,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.10287,35,435,0.07429,0.13146
1995,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05259,35,435,0.03159,0.07359
1995,Direct migration background,4th Quintile,(1a) Inadequately completed,0.06901,57,285,0.03953,0.09849
1995,Direct migration background,4th Quintile,(1b) General Elementary School,0.13203,80,285,0.09266,0.17140
1995,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32102,107,285,0.26672,0.37532
1995,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.15301,41,285,0.11114,0.19488
1995,Direct migration background,5th Quintile,(1a) Inadequately completed,0.03795,36,203,0.01160,0.06430
1995,Direct migration background,5th Quintile,(1b) General Elementary School,0.10517,54,203,0.06286,0.14747
1995,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.23563,71,203,0.17711,0.29416
1995,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.22826,42,203,0.17038,0.28614
1995,Indirect migration background,1st Quintile,(1b) General Elementary School,0.07660,39,39,-0.00796,0.16117
1995,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07613,34,34,-0.01436,0.16662
1996,No migration background,1st Quintile,(0) No qualification (yet),0.01335,33,1501,0.00754,0.01916
1996,No migration background,1st Quintile,(1b) General Elementary School,0.20484,326,1501,0.18442,0.22527
1996,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28289,521,1501,0.26010,0.30568
1996,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16168,434,1501,0.14305,0.18031
1996,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02383,47,1501,0.01611,0.03154
1996,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03078,45,1501,0.02204,0.03952
1996,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02371,62,1501,0.01601,0.03141
1996,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.01592,33,1501,0.00959,0.02226
1996,No migration background,2nd Quintile,(0) No qualification (yet),0.01326,43,1845,0.00804,0.01848
1996,No migration background,2nd Quintile,(1b) General Elementary School,0.12965,244,1845,0.11431,0.14498
1996,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31569,674,1845,0.29448,0.33690
1996,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19237,593,1845,0.17438,0.21036
1996,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01690,33,1845,0.01102,0.02279
1996,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03690,70,1845,0.02830,0.04551
1996,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.03351,125,1845,0.02529,0.04172
1996,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02217,63,1845,0.01545,0.02889
1996,No migration background,3rd Quintile,(0) No qualification (yet),0.01526,46,2068,0.00997,0.02054
1996,No migration background,3rd Quintile,(1b) General Elementary School,0.12423,254,2068,0.11001,0.13845
1996,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31561,723,2068,0.29557,0.33564
1996,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21585,637,2068,0.19811,0.23359
1996,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01695,53,2068,0.01138,0.02251
1996,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03301,72,2068,0.02531,0.04071
1996,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05016,182,2068,0.04075,0.05957
1996,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03812,101,2068,0.02987,0.04638
1996,No migration background,4th Quintile,(0) No qualification (yet),0.01480,43,2185,0.00974,0.01987
1996,No migration background,4th Quintile,(1b) General Elementary School,0.08854,199,2185,0.07662,0.10045
1996,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.33728,757,2185,0.31745,0.35711
1996,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20428,611,2185,0.18737,0.22119
1996,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02050,64,2185,0.01456,0.02644
1996,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05012,125,2185,0.04097,0.05927
1996,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.05987,195,2185,0.04992,0.06982
1996,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06867,191,2185,0.05806,0.07927
1996,No migration background,5th Quintile,(0) No qualification (yet),0.01498,40,2076,0.00975,0.02020
1996,No migration background,5th Quintile,(1b) General Elementary School,0.05235,118,2076,0.04277,0.06193
1996,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25851,569,2076,0.23967,0.27735
1996,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24489,566,2076,0.22639,0.26339
1996,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02353,58,2076,0.01701,0.03005
1996,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.04990,114,2076,0.04053,0.05927
1996,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.09712,252,2076,0.08438,0.10986
1996,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.14898,359,2076,0.13366,0.16430
1996,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13340,181,749,0.10903,0.15777
1996,Direct migration background,1st Quintile,(1b) General Elementary School,0.25981,275,749,0.22839,0.29124
1996,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.19774,183,749,0.16920,0.22629
1996,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06318,53,749,0.04575,0.08062
1996,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.07466,57,749,0.05582,0.09349
1996,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.12056,132,532,0.09286,0.14826
1996,Direct migration background,2nd Quintile,(1b) General Elementary School,0.21710,165,532,0.18204,0.25217
1996,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.30344,171,532,0.26434,0.34254
1996,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07048,33,532,0.04871,0.09225
1996,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.05796,31,532,0.03808,0.07783
1996,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.08104,71,355,0.05261,0.10947
1996,Direct migration background,3rd Quintile,(1b) General Elementary School,0.20245,118,355,0.16059,0.24431
1996,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33132,134,355,0.28229,0.38035
1996,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.06233,32,355,0.03715,0.08752
1996,Direct migration background,4th Quintile,(1a) Inadequately completed,0.08478,63,288,0.05255,0.11700
1996,Direct migration background,4th Quintile,(1b) General Elementary School,0.20157,93,288,0.15516,0.24799
1996,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.25286,99,288,0.20257,0.30314
1996,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.14813,33,288,0.10703,0.18923
1996,Direct migration background,5th Quintile,(1b) General Elementary School,0.09356,38,146,0.04616,0.14096
1996,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.24088,73,146,0.17127,0.31048
1996,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.18881,35,146,0.12511,0.25251
1996,Indirect migration background,1st Quintile,(1b) General Elementary School,0.07020,42,75,0.01199,0.12841
1996,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05210,33,75,0.00147,0.10274
1997,No migration background,1st Quintile,(1b) General Elementary School,0.20570,300,1329,0.18396,0.22744
1997,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28692,474,1329,0.26260,0.31125
1997,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15725,394,1329,0.13767,0.17683
1997,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.01870,39,1329,0.01142,0.02599
1997,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02763,36,1329,0.01881,0.03644
1997,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02715,55,1329,0.01841,0.03589
1997,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.01790,31,1329,0.01077,0.02503
1997,No migration background,2nd Quintile,(0) No qualification (yet),0.01637,56,1934,0.01071,0.02202
1997,No migration background,2nd Quintile,(1b) General Elementary School,0.14193,277,1934,0.12638,0.15749
1997,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31175,687,1934,0.29110,0.33240
1997,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19647,610,1934,0.17876,0.21418
1997,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01675,42,1934,0.01103,0.02247
1997,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02646,57,1934,0.01931,0.03362
1997,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04069,142,1934,0.03188,0.04950
1997,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.01960,63,1934,0.01342,0.02578
1997,No migration background,3rd Quintile,(0) No qualification (yet),0.01601,56,2033,0.01055,0.02147
1997,No migration background,3rd Quintile,(1b) General Elementary School,0.10424,213,2033,0.09096,0.11753
1997,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31806,722,2033,0.29781,0.33831
1997,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21352,635,2033,0.19570,0.23134
1997,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02354,58,2033,0.01695,0.03013
1997,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04362,80,2033,0.03474,0.05250
1997,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.04070,154,2033,0.03211,0.04929
1997,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03726,115,2033,0.02902,0.04549
1997,No migration background,4th Quintile,(0) No qualification (yet),0.01264,38,2155,0.00792,0.01736
1997,No migration background,4th Quintile,(1b) General Elementary School,0.09099,194,2155,0.07884,0.10313
1997,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.32795,723,2155,0.30812,0.34777
1997,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21185,599,2155,0.19459,0.22911
1997,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02178,67,2155,0.01562,0.02794
1997,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05236,135,2155,0.04295,0.06177
1997,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.06771,217,2155,0.05710,0.07832
1997,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06347,182,2155,0.05317,0.07376
1997,No migration background,5th Quintile,(0) No qualification (yet),0.01636,44,2075,0.01090,0.02182
1997,No migration background,5th Quintile,(1b) General Elementary School,0.05055,119,2075,0.04113,0.05998
1997,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.25421,561,2075,0.23547,0.27295
1997,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23906,561,2075,0.22071,0.25742
1997,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02646,61,2075,0.01955,0.03337
1997,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05445,120,2075,0.04468,0.06421
1997,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.09551,244,2075,0.08286,0.10816
1997,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.15369,365,2075,0.13817,0.16921
1997,Direct migration background,1st Quintile,(1a) Inadequately completed,0.13870,170,707,0.11320,0.16419
1997,Direct migration background,1st Quintile,(1b) General Elementary School,0.27746,269,707,0.24443,0.31049
1997,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.20458,171,707,0.17482,0.23434
1997,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.05622,45,707,0.03923,0.07321
1997,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.06434,52,707,0.04624,0.08244
1997,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.14646,132,514,0.11586,0.17706
1997,Direct migration background,2nd Quintile,(1b) General Elementary School,0.21857,150,514,0.18281,0.25434
1997,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.28995,156,514,0.25069,0.32922
1997,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08077,40,514,0.05719,0.10435
1997,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07649,36,514,0.05349,0.09949
1997,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.07037,66,316,0.04212,0.09861
1997,Direct migration background,3rd Quintile,(1b) General Elementary School,0.23754,121,316,0.19055,0.28454
1997,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.31425,129,316,0.26298,0.36551
1997,Direct migration background,4th Quintile,(1a) Inadequately completed,0.06849,54,285,0.03911,0.09787
1997,Direct migration background,4th Quintile,(1b) General Elementary School,0.14352,75,285,0.10274,0.18429
1997,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34543,124,285,0.29013,0.40073
1997,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.11907,32,285,0.08140,0.15674
1997,Direct migration background,5th Quintile,(1b) General Elementary School,0.09688,35,161,0.05105,0.14272
1997,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.21200,55,161,0.14867,0.27534
1997,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.18057,31,161,0.12096,0.24017
1997,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.23354,40,161,0.16798,0.29909
1997,Indirect migration background,1st Quintile,(1b) General Elementary School,0.08402,46,82,0.02361,0.14444
1997,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05792,36,82,0.00705,0.10879
1997,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.08397,38,74,0.02035,0.14760
1997,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.10192,36,74,0.03252,0.17133
1998,No migration background,1st Quintile,(0) No qualification (yet),0.01324,34,1316,0.00706,0.01941
1998,No migration background,1st Quintile,(1b) General Elementary School,0.18139,270,1316,0.16056,0.20221
1998,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28305,479,1316,0.25870,0.30740
1998,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17374,391,1316,0.15326,0.19422
1998,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02714,44,1316,0.01836,0.03593
1998,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02706,44,1316,0.01829,0.03582
1998,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02707,54,1316,0.01830,0.03584
1998,No migration background,2nd Quintile,(0) No qualification (yet),0.01566,44,1799,0.00992,0.02139
1998,No migration background,2nd Quintile,(1b) General Elementary School,0.14120,267,1799,0.12511,0.15730
1998,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.29425,634,1799,0.27318,0.31531
1998,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.20915,576,1799,0.19035,0.22795
1998,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01656,44,1799,0.01066,0.02246
1998,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02307,56,1799,0.01613,0.03000
1998,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.03862,113,1799,0.02972,0.04753
1998,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03019,65,1799,0.02228,0.03810
1998,No migration background,3rd Quintile,(0) No qualification (yet),0.01850,62,2031,0.01264,0.02436
1998,No migration background,3rd Quintile,(1b) General Elementary School,0.12192,240,2031,0.10769,0.13616
1998,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.33446,715,2031,0.31393,0.35498
1998,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.21115,624,2031,0.19339,0.22890
1998,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.01687,45,2031,0.01127,0.02247
1998,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03404,76,2031,0.02615,0.04193
1998,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05467,179,2031,0.04478,0.06456
1998,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.02851,90,2031,0.02127,0.03576
1998,No migration background,4th Quintile,(0) No qualification (yet),0.01114,37,2118,0.00667,0.01561
1998,No migration background,4th Quintile,(1b) General Elementary School,0.08147,180,2118,0.06982,0.09312
1998,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.31468,693,2118,0.29490,0.33446
1998,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.22224,618,2118,0.20453,0.23996
1998,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02572,64,2118,0.01898,0.03246
1998,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06179,138,2118,0.05153,0.07204
1998,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.06832,204,2118,0.05758,0.07907
1998,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.06455,184,2118,0.05408,0.07502
1998,No migration background,5th Quintile,(0) No qualification (yet),0.01644,38,1987,0.01085,0.02204
1998,No migration background,5th Quintile,(1b) General Elementary School,0.04646,105,1987,0.03721,0.05572
1998,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.23557,500,1987,0.21691,0.25424
1998,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23976,541,1987,0.22098,0.25854
1998,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02662,72,1987,0.01954,0.03370
1998,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05341,110,1987,0.04352,0.06330
1998,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.10578,254,1987,0.09225,0.11931
1998,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.15982,367,1987,0.14371,0.17594
1998,Direct migration background,1st Quintile,(1a) Inadequately completed,0.14708,159,657,0.11998,0.17418
1998,Direct migration background,1st Quintile,(1b) General Elementary School,0.27315,242,657,0.23905,0.30725
1998,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.20423,163,657,0.17338,0.23508
1998,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06832,46,657,0.04901,0.08762
1998,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08022,47,657,0.05943,0.10100
1998,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.14084,105,395,0.10649,0.17519
1998,Direct migration background,2nd Quintile,(1b) General Elementary School,0.23800,143,395,0.19595,0.28005
1998,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.31964,147,395,0.27360,0.36569
1998,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.08621,60,275,0.05298,0.11944
1998,Direct migration background,3rd Quintile,(1b) General Elementary School,0.21286,100,275,0.16439,0.26133
1998,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.34666,115,275,0.29031,0.40301
1998,Direct migration background,4th Quintile,(1a) Inadequately completed,0.10157,52,229,0.06236,0.14078
1998,Direct migration background,4th Quintile,(1b) General Elementary School,0.21232,79,229,0.15923,0.26540
1998,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.27591,98,229,0.21789,0.33393
1998,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.20886,51,93,0.12580,0.29193
1998,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.27073,42,93,0.17993,0.36152
1998,Indirect migration background,1st Quintile,(1b) General Elementary School,0.08287,47,87,0.02460,0.14113
1998,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.07521,40,87,0.01947,0.13095
1998,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.08040,34,34,-0.01237,0.17318
1998,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.13514,33,33,0.01669,0.25360
1999,No migration background,1st Quintile,(0) No qualification (yet),0.01300,39,1617,0.00748,0.01853
1999,No migration background,1st Quintile,(1b) General Elementary School,0.17974,328,1617,0.16102,0.19846
1999,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.26448,528,1617,0.24297,0.28598
1999,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18457,500,1617,0.16566,0.20349
1999,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03524,67,1617,0.02625,0.04424
1999,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02802,51,1617,0.01997,0.03606
1999,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02218,60,1617,0.01500,0.02936
1999,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02058,44,1617,0.01366,0.02750
1999,No migration background,2nd Quintile,(0) No qualification (yet),0.01729,58,2089,0.01170,0.02288
1999,No migration background,2nd Quintile,(1b) General Elementary School,0.14062,311,2089,0.12571,0.15554
1999,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.32858,784,2089,0.30843,0.34872
1999,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.19467,613,2089,0.17768,0.21165
1999,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01850,51,2089,0.01272,0.02428
1999,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02798,62,2089,0.02091,0.03505
1999,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.03890,137,2089,0.03060,0.04719
1999,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02684,73,2089,0.01991,0.03378
