year,migback,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.26752,168,11862,0.26694,0.26810
1996,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08833,52,11862,0.08796,0.08870
1996,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10609,57,11862,0.10569,0.10649
1996,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.14760,135,11862,0.14707,0.14814
1996,Direct migration background,2nd Quintile,(1b) General Elementary School,0.29956,186,11862,0.29887,0.30026
1996,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38622,191,11862,0.38548,0.38696
1996,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.09481,34,11862,0.09437,0.09525
1996,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.07180,35,11862,0.07141,0.07219
1996,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.13012,80,11862,0.12952,0.13072
1996,Direct migration background,3rd Quintile,(1b) General Elementary School,0.26771,111,11862,0.26692,0.26850
1996,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.44955,128,11862,0.44866,0.45044
1996,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.15263,32,11862,0.15198,0.15327
1996,Direct migration background,4th Quintile,(1a) Inadequately completed,0.12272,61,11862,0.12209,0.12334
1996,Direct migration background,4th Quintile,(1b) General Elementary School,0.29745,94,11862,0.29658,0.29832
1996,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.39084,101,11862,0.38991,0.39177
1996,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.18899,33,11862,0.18825,0.18974
1996,Direct migration background,5th Quintile,(1b) General Elementary School,0.16583,36,11862,0.16498,0.16668
1996,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.46571,72,11862,0.46457,0.46686
1996,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.36846,37,11862,0.36736,0.36956
1996,Indirect migration background,1st Quintile,(1b) General Elementary School,0.53077,38,11862,0.52831,0.53323
1996,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.46923,34,11862,0.46677,0.47169
1996,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.00000,36,11862,1.00000,1.00000
1997,No migration background,1st Quintile,(1b) General Elementary School,0.28237,311,11625,0.28207,0.28267
1997,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38323,492,11625,0.38291,0.38355
1997,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21243,409,11625,0.21216,0.21270
1997,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.02733,41,11625,0.02722,0.02744
1997,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03362,33,11625,0.03350,0.03374
1997,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03723,57,11625,0.03710,0.03735
1997,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02379,34,11625,0.02369,0.02389
1997,No migration background,2nd Quintile,(0) No qualification (yet),0.01946,56,11625,0.01937,0.01954
1997,No migration background,2nd Quintile,(1b) General Elementary School,0.18588,268,11625,0.18564,0.18611
1997,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.41384,674,11625,0.41354,0.41415
1997,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25205,599,11625,0.25179,0.25232
1997,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02025,38,11625,0.02016,0.02034
1997,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03669,57,11625,0.03658,0.03681
1997,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04527,137,11625,0.04514,0.04540
1997,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.02656,64,11625,0.02646,0.02666
1997,No migration background,3rd Quintile,(0) No qualification (yet),0.01786,46,11625,0.01779,0.01794
1997,No migration background,3rd Quintile,(1b) General Elementary School,0.12945,212,11625,0.12925,0.12965
1997,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39435,710,11625,0.39406,0.39464
1997,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27644,638,11625,0.27617,0.27670
1997,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02735,56,11625,0.02725,0.02744
1997,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05704,84,11625,0.05691,0.05718
1997,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.05483,151,11625,0.05469,0.05496
1997,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04268,105,11625,0.04256,0.04280
1997,No migration background,4th Quintile,(0) No qualification (yet),0.01651,43,11625,0.01644,0.01658
1997,No migration background,4th Quintile,(1b) General Elementary School,0.09827,192,11625,0.09810,0.09844
1997,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.38697,735,11625,0.38669,0.38724
1997,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24472,587,11625,0.24448,0.24496
1997,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02983,71,11625,0.02974,0.02993
1997,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06227,134,11625,0.06214,0.06241
1997,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08245,221,11625,0.08229,0.08260
1997,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07898,187,11625,0.07883,0.07913
1997,No migration background,5th Quintile,(0) No qualification (yet),0.01854,44,11625,0.01847,0.01862
1997,No migration background,5th Quintile,(1b) General Elementary School,0.05980,120,11625,0.05967,0.05993
1997,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.28373,555,11625,0.28348,0.28397
1997,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26976,568,11625,0.26951,0.27000
1997,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02752,61,11625,0.02743,0.02760
1997,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05956,120,11625,0.05943,0.05969
1997,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.10794,246,11625,0.10777,0.10811
1997,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17316,366,11625,0.17296,0.17337
1997,Direct migration background,1st Quintile,(1a) Inadequately completed,0.18089,157,11625,0.18040,0.18139
1997,Direct migration background,1st Quintile,(1b) General Elementary School,0.36909,248,11625,0.36846,0.36971
1997,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.28318,167,11625,0.28260,0.28376
1997,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.07879,44,11625,0.07844,0.07914
1997,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08805,48,11625,0.08768,0.08842
1997,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.17995,143,11625,0.17938,0.18051
1997,Direct migration background,2nd Quintile,(1b) General Elementary School,0.28904,179,11625,0.28837,0.28971
1997,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.35811,174,11625,0.35741,0.35882
1997,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.08422,38,11625,0.08381,0.08463
1997,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.08868,39,11625,0.08826,0.08910
1997,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.11826,66,11625,0.11763,0.11889
1997,Direct migration background,3rd Quintile,(1b) General Elementary School,0.38157,115,11625,0.38062,0.38251
1997,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.50017,112,11625,0.49920,0.50114
1997,Direct migration background,4th Quintile,(1a) Inadequately completed,0.13040,54,11625,0.12968,0.13112
1997,Direct migration background,4th Quintile,(1b) General Elementary School,0.23675,70,11625,0.23585,0.23766
1997,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.63284,124,11625,0.63182,0.63387
1997,Direct migration background,5th Quintile,(1b) General Elementary School,0.14969,38,11625,0.14897,0.15041
1997,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.28907,58,11625,0.28815,0.28998
1997,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25340,34,11625,0.25253,0.25428
1997,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.30784,40,11625,0.30691,0.30877
1997,Indirect migration background,1st Quintile,(1b) General Elementary School,0.56921,42,11625,0.56708,0.57135
1997,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.43079,32,11625,0.42865,0.43292
1997,Indirect migration background,2nd Quintile,(1b) General Elementary School,0.47679,42,11625,0.47455,0.47903
1997,Indirect migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.52321,39,11625,0.52097,0.52545
1998,No migration background,1st Quintile,(0) No qualification (yet),0.01767,34,11082,0.01757,0.01777
1998,No migration background,1st Quintile,(1b) General Elementary School,0.25198,283,11082,0.25166,0.25230
1998,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.38341,483,11082,0.38305,0.38376
1998,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.23605,396,11082,0.23574,0.23636
1998,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03880,48,11082,0.03866,0.03894
1998,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03435,43,11082,0.03422,0.03449
1998,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03774,54,11082,0.03760,0.03788
1998,No migration background,2nd Quintile,(0) No qualification (yet),0.02060,46,11082,0.02051,0.02070
1998,No migration background,2nd Quintile,(1b) General Elementary School,0.18743,271,11082,0.18717,0.18769
1998,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38603,633,11082,0.38570,0.38636
1998,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.27092,584,11082,0.27062,0.27121
1998,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.01864,38,11082,0.01855,0.01874
1998,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02931,54,11082,0.02920,0.02942
1998,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04893,119,11082,0.04879,0.04908
1998,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03814,63,11082,0.03801,0.03826
1998,No migration background,3rd Quintile,(0) No qualification (yet),0.02233,60,11082,0.02224,0.02243
1998,No migration background,3rd Quintile,(1b) General Elementary School,0.14042,219,11082,0.14019,0.14064
1998,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.40318,700,11082,0.40287,0.40350
1998,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25764,616,11082,0.25736,0.25792
1998,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02438,50,11082,0.02428,0.02447
1998,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04732,87,11082,0.04718,0.04746
1998,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06604,176,11082,0.06588,0.06620
1998,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.03869,93,11082,0.03857,0.03882
1998,No migration background,4th Quintile,(0) No qualification (yet),0.01328,37,11082,0.01321,0.01335
1998,No migration background,4th Quintile,(1b) General Elementary School,0.09703,185,11082,0.09684,0.09721
1998,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37506,711,11082,0.37476,0.37536
1998,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26379,613,11082,0.26351,0.26406
1998,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02789,62,11082,0.02779,0.02799
1998,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07040,130,11082,0.07024,0.07056
1998,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.08113,201,11082,0.08096,0.08130
1998,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07143,187,11082,0.07127,0.07159
1998,No migration background,5th Quintile,(0) No qualification (yet),0.01823,37,11082,0.01815,0.01831
1998,No migration background,5th Quintile,(1b) General Elementary School,0.05177,103,11082,0.05163,0.05190
1998,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.26599,493,11082,0.26572,0.26626
1998,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27169,543,11082,0.27142,0.27196
1998,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02968,70,11082,0.02957,0.02978
1998,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05990,110,11082,0.05975,0.06004
1998,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12038,254,11082,0.12018,0.12058
1998,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.18237,363,11082,0.18214,0.18260
1998,Direct migration background,1st Quintile,(1a) Inadequately completed,0.19744,162,11082,0.19691,0.19797
1998,Direct migration background,1st Quintile,(1b) General Elementary School,0.34291,230,11082,0.34227,0.34354
1998,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.25985,154,11082,0.25927,0.26044
1998,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08921,45,11082,0.08883,0.08959
1998,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.11060,48,11082,0.11018,0.11102
1998,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.18899,108,11082,0.18831,0.18966
1998,Direct migration background,2nd Quintile,(1b) General Elementary School,0.35972,162,11082,0.35889,0.36054
1998,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.45130,163,11082,0.45044,0.45216
1998,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.12729,58,11082,0.12661,0.12797
1998,Direct migration background,3rd Quintile,(1b) General Elementary School,0.34223,100,11082,0.34127,0.34320
1998,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.53048,112,11082,0.52946,0.53150
1998,Direct migration background,4th Quintile,(1a) Inadequately completed,0.17769,52,11082,0.17682,0.17856
1998,Direct migration background,4th Quintile,(1b) General Elementary School,0.33097,70,11082,0.32990,0.33204
1998,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.49134,94,11082,0.49020,0.49248
1998,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.32338,51,11082,0.32227,0.32449
1998,Direct migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28144,31,11082,0.28038,0.28251
1998,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.39518,40,11082,0.39402,0.39633
1998,Indirect migration background,1st Quintile,(1b) General Elementary School,0.55573,49,11082,0.55382,0.55764
1998,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.44427,37,11082,0.44236,0.44618
1998,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.00000,36,11082,1.00000,1.00000
1998,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,31,11082,1.00000,1.00000
1999,No migration background,1st Quintile,(0) No qualification (yet),0.01755,40,12447,0.01746,0.01763
1999,No migration background,1st Quintile,(1b) General Elementary School,0.24565,339,12447,0.24536,0.24593
1999,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.35165,531,12447,0.35134,0.35197
1999,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.24215,502,12447,0.24187,0.24243
1999,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.04548,67,12447,0.04534,0.04562
1999,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03720,53,12447,0.03707,0.03732
1999,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.03038,65,12447,0.03026,0.03049
1999,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02996,45,12447,0.02984,0.03007
1999,No migration background,2nd Quintile,(0) No qualification (yet),0.02137,56,12447,0.02128,0.02146
1999,No migration background,2nd Quintile,(1b) General Elementary School,0.17712,311,12447,0.17688,0.17735
1999,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.41264,777,12447,0.41234,0.41294
1999,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25256,618,12447,0.25230,0.25283
1999,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02502,51,12447,0.02492,0.02511
1999,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03421,59,12447,0.03410,0.03432
1999,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.04551,133,12447,0.04538,0.04564
1999,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03158,73,12447,0.03147,0.03168
1999,No migration background,3rd Quintile,(0) No qualification (yet),0.01660,45,12447,0.01653,0.01668
1999,No migration background,3rd Quintile,(1b) General Elementary School,0.12815,243,12447,0.12795,0.12835
1999,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.39199,776,12447,0.39170,0.39228
1999,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27942,716,12447,0.27915,0.27968
1999,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02557,62,12447,0.02548,0.02566
1999,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04634,90,12447,0.04622,0.04646
1999,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.06830,198,12447,0.06815,0.06844
1999,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.04363,112,12447,0.04351,0.04375
1999,No migration background,4th Quintile,(0) No qualification (yet),0.01296,39,12447,0.01290,0.01302
1999,No migration background,4th Quintile,(1b) General Elementary School,0.10421,209,12447,0.10403,0.10438
1999,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.37266,760,12447,0.37238,0.37293
1999,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25934,652,12447,0.25909,0.25959
1999,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02359,66,12447,0.02350,0.02367
1999,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07072,156,12447,0.07058,0.07087
1999,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.07951,219,12447,0.07935,0.07966
1999,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.07702,206,12447,0.07687,0.07717
1999,No migration background,5th Quintile,(0) No qualification (yet),0.01941,49,12447,0.01934,0.01949
1999,No migration background,5th Quintile,(1b) General Elementary School,0.06353,139,12447,0.06339,0.06366
1999,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.27324,571,12447,0.27300,0.27349
1999,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26225,629,12447,0.26201,0.26249
1999,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.02891,76,12447,0.02882,0.02900
1999,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06254,145,12447,0.06241,0.06268
1999,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.11093,272,12447,0.11076,0.11110
1999,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.17919,431,12447,0.17898,0.17940
1999,Direct migration background,1st Quintile,(1a) Inadequately completed,0.21348,150,12447,0.21293,0.21403
1999,Direct migration background,1st Quintile,(1b) General Elementary School,0.35314,215,12447,0.35251,0.35378
1999,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.27017,147,12447,0.26957,0.27076
1999,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.08195,42,12447,0.08158,0.08231
1999,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.08126,41,12447,0.08090,0.08163
1999,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.15823,112,12447,0.15769,0.15877
1999,Direct migration background,2nd Quintile,(1b) General Elementary School,0.31648,162,12447,0.31579,0.31717
1999,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.38551,178,12447,0.38479,0.38623
1999,Direct migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.07508,34,12447,0.07470,0.07547
1999,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.06469,32,12447,0.06433,0.06506
1999,Direct migration background,3rd Quintile,(1a) Inadequately completed,0.17199,70,12447,0.17126,0.17273
1999,Direct migration background,3rd Quintile,(1b) General Elementary School,0.35293,106,12447,0.35200,0.35386
1999,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.47508,106,12447,0.47410,0.47605
1999,Direct migration background,4th Quintile,(1a) Inadequately completed,0.16717,44,12447,0.16637,0.16796
1999,Direct migration background,4th Quintile,(1b) General Elementary School,0.30020,62,12447,0.29923,0.30118
1999,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.53263,90,12447,0.53157,0.53369
1999,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.43164,49,12447,0.43029,0.43298
1999,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.56836,40,12447,0.56702,0.56971
1999,Indirect migration background,1st Quintile,(1b) General Elementary School,0.52081,45,12447,0.51894,0.52268
1999,Indirect migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.47919,37,12447,0.47732,0.48106
1999,Indirect migration background,2nd Quintile,(1b) General Elementary School,1.00000,40,12447,1.00000,1.00000
1999,Indirect migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,1.00000,31,12447,1.00000,1.00000
1999,Indirect migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,1.00000,33,12447,1.00000,1.00000
2000,No migration background,1st Quintile,(0) No qualification (yet),0.01910,45,12585,0.01898,0.01923
2000,No migration background,1st Quintile,(1b) General Elementary School,0.20713,313,12585,0.20677,0.20749
2000,No migration background,1st Quintile,(1c) Basic Vocational Qualification,0.39054,601,12585,0.39011,0.39097
2000,No migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.25131,505,12585,0.25092,0.25169
2000,No migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.03719,71,12585,0.03702,0.03736
2000,No migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03921,58,12585,0.03904,0.03938
2000,No migration background,1st Quintile,(3a) Lower Tertiary Education,0.02891,58,12585,0.02876,0.02906
2000,No migration background,1st Quintile,(3b) Higher Tertiary Education,0.02661,42,12585,0.02647,0.02675
2000,No migration background,2nd Quintile,(0) No qualification (yet),0.01845,49,12585,0.01833,0.01856
2000,No migration background,2nd Quintile,(1b) General Elementary School,0.13364,222,12585,0.13336,0.13393
2000,No migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.40645,754,12585,0.40603,0.40686
2000,No migration background,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.28545,697,12585,0.28507,0.28583
2000,No migration background,2nd Quintile,(2c_gen) General Maturity Certificate,0.02659,59,12585,0.02646,0.02673
2000,No migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04015,79,12585,0.03999,0.04032
2000,No migration background,2nd Quintile,(3a) Lower Tertiary Education,0.05637,145,12585,0.05618,0.05657
2000,No migration background,2nd Quintile,(3b) Higher Tertiary Education,0.03290,69,12585,0.03275,0.03305
2000,No migration background,3rd Quintile,(0) No qualification (yet),0.02086,54,12585,0.02075,0.02098
2000,No migration background,3rd Quintile,(1b) General Elementary School,0.08985,170,12585,0.08962,0.09008
2000,No migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.35111,756,12585,0.35072,0.35149
2000,No migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.31804,764,12585,0.31767,0.31842
2000,No migration background,3rd Quintile,(2c_gen) General Maturity Certificate,0.02008,48,12585,0.01997,0.02020
2000,No migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.07374,141,12585,0.07353,0.07395
2000,No migration background,3rd Quintile,(3a) Lower Tertiary Education,0.07383,186,12585,0.07362,0.07404
2000,No migration background,3rd Quintile,(3b) Higher Tertiary Education,0.05247,129,12585,0.05229,0.05265
2000,No migration background,4th Quintile,(0) No qualification (yet),0.01550,44,12585,0.01540,0.01560
2000,No migration background,4th Quintile,(1b) General Elementary School,0.06403,137,12585,0.06383,0.06422
2000,No migration background,4th Quintile,(1c) Basic Vocational Qualification,0.34754,695,12585,0.34716,0.34791
2000,No migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.27718,711,12585,0.27682,0.27754
2000,No migration background,4th Quintile,(2c_gen) General Maturity Certificate,0.02572,73,12585,0.02559,0.02584
2000,No migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.07910,168,12585,0.07888,0.07931
2000,No migration background,4th Quintile,(3a) Lower Tertiary Education,0.09949,243,12585,0.09925,0.09973
2000,No migration background,4th Quintile,(3b) Higher Tertiary Education,0.09145,216,12585,0.09122,0.09168
2000,No migration background,5th Quintile,(0) No qualification (yet),0.01677,38,12585,0.01667,0.01687
2000,No migration background,5th Quintile,(1b) General Elementary School,0.03847,74,12585,0.03832,0.03862
2000,No migration background,5th Quintile,(1c) Basic Vocational Qualification,0.20890,459,12585,0.20859,0.20922
2000,No migration background,5th Quintile,(2) Intermediate General/Vocational Qualification,0.28570,666,12585,0.28535,0.28605
2000,No migration background,5th Quintile,(2c_gen) General Maturity Certificate,0.03137,79,12585,0.03124,0.03151
2000,No migration background,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.08908,181,12585,0.08886,0.08930
2000,No migration background,5th Quintile,(3a) Lower Tertiary Education,0.12436,288,12585,0.12410,0.12461
2000,No migration background,5th Quintile,(3b) Higher Tertiary Education,0.20535,473,12585,0.20504,0.20566
2000,Direct migration background,1st Quintile,(1a) Inadequately completed,0.14820,95,12585,0.14764,0.14877
2000,Direct migration background,1st Quintile,(1b) General Elementary School,0.33653,245,12585,0.33577,0.33728
2000,Direct migration background,1st Quintile,(1c) Basic Vocational Qualification,0.29193,189,12585,0.29120,0.29265
2000,Direct migration background,1st Quintile,(2) Intermediate General/Vocational Qualification,0.05894,36,12585,0.05857,0.05932
2000,Direct migration background,1st Quintile,(2c_gen) General Maturity Certificate,0.06108,33,12585,0.06070,0.06146
2000,Direct migration background,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.10332,68,12585,0.10283,0.10381
2000,Direct migration background,2nd Quintile,(1a) Inadequately completed,0.10325,52,12585,0.10263,0.10387
2000,Direct migration background,2nd Quintile,(1b) General Elementary School,0.30139,140,12585,0.30046,0.30233
2000,Direct migration background,2nd Quintile,(1c) Basic Vocational Qualification,0.45668,192,12585,0.45567,0.45769
2000,Direct migration background,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.13867,54,12585,0.13797,0.13937
2000,Direct migration background,3rd Quintile,(1b) General Elementary School,0.25486,80,12585,0.25374,0.25598
2000,Direct migration background,3rd Quintile,(1c) Basic Vocational Qualification,0.41352,113,12585,0.41225,0.41478
2000,Direct migration background,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16333,38,12585,0.16238,0.16428
2000,Direct migration background,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.16830,38,12585,0.16734,0.16926
2000,Direct migration background,4th Quintile,(1b) General Elementary School,0.21262,69,12585,0.21168,0.21357
2000,Direct migration background,4th Quintile,(1c) Basic Vocational Qualification,0.30029,94,12585,0.29923,0.30135
2000,Direct migration background,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19190,41,12585,0.19099,0.19280
2000,Direct migration background,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.14049,38,12585,0.13969,0.14129
2000,Direct migration background,4th Quintile,(3b) Higher Tertiary Education,0.15470,32,12585,0.15387,0.15554
2000,Direct migration background,5th Quintile,(1c) Basic Vocational Qualification,0.43342,53,12585,0.43163,0.43521
2000,Direct migration background,5th Quintile,(3b) Higher Tertiary Education,0.56658,41,12585,0.56479,0.56837
2000,Indirect migration background,1st Quintile,(1b) General Elementary School,0.60590,57,12585,0.60367,0.60813
