year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,(2c_gen) General Maturity Certificate,0.03215968949265317,16993,0.02950704640723143,0.034812332578074916
1993,2nd Quintile,(0) No qualification (yet),0.0036041031327973387,16993,0.0027030806811020186,0.004505125584492659
1993,3rd Quintile,(1c) Basic Vocational Qualification,0.33877551020408164,16993,0.3316592550437729,0.34589176536439037
1993,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23302411873840445,16993,0.2266677024289223,0.2393805350478866
1993,3rd Quintile,(1b) General Elementary School,0.15658627087198515,16993,0.1511221761866551,0.1620503655573152
1993,3rd Quintile,(3b) Higher Tertiary Education,0.07792207792207792,16993,0.07389179887207413,0.08195235697208171
1993,3rd Quintile,(3a) Lower Tertiary Education,0.06604823747680891,16993,0.062313897257658665,0.06978257769595915
1993,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.047495361781076065,16993,0.04429734902071711,0.05069337454143502
1993,3rd Quintile,(1a) Inadequately completed,0.04452690166975881,16993,0.04142561785344992,0.0476281854860677
1993,3rd Quintile,(2c_gen) General Maturity Certificate,0.03153988868274583,16993,0.02891209061078207,0.03416768675470959
1993,3rd Quintile,(0) No qualification (yet),0.004081632653061225,16993,0.003123005179367923,0.0050402601267545265
1993,4th Quintile,(1c) Basic Vocational Qualification,0.35244040862656073,16993,0.3452574434513376,0.3596233738017839
1993,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24971623155505107,16993,0.2432080867942623,0.25622437631583983
1993,4th Quintile,(1b) General Elementary School,0.10556186152099886,16993,0.10094177916445321,0.11018194387754451
1993,4th Quintile,(3b) Higher Tertiary Education,0.09080590238365494,16993,0.08648567718423598,0.09512612758307389
1993,4th Quintile,(3a) Lower Tertiary Education,0.07491486946651532,16993,0.07095668612780977,0.07887305280522088
1993,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06242905788876277,16993,0.05879144481022356,0.06606667096730198
1993,4th Quintile,(2c_gen) General Maturity Certificate,0.03518728717366629,16993,0.032416932047133876,0.0379576423001987
1993,4th Quintile,(1a) Inadequately completed,0.02553916004540295,16993,0.023167204512491085,0.027911115578314816
1993,4th Quintile,(0) No qualification (yet),0.00340522133938706,16993,0.002529324378329068,0.004281118300445052
1993,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2608108108108108,16993,0.254209021797511,0.26741259982411064
1993,5th Quintile,(3b) Higher Tertiary Education,0.23513513513513515,16993,0.22875878491427903,0.24151148535599126
1993,5th Quintile,(1c) Basic Vocational Qualification,0.23243243243243245,16993,0.22608164298868927,0.23878322187617562
1993,5th Quintile,(3a) Lower Tertiary Education,0.08783783783783784,16993,0.08358187440691796,0.09209380126875773
1993,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07162162162162163,16993,0.0677445339094838,0.07549870933375945
1993,5th Quintile,(1b) General Elementary School,0.052702702702702706,16993,0.04934315636660255,0.05606224903880286
1993,5th Quintile,(2c_gen) General Maturity Certificate,0.03513513513513514,16993,0.03236675896139384,0.03790351130887643
1993,5th Quintile,(0) No qualification (yet),0.012162162162162163,16993,0.010514116402639736,0.01381020792168459
1993,5th Quintile,(1a) Inadequately completed,0.012162162162162163,16993,0.010514116402639736,0.01381020792168459
1994,1st Quintile,(1c) Basic Vocational Qualification,0.3245208195637806,16642,0.31740736472813064,0.33163427439943055
1994,1st Quintile,(1b) General Elementary School,0.23793787177792466,16642,0.23146822919639023,0.2444075143594591
1994,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21216126900198282,16642,0.2059496468739211,0.21837289113004454
1994,1st Quintile,(1a) Inadequately completed,0.08724388631857237,16642,0.08295644499598778,0.09153132764115696
1994,1st Quintile,(3a) Lower Tertiary Education,0.04296100462656973,16642,0.03988026252470742,0.04604174672843204
1994,1st Quintile,(2c_gen) General Maturity Certificate,0.03502974223397224,16642,0.03223637041659984,0.03782311405134464
1994,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03205551883674818,16642,0.029379248738329932,0.03473178893516643
1994,1st Quintile,(3b) Higher Tertiary Education,0.021150033046926635,16642,0.01896394875863851,0.02333611733521476
1994,1st Quintile,(0) No qualification (yet),0.006939854593522803,16642,0.005678560754477159,0.008201148432568446
1994,2nd Quintile,(1c) Basic Vocational Qualification,0.34050487664945495,16642,0.333305070974265,0.3477046823246449
1994,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25559380378657487,16642,0.24896655212250712,0.2622210554506426
1994,2nd Quintile,(1b) General Elementary School,0.17584624211130234,16642,0.17006229943615148,0.1816301847864532
1994,2nd Quintile,(3a) Lower Tertiary Education,0.06855995410212277,16642,0.06472053055101638,0.07239937765322917
1994,2nd Quintile,(1a) Inadequately completed,0.05880665519219736,16642,0.05523223194933051,0.06238107843506421
1994,2nd Quintile,(3b) Higher Tertiary Education,0.03901319563970167,16642,0.036071364183487144,0.04195502709591619
1994,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03098106712564544,16642,0.028348571670298965,0.033613562580991914
1994,2nd Quintile,(2c_gen) General Maturity Certificate,0.024096385542168676,16642,0.021766509973110294,0.02642626111122706
1994,2nd Quintile,(0) No qualification (yet),0.006597819850831899,16642,0.005367788747187721,0.007827850954476079
1994,3rd Quintile,(1c) Basic Vocational Qualification,0.33541449878598684,16642,0.3282411877959556,0.34258780977601805
1994,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24869927159209157,16642,0.2421318110208875,0.25526673216329565
1994,3rd Quintile,(1b) General Elementary School,0.14568158168574402,16642,0.1403215726569652,0.15104159071452283
1994,3rd Quintile,(3a) Lower Tertiary Education,0.07630939993062782,16642,0.07227568136731374,0.0803431184939419
1994,3rd Quintile,(3b) Higher Tertiary Education,0.0638224072147069,16642,0.06010860283618942,0.06753621159322439
1994,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.045785639958376693,16642,0.04260992926855134,0.04896135064820205
1994,3rd Quintile,(1a) Inadequately completed,0.04023586541796739,16642,0.03725019239338346,0.043221538442551326
1994,3rd Quintile,(2c_gen) General Maturity Certificate,0.03850156087408949,16642,0.035578305394075874,0.04142481635410311
1994,3rd Quintile,(0) No qualification (yet),0.005549774540409296,16642,0.004421064189123991,0.0066784848916946
1994,4th Quintile,(1c) Basic Vocational Qualification,0.33397590361445784,16642,0.3268102493462293,0.34114155788268635
1994,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26313253012048193,16642,0.25644238905013284,0.26982267119083103
1994,4th Quintile,(1b) General Elementary School,0.10313253012048193,16642,0.09851175019603386,0.10775331004493
1994,4th Quintile,(3b) Higher Tertiary Education,0.09783132530120482,16642,0.09331758931971829,0.10234506128269136
1994,4th Quintile,(3a) Lower Tertiary Education,0.0780722891566265,16642,0.07399613872171161,0.0821484395915414
1994,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05879518072289157,16642,0.05522108443482755,0.062369277010955584
1994,4th Quintile,(2c_gen) General Maturity Certificate,0.033734939759036145,16642,0.030991841149790006,0.036478038368282284
1994,4th Quintile,(1a) Inadequately completed,0.022650602409638555,16642,0.020390031597716792,0.024911173221560317
1994,4th Quintile,(0) No qualification (yet),0.008674698795180723,16642,0.007265771412200571,0.010083626178160875
1994,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24568965517241378,16642,0.23914899207280332,0.25223031827202425
1994,5th Quintile,(1c) Basic Vocational Qualification,0.24461206896551724,16642,0.23808110520563755,0.25114303272539695
1994,5th Quintile,(3b) Higher Tertiary Education,0.2338362068965517,16642,0.22740533285142248,0.24026708094168095
1994,5th Quintile,(3a) Lower Tertiary Education,0.10560344827586207,16642,0.10093408761226483,0.11027280893945932
1994,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06573275862068965,16642,0.06196763012306326,0.06949788711831605
1994,5th Quintile,(1b) General Elementary School,0.04849137931034483,16642,0.0452278167295144,0.05175494189117526
1994,5th Quintile,(2c_gen) General Maturity Certificate,0.032327586206896554,16642,0.029640360583316285,0.035014811830476826
1994,5th Quintile,(1a) Inadequately completed,0.015086206896551725,16642,0.013234200629338133,0.016938213163765314
1994,5th Quintile,(0) No qualification (yet),0.008620689655172414,16642,0.007216116888940995,0.010025262421403832
1995,1st Quintile,(1c) Basic Vocational Qualification,0.3169291338582677,17246,0.30998487592555835,0.32387339179097707
1995,1st Quintile,(1b) General Elementary School,0.24278215223097113,17246,0.23638287861400678,0.24918142584793548
1995,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19914698162729658,17246,0.1931865850994136,0.20510737815517954
1995,1st Quintile,(1a) Inadequately completed,0.08661417322834646,17246,0.08241625961993083,0.09081208683676208
1995,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,1st Quintile,(2c_gen) General Maturity Certificate,0.04002624671916011,17246,0.03710065314094593,0.04295184029737428
1995,1st Quintile,(3b) Higher Tertiary Education,0.0318241469816273,17246,0.02920435149448135,0.03444394246877324
1995,1st Quintile,(3a) Lower Tertiary Education,0.031167979002624673,17246,0.028574453971274297,0.03376150403397505
1995,1st Quintile,(0) No qualification (yet),0.00984251968503937,17246,0.008369131568124098,0.011315907801954642
1995,2nd Quintile,(1c) Basic Vocational Qualification,0.33840518455903074,17246,0.33134320540722645,0.345467163710835
1995,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24683009298393913,17246,0.24039496166798482,0.25326522429989345
1995,2nd Quintile,(1b) General Elementary School,0.16821639898562976,17246,0.1626336098680257,0.17379918810323383
1995,2nd Quintile,(3a) Lower Tertiary Education,0.06621583544660467,17246,0.06250462087851333,0.06992705001469601
1995,2nd Quintile,(1a) Inadequately completed,0.052972668357283745,17246,0.04962980163448257,0.05631553508008492
1995,2nd Quintile,(3b) Higher Tertiary Education,0.04367427444350521,17246,0.040624079131846,0.04672446975516442
1995,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.039729501267962805,17246,0.0368143222430367,0.04264468029288891
1995,2nd Quintile,(2c_gen) General Maturity Certificate,0.034375880529726684,17246,0.031656669903817124,0.037095091155636244
1995,2nd Quintile,(0) No qualification (yet),0.009580163426317272,17246,0.00812635224628479,0.011033974606349755
1995,3rd Quintile,(1c) Basic Vocational Qualification,0.3386780104712042,17246,0.33161464200390556,0.3457413789385029
1995,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.262434554973822,17246,0.2558682254946033,0.2690008844530407
1995,3rd Quintile,(1b) General Elementary School,0.13448952879581152,17246,0.12939748324827288,0.13958157434335017
1995,3rd Quintile,(3a) Lower Tertiary Education,0.07068062827225131,17246,0.06685551257066509,0.07450574397383754
1995,3rd Quintile,(3b) Higher Tertiary Education,0.061518324607329845,17246,0.05793218635262491,0.06510446286203478
1995,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05170157068062827,17246,0.04839683853727304,0.0550063028239835
1995,3rd Quintile,(2c_gen) General Maturity Certificate,0.03893979057591623,17246,0.036052543271670914,0.04182703788016155
1995,3rd Quintile,(1a) Inadequately completed,0.031413612565445025,17246,0.028810217947904487,0.03401700718298556
1995,3rd Quintile,(0) No qualification (yet),0.010143979057591623,17246,0.008648425166922434,0.011639532948260813
1995,4th Quintile,(1c) Basic Vocational Qualification,0.3130434782608696,17246,0.3061223191057514,0.3199646374159878
1995,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26570048309178745,17246,0.259108066044712,0.2722929001388629
1995,4th Quintile,(3b) Higher Tertiary Education,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,4th Quintile,(1b) General Elementary School,0.09951690821256039,17246,0.09504906320023654,0.10398475322488424
1995,4th Quintile,(3a) Lower Tertiary Education,0.09951690821256039,17246,0.09504906320023654,0.10398475322488424
1995,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05314009661835749,17246,0.04979224721942595,0.05648794601728903
1995,4th Quintile,(2c_gen) General Maturity Certificate,0.03140096618357488,17246,0.028798078659339404,0.03400385370781035
1995,4th Quintile,(1a) Inadequately completed,0.026570048309178744,17246,0.024169776607412177,0.02897032001094531
1995,4th Quintile,(0) No qualification (yet),0.00966183574879227,17246,0.008201900940232067,0.011121770557352473
1995,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24373119358074222,17246,0.23732344398501565,0.2501389431764688
1995,5th Quintile,(3b) Higher Tertiary Education,0.23971915747241726,17246,0.23334753147715895,0.24609078346767557
1995,5th Quintile,(1c) Basic Vocational Qualification,0.2337011033099298,17246,0.22738511435357686,0.24001709226628273
1995,5th Quintile,(3a) Lower Tertiary Education,0.1123370110330993,17246,0.10762401180265434,0.11705001026354427
1995,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05917753259779338,17246,0.055655899173521685,0.06269916602206509
1995,5th Quintile,(1b) General Elementary School,0.055165496489468405,17246,0.051758093357106495,0.058572899621830314
1995,5th Quintile,(2c_gen) General Maturity Certificate,0.037111334002006016,17246,0.034290008459458475,0.03993265954455356
1995,5th Quintile,(1a) Inadequately completed,0.012036108324974924,17246,0.010408591599256937,0.01366362505069291
1995,5th Quintile,(0) No qualification (yet),0.007021063189568706,17246,0.005774875836601896,0.008267250542535517
1996,1st Quintile,(1c) Basic Vocational Qualification,0.30186567164179107,16862,0.29493655472432734,0.3087947885592548
1996,1st Quintile,(1b) General Elementary School,0.24925373134328357,16862,0.2427243963013245,0.2557830663852426
1996,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20932835820895523,16862,0.20318771811611397,0.2154689983017965
1996,1st Quintile,(1a) Inadequately completed,0.08171641791044776,16862,0.07758171224537141,0.0858511235755241
1996,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04626865671641791,16862,0.043097935912345994,0.049439377520489824
1996,1st Quintile,(2c_gen) General Maturity Certificate,0.04626865671641791,16862,0.043097935912345994,0.049439377520489824
1996,1st Quintile,(3a) Lower Tertiary Education,0.030223880597014925,16862,0.02763976234216163,0.03280799885186822
1996,1st Quintile,(3b) Higher Tertiary Education,0.025746268656716417,16862,0.023355735806138048,0.028136801507294786
1996,1st Quintile,(0) No qualification (yet),0.009328358208955223,16862,0.00787735289850545,0.010779363519404997
1996,2nd Quintile,(1c) Basic Vocational Qualification,0.34583100167879127,16862,0.3386517617189002,0.35301024163868233
1996,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2590934527140459,16862,0.2524802556475261,0.2657066497805657
1996,2nd Quintile,(1b) General Elementary School,0.1667599328483492,16862,0.16113350884378644,0.17238635685291195
1996,2nd Quintile,(3a) Lower Tertiary Education,0.05595970900951315,16862,0.05249046763120666,0.05942895038781964
1996,2nd Quintile,(1a) Inadequately completed,0.05288192501398993,16862,0.04950394388317067,0.05625990614480919
1996,2nd Quintile,(3b) Higher Tertiary Education,0.04057078903189704,16862,0.037592857389780805,0.04354872067401327
1996,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03917179630665921,16862,0.036243526132910917,0.0421000664804075
1996,2nd Quintile,(2c_gen) General Maturity Certificate,0.027979854504756575,16862,0.025490642494473203,0.030469066515039948
1996,2nd Quintile,(0) No qualification (yet),0.011751538891997761,16862,0.010124934377335623,0.013378143406659899
1996,3rd Quintile,(1c) Basic Vocational Qualification,0.34337555631633004,16862,0.33620843526262517,0.3505426773700349
1996,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2574460801095515,16862,0.2508466160477107,0.2640455441713923
1996,3rd Quintile,(1b) General Elementary School,0.13180417665183156,16862,0.12669824542051505,0.13691010788314806
1996,3rd Quintile,(3a) Lower Tertiary Education,0.07976720301266689,16862,0.0756777750280992,0.08385663099723457
1996,3rd Quintile,(3b) Higher Tertiary Education,0.06333447449503594,16862,0.05965814962148735,0.06701079936858453
1996,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04827114002054091,16862,0.04503593411861542,0.051506345922466404
1996,3rd Quintile,(2c_gen) General Maturity Certificate,0.033207805546045875,16862,0.030503298076681402,0.03591231301541035
1996,3rd Quintile,(1a) Inadequately completed,0.03218076001369394,16862,0.029516989526323346,0.03484453050106453
1996,3rd Quintile,(0) No qualification (yet),0.010612803834303321,16862,0.009066126432462502,0.01215948123614414
1996,4th Quintile,(1c) Basic Vocational Qualification,0.311636201515827,16862,0.3046452789593019,0.3186271240723521
1996,4th Quintile,(2) Intermediate General/Vocational Qualification,0.25546143557735174,16862,0.2488786789066027,0.26204419224810077
1996,4th Quintile,(3b) Higher Tertiary Education,0.11680784663397235,16862,0.1119598184188897,0.121655874849055
1996,4th Quintile,(3a) Lower Tertiary Education,0.09942041908158716,16862,0.09490393616845456,0.10393690199471976
1996,4th Quintile,(1b) General Elementary School,0.0922871154703522,16862,0.08791847489773338,0.09665575604297102
1996,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.057958091841284,16862,0.05443118750547067,0.06148499617709732
1996,4th Quintile,(2c_gen) General Maturity Certificate,0.034329023629068214,16862,0.03158083306567053,0.0370772141924659
1996,4th Quintile,(1a) Inadequately completed,0.017833259028087384,16862,0.015835654565568336,0.01983086349060643
1996,4th Quintile,(0) No qualification (yet),0.014266607222469906,16862,0.012476654271215824,0.016056560173723988
1996,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2559017941454202,16862,0.24931531497148604,0.26248827331935437
1996,5th Quintile,(1c) Basic Vocational Qualification,0.24268177525967893,16862,0.23621095532771216,0.2491525951916457
1996,5th Quintile,(3b) Higher Tertiary Education,0.21718602455146366,16862,0.2109623517538848,0.2234096973490425
1996,5th Quintile,(3a) Lower Tertiary Education,0.12842304060434373,16862,0.12337322089009468,0.13347286031859276
1996,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05760151085930123,16862,0.05408480733295595,0.061118214385646505
1996,5th Quintile,(1b) General Elementary School,0.04343720491029273,16862,0.04036047617769847,0.04651393364288699
1996,5th Quintile,(2c_gen) General Maturity Certificate,0.03210576015108593,16862,0.029444992450288796,0.03476652785188307
1996,5th Quintile,(0) No qualification (yet),0.013220018885741265,16862,0.011496056714804056,0.014943981056678475
1996,5th Quintile,(1a) Inadequately completed,0.009442870632672332,16862,0.007983070788810163,0.0109026704765345
1997,1st Quintile,(1c) Basic Vocational Qualification,0.3022222222222222,16487,0.2952123997905968,0.3092320446538476
1997,1st Quintile,(1b) General Elementary School,0.2613333333333333,16487,0.2546266638039985,0.2680400028626681
1997,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20577777777777778,16487,0.19960677835149926,0.2119487772040563
1997,1st Quintile,(1a) Inadequately completed,0.08222222222222222,16487,0.07802899278004327,0.08641545166440118
1997,1st Quintile,(2c_gen) General Maturity Certificate,0.044,16487,0.04086930660662701,0.04713069339337299
1997,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.037333333333333336,16487,0.03443951273627163,0.04022715393039504
1997,1st Quintile,(3b) Higher Tertiary Education,0.027555555555555555,16487,0.025056808830898624,0.030054302280212487
1997,1st Quintile,(3a) Lower Tertiary Education,0.02711111111111111,16487,0.024632031163210975,0.029590191059011246
1997,1st Quintile,(0) No qualification (yet),0.012444444444444444,16487,0.010752236314377548,0.014136652574511339
1997,2nd Quintile,(1c) Basic Vocational Qualification,0.33175775480059083,16487,0.3245705046971303,0.3389450049040514
1997,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26262924667651405,16487,0.255911869252361,0.2693466241006671
1997,2nd Quintile,(1b) General Elementary School,0.17548005908419498,16487,0.16967375575663815,0.1812863624117518
1997,2nd Quintile,(3a) Lower Tertiary Education,0.059379615952732646,16487,0.0557720760988605,0.0629871558066048
1997,2nd Quintile,(1a) Inadequately completed,0.056129985228951254,16487,0.05261649450656925,0.05964347595133326
1997,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.040472673559822744,16487,0.03746455552639993,0.04348079159324556
1997,2nd Quintile,(3b) Higher Tertiary Education,0.03367799113737075,16487,0.03092427431867527,0.036431707956066234
1997,2nd Quintile,(2c_gen) General Maturity Certificate,0.030428360413589366,16487,0.027806470335499458,0.03305025049167927
1997,2nd Quintile,(0) No qualification (yet),0.010044313146233382,16487,0.008522177867396166,0.011566448425070599
1997,3rd Quintile,(1c) Basic Vocational Qualification,0.3542713567839196,16487,0.34697042487110524,0.3615722886967339
1997,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2553391959798995,16487,0.24868304379359588,0.2619953481662031
1997,3rd Quintile,(1b) General Elementary School,0.12248743718592965,16487,0.11748297170798729,0.127491902663872
1997,3rd Quintile,(3a) Lower Tertiary Education,0.07663316582914573,16487,0.07257265407782922,0.08069367758046224
1997,3rd Quintile,(3b) Higher Tertiary Education,0.06438442211055276,16487,0.060637933855499704,0.06813091036560581
1997,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04962311557788945,16487,0.04630817919203125,0.052938051963747644
1997,3rd Quintile,(2c_gen) General Maturity Certificate,0.034233668341708545,16487,0.03145812507114167,0.03700921161227542
1997,3rd Quintile,(1a) Inadequately completed,0.029522613065326633,16487,0.026938834090870865,0.0321063920397824
1997,3rd Quintile,(0) No qualification (yet),0.01350502512562814,16487,0.01174312863994322,0.01526692161131306
1997,4th Quintile,(1c) Basic Vocational Qualification,0.30759046778464255,16487,0.3005459185674261,0.31463501700185903
1997,4th Quintile,(2) Intermediate General/Vocational Qualification,0.265666372462489,16487,0.25892419385180654,0.2724085510731714
1997,4th Quintile,(3b) Higher Tertiary Education,0.11076787290379524,16487,0.1059771645508216,0.11555858125676888
1997,4th Quintile,(3a) Lower Tertiary Education,0.09796999117387467,16487,0.09343222326124359,0.10250775908650575
1997,4th Quintile,(1b) General Elementary School,0.09046778464254192,16487,0.08608912414397388,0.09484644514110996
1997,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06354810238305383,16487,0.05982436295965944,0.06727184180644823
1997,4th Quintile,(2c_gen) General Maturity Certificate,0.03574580759046778,16487,0.03291184849842805,0.03857976668250752
1997,4th Quintile,(1a) Inadequately completed,0.018093556928508385,16487,0.01605894173684457,0.0201281721201722
1997,4th Quintile,(0) No qualification (yet),0.010150044130626656,16487,0.008620000195776033,0.011680088065477278
1997,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2480349344978166,16487,0.2414425806321128,0.25462728836352044
1997,5th Quintile,(1c) Basic Vocational Qualification,0.22969432314410482,16487,0.22327348189343102,0.23611516439477861
1997,5th Quintile,(3b) Higher Tertiary Education,0.22882096069868996,16487,0.2224087060193101,0.23523321537806982
1997,5th Quintile,(3a) Lower Tertiary Education,0.12663755458515283,16487,0.12156106187552017,0.1317140472947855
1997,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05764192139737991,16487,0.054084277658612075,0.06119956513614775
1997,5th Quintile,(1b) General Elementary School,0.050655021834061134,16487,0.04730761472185942,0.05400242894626285
1997,5th Quintile,(2c_gen) General Maturity Certificate,0.03318777292576419,16487,0.030453477886991456,0.03592206796453693
1997,5th Quintile,(0) No qualification (yet),0.017467248908296942,16487,0.015467520460876185,0.0194669773557177
1997,5th Quintile,(1a) Inadequately completed,0.007860262008733625,16487,0.006512261096441726,0.009208262921025523
1998,1st Quintile,(1c) Basic Vocational Qualification,0.29372427983539096,18147,0.2870973753070919,0.30035118436369
1998,1st Quintile,(1b) General Elementary School,0.2525720164609053,18147,0.24625035922599192,0.2588936736958187
1998,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2088477366255144,18147,0.20293350164449694,0.21476197160653185
1998,1st Quintile,(1a) Inadequately completed,0.09002057613168725,18147,0.08585629221172053,0.09418486005165397
1998,1st Quintile,(2c_gen) General Maturity Certificate,0.048868312757201646,18147,0.04573150683393108,0.05200511868047221
1998,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,18147,0.03875925634408864,0.04457407698924469
1998,1st Quintile,(3a) Lower Tertiary Education,0.028292181069958847,18147,0.02587975110151909,0.030704611038398603
1998,1st Quintile,(3b) Higher Tertiary Education,0.02109053497942387,18147,0.01899994572570654,0.023181124233141198
1998,1st Quintile,(0) No qualification (yet),0.014917695473251029,18147,0.013153930233622562,0.016681460712879494
1998,2nd Quintile,(1c) Basic Vocational Qualification,0.341287284144427,18147,0.3343886719931966,0.3481858962956574
1998,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.258712715855573,18147,0.25234100859585706,0.2650844231152889
1998,2nd Quintile,(1b) General Elementary School,0.1827315541601256,18147,0.17710888161789523,0.18835422670235596
1998,2nd Quintile,(3a) Lower Tertiary Education,0.05400313971742543,18147,0.050714562798368154,0.057291716636482706
1998,2nd Quintile,(1a) Inadequately completed,0.04772370486656201,18147,0.04462198755338385,0.05082542217974017
1998,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03642072213500785,18147,0.03369506230380825,0.03914638196620745
1998,2nd Quintile,(3b) Higher Tertiary Education,0.0326530612244898,18147,0.030067190949606432,0.03523893149937317
1998,2nd Quintile,(2c_gen) General Maturity Certificate,0.03108320251177394,18147,0.02855821186781002,0.03360819315573786
1998,2nd Quintile,(0) No qualification (yet),0.015384615384615385,18147,0.01359388467248488,0.01717534609674589
1998,3rd Quintile,(1c) Basic Vocational Qualification,0.34571062740076824,18147,0.3387908049728256,0.3526304498287109
1998,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2653649167733675,18147,0.2589408323932651,0.2717890011534699
1998,3rd Quintile,(1b) General Elementary School,0.12836107554417414,18147,0.123494330071805,0.1332278210165433
1998,3rd Quintile,(3a) Lower Tertiary Education,0.0765044814340589,18147,0.07263712246045816,0.08037184040765964
1998,3rd Quintile,(3b) Higher Tertiary Education,0.06306017925736236,18147,0.059523569825401426,0.0665967886893233
1998,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05057618437900128,18147,0.04738790226099875,0.0537644664970038
1998,3rd Quintile,(2c_gen) General Maturity Certificate,0.02912932138284251,18147,0.02668251543321128,0.03157612733247374
1998,3rd Quintile,(1a) Inadequately completed,0.027848911651728554,18147,0.02545490888045204,0.030242914423005068
1998,3rd Quintile,(0) No qualification (yet),0.013444302176696543,18147,0.011768651103850631,0.015119953249542455
1998,4th Quintile,(1c) Basic Vocational Qualification,0.29404031551270815,18147,0.28741133042641603,0.30066930059900027
1998,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26730937773882557,18147,0.2608703385878803,0.27374841688977086
1998,4th Quintile,(3b) Higher Tertiary Education,0.11218229623137599,18147,0.10759055172754767,0.11677404073520431
1998,4th Quintile,(3a) Lower Tertiary Education,0.10517090271691498,18147,0.10070744421472495,0.10963436121910501
1998,4th Quintile,(1b) General Elementary School,0.0880806310254163,18147,0.08395707328219781,0.09220418876863479
1998,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06485539000876424,18147,0.061272231035033556,0.06843854898249492
1998,4th Quintile,(2c_gen) General Maturity Certificate,0.03724802804557406,18147,0.034492768580549484,0.04000328751059864
1998,4th Quintile,(1a) Inadequately completed,0.017528483786152498,18147,0.015619132617084563,0.01943783495522043
1998,4th Quintile,(0) No qualification (yet),0.013584574934268186,18147,0.011900324740154426,0.015268825128381945
1998,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25564516129032255,18147,0.24929824970910547,0.26199207287153964
1998,5th Quintile,(1c) Basic Vocational Qualification,0.22419354838709676,18147,0.21812559968617756,0.23026149708801597
1998,5th Quintile,(3b) Higher Tertiary Education,0.21854838709677418,18147,0.21253556297706291,0.22456121121648545
1998,5th Quintile,(3a) Lower Tertiary Education,0.12741935483870967,18147,0.12256787601074799,0.13227083366667136
1998,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05967741935483871,18147,0.05623077000803144,0.06312406870164597
1998,5th Quintile,(1b) General Elementary School,0.05,18147,0.04682896922748346,0.053171030772516545
