year,quintil_oecd,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,(1b) General Elementary School,0.15301,395,1818,0.13646,0.16956
1991,3rd Quintile,(1c) Basic Vocational Qualification,0.34064,734,1818,0.31885,0.36243
1991,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.16523,322,1818,0.14815,0.18231
1991,3rd Quintile,(2c_gen) General Maturity Certificate,0.03375,79,1818,0.02544,0.04205
1991,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03475,73,1818,0.02633,0.04317
1991,3rd Quintile,(3a) Lower Tertiary Education,0.02031,37,1818,0.01382,0.02679
1991,3rd Quintile,(3b) Higher Tertiary Education,0.02672,56,1818,0.01931,0.03414
1991,4th Quintile,(1a) Inadequately completed,0.01549,92,1885,0.00991,0.02106
1991,4th Quintile,(1b) General Elementary School,0.12609,357,1885,0.11110,0.14108
1991,4th Quintile,(1c) Basic Vocational Qualification,0.34878,713,1885,0.32726,0.37030
1991,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20040,395,1885,0.18233,0.21848
1991,4th Quintile,(2c_gen) General Maturity Certificate,0.02850,69,1885,0.02099,0.03602
1991,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04546,92,1885,0.03606,0.05487
1991,4th Quintile,(3a) Lower Tertiary Education,0.03108,65,1885,0.02324,0.03891
1991,4th Quintile,(3b) Higher Tertiary Education,0.05658,102,1885,0.04615,0.06702
1991,5th Quintile,(1a) Inadequately completed,0.00616,39,1787,0.00253,0.00979
1991,5th Quintile,(1b) General Elementary School,0.07229,168,1787,0.06028,0.08430
1991,5th Quintile,(1c) Basic Vocational Qualification,0.28542,578,1787,0.26447,0.30636
1991,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23532,458,1787,0.21565,0.25500
1991,5th Quintile,(2c_gen) General Maturity Certificate,0.02346,56,1787,0.01644,0.03048
1991,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06322,135,1787,0.05193,0.07450
1991,5th Quintile,(3a) Lower Tertiary Education,0.06166,109,1787,0.05051,0.07282
1991,5th Quintile,(3b) Higher Tertiary Education,0.13062,244,1787,0.11499,0.14625
1992,1st Quintile,(1a) Inadequately completed,0.03120,185,2689,0.02462,0.03777
1992,1st Quintile,(1b) General Elementary School,0.20867,617,2689,0.19330,0.22403
1992,1st Quintile,(1c) Basic Vocational Qualification,0.27256,869,2689,0.25573,0.28939
1992,1st Quintile,(2) Intermediate General/Vocational Qualification,0.15442,650,2689,0.14076,0.16808
1992,1st Quintile,(2c_gen) General Maturity Certificate,0.01924,51,2689,0.01404,0.02443
1992,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02148,75,2689,0.01600,0.02696
1992,1st Quintile,(3a) Lower Tertiary Education,0.03757,169,2689,0.03038,0.04476
1992,1st Quintile,(3b) Higher Tertiary Education,0.02364,73,2689,0.01789,0.02938
1992,2nd Quintile,(1a) Inadequately completed,0.02129,183,2789,0.01594,0.02665
1992,2nd Quintile,(1b) General Elementary School,0.16254,544,2789,0.14885,0.17624
1992,2nd Quintile,(1c) Basic Vocational Qualification,0.27881,872,2789,0.26217,0.29546
1992,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17696,725,2789,0.16279,0.19112
1992,2nd Quintile,(2c_gen) General Maturity Certificate,0.01900,78,2789,0.01393,0.02407
1992,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02087,73,2789,0.01557,0.02618
1992,2nd Quintile,(3a) Lower Tertiary Education,0.03854,200,2789,0.03140,0.04569
1992,2nd Quintile,(3b) Higher Tertiary Education,0.02732,114,2789,0.02127,0.03337
1992,3rd Quintile,(0) No qualification (yet),0.01163,40,2617,0.00752,0.01574
1992,3rd Quintile,(1a) Inadequately completed,0.02200,185,2617,0.01638,0.02763
1992,3rd Quintile,(1b) General Elementary School,0.14550,444,2617,0.13199,0.15901
1992,3rd Quintile,(1c) Basic Vocational Qualification,0.30601,858,2617,0.28835,0.32367
1992,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17930,585,2617,0.16460,0.19400
1992,3rd Quintile,(2c_gen) General Maturity Certificate,0.02283,89,2617,0.01710,0.02855
1992,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.02843,87,2617,0.02206,0.03480
1992,3rd Quintile,(3a) Lower Tertiary Education,0.04605,198,2617,0.03802,0.05409
1992,3rd Quintile,(3b) Higher Tertiary Education,0.03220,131,2617,0.02544,0.03896
1992,4th Quintile,(1a) Inadequately completed,0.01640,128,2537,0.01145,0.02134
1992,4th Quintile,(1b) General Elementary School,0.13095,441,2537,0.11782,0.14408
1992,4th Quintile,(1c) Basic Vocational Qualification,0.34464,932,2537,0.32614,0.36314
1992,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19463,558,2537,0.17922,0.21003
1992,4th Quintile,(2c_gen) General Maturity Certificate,0.02721,81,2537,0.02088,0.03354
1992,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04186,118,2537,0.03407,0.04966
1992,4th Quintile,(3a) Lower Tertiary Education,0.03514,124,2537,0.02798,0.04231
1992,4th Quintile,(3b) Higher Tertiary Education,0.05021,155,2537,0.04171,0.05871
1992,5th Quintile,(0) No qualification (yet),0.01202,31,2356,0.00762,0.01643
1992,5th Quintile,(1a) Inadequately completed,0.00728,43,2356,0.00384,0.01071
1992,5th Quintile,(1b) General Elementary School,0.06884,222,2356,0.05861,0.07906
1992,5th Quintile,(1c) Basic Vocational Qualification,0.28035,740,2356,0.26221,0.29849
1992,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23217,585,2356,0.21512,0.24923
1992,5th Quintile,(2c_gen) General Maturity Certificate,0.02935,79,2356,0.02254,0.03617
1992,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06293,165,2356,0.05312,0.07274
1992,5th Quintile,(3a) Lower Tertiary Education,0.06674,175,2356,0.05666,0.07682
1992,5th Quintile,(3b) Higher Tertiary Education,0.12878,316,2356,0.11525,0.14231
1993,1st Quintile,(1a) Inadequately completed,0.03822,224,2503,0.03071,0.04573
1993,1st Quintile,(1b) General Elementary School,0.21322,622,2503,0.19717,0.22927
1993,1st Quintile,(1c) Basic Vocational Qualification,0.28191,819,2503,0.26428,0.29954
1993,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13661,531,2503,0.12316,0.15007
1993,1st Quintile,(2c_gen) General Maturity Certificate,0.01825,68,2503,0.01300,0.02349
1993,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02043,74,2503,0.01489,0.02597
1993,1st Quintile,(3a) Lower Tertiary Education,0.02845,116,2503,0.02194,0.03497
1993,1st Quintile,(3b) Higher Tertiary Education,0.02033,49,2503,0.01480,0.02586
1993,2nd Quintile,(1a) Inadequately completed,0.02739,198,2753,0.02129,0.03348
1993,2nd Quintile,(1b) General Elementary School,0.16150,519,2753,0.14775,0.17525
1993,2nd Quintile,(1c) Basic Vocational Qualification,0.27765,896,2753,0.26092,0.29438
1993,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.18366,723,2753,0.16919,0.19813
1993,2nd Quintile,(2c_gen) General Maturity Certificate,0.02298,86,2753,0.01738,0.02858
1993,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02289,68,2753,0.01731,0.02848
1993,2nd Quintile,(3a) Lower Tertiary Education,0.03834,180,2753,0.03116,0.04551
1993,2nd Quintile,(3b) Higher Tertiary Education,0.02400,83,2753,0.01828,0.02972
1993,3rd Quintile,(1a) Inadequately completed,0.01914,145,2605,0.01388,0.02440
1993,3rd Quintile,(1b) General Elementary School,0.13830,443,2605,0.12504,0.15156
1993,3rd Quintile,(1c) Basic Vocational Qualification,0.30611,859,2605,0.28841,0.32382
1993,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18867,653,2605,0.17364,0.20370
1993,3rd Quintile,(2c_gen) General Maturity Certificate,0.01892,76,2605,0.01369,0.02416
1993,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03015,96,2605,0.02358,0.03672
1993,3rd Quintile,(3a) Lower Tertiary Education,0.04590,195,2605,0.03786,0.05394
1993,3rd Quintile,(3b) Higher Tertiary Education,0.03469,138,2605,0.02766,0.04172
1993,4th Quintile,(1a) Inadequately completed,0.01553,110,2542,0.01072,0.02033
1993,4th Quintile,(1b) General Elementary School,0.11935,390,2542,0.10674,0.13195
1993,4th Quintile,(1c) Basic Vocational Qualification,0.31988,869,2542,0.30175,0.33802
1993,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20138,594,2542,0.18579,0.21698
1993,4th Quintile,(2c_gen) General Maturity Certificate,0.02694,88,2542,0.02064,0.03323
1993,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04415,121,2542,0.03616,0.05213
1993,4th Quintile,(3a) Lower Tertiary Education,0.04667,167,2542,0.03847,0.05487
1993,4th Quintile,(3b) Higher Tertiary Education,0.06192,203,2542,0.05255,0.07129
1993,5th Quintile,(1a) Inadequately completed,0.00740,46,2307,0.00390,0.01089
1993,5th Quintile,(1b) General Elementary School,0.06569,209,2307,0.05557,0.07580
1993,5th Quintile,(1c) Basic Vocational Qualification,0.27911,720,2307,0.26081,0.29742
1993,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23597,594,2307,0.21864,0.25330
1993,5th Quintile,(2c_gen) General Maturity Certificate,0.02953,79,2307,0.02262,0.03644
1993,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05951,154,2307,0.04985,0.06917
1993,5th Quintile,(3a) Lower Tertiary Education,0.07017,188,2307,0.05975,0.08060
1993,5th Quintile,(3b) Higher Tertiary Education,0.13043,317,2307,0.11668,0.14417
1994,1st Quintile,(0) No qualification (yet),0.01101,42,2444,0.00688,0.01515
1994,1st Quintile,(1a) Inadequately completed,0.04002,225,2444,0.03224,0.04779
1994,1st Quintile,(1b) General Elementary School,0.21746,625,2444,0.20110,0.23382
1994,1st Quintile,(1c) Basic Vocational Qualification,0.26899,768,2444,0.25140,0.28657
1994,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12837,492,2444,0.11510,0.14163
1994,1st Quintile,(2c_gen) General Maturity Certificate,0.02786,95,2444,0.02133,0.03438
1994,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02279,78,2444,0.01687,0.02870
1994,1st Quintile,(3a) Lower Tertiary Education,0.02090,75,2444,0.01523,0.02657
1994,1st Quintile,(3b) Higher Tertiary Education,0.01787,44,2444,0.01261,0.02312
1994,2nd Quintile,(0) No qualification (yet),0.01158,49,2602,0.00747,0.01569
1994,2nd Quintile,(1a) Inadequately completed,0.02404,163,2602,0.01816,0.02993
1994,2nd Quintile,(1b) General Elementary School,0.15936,476,2602,0.14530,0.17343
1994,2nd Quintile,(1c) Basic Vocational Qualification,0.29124,884,2602,0.27378,0.30870
1994,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17591,663,2602,0.16128,0.19055
1994,2nd Quintile,(2c_gen) General Maturity Certificate,0.01401,50,2602,0.00949,0.01853
1994,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02281,66,2602,0.01708,0.02855
1994,2nd Quintile,(3a) Lower Tertiary Education,0.03706,169,2602,0.02980,0.04432
1994,2nd Quintile,(3b) Higher Tertiary Education,0.02378,82,2602,0.01792,0.02963
1994,3rd Quintile,(0) No qualification (yet),0.01324,51,2657,0.00890,0.01759
1994,3rd Quintile,(1a) Inadequately completed,0.01696,128,2657,0.01205,0.02187
1994,3rd Quintile,(1b) General Elementary School,0.14065,443,2657,0.12742,0.15387
1994,3rd Quintile,(1c) Basic Vocational Qualification,0.31564,868,2657,0.29797,0.33332
1994,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.17996,637,2657,0.16535,0.19457
1994,3rd Quintile,(2c_gen) General Maturity Certificate,0.01994,81,2657,0.01462,0.02526
1994,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03431,100,2657,0.02739,0.04124
1994,3rd Quintile,(3a) Lower Tertiary Education,0.04721,210,2657,0.03914,0.05528
1994,3rd Quintile,(3b) Higher Tertiary Education,0.03571,139,2657,0.02866,0.04277
1994,4th Quintile,(0) No qualification (yet),0.00956,32,2492,0.00574,0.01338
1994,4th Quintile,(1a) Inadequately completed,0.01217,82,2492,0.00786,0.01647
1994,4th Quintile,(1b) General Elementary School,0.09877,316,2492,0.08706,0.11049
1994,4th Quintile,(1c) Basic Vocational Qualification,0.30699,824,2492,0.28887,0.32510
1994,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21689,644,2492,0.20070,0.23307
1994,4th Quintile,(2c_gen) General Maturity Certificate,0.03471,105,2492,0.02752,0.04190
1994,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04450,127,2492,0.03640,0.05260
1994,4th Quintile,(3a) Lower Tertiary Education,0.05497,187,2492,0.04602,0.06393
1994,4th Quintile,(3b) Higher Tertiary Education,0.05806,175,2492,0.04888,0.06724
1994,5th Quintile,(1a) Inadequately completed,0.00865,47,2344,0.00490,0.01240
1994,5th Quintile,(1b) General Elementary School,0.05632,186,2344,0.04699,0.06566
1994,5th Quintile,(1c) Basic Vocational Qualification,0.27282,711,2344,0.25478,0.29085
1994,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23449,611,2344,0.21734,0.25165
1994,5th Quintile,(2c_gen) General Maturity Certificate,0.02311,69,2344,0.01703,0.02920
1994,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05490,148,2344,0.04567,0.06412
1994,5th Quintile,(3a) Lower Tertiary Education,0.07553,208,2344,0.06483,0.08623
1994,5th Quintile,(3b) Higher Tertiary Education,0.14764,364,2344,0.13327,0.16200
1995,1st Quintile,(0) No qualification (yet),0.01321,58,2442,0.00868,0.01773
1995,1st Quintile,(1a) Inadequately completed,0.03626,218,2442,0.02885,0.04368
1995,1st Quintile,(1b) General Elementary School,0.19527,618,2442,0.17954,0.21099
1995,1st Quintile,(1c) Basic Vocational Qualification,0.24928,740,2442,0.23212,0.26644
1995,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12049,463,2442,0.10757,0.13340
1995,1st Quintile,(2c_gen) General Maturity Certificate,0.02982,103,2442,0.02307,0.03657
1995,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03156,101,2442,0.02463,0.03850
1995,1st Quintile,(3a) Lower Tertiary Education,0.01626,65,2442,0.01124,0.02128
1995,1st Quintile,(3b) Higher Tertiary Education,0.03132,76,2442,0.02441,0.03823
1995,2nd Quintile,(0) No qualification (yet),0.01163,58,2809,0.00766,0.01559
1995,2nd Quintile,(1a) Inadequately completed,0.02217,184,2809,0.01672,0.02762
1995,2nd Quintile,(1b) General Elementary School,0.15661,494,2809,0.14317,0.17006
1995,2nd Quintile,(1c) Basic Vocational Qualification,0.30155,942,2809,0.28457,0.31852
1995,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.16638,670,2809,0.15260,0.18015
1995,2nd Quintile,(2c_gen) General Maturity Certificate,0.02053,92,2809,0.01528,0.02577
1995,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03045,109,2809,0.02409,0.03681
1995,2nd Quintile,(3a) Lower Tertiary Education,0.03496,152,2809,0.02816,0.04175
1995,2nd Quintile,(3b) Higher Tertiary Education,0.03310,108,2809,0.02648,0.03971
1995,3rd Quintile,(0) No qualification (yet),0.01560,65,2667,0.01089,0.02030
1995,3rd Quintile,(1a) Inadequately completed,0.01257,97,2667,0.00834,0.01680
1995,3rd Quintile,(1b) General Elementary School,0.14240,433,2667,0.12914,0.15567
1995,3rd Quintile,(1c) Basic Vocational Qualification,0.30687,870,2667,0.28937,0.32438
1995,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.18443,675,2667,0.16971,0.19915
1995,3rd Quintile,(2c_gen) General Maturity Certificate,0.02225,93,2667,0.01665,0.02785
1995,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03768,118,2667,0.03046,0.04491
1995,3rd Quintile,(3a) Lower Tertiary Education,0.04473,193,2667,0.03688,0.05257
1995,3rd Quintile,(3b) Higher Tertiary Education,0.03377,123,2667,0.02692,0.04063
1995,4th Quintile,(0) No qualification (yet),0.01106,36,2600,0.00704,0.01509
1995,4th Quintile,(1a) Inadequately completed,0.01102,74,2600,0.00701,0.01503
1995,4th Quintile,(1b) General Elementary School,0.09696,302,2600,0.08559,0.10834
1995,4th Quintile,(1c) Basic Vocational Qualification,0.31832,868,2600,0.30041,0.33622
1995,4th Quintile,(2) Intermediate General/Vocational Qualification,0.21177,691,2600,0.19606,0.22747
1995,4th Quintile,(2c_gen) General Maturity Certificate,0.02588,91,2600,0.01977,0.03198
1995,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05325,137,2600,0.04462,0.06188
1995,4th Quintile,(3a) Lower Tertiary Education,0.05532,204,2600,0.04653,0.06411
1995,4th Quintile,(3b) Higher Tertiary Education,0.06206,197,2600,0.05278,0.07134
1995,5th Quintile,(0) No qualification (yet),0.01602,48,2414,0.01101,0.02103
1995,5th Quintile,(1a) Inadequately completed,0.00506,42,2414,0.00223,0.00789
1995,5th Quintile,(1b) General Elementary School,0.06043,194,2414,0.05092,0.06994
1995,5th Quintile,(1c) Basic Vocational Qualification,0.25160,663,2414,0.23428,0.26891
1995,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23180,615,2414,0.21496,0.24863
1995,5th Quintile,(2c_gen) General Maturity Certificate,0.03202,87,2414,0.02500,0.03905
1995,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.04693,130,2414,0.03849,0.05537
1995,5th Quintile,(3a) Lower Tertiary Education,0.08925,250,2414,0.07787,0.10062
1995,5th Quintile,(3b) Higher Tertiary Education,0.14912,385,2414,0.13490,0.16333
1996,1st Quintile,(0) No qualification (yet),0.01515,63,2476,0.01034,0.01996
1996,1st Quintile,(1a) Inadequately completed,0.03620,209,2476,0.02885,0.04356
1996,1st Quintile,(1b) General Elementary School,0.20393,643,2476,0.18805,0.21980
1996,1st Quintile,(1c) Basic Vocational Qualification,0.24318,721,2476,0.22627,0.26008
1996,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12854,492,2476,0.11536,0.14173
1996,1st Quintile,(2c_gen) General Maturity Certificate,0.03129,117,2476,0.02443,0.03814
1996,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03712,105,2476,0.02967,0.04457
1996,1st Quintile,(3a) Lower Tertiary Education,0.01901,68,2476,0.01363,0.02439
1996,1st Quintile,(3b) Higher Tertiary Education,0.02254,58,2476,0.01669,0.02839
1996,2nd Quintile,(0) No qualification (yet),0.01409,62,2552,0.00952,0.01866
1996,2nd Quintile,(1a) Inadequately completed,0.02038,150,2552,0.01490,0.02586
1996,2nd Quintile,(1b) General Elementary School,0.13817,437,2552,0.12478,0.15156
1996,2nd Quintile,(1c) Basic Vocational Qualification,0.30277,868,2552,0.28494,0.32060
1996,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17128,650,2552,0.15666,0.18590
1996,2nd Quintile,(2c_gen) General Maturity Certificate,0.01903,64,2552,0.01373,0.02434
1996,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03778,102,2552,0.03038,0.04518
1996,2nd Quintile,(3a) Lower Tertiary Education,0.02951,131,2552,0.02295,0.03608
1996,2nd Quintile,(3b) Higher Tertiary Education,0.02602,88,2552,0.01984,0.03220
1996,3rd Quintile,(0) No qualification (yet),0.01608,61,2629,0.01127,0.02089
1996,3rd Quintile,(1a) Inadequately completed,0.01400,86,2629,0.00951,0.01849
1996,3rd Quintile,(1b) General Elementary School,0.12977,390,2629,0.11692,0.14262
1996,3rd Quintile,(1c) Basic Vocational Qualification,0.30573,883,2629,0.28811,0.32334
1996,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19776,696,2629,0.18253,0.21298
1996,3rd Quintile,(2c_gen) General Maturity Certificate,0.02093,84,2629,0.01545,0.02640
1996,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03553,107,2629,0.02845,0.04261
1996,3rd Quintile,(3a) Lower Tertiary Education,0.04615,193,2629,0.03813,0.05417
1996,3rd Quintile,(3b) Higher Tertiary Education,0.03942,129,2629,0.03198,0.04686
1996,4th Quintile,(0) No qualification (yet),0.01555,54,2647,0.01084,0.02027
1996,4th Quintile,(1a) Inadequately completed,0.01024,73,2647,0.00640,0.01407
1996,4th Quintile,(1b) General Elementary School,0.09992,310,2647,0.08849,0.11134
1996,4th Quintile,(1c) Basic Vocational Qualification,0.32150,880,2647,0.30370,0.33929
1996,4th Quintile,(2) Intermediate General/Vocational Qualification,0.19606,669,2647,0.18093,0.21119
1996,4th Quintile,(2c_gen) General Maturity Certificate,0.02328,88,2647,0.01754,0.02903
1996,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04896,145,2647,0.04074,0.05718
1996,4th Quintile,(3a) Lower Tertiary Education,0.05671,210,2647,0.04790,0.06552
1996,4th Quintile,(3b) Higher Tertiary Education,0.07132,218,2647,0.06152,0.08113
1996,5th Quintile,(0) No qualification (yet),0.01584,47,2387,0.01083,0.02085
1996,5th Quintile,(1a) Inadequately completed,0.00609,36,2387,0.00297,0.00921
1996,5th Quintile,(1b) General Elementary School,0.05492,160,2387,0.04578,0.06406
1996,5th Quintile,(1c) Basic Vocational Qualification,0.25111,649,2387,0.23371,0.26851
1996,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23441,609,2387,0.21741,0.25140
1996,5th Quintile,(2c_gen) General Maturity Certificate,0.02900,80,2387,0.02227,0.03573
1996,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05200,137,2387,0.04309,0.06091
1996,5th Quintile,(3a) Lower Tertiary Education,0.09403,271,2387,0.08232,0.10574
1996,5th Quintile,(3b) Higher Tertiary Education,0.14895,398,2387,0.13467,0.16324
1997,1st Quintile,(0) No qualification (yet),0.01532,69,2296,0.01029,0.02034
1997,1st Quintile,(1a) Inadequately completed,0.03629,193,2296,0.02864,0.04394
1997,1st Quintile,(1b) General Elementary School,0.20867,615,2296,0.19204,0.22529
1997,1st Quintile,(1c) Basic Vocational Qualification,0.24706,658,2296,0.22941,0.26470
1997,1st Quintile,(2) Intermediate General/Vocational Qualification,0.12666,458,2296,0.11305,0.14027
1997,1st Quintile,(2c_gen) General Maturity Certificate,0.02607,97,2296,0.01955,0.03259
1997,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03269,90,2296,0.02542,0.03997
1997,1st Quintile,(3a) Lower Tertiary Education,0.02078,59,2296,0.01494,0.02662
1997,1st Quintile,(3b) Higher Tertiary Education,0.02389,57,2296,0.01764,0.03013
1997,2nd Quintile,(0) No qualification (yet),0.01625,75,2649,0.01143,0.02107
1997,2nd Quintile,(1a) Inadequately completed,0.02563,157,2649,0.01961,0.03165
1997,2nd Quintile,(1b) General Elementary School,0.14792,465,2649,0.13440,0.16144
1997,2nd Quintile,(1c) Basic Vocational Qualification,0.29428,862,2649,0.27692,0.31164
1997,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17649,686,2649,0.16197,0.19101
1997,2nd Quintile,(2c_gen) General Maturity Certificate,0.01947,76,2649,0.01421,0.02473
1997,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03240,98,2649,0.02566,0.03915
1997,2nd Quintile,(3a) Lower Tertiary Education,0.03598,151,2649,0.02888,0.04307
1997,2nd Quintile,(3b) Higher Tertiary Education,0.01954,79,2649,0.01427,0.02481
1997,3rd Quintile,(0) No qualification (yet),0.01749,74,2552,0.01240,0.02258
1997,3rd Quintile,(1a) Inadequately completed,0.00974,74,2552,0.00593,0.01355
1997,3rd Quintile,(1b) General Elementary School,0.11743,353,2552,0.10494,0.12992
1997,3rd Quintile,(1c) Basic Vocational Qualification,0.30691,876,2552,0.28901,0.32480
1997,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.19325,677,2552,0.17793,0.20858
1997,3rd Quintile,(2c_gen) General Maturity Certificate,0.02771,89,2552,0.02134,0.03408
1997,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04415,105,2552,0.03618,0.05213
1997,3rd Quintile,(3a) Lower Tertiary Education,0.03776,163,2552,0.03037,0.04516
1997,3rd Quintile,(3b) Higher Tertiary Education,0.03894,141,2552,0.03143,0.04644
1997,4th Quintile,(0) No qualification (yet),0.01271,44,2608,0.00841,0.01701
1997,4th Quintile,(1a) Inadequately completed,0.00997,67,2608,0.00616,0.01379
1997,4th Quintile,(1b) General Elementary School,0.09694,285,2608,0.08558,0.10830
1997,4th Quintile,(1c) Basic Vocational Qualification,0.32066,871,2608,0.30274,0.33857
1997,4th Quintile,(2) Intermediate General/Vocational Qualification,0.20081,655,2608,0.18543,0.21619
1997,4th Quintile,(2c_gen) General Maturity Certificate,0.02695,92,2608,0.02073,0.03317
1997,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05035,154,2608,0.04196,0.05875
1997,4th Quintile,(3a) Lower Tertiary Education,0.06525,233,2608,0.05577,0.07473
1997,4th Quintile,(3b) Higher Tertiary Education,0.06561,207,2608,0.05611,0.07511
1997,5th Quintile,(0) No qualification (yet),0.01580,50,2336,0.01074,0.02085
1997,5th Quintile,(1b) General Elementary School,0.05389,162,2336,0.04473,0.06305
1997,5th Quintile,(1c) Basic Vocational Qualification,0.24554,626,2336,0.22808,0.26300
1997,5th Quintile,(2) Intermediate General/Vocational Qualification,0.23211,603,2336,0.21499,0.24924
1997,5th Quintile,(2c_gen) General Maturity Certificate,0.02734,76,2336,0.02073,0.03396
1997,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05512,142,2336,0.04586,0.06438
1997,5th Quintile,(3a) Lower Tertiary Education,0.09268,267,2336,0.08092,0.10444
1997,5th Quintile,(3b) Higher Tertiary Education,0.15688,410,2336,0.14213,0.17163
1998,1st Quintile,(0) No qualification (yet),0.01787,71,2242,0.01239,0.02336
1998,1st Quintile,(1a) Inadequately completed,0.04024,187,2242,0.03210,0.04837
1998,1st Quintile,(1b) General Elementary School,0.18864,559,2242,0.17244,0.20484
1998,1st Quintile,(1c) Basic Vocational Qualification,0.23767,656,2242,0.22004,0.25529
1998,1st Quintile,(2) Intermediate General/Vocational Qualification,0.13696,460,2242,0.12272,0.15119
1998,1st Quintile,(2c_gen) General Maturity Certificate,0.03519,104,2242,0.02756,0.04282
1998,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03545,95,2242,0.02779,0.04310
1998,1st Quintile,(3a) Lower Tertiary Education,0.01937,59,2242,0.01366,0.02507
1998,1st Quintile,(3b) Higher Tertiary Education,0.01592,51,2242,0.01074,0.02110
1998,2nd Quintile,(0) No qualification (yet),0.01798,74,2427,0.01270,0.02327
1998,2nd Quintile,(1a) Inadequately completed,0.02354,120,2427,0.01751,0.02958
1998,2nd Quintile,(1b) General Elementary School,0.14903,444,2427,0.13486,0.16320
1998,2nd Quintile,(1c) Basic Vocational Qualification,0.28075,801,2427,0.26286,0.29863
1998,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.17964,624,2427,0.16436,0.19491
1998,2nd Quintile,(2c_gen) General Maturity Certificate,0.02009,78,2427,0.01450,0.02567
1998,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02497,83,2427,0.01876,0.03118
1998,2nd Quintile,(3a) Lower Tertiary Education,0.03270,122,2427,0.02563,0.03978
1998,2nd Quintile,(3b) Higher Tertiary Education,0.03111,81,2427,0.02420,0.03802
1998,3rd Quintile,(0) No qualification (yet),0.01811,73,2523,0.01290,0.02331
1998,3rd Quintile,(1a) Inadequately completed,0.01283,73,2523,0.00844,0.01722
1998,3rd Quintile,(1b) General Elementary School,0.12999,360,2523,0.11686,0.14311
1998,3rd Quintile,(1c) Basic Vocational Qualification,0.32213,853,2523,0.30389,0.34037
