year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,(2c_gen) General Maturity Certificate,0.007037921472876764,77,12989,0.00701748634352154,0.007058356602231987
1992,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.015588897893490947,163,12989,0.015558615875789376,0.015619179911192518
1992,5th Quintile,(3a) Lower Tertiary Education,0.016744244553692535,177,12989,0.016712878861293624,0.016775610246091446
1992,5th Quintile,(3b) Higher Tertiary Education,0.03283983732943885,322,12989,0.03279627224604855,0.032883402412829145
1993,1st Quintile,(1a) Inadequately completed,0.009550733751649472,223,12710,0.009526981458986974,0.00957448604431197
1993,1st Quintile,(1b) General Elementary School,0.053280439048210414,621,12710,0.05322559043870546,0.05333528765771537
1993,1st Quintile,(1c) Basic Vocational Qualification,0.06997442043046653,830,12710,0.06991212041547583,0.07003672044545724
1993,1st Quintile,(2) Intermediate General/Vocational Qualification,0.0349141871031612,541,12710,0.03486935852314027,0.03495901568318213
1993,1st Quintile,(2c_gen) General Maturity Certificate,0.005045039135944833,74,12710,0.005027736788451392,0.0050623414834382735
1993,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005016829076313081,74,12710,0.0049995749263114725,0.00503408322631469
1993,1st Quintile,(3a) Lower Tertiary Education,0.007440415337328335,121,12710,0.007419428454746573,0.007461402219910097
1993,1st Quintile,(3b) Higher Tertiary Education,0.005210332095085367,51,12710,0.005192750050182554,0.005227914139988181
1993,2nd Quintile,(1a) Inadequately completed,0.006923578255424223,201,12710,0.0069033281314060755,0.006943828379442371
1993,2nd Quintile,(1b) General Elementary School,0.040873090863162605,525,12710,0.04082473737294234,0.04092144435338287
1993,2nd Quintile,(1c) Basic Vocational Qualification,0.07165089483675968,899,12710,0.07158790978070799,0.07171387989281137
1993,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.044481430697973764,717,12710,0.044431082957052496,0.04453177843889503
1993,2nd Quintile,(2c_gen) General Maturity Certificate,0.004757808478152472,74,12710,0.004741003462679025,0.004774613493625919
1993,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005934888539403977,70,12710,0.005916130616407335,0.0059536464624006195
1993,2nd Quintile,(3a) Lower Tertiary Education,0.009161879469889368,174,12710,0.009138611168002358,0.009185147771776378
1993,2nd Quintile,(3b) Higher Tertiary Education,0.005505334383048695,81,12710,0.005487264134362967,0.005523404631734423
1993,3rd Quintile,(1a) Inadequately completed,0.004892406766117754,145,12710,0.004875366854083701,0.004909446678151806
1993,3rd Quintile,(1b) General Elementary School,0.03376348903974911,439,12710,0.033719379103413064,0.03380759897608515
1993,3rd Quintile,(1c) Basic Vocational Qualification,0.07439775632138071,840,12710,0.07433367032102992,0.0744618423217315
1993,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04773626918072062,648,12710,0.047684200819631914,0.04778833754180932
1993,3rd Quintile,(2c_gen) General Maturity Certificate,0.005459737631591161,85,12710,0.005441741957445064,0.005477733305737259
1993,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.007320030288017083,94,12710,0.007299212618119293,0.0073408479579148735
1993,3rd Quintile,(3a) Lower Tertiary Education,0.011819184867113279,205,12710,0.011792792215735528,0.011845577518491029
1993,3rd Quintile,(3b) Higher Tertiary Education,0.008645942524059314,137,12710,0.008623332989835098,0.008668552058283529
1993,4th Quintile,(1a) Inadequately completed,0.003629476886612974,108,12710,0.003614790887344863,0.003644162885881085
1993,4th Quintile,(1b) General Elementary School,0.03003443518212877,394,12710,0.029992752184647673,0.030076118179609864
1993,4th Quintile,(1c) Basic Vocational Qualification,0.08133878290264612,884,12710,0.08127202578526724,0.08140554002002501
1993,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05055083306966447,600,12710,0.05049733094034647,0.05060433519898248
1993,4th Quintile,(2c_gen) General Maturity Certificate,0.006237717415829097,82,12710,0.006218489812578635,0.006256945019079559
1993,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.010732309214791357,118,12710,0.010707145511805589,0.010757472917777126
1993,4th Quintile,(3a) Lower Tertiary Education,0.011551063703839664,159,12710,0.011524968592271326,0.011577158815408002
1993,4th Quintile,(3b) Higher Tertiary Education,0.014701541515536052,197,12710,0.014672149024913941,0.014730934006158162
1993,5th Quintile,(1a) Inadequately completed,0.0018479841727723429,46,12710,0.0018374955487690382,0.0018584727967756475
1993,5th Quintile,(1b) General Elementary School,0.016092493783784162,204,12710,0.016061763974761785,0.01612322359280654
1993,5th Quintile,(1c) Basic Vocational Qualification,0.0677273645465719,709,12710,0.06766599900012263,0.06778873009302117
1993,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0582340601905946,590,12710,0.058176868744932886,0.058291251636256314
1993,5th Quintile,(2c_gen) General Maturity Certificate,0.007563576711822818,82,12710,0.007542418156821287,0.0075847352668243495
1993,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.015156192049373842,157,12710,0.015126355418698424,0.01518602868004926
1993,5th Quintile,(3a) Lower Tertiary Education,0.017249960721433748,187,12710,0.017218163685366352,0.017281757757501143
1993,5th Quintile,(3b) Higher Tertiary Education,0.033596089811875084,324,12710,0.03355208554850135,0.033640094075248816
1994,1st Quintile,(0) No qualification (yet),0.0023222796351234326,40,12539,0.00231056914250291,0.0023339901277439554
1994,1st Quintile,(1a) Inadequately completed,0.009634601423493658,217,12539,0.00961083644767777,0.009658366399309547
1994,1st Quintile,(1b) General Elementary School,0.05462152316709878,624,12539,0.054566238139647075,0.05467680819455048
1994,1st Quintile,(1c) Basic Vocational Qualification,0.06691061058266005,767,12539,0.06684982061772288,0.06697140054759723
1994,1st Quintile,(2) Intermediate General/Vocational Qualification,0.032237559083840094,489,12539,0.032194586820546434,0.032280531347133753
1994,1st Quintile,(2c_gen) General Maturity Certificate,0.006722309790335926,94,12539,0.00670242974489588,0.006742189835775972
1994,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.005873615307917713,79,12539,0.005855024583176352,0.005892206032659073
1994,1st Quintile,(3a) Lower Tertiary Education,0.005433149850389434,79,12539,0.005415265811627876,0.0054510338891509925
1994,1st Quintile,(3b) Higher Tertiary Education,0.0046980094249135405,45,12539,0.004681373109369169,0.004714645740457912
1994,2nd Quintile,(0) No qualification (yet),0.0026537624538304546,48,12539,0.0026412461305924447,0.0026662787770684645
1994,2nd Quintile,(1a) Inadequately completed,0.006409960521225402,177,12539,0.006390544776073367,0.006429376266377438
1994,2nd Quintile,(1b) General Elementary School,0.038803172771315037,477,12539,0.038756187411831476,0.0388501581307986
1994,2nd Quintile,(1c) Basic Vocational Qualification,0.07368363969467386,900,12539,0.07362007909685492,0.07374720029249279
1994,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04343317021823733,668,12539,0.04338358055095127,0.043482759885523393
1994,2nd Quintile,(2c_gen) General Maturity Certificate,0.0040092068780043415,56,12539,0.003993833133253135,0.004024580622755548
1994,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005587081685892479,65,12539,0.005568947475076987,0.005605215896707971
1994,2nd Quintile,(3a) Lower Tertiary Education,0.009118288789938733,168,12539,0.009095163331619091,0.009141414248258374
1994,2nd Quintile,(3b) Higher Tertiary Education,0.005399143553242945,80,12539,0.00538131526599713,0.00541697184048876
1994,3rd Quintile,(0) No qualification (yet),0.0034333120415926412,53,12539,0.003419081134206409,0.0034475429489788734
1994,3rd Quintile,(1a) Inadequately completed,0.004264993668685281,124,12539,0.004249139121087953,0.0042808482162826084
1994,3rd Quintile,(1b) General Elementary School,0.035723932239629046,451,12539,0.035678777525876754,0.03576908695338134
1994,3rd Quintile,(1c) Basic Vocational Qualification,0.07743622469314601,867,12539,0.07737119779239546,0.07750125159389656
1994,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04386481732238708,637,12539,0.04381499309383966,0.043914641550934504
1994,3rd Quintile,(2c_gen) General Maturity Certificate,0.004173573318186556,71,12539,0.004157888892597333,0.004189257743775779
1994,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.00885154400032998,106,12539,0.008828756240079652,0.008874331760580308
1994,3rd Quintile,(3a) Lower Tertiary Education,0.01163484429660593,207,12539,0.011608755035944175,0.011660933557267683
1994,3rd Quintile,(3b) Higher Tertiary Education,0.008546451067850047,136,12539,0.008524056026842914,0.00856884610885718
1994,4th Quintile,(0) No qualification (yet),0.002859699062355628,33,12539,0.002846707509275436,0.0028726906154358197
1994,4th Quintile,(1a) Inadequately completed,0.0028629770172098794,82,12539,0.0028499780417881597,0.002875975992631599
1994,4th Quintile,(1b) General Elementary School,0.023435028173834003,314,12539,0.023398223236531474,0.02347183311113653
1994,4th Quintile,(1c) Basic Vocational Qualification,0.07657420823241907,822,12539,0.07650951407981242,0.07663890238502573
1994,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05440166568905368,646,12539,0.05434648562264047,0.05445684575546689
1994,4th Quintile,(2c_gen) General Maturity Certificate,0.00906704961774719,111,12539,0.009043988630161705,0.009090110605332677
1994,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01100041466213648,123,12539,0.010975038534279155,0.011025790789993804
1994,4th Quintile,(3a) Lower Tertiary Education,0.013465211454249339,184,12539,0.013437170966599063,0.013493251941899615
1994,4th Quintile,(3b) Higher Tertiary Education,0.014391797693700824,172,12539,0.014362822092998771,0.014420773294402877
1994,5th Quintile,(1a) Inadequately completed,0.0021073873920082068,45,12539,0.002096230663538072,0.0021185441204783417
1994,5th Quintile,(1b) General Elementary School,0.01436097367056419,180,12539,0.014332028663529922,0.014389918677598458
1994,5th Quintile,(1c) Basic Vocational Qualification,0.06666923616213288,698,12539,0.06660854809564765,0.06672992422861812
1994,5th Quintile,(2) Intermediate General/Vocational Qualification,0.058328612463325435,608,12539,0.05827159429247098,0.05838563063417989
1994,5th Quintile,(2c_gen) General Maturity Certificate,0.005721243640257401,68,12539,0.005702894231616708,0.005739593048898094
1994,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.013200062577983963,146,12539,0.013172295810559087,0.013227829345408839
1994,5th Quintile,(3a) Lower Tertiary Education,0.018848858254435375,211,12539,0.01881577309346416,0.01888194341540659
1994,5th Quintile,(3b) Higher Tertiary Education,0.03722479675604072,371,12539,0.03717873914724006,0.03727085436484138
1995,1st Quintile,(0) No qualification (yet),0.0033131527792139145,60,12932,0.0032991897095852713,0.0033271158488425577
1995,1st Quintile,(1a) Inadequately completed,0.008569773012849067,211,12932,0.008547375667529368,0.008592170358168765
1995,1st Quintile,(1b) General Elementary School,0.04926924447759633,618,12932,0.04921665516046075,0.04932183379473191
1995,1st Quintile,(1c) Basic Vocational Qualification,0.06301141439366252,751,12932,0.06295237286778695,0.0630704559195381
1995,1st Quintile,(2) Intermediate General/Vocational Qualification,0.029932832816524053,467,12932,0.029891427546471085,0.02997423808657702
1995,1st Quintile,(2c_gen) General Maturity Certificate,0.007596915571205586,106,12932,0.007575817463197405,0.0076180136792137676
1995,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.007692723695825325,97,12932,0.0076714939906222775,0.007713953401028372
1995,1st Quintile,(3a) Lower Tertiary Education,0.004049886181145208,66,12932,0.004034454223936378,0.004065318138354038
1995,1st Quintile,(3b) Higher Tertiary Education,0.008008125892517565,79,12932,0.007986468792015502,0.008029782993019628
1995,2nd Quintile,(0) No qualification (yet),0.0030726224079979125,60,12932,0.0030591741148685175,0.0030860707011273075
1995,2nd Quintile,(1a) Inadequately completed,0.005773235168548318,185,12932,0.005754826043064339,0.005791644294032298
1995,2nd Quintile,(1b) General Elementary School,0.039847888960995705,506,12932,0.03980036052881385,0.03989541739317756
1995,2nd Quintile,(1c) Basic Vocational Qualification,0.07293613880098421,913,12932,0.07287295481520244,0.07299932278676598
1995,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.041047350952745,660,12932,0.04099914263713885,0.041095559268351144
1995,2nd Quintile,(2c_gen) General Maturity Certificate,0.005059012787511069,90,12932,0.005041773776051056,0.005076251798971082
1995,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.007501208268122874,109,12932,0.007480242469317864,0.007522174066927885
1995,2nd Quintile,(3a) Lower Tertiary Education,0.008360100948074201,152,12932,0.00833797695235957,0.008382224943788832
1995,2nd Quintile,(3b) Higher Tertiary Education,0.00861683515384823,111,12932,0.008594376926661896,0.008639293381034566
1995,3rd Quintile,(0) No qualification (yet),0.0036825213942037454,62,12932,0.003667803274775811,0.00369723951363168
1995,3rd Quintile,(1a) Inadequately completed,0.003098023287673477,99,12932,0.003084519693540428,0.003111526881806526
1995,3rd Quintile,(1b) General Elementary School,0.03322773904921562,411,12932,0.03318418853425258,0.03327128956417865
1995,3rd Quintile,(1c) Basic Vocational Qualification,0.07630543396087558,868,12932,0.076240924600421,0.07636994332133015
1995,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04675358052738416,685,12932,0.04670228366073873,0.04680487739402959
1995,3rd Quintile,(2c_gen) General Maturity Certificate,0.006083358220461191,97,12932,0.006064464064965136,0.006102252375957245
1995,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.00975605627722518,120,12932,0.009732173267550655,0.009779939286899703
1995,3rd Quintile,(3a) Lower Tertiary Education,0.011170308102592922,194,12932,0.011144770852243174,0.011195845352942671
1995,3rd Quintile,(3b) Higher Tertiary Education,0.007873118938329763,121,12932,0.007851643708361469,0.007894594168298057
1995,4th Quintile,(0) No qualification (yet),0.0029957475229301423,37,12932,0.0029824680169623814,0.0030090270288979032
1995,4th Quintile,(1a) Inadequately completed,0.002923584200421874,78,12932,0.002910465136936623,0.0029367032639071246
1995,4th Quintile,(1b) General Elementary School,0.024713493190500247,314,12932,0.024675769516369683,0.02475121686463081
1995,4th Quintile,(1c) Basic Vocational Qualification,0.0802644865458902,888,12932,0.08019846677655601,0.0803305063152244
1995,4th Quintile,(2) Intermediate General/Vocational Qualification,0.05097289945317876,679,12932,0.05091945658168388,0.05102634232467364
1995,4th Quintile,(2c_gen) General Maturity Certificate,0.0065907097155860975,90,12932,0.006571048470851675,0.00661037096032052
1995,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.012979538442885744,139,12932,0.01295203585816577,0.013007041027605718
1995,4th Quintile,(3a) Lower Tertiary Education,0.013457063515410345,196,12932,0.013429066356941712,0.013485060673878977
1995,4th Quintile,(3b) Higher Tertiary Education,0.015013546250308539,191,12932,0.014983997604611934,0.015043094896005143
1995,5th Quintile,(0) No qualification (yet),0.003692066089194376,46,12932,0.003677328978818375,0.0037068031995703774
1995,5th Quintile,(1a) Inadequately completed,0.0012539561862025895,42,12932,0.0012453571549805615,0.0012625552174246174
1995,5th Quintile,(1b) General Elementary School,0.014709573158462814,192,12932,0.014680320659303955,0.014738825657621673
1995,5th Quintile,(1c) Basic Vocational Qualification,0.061774286336352395,662,12932,0.06171578869672161,0.06183278397598318
1995,5th Quintile,(2) Intermediate General/Vocational Qualification,0.0583893702932596,624,12932,0.058332395418300625,0.058446345168218575
1995,5th Quintile,(2c_gen) General Maturity Certificate,0.007061623753941302,83,12932,0.007041277041655307,0.007081970466227297
1995,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.011680495818212122,130,12932,0.011654388628151506,0.011706603008272738
1995,5th Quintile,(3a) Lower Tertiary Education,0.022649997542559565,256,12932,0.02261384490831324,0.022686150176805888
1995,5th Quintile,(3b) Higher Tertiary Education,0.037268959957374545,387,12932,0.037222933565315384,0.037314986349433706
1996,1st Quintile,(0) No qualification (yet),0.003922918150009648,64,12691,0.003907749495130424,0.003938086804888872
1996,1st Quintile,(1a) Inadequately completed,0.008763368631545912,203,12691,0.008740752402966748,0.008785984860125075
1996,1st Quintile,(1b) General Elementary School,0.050107511444648825,622,12691,0.05005457136177318,0.05016045152752447
1996,1st Quintile,(1c) Basic Vocational Qualification,0.06192909330800157,709,12691,0.06187060606265887,0.061987580553344274
1996,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03248046860356264,491,12691,0.032437451913877265,0.03252348529324802
1996,1st Quintile,(2c_gen) General Maturity Certificate,0.00776214498344418,117,12691,0.007740849144971397,0.007783440821916962
1996,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.009792407177076143,107,12691,0.009768512353364142,0.009816302000788145
1996,1st Quintile,(3a) Lower Tertiary Education,0.004783686429536247,71,12691,0.004766943321942234,0.0048004295371302606
1996,1st Quintile,(3b) Higher Tertiary Education,0.005742416053442996,60,12691,0.005724080553475468,0.005760751553410524
1996,2nd Quintile,(0) No qualification (yet),0.0036014794854716224,69,12691,0.0035869432154194566,0.0036160157555237883
1996,2nd Quintile,(1a) Inadequately completed,0.005419063866449112,157,12691,0.005401249180407534,0.00543687855249069
1996,2nd Quintile,(1b) General Elementary School,0.03542728337579445,471,12691,0.03538242615265678,0.03547214059893212
1996,2nd Quintile,(1c) Basic Vocational Qualification,0.07487199181986624,904,12691,0.07480812775151706,0.07493585588821543
1996,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.041126072987235356,662,12691,0.041077885381448444,0.04117426059302227
1996,2nd Quintile,(2c_gen) General Maturity Certificate,0.004796330944232952,67,12691,0.004779565829574345,0.0048130960588915585
1996,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.008120132325411897,101,12691,0.00809835487347418,0.008141909777349614
1996,2nd Quintile,(3a) Lower Tertiary Education,0.0076462502672430535,141,12691,0.007625112773851341,0.007667387760634766
1996,2nd Quintile,(3b) Higher Tertiary Education,0.0066668937173566594,90,12691,0.006647146532401418,0.006686640902311901
1996,3rd Quintile,(0) No qualification (yet),0.0039189736941558275,56,12691,0.003903812637142899,0.003934134751168755
1996,3rd Quintile,(1a) Inadequately completed,0.0033804063306229547,90,12691,0.0033663217105443016,0.0033944909507016077
1996,3rd Quintile,(1b) General Elementary School,0.031645942742541545,381,12691,0.03160346395814171,0.03168842152694138
1996,3rd Quintile,(1c) Basic Vocational Qualification,0.07661271924338924,878,12691,0.07654817784726797,0.0766772606395105
1996,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.050241103484562795,694,12691,0.05018809660448557,0.05029411036464002
1996,3rd Quintile,(2c_gen) General Maturity Certificate,0.005418339014823532,86,12691,0.00540052551377288,0.005436152515874183
1996,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.009668901595445407,107,12691,0.0096451564545118,0.009692646736379014
1996,3rd Quintile,(3a) Lower Tertiary Education,0.010889003917380062,184,12691,0.01086382062167879,0.010914187213081334
1996,3rd Quintile,(3b) Higher Tertiary Education,0.008877178460495787,119,12691,0.008854417154022095,0.008899939766969478
1996,4th Quintile,(0) No qualification (yet),0.0033972958793163765,49,12691,0.00338317623717609,0.003411415521456663
1996,4th Quintile,(1a) Inadequately completed,0.0027280162627888517,72,12691,0.0027153593945281455,0.002740673131049558
1996,4th Quintile,(1b) General Elementary School,0.02493540633571562,312,12691,0.024897568970131786,0.02497324370129945
1996,4th Quintile,(1c) Basic Vocational Qualification,0.07938103091085154,885,12691,0.07931543235176923,0.07944662946993385
1996,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04925774791185732,675,12691,0.04920523517586142,0.049310260647853224
1996,4th Quintile,(2c_gen) General Maturity Certificate,0.005419386363344909,81,12691,0.005401571150109747,0.005437201576580071
1996,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.012402944135779482,150,12691,0.012376087707125701,0.012429800564433264
1996,4th Quintile,(3a) Lower Tertiary Education,0.014363729860564138,207,12691,0.01433485712551184,0.014392602595616436
1996,4th Quintile,(3b) Higher Tertiary Education,0.01709025258259603,213,12691,0.017058802120227493,0.01712170304496457
1996,5th Quintile,(0) No qualification (yet),0.004187376027466546,49,12691,0.004171706504764914,0.004203045550168178
1996,5th Quintile,(1a) Inadequately completed,0.0012688575988370541,32,12691,0.0012602193300866025,0.0012774958675875058
1996,5th Quintile,(1b) General Elementary School,0.013388968125052886,154,12691,0.01336107851061294,0.013416857739492832
1996,5th Quintile,(1c) Basic Vocational Qualification,0.06049877267207687,625,12691,0.06044092073156032,0.060556624612593424
1996,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05708056890822096,594,12691,0.05702427292453186,0.05713686489191006
1996,5th Quintile,(2c_gen) General Maturity Certificate,0.007254125923776475,82,12691,0.0072335334954321045,0.007274718352120845
1996,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.012461858984567437,131,12691,0.01243493964949534,0.012488778319639534
1996,5th Quintile,(3a) Lower Tertiary Education,0.023191407193447,270,12691,0.023154884377115822,0.023227930009778176
1996,5th Quintile,(3b) Higher Tertiary Education,0.038080172269993905,409,12691,0.03803372984765349,0.03812661469233432
1997,1st Quintile,(0) No qualification (yet),0.004067238578608927,72,12470,0.004051826348850733,0.004082650808367122
1997,1st Quintile,(1a) Inadequately completed,0.008647835995160977,181,12470,0.008625414305204412,0.008670257685117543
1997,1st Quintile,(1b) General Elementary School,0.05244904380691286,601,12470,0.05239505910399994,0.05250302850982577
1997,1st Quintile,(1c) Basic Vocational Qualification,0.061726673119099774,671,12470,0.06166839550524125,0.061784950732958296
1997,1st Quintile,(2) Intermediate General/Vocational Qualification,0.031880340066278705,465,12470,0.03183779721107881,0.0319228829214786
1997,1st Quintile,(2c_gen) General Maturity Certificate,0.006834119649339084,98,12470,0.006814169193382098,0.00685407010529607
1997,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.007683026875931148,83,12470,0.007661882638484559,0.007704171113377737
1997,1st Quintile,(3a) Lower Tertiary Education,0.005330628420249944,61,12470,0.0053129952979843265,0.005348261542515561
1997,1st Quintile,(3b) Higher Tertiary Education,0.005918858318644551,59,12470,0.005900283245578306,0.0059374333917107955
1997,2nd Quintile,(0) No qualification (yet),0.003801514119938777,77,12470,0.0037866118686047012,0.0038164163712728527
1997,2nd Quintile,(1a) Inadequately completed,0.0068298555995379645,169,12470,0.00680991132563673,0.006849799873439199
1997,2nd Quintile,(1b) General Elementary School,0.03798269494630635,489,12470,0.03793640518183551,0.03802898471077719
1997,2nd Quintile,(1c) Basic Vocational Qualification,0.07477621488066155,870,12470,0.07471251981724165,0.07483990994408145
1997,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.042821076871990174,676,12470,0.04277205092435663,0.042870102819623716
1997,2nd Quintile,(2c_gen) General Maturity Certificate,0.004728319250381279,78,12470,0.00471170713799789,0.004744931362764668
1997,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.008194809477809034,100,12470,0.008172977993705751,0.008216640961912318
1997,2nd Quintile,(3a) Lower Tertiary Education,0.007691873703104972,146,12470,0.00767071738991968,0.0077130300162902635
1997,2nd Quintile,(3b) Higher Tertiary Education,0.005061040610952726,80,12470,0.005043856828306531,0.005078224393598921
1997,3rd Quintile,(0) No qualification (yet),0.003826094915366359,61,12470,0.0038111447467315965,0.0038410450840011216
1997,3rd Quintile,(1a) Inadequately completed,0.0026984526424081922,75,12470,0.0026858902808745825,0.002711015003941802
1997,3rd Quintile,(1b) General Elementary School,0.028325433619843507,346,12470,0.028285259225130158,0.028365608014556856
1997,3rd Quintile,(1c) Basic Vocational Qualification,0.0741748843326614,843,12470,0.07411142528372422,0.07423834338159857
1997,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.04935267459816576,685,12470,0.04930022215724872,0.0494051270390828
1997,3rd Quintile,(2c_gen) General Maturity Certificate,0.006208010932946757,81,12470,0.0061889903149501425,0.006227031550943372
1997,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.01145482178688162,110,12470,0.011429053053587752,0.011480590520175487
1997,3rd Quintile,(3a) Lower Tertiary Education,0.00988497294280201,158,12470,0.009861016010287195,0.009908929875316826
1997,3rd Quintile,(3b) Higher Tertiary Education,0.00879641555419363,130,12470,0.00877380376427047,0.00881902734411679
1997,4th Quintile,(0) No qualification (yet),0.0033841792900071053,50,12470,0.0033701158614483037,0.003398242718565907
1997,4th Quintile,(1a) Inadequately completed,0.001992803995111995,63,12470,0.0019820045915631777,0.0020036033986608123
1997,4th Quintile,(1b) General Elementary School,0.022149013962426224,277,12470,0.022113375892259007,0.02218465203259344
1997,4th Quintile,(1c) Basic Vocational Qualification,0.08010497871408824,882,12470,0.08003924328078962,0.08017071414738686
1997,4th Quintile,(2) Intermediate General/Vocational Qualification,0.04917739610970966,639,12470,0.04912503206865051,0.04922976015076882
1997,4th Quintile,(2c_gen) General Maturity Certificate,0.0073508765689254615,95,12470,0.007330190970564006,0.007371562167286917
1997,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.01248637334495631,153,12470,0.012459483373091565,0.012513263316821056
1997,4th Quintile,(3a) Lower Tertiary Education,0.016849817759214566,239,12470,0.0168186498136159,0.016880985704813233
1997,4th Quintile,(3b) Higher Tertiary Education,0.017476522258035965,215,12470,0.017444790099402835,0.017508254416669096
1997,5th Quintile,(0) No qualification (yet),0.004147410622000319,52,12470,0.004131847859587985,0.004162973384412653
1997,5th Quintile,(1a) Inadequately completed,0.0015641067104299813,32,12470,0.0015545371073821894,0.0015736763134777732
1997,5th Quintile,(1b) General Elementary School,0.014060030739280707,167,12470,0.014031519308451782,0.014088542170109632
1997,5th Quintile,(1c) Basic Vocational Qualification,0.0598038742463169,626,12470,0.05974645274680391,0.059861295745829886
1997,5th Quintile,(2) Intermediate General/Vocational Qualification,0.05720276112638947,615,12470,0.05714652462578905,0.057258997626989896
1997,5th Quintile,(2c_gen) General Maturity Certificate,0.006498650331993821,78,12470,0.006479192410055935,0.006518108253931707
1997,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.013425002230303053,143,12470,0.013397133134599578,0.013452871326006527
1997,5th Quintile,(3a) Lower Tertiary Education,0.022840915804077343,269,12470,0.022804738180601143,0.022877093427553542
1997,5th Quintile,(3b) Higher Tertiary Education,0.038338360570554904,410,12470,0.038291863182649294,0.038384857958460514
1998,1st Quintile,(0) No qualification (yet),0.004677995919168371,74,11965,0.004659937984252713,0.004696053854084029
1998,1st Quintile,(1a) Inadequately completed,0.010428949940393758,190,11965,0.010402065553074278,0.010455834327713237
1998,1st Quintile,(1b) General Elementary School,0.04873774433770769,562,11965,0.048680762138496106,0.04879472653691927
1998,1st Quintile,(1c) Basic Vocational Qualification,0.06052382452452434,651,11965,0.06046071971957288,0.0605869293294758
1998,1st Quintile,(2) Intermediate General/Vocational Qualification,0.03517946343268378,459,11965,0.035130707862863285,0.03522821900250427
1998,1st Quintile,(2c_gen) General Maturity Certificate,0.009199374532291178,106,11965,0.009174108988631736,0.00922464007595062
1998,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.009051754019429746,96,11965,0.009026690144205004,0.009076817894654489
1998,1st Quintile,(3a) Lower Tertiary Education,0.005092610626353766,59,11965,0.00507377335796162,0.005111447894745912
1998,1st Quintile,(3b) Higher Tertiary Education,0.004699043857573248,53,11965,0.00468094553513558,0.004717142180010916
1998,2nd Quintile,(0) No qualification (yet),0.004543730220586646,74,11965,0.004525932117273054,0.004561528323900239
1998,2nd Quintile,(1a) Inadequately completed,0.006256180564477553,127,11965,0.006235314131290357,0.00627704699766475
1998,2nd Quintile,(1b) General Elementary School,0.038758538528260555,469,11965,0.038707457891162846,0.038809619165358265
1998,2nd Quintile,(1c) Basic Vocational Qualification,0.07128622314850377,815,11965,0.07121813051855018,0.07135431577845737
1998,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.04465152429452867,639,11965,0.04459686608343912,0.04470618250561822
1998,2nd Quintile,(2c_gen) General Maturity Certificate,0.004409674720637977,69,11965,0.004392139954714558,0.004427209486561396
1998,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.005932043151649306,82,11965,0.005911721146848685,0.005952365156449926
1998,2nd Quintile,(3a) Lower Tertiary Education,0.00783462098487969,126,11965,0.007811288693497075,0.007857953276262306
