year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,2nd Quintile,(2c_gen) General Maturity Certificate,0.026714801444043323,16993,0.02429032997701332,0.029139272911073325
1993,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02527075812274368,16993,0.022910974538367837,0.027630541707119524
1993,2nd Quintile,(0) No qualification (yet),0.010469314079422382,16993,0.008938949905243354,0.01199967825360141
1993,3rd Quintile,(1c) Basic Vocational Qualification,0.3211009174311927,16993,0.3140807991955842,0.3281210356668012
1993,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24770642201834864,16993,0.24121584432327714,0.25419699971342014
1993,3rd Quintile,(1b) General Elementary School,0.16781345565749237,16993,0.16219464008181633,0.1734322712331684
1993,3rd Quintile,(3a) Lower Tertiary Education,0.07836391437308869,16993,0.07432319361495145,0.08240463513122594
1993,3rd Quintile,(1a) Inadequately completed,0.05542813455657492,16993,0.05198777624230802,0.058868492870841824
1993,3rd Quintile,(3b) Higher Tertiary Education,0.052370030581039756,16993,0.049020516175325456,0.055719544986754056
1993,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.035932721712538224,16993,0.033134257412974884,0.038731186012101564
1993,3rd Quintile,(2c_gen) General Maturity Certificate,0.03249235474006116,16993,0.02982648553176822,0.0351582239483541
1993,3rd Quintile,(0) No qualification (yet),0.008792048929663608,16993,0.0073884323826837114,0.010195665476643506
1993,4th Quintile,(1c) Basic Vocational Qualification,0.3446393762183236,16993,0.3374936945921532,0.35178505784449393
1993,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23391812865497075,16993,0.22755324344287242,0.24028301386706907
1993,4th Quintile,(1b) General Elementary School,0.15360623781676414,16993,0.1481848347658133,0.15902764086771498
1993,4th Quintile,(3b) Higher Tertiary Education,0.07680311890838207,16993,0.0727994547947754,0.08080678302198874
1993,4th Quintile,(3a) Lower Tertiary Education,0.06198830409356725,16993,0.05836270276885065,0.06561390541828385
1993,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04600389863547758,16993,0.042854035660744,0.049153761610211164
1993,4th Quintile,(1a) Inadequately completed,0.042105263157894736,16993,0.03908567210981176,0.04512485420597771
1993,4th Quintile,(2c_gen) General Maturity Certificate,0.031968810916179334,16993,0.029323790922737656,0.034613830909621016
1993,4th Quintile,(0) No qualification (yet),0.008966861598440545,16993,0.007549484653259205,0.010384238543621884
1993,5th Quintile,(1c) Basic Vocational Qualification,0.3050774526678141,16993,0.29815445317399436,0.31200045216163386
1993,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2538726333907057,16993,0.24732875121236655,0.2604165155690448
1993,5th Quintile,(3b) Higher Tertiary Education,0.13941480206540446,16993,0.13420678472145106,0.14462281940935787
1993,5th Quintile,(1b) General Elementary School,0.08777969018932874,16993,0.08352500008579615,0.09203438029286133
1993,5th Quintile,(3a) Lower Tertiary Education,0.08046471600688468,16993,0.07637486032605034,0.08455457168771902
1993,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06755593803786575,16993,0.06378226559182348,0.07132961048390801
1993,5th Quintile,(2c_gen) General Maturity Certificate,0.035283993115318414,16993,0.032509972723455044,0.038058013507181784
1993,5th Quintile,(1a) Inadequately completed,0.019793459552495698,16993,0.01769915086307725,0.021887768241914147
1993,5th Quintile,(0) No qualification (yet),0.010757314974182444,16993,0.009206269935424572,0.012308360012940315
1994,1st Quintile,(1c) Basic Vocational Qualification,0.31511914543960556,16642,0.3080608762017468,0.3221774146774643
1994,1st Quintile,(1b) General Elementary School,0.2563681183237469,16642,0.24973428858491878,0.26300194806257504
1994,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2009038619556286,16642,0.19481624986362125,0.20699147404763593
1994,1st Quintile,(1a) Inadequately completed,0.08915365653245687,16642,0.08482407968912652,0.09348323337578722
1994,1st Quintile,(2c_gen) General Maturity Certificate,0.038619556285949055,16642,0.035692004445999126,0.041547108125898985
1994,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03245686113393591,16642,0.029764447754690594,0.03514927451318122
1994,1st Quintile,(3a) Lower Tertiary Education,0.03245686113393591,16642,0.029764447754690594,0.03514927451318122
1994,1st Quintile,(3b) Higher Tertiary Education,0.01848808545603944,16642,0.01644141900631119,0.02053475190576769
1994,1st Quintile,(0) No qualification (yet),0.016433853738701727,16642,0.014502219888958692,0.01836548758844476
1994,2nd Quintile,(1c) Basic Vocational Qualification,0.34103827207275483,16642,0.33383574386156006,0.3482408002839496
1994,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2531261841606669,16642,0.24652007926073471,0.2597322890605991
1994,2nd Quintile,(1b) General Elementary School,0.18075028419856007,16642,0.17490371685270958,0.18659685154441055
1994,2nd Quintile,(1a) Inadequately completed,0.06707086017430845,16642,0.06327032654495576,0.07087139380366114
1994,2nd Quintile,(3a) Lower Tertiary Education,0.0636604774535809,16642,0.05995106662132351,0.06736988828583829
1994,2nd Quintile,(3b) Higher Tertiary Education,0.030314513073133764,16642,0.027709595061085862,0.032919431085181666
1994,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.024630541871921183,16642,0.02227562884623831,0.026985454897604056
1994,2nd Quintile,(2c_gen) General Maturity Certificate,0.021220159151193633,16642,0.01903053215509363,0.023409786147293634
1994,2nd Quintile,(0) No qualification (yet),0.01818870784388026,16642,0.016158370290413872,0.020219045397346647
1994,3rd Quintile,(1c) Basic Vocational Qualification,0.3269230769230769,16642,0.3197960491407935,0.33405010470536034
1994,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24019607843137256,16642,0.23370544571996835,0.24668671114277677
1994,3rd Quintile,(1b) General Elementary School,0.1700603318250377,16642,0.1643524090989129,0.17576825455116252
1994,3rd Quintile,(3a) Lower Tertiary Education,0.07805429864253394,16642,0.07397857811035193,0.08213001917471595
1994,3rd Quintile,(3b) Higher Tertiary Education,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1994,3rd Quintile,(1a) Inadequately completed,0.04675716440422323,16642,0.043549572045763714,0.04996475676268274
1994,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03996983408748114,16642,0.0369936353708495,0.042946032804112785
1994,3rd Quintile,(2c_gen) General Maturity Certificate,0.026772247360482653,16642,0.024319781506129717,0.02922471321483559
1994,3rd Quintile,(0) No qualification (yet),0.01998491704374057,16642,0.017858635020989062,0.02211119906649208
1994,4th Quintile,(1c) Basic Vocational Qualification,0.330518697225573,16642,0.3233717503333855,0.33766564411776046
1994,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2597507036590269,16642,0.2530884574174474,0.26641294990060643
1994,4th Quintile,(1b) General Elementary School,0.12625653397667874,16642,0.12121024386595564,0.13130282408740185
1994,4th Quintile,(3a) Lower Tertiary Education,0.07398472054684359,16642,0.07000792368212172,0.07796151741156546
1994,4th Quintile,(3b) Higher Tertiary Education,0.06915963007639726,16642,0.06530469340064154,0.07301456675215298
1994,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04945717732207479,16642,0.04616294807184139,0.05275140657230819
1994,4th Quintile,(2c_gen) General Maturity Certificate,0.04463208685162847,16642,0.041494742169311996,0.047769431533944945
1994,4th Quintile,(1a) Inadequately completed,0.03297145154804986,16642,0.030258500273319566,0.03568440282278016
1994,4th Quintile,(0) No qualification (yet),0.013268998793727383,16642,0.011530510477114198,0.015007487110340568
1994,5th Quintile,(1c) Basic Vocational Qualification,0.29639065817409765,16642,0.28945238545267293,0.3033289308955224
1994,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2581740976645435,16642,0.25152503167506096,0.2648231636540261
1994,5th Quintile,(3b) Higher Tertiary Education,0.15753715498938428,16642,0.15200212230450733,0.16307218767426124
1994,5th Quintile,(3a) Lower Tertiary Education,0.08959660297239914,16642,0.08525733951307321,0.09393586643172508
1994,5th Quintile,(1b) General Elementary School,0.07643312101910828,16642,0.07239640419915656,0.08046983783905999
1994,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06199575371549894,16642,0.05833191213685271,0.06565959529414517
1994,5th Quintile,(2c_gen) General Maturity Certificate,0.028874734607218684,16642,0.02633054227312769,0.03141892694130968
1994,5th Quintile,(1a) Inadequately completed,0.01910828025477707,16642,0.017028226072206054,0.021188334437348084
1994,5th Quintile,(0) No qualification (yet),0.0118895966029724,16642,0.010242801342671722,0.013536391863273078
1995,1st Quintile,(1c) Basic Vocational Qualification,0.3059063136456212,17246,0.2990290583289641,0.3127835689622783
1995,1st Quintile,(1b) General Elementary School,0.25173116089613035,17246,0.24525363437640024,0.25820868741586045
1995,1st Quintile,(2) Intermediate General/Vocational Qualification,0.19022403258655804,17246,0.18436633408843636,0.19608173108467972
1995,1st Quintile,(1a) Inadequately completed,0.0859470468431772,17246,0.08176380437341119,0.0901302893129432
1995,1st Quintile,(2c_gen) General Maturity Certificate,0.043177189409368634,17246,0.04014361379168888,0.046210765027048385
1995,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.039511201629327905,17246,0.03660371215262866,0.04241869110602715
1995,1st Quintile,(3b) Higher Tertiary Education,0.03217922606924643,17246,0.02954533901434237,0.034813113124150495
1995,1st Quintile,(3a) Lower Tertiary Education,0.026883910386965377,17246,0.024469892817228667,0.029297927956702087
1995,1st Quintile,(0) No qualification (yet),0.024439918533604887,17246,0.022135354561882706,0.02674448250532707
1995,2nd Quintile,(1c) Basic Vocational Qualification,0.32770997846374733,17246,0.32070454446351954,0.3347154124639751
1995,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23689877961234745,17246,0.2305530090419355,0.2432445501827594
1995,2nd Quintile,(1b) General Elementary School,0.18162239770279973,17246,0.17586835010196292,0.18737644530363654
1995,2nd Quintile,(1a) Inadequately completed,0.06640344580043073,17246,0.06268735079432308,0.07011954080653837
1995,2nd Quintile,(3a) Lower Tertiary Education,0.054558506819813356,17246,0.051168813186334275,0.05794820045329244
1995,2nd Quintile,(3b) Higher Tertiary Education,0.03984206748025843,17246,0.03692293267603884,0.04276120228447802
1995,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.039124192390524046,17246,0.036230394451827456,0.042017990329220635
1995,2nd Quintile,(2c_gen) General Maturity Certificate,0.03230437903804738,17246,0.029665545670359957,0.0349432124057348
1995,2nd Quintile,(0) No qualification (yet),0.021536252692031587,17246,0.019369699683258995,0.02370280570080418
1995,3rd Quintile,(1c) Basic Vocational Qualification,0.32668423033496424,17246,0.31968443472681535,0.33368402594311314
1995,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2578095596537448,17246,0.2512809745897404,0.2643381447177492
1995,3rd Quintile,(1b) General Elementary School,0.1546857357922469,17246,0.14928881414548917,0.16008265743900463
1995,3rd Quintile,(3a) Lower Tertiary Education,0.07301467820850584,17246,0.06913180332237655,0.07689755309463513
1995,3rd Quintile,(3b) Higher Tertiary Education,0.045540082800150546,17246,0.04242845505098008,0.04865171054932101
1995,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04516371847948814,17246,0.042064364481903906,0.04826307247707238
1995,3rd Quintile,(1a) Inadequately completed,0.03726006774557772,17246,0.0344333125867201,0.04008682290443534
1995,3rd Quintile,(2c_gen) General Maturity Certificate,0.03650733910425292,17246,0.033708189078971953,0.039306489129533884
1995,3rd Quintile,(0) No qualification (yet),0.023334587881068874,17246,0.021081465135229235,0.025587710626908514
1995,4th Quintile,(1c) Basic Vocational Qualification,0.33996937212863704,17246,0.3328994631665212,0.3470392810907529
1995,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2599540581929556,17246,0.2534078543906996,0.26650026199521154
1995,4th Quintile,(1b) General Elementary School,0.12021439509954059,17246,0.11536063235276653,0.12506815784631464
1995,4th Quintile,(3a) Lower Tertiary Education,0.07503828483920368,17246,0.07110626945353361,0.07897030022487374
1995,4th Quintile,(3b) Higher Tertiary Education,0.07312404287901991,17246,0.06923849033544723,0.0770095954225926
1995,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05321592649310873,17246,0.04986582344364384,0.05656602954257362
1995,4th Quintile,(2c_gen) General Maturity Certificate,0.03445635528330781,17246,0.031734077093567195,0.03717863347304842
1995,4th Quintile,(1a) Inadequately completed,0.02986217457886677,17246,0.027321849390231502,0.032402499767502035
1995,4th Quintile,(0) No qualification (yet),0.014165390505359877,17246,0.012401676406552124,0.015929104604167632
1995,5th Quintile,(1c) Basic Vocational Qualification,0.27332782824112306,17246,0.26667627502094055,0.2799793814613056
1995,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25763831544178367,17246,0.2511111461004698,0.26416548478309754
1995,5th Quintile,(3b) Higher Tertiary Education,0.1597853014037985,17246,0.1543167105602373,0.16525389224735973
1995,5th Quintile,(3a) Lower Tertiary Education,0.10569777043765483,17246,0.10110909912235638,0.11028644175295327
1995,5th Quintile,(1b) General Elementary School,0.07927332782824112,17246,0.07524113969142829,0.08330551596505395
1995,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.053674649050371594,17246,0.05031095316109746,0.05703834493964573
1995,5th Quintile,(2c_gen) General Maturity Certificate,0.0342691990090834,17246,0.031554061066855196,0.036984336951311605
1995,5th Quintile,(0) No qualification (yet),0.018992568125516102,17246,0.016955339003915132,0.021029797247117073
1995,5th Quintile,(1a) Inadequately completed,0.017341040462427744,17246,0.015392762736512676,0.019289318188342813
1996,1st Quintile,(1c) Basic Vocational Qualification,0.29009819967266776,16862,0.28324847390779007,0.29694792543754545
1996,1st Quintile,(1b) General Elementary School,0.25450081833060556,16862,0.24792621272076,0.26107542394045113
1996,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20090016366612112,16862,0.19485243643595784,0.2069478908962844
1996,1st Quintile,(1a) Inadequately completed,0.08306055646481178,16862,0.07889503598016413,0.08722607694945943
1996,1st Quintile,(2c_gen) General Maturity Certificate,0.047872340425531915,16862,0.04464985137907894,0.05109482947198489
1996,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04378068739770868,16862,0.04069237252908548,0.04686900226633187
1996,1st Quintile,(3a) Lower Tertiary Education,0.02905073649754501,16862,0.026515734121267447,0.03158573887382257
1996,1st Quintile,(0) No qualification (yet),0.02618657937806874,16862,0.02377623668737021,0.028596922068767273
1996,1st Quintile,(3b) Higher Tertiary Education,0.024549918166939442,16862,0.022214153535277933,0.02688568279860095
1996,2nd Quintile,(1c) Basic Vocational Qualification,0.3395942900075131,16862,0.33244624746928353,0.3467423325457427
1996,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24868519909842224,16862,0.2421608458011499,0.2552095523956946
1996,2nd Quintile,(1b) General Elementary School,0.17693463561232156,16862,0.1711746006425277,0.18269467058211541
1996,2nd Quintile,(1a) Inadequately completed,0.05897821187077385,16862,0.05542233127636809,0.06253409246517962
1996,2nd Quintile,(3a) Lower Tertiary Education,0.052967693463561234,16862,0.049587127170418355,0.056348259756704114
1996,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03794139744552968,16862,0.035057638505767506,0.04082515638529185
1996,2nd Quintile,(3b) Higher Tertiary Education,0.033809166040571,16862,0.031081129302645342,0.03653720277849666
1996,2nd Quintile,(0) No qualification (yet),0.025920360631104433,16862,0.023521973520719056,0.02831874774148981
1996,2nd Quintile,(2c_gen) General Maturity Certificate,0.025169045830202855,16862,0.022804762282178953,0.027533329378226758
1996,3rd Quintile,(1c) Basic Vocational Qualification,0.33834296724470136,16862,0.3312013499708173,0.34548458451858544
1996,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2674373795761079,16862,0.2607564797440073,0.27411827940820854
1996,3rd Quintile,(1b) General Elementary School,0.14682080924855492,16862,0.14147866681882307,0.15216295167828678
1996,3rd Quintile,(3a) Lower Tertiary Education,0.07090558766859345,16862,0.06703148002687087,0.07477969531031603
1996,3rd Quintile,(3b) Higher Tertiary Education,0.045857418111753374,16862,0.04270013906398164,0.04901469715952511
1996,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04123314065510597,16862,0.038232035287889606,0.044234246022322336
1996,3rd Quintile,(1a) Inadequately completed,0.03468208092485549,16862,0.031920299613233435,0.03744386223647754
1996,3rd Quintile,(2c_gen) General Maturity Certificate,0.03314065510597303,16862,0.030438789623977044,0.03584252058796901
1996,3rd Quintile,(0) No qualification (yet),0.02157996146435453,16862,0.01938670443151864,0.023773218497190416
1996,4th Quintile,(1c) Basic Vocational Qualification,0.3347201210287443,16862,0.3275974213502584,0.34184282070723027
1996,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2552950075642965,16862,0.2487136600632285,0.26187635506536455
1996,4th Quintile,(1b) General Elementary School,0.11800302571860817,16862,0.11313355623940641,0.12287249519780993
1996,4th Quintile,(3b) Higher Tertiary Education,0.08055975794251134,16862,0.07645183433023309,0.0846676815547896
1996,4th Quintile,(3a) Lower Tertiary Education,0.07829046898638427,16862,0.07423582231197288,0.08234511566079565
1996,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.056732223903177004,16862,0.05324054794852602,0.06022389985782799
1996,4th Quintile,(2c_gen) General Maturity Certificate,0.030635400907715583,16862,0.028034301856983673,0.0332364999584475
1996,4th Quintile,(1a) Inadequately completed,0.02723146747352496,16862,0.024774825836072982,0.02968810911097694
1996,4th Quintile,(0) No qualification (yet),0.018532526475037822,16862,0.016496859180787044,0.0205681937692886
1996,5th Quintile,(1c) Basic Vocational Qualification,0.26641091219096336,16862,0.259738175850516,0.2730836485314107
1996,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2531969309462916,16862,0.24663345656398905,0.2597604053285941
1996,5th Quintile,(3b) Higher Tertiary Education,0.17433930093776642,16862,0.16861265957943594,0.1800659422960969
1996,5th Quintile,(3a) Lower Tertiary Education,0.11508951406649616,16862,0.11027259801276133,0.11990643012023099
1996,5th Quintile,(1b) General Elementary School,0.06564364876385337,16862,0.06190552086608049,0.06938177666162625
1996,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05583972719522592,16862,0.05237398675314932,0.05930546763730252
1996,5th Quintile,(2c_gen) General Maturity Certificate,0.03495311167945439,16862,0.03218094934434146,0.03772527401456732
1996,5th Quintile,(0) No qualification (yet),0.020886615515771527,16862,0.018728115487373655,0.0230451155441694
1996,5th Quintile,(1a) Inadequately completed,0.013640238704177323,16862,0.011889464304692154,0.015391013103662492
1997,1st Quintile,(1c) Basic Vocational Qualification,0.2928852029681362,16487,0.2859384967826563,0.29983190915361607
1997,1st Quintile,(1b) General Elementary School,0.26233085988651245,16487,0.25561594130041515,0.26904577847260974
1997,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20296813618507203,16487,0.19682857931926667,0.2091076930508774
1997,1st Quintile,(1a) Inadequately completed,0.07900480139676996,16487,0.07488723436213521,0.08312236843140472
1997,1st Quintile,(2c_gen) General Maturity Certificate,0.04277608031427324,16487,0.0396872609101643,0.04586489971838218
1997,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03622872108249672,16487,0.0333763978198234,0.03908104434517005
1997,1st Quintile,(0) No qualification (yet),0.03142732431252728,16487,0.02876411646090642,0.034090532164148146
1997,1st Quintile,(3a) Lower Tertiary Education,0.026625927542557836,16487,0.02416851815931955,0.02908333692579612
1997,1st Quintile,(3b) Higher Tertiary Education,0.0257529463116543,16487,0.023335074544462684,0.028170818078845913
1997,2nd Quintile,(1c) Basic Vocational Qualification,0.3240223463687151,16487,0.316878388192422,0.33116630454500817
1997,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2517690875232775,16487,0.2451438068918894,0.2583943681546656
1997,2nd Quintile,(1b) General Elementary School,0.18212290502793296,16487,0.17623159931531213,0.1880142107405538
1997,2nd Quintile,(1a) Inadequately completed,0.06294227188081937,16487,0.059235126370042926,0.06664941739159581
1997,2nd Quintile,(3a) Lower Tertiary Education,0.054376163873370575,16487,0.05091478817162532,0.05783753957511583
1997,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.037243947858473,16487,0.03435345942355448,0.04013443629339152
1997,2nd Quintile,(3b) Higher Tertiary Education,0.0297951582867784,16487,0.027199844823470615,0.032390471750086185
1997,2nd Quintile,(2c_gen) General Maturity Certificate,0.02905027932960894,16487,0.026486629057779813,0.031613929601438065
1997,2nd Quintile,(0) No qualification (yet),0.02867783985102421,16487,0.02613018777006799,0.031225491931980428
1997,3rd Quintile,(1c) Basic Vocational Qualification,0.3386902370429892,16487,0.3314660487247165,0.3459144253612618
1997,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2752109280835677,16487,0.26839344752513306,0.2820284086420023
1997,3rd Quintile,(1b) General Elementary School,0.1390116512655685,16487,0.13373073245441927,0.14429257007671772
1997,3rd Quintile,(3a) Lower Tertiary Education,0.06347930895942146,16487,0.05975744893232245,0.06720116898652045
1997,3rd Quintile,(3b) Higher Tertiary Education,0.052229811169144234,16487,0.0488335897051673,0.055626032633121165
1997,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.0441944556046605,16487,0.04105717099239569,0.047331740216925315
1997,3rd Quintile,(2c_gen) General Maturity Certificate,0.0325431900361591,16487,0.02983467590043054,0.035251704171887666
1997,3rd Quintile,(1a) Inadequately completed,0.030132583366813983,16487,0.02752306943185904,0.03274209730176893
1997,3rd Quintile,(0) No qualification (yet),0.02450783447167537,16487,0.022147630078056972,0.02686803886529377
1997,4th Quintile,(1c) Basic Vocational Qualification,0.3375430539609644,16487,0.33032485798387096,0.34476124993805785
1997,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24454649827784156,16487,0.23798550117618825,0.2511074953794949
1997,4th Quintile,(1b) General Elementary School,0.10600841944125526,16487,0.101309238731296,0.11070760015121452
1997,4th Quintile,(3a) Lower Tertiary Education,0.09146574818216609,16487,0.08706541916404652,0.09586607720028566
1997,4th Quintile,(3b) Higher Tertiary Education,0.08228090317642557,16487,0.07808631177737248,0.08647549457547866
1997,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05855338691159587,16487,0.05496946027005626,0.062137313553135474
1997,4th Quintile,(2c_gen) General Maturity Certificate,0.03635667814772292,16487,0.03349951191897847,0.03921384437646737
1997,4th Quintile,(1a) Inadequately completed,0.024110218140068886,16487,0.021768761026463915,0.026451675253673857
1997,4th Quintile,(0) No qualification (yet),0.019135093761959432,16487,0.01704384764331463,0.021226339880604232
1997,5th Quintile,(1c) Basic Vocational Qualification,0.2617056856187291,16487,0.25499593168990026,0.2684154395475579
1997,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25710702341137126,16487,0.2504358020897591,0.26377824473298345
1997,5th Quintile,(3b) Higher Tertiary Education,0.1714046822742475,16487,0.16565203387946167,0.1771573306690333
1997,5th Quintile,(3a) Lower Tertiary Education,0.1124581939799331,16487,0.10763566091324775,0.11728072704661846
1997,5th Quintile,(1b) General Elementary School,0.06981605351170568,16487,0.06592607394289814,0.07370603308051323
1997,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.059782608695652176,16487,0.056163623358357596,0.06340159403294675
1997,5th Quintile,(2c_gen) General Maturity Certificate,0.03260869565217391,16487,0.029897548715845684,0.03531984258850214
1997,5th Quintile,(0) No qualification (yet),0.021739130434782608,16487,0.019513086776959128,0.02396517409260609
1997,5th Quintile,(1a) Inadequately completed,0.013377926421404682,16487,0.011624227367367687,0.015131625475441677
1998,1st Quintile,(1c) Basic Vocational Qualification,0.28933333333333333,18147,0.28273573518314943,0.29593093148351723
1998,1st Quintile,(1b) General Elementary School,0.24977777777777777,18147,0.24347944631485996,0.25607610924069557
1998,1st Quintile,(2) Intermediate General/Vocational Qualification,0.204,18147,0.19813692743485836,0.2098630725651416
1998,1st Quintile,(1a) Inadequately completed,0.08444444444444445,18147,0.08039885745172741,0.08849003143716148
1998,1st Quintile,(2c_gen) General Maturity Certificate,0.04711111111111111,18147,0.04402837424044924,0.05019384798177298
1998,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.042666666666666665,18147,0.03972610968418577,0.04560722364914756
1998,1st Quintile,(0) No qualification (yet),0.03288888888888889,18147,0.030294013906202507,0.03548376387157528
1998,1st Quintile,(3a) Lower Tertiary Education,0.026222222222222223,18147,0.023897247003451735,0.02854719744099271
1998,1st Quintile,(3b) Higher Tertiary Education,0.023555555555555555,18147,0.021348953101234913,0.025762158009876197
1998,2nd Quintile,(1c) Basic Vocational Qualification,0.32889426957223566,18147,0.32205865953706003,0.3357298796074113
1998,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25786924939467315,18147,0.2515043192238807,0.2642341795654656
1998,2nd Quintile,(1b) General Elementary School,0.18926553672316385,18147,0.18356614195443258,0.19496493149189512
1998,2nd Quintile,(1a) Inadequately completed,0.05125100887812752,18147,0.048042667852351645,0.0544593499039034
1998,2nd Quintile,(3a) Lower Tertiary Education,0.05084745762711865,18147,0.04765109325682395,0.054043821997413345
1998,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.033091202582728005,18147,0.030488631004169195,0.035693774161286815
1998,2nd Quintile,(3b) Higher Tertiary Education,0.031073446327683617,18147,0.028548839268011546,0.033598053387355685
1998,2nd Quintile,(0) No qualification (yet),0.02986279257465698,18147,0.027386309060584743,0.03233927608872922
1998,2nd Quintile,(2c_gen) General Maturity Certificate,0.02784503631961259,18147,0.02545119535225503,0.03023887728697015
1998,3rd Quintile,(1c) Basic Vocational Qualification,0.336677367576244,18147,0.32980157097526364,0.34355316417722437
1998,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.27086677367576245,18147,0.26440078464040273,0.27733276271112217
1998,3rd Quintile,(1b) General Elementary School,0.13523274478330657,18147,0.13025715919251812,0.14020833037409502
1998,3rd Quintile,(3a) Lower Tertiary Education,0.07584269662921349,18147,0.07199072140737806,0.07969467185104892
1998,3rd Quintile,(3b) Higher Tertiary Education,0.049357945425361156,18147,0.046206275700778975,0.05250961514994334
1998,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04614767255216693,18147,0.04309507800016005,0.049200267104173814
1998,3rd Quintile,(2c_gen) General Maturity Certificate,0.03009630818619583,18147,0.027610460180657898,0.032582156191733755
1998,3rd Quintile,(0) No qualification (yet),0.028491171749598716,18147,0.026070520728629653,0.030911822770567778
1998,3rd Quintile,(1a) Inadequately completed,0.027287319422150885,18147,0.02491689355422531,0.02965774529007646
1998,4th Quintile,(1c) Basic Vocational Qualification,0.3258204824041123,18147,0.31900132649651824,0.3326396383117064
1998,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26057730328192963,18147,0.2541907236300142,0.26696388293384504
1998,4th Quintile,(1b) General Elementary School,0.10755239224990115,18147,0.10304469173999355,0.11206009275980876
1998,4th Quintile,(3a) Lower Tertiary Education,0.08580466587584025,18147,0.08172965657610659,0.08987967517557391
1998,4th Quintile,(3b) Higher Tertiary Education,0.0830367734282325,18147,0.0790219648437937,0.0870515820126713
1998,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.060498220640569395,18147,0.057029464606354524,0.06396697667478426
1998,4th Quintile,(2c_gen) General Maturity Certificate,0.03202846975088968,18147,0.029466623638319284,0.03459031586346008
1998,4th Quintile,(1a) Inadequately completed,0.02609727164887307,18147,0.02377769356847822,0.028416849729267925
1998,4th Quintile,(0) No qualification (yet),0.018584420719652037,18147,0.016619456530304798,0.020549384908999276
1998,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2620751341681574,18147,0.25567671581312124,0.2684735525231936
1998,5th Quintile,(1c) Basic Vocational Qualification,0.24955277280858676,18147,0.24325633482375325,0.25584921079342027
1998,5th Quintile,(3b) Higher Tertiary Education,0.1815742397137746,18147,0.17596543377197676,0.18718304565557242
1998,5th Quintile,(3a) Lower Tertiary Education,0.12209302325581395,18147,0.11732955444649974,0.12685649206512814
1998,5th Quintile,(1b) General Elementary School,0.06082289803220036,18147,0.0573454475532895,0.06430034851111122
