year,quintil_oecd,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.20241,324,9079,0.20216,0.20266
1991,3rd Quintile,(2c_gen) General Maturity Certificate,0.03937,76,9079,0.03925,0.03949
1991,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04275,74,9079,0.04262,0.04287
1991,3rd Quintile,(3a) Lower Tertiary Education,0.02305,34,9079,0.02296,0.02315
1991,3rd Quintile,(3b) Higher Tertiary Education,0.03337,55,9079,0.03326,0.03348
1991,4th Quintile,(1a) Inadequately completed,0.01818,91,9079,0.01810,0.01826
1991,4th Quintile,(1b) General Elementary School,0.14534,349,9079,0.14513,0.14555
1991,4th Quintile,(1c) Basic Vocational Qualification,0.40814,712,9079,0.40784,0.40843
1991,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23803,401,9079,0.23778,0.23829
1991,4th Quintile,(2c_gen) General Maturity Certificate,0.03538,71,9079,0.03527,0.03549
1991,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05032,86,9079,0.05019,0.05045
1991,4th Quintile,(3a) Lower Tertiary Education,0.03851,67,9079,0.03840,0.03863
1991,4th Quintile,(3b) Higher Tertiary Education,0.06609,102,9079,0.06594,0.06624
1991,5th Quintile,(1a) Inadequately completed,0.00680,37,9079,0.00675,0.00685
1991,5th Quintile,(1b) General Elementary School,0.07957,161,9079,0.07940,0.07973
1991,5th Quintile,(1c) Basic Vocational Qualification,0.32031,572,9079,0.32004,0.32059
1991,5th Quintile,(2) Intermediate General/Vocational Qualification,0.27180,459,9079,0.27154,0.27206
1991,5th Quintile,(2c_gen) General Maturity Certificate,0.02822,56,9079,0.02812,0.02832
1991,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07334,137,9079,0.07319,0.07350
1991,5th Quintile,(3a) Lower Tertiary Education,0.07040,109,9079,0.07025,0.07055
1991,5th Quintile,(3b) Higher Tertiary Education,0.14956,246,9079,0.14935,0.14977
1992,1st Quintile,(1a) Inadequately completed,0.04180,187,12989,0.04168,0.04191
1992,1st Quintile,(1b) General Elementary School,0.26769,614,12989,0.26744,0.26794
1992,1st Quintile,(1c) Basic Vocational Qualification,0.35421,873,12989,0.35394,0.35448
1992,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20386,659,12989,0.20363,0.20408
1992,1st Quintile,(2c_gen) General Maturity Certificate,0.02430,51,12989,0.02421,0.02438
1992,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02614,72,12989,0.02605,0.02622
1992,1st Quintile,(3a) Lower Tertiary Education,0.05043,174,12989,0.05031,0.05055
1992,1st Quintile,(3b) Higher Tertiary Education,0.03158,76,12989,0.03148,0.03168
1992,2nd Quintile,(1a) Inadequately completed,0.02645,175,12989,0.02636,0.02654
1992,2nd Quintile,(1b) General Elementary School,0.21687,535,12989,0.21663,0.21710
1992,2nd Quintile,(1c) Basic Vocational Qualification,0.37979,875,12989,0.37951,0.38006
1992,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23454,720,12989,0.23430,0.23478
1992,2nd Quintile,(2c_gen) General Maturity Certificate,0.02649,77,12989,0.02640,0.02658
1992,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02694,71,12989,0.02685,0.02703
1992,2nd Quintile,(3a) Lower Tertiary Education,0.05131,201,12989,0.05119,0.05144
1992,2nd Quintile,(3b) Higher Tertiary Education,0.03760,116,12989,0.03749,0.03771
1992,3rd Quintile,(0) No qualification (yet),0.01413,40,12989,0.01407,0.01420
1992,3rd Quintile,(1a) Inadequately completed,0.02758,184,12989,0.02749,0.02767
1992,3rd Quintile,(1b) General Elementary School,0.18826,463,12989,0.18805,0.18848
1992,3rd Quintile,(1c) Basic Vocational Qualification,0.38158,855,12989,0.38132,0.38185
1992,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22677,579,12989,0.22654,0.22700
1992,3rd Quintile,(2c_gen) General Maturity Certificate,0.02816,89,12989,0.02807,0.02825
1992,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03952,91,12989,0.03941,0.03962
1992,3rd Quintile,(3a) Lower Tertiary Education,0.05591,194,12989,0.05579,0.05604
1992,3rd Quintile,(3b) Higher Tertiary Education,0.03808,123,12989,0.03798,0.03819
1992,4th Quintile,(1a) Inadequately completed,0.02020,135,12989,0.02012,0.02027
1992,4th Quintile,(1b) General Elementary School,0.15399,440,12989,0.15380,0.15418
1992,4th Quintile,(1c) Basic Vocational Qualification,0.40690,935,12989,0.40664,0.40717
1992,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24000,575,12989,0.23977,0.24022
1992,4th Quintile,(2c_gen) General Maturity Certificate,0.03355,84,12989,0.03345,0.03364
1992,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.04858,121,12989,0.04846,0.04869
1992,4th Quintile,(3a) Lower Tertiary Education,0.04128,120,12989,0.04117,0.04138
1992,4th Quintile,(3b) Higher Tertiary Education,0.05552,152,12989,0.05540,0.05564
1992,5th Quintile,(0) No qualification (yet),0.01393,32,12989,0.01387,0.01399
1992,5th Quintile,(1a) Inadequately completed,0.00823,43,12989,0.00818,0.00828
1992,5th Quintile,(1b) General Elementary School,0.07801,216,12989,0.07787,0.07815
1992,5th Quintile,(1c) Basic Vocational Qualification,0.31628,732,12989,0.31603,0.31652
1992,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25269,571,12989,0.25247,0.25292
1992,5th Quintile,(2c_gen) General Maturity Certificate,0.03225,77,12989,0.03215,0.03234
1992,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.07143,163,12989,0.07129,0.07156
1992,5th Quintile,(3a) Lower Tertiary Education,0.07672,177,12989,0.07658,0.07686
1992,5th Quintile,(3b) Higher Tertiary Education,0.15047,322,12989,0.15028,0.15065
1993,1st Quintile,(1a) Inadequately completed,0.05015,223,12710,0.05003,0.05028
1993,1st Quintile,(1b) General Elementary School,0.27979,621,12710,0.27954,0.28004
1993,1st Quintile,(1c) Basic Vocational Qualification,0.36745,830,12710,0.36718,0.36772
1993,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18334,541,12710,0.18313,0.18356
1993,1st Quintile,(2c_gen) General Maturity Certificate,0.02649,74,12710,0.02640,0.02658
1993,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.02634,74,12710,0.02625,0.02643
1993,1st Quintile,(3a) Lower Tertiary Education,0.03907,121,12710,0.03896,0.03918
1993,1st Quintile,(3b) Higher Tertiary Education,0.02736,51,12710,0.02727,0.02745
1993,2nd Quintile,(1a) Inadequately completed,0.03658,201,12710,0.03647,0.03668
1993,2nd Quintile,(1b) General Elementary School,0.21593,525,12710,0.21570,0.21616
1993,2nd Quintile,(1c) Basic Vocational Qualification,0.37853,899,12710,0.37825,0.37880
1993,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23499,717,12710,0.23475,0.23523
1993,2nd Quintile,(2c_gen) General Maturity Certificate,0.02514,74,12710,0.02505,0.02522
1993,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03135,70,12710,0.03126,0.03145
1993,2nd Quintile,(3a) Lower Tertiary Education,0.04840,174,12710,0.04828,0.04852
1993,2nd Quintile,(3b) Higher Tertiary Education,0.02908,81,12710,0.02899,0.02918
1993,3rd Quintile,(1a) Inadequately completed,0.02521,145,12710,0.02513,0.02530
1993,3rd Quintile,(1b) General Elementary School,0.17401,439,12710,0.17380,0.17422
1993,3rd Quintile,(1c) Basic Vocational Qualification,0.38342,840,12710,0.38316,0.38369
1993,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.24602,648,12710,0.24578,0.24626
1993,3rd Quintile,(2c_gen) General Maturity Certificate,0.02814,85,12710,0.02805,0.02823
1993,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.03773,94,12710,0.03762,0.03783
1993,3rd Quintile,(3a) Lower Tertiary Education,0.06091,205,12710,0.06078,0.06105
1993,3rd Quintile,(3b) Higher Tertiary Education,0.04456,137,12710,0.04444,0.04467
1993,4th Quintile,(1a) Inadequately completed,0.01738,108,12710,0.01731,0.01745
1993,4th Quintile,(1b) General Elementary School,0.14386,394,12710,0.14367,0.14405
1993,4th Quintile,(1c) Basic Vocational Qualification,0.38960,884,12710,0.38934,0.38986
1993,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24213,600,12710,0.24190,0.24236
1993,4th Quintile,(2c_gen) General Maturity Certificate,0.02988,82,12710,0.02979,0.02997
1993,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05141,118,12710,0.05129,0.05152
1993,4th Quintile,(3a) Lower Tertiary Education,0.05533,159,12710,0.05521,0.05545
1993,4th Quintile,(3b) Higher Tertiary Education,0.07042,197,12710,0.07028,0.07055
1993,5th Quintile,(1a) Inadequately completed,0.00850,46,12710,0.00845,0.00855
1993,5th Quintile,(1b) General Elementary School,0.07400,204,12710,0.07386,0.07414
1993,5th Quintile,(1c) Basic Vocational Qualification,0.31144,709,12710,0.31119,0.31168
1993,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26778,590,12710,0.26755,0.26801
1993,5th Quintile,(2c_gen) General Maturity Certificate,0.03478,82,12710,0.03468,0.03488
1993,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06969,157,12710,0.06956,0.06983
1993,5th Quintile,(3a) Lower Tertiary Education,0.07932,187,12710,0.07918,0.07946
1993,5th Quintile,(3b) Higher Tertiary Education,0.15449,324,12710,0.15430,0.15468
1994,1st Quintile,(0) No qualification (yet),0.01232,40,12539,0.01226,0.01238
1994,1st Quintile,(1a) Inadequately completed,0.05112,217,12539,0.05100,0.05125
1994,1st Quintile,(1b) General Elementary School,0.28984,624,12539,0.28959,0.29009
1994,1st Quintile,(1c) Basic Vocational Qualification,0.35505,767,12539,0.35478,0.35532
1994,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17106,489,12539,0.17085,0.17127
1994,1st Quintile,(2c_gen) General Maturity Certificate,0.03567,94,12539,0.03557,0.03577
1994,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03117,79,12539,0.03107,0.03126
1994,1st Quintile,(3a) Lower Tertiary Education,0.02883,79,12539,0.02874,0.02892
1994,1st Quintile,(3b) Higher Tertiary Education,0.02493,45,12539,0.02484,0.02502
1994,2nd Quintile,(0) No qualification (yet),0.01403,48,12539,0.01397,0.01410
1994,2nd Quintile,(1a) Inadequately completed,0.03390,177,12539,0.03380,0.03400
1994,2nd Quintile,(1b) General Elementary School,0.20520,477,12539,0.20498,0.20543
1994,2nd Quintile,(1c) Basic Vocational Qualification,0.38966,900,12539,0.38939,0.38993
1994,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22969,668,12539,0.22945,0.22992
1994,2nd Quintile,(2c_gen) General Maturity Certificate,0.02120,56,12539,0.02112,0.02128
1994,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.02955,65,12539,0.02945,0.02964
1994,2nd Quintile,(3a) Lower Tertiary Education,0.04822,168,12539,0.04810,0.04834
1994,2nd Quintile,(3b) Higher Tertiary Education,0.02855,80,12539,0.02846,0.02865
1994,3rd Quintile,(0) No qualification (yet),0.01735,53,12539,0.01727,0.01742
1994,3rd Quintile,(1a) Inadequately completed,0.02155,124,12539,0.02147,0.02163
1994,3rd Quintile,(1b) General Elementary School,0.18049,451,12539,0.18028,0.18070
1994,3rd Quintile,(1c) Basic Vocational Qualification,0.39123,867,12539,0.39096,0.39150
1994,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.22162,637,12539,0.22139,0.22185
1994,3rd Quintile,(2c_gen) General Maturity Certificate,0.02109,71,12539,0.02101,0.02116
1994,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04472,106,12539,0.04461,0.04483
1994,3rd Quintile,(3a) Lower Tertiary Education,0.05878,207,12539,0.05865,0.05891
1994,3rd Quintile,(3b) Higher Tertiary Education,0.04318,136,12539,0.04307,0.04329
1994,4th Quintile,(0) No qualification (yet),0.01374,33,12539,0.01368,0.01381
1994,4th Quintile,(1a) Inadequately completed,0.01376,82,12539,0.01370,0.01382
1994,4th Quintile,(1b) General Elementary School,0.11264,314,12539,0.11247,0.11281
1994,4th Quintile,(1c) Basic Vocational Qualification,0.36804,822,12539,0.36779,0.36830
1994,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26147,646,12539,0.26124,0.26171
1994,4th Quintile,(2c_gen) General Maturity Certificate,0.04358,111,12539,0.04347,0.04369
1994,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05287,123,12539,0.05275,0.05299
1994,4th Quintile,(3a) Lower Tertiary Education,0.06472,184,12539,0.06459,0.06485
1994,4th Quintile,(3b) Higher Tertiary Education,0.06917,172,12539,0.06904,0.06931
1994,5th Quintile,(1a) Inadequately completed,0.00974,45,12539,0.00968,0.00979
1994,5th Quintile,(1b) General Elementary School,0.06634,180,12539,0.06621,0.06647
1994,5th Quintile,(1c) Basic Vocational Qualification,0.30800,698,12539,0.30775,0.30824
1994,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26946,608,12539,0.26923,0.26970
1994,5th Quintile,(2c_gen) General Maturity Certificate,0.02643,68,12539,0.02635,0.02651
1994,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06098,146,12539,0.06086,0.06111
1994,5th Quintile,(3a) Lower Tertiary Education,0.08708,211,12539,0.08693,0.08722
1994,5th Quintile,(3b) Higher Tertiary Education,0.17197,371,12539,0.17177,0.17217
1995,1st Quintile,(0) No qualification (yet),0.01826,60,12932,0.01818,0.01834
1995,1st Quintile,(1a) Inadequately completed,0.04723,211,12932,0.04711,0.04735
1995,1st Quintile,(1b) General Elementary School,0.27154,618,12932,0.27129,0.27179
1995,1st Quintile,(1c) Basic Vocational Qualification,0.34728,751,12932,0.34701,0.34755
1995,1st Quintile,(2) Intermediate General/Vocational Qualification,0.16497,467,12932,0.16476,0.16518
1995,1st Quintile,(2c_gen) General Maturity Certificate,0.04187,106,12932,0.04175,0.04198
1995,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04240,97,12932,0.04228,0.04251
1995,1st Quintile,(3a) Lower Tertiary Education,0.02232,66,12932,0.02224,0.02240
1995,1st Quintile,(3b) Higher Tertiary Education,0.04414,79,12932,0.04402,0.04425
1995,2nd Quintile,(0) No qualification (yet),0.01599,60,12932,0.01592,0.01605
1995,2nd Quintile,(1a) Inadequately completed,0.03004,185,12932,0.02994,0.03013
1995,2nd Quintile,(1b) General Elementary School,0.20731,506,12932,0.20708,0.20753
1995,2nd Quintile,(1c) Basic Vocational Qualification,0.37945,913,12932,0.37918,0.37972
1995,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21355,660,12932,0.21332,0.21378
1995,2nd Quintile,(2c_gen) General Maturity Certificate,0.02632,90,12932,0.02623,0.02641
1995,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03903,109,12932,0.03892,0.03913
1995,2nd Quintile,(3a) Lower Tertiary Education,0.04349,152,12932,0.04338,0.04361
1995,2nd Quintile,(3b) Higher Tertiary Education,0.04483,111,12932,0.04471,0.04494
1995,3rd Quintile,(0) No qualification (yet),0.01860,62,12932,0.01853,0.01868
1995,3rd Quintile,(1a) Inadequately completed,0.01565,99,12932,0.01558,0.01572
1995,3rd Quintile,(1b) General Elementary School,0.16786,411,12932,0.16766,0.16806
1995,3rd Quintile,(1c) Basic Vocational Qualification,0.38548,868,12932,0.38521,0.38574
1995,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23619,685,12932,0.23596,0.23642
1995,3rd Quintile,(2c_gen) General Maturity Certificate,0.03073,97,12932,0.03064,0.03083
1995,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04929,120,12932,0.04917,0.04940
1995,3rd Quintile,(3a) Lower Tertiary Education,0.05643,194,12932,0.05630,0.05656
1995,3rd Quintile,(3b) Higher Tertiary Education,0.03977,121,12932,0.03967,0.03988
1995,4th Quintile,(0) No qualification (yet),0.01427,37,12932,0.01421,0.01433
1995,4th Quintile,(1a) Inadequately completed,0.01393,78,12932,0.01387,0.01399
1995,4th Quintile,(1b) General Elementary School,0.11773,314,12932,0.11756,0.11790
1995,4th Quintile,(1c) Basic Vocational Qualification,0.38237,888,12932,0.38212,0.38263
1995,4th Quintile,(2) Intermediate General/Vocational Qualification,0.24283,679,12932,0.24260,0.24306
1995,4th Quintile,(2c_gen) General Maturity Certificate,0.03140,90,12932,0.03131,0.03149
1995,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06183,139,12932,0.06171,0.06196
1995,4th Quintile,(3a) Lower Tertiary Education,0.06411,196,12932,0.06398,0.06424
1995,4th Quintile,(3b) Higher Tertiary Education,0.07152,191,12932,0.07139,0.07166
1995,5th Quintile,(0) No qualification (yet),0.01690,46,12932,0.01683,0.01697
1995,5th Quintile,(1a) Inadequately completed,0.00574,42,12932,0.00570,0.00578
1995,5th Quintile,(1b) General Elementary School,0.06733,192,12932,0.06720,0.06746
1995,5th Quintile,(1c) Basic Vocational Qualification,0.28275,662,12932,0.28251,0.28298
1995,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26725,624,12932,0.26702,0.26748
1995,5th Quintile,(2c_gen) General Maturity Certificate,0.03232,83,12932,0.03223,0.03241
1995,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05346,130,12932,0.05335,0.05358
1995,5th Quintile,(3a) Lower Tertiary Education,0.10367,256,12932,0.10351,0.10383
1995,5th Quintile,(3b) Higher Tertiary Education,0.17058,387,12932,0.17039,0.17078
1996,1st Quintile,(0) No qualification (yet),0.02117,64,12691,0.02109,0.02125
1996,1st Quintile,(1a) Inadequately completed,0.04730,203,12691,0.04718,0.04742
1996,1st Quintile,(1b) General Elementary School,0.27044,622,12691,0.27019,0.27069
1996,1st Quintile,(1c) Basic Vocational Qualification,0.33424,709,12691,0.33397,0.33450
1996,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17530,491,12691,0.17509,0.17552
1996,1st Quintile,(2c_gen) General Maturity Certificate,0.04189,117,12691,0.04178,0.04201
1996,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.05285,107,12691,0.05272,0.05298
1996,1st Quintile,(3a) Lower Tertiary Education,0.02582,71,12691,0.02573,0.02591
1996,1st Quintile,(3b) Higher Tertiary Education,0.03099,60,12691,0.03089,0.03109
1996,2nd Quintile,(0) No qualification (yet),0.01919,69,12691,0.01911,0.01927
1996,2nd Quintile,(1a) Inadequately completed,0.02887,157,12691,0.02878,0.02897
1996,2nd Quintile,(1b) General Elementary School,0.18877,471,12691,0.18855,0.18899
1996,2nd Quintile,(1c) Basic Vocational Qualification,0.39894,904,12691,0.39867,0.39922
1996,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.21913,662,12691,0.21890,0.21937
1996,2nd Quintile,(2c_gen) General Maturity Certificate,0.02556,67,12691,0.02547,0.02564
1996,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04327,101,12691,0.04315,0.04338
1996,2nd Quintile,(3a) Lower Tertiary Education,0.04074,141,12691,0.04063,0.04085
1996,2nd Quintile,(3b) Higher Tertiary Education,0.03552,90,12691,0.03542,0.03563
1996,3rd Quintile,(0) No qualification (yet),0.01953,56,12691,0.01946,0.01961
1996,3rd Quintile,(1a) Inadequately completed,0.01685,90,12691,0.01678,0.01692
1996,3rd Quintile,(1b) General Elementary School,0.15772,381,12691,0.15752,0.15791
1996,3rd Quintile,(1c) Basic Vocational Qualification,0.38182,878,12691,0.38155,0.38208
1996,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25039,694,12691,0.25015,0.25062
1996,3rd Quintile,(2c_gen) General Maturity Certificate,0.02700,86,12691,0.02692,0.02709
1996,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04819,107,12691,0.04807,0.04830
1996,3rd Quintile,(3a) Lower Tertiary Education,0.05427,184,12691,0.05415,0.05439
1996,3rd Quintile,(3b) Higher Tertiary Education,0.04424,119,12691,0.04413,0.04435
1996,4th Quintile,(0) No qualification (yet),0.01626,49,12691,0.01619,0.01632
1996,4th Quintile,(1a) Inadequately completed,0.01305,72,12691,0.01299,0.01311
1996,4th Quintile,(1b) General Elementary School,0.11932,312,12691,0.11915,0.11949
1996,4th Quintile,(1c) Basic Vocational Qualification,0.37986,885,12691,0.37960,0.38012
1996,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23571,675,12691,0.23548,0.23594
1996,4th Quintile,(2c_gen) General Maturity Certificate,0.02593,81,12691,0.02585,0.02602
1996,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05935,150,12691,0.05923,0.05948
1996,4th Quintile,(3a) Lower Tertiary Education,0.06873,207,12691,0.06860,0.06887
1996,4th Quintile,(3b) Higher Tertiary Education,0.08178,213,12691,0.08164,0.08193
1996,5th Quintile,(0) No qualification (yet),0.01926,49,12691,0.01919,0.01933
1996,5th Quintile,(1a) Inadequately completed,0.00584,32,12691,0.00580,0.00588
1996,5th Quintile,(1b) General Elementary School,0.06158,154,12691,0.06146,0.06171
1996,5th Quintile,(1c) Basic Vocational Qualification,0.27827,625,12691,0.27803,0.27850
1996,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26255,594,12691,0.26232,0.26277
1996,5th Quintile,(2c_gen) General Maturity Certificate,0.03337,82,12691,0.03327,0.03346
1996,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05732,131,12691,0.05720,0.05744
1996,5th Quintile,(3a) Lower Tertiary Education,0.10667,270,12691,0.10651,0.10683
1996,5th Quintile,(3b) Higher Tertiary Education,0.17515,409,12691,0.17495,0.17535
1997,1st Quintile,(0) No qualification (yet),0.02204,72,12470,0.02196,0.02212
1997,1st Quintile,(1a) Inadequately completed,0.04686,181,12470,0.04674,0.04698
1997,1st Quintile,(1b) General Elementary School,0.28422,601,12470,0.28396,0.28447
1997,1st Quintile,(1c) Basic Vocational Qualification,0.33449,671,12470,0.33423,0.33476
1997,1st Quintile,(2) Intermediate General/Vocational Qualification,0.17276,465,12470,0.17254,0.17297
1997,1st Quintile,(2c_gen) General Maturity Certificate,0.03703,98,12470,0.03693,0.03714
1997,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04163,83,12470,0.04152,0.04175
1997,1st Quintile,(3a) Lower Tertiary Education,0.02889,61,12470,0.02879,0.02898
1997,1st Quintile,(3b) Higher Tertiary Education,0.03207,59,12470,0.03197,0.03217
1997,2nd Quintile,(0) No qualification (yet),0.01981,77,12470,0.01973,0.01989
1997,2nd Quintile,(1a) Inadequately completed,0.03559,169,12470,0.03549,0.03570
1997,2nd Quintile,(1b) General Elementary School,0.19794,489,12470,0.19772,0.19816
1997,2nd Quintile,(1c) Basic Vocational Qualification,0.38969,870,12470,0.38942,0.38996
1997,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.22316,676,12470,0.22293,0.22339
1997,2nd Quintile,(2c_gen) General Maturity Certificate,0.02464,78,12470,0.02456,0.02473
1997,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04271,100,12470,0.04259,0.04282
1997,2nd Quintile,(3a) Lower Tertiary Education,0.04009,146,12470,0.03998,0.04019
1997,2nd Quintile,(3b) Higher Tertiary Education,0.02638,80,12470,0.02629,0.02646
1997,3rd Quintile,(0) No qualification (yet),0.01965,61,12470,0.01957,0.01973
1997,3rd Quintile,(1a) Inadequately completed,0.01386,75,12470,0.01379,0.01392
1997,3rd Quintile,(1b) General Elementary School,0.14547,346,12470,0.14527,0.14566
1997,3rd Quintile,(1c) Basic Vocational Qualification,0.38093,843,12470,0.38066,0.38119
1997,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25345,685,12470,0.25321,0.25369
1997,3rd Quintile,(2c_gen) General Maturity Certificate,0.03188,81,12470,0.03179,0.03198
1997,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05883,110,12470,0.05870,0.05896
1997,3rd Quintile,(3a) Lower Tertiary Education,0.05076,158,12470,0.05064,0.05089
1997,3rd Quintile,(3b) Higher Tertiary Education,0.04517,130,12470,0.04506,0.04529
1997,4th Quintile,(0) No qualification (yet),0.01604,50,12470,0.01597,0.01611
1997,4th Quintile,(1a) Inadequately completed,0.00945,63,12470,0.00939,0.00950
1997,4th Quintile,(1b) General Elementary School,0.10499,277,12470,0.10482,0.10515
1997,4th Quintile,(1c) Basic Vocational Qualification,0.37969,882,12470,0.37944,0.37995
1997,4th Quintile,(2) Intermediate General/Vocational Qualification,0.23310,639,12470,0.23288,0.23332
1997,4th Quintile,(2c_gen) General Maturity Certificate,0.03484,95,12470,0.03475,0.03494
1997,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05918,153,12470,0.05906,0.05931
1997,4th Quintile,(3a) Lower Tertiary Education,0.07987,239,12470,0.07972,0.08001
1997,4th Quintile,(3b) Higher Tertiary Education,0.08284,215,12470,0.08269,0.08298
1997,5th Quintile,(0) No qualification (yet),0.01904,52,12470,0.01896,0.01911
1997,5th Quintile,(1a) Inadequately completed,0.00718,32,12470,0.00713,0.00722
1997,5th Quintile,(1b) General Elementary School,0.06453,167,12470,0.06440,0.06466
1997,5th Quintile,(1c) Basic Vocational Qualification,0.27448,626,12470,0.27425,0.27471
1997,5th Quintile,(2) Intermediate General/Vocational Qualification,0.26254,615,12470,0.26231,0.26277
1997,5th Quintile,(2c_gen) General Maturity Certificate,0.02983,78,12470,0.02974,0.02991
1997,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06162,143,12470,0.06149,0.06174
1997,5th Quintile,(3a) Lower Tertiary Education,0.10483,269,12470,0.10467,0.10499
1997,5th Quintile,(3b) Higher Tertiary Education,0.17596,410,12470,0.17576,0.17616
1998,1st Quintile,(0) No qualification (yet),0.02494,74,11965,0.02484,0.02503
1998,1st Quintile,(1a) Inadequately completed,0.05559,190,11965,0.05545,0.05573
1998,1st Quintile,(1b) General Elementary School,0.25981,562,11965,0.25954,0.26008
1998,1st Quintile,(1c) Basic Vocational Qualification,0.32264,651,11965,0.32235,0.32292
1998,1st Quintile,(2) Intermediate General/Vocational Qualification,0.18753,459,11965,0.18729,0.18777
1998,1st Quintile,(2c_gen) General Maturity Certificate,0.04904,106,11965,0.04891,0.04917
1998,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04825,96,11965,0.04812,0.04838
1998,1st Quintile,(3a) Lower Tertiary Education,0.02715,59,11965,0.02705,0.02725
1998,1st Quintile,(3b) Higher Tertiary Education,0.02505,53,11965,0.02495,0.02514
1998,2nd Quintile,(0) No qualification (yet),0.02382,74,11965,0.02373,0.02391
1998,2nd Quintile,(1a) Inadequately completed,0.03280,127,11965,0.03269,0.03291
1998,2nd Quintile,(1b) General Elementary School,0.20321,469,11965,0.20296,0.20345
1998,2nd Quintile,(1c) Basic Vocational Qualification,0.37375,815,11965,0.37345,0.37404
1998,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.23410,639,11965,0.23385,0.23436
1998,2nd Quintile,(2c_gen) General Maturity Certificate,0.02312,69,11965,0.02303,0.02321
1998,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03110,82,11965,0.03100,0.03121
1998,2nd Quintile,(3a) Lower Tertiary Education,0.04108,126,11965,0.04096,0.04120
1998,2nd Quintile,(3b) Higher Tertiary Education,0.03702,77,11965,0.03691,0.03714
1998,3rd Quintile,(0) No qualification (yet),0.02175,71,11965,0.02166,0.02183
1998,3rd Quintile,(1a) Inadequately completed,0.01416,68,11965,0.01409,0.01423
1998,3rd Quintile,(1b) General Elementary School,0.15328,337,11965,0.15306,0.15349
1998,3rd Quintile,(1c) Basic Vocational Qualification,0.38968,839,11965,0.38939,0.38997
1998,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23852,675,11965,0.23826,0.23877
