syear,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
2005,5. Quintil,3.0,0.06276768571850538,20698,0.05946335456346721,0.06607201687354355
2005,4. Quintil,5.0,0.05178949441244523,20698,0.04877048062034473,0.054808508204545726
2005,5. Quintil,2.0,0.05050952591936198,20698,0.047526041101617914,0.05349301073710605
2005,2. Quintil,3.0,0.0477034411460641,20698,0.044799733809890455,0.05060714848223774
2005,5. Quintil,4.0,0.034460690198395115,20698,0.03197561894432095,0.03694576145246928
2005,4. Quintil,4.0,0.03130999852311328,20698,0.02893739149697334,0.033682605549253224
2005,3. Quintil,5.0,0.028405454634962832,20698,0.026142190265674277,0.030668719004251388
2005,3. Quintil,4.0,0.027913159060700046,20698,0.025669024431817938,0.030157293689582153
2005,2. Quintil,4.0,0.01910106828139615,20698,0.017236265795880557,0.020965870766911747
2005,2. Quintil,1.0,0.014719637670457343,20698,0.013078971008423037,0.01636030433249165
2005,2. Quintil,5.0,0.013882735194210604,20698,0.012288715506083708,0.0154767548823375
2005,3. Quintil,1.0,0.012898144045685029,20698,0.011360922454744536,0.014435365636625522
2005,5. Quintil,1.0,0.008615172549598779,20698,0.007356116673820461,0.009874228425377097
2005,4. Quintil,1.0,0.008319795205041107,20698,0.007082327082507219,0.009557263327574995
2006,3. Quintil,2.0,0.1338341043374708,22269,0.1293622293722401,0.13830597930270153
2006,5. Quintil,5.0,0.10978793569367472,22269,0.10568183343225794,0.1138940379550915
2006,4. Quintil,2.0,0.10117711720789631,22269,0.09721630798602321,0.10513792642976941
2006,2. Quintil,2.0,0.08858150506114597,22269,0.0848495521109684,0.09231345801132354
2006,4. Quintil,3.0,0.08088673109513123,22269,0.07730552863711658,0.08446793355314587
2006,3. Quintil,3.0,0.07575688178445472,22269,0.07228144117247466,0.07923232239643478
2006,5. Quintil,3.0,0.062062016213988,22269,0.058893136780469466,0.06523089564750653
2006,4. Quintil,5.0,0.056153529061512386,22269,0.053129785757854577,0.059177272365170196
2006,5. Quintil,2.0,0.04891677735537947,22269,0.04608379484736459,0.05174975986339435
2006,2. Quintil,3.0,0.04589383044015939,22269,0.04314542234416306,0.04864223853615572
2006,4. Quintil,4.0,0.03435166949113727,22269,0.03195951549016393,0.03674382349211061
2006,5. Quintil,4.0,0.032153162643704485,22269,0.02983619013934617,0.034470135148062804
2006,3. Quintil,5.0,0.03027527137818898,22269,0.028024797525848175,0.032525745230529785
2006,3. Quintil,4.0,0.026977511107039803,22269,0.02484952840806453,0.029105493806015077
2006,2. Quintil,4.0,0.018870517107131408,22269,0.017083368044935064,0.02065766616932775
2006,2. Quintil,5.0,0.013420052214537627,22269,0.011908758212968515,0.01493134621610674
2006,2. Quintil,1.0,0.012641414372738516,22269,0.011174039760569549,0.014108788984907483
2006,3. Quintil,1.0,0.01149635872303394,22269,0.010096207307541249,0.012896510138526631
2006,4. Quintil,1.0,0.009206247423624789,22269,0.007951839857681478,0.010460654989568099
2006,5. Quintil,1.0,0.007557367288050199,22269,0.006419887510157946,0.008694847065942451
2007,3. Quintil,2.0,0.1288265306122449,20850,0.12427918442857373,0.13337387679591606
2007,5. Quintil,5.0,0.11886773940345369,20850,0.11447479613670308,0.12326068267020429
2007,4. Quintil,2.0,0.1005690737833595,20850,0.09648663975723563,0.10465150780948336
2007,2. Quintil,2.0,0.08187794348508634,20850,0.07815628331043215,0.08559960365974054
2007,4. Quintil,3.0,0.08158359497645212,20850,0.07786803498950123,0.08529915496340301
2007,3. Quintil,3.0,0.07667778649921507,20850,0.07306606322834927,0.08028950977008087
2007,5. Quintil,3.0,0.0641679748822606,20850,0.06084167684205888,0.06749427292246232
2007,4. Quintil,5.0,0.05450353218210361,20850,0.05142215174356063,0.05758491262064659
2007,5. Quintil,2.0,0.04989207221350078,20850,0.04693674696750705,0.052847397459494516
2007,2. Quintil,3.0,0.04395604395604396,20850,0.04117344081294011,0.04673864709914781
2007,5. Quintil,4.0,0.034585949764521194,20850,0.032105618415325096,0.03706628111371729
2007,4. Quintil,4.0,0.03306514913657771,20850,0.030638053488991127,0.035492244784164295
2007,3. Quintil,4.0,0.029974489795918366,20850,0.02765991873227977,0.03228906085955696
2007,3. Quintil,5.0,0.029631083202511774,20850,0.02732940161270656,0.03193276479231699
2007,2. Quintil,4.0,0.01810243328100471,20850,0.016292741510978988,0.019912125051030433
2007,3. Quintil,1.0,0.01304945054945055,20850,0.011509003228377302,0.014589897870523798
2007,2. Quintil,1.0,0.012362637362637362,20850,0.010862754433316302,0.013862520291958422
2007,2. Quintil,5.0,0.012313579277864993,20850,0.01081663808817995,0.013810520467550037
2007,4. Quintil,1.0,0.008879513343799057,20850,0.007606125057907011,0.010152901629691104
2007,5. Quintil,1.0,0.006966248037676609,20850,0.005837272547721999,0.008095223527631219
2007,1. Quintil,1.0,9.811616954474098e-05,20850,-3.633111264061624e-05,0.00023256345173009818
2007,1. Quintil,3.0,4.905808477237049e-05,20850,-4.601283231456518e-05,0.00014412900185930617
2008,3. Quintil,2.0,0.12582503928758512,19571,0.1211784714548007,0.13047160712036954
2008,5. Quintil,5.0,0.12414876898899947,19571,0.11952883315137924,0.1287687048266197
2008,4. Quintil,2.0,0.10277632268203248,19571,0.098521842909825,0.10703080245423995
2008,4. Quintil,3.0,0.08287061288632792,19571,0.0790081426747879,0.08673308309786795
2008,2. Quintil,2.0,0.07647983237297014,19571,0.0727563764383552,0.08020328830758508
2008,3. Quintil,3.0,0.07401781037192247,19571,0.07034989762208393,0.077685723121761
2008,5. Quintil,3.0,0.0717129387113672,19571,0.06809809544831971,0.0753277819744147
2008,4. Quintil,5.0,0.05327396542692509,19571,0.050127527015568676,0.05642040383828151
2008,5. Quintil,2.0,0.05306443163960189,19571,0.04992383952314076,0.05620502375606302
2008,2. Quintil,3.0,0.040859088528025146,19571,0.03808554422152121,0.04363263283452908
2008,5. Quintil,4.0,0.0357778941854374,19571,0.033175665305107044,0.038380123065767754
2008,4. Quintil,4.0,0.03363017286537454,19571,0.031104449432523145,0.03615589629822594
2008,3. Quintil,5.0,0.03001571503404924,19571,0.027625118647278672,0.03240631142081981
2008,3. Quintil,4.0,0.02666317443687795,19571,0.024406145810694772,0.028920203063061124
2008,2. Quintil,4.0,0.017653221581980093,19571,0.015808231814993412,0.019498211348966774
2008,3. Quintil,1.0,0.012362493452069146,19571,0.01081438497994664,0.013910601924191654
2008,2. Quintil,5.0,0.01215295966474594,19571,0.010617864009070901,0.013688055320420979
2008,2. Quintil,1.0,0.010529072812991095,19571,0.009099039526599633,0.011959106099382557
2008,4. Quintil,1.0,0.008433734939759036,19571,0.007152524678978221,0.009714945200539851
2008,5. Quintil,1.0,0.007752750130958617,19571,0.006523932572490193,0.00898156768942704
2009,5. Quintil,5.0,0.12995049504950495,18254,0.12507253769106083,0.13482845240794908
2009,3. Quintil,2.0,0.11976822682268227,18254,0.11505795057130941,0.12447850307405514
2009,4. Quintil,2.0,0.10238523852385238,18254,0.09798738546639615,0.10678309158130861
2009,4. Quintil,3.0,0.08528352835283529,18254,0.08123168284425283,0.08933537386141774
2009,3. Quintil,3.0,0.07543879387938794,18254,0.07160752837124443,0.07927005938753146
2009,2. Quintil,2.0,0.07324482448244825,18254,0.06946520542937895,0.07702444353551754
2009,5. Quintil,3.0,0.07290729072907291,18254,0.06913570389425273,0.07667887756389309
2009,5. Quintil,2.0,0.05535553555355536,18254,0.0520381819321641,0.05867288917494662
2009,4. Quintil,5.0,0.05513051305130513,18254,0.051819514600932294,0.05844151150167797
2009,2. Quintil,3.0,0.03797254725472547,18254,0.03519982960726982,0.040745264902181125
2009,5. Quintil,4.0,0.037916291629162914,18254,0.03514554760026897,0.040687035658056855
2009,4. Quintil,4.0,0.03290954095409541,18254,0.030321497822633277,0.03549758408555754
2009,3. Quintil,5.0,0.030265526552655266,18254,0.027780233632312433,0.0327508194729981
2009,3. Quintil,4.0,0.025596309630963095,18254,0.02330525636826873,0.02788736289365746
2009,2. Quintil,4.0,0.016201620162016202,18254,0.014370110041401032,0.01803313028263137
2009,2. Quintil,5.0,0.011644914491449145,18254,0.010088584449288467,0.013201244533609822
2009,2. Quintil,1.0,0.010857335733573358,18254,0.009353957876883312,0.012360713590263403
2009,3. Quintil,1.0,0.010576057605760575,18254,0.009092070389435228,0.012060044822085923
2009,4. Quintil,1.0,0.008944644464446445,18254,0.007578780189293556,0.010310508739599333
2009,5. Quintil,1.0,0.00765076507650765,18254,0.006386722357982461,0.00891480779503284
2010,5. Quintil,5.0,0.12374764200377279,24328,0.11960968538098503,0.12788559862656054
2010,3. Quintil,2.0,0.11389645776566758,24328,0.10990436878441562,0.11788854674691954
2010,3. Quintil,3.0,0.08966673653322155,24328,0.08607653559835203,0.09325693746809106
2010,4. Quintil,3.0,0.08245650806958708,24328,0.07900007089920523,0.08591294523996894
2010,4. Quintil,2.0,0.08103123035003144,24328,0.07760213579540048,0.0844603249046624
2010,2. Quintil,2.0,0.07998323202682876,24328,0.07657444228782036,0.08339202176583717
2010,5. Quintil,3.0,0.06292181932508908,24328,0.05987047360538631,0.06597316504479185
2010,4. Quintil,5.0,0.055460071263885975,24328,0.05258397617657232,0.058336166351199634
2010,2. Quintil,3.0,0.05089079857472228,24328,0.04812907254906143,0.053652524600383125
2010,5. Quintil,2.0,0.04083001467197653,24328,0.03834321715027006,0.043316812193682996
2010,5. Quintil,4.0,0.036931460909662546,24328,0.03456156260946678,0.03930135920985831
2010,3. Quintil,4.0,0.034835464263257176,24328,0.0325312951693646,0.03713963335714975
2010,4. Quintil,4.0,0.03441626493397611,24328,0.03212550432417521,0.03670702554377701
2010,3. Quintil,5.0,0.03252986795221128,24328,0.030300597287596574,0.03475913861682599
2010,2. Quintil,4.0,0.02204988472018445,24328,0.02020459577261328,0.023895173667755617
2010,2. Quintil,1.0,0.01760637182980507,24328,0.015953723035858354,0.019259020623751788
2010,2. Quintil,5.0,0.013623978201634877,24328,0.012167258174569198,0.015080698228700557
2010,3. Quintil,1.0,0.012701739677216516,24328,0.011294530504109227,0.014108948850323804
2010,4. Quintil,1.0,0.007713267658771746,24328,0.00661390581108374,0.008812629506459752
2010,5. Quintil,1.0,0.00670718926849717,24328,0.005681509486811899,0.007732869050182441
2011,5. Quintil,5.0,0.1241107000569152,28898,0.12030923151358233,0.12791216860024807
2011,3. Quintil,2.0,0.11294109277177006,28898,0.10929166812065781,0.1165905174228823
2011,4. Quintil,2.0,0.08633323847467274,28898,0.08309502774823282,0.08957144920111265
2011,4. Quintil,3.0,0.08501707455890722,28898,0.0818013284614747,0.08823282065633975
2011,3. Quintil,3.0,0.08437677859988617,28898,0.08117204416068935,0.08758151303908299
2011,2. Quintil,2.0,0.07445219123505976,28898,0.07142555415399054,0.07747882831612898
2011,5. Quintil,3.0,0.0674800796812749,28898,0.06458780836657237,0.07037235099597743
2011,4. Quintil,5.0,0.056950768355150824,28898,0.05427875173809703,0.05962278497220462
2011,2. Quintil,3.0,0.046208025042686396,28898,0.04378751040414514,0.04862853968122765
2011,5. Quintil,2.0,0.04610130904951622,28898,0.043683455827513734,0.0485191622715187
2011,5. Quintil,4.0,0.03788417757541263,28898,0.03568295079305955,0.04008540435776572
2011,4. Quintil,4.0,0.03603443369379624,28898,0.03388555554853996,0.03818331183905252
2011,3. Quintil,4.0,0.032939669891861124,28898,0.03088184420761581,0.034997495576106444
2011,3. Quintil,5.0,0.027532726237905522,28898,0.025646106890839435,0.02941934558497161
2011,2. Quintil,4.0,0.022339214570290266,28898,0.020635290548382944,0.024043138592197588
2011,2. Quintil,1.0,0.01654097894137735,28898,0.015070425145405414,0.018011532737349286
2011,3. Quintil,1.0,0.0135885031303358,28898,0.012253639040065031,0.014923367220606568
2011,2. Quintil,5.0,0.012379055207740467,28898,0.011104199379741098,0.013653911035739836
2011,4. Quintil,1.0,0.009853443369379624,28898,0.008714594929489575,0.010992291809269673
2011,5. Quintil,1.0,0.006936539556061469,28898,0.0059796052753442195,0.007893473836778719
2012,5. Quintil,5.0,0.1302295177222545,28166,0.12629899299876324,0.13416004244574575
2012,3. Quintil,2.0,0.10869407321324812,28166,0.10505902803382129,0.11232911839267494
2012,4. Quintil,2.0,0.09217024985473563,28166,0.08879200540715372,0.09554849430231753
2012,4. Quintil,3.0,0.0865049389889599,28166,0.08322196805442537,0.08978790992349443
2012,3. Quintil,3.0,0.08142068564787915,28166,0.0782268012553719,0.08461457004038639
2012,5. Quintil,3.0,0.07495642068564788,28166,0.07188118078859553,0.07803166058270024
2012,2. Quintil,2.0,0.06595002905287624,28166,0.06305144408832658,0.0688486140174259
2012,4. Quintil,5.0,0.05559994189424753,28166,0.05292380296727699,0.058276080821218074
2012,5. Quintil,2.0,0.04938988959907031,28166,0.04685934657188287,0.05192043262625774
2012,5. Quintil,4.0,0.041581929110981984,28166,0.039250494187875,0.04391336403408897
2012,2. Quintil,3.0,0.04038349796629866,28166,0.03808446973198266,0.04268252620061467
2012,4. Quintil,4.0,0.03813190005810575,28166,0.03589526324984959,0.040368536866361916
2012,3. Quintil,4.0,0.030432887855897733,28166,0.028426781265853986,0.03243899444594148
2012,3. Quintil,5.0,0.02672864613596746,28166,0.02484500166530239,0.02861229060663253
2012,2. Quintil,4.0,0.01892068564787914,28166,0.01732952518655598,0.020511846109202297
2012,3. Quintil,1.0,0.015797501452643813,28166,0.014341271641393635,0.01725373126389399
2012,2. Quintil,1.0,0.01470801859384079,28166,0.013302123086227973,0.016113914101453606
2012,2. Quintil,5.0,0.010640615920976176,28166,0.009442348073479706,0.011838883768472646
2012,4. Quintil,1.0,0.0101321905868681,28166,0.008962600281981366,0.011301780891754834
2012,5. Quintil,1.0,0.007590063916327716,28166,0.006576475234569813,0.008603652598085619
2012,1. Quintil,3.0,3.631609529343405e-05,28166,-3.406162118225416e-05,0.00010669381176912226
2013,5. Quintil,5.0,0.12930921052631578,31177,0.12558455927270712,0.13303386177992443
2013,3. Quintil,2.0,0.10434210526315789,31177,0.10094866829649606,0.10773554222981972
2013,4. Quintil,2.0,0.09088815789473684,31177,0.08769734588509356,0.09407896990438011
2013,4. Quintil,3.0,0.08266447368421052,31177,0.0796077057501138,0.08572124161830724
2013,3. Quintil,3.0,0.0699671052631579,31177,0.06713548495883724,0.07279872556747856
2013,5. Quintil,3.0,0.06930921052631579,31177,0.06648993777493827,0.07212848327769332
2013,2. Quintil,2.0,0.06865131578947369,31177,0.06584446390866532,0.07145816767028206
2013,4. Quintil,5.0,0.055065789473684214,31177,0.0525336907684782,0.05759788817889023
2013,5. Quintil,2.0,0.04756578947368421,31177,0.04520311571503304,0.04992846323233537
2013,4. Quintil,4.0,0.043388157894736844,31177,0.04112667976446914,0.04564963602500455
2013,5. Quintil,4.0,0.0419078947368421,31177,0.039683609584417606,0.0441321798892666
2013,3. Quintil,4.0,0.03634868421052632,31177,0.03427117376313032,0.03842619465792232
2013,2. Quintil,3.0,0.03618421052631579,31177,0.03411122877476652,0.03825719227786506
2013,3. Quintil,5.0,0.02769736842105263,31177,0.025875743771283766,0.029518993070821495
2013,2. Quintil,4.0,0.025164473684210525,31177,0.023425878350673307,0.026903069017747742
2013,2. Quintil,1.0,0.02082236842105263,31177,0.019237348536287995,0.022407388305817268
2013,3. Quintil,1.0,0.018157894736842106,31177,0.0166757436283975,0.01964004584528671
2013,2. Quintil,5.0,0.013651315789473685,31177,0.012363240047907603,0.014939391531039767
2013,4. Quintil,1.0,0.011644736842105263,31177,0.010453877991530804,0.012835595692679723
2013,5. Quintil,1.0,0.007236842105263158,31177,0.00629595766958994,0.008177726540936375
2013,1. Quintil,1.0,3.289473684210526e-05,31177,-3.076941754048292e-05,9.655889122469344e-05
2014,5. Quintil,5.0,0.1396987547535605,27654,0.13561275218482904,0.14378475732229196
2014,3. Quintil,2.0,0.10345984639475057,27654,0.09987023132843453,0.10704946146106661
2014,4. Quintil,2.0,0.09212586682574006,27654,0.08871723019373029,0.09553450345774983
2014,4. Quintil,3.0,0.08403549325180822,27654,0.08076549295937072,0.08730549354424572
2014,5. Quintil,3.0,0.0784057862948326,27654,0.07523752480138232,0.08157404778828287
2014,3. Quintil,3.0,0.06628886734769965,27654,0.06335659935527212,0.06922113534012718
2014,2. Quintil,2.0,0.059428827082245915,27654,0.05664224716004766,0.06221540700444417
2014,4. Quintil,5.0,0.054805756468570575,27654,0.052123188624528846,0.057488324312612304
2014,5. Quintil,2.0,0.0530534635746775,27654,0.050411683300678425,0.05569524384867658
2014,5. Quintil,4.0,0.04839311013347252,27654,0.045863825834076485,0.050922394432868556
2014,4. Quintil,4.0,0.044590261725449255,27654,0.042157542794997095,0.047022980655901415
2014,3. Quintil,4.0,0.033479979121616585,27654,0.03135978752597215,0.03560017071726102
2014,2. Quintil,3.0,0.030236373126537916,27654,0.028218123477770786,0.032254622775305046
2014,3. Quintil,5.0,0.025203191410036536,27654,0.023355787279457217,0.027050595540615854
2014,2. Quintil,4.0,0.020803817761539035,27654,0.01912159514216482,0.02248604038091325
2014,2. Quintil,1.0,0.018082171351875325,27654,0.016511664067488798,0.019652678636261852
2014,3. Quintil,1.0,0.015807918872567297,27654,0.014337793495111537,0.017278044250023057
2014,2. Quintil,5.0,0.01245246439489971,27654,0.01114543982641576,0.01375948896338366
2014,4. Quintil,1.0,0.011333979569010513,27654,0.010086328598184167,0.01258163053983686
2014,5. Quintil,1.0,0.008314070539109686,27654,0.007243855572414853,0.009384285505804519
2015,5. Quintil,5.0,0.14717437292233304,27342,0.14297497382997765,0.15137377201468843
2015,4. Quintil,2.0,0.09470383801752795,27342,0.09123311415800654,0.09817456187704936
2015,3. Quintil,2.0,0.090510728316712,27342,0.0871098605031786,0.09391159613024541
2015,5. Quintil,3.0,0.08529767301299486,27342,0.0819867474606528,0.08860859856533691
2015,4. Quintil,3.0,0.0815956482320943,27342,0.07835082235458166,0.08484047410960693
2015,2. Quintil,2.0,0.05745693563009973,27342,0.05469850057809393,0.06021537068210553
2015,4. Quintil,5.0,0.055001511030522816,27342,0.05229914732553004,0.057703874735515595
2015,5. Quintil,2.0,0.054888183741311575,27342,0.052188443634176775,0.057587923848446375
2015,3. Quintil,3.0,0.054245995769114534,27342,0.051561183838071,0.05693080770015807
2015,5. Quintil,4.0,0.05205500151103052,27342,0.04942192345719634,0.0546880795648647
2015,4. Quintil,4.0,0.04438652160773648,27342,0.04194529766119756,0.04682774555427539
2015,3. Quintil,4.0,0.03698247204593533,27342,0.03474552348971478,0.03921942060215587
2015,2. Quintil,3.0,0.02976730129948625,27342,0.027752887828231633,0.03178171477074087
2015,3. Quintil,5.0,0.02629193109700816,27342,0.024395371217667505,0.028188490976348814
2015,2. Quintil,4.0,0.02394983378664249,27342,0.022137541451703435,0.025762126121581547
2015,2. Quintil,1.0,0.017339075249320036,27342,0.01579184217336869,0.01888630832527138
2015,3. Quintil,1.0,0.015941372015714717,27342,0.014456755570286917,0.017425988461142516
2015,2. Quintil,5.0,0.014128135388334845,27342,0.012729213091656246,0.015527057685013444
2015,4. Quintil,1.0,0.010501662133575099,27342,0.009293354588786166,0.011709969678364032
2015,5. Quintil,1.0,0.007781807192505289,27342,0.0067402460774444355,0.00882336830756614
2016,5. Quintil,5.0,0.14094661735589675,27798,0.13685602030470384,0.14503721440708967
2016,4. Quintil,2.0,0.08588292427808286,27798,0.08258907578812853,0.08917677276803719
2016,5. Quintil,3.0,0.08267025290447906,27798,0.07943292517177891,0.08590758063717921
2016,3. Quintil,2.0,0.07844895214613919,27798,0.07528811174170906,0.08160979255056931
2016,4. Quintil,3.0,0.07318166535918413,27798,0.07012007029901117,0.0762432604193571
2016,2. Quintil,2.0,0.06627068624154805,27798,0.06334639565225565,0.06919497683084046
2016,5. Quintil,2.0,0.05618439239418731,27798,0.053477314716195955,0.05889147007217866
2016,5. Quintil,4.0,0.05151481190929807,27798,0.04891626457689429,0.054113359241701846
2016,2. Quintil,1.0,0.05102917553886959,27798,0.04844224360367845,0.05361610747406073
2016,3. Quintil,3.0,0.04856363704284807,27798,0.04603669796728582,0.05109057611841032
2016,4. Quintil,5.0,0.04852628039896896,27798,0.04600026382146439,0.05105229697647353
2016,4. Quintil,4.0,0.040195748813926555,27798,0.03788671287534688,0.04250478475250623
2016,2. Quintil,4.0,0.0354888116851582,27798,0.03331386477825586,0.037663758592060545
2016,2. Quintil,5.0,0.030370951473719602,27798,0.028353601235626184,0.03238830171181302
2016,3. Quintil,4.0,0.030221524898203147,27798,0.028208988455600423,0.03223406134080587
2016,2. Quintil,3.0,0.024281818521424036,27798,0.022472345553946494,0.026091291488901578
2016,3. Quintil,5.0,0.02252605625910568,27798,0.02078166270596621,0.024270449812245153
2016,3. Quintil,1.0,0.015054727483282902,27798,0.013623226023280682,0.016486228943285122
2016,4. Quintil,1.0,0.01053457357391012,27798,0.009334361232172569,0.01173478591564767
2016,5. Quintil,1.0,0.008106391721767716,27798,0.007052258173947895,0.009160525269587537
2017,5. Quintil,5.0,0.14540009981700217,31140,0.14148484043922954,0.1493153591947748
2017,5. Quintil,3.0,0.09409416070537348,31140,0.09085136467153782,0.09733695673920914
2017,4. Quintil,2.0,0.08075195474962568,31140,0.07772581035557095,0.08377809914368041
2017,4. Quintil,3.0,0.07529529196473132,31140,0.07236451875853682,0.07822606517092583
2017,3. Quintil,2.0,0.06674430211279321,31140,0.06397223212767948,0.06951637209790694
2017,2. Quintil,2.0,0.06384960905007486,31140,0.06113411597283872,0.06656510212731101
2017,5. Quintil,2.0,0.05862585260356014,31140,0.056016561781020074,0.0612351434261002
2017,2. Quintil,1.0,0.057827316586258525,31140,0.05523475822623611,0.06041987494628094
2017,5. Quintil,4.0,0.05473298951921477,31140,0.05220660993607744,0.0572593691023521
2017,4. Quintil,5.0,0.04531691898186658,31140,0.043006681807401366,0.04762715615633179
2017,3. Quintil,3.0,0.04488437863916154,31140,0.04258467247116997,0.04718408480715311
2017,4. Quintil,4.0,0.04115787722508734,31140,0.03895141344234173,0.04336434100783295
2017,2. Quintil,4.0,0.03573448677424721,31140,0.03367272321659198,0.03779625033190244
2017,2. Quintil,5.0,0.029845283646647812,31140,0.02795531272530727,0.031735254567988355
2017,3. Quintil,4.0,0.029179836965563134,31140,0.027310413922649036,0.03104926000847723
2017,3. Quintil,5.0,0.020695391781733487,31140,0.019114171076729088,0.022276612486737887
2017,2. Quintil,3.0,0.01926468141740143,31140,0.017737981821203622,0.02079138101359924
2017,3. Quintil,1.0,0.016769256363333887,31140,0.015343053204175415,0.01819545952249236
2017,4. Quintil,1.0,0.011046414906005657,31140,0.009885513338690173,0.01220731647332114
2017,5. Quintil,1.0,0.00878389619031775,31140,0.007747503027786285,0.009820289352849216
2018,5. Quintil,5.0,0.1538595878449179,29779,0.14976146929283718,0.15795770639699863
2018,5. Quintil,3.0,0.09968564442892071,29779,0.09628301687609239,0.10308827198174902
2018,4. Quintil,2.0,0.08208173244848062,29779,0.07896409018627941,0.08519937471068183
2018,4. Quintil,3.0,0.07663290254977297,29779,0.0736115886292226,0.07965421647032334
2018,5. Quintil,2.0,0.06472231924554663,29779,0.06192785641483783,0.06751678207625543
2018,3. Quintil,2.0,0.06419839329374781,29779,0.06141448458710051,0.06698230200039511
2018,5. Quintil,4.0,0.059797415298637795,29779,0.057104312426751666,0.06249051817052392
2018,2. Quintil,2.0,0.05585050646175341,29779,0.05324234209859397,0.058458670824912844
2018,2. Quintil,1.0,0.05228780998952148,29779,0.04975944669960454,0.05481617327943843
2018,4. Quintil,5.0,0.04362556758644778,29779,0.04130558064554214,0.045945554527353424
2018,4. Quintil,4.0,0.04317149842822215,29779,0.040863068854223174,0.04547992800222112
2018,3. Quintil,3.0,0.04002794271742927,29779,0.037801497840388665,0.04225438759446988
2018,2. Quintil,4.0,0.030597275585050647,29779,0.028641159998841245,0.03255339117126005
2018,3. Quintil,4.0,0.028501571777855398,29779,0.02661159497837607,0.030391548577334726
2018,2. Quintil,5.0,0.025008732099196646,29779,0.02323516666227693,0.026782297536116363
2018,3. Quintil,5.0,0.021236465246245197,29779,0.0195989663253434,0.022873964167146994
2018,2. Quintil,3.0,0.019629758994062173,29779,0.018054131464772357,0.02120538652335199
2018,3. Quintil,1.0,0.017638840377226687,29779,0.01614373562094659,0.019133945133506785
2018,4. Quintil,1.0,0.012364652462451973,29779,0.01110951790830124,0.013619787016602705
2018,5. Quintil,1.0,0.009081383164512749,29779,0.008003935931088831,0.010158830397936667
2019,5. Quintil,5.0,0.1858463052110053,29565,0.1814122888177805,0.19028032160423014
2019,5. Quintil,3.0,0.11824027548402966,29565,0.11455962163964047,0.12192092932841885
2019,5. Quintil,4.0,0.07456340700657085,29565,0.07156905167405868,0.07755776233908303
2019,4. Quintil,2.0,0.07305246143574967,29565,0.07008618149901168,0.07601874137248767
2019,4. Quintil,3.0,0.07090902702132892,29565,0.06798321100438375,0.0738348430382741
2019,5. Quintil,2.0,0.0702413999086405,29565,0.06732834405945046,0.07315445575783056
2019,3. Quintil,2.0,0.056994272462138514,29565,0.0543516209147426,0.05963692400953443
2019,2. Quintil,1.0,0.04571488808461295,29565,0.04333402163952419,0.04809575452970171
2019,2. Quintil,2.0,0.04381742155381426,29565,0.04148417328691956,0.046150669820708964
2019,4. Quintil,5.0,0.040584700797638706,29565,0.03833537883497016,0.042834022760307254
2019,4. Quintil,4.0,0.03910889349590639,29565,0.03689914940649718,0.0413186375853156
2019,3. Quintil,3.0,0.035384236972486736,29565,0.033278281305917284,0.03749019263905619
2019,3. Quintil,4.0,0.025756351242137814,29565,0.0239506616666706,0.02756204081760503
2019,2. Quintil,4.0,0.024491373554938682,29565,0.02272944108927403,0.026253306020603336
2019,3. Quintil,5.0,0.020415334340630382,29565,0.01880332940533742,0.022027339275923343
2019,2. Quintil,5.0,0.019642292420675358,29565,0.018060478112463887,0.02122410672888683
2019,3. Quintil,1.0,0.017744825889876664,29565,0.016239899827108686,0.019249751952644643
2019,2. Quintil,3.0,0.0159176358972557,29565,0.014490970469108086,0.01734430132540331
2019,4. Quintil,1.0,0.01170104360659194,29565,0.010475232373014053,0.012926854840169826
2019,5. Quintil,1.0,0.009768438806704381,29565,0.008647329153695135,0.010889548459713627
2019,1. Quintil,5.0,7.027653817772937e-05,29565,-2.5279260944277335e-05,0.00016583233729973608
2019,1. Quintil,3.0,3.5138269088864683e-05,29565,-3.243107163898883e-05,0.0001027076098167182
2020,5. Quintil,5.0,0.19039102226898125,29899,0.1859407290110195,0.194841315526943
2020,5. Quintil,3.0,0.11274767666140628,29899,0.10916254497019924,0.11633280835261332
2020,5. Quintil,4.0,0.08079957916885849,29899,0.07771044055278346,0.08388871778493352
2020,4. Quintil,2.0,0.07259337190952131,29899,0.0696522615407196,0.07553448227832302
2020,5. Quintil,2.0,0.07024373136945468,29899,0.06734694756301679,0.07314051517589257
2020,4. Quintil,3.0,0.06393126424688761,29899,0.061158338397719614,0.0667041900960556
2020,3. Quintil,2.0,0.05632123443801508,29899,0.05370801479722683,0.05893445407880333
2020,4. Quintil,4.0,0.04180256005611082,29899,0.03953396656026455,0.04407115355195709
2020,4. Quintil,5.0,0.04176749079431878,29899,0.03949980759280756,0.044035173995830006
2020,2. Quintil,2.0,0.039242503945291954,29899,0.03704153970816397,0.04144346818241994
2020,2. Quintil,1.0,0.03833070313869893,29899,0.0361544269613475,0.04050697931605036
2020,3. Quintil,3.0,0.030475188497282132,29899,0.028526778254853866,0.032423598739710395
2020,3. Quintil,4.0,0.029773803261441346,29899,0.02784724833533195,0.03170035818755074
2020,3. Quintil,1.0,0.025951253726109066,29899,0.024149077494868186,0.027753429957349945
2020,2. Quintil,4.0,0.023566543924250394,29899,0.02184706437820826,0.02528602347029253
2020,3. Quintil,5.0,0.023531474662458356,29899,0.02181324411252117,0.025249705212395543
