year,quintil_oecd,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,(3b) Higher Tertiary Education,0.23031496062992127,17350,0.2240499194624578,0.23658000179738473
1992,5th Quintile,(3a) Lower Tertiary Education,0.10236220472440945,17350,0.09785168368787585,0.10687272576094305
1992,5th Quintile,(1b) General Elementary School,0.0688976377952756,17350,0.06512880203467544,0.07266647355587574
1992,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06299212598425197,17350,0.05937701957565464,0.0666072323928493
1992,5th Quintile,(2c_gen) General Maturity Certificate,0.027559055118110236,17350,0.02512309534706956,0.029995014889150913
1992,5th Quintile,(0) No qualification (yet),0.013779527559055118,17350,0.012044882983147095,0.015514172134963141
1992,5th Quintile,(1a) Inadequately completed,0.005905511811023622,17350,0.0047653960854328985,0.0070456275366143455
1993,1st Quintile,(1c) Basic Vocational Qualification,0.3309773336582988,16993,0.32390210328888946,0.3380525640277081
1993,1st Quintile,(2) Intermediate General/Vocational Qualification,0.22715086522057032,16993,0.22085108203619158,0.23345064840494906
1993,1st Quintile,(1b) General Elementary School,0.22495734828174507,16993,0.21867916577930177,0.23123553078418838
1993,1st Quintile,(1a) Inadequately completed,0.07823543748476725,16993,0.07419774904765798,0.08227312592187651
1993,1st Quintile,(3a) Lower Tertiary Education,0.055081647574945165,16993,0.0516514301735956,0.05851186497629473
1993,1st Quintile,(2c_gen) General Maturity Certificate,0.0277845478917865,16993,0.025313370229991576,0.03025572555358142
1993,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.026322203265902996,16993,0.02391512730730231,0.028729279224503683
1993,1st Quintile,(3b) Higher Tertiary Education,0.022666341701194248,16993,0.020428480296572633,0.024904203105815863
1993,1st Quintile,(0) No qualification (yet),0.006824274920789666,16993,0.005586441090489293,0.00806210875109004
1993,2nd Quintile,(1c) Basic Vocational Qualification,0.32894014277869305,16993,0.3218759895493225,0.3360042960080636
1993,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25233388248215266,16993,0.24580313821958377,0.25886462674472155
1993,2nd Quintile,(1b) General Elementary School,0.1727073036792971,16993,0.16702393290390452,0.17839067445468967
1993,2nd Quintile,(3a) Lower Tertiary Education,0.07440966501922021,16993,0.07046377366836258,0.07835555637007784
1993,2nd Quintile,(1a) Inadequately completed,0.054914881933003847,16993,0.05148955892275264,0.05834020494325505
1993,2nd Quintile,(3b) Higher Tertiary Education,0.046677649643053265,16993,0.043505925411683535,0.049849373874422995
1993,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.034870950027457444,16993,0.03211262381633399,0.037629276238580894
1993,2nd Quintile,(2c_gen) General Maturity Certificate,0.03185063152114223,16993,0.02921034383775311,0.03449091920453135
1993,2nd Quintile,(0) No qualification (yet),0.0032948929159802307,16993,0.0024332545335737036,0.004156531298386758
1993,3rd Quintile,(1c) Basic Vocational Qualification,0.3483495145631068,16993,0.34118583734630215,0.3555131917799115
1993,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.23262135922330096,16993,0.22626877121287498,0.23897394723372695
1993,3rd Quintile,(1b) General Elementary School,0.15223300970873788,16993,0.14683151803916797,0.15763450137830778
1993,3rd Quintile,(3b) Higher Tertiary Education,0.07922330097087378,16993,0.07516237876422713,0.08328422317752043
1993,3rd Quintile,(3a) Lower Tertiary Education,0.0629126213592233,16993,0.05926188914983255,0.06656335356861406
1993,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04737864077669903,16993,0.04418436433341818,0.050572917219979883
1993,3rd Quintile,(1a) Inadequately completed,0.04155339805825243,16993,0.03855279687771867,0.04455399923878619
1993,3rd Quintile,(2c_gen) General Maturity Certificate,0.031844660194174756,16993,0.029204611880160936,0.03448470850818858
1993,3rd Quintile,(0) No qualification (yet),0.003883495145631068,16993,0.0029483317612829622,0.004818658529979173
1993,4th Quintile,(1c) Basic Vocational Qualification,0.3376304481276857,16993,0.3305200809949028,0.3447408152604686
1993,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2529158993247391,16993,0.2463801730436398,0.25945162560583845
1993,4th Quintile,(1b) General Elementary School,0.10374462860650706,16993,0.0991598355414116,0.10832942167160252
1993,4th Quintile,(3b) Higher Tertiary Education,0.09883364027010436,16993,0.09434643513350065,0.10332084540670806
1993,4th Quintile,(3a) Lower Tertiary Education,0.0767341927562922,16993,0.07273217618157482,0.08073620933100958
1993,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06813996316758748,16993,0.06435120109244484,0.07192872524273013
1993,4th Quintile,(2c_gen) General Maturity Certificate,0.034990791896869246,16993,0.0322279014992415,0.03775368229449699
1993,4th Quintile,(1a) Inadequately completed,0.02332719459791283,16993,0.021057712054900583,0.025596677140925075
1993,4th Quintile,(0) No qualification (yet),0.003683241252302026,16993,0.002772416459970988,0.004594066044633064
1993,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2562962962962963,16993,0.24973193947772013,0.26286065311487244
1993,5th Quintile,(3b) Higher Tertiary Education,0.24,16993,0.23357854476080966,0.24642145523919032
1993,5th Quintile,(1c) Basic Vocational Qualification,0.2311111111111111,16993,0.22477295038674835,0.23744927183547385
1993,5th Quintile,(3a) Lower Tertiary Education,0.09185185185185185,16993,0.08750931660822849,0.09619438709547522
1993,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,5th Quintile,(1b) General Elementary School,0.05185185185185185,16993,0.04851803852002669,0.05518566518367701
1993,5th Quintile,(2c_gen) General Maturity Certificate,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,5th Quintile,(0) No qualification (yet),0.013333333333333334,16993,0.01160878393410167,0.015057882732564998
1993,5th Quintile,(1a) Inadequately completed,0.011851851851851851,16993,0.010224710882227893,0.01347899282147581
1994,1st Quintile,(1c) Basic Vocational Qualification,0.3274390243902439,16642,0.3203091092072846,0.3345689395732032
1994,1st Quintile,(1b) General Elementary School,0.2375,16642,0.2310344564176206,0.24396554358237937
1994,1st Quintile,(2) Intermediate General/Vocational Qualification,0.21128048780487804,16642,0.20507830874357041,0.21748266686618567
1994,1st Quintile,(1a) Inadequately completed,0.08689024390243902,16642,0.08261067215094557,0.09116981565393247
1994,1st Quintile,(3a) Lower Tertiary Education,0.04451219512195122,16642,0.041378870490434934,0.0476455197534675
1994,1st Quintile,(2c_gen) General Maturity Certificate,0.0350609756097561,16642,0.03226640397781263,0.03785554724169957
1994,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.030792682926829268,16642,0.028167948185560888,0.033417417668097645
1994,1st Quintile,(3b) Higher Tertiary Education,0.020121951219512196,16642,0.017988540991821126,0.022255361447203265
1994,1st Quintile,(0) No qualification (yet),0.0064024390243902435,16642,0.005190638052686301,0.007614239996094186
1994,2nd Quintile,(1c) Basic Vocational Qualification,0.3410981697171381,16642,0.33389533641244906,0.3483010030218271
1994,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.25568496949528563,16642,0.24905694192280872,0.2623129970677625
1994,2nd Quintile,(1b) General Elementary School,0.17165834719911258,16642,0.16592919280761473,0.17738750159061042
1994,2nd Quintile,(3a) Lower Tertiary Education,0.07071547420965059,16642,0.06682067660473173,0.07461027181456945
1994,2nd Quintile,(1a) Inadequately completed,0.054631170271769273,16642,0.051178348163118385,0.05808399238042016
1994,2nd Quintile,(3b) Higher Tertiary Education,0.042429284525790346,16642,0.03936681627685559,0.0454917527747251
1994,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.033277870216306155,16642,0.030552773599590556,0.03600296683302175
1994,2nd Quintile,(2c_gen) General Maturity Certificate,0.02384914032168608,16642,0.021530955022084176,0.02616732562128798
1994,2nd Quintile,(0) No qualification (yet),0.0066555740432612314,16642,0.0054202070268448855,0.007890941059677577
1994,3rd Quintile,(1c) Basic Vocational Qualification,0.3323667995650598,16642,0.32520979831933744,0.3395238008107822
1994,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.25190286335628853,16642,0.24530734610208593,0.25849838061049113
1994,3rd Quintile,(1b) General Elementary School,0.13845596230518303,16642,0.1332085174375012,0.14370340717286487
1994,3rd Quintile,(3a) Lower Tertiary Education,0.07538963392533526,16642,0.0713783028420841,0.07940096500858643
1994,3rd Quintile,(3b) Higher Tertiary Education,0.0681406306632838,16642,0.06431210489067699,0.07196915643589061
1994,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.04566872055092425,16642,0.0424968729373493,0.04884056816449919
1994,3rd Quintile,(2c_gen) General Maturity Certificate,0.04204421891989851,16642,0.03899506612114785,0.045093371718649175
1994,3rd Quintile,(1a) Inadequately completed,0.0395070677781805,16642,0.036547435208158105,0.04246670034820289
1994,3rd Quintile,(0) No qualification (yet),0.006524102935846321,16642,0.005300917271979633,0.007747288599713009
1994,4th Quintile,(1c) Basic Vocational Qualification,0.334549244398124,16642,0.3273805296363694,0.3417179591598786
1994,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2642001042209484,16642,0.2575012632815715,0.2708989451603253
1994,4th Quintile,(1b) General Elementary School,0.10109431995831163,16642,0.09651423269645795,0.1056744072201653
1994,4th Quintile,(3b) Higher Tertiary Education,0.0979676915059927,16642,0.09345115217667244,0.10248423083531297
1994,4th Quintile,(3a) Lower Tertiary Education,0.0781657113079729,16642,0.07408732947322808,0.08224409314271772
1994,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06305367378843148,16642,0.05936078808157686,0.0667465594952861
1994,4th Quintile,(2c_gen) General Maturity Certificate,0.0297029702970297,16642,0.027123648050389425,0.03228229254366998
1994,4th Quintile,(1a) Inadequately completed,0.02344971339239187,16642,0.02115055237171328,0.025748874413070458
1994,4th Quintile,(0) No qualification (yet),0.007816571130797291,16642,0.006478567045867155,0.009154575215727427
1994,5th Quintile,(3b) Higher Tertiary Education,0.25059952038369304,16642,0.2440153598137012,0.2571836809536849
1994,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24820143884892087,16642,0.24163838141196345,0.2547644962858783
1994,5th Quintile,(1c) Basic Vocational Qualification,0.2314148681055156,16642,0.22500727491548866,0.23782246129554252
1994,5th Quintile,(3a) Lower Tertiary Education,0.1079136690647482,16642,0.10319961038355228,0.11262772774594411
1994,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06235011990407674,16642,0.05867651614967053,0.06602372365848296
1994,5th Quintile,(1b) General Elementary School,0.045563549160671464,16642,0.042395181337786685,0.048731916983556244
1994,5th Quintile,(2c_gen) General Maturity Certificate,0.03237410071942446,16642,0.029685007167524674,0.03506319427132425
1994,5th Quintile,(1a) Inadequately completed,0.011990407673860911,16642,0.010336729982266694,0.013644085365455128
1994,5th Quintile,(0) No qualification (yet),0.009592326139088728,16642,0.008111437917121305,0.011073214361056152
1995,1st Quintile,(1c) Basic Vocational Qualification,0.3188494492044064,17246,0.31189398256258827,0.3258049158462245
1995,1st Quintile,(1b) General Elementary School,0.2386780905752754,17246,0.23231596375433003,0.24504021739622076
1995,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20165238678090575,17246,0.19566400363394867,0.20764076992786282
1995,1st Quintile,(1a) Inadequately completed,0.0850673194614443,17246,0.08090353898268081,0.0892310999402078
1995,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.04100367197062423,17246,0.03804408076697827,0.0439632631742702
1995,1st Quintile,(2c_gen) General Maturity Certificate,0.040085679314565484,17246,0.03715800515330386,0.04301335347582711
1995,1st Quintile,(3b) Higher Tertiary Education,0.03243574051407589,17246,0.029791726832821566,0.035079754195330215
1995,1st Quintile,(3a) Lower Tertiary Education,0.03243574051407589,17246,0.029791726832821566,0.035079754195330215
1995,1st Quintile,(0) No qualification (yet),0.009791921664626682,17246,0.00832228804558612,0.011261555283667244
1995,2nd Quintile,(1c) Basic Vocational Qualification,0.3357624831309042,17246,0.3287140973695678,0.34281086889224055
1995,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.24804318488529015,17246,0.24159745681249106,0.25448891295808923
1995,2nd Quintile,(1b) General Elementary School,0.1697705802968961,17246,0.16416730247187564,0.17537385812191655
1995,2nd Quintile,(3a) Lower Tertiary Education,0.06747638326585695,17246,0.06373253966012245,0.07122022687159145
1995,2nd Quintile,(1a) Inadequately completed,0.050472334682861,17246,0.04720500928261957,0.05373966008310242
1995,2nd Quintile,(3b) Higher Tertiary Education,0.04399460188933873,17246,0.040933753991701044,0.047055449786976414
1995,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04021592442645074,17246,0.03728369681817454,0.043148152034726946
1995,2nd Quintile,(2c_gen) General Maturity Certificate,0.034817813765182185,17246,0.03208180629779221,0.03755382123257216
1995,2nd Quintile,(0) No qualification (yet),0.009446693657219974,17246,0.008002947895025281,0.010890439419414666
1995,3rd Quintile,(1c) Basic Vocational Qualification,0.3420419388105878,17246,0.334961655004138,0.3491222226170376
1995,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.26228944654520453,17246,0.2557242869648163,0.26885460612559275
1995,3rd Quintile,(1b) General Elementary School,0.12444138879339979,17246,0.11951490660465812,0.12936787098214148
1995,3rd Quintile,(3a) Lower Tertiary Education,0.07459608112753524,17246,0.07067473160650402,0.07851743064856646
1995,3rd Quintile,(3b) Higher Tertiary Education,0.06428325885183912,17246,0.06062282112409539,0.06794369657958287
1995,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.051564111378480576,17246,0.048263536126277796,0.054864686630683356
1995,3rd Quintile,(2c_gen) General Maturity Certificate,0.037126160192506016,17246,0.03430429286364376,0.03994802752136827
1995,3rd Quintile,(1a) Inadequately completed,0.03368855276727398,17246,0.03099570613213206,0.036381399402415894
1995,3rd Quintile,(0) No qualification (yet),0.009969061533172912,17246,0.008486327001444546,0.011451796064901277
1995,4th Quintile,(1c) Basic Vocational Qualification,0.3105749486652977,17246,0.30366875708622826,0.3174811402443672
1995,4th Quintile,(2) Intermediate General/Vocational Qualification,0.26642710472279263,17246,0.25982894656678807,0.2730252628787972
1995,4th Quintile,(3b) Higher Tertiary Education,0.11190965092402463,17246,0.10720449276576002,0.11661480908228924
1995,4th Quintile,(1b) General Elementary School,0.0959958932238193,17246,0.09159922788986902,0.10039255855776957
1995,4th Quintile,(3a) Lower Tertiary Education,0.0959958932238193,17246,0.09159922788986902,0.10039255855776957
1995,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.054414784394250515,17246,0.05102930111253258,0.05780026767596845
1995,4th Quintile,(2c_gen) General Maturity Certificate,0.03182751540041068,17246,0.02920758582870013,0.034447444972121224
1995,4th Quintile,(1a) Inadequately completed,0.022587268993839837,17246,0.020369671417925266,0.02480486656975441
1995,4th Quintile,(0) No qualification (yet),0.01026694045174538,17246,0.008762443055219858,0.0117714378482709
1995,5th Quintile,(2) Intermediate General/Vocational Qualification,0.2449438202247191,17246,0.2385253023180065,0.2513623381314317
1995,5th Quintile,(3b) Higher Tertiary Education,0.24157303370786518,17246,0.23518462062797127,0.24796144678775908
1995,5th Quintile,(1c) Basic Vocational Qualification,0.22134831460674156,17246,0.2151521691529952,0.22754446006048792
1995,5th Quintile,(3a) Lower Tertiary Education,0.11685393258426967,17246,0.11205936089677279,0.12164850427176654
1995,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.06292134831460675,17246,0.05929725882930091,0.06654543779991258
1995,5th Quintile,(1b) General Elementary School,0.05730337078651685,17246,0.05383450144272575,0.06077224013030795
1995,5th Quintile,(2c_gen) General Maturity Certificate,0.03932584269662921,17246,0.0364249013141766,0.04222678407908183
1995,5th Quintile,(1a) Inadequately completed,0.008988764044943821,17246,0.007580120336455162,0.01039740775343248
1995,5th Quintile,(0) No qualification (yet),0.006741573033707865,17246,0.005520269449821956,0.007962876617593775
1996,1st Quintile,(1c) Basic Vocational Qualification,0.30279986173522294,16862,0.29586467598787564,0.30973504748257025
1996,1st Quintile,(1b) General Elementary School,0.24783961285862427,16862,0.24132269692774305,0.2543565287895055
1996,1st Quintile,(2) Intermediate General/Vocational Qualification,0.2111994469408918,16862,0.2050387262387427,0.2173601676430409
1996,1st Quintile,(1a) Inadequately completed,0.08123055651572762,16862,0.07710707060807603,0.08535404242337921
1996,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.045627376425855515,16862,0.042477646881346656,0.04877710597036437
1996,1st Quintile,(2c_gen) General Maturity Certificate,0.043899066712754925,16862,0.04080677082009779,0.04699136260541206
1996,1st Quintile,(3a) Lower Tertiary Education,0.032492222606291046,16862,0.029816023192349092,0.035168422020233
1996,1st Quintile,(3b) Higher Tertiary Education,0.026270307639128933,16862,0.023856218429527305,0.028684396848730562
1996,1st Quintile,(0) No qualification (yet),0.008641548565502939,16862,0.007244496238454434,0.010038600892551444
1996,2nd Quintile,(1c) Basic Vocational Qualification,0.34540540540540543,16862,0.33822825080808677,0.3525825600027241
1996,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2624324324324324,16862,0.25579177331091413,0.2690730915539507
1996,2nd Quintile,(1b) General Elementary School,0.16216216216216217,16862,0.15659855731378983,0.16772576701053452
1996,2nd Quintile,(3a) Lower Tertiary Education,0.05702702702702703,16862,0.053526837853260366,0.06052721620079369
1996,2nd Quintile,(1a) Inadequately completed,0.04972972972972973,16862,0.046448526355304165,0.05301093310415529
1996,2nd Quintile,(3b) Higher Tertiary Education,0.04243243243243243,16862,0.039389900064385835,0.04547496480047902
1996,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.03864864864864865,16862,0.035739206298829214,0.041558090998468085
1996,2nd Quintile,(2c_gen) General Maturity Certificate,0.02891891891891892,16862,0.02638950268094108,0.03144833515689676
1996,2nd Quintile,(0) No qualification (yet),0.013243243243243243,16862,0.011517787750771577,0.01496869873571491
1996,3rd Quintile,(1c) Basic Vocational Qualification,0.3447075208913649,16862,0.33753379959339747,0.35188124218933237
1996,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2576601671309192,16862,0.25105891146362413,0.2642614227982143
1996,3rd Quintile,(1b) General Elementary School,0.125,16862,0.12000816109041915,0.12999183890958085
1996,3rd Quintile,(3a) Lower Tertiary Education,0.08008356545961003,16862,0.07598674041312531,0.08418039050609474
1996,3rd Quintile,(3b) Higher Tertiary Education,0.06685236768802229,16862,0.06308242190354417,0.0706223134725004
1996,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.052924791086350974,16862,0.04954551761230426,0.05630406456039769
1996,3rd Quintile,(2c_gen) General Maturity Certificate,0.03307799442896936,16862,0.030378596963230316,0.0357773918947084
1996,3rd Quintile,(1a) Inadequately completed,0.029596100278551533,16862,0.027038132671209497,0.03215406788589357
1996,3rd Quintile,(0) No qualification (yet),0.0100974930362117,16862,0.008588439935305548,0.01160654613711785
1996,4th Quintile,(1c) Basic Vocational Qualification,0.30388349514563107,16862,0.29694131225699655,0.3108256780342656
1996,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2524271844660194,16862,0.24587031797560766,0.2589840509564312
1996,4th Quintile,(3b) Higher Tertiary Education,0.12281553398058252,16862,0.11786133272127328,0.12776973523989177
1996,4th Quintile,(3a) Lower Tertiary Education,0.10631067961165049,16862,0.10165821305281565,0.11096314617048532
1996,4th Quintile,(1b) General Elementary School,0.08932038834951456,16862,0.08501552235386707,0.09362525434516204
1996,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.05533980582524272,16862,0.051888700990366514,0.05879091066011893
1996,4th Quintile,(2c_gen) General Maturity Certificate,0.03640776699029126,16862,0.03358064078788481,0.03923489319269771
1996,4th Quintile,(1a) Inadequately completed,0.019902912621359223,16862,0.017794797146111194,0.022011028096607252
1996,4th Quintile,(0) No qualification (yet),0.013592233009708738,16862,0.011844499649561486,0.01533996636985599
1996,5th Quintile,(2) Intermediate General/Vocational Qualification,0.25315126050420167,16862,0.24658817742037978,0.25971434358802353
1996,5th Quintile,(1c) Basic Vocational Qualification,0.24579831932773108,16862,0.23929949599100925,0.2522971426644529
1996,5th Quintile,(3b) Higher Tertiary Education,0.22373949579831934,16862,0.2174491198601508,0.23002987173648787
1996,5th Quintile,(3a) Lower Tertiary Education,0.125,16862,0.12000816109041915,0.12999183890958085
1996,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.05777310924369748,16862,0.054251492040472325,0.06129472644692264
1996,5th Quintile,(1b) General Elementary School,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,5th Quintile,(2c_gen) General Maturity Certificate,0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,5th Quintile,(0) No qualification (yet),0.01365546218487395,16862,0.011903724581512393,0.015407199788235506
1996,5th Quintile,(1a) Inadequately completed,0.007352941176470588,16862,0.006063416952821603,0.008642465400119573
1997,1st Quintile,(1c) Basic Vocational Qualification,0.30105348460291737,16487,0.2940513725946837,0.308055596611151
1997,1st Quintile,(1b) General Elementary School,0.26175040518638576,16487,0.25504028123989003,0.2684605291328815
1997,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20502431118314424,16487,0.1988616987334015,0.21118692363288696
1997,1st Quintile,(1a) Inadequately completed,0.08103727714748785,16487,0.07687168620869947,0.08520286808627622
1997,1st Quintile,(2c_gen) General Maturity Certificate,0.04213938411669368,16487,0.039072619083995286,0.04520614914939207
1997,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.03727714748784441,16487,0.03438542089504576,0.040168874080643055
1997,1st Quintile,(3a) Lower Tertiary Education,0.03119935170178282,16487,0.028545508573322418,0.033853194830243225
1997,1st Quintile,(3b) Higher Tertiary Education,0.027957860615883307,16487,0.025441460095181122,0.030474261136585492
1997,1st Quintile,(0) No qualification (yet),0.012560777957860616,16487,0.010860778791010519,0.014260777124710713
1997,2nd Quintile,(1c) Basic Vocational Qualification,0.3365714285714286,16487,0.32935834505032247,0.3437845120925347
1997,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.26457142857142857,16487,0.25783814395272014,0.271304713190137
1997,2nd Quintile,(1b) General Elementary School,0.1657142857142857,16487,0.16003854391209318,0.17139002751647822
1997,2nd Quintile,(3a) Lower Tertiary Education,0.05828571428571429,16487,0.054709480570056215,0.06186194800137236
1997,2nd Quintile,(1a) Inadequately completed,0.052571428571428575,16487,0.04916473257224393,0.05597812457061322
1997,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.04228571428571429,16487,0.039213863821308224,0.04535756475012035
1997,2nd Quintile,(3b) Higher Tertiary Education,0.036571428571428574,16487,0.033706155779441825,0.03943670136341532
1997,2nd Quintile,(2c_gen) General Maturity Certificate,0.032285714285714286,16487,0.029587577095817236,0.03498385147561134
1997,2nd Quintile,(0) No qualification (yet),0.011142857142857144,16487,0.00954053324066141,0.012745181045052878
1997,3rd Quintile,(1c) Basic Vocational Qualification,0.3450178513469653,16487,0.33776145882185143,0.3522742438720791
1997,3rd Quintile,(2) Intermediate General/Vocational Qualification,0.2619279454722493,16487,0.2552163534120398,0.2686395375324588
1997,3rd Quintile,(1b) General Elementary School,0.12041544952937358,16487,0.11544763750521626,0.1253832615535309
1997,3rd Quintile,(3a) Lower Tertiary Education,0.0798442064264849,16487,0.07570670992808595,0.08398170292488386
1997,3rd Quintile,(3b) Higher Tertiary Education,0.06783511846802986,16487,0.06399664171342434,0.07167359522263539
1997,3rd Quintile,(2c_voc) Vocational Maturity Certificate,0.05030834144758196,16487,0.04697179969357415,0.05364488320158976
1997,3rd Quintile,(2c_gen) General Maturity Certificate,0.03375527426160337,16487,0.030998509929859044,0.0365120385933477
1997,3rd Quintile,(1a) Inadequately completed,0.028886725089256736,16487,0.026330086428036782,0.03144336375047669
1997,3rd Quintile,(0) No qualification (yet),0.012009087958455048,16487,0.010346377072562878,0.013671798844347218
1997,4th Quintile,(1c) Basic Vocational Qualification,0.3152732368052312,16487,0.30818093094335686,0.3223655426671056
1997,4th Quintile,(2) Intermediate General/Vocational Qualification,0.2592246613731901,16487,0.25253557708999735,0.26591374565638287
1997,4th Quintile,(3b) Higher Tertiary Education,0.11396543671181691,16487,0.10911481771037677,0.11881605571325705
1997,4th Quintile,(3a) Lower Tertiary Education,0.0966837926202709,16487,0.09217269741656303,0.10119488782397876
1997,4th Quintile,(1b) General Elementary School,0.08874357776739841,16487,0.08440273534965946,0.09308442018513736
1997,4th Quintile,(2c_voc) Vocational Maturity Certificate,0.06258757589911257,16487,0.05889019093717793,0.06628496086104721
1997,4th Quintile,(2c_gen) General Maturity Certificate,0.03456328818309201,16487,0.031774890692184796,0.03735168567399923
1997,4th Quintile,(1a) Inadequately completed,0.017281644091546006,16487,0.015292380587815324,0.019270907595276686
1997,4th Quintile,(0) No qualification (yet),0.011676786548341896,16487,0.01003696563403937,0.013316607462644422
1997,5th Quintile,(2) Intermediate General/Vocational Qualification,0.24711538461538463,16487,0.2405312400826414,0.2536995291481278
1997,5th Quintile,(3b) Higher Tertiary Education,0.23461538461538461,16487,0.22814688792724588,0.24108388130352335
1997,5th Quintile,(1c) Basic Vocational Qualification,0.2230769230769231,16487,0.21672212748055314,0.22943171867329304
1997,5th Quintile,(3a) Lower Tertiary Education,0.13365384615384615,16487,0.12845960978543455,0.13884808252225775
1997,5th Quintile,(2c_voc) Vocational Maturity Certificate,0.057692307692307696,16487,0.05413320453240093,0.06125141085221446
1997,5th Quintile,(1b) General Elementary School,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,5th Quintile,(2c_gen) General Maturity Certificate,0.03365384615384615,16487,0.03090108224199529,0.03640661006569701
1997,5th Quintile,(0) No qualification (yet),0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,5th Quintile,(1a) Inadequately completed,0.008653846153846154,16487,0.007239998874550952,0.010067693433141357
1998,1st Quintile,(1c) Basic Vocational Qualification,0.2943127962085308,18147,0.2876820203836733,0.3009435720333883
1998,1st Quintile,(1b) General Elementary School,0.25450236966824646,18147,0.2481648006700304,0.26083993866646255
1998,1st Quintile,(2) Intermediate General/Vocational Qualification,0.20568720379146918,18147,0.1998061782122373,0.21156822937070105
1998,1st Quintile,(1a) Inadequately completed,0.0881516587677725,18147,0.08402659940839032,0.0922767181271547
1998,1st Quintile,(2c_gen) General Maturity Certificate,0.04928909952606635,18147,0.04613951454788655,0.05243868450424616
1998,1st Quintile,(2c_voc) Vocational Maturity Certificate,0.043601895734597156,18147,0.040630738119259324,0.04657305334993499
1998,1st Quintile,(3a) Lower Tertiary Education,0.026540284360189573,18147,0.024201633288689517,0.02887893543168963
1998,1st Quintile,(3b) Higher Tertiary Education,0.02227488151658768,18147,0.02012769515778675,0.024422067875388608
1998,1st Quintile,(0) No qualification (yet),0.015639810426540283,18147,0.01383452276197266,0.017445098091107905
1998,2nd Quintile,(1c) Basic Vocational Qualification,0.3436110287577824,18147,0.3367011912148097,0.3505208663007551
1998,2nd Quintile,(2) Intermediate General/Vocational Qualification,0.2632671212570412,18147,0.25685935014818195,0.2696748923659005
1998,2nd Quintile,(1b) General Elementary School,0.17580788615475837,18147,0.1702694512558889,0.18134632105362783
1998,2nd Quintile,(3a) Lower Tertiary Education,0.0563296768455381,18147,0.052975141051235776,0.059684212639840424
1998,2nd Quintile,(1a) Inadequately completed,0.043581381559442633,18147,0.04061089111643566,0.046551872002449604
1998,2nd Quintile,(3b) Higher Tertiary Education,0.03676252594129855,18147,0.034024591727676676,0.039500460154920425
1998,2nd Quintile,(2c_voc) Vocational Maturity Certificate,0.034687222057515565,18147,0.03202482736076949,0.03734961675426164
1998,2nd Quintile,(2c_gen) General Maturity Certificate,0.0305366142899496,18147,0.028033216876150516,0.03304001170374868
1998,2nd Quintile,(0) No qualification (yet),0.015416543136673585,18147,0.01362398429642421,0.01720910197692296
1998,3rd Quintile,(1c) Basic Vocational Qualification,0.3408941485864563,18147,0.3339974537681349,0.34779084340477767
