year,quintil_oecd,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008634347275031685,16993,0.007243265269717522,0.01002542928034585
1993,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008555133079847909,16993,0.007170391567789269,0.00993987459190655
1993,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008396704689480354,16993,0.007024735169676914,0.009768674209283795
1993,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007129277566539924,16993,0.005864278640840954,0.008394276492238895
1993,1. Quintil,(3b) Hohe Tertiärbildung,0.006178707224334601,16993,0.005000493710374327,0.007356920738294874
1993,5. Quintil,(3a) Niedrige Tertiärbildung,0.005228136882129277,16993,0.0041438198891435175,0.006312453875115037
1993,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.004435994930291508,16993,0.003436797850071618,0.005435192010511399
1993,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004119138149556401,16993,0.003156134540413125,0.005082141758699676
1993,4. Quintil,(1a) Ohne Abschluss,0.0034062103929024083,16993,0.0025301866727438756,0.004282234113060941
1993,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.002772496831432193,16993,0.0019819025007101923,0.0035630911621541933
1993,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,1. Quintil,(0) In der Schule,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,2. Quintil,(0) In der Schule,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,5. Quintil,(1a) Ohne Abschluss,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,3. Quintil,(0) In der Schule,0.0008713561470215463,16993,0.00042771727006806317,0.0013149950239750294
1993,5. Quintil,(0) In der Schule,0.0007921419518377693,16993,0.00036913211172112306,0.0012151517919544155
1993,4. Quintil,(0) In der Schule,0.00039607097591888465,16993,9.68985733635327e-05,0.0006952433784742367
1994,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0973544120019358,16642,0.09285050138133948,0.10185832262253212
1994,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08331989030488789,16642,0.07912098035049651,0.08751880025927926
1994,2. Quintil,(2) Mittlere Reife,0.07460880787223746,16642,0.07061661933185646,0.07860099641261846
1994,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07428617518954671,16642,0.0703019333993129,0.07827041697978052
1994,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.06202613324729795,16642,0.05836145343595595,0.06569081305863995
1994,3. Quintil,(2) Mittlere Reife,0.056944668494918534,16642,0.05342381110688973,0.06046552588294734
1994,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05379899983868366,16642,0.050371068496696265,0.05722693118067105
1994,1. Quintil,(2) Mittlere Reife,0.05033069849975803,16642,0.04700903227083824,0.053652364728677814
1994,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.048556218744958864,16642,0.045290586256057815,0.05182185123385991
1994,4. Quintil,(2) Mittlere Reife,0.042990804968543316,16642,0.03990904253889328,0.04607256739819335
1994,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.031376028391676074,16642,0.028727345882895283,0.03402471090045686
1994,1. Quintil,(1a) Ohne Abschluss,0.021132440716244556,16642,0.018947246159379077,0.023317635273110034
1994,2. Quintil,(3a) Niedrige Tertiärbildung,0.01992256815615422,16642,0.017799537977962458,0.02204559833434598
1994,5. Quintil,(3b) Hohe Tertiärbildung,0.019035328278754638,16642,0.016959171328713246,0.02111148522879603
1994,5. Quintil,(2) Mittlere Reife,0.019035328278754638,16642,0.016959171328713246,0.02111148522879603
1994,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018390062913373126,16642,0.016348727390559214,0.020431398436187038
1994,3. Quintil,(3a) Niedrige Tertiärbildung,0.017502823035973544,16642,0.015510439157142498,0.01949520691480459
1994,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.016615583158573963,16642,0.014673477884325726,0.018557688432822197
1994,2. Quintil,(1a) Ohne Abschluss,0.016212292305210516,16642,0.014293507718796294,0.01813107689162474
1994,4. Quintil,(3b) Hohe Tertiärbildung,0.015325052427810936,16642,0.013458669551299538,0.017191435304322336
1994,3. Quintil,(3b) Hohe Tertiärbildung,0.015244394257138248,16642,0.013382853156130617,0.017105935358145877
1994,4. Quintil,(3a) Niedrige Tertiärbildung,0.013469914502339086,16642,0.011718492105155048,0.015221336899523125
1994,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011372802064849169,16642,0.009761773169859427,0.012983830959838912
1994,2. Quintil,(3b) Hohe Tertiärbildung,0.01048556218744959,16642,0.008937956773574493,0.012033167601324685
1994,1. Quintil,(3a) Niedrige Tertiärbildung,0.009920954992740764,16642,0.008415162988794307,0.01142674699668722
1994,3. Quintil,(1a) Ohne Abschluss,0.00935634779803194,16642,0.007893614251618187,0.010819081344445694
1994,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008953056944668495,16642,0.007521903833432835,0.010384210055904156
1994,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008630424261977738,16642,0.007225065587445258,0.010035782936510217
1994,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00846910792063236,16642,0.0070768321322238975,0.009861383709040822
1994,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007823842555250846,16642,0.006485221175986034,0.009162463934515658
1994,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007743184384578158,16642,0.006411426862785487,0.009074941906370829
1994,5. Quintil,(3a) Niedrige Tertiärbildung,0.007662526213905468,16642,0.0063376692430824584,0.008987383184728477
1994,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007339893531214712,16642,0.006043017460462164,0.00863676960196726
1994,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005968704629778996,16642,0.00479841492311406,0.007138994336443933
1994,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005404097435070173,16642,0.004290217884978955,0.00651797698516139
1994,1. Quintil,(3b) Hohe Tertiärbildung,0.0047588320696886595,16642,0.003713227028518157,0.005804437110859162
1994,4. Quintil,(1a) Ohne Abschluss,0.003871592192289079,16642,0.002928062051805789,0.0048151223327723685
1994,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0037102758509437008,16642,0.002786536940191918,0.004634014761695483
1994,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0025810614615260526,16642,0.0018101734518506324,0.0033519494712014727
1994,2. Quintil,(0) In der Schule,0.0018551379254718504,16642,0.001201348032744503,0.002508927818199198
1994,3. Quintil,(0) In der Schule,0.0016131634134537829,16642,0.0010034273009340306,0.002222899525973535
1994,1. Quintil,(0) In der Schule,0.0015325052427810938,16642,0.0009381839877422063,0.0021268264978199815
1994,5. Quintil,(1a) Ohne Abschluss,0.0015325052427810938,16642,0.0009381839877422063,0.0021268264978199815
1994,4. Quintil,(0) In der Schule,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,5. Quintil,(0) In der Schule,0.0006452653653815131,16642,0.00025944750594104156,0.0010310832248219847
1995,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09599056603773586,17246,0.09159400974539368,0.10038712233007803
1995,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07971698113207547,17246,0.07567449995348179,0.08375946231066915
1995,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07696540880503144,17246,0.07298737326254498,0.0809434443475179
1995,2. Quintil,(2) Mittlere Reife,0.06886792452830189,17246,0.06508849700366501,0.07264735205293876
1995,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.06061320754716981,17246,0.05705183227639216,0.06417458281794745
1995,3. Quintil,(2) Mittlere Reife,0.0595125786163522,17246,0.05598161892096092,0.06304353831174347
1995,1. Quintil,(2) Mittlere Reife,0.051022012578616355,17246,0.04773789465894006,0.05430613049829265
1995,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04984276729559749,17246,0.04659480713871771,0.05309072745247726
1995,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.04756289308176101,17246,0.044386281128840334,0.050739505034681685
1995,4. Quintil,(2) Mittlere Reife,0.04323899371069182,17246,0.040203345768685575,0.04627464165269807
1995,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.02908805031446541,17246,0.026579867949523252,0.03159623267940757
1995,5. Quintil,(3b) Hohe Tertiärbildung,0.020440251572327043,17246,0.018328365605825063,0.022552137538829023
1995,1. Quintil,(1a) Ohne Abschluss,0.019968553459119496,17246,0.017880675119686024,0.022056431798552968
1995,5. Quintil,(2) Mittlere Reife,0.019339622641509433,17246,0.01728422812967766,0.021395017153341207
1995,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018474842767295597,17246,0.016465042157581253,0.02048464337700994
1995,2. Quintil,(3a) Niedrige Tertiärbildung,0.018160377358490565,17246,0.01616743566975607,0.02015331904722506
1995,3. Quintil,(3a) Niedrige Tertiärbildung,0.016981132075471698,17246,0.015052825299946516,0.01890943885099688
1995,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.01658805031446541,17246,0.014681811566938005,0.018494289061992814
1995,2. Quintil,(1a) Ohne Abschluss,0.015723270440251572,17246,0.013866569610781636,0.01757997126972151
1995,4. Quintil,(3b) Hohe Tertiärbildung,0.015251572327044025,17246,0.013422495962432047,0.017080648691656004
1995,4. Quintil,(3a) Niedrige Tertiärbildung,0.01509433962264151,17246,0.013274570650398205,0.016914108594884812
1995,3. Quintil,(3b) Hohe Tertiärbildung,0.01470125786163522,17246,0.01290498175852688,0.01649753396474356
1995,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012421383647798743,17246,0.010768346142859483,0.014074421152738003
1995,2. Quintil,(3b) Hohe Tertiärbildung,0.011949685534591196,17246,0.010327951432765046,0.013571419636417345
1995,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010849056603773584,17246,0.00930295100519389,0.012395162202353278
1995,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009984276729559748,17246,0.00850042252604831,0.011468130933071186
1995,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00990566037735849,17246,0.008427600982663591,0.011383719772053389
1995,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.009827044025157232,17246,0.008354803182853126,0.011299284867461339
1995,5. Quintil,(3a) Niedrige Tertiärbildung,0.008962264150943396,17246,0.007555679589817985,0.010368848712068807
1995,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00880503144654088,17246,0.007410729349439803,0.010199333543641958
1995,1. Quintil,(3a) Niedrige Tertiärbildung,0.008726415094339622,17246,0.007338296470815227,0.010114533717864018
1995,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,1. Quintil,(3b) Hohe Tertiärbildung,0.007547169811320755,17246,0.0062554780825722165,0.008838861540069293
1995,3. Quintil,(1a) Ohne Abschluss,0.007389937106918239,17246,0.006111670073874079,0.008668204139962398
1995,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.005188679245283019,17246,0.004116393205254626,0.006260965285311411
1995,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005188679245283019,17246,0.004116393205254626,0.006260965285311411
1995,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.004088050314465409,17246,0.003135735658001919,0.005040364970928898
1995,4. Quintil,(1a) Ohne Abschluss,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,2. Quintil,(0) In der Schule,0.002830188679245283,17246,0.0020373147530672285,0.003623062605423337
1995,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.002830188679245283,17246,0.0020373147530672285,0.003623062605423337
1995,3. Quintil,(0) In der Schule,0.0025157232704402514,17246,0.0017680767037430154,0.0032633698371374873
1995,1. Quintil,(0) In der Schule,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,4. Quintil,(0) In der Schule,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,5. Quintil,(1a) Ohne Abschluss,0.0013364779874213836,17246,0.0007912195697789735,0.0018817364050637937
1995,5. Quintil,(0) In der Schule,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1996,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09906227458523684,16862,0.0945530375730135,0.10357151159746017
1996,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0808687985894045,16862,0.0767536949348635,0.0849839022439455
1996,2. Quintil,(2) Mittlere Reife,0.0758996553658732,16862,0.07190222417396529,0.07989708655778112
1996,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06796505570249259,16862,0.06416613292812455,0.07176397847686063
1996,3. Quintil,(2) Mittlere Reife,0.05794662178408271,16862,0.054420044988166036,0.06147319857999939
1996,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.05514146028692795,16862,0.05169618398609276,0.05858673658776314
1996,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05313777350324597,16862,0.049752088099200266,0.05652345890729168
1996,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.04776789292297828,16862,0.04454874464271025,0.05098704120324632
1996,4. Quintil,(2) Mittlere Reife,0.04704656568085277,16862,0.04385060570594891,0.050242525655756626
1996,1. Quintil,(2) Mittlere Reife,0.045764206139296305,16862,0.04260998348201096,0.04891842879658165
1996,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.03005530175522962,16862,0.02747817629227491,0.03263242721818433
1996,4. Quintil,(3b) Hohe Tertiärbildung,0.0205979001362507,16862,0.018454054466162703,0.022741745806338698
1996,5. Quintil,(2) Mittlere Reife,0.020437605193556144,16862,0.018301942881744082,0.022573267505368207
1996,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01987657289412519,16862,0.017769824523529078,0.0219833212647213
1996,5. Quintil,(3b) Hohe Tertiärbildung,0.018674360823916006,16862,0.01663106628267766,0.020717655365154353
1996,2. Quintil,(3a) Niedrige Tertiärbildung,0.01747214875370682,16862,0.015494509275011913,0.019449788232401725
1996,4. Quintil,(3a) Niedrige Tertiärbildung,0.01747214875370682,16862,0.015494509275011913,0.019449788232401725
1996,3. Quintil,(3a) Niedrige Tertiärbildung,0.017151558868317703,16862,0.015191827227409825,0.01911129050922558
1996,1. Quintil,(1a) Ohne Abschluss,0.01667067404023403,16862,0.014738137988455056,0.018603210092013007
1996,3. Quintil,(3b) Hohe Tertiärbildung,0.016189789212150356,16862,0.014284864618129278,0.018094713806171434
1996,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.01578905185541396,16862,0.013907467686998758,0.017670636023829164
1996,2. Quintil,(1a) Ohne Abschluss,0.015228019555983009,16862,0.013379640310492276,0.01707639880147374
1996,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011861825759397291,16862,0.010227697509955,0.013495954008839583
1996,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010659613689188106,16862,0.009109565747297845,0.012209661631078367
1996,2. Quintil,(3b) Hohe Tertiärbildung,0.010659613689188106,16862,0.009109565747297845,0.012209661631078367
1996,5. Quintil,(3a) Niedrige Tertiärbildung,0.010659613689188106,16862,0.009109565747297845,0.012209661631078367
1996,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010178728861104432,16862,0.008663679812385056,0.011693777909823809
1996,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010018433918409874,16862,0.00851524002854688,0.011521627808272868
1996,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.009777991504368037,16862,0.008292765159910126,0.011263217848825948
1996,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008175042077422458,16862,0.0068159025488462345,0.009534181605998681
1996,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008175042077422458,16862,0.0068159025488462345,0.009534181605998681
1996,3. Quintil,(1a) Ohne Abschluss,0.007614009777991504,16862,0.0063019653045178195,0.008926054251465188
1996,1. Quintil,(3a) Niedrige Tertiärbildung,0.0072132724212551095,16862,0.005935964288726706,0.008490580553783513
1996,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006171355293740482,16862,0.004989273416942356,0.007353437170538608
1996,1. Quintil,(3b) Hohe Tertiärbildung,0.005289733108920414,16862,0.0041948526382005755,0.006384613579640252
1996,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005049290694878576,16862,0.003979453977493148,0.006119127412264004
1996,4. Quintil,(1a) Ohne Abschluss,0.0038470786246693916,16862,0.0029126845699507173,0.004781472679388066
1996,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.0036867836819748337,16862,0.002771989691691478,0.004601577672258189
1996,2. Quintil,(0) In der Schule,0.0032058988538911596,16862,0.002352643215893984,0.004059154491888335
1996,3. Quintil,(0) In der Schule,0.002885308968502044,16862,0.0020757094350691532,0.0036949085019349344
1996,4. Quintil,(0) In der Schule,0.0024845716117656486,16862,0.0017331440873129874,0.00323599913621831
1996,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.0023242766690710908,16862,0.0015974344551306428,0.0030511188830115387
1996,1. Quintil,(0) In der Schule,0.0019235393123346958,16862,0.0012621853365399358,0.0025848932881294556
1996,5. Quintil,(0) In der Schule,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,5. Quintil,(1a) Ohne Abschluss,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1997,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09771054783319706,16487,0.093178140675323,0.10224295499107112
1997,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08740801308258381,16487,0.0830968028436183,0.09171922332154932
1997,2. Quintil,(2) Mittlere Reife,0.07735077677841373,16487,0.07327288306317677,0.0814286704936507
1997,3. Quintil,(2) Mittlere Reife,0.06451349141455437,16487,0.060763508493688556,0.06826347433542018
1997,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05789043336058872,16487,0.05432559896386361,0.061455267757313824
1997,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05502861815208503,16487,0.0515477394950418,0.058509496809128266
1997,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.05208503679476697,16487,0.04869326652221407,0.05547680706731987
1997,4. Quintil,(2) Mittlere Reife,0.047996729354047425,16487,0.0447337802871739,0.051259678420920954
1997,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.04685200327064595,16487,0.043626262193928345,0.05007774434736356
1997,1. Quintil,(2) Mittlere Reife,0.037121831561733445,16487,0.03423590270821367,0.040007760415253224
1997,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.03107113654946852,16487,0.02842257683597349,0.03371969626296355
1997,5. Quintil,(2) Mittlere Reife,0.022485690923957483,16487,0.02022261078882418,0.024748771059090784
1997,5. Quintil,(3b) Hohe Tertiärbildung,0.021586263286999183,16487,0.019367886776422143,0.023804639797576223
1997,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.020114472608340147,16487,0.01797144755091757,0.022257497665762724
1997,3. Quintil,(3a) Niedrige Tertiärbildung,0.019950940310711367,16487,0.017816466427861256,0.022085414193561477
1997,4. Quintil,(3b) Hohe Tertiärbildung,0.01946034341782502,16487,0.017351748847823603,0.021568937987826435
1997,4. Quintil,(3a) Niedrige Tertiärbildung,0.01823385118560916,16487,0.01619150912141948,0.02027619324979884
1997,3. Quintil,(3b) Hohe Tertiärbildung,0.018152085036794767,16487,0.01611424250482088,0.020189927568768654
1997,2. Quintil,(3a) Niedrige Tertiärbildung,0.01659852820932134,16487,0.014648299839516439,0.01854875657912624
1997,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.015699100572363043,16487,0.013801579623766087,0.01759662152096
1997,2. Quintil,(1a) Ohne Abschluss,0.015372035977105479,16487,0.013494072977277546,0.01724999897693341
1997,1. Quintil,(1a) Ohne Abschluss,0.014717906786590351,16487,0.012879724522882274,0.016556089050298428
1997,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013164349959116925,16487,0.011424517708193024,0.014904182210040827
1997,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011774325429272281,16487,0.010127751114995703,0.01342089974354886
1997,5. Quintil,(3a) Niedrige Tertiärbildung,0.011038430089942763,16487,0.009443547871930047,0.01263331230795548
1997,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010793131643499591,16487,0.00921587432564104,0.012370388961358142
1997,2. Quintil,(3b) Hohe Tertiärbildung,0.00964840556009812,16487,0.0081562718909742,0.011140539229222039
1997,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00874897792313982,16487,0.007327448881231289,0.01017050696504835
1997,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008585445625511038,16487,0.0071771484167271965,0.00999374283429488
1997,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.008176614881439084,16487,0.006801974189212137,0.009551255573666031
1997,3. Quintil,(1a) Ohne Abschluss,0.007849550286181521,16487,0.006502460922133354,0.009196639650229689
1997,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0071954210956663945,16487,0.005905256126403126,0.008485586064929664
1997,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.006541291905151268,16487,0.005310762693798839,0.007771821116503696
1997,1. Quintil,(3a) Niedrige Tertiärbildung,0.005560098119378578,16487,0.004425046137733537,0.006695150101023619
1997,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005233033524121014,16487,0.004131690289324457,0.00633437675891757
1997,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.004333605887162715,16487,0.0033309154265598988,0.005336296347765531
1997,1. Quintil,(3b) Hohe Tertiärbildung,0.004251839738348324,16487,0.0032586128868374096,0.0052450665898592375
1997,3. Quintil,(0) In der Schule,0.0037612428454619788,16487,0.002826843218565043,0.004695642472358914
1997,4. Quintil,(1a) Ohne Abschluss,0.0037612428454619788,16487,0.002826843218565043,0.004695642472358914
1997,5. Quintil,(2c_gen) (Fach-)Hochschulreife,0.003107113654946852,16487,0.0022575653637813744,0.003956661946112329
1997,2. Quintil,(0) In der Schule,0.002698282910874898,16487,0.0019064340848217293,0.0034901317369280664
1997,1. Quintil,(0) In der Schule,0.002207686017988553,16487,0.0014912556555061918,0.002924116380470914
1997,4. Quintil,(0) In der Schule,0.002125919869174162,16487,0.0014228531039475892,0.0028289866344007345
1997,5. Quintil,(0) In der Schule,0.0013082583810302534,16487,0.0007565015171516382,0.0018600152449088688
1997,5. Quintil,(1a) Ohne Abschluss,0.0007358953393295176,16487,0.0003219591263060603,0.0011498315523529748
1998,2. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09718670076726342,18147,0.09287691140015246,0.10149649013437438
1998,3. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08281931698510606,18147,0.07880929343006221,0.0868293405401499
1998,2. Quintil,(2) Mittlere Reife,0.07424401985858282,18147,0.07042956346954908,0.07805847624761657
1998,3. Quintil,(2) Mittlere Reife,0.0630359560704077,18147,0.05949998025140923,0.06657193188940617
1998,1. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.056341206559350085,18147,0.052986347969717976,0.059696065148982194
1998,4. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.053482774183842334,18147,0.05020917973207254,0.05675636863561213
1998,4. Quintil,(2) Mittlere Reife,0.05160222656837671,18147,0.04838350703782965,0.05482094609892377
1998,2. Quintil,(1b) Haupt-/Volksschulabschluss,0.05002256657138559,18147,0.04685085795817766,0.05319427518459352
1998,1. Quintil,(1b) Haupt-/Volksschulabschluss,0.047991575146682716,18147,0.04488160263983046,0.05110154765353497
1998,1. Quintil,(2) Mittlere Reife,0.0385888370693546,18147,0.0357863792973234,0.041391294841385796
1998,3. Quintil,(1b) Haupt-/Volksschulabschluss,0.03091620279825485,18147,0.028397787251774977,0.033434618344734726
1998,5. Quintil,(3b) Hohe Tertiärbildung,0.024973672333383483,18147,0.022703268937398453,0.027244075729368513
1998,5. Quintil,(2) Mittlere Reife,0.024597562810290356,18147,0.02234388613953422,0.02685123948104649
1998,5. Quintil,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.023093124717917857,18147,0.020907771784524538,0.025278477651311176
1998,4. Quintil,(3b) Hohe Tertiärbildung,0.020761245674740483,18147,0.018686692113841573,0.022835799235639394
1998,4. Quintil,(3a) Niedrige Tertiärbildung,0.01993380472393561,18147,0.017900153575452018,0.0219674558724192
1998,3. Quintil,(3a) Niedrige Tertiärbildung,0.01918158567774936,18147,0.017185908870572954,0.02117726248492577
1998,3. Quintil,(3b) Hohe Tertiärbildung,0.015947043779148486,18147,0.014124395037156547,0.017769692521140426
1998,4. Quintil,(1b) Haupt-/Volksschulabschluss,0.01579659996991124,18147,0.013982430339864509,0.01761076959995797
1998,2. Quintil,(3a) Niedrige Tertiärbildung,0.014969159019106363,18147,0.013202400203920849,0.016735917834291878
1998,3. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01338949902211524,18147,0.011717220228485817,0.015061777815744661
1998,2. Quintil,(1a) Ohne Abschluss,0.01323905521287799,18147,0.011576071007194298,0.014902039418561684
1998,1. Quintil,(1a) Ohne Abschluss,0.012862945689784865,18147,0.011223441250615484,0.014502450128954247
1998,5. Quintil,(3a) Niedrige Tertiärbildung,0.012562058071310365,18147,0.010941595682280023,0.014182520460340707
1998,4. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012411614262073116,18147,0.010800761769018773,0.01402246675512746
1998,2. Quintil,(3b) Hohe Tertiärbildung,0.010004513314277118,18147,0.00855651437957027,0.011452512248983965
1998,2. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009854069505039868,18147,0.008416889832952452,0.011291249177127283
1998,2. Quintil,(2c_gen) (Fach-)Hochschulreife,0.009101850458853618,18147,0.007720089211476736,0.0104836117062305
1998,1. Quintil,(2c_gen) (Fach-)Hochschulreife,0.00865051903114187,18147,0.007303145143238545,0.009997892919045194
1998,4. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007597412366481119,18147,0.006334042699573257,0.008860782033388982
1998,1. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007446968557243869,18147,0.006196075241368916,0.008697861873118821
1998,3. Quintil,(2c_gen) (Fach-)Hochschulreife,0.007221302843387995,18147,0.005989368235190197,0.008453237451585792
1998,5. Quintil,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00699563712953212,18147,0.005782966478006274,0.008208307781057966
1998,3. Quintil,(1a) Ohne Abschluss,0.00639386189258312,18147,0.0052341705628017945,0.007553553222364446
1998,1. Quintil,(3a) Niedrige Tertiärbildung,0.005792086655634121,18147,0.0046879831599615195,0.006896190151306722
1998,5. Quintil,(1b) Haupt-/Volksschulabschluss,0.005190311418685121,18147,0.004144820263566361,0.006235802573803881
