year,pgcasmin,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1993,(2c_voc) Vocational Maturity Certificate,5th Quintile,0.08771929824561403,16993,0.08346593120923493,0.09197266528199313
1993,(3a) Lower Tertiary Education,2nd Quintile,0.3203309692671395,16993,0.3133152977372048,0.3273466407970742
1993,(3a) Lower Tertiary Education,1st Quintile,0.26713947990543735,16993,0.26048673694746133,0.27379222286341337
1993,(3a) Lower Tertiary Education,3rd Quintile,0.19148936170212766,16993,0.18557325173786862,0.1974054716663867
1993,(3a) Lower Tertiary Education,4th Quintile,0.14775413711583923,16993,0.14241865930042633,0.15308961493125214
1993,(3a) Lower Tertiary Education,5th Quintile,0.07328605200945626,16993,0.06936769001252768,0.07720441400638484
1993,(3b) Higher Tertiary Education,3rd Quintile,0.2582278481012658,16993,0.25164736401674637,0.26480833218578526
1993,(3b) Higher Tertiary Education,2nd Quintile,0.21518987341772153,16993,0.2090109294519619,0.22136881738348116
1993,(3b) Higher Tertiary Education,5th Quintile,0.20506329113924052,16993,0.19899269585079604,0.211133886427685
1993,(3b) Higher Tertiary Education,4th Quintile,0.20379746835443038,16993,0.19774082205570032,0.20985411465316045
1993,(3b) Higher Tertiary Education,1st Quintile,0.11772151898734177,16993,0.11287587152315515,0.1225671664515284
1994,(0) No qualification (yet),2nd Quintile,0.27906976744186046,16642,0.27225491703772225,0.28588461784599867
1994,(0) No qualification (yet),1st Quintile,0.2441860465116279,16642,0.23765893267716195,0.25071316034609387
1994,(0) No qualification (yet),3rd Quintile,0.20930232558139536,16642,0.2031215130662076,0.21548313809658312
1994,(0) No qualification (yet),4th Quintile,0.1744186046511628,16642,0.1686532017120563,0.18018400759026929
1994,(0) No qualification (yet),5th Quintile,0.09302325581395349,16642,0.08861012139131648,0.0974363902365905
1994,(1a) Inadequately completed,1st Quintile,0.4411764705882353,16642,0.4336325549094557,0.4487203862670149
1994,(1a) Inadequately completed,2nd Quintile,0.30495356037151705,16642,0.29795873175507054,0.31194838898796357
1994,(1a) Inadequately completed,3rd Quintile,0.16873065015479877,16642,0.16304053328701557,0.17442076702258197
1994,(1a) Inadequately completed,4th Quintile,0.0696594427244582,16642,0.06579164024551293,0.07352724520340348
1994,(1a) Inadequately completed,5th Quintile,0.015479876160990712,16642,0.013604236738004786,0.017355515583976636
1994,(1b) General Elementary School,1st Quintile,0.3871769383697813,16642,0.3797761905946942,0.3945776861448684
1994,(1b) General Elementary School,2nd Quintile,0.3076540755467197,16642,0.3006420059351091,0.3146661451583303
1994,(1b) General Elementary School,3rd Quintile,0.18986083499005965,16642,0.1839021446074035,0.1958195253727158
1994,(1b) General Elementary School,4th Quintile,0.09642147117296222,16642,0.0919368770799935,0.10090606526593095
1994,(1b) General Elementary School,5th Quintile,0.018886679920477135,16642,0.016818488612346687,0.020954871228607584
1994,(1c) Basic Vocational Qualification,2nd Quintile,0.3032544378698225,16642,0.2962706023795561,0.31023827336008886
1994,(1c) Basic Vocational Qualification,1st Quintile,0.26479289940828404,16642,0.25808924948711615,0.27149654932945194
1994,(1c) Basic Vocational Qualification,3rd Quintile,0.22608481262327415,16642,0.21972951795332427,0.23244010729322404
1994,(1c) Basic Vocational Qualification,4th Quintile,0.15828402366863906,16642,0.15273834580672396,0.16382970153055415
1994,(1c) Basic Vocational Qualification,5th Quintile,0.047583826429980276,16642,0.044349406720571714,0.05081824613938884
1994,(2) Intermediate General/Vocational Qualification,2nd Quintile,0.3048941798941799,16642,0.2978997335644697,0.3118886262238901
1994,(2) Intermediate General/Vocational Qualification,3rd Quintile,0.22982804232804233,16642,0.2234358670924405,0.23622021756364414
1994,(2) Intermediate General/Vocational Qualification,1st Quintile,0.22916666666666666,16642,0.22278095537110343,0.2355523779622299
1994,(2) Intermediate General/Vocational Qualification,4th Quintile,0.16765873015873015,16642,0.16198306046246103,0.17333439985499927
1994,(2) Intermediate General/Vocational Qualification,5th Quintile,0.06845238095238096,16642,0.06461574915433296,0.07228901275042895
1994,(2c_gen) General Maturity Certificate,3rd Quintile,0.2892768079800499,16642,0.2823877416781744,0.2961658742819254
1994,(2c_gen) General Maturity Certificate,1st Quintile,0.286783042394015,16642,0.2799117112812704,0.29365437350675955
1994,(2c_gen) General Maturity Certificate,2nd Quintile,0.2144638403990025,16642,0.20822773506252024,0.22069994573548474
1994,(2c_gen) General Maturity Certificate,4th Quintile,0.14214463840399003,16642,0.13683914732008606,0.147450129487894
1994,(2c_gen) General Maturity Certificate,5th Quintile,0.06733167082294264,16642,0.06352428732643366,0.07113905431945163
1994,(2c_voc) Vocational Maturity Certificate,3rd Quintile,0.2423076923076923,16642,0.2357976568748173,0.24881772774056732
1994,(2c_voc) Vocational Maturity Certificate,4th Quintile,0.2326923076923077,16642,0.22627239529607465,0.23911222008854074
1994,(2c_voc) Vocational Maturity Certificate,2nd Quintile,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,(2c_voc) Vocational Maturity Certificate,1st Quintile,0.19423076923076923,16642,0.18822017144191303,0.20024136701962544
1994,(2c_voc) Vocational Maturity Certificate,5th Quintile,0.1,16642,0.09544199741404101,0.104558002585959
1994,(3a) Lower Tertiary Education,2nd Quintile,0.3003533568904594,16642,0.29338855231717753,0.30731816146374125
1994,(3a) Lower Tertiary Education,3rd Quintile,0.24499411071849234,16642,0.23845970186472806,0.25152851957225664
1994,(3a) Lower Tertiary Education,4th Quintile,0.17667844522968199,16642,0.1708837601355865,0.18247313032377746
1994,(3a) Lower Tertiary Education,1st Quintile,0.17196702002355713,16642,0.16623378543003714,0.1777002546170771
1994,(3a) Lower Tertiary Education,5th Quintile,0.10600706713780919,16642,0.10132984749464136,0.11068428678097703
1994,(3b) Higher Tertiary Education,5th Quintile,0.2599502487562189,16642,0.25328634233674047,0.26661415517569736
1994,(3b) Higher Tertiary Education,3rd Quintile,0.23383084577114427,16642,0.22740002294696965,0.2402616685953189
1994,(3b) Higher Tertiary Education,4th Quintile,0.23383084577114427,16642,0.22740002294696965,0.2402616685953189
1994,(3b) Higher Tertiary Education,2nd Quintile,0.19029850746268656,16642,0.18433456460818795,0.19626245031718517
1994,(3b) Higher Tertiary Education,1st Quintile,0.08208955223880597,16642,0.07791896305617517,0.08626014142143677
1995,(0) No qualification (yet),2nd Quintile,0.28688524590163933,17246,0.280134594245957,0.29363589755732167
1995,(0) No qualification (yet),1st Quintile,0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,(0) No qualification (yet),3rd Quintile,0.23770491803278687,17246,0.23135171809424662,0.24405811797132712
1995,(0) No qualification (yet),4th Quintile,0.16393442622950818,17246,0.1584089828428966,0.16945986961611978
1995,(0) No qualification (yet),5th Quintile,0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,(1a) Inadequately completed,1st Quintile,0.45203252032520325,17246,0.4446044823888771,0.4594605582615294
1995,(1a) Inadequately completed,2nd Quintile,0.3040650406504065,17246,0.29719942554864465,0.3109306557521684
1995,(1a) Inadequately completed,3rd Quintile,0.15934959349593497,17246,0.15388704791211252,0.16481213907975742
1995,(1a) Inadequately completed,4th Quintile,0.07154471544715447,17246,0.06769807886885369,0.07539135202545526
1995,(1a) Inadequately completed,5th Quintile,0.013008130081300813,17246,0.01131700354729722,0.014699256615304405
1995,(1b) General Elementary School,1st Quintile,0.38825286212045795,17246,0.3809791654420174,0.39552655879889853
1995,(1b) General Elementary School,2nd Quintile,0.3130910900945744,17246,0.3061696444978096,0.32001253569133925
1995,(1b) General Elementary School,3rd Quintile,0.18018914883026382,17246,0.17445283334527137,0.18592546431525628
1995,(1b) General Elementary School,4th Quintile,0.09308113489298159,17246,0.0887447588810746,0.09741751090488858
1995,(1b) General Elementary School,5th Quintile,0.02538576406172225,17246,0.023038167982542358,0.027733360140902143
1995,(1c) Basic Vocational Qualification,2nd Quintile,0.304677932892481,17246,0.2978084287937718,0.31154743699119025
1995,(1c) Basic Vocational Qualification,1st Quintile,0.2552045064903257,17246,0.24869759993257362,0.2617114130480778
1995,(1c) Basic Vocational Qualification,3rd Quintile,0.24369336272348763,17246,0.23728595018498125,0.250100775261994
1995,(1c) Basic Vocational Qualification,4th Quintile,0.14817536125397993,17246,0.1428729308532649,0.15347779165469494
1995,(1c) Basic Vocational Qualification,5th Quintile,0.04824883663972569,17246,0.04505055274042586,0.051447120539025525
1995,(2) Intermediate General/Vocational Qualification,2nd Quintile,0.2985705003248863,17246,0.29174039592807016,0.30540060472170244
1995,(2) Intermediate General/Vocational Qualification,3rd Quintile,0.24788823911630928,17246,0.24144386074150567,0.2543326174911129
1995,(2) Intermediate General/Vocational Qualification,1st Quintile,0.21410006497725795,17246,0.20797791581840447,0.22022221413611143
1995,(2) Intermediate General/Vocational Qualification,4th Quintile,0.16861598440545808,17246,0.16302791120029136,0.1742040576106248
1995,(2) Intermediate General/Vocational Qualification,5th Quintile,0.07082521117608837,17246,0.06699648305271369,0.07465393929946304
1995,(2c_gen) General Maturity Certificate,1st Quintile,0.2817204301075269,17246,0.27500663924260244,0.28843422097245136
1995,(2c_gen) General Maturity Certificate,2nd Quintile,0.27741935483870966,17246,0.2707370940411144,0.2841016156363049
1995,(2c_gen) General Maturity Certificate,3rd Quintile,0.23225806451612904,17246,0.22595567975469305,0.23856044927756503
1995,(2c_gen) General Maturity Certificate,4th Quintile,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,(2c_gen) General Maturity Certificate,5th Quintile,0.07526881720430108,17246,0.0713312572679372,0.07920637714066496
1995,(2c_voc) Vocational Maturity Certificate,3rd Quintile,0.25210084033613445,17246,0.24562016075139118,0.2585815199208777
1995,(2c_voc) Vocational Maturity Certificate,2nd Quintile,0.2504201680672269,17246,0.24395387359498713,0.2568864625394667
1995,(2c_voc) Vocational Maturity Certificate,1st Quintile,0.22521008403361345,17246,0.21897563933997877,0.23144452872724813
1995,(2c_voc) Vocational Maturity Certificate,4th Quintile,0.1781512605042017,17246,0.17244039046775833,0.18386213054064504
1995,(2c_voc) Vocational Maturity Certificate,5th Quintile,0.09411764705882353,17246,0.08975968634504704,0.09847560777260002
1995,(3a) Lower Tertiary Education,2nd Quintile,0.28935185185185186,17246,0.28258397686672193,0.2961197268369818
1995,(3a) Lower Tertiary Education,3rd Quintile,0.2511574074074074,17246,0.24468478689453937,0.2576300279202754
1995,(3a) Lower Tertiary Education,4th Quintile,0.21643518518518517,17246,0.21028889195966288,0.22258147841070747
1995,(3a) Lower Tertiary Education,1st Quintile,0.12268518518518519,17246,0.11778868614801875,0.1275816842223516
1995,(3a) Lower Tertiary Education,5th Quintile,0.12037037037037036,17246,0.11551389037903631,0.12522685036170442
1995,(3b) Higher Tertiary Education,4th Quintile,0.2452193475815523,17246,0.23879839257961497,0.25164030258348963
1995,(3b) Higher Tertiary Education,5th Quintile,0.24184476940382452,17246,0.23545390949424663,0.2482356293134024
1995,(3b) Higher Tertiary Education,3rd Quintile,0.21034870641169853,17246,0.20426596325452645,0.21643144956887062
1995,(3b) Higher Tertiary Education,2nd Quintile,0.18335208098987626,17246,0.17757681179720933,0.1891273501825432
1995,(3b) Higher Tertiary Education,1st Quintile,0.11923509561304838,17246,0.1143984537207988,0.12407173750529794
1996,(0) No qualification (yet),2nd Quintile,0.3402777777777778,16862,0.33312624918352046,0.3474293063720351
1996,(0) No qualification (yet),3rd Quintile,0.2013888888888889,16862,0.19533566195359392,0.20744211582418387
1996,(0) No qualification (yet),4th Quintile,0.19444444444444445,16862,0.18847069439583122,0.20041819449305767
1996,(0) No qualification (yet),1st Quintile,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
1996,(0) No qualification (yet),5th Quintile,0.09027777777777778,16862,0.08595217773602302,0.09460337781953253
1996,(1a) Inadequately completed,1st Quintile,0.4257246376811594,16862,0.4182614216423353,0.43318785371998353
1996,(1a) Inadequately completed,2nd Quintile,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,(1a) Inadequately completed,3rd Quintile,0.1539855072463768,16862,0.14853759185349458,0.15943342263925903
1996,(1a) Inadequately completed,4th Quintile,0.07427536231884058,16862,0.07031746220570614,0.07823326243197501
1996,(1a) Inadequately completed,5th Quintile,0.012681159420289856,16862,0.010992236917027425,0.014370081923552287
1996,(1b) General Elementary School,1st Quintile,0.37697160883280756,16862,0.36965668565826293,0.3842865320073522
1996,(1b) General Elementary School,2nd Quintile,0.31545741324921134,16862,0.3084433103379804,0.3224715161604423
1996,(1b) General Elementary School,3rd Quintile,0.18874868559411145,16862,0.18284230805882004,0.19465506312940287
1996,(1b) General Elementary School,4th Quintile,0.09674027339642481,16862,0.09227845892723861,0.10120208786561101
1996,(1b) General Elementary School,5th Quintile,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,(1c) Basic Vocational Qualification,2nd Quintile,0.3191808191808192,16862,0.31214465746163833,0.32621698090000006
1996,(1c) Basic Vocational Qualification,3rd Quintile,0.24725274725274726,16862,0.24074101280665716,0.25376448169883736
1996,(1c) Basic Vocational Qualification,1st Quintile,0.21878121878121878,16862,0.21254109958692255,0.22502133797551502
1996,(1c) Basic Vocational Qualification,4th Quintile,0.15634365634365635,16862,0.15086184040473846,0.16182547228257424
1996,(1c) Basic Vocational Qualification,5th Quintile,0.05844155844155844,16862,0.054900883446823534,0.061982233436293346
1996,(2) Intermediate General/Vocational Qualification,2nd Quintile,0.31495296788842037,16862,0.30794189348427176,0.321964042292569
1996,(2) Intermediate General/Vocational Qualification,3rd Quintile,0.24002594875121636,16862,0.23357935937257307,0.24647253812985964
1996,(2) Intermediate General/Vocational Qualification,1st Quintile,0.19818358741485567,16862,0.19216668673825857,0.20420048809145278
1996,(2) Intermediate General/Vocational Qualification,4th Quintile,0.16866688290626014,16862,0.16301485914381975,0.17431890666870054
1996,(2) Intermediate General/Vocational Qualification,5th Quintile,0.07817061303924748,16862,0.07411880779482011,0.08222241828367485
1996,(2c_gen) General Maturity Certificate,1st Quintile,0.29398148148148145,16862,0.2871049479949112,0.3008580149680517
1996,(2c_gen) General Maturity Certificate,2nd Quintile,0.24768518518518517,16862,0.24116963114193687,0.25420073922843345
1996,(2c_gen) General Maturity Certificate,3rd Quintile,0.2199074074074074,16862,0.213655759146559,0.22615905566825584
1996,(2c_gen) General Maturity Certificate,4th Quintile,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
1996,(2c_gen) General Maturity Certificate,5th Quintile,0.06481481481481481,16862,0.06109871406207709,0.06853091556755253
1996,(2c_voc) Vocational Maturity Certificate,3rd Quintile,0.2550335570469799,16862,0.24845442583111316,0.2616126882628466
1996,(2c_voc) Vocational Maturity Certificate,2nd Quintile,0.23993288590604026,16862,0.2334871517632742,0.2463786200488063
1996,(2c_voc) Vocational Maturity Certificate,1st Quintile,0.2214765100671141,16862,0.2152089107435379,0.2277441093906903
1996,(2c_voc) Vocational Maturity Certificate,4th Quintile,0.1912751677852349,16862,0.18533865764558485,0.19721167792488495
1996,(2c_voc) Vocational Maturity Certificate,5th Quintile,0.09228187919463088,16862,0.08791334995965139,0.09665040842961037
1996,(3a) Lower Tertiary Education,3rd Quintile,0.2634593356242841,16862,0.2568103301634333,0.2701083410851349
1996,(3a) Lower Tertiary Education,4th Quintile,0.2508591065292096,16862,0.24431578567295256,0.2574024273854667
1996,(3a) Lower Tertiary Education,2nd Quintile,0.24169530355097366,16862,0.23523344410151292,0.2481571630004344
1996,(3a) Lower Tertiary Education,5th Quintile,0.13631156930126,16862,0.13113256300741616,0.14149057559510386
1996,(3a) Lower Tertiary Education,1st Quintile,0.10767468499427263,16862,0.10299604164058983,0.11235332834795543
1996,(3b) Higher Tertiary Education,4th Quintile,0.2839506172839506,16862,0.2771445784183816,0.2907566561495196
1996,(3b) Higher Tertiary Education,5th Quintile,0.23905723905723905,16862,0.23261957257266178,0.24549490554181633
1996,(3b) Higher Tertiary Education,3rd Quintile,0.21548821548821548,16862,0.20928219754281413,0.22169423343361683
1996,(3b) Higher Tertiary Education,2nd Quintile,0.17620650953984288,16862,0.17045579671022523,0.18195722236946052
1996,(3b) Higher Tertiary Education,1st Quintile,0.08529741863075196,16862,0.08108133297747,0.08951350428403393
1997,(0) No qualification (yet),2nd Quintile,0.2635135135135135,16487,0.25678887274083395,0.270238154286193
1997,(0) No qualification (yet),3rd Quintile,0.25,16487,0.2433902369887446,0.25660976301125543
1997,(0) No qualification (yet),1st Quintile,0.20945945945945946,16487,0.2032479476566683,0.21567097126225063
1997,(0) No qualification (yet),4th Quintile,0.16891891891891891,16487,0.16319957652147882,0.174638261316359
1997,(0) No qualification (yet),5th Quintile,0.10810810810810811,16487,0.10336819375967485,0.11284802245654138
1997,(1a) Inadequately completed,1st Quintile,0.3853564547206166,16487,0.3779274910611538,0.39278541838007935
1997,(1a) Inadequately completed,2nd Quintile,0.35452793834296725,16487,0.34722581424251203,0.3618300624434225
1997,(1a) Inadequately completed,3rd Quintile,0.17148362235067438,16487,0.165729923519474,0.17723732118187477
1997,(1a) Inadequately completed,4th Quintile,0.07129094412331406,16487,0.06736320824637819,0.07521868000024994
1997,(1a) Inadequately completed,5th Quintile,0.017341040462427744,16487,0.015348421599038342,0.019333659325817147
1997,(1b) General Elementary School,1st Quintile,0.3520435967302452,16487,0.34475311258037433,0.3593340808801161
1997,(1b) General Elementary School,2nd Quintile,0.31607629427792916,16487,0.30897912696797447,0.32317346158788385
1997,(1b) General Elementary School,3rd Quintile,0.20217983651226157,16487,0.19604918433708285,0.2083104886874403
1997,(1b) General Elementary School,4th Quintile,0.10354223433242507,16487,0.09889163488769785,0.10819283377715229
1997,(1b) General Elementary School,5th Quintile,0.026158038147138966,16487,0.023721730778502842,0.02859434551577509
1997,(1c) Basic Vocational Qualification,2nd Quintile,0.30274993574916476,16487,0.29573664952287787,0.30976322197545164
1997,(1c) Basic Vocational Qualification,3rd Quintile,0.2731945515291699,16487,0.266392649748976,0.2799964533093638
1997,(1c) Basic Vocational Qualification,1st Quintile,0.19095348239527113,16487,0.18495369598031614,0.19695326881022612
1997,(1c) Basic Vocational Qualification,4th Quintile,0.17347725520431764,16487,0.16769717415739385,0.17925733625124143
1997,(1c) Basic Vocational Qualification,5th Quintile,0.05962477512207659,16487,0.0560102668851857,0.06323928335896749
1997,(2) Intermediate General/Vocational Qualification,2nd Quintile,0.3035070468698787,16487,0.29648881026757484,0.3105252834721826
1997,(2) Intermediate General/Vocational Qualification,3rd Quintile,0.26450344149459193,16487,0.2577707108757221,0.27123617211346174
1997,(2) Intermediate General/Vocational Qualification,4th Quintile,0.18190757128810225,16487,0.17601897437704686,0.18779616819915765
1997,(2) Intermediate General/Vocational Qualification,1st Quintile,0.16584726319239593,16487,0.16016969712654489,0.17152482925824697
1997,(2) Intermediate General/Vocational Qualification,5th Quintile,0.08423467715503113,16487,0.07999509742276185,0.08847425688730041
1997,(2c_gen) General Maturity Certificate,2nd Quintile,0.2627906976744186,16487,0.2560719914857446,0.2695094038630926
1997,(2c_gen) General Maturity Certificate,3rd Quintile,0.24186046511627907,16487,0.23532401025398522,0.2483969199785729
1997,(2c_gen) General Maturity Certificate,1st Quintile,0.24186046511627907,16487,0.23532401025398522,0.2483969199785729
1997,(2c_gen) General Maturity Certificate,4th Quintile,0.17209302325581396,16487,0.16633123020226687,0.17785481630936106
1997,(2c_gen) General Maturity Certificate,5th Quintile,0.08139534883720931,16487,0.07722137841909137,0.08556931925532725
1997,(2c_voc) Vocational Maturity Certificate,3rd Quintile,0.2631578947368421,16487,0.2564361708070786,0.2698796186666056
1997,(2c_voc) Vocational Maturity Certificate,2nd Quintile,0.25127334465195245,16487,0.24465239767300503,0.25789429163089983
1997,(2c_voc) Vocational Maturity Certificate,4th Quintile,0.22750424448217318,16487,0.22110500954122456,0.2339034794231218
1997,(2c_voc) Vocational Maturity Certificate,1st Quintile,0.15619694397283532,16487,0.15065525604280045,0.1617386319028702
1997,(2c_voc) Vocational Maturity Certificate,5th Quintile,0.10186757215619695,16487,0.09725042816446032,0.10648471614793358
1997,(3a) Lower Tertiary Education,3rd Quintile,0.281786941580756,16487,0.2749198580105847,0.2886540251509273
1997,(3a) Lower Tertiary Education,4th Quintile,0.23711340206185566,16487,0.2306211810486336,0.24360562307507772
1997,(3a) Lower Tertiary Education,2nd Quintile,0.23367697594501718,16487,0.2272174722458389,0.24013647964419546
1997,(3a) Lower Tertiary Education,5th Quintile,0.15922107674684993,16487,0.15363603480638174,0.16480611868731812
1997,(3a) Lower Tertiary Education,1st Quintile,0.0882016036655212,16487,0.08387274999842727,0.09253045733261513
1997,(3b) Higher Tertiary Education,4th Quintile,0.27293064876957496,16487,0.266130798886895,0.2797304986522549
1997,(3b) Higher Tertiary Education,5th Quintile,0.27293064876957496,16487,0.266130798886895,0.2797304986522549
1997,(3b) Higher Tertiary Education,3rd Quintile,0.23378076062639822,16487,0.22732026015669504,0.2402412610961014
1997,(3b) Higher Tertiary Education,2nd Quintile,0.14317673378076062,16487,0.1378302641627701,0.14852320339875114
1997,(3b) Higher Tertiary Education,1st Quintile,0.07718120805369127,16487,0.07310741228050702,0.08125500382687553
1998,(0) No qualification (yet),2nd Quintile,0.30952380952380953,18147,0.3027975280619962,0.31625009098562284
1998,(0) No qualification (yet),3rd Quintile,0.23214285714285715,18147,0.22599998425558387,0.23828573003013043
1998,(0) No qualification (yet),1st Quintile,0.19642857142857142,18147,0.19064803391154217,0.20220910894560068
1998,(0) No qualification (yet),4th Quintile,0.17261904761904762,18147,0.1671204648207822,0.17811763041731304
1998,(0) No qualification (yet),5th Quintile,0.08928571428571429,18147,0.08513678803631204,0.09343464053511653
1998,(1a) Inadequately completed,1st Quintile,0.39658848614072495,18147,0.38947093659635434,0.40370603568509555
1998,(1a) Inadequately completed,2nd Quintile,0.31343283582089554,18147,0.30668340092973045,0.3201822707120606
1998,(1a) Inadequately completed,3rd Quintile,0.18763326226012794,18147,0.1819527875203157,0.19331373699994017
1998,(1a) Inadequately completed,4th Quintile,0.0767590618336887,18147,0.07288580757030012,0.08063231609707729
1998,(1a) Inadequately completed,5th Quintile,0.0255863539445629,18147,0.023288991421737196,0.027883716467388603
1998,(1b) General Elementary School,2nd Quintile,0.3413932066781808,18147,0.334494078841971,0.34829233451439057
1998,(1b) General Elementary School,1st Quintile,0.30915371329879104,18147,0.3024296530031213,0.3158777735944608
1998,(1b) General Elementary School,3rd Quintile,0.21301093839953944,18147,0.20705378268074678,0.2189680941183321
1998,(1b) General Elementary School,4th Quintile,0.10420264824409903,18147,0.09975738057311004,0.10864791591508802
1998,(1b) General Elementary School,5th Quintile,0.03223949337938975,18147,0.029669501781321016,0.034809484977458484
1998,(1c) Basic Vocational Qualification,2nd Quintile,0.3143477081638188,18147,0.3075929350368569,0.3211024812907807
1998,(1c) Basic Vocational Qualification,3rd Quintile,0.2812584757255221,18147,0.27471674250224315,0.28780020894880104
1998,(1c) Basic Vocational Qualification,4th Quintile,0.16951451044209384,18147,0.16405538446995574,0.17497363641423194
1998,(1c) Basic Vocational Qualification,1st Quintile,0.16842961757526445,18147,0.16298443570976856,0.17387479944076034
1998,(1c) Basic Vocational Qualification,5th Quintile,0.06644968809330079,18147,0.06282584830288448,0.0700735278837171
1998,(2) Intermediate General/Vocational Qualification,2nd Quintile,0.2973878097789685,18147,0.29073702225899656,0.30403859729894045
1998,(2) Intermediate General/Vocational Qualification,3rd Quintile,0.27193569993302075,18147,0.26546171576740013,0.27840968409864136
1998,(2) Intermediate General/Vocational Qualification,4th Quintile,0.19189551239115873,18147,0.18616597153954384,0.19762505324277363
1998,(2) Intermediate General/Vocational Qualification,1st Quintile,0.14534494306764903,18147,0.14021693088657264,0.15047295524872542
1998,(2) Intermediate General/Vocational Qualification,5th Quintile,0.09343603482920294,18147,0.08920145740457432,0.09767061225383157
1998,(2c_gen) General Maturity Certificate,1st Quintile,0.24880382775119617,18147,0.24251370872361525,0.25509394677877706
1998,(2c_gen) General Maturity Certificate,2nd Quintile,0.24641148325358853,18147,0.2401417183102591,0.25268124819691795
1998,(2c_gen) General Maturity Certificate,3rd Quintile,0.21770334928229665,18147,0.2116989171213504,0.2237077814432429
1998,(2c_gen) General Maturity Certificate,4th Quintile,0.18660287081339713,18147,0.18093442329787118,0.19227131832892308
1998,(2c_gen) General Maturity Certificate,5th Quintile,0.10047846889952153,18147,0.09610429607982962,0.10485264171921344
1998,(2c_voc) Vocational Maturity Certificate,3rd Quintile,0.2876949740034662,18147,0.2811085028584143,0.2942814451485181
1998,(2c_voc) Vocational Maturity Certificate,4th Quintile,0.23050259965337955,18147,0.22437493282234855,0.23663026648441055
1998,(2c_voc) Vocational Maturity Certificate,2nd Quintile,0.2027729636048527,18147,0.19692304686014028,0.2086228803495651
1998,(2c_voc) Vocational Maturity Certificate,1st Quintile,0.15944540727902945,18147,0.1541188988138661,0.1647719157441928
1998,(2c_voc) Vocational Maturity Certificate,5th Quintile,0.1195840554592721,18147,0.11486305285397491,0.12430505806456929
1998,(3a) Lower Tertiary Education,3rd Quintile,0.2835648148148148,18147,0.27700686217504294,0.2901227674545867
1998,(3a) Lower Tertiary Education,4th Quintile,0.25810185185185186,18147,0.25173504968300214,0.2644686540207016
1998,(3a) Lower Tertiary Education,2nd Quintile,0.2199074074074074,18147,0.21388116415781788,0.22593365065699694
1998,(3a) Lower Tertiary Education,5th Quintile,0.1736111111111111,18147,0.1681000573876934,0.1791221648345288
1998,(3a) Lower Tertiary Education,1st Quintile,0.06481481481481481,18147,0.06123269916441493,0.0683969304652147
1998,(3b) Higher Tertiary Education,5th Quintile,0.2945914844649022,18147,0.28795888005692494,0.30122408887287944
1998,(3b) Higher Tertiary Education,4th Quintile,0.285385500575374,18147,0.2788148932156851,0.2919561079350629
1998,(3b) Higher Tertiary Education,3rd Quintile,0.22324510932105868,18147,0.21718630918250087,0.22930390945961648
1998,(3b) Higher Tertiary Education,2nd Quintile,0.142692750287687,18147,0.13760386273829506,0.14778163783707893
1998,(3b) Higher Tertiary Education,1st Quintile,0.05408515535097814,18147,0.05079422483314879,0.057376085868807485
1999,(0) No qualification (yet),2nd Quintile,0.36470588235294116,17396,0.3575528502697047,0.37185891443617763
1999,(0) No qualification (yet),3rd Quintile,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,(0) No qualification (yet),1st Quintile,0.16470588235294117,17396,0.15919392766970472,0.17021783703617763
1999,(0) No qualification (yet),4th Quintile,0.15294117647058825,17396,0.14759245022772863,0.15828990271344787
1999,(0) No qualification (yet),5th Quintile,0.11176470588235295,17396,0.10708252998924309,0.11644688177546281
1999,(1a) Inadequately completed,1st Quintile,0.36210526315789476,17396,0.35496320635505524,0.3692473199607343
1999,(1a) Inadequately completed,2nd Quintile,0.35157894736842105,17396,0.34448363767616275,0.35867425706067935
1999,(1a) Inadequately completed,3rd Quintile,0.17684210526315788,17396,0.17117233079422928,0.1825118797320865
1999,(1a) Inadequately completed,4th Quintile,0.09894736842105263,17396,0.09451017280014659,0.10338456404195867
1999,(1a) Inadequately completed,5th Quintile,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,(1b) General Elementary School,2nd Quintile,0.34468308014667365,17396,0.33762044054746976,0.35174571974587754
1999,(1b) General Elementary School,1st Quintile,0.28496595075956,17396,0.27825797910135963,0.29167392241776036
1999,(1b) General Elementary School,3rd Quintile,0.2074384494499738,17396,0.20141295764057404,0.21346394125937357
1999,(1b) General Elementary School,4th Quintile,0.12676794133053956,17396,0.12182368559088598,0.13171219707019316
1999,(1b) General Elementary School,5th Quintile,0.03614457831325301,17396,0.03337088205698022,0.038918274569525804
1999,(1c) Basic Vocational Qualification,2nd Quintile,0.3161116552399608,17396,0.30920219332352916,0.3230211171563925
1999,(1c) Basic Vocational Qualification,3rd Quintile,0.2656709108716944,17396,0.25910721060849823,0.2722346111348906
