year,age_gr,pgisced97,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5,17350,0.49255994174358897,0.507440058256411
1992,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3235294117647059,17350,0.31656815464081717,0.33049066888859463
1992,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.17647058823529413,17350,0.17079798960695905,0.1821431868636292
1992,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5964912280701754,17350,0.5891910264865002,0.6037914296538506
1992,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40350877192982454,17350,0.3962085703461493,0.41080897351349976
1992,46-65 y.,Primary Level,(1a) Inadequately completed,0.953125,17350,0.9499797736699648,0.9562702263300352
1992,46-65 y.,Primary Level,(1b) General Elementary School,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9036885245901639,17350,0.8992986235169298,0.908078425663398
1992,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09631147540983606,17350,0.0919215743366019,0.10070137648307022
1992,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5287865367581931,17350,0.5213588193639714,0.5362142541524147
1992,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43179805137289634,17350,0.4244275330488598,0.4391685696969329
1992,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.025686448184233834,17350,0.023332441284800894,0.028040455083666774
1992,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.013728963684676704,17350,0.011997460280824221,0.015460467088529188
1992,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5337620578778135,17350,0.5263389804955229,0.5411851352601041
1992,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.26688102893890675,17350,0.26029911177145887,0.27346294610635463
1992,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.18971061093247588,17350,0.18387653309694052,0.19554468876801123
1992,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.00964630225080386,17350,0.008191908739249434,0.011100695762358285
1992,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5018094089264173,17350,0.49436939938708196,0.5092494184657528
1992,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49819059107358266,17350,0.4907505815342473,0.5056306006129181
1992,66 and older,Primary Level,(1a) Inadequately completed,0.992831541218638,17350,0.9915762138110635,0.9940868686262125
1992,66 and older,Primary Level,(1b) General Elementary School,0.007168458781362007,17350,0.0059131313737874605,0.008423786188936553
1992,66 and older,Lower Secondary Level,(1b) General Elementary School,0.95372460496614,17350,0.950598576757103,0.9568506331751769
1992,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.046275395033860044,17350,0.043149366824823066,0.04940142324289702
1992,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8055979643765904,17350,0.7997093120204106,0.8114866167327701
1992,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1669211195928753,17350,0.16137224335213193,0.1724699958336187
1992,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.015267175572519083,17350,0.013442671281468196,0.01709167986356997
1992,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.012213740458015267,17350,0.010579326112053866,0.013848154803976668
1992,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6085271317829457,17350,0.6012644479410912,0.6157898156248002
1992,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.28294573643410853,17350,0.2762432812294418,0.28964819163877525
1992,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.10852713178294573,17350,0.10389874590813172,0.11315551765775975
1992,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5273722627737226,17350,0.5199433616729242,0.534801163874521
1992,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4726277372262774,17350,0.46519883612547897,0.4800566383270758
1992,,Primary Level,(1a) Inadequately completed,0.9615384615384616,17350,0.9586769006706112,0.964400022406312
1992,,Primary Level,(1b) General Elementary School,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,,Lower Secondary Level,(1b) General Elementary School,0.9288702928870293,17350,0.9250454871795053,0.9326950985945532
1992,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07112970711297072,17350,0.06730490140544675,0.07495451282049469
1992,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7958041958041958,17350,0.7898058313280498,0.8018025602803418
1992,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1916083916083916,17350,0.18575207574225797,0.19746470747452524
1992,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009790209790209791,17350,0.008325114275324634,0.011255305305094948
1992,,Upper Secondary Level,(1a) Inadequately completed,0.002797202797202797,17350,0.0020113158914135737,0.0035830897029920207
1992,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17350,1.0,1.0
1992,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5760869565217391,17350,0.568733547175344,0.5834403658681343
1992,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.25,17350,0.2435567205443119,0.25644327945568807
1992,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.16304347826086957,17350,0.1575466838168605,0.16854027270487865
1992,,First Stage of Tertiary Education,(1a) Inadequately completed,0.010869565217391304,17350,0.009326660167039941,0.012412470267742667
1992,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5794392523364486,17350,0.5720936966451942,0.5867848080277029
1992,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4205607476635514,17350,0.41321519197229706,0.42790630335480573
1993,30-45 y.,Pre-primary Level,(0) No qualification (yet),0.6810810810810811,16993,0.6740736216421187,0.6880885405200435
1993,30-45 y.,Pre-primary Level,(1a) Inadequately completed,0.31891891891891894,16993,0.3119114594799566,0.3259263783578813
1993,30-45 y.,Primary Level,(1a) Inadequately completed,0.921875,16993,0.9178399206769878,0.9259100793230122
1993,30-45 y.,Primary Level,(1b) General Elementary School,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.5475113122171946,16993,0.5400275246002196,0.5549950998341696
1993,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45248868778280543,16993,0.4450049001658305,0.45997247539978037
1993,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4702064896755162,16993,0.4627020431180603,0.4777109362329721
1993,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.343952802359882,16993,0.33681050362483467,0.35109510109492936
1993,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.17876106194690267,16993,0.1730001362743003,0.18452198761950503
1993,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.006489675516224189,16993,0.005282365715217879,0.007696985317230499
1993,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0005899705014749262,16993,0.00022487368748079863,0.0009550673154690539
1993,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5263157894736842,16993,0.5188084043331948,0.5338231746141736
1993,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.3263157894736842,16993,0.3192661278588289,0.33336545108853954
1993,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.14736842105263157,16993,0.14203870631820054,0.1526981357870626
1993,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6012269938650306,16993,0.5938648694169,0.6085891183131613
1993,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3987730061349693,16993,0.39141088168683863,0.40613513058309997
1993,46-65 y.,Primary Level,(1a) Inadequately completed,0.95,16993,0.9467230648453878,0.9532769351546121
1993,46-65 y.,Primary Level,(1b) General Elementary School,0.05,16993,0.04672306484538792,0.053276935154612085
1993,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9028077753779697,16993,0.8983539370388289,0.9072616137171106
1993,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.09719222462203024,16993,0.09273838628288945,0.10164606296117103
1993,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5153811859117253,16993,0.5078669390580259,0.5228954327654247
1993,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44404814979937585,16993,0.4365775638787143,0.45151873572003737
1993,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02719572001783326,16993,0.024750127710147868,0.02964131232551865
1993,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.013374944271065538,16993,0.011647742385695402,0.015102146156435674
1993,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5457413249211357,16993,0.5382550447213882,0.5532276051208832
1993,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2555205047318612,16993,0.24896267266037256,0.26207833680334985
1993,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19242902208201892,16993,0.18650186167684898,0.19835618248718886
1993,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.006309148264984227,16993,0.005118640985854206,0.007499655544114248
1993,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5124069478908189,16993,0.5048914578806035,0.5199224379010342
1993,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.48759305210918114,16993,0.48007756209896585,0.4951085421193964
1993,66 and older,Primary Level,(1a) Inadequately completed,0.9928057553956835,16993,0.9915350473328414,0.9940764634585256
1993,66 and older,Primary Level,(1b) General Elementary School,0.007194244604316547,16993,0.005923536541474465,0.008464952667158628
1993,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9527186761229315,16993,0.9495275189404027,0.9559098333054603
1993,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04728132387706856,16993,0.04409016669453974,0.050472481059597375
1993,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7993811242908716,16993,0.7933599127784676,0.8054023358032756
1993,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.17173800928313562,16993,0.16606729036820744,0.1774087281980638
1993,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.015471892728210418,16993,0.013616196755927457,0.01732758870049338
1993,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.013408973697782363,16993,0.01167960580137157,0.015138341594193154
1993,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6131687242798354,16993,0.6058460143663442,0.6204914341933265
1993,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.27983539094650206,16993,0.2730856322089095,0.2865851496840946
1993,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.10699588477366255,16993,0.1023482573036099,0.1116435122437152
1993,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.519927536231884,16993,0.512415704512716,0.5274393679510521
1993,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48007246376811596,16993,0.472560632048948,0.48758429548728394
1993,,Primary Level,(1a) Inadequately completed,0.96,16993,0.9570536342675683,0.9629463657324316
1993,,Primary Level,(1b) General Elementary School,0.04,16993,0.03705363426756838,0.04294636573243162
1993,,Lower Secondary Level,(1b) General Elementary School,0.9360824742268041,16993,0.9324046744899188,0.9397602739636894
1993,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06391752577319587,16993,0.06023972603631061,0.06759532551008113
1993,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7920110192837465,16993,0.7859085329157772,0.7981135056517158
1993,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19696969696969696,16993,0.1909898961543469,0.20294949778504703
1993,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009641873278236915,16993,0.008172615876856307,0.011111130679617522
1993,,Upper Secondary Level,(1a) Inadequately completed,0.0013774104683195593,16993,0.000819771101710522,0.0019350498349285966
1993,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16993,1.0,1.0
1993,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.632183908045977,16993,0.6249335722040434,0.6394342438879106
1993,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.22988505747126436,16993,0.22355869328313413,0.2362114216593946
1993,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.12643678160919541,16993,0.12143983247348344,0.13143373074490738
1993,,First Stage of Tertiary Education,(1a) Inadequately completed,0.011494252873563218,16993,0.009891557380489857,0.01309694836663658
1993,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.591304347826087,16993,0.5839129498341564,0.5986957458180175
1993,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.40869565217391307,16993,0.4013042541819825,0.41608705016584363
1994,30-45 y.,Pre-primary Level,(0) No qualification (yet),0.8410041841004184,16642,0.8354484015604279,0.846559966640409
1994,30-45 y.,Pre-primary Level,(1a) Inadequately completed,0.1589958158995816,16642,0.15344003335959103,0.16455159843957215
1994,30-45 y.,Primary Level,(1a) Inadequately completed,0.8823529411764706,16642,0.8774578022872614,0.8872480800656797
1994,30-45 y.,Primary Level,(1b) General Elementary School,0.11764705882352941,16642,0.11275191993432035,0.12254219771273847
1994,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.5518134715025906,16642,0.5442576992105996,0.5593692437945816
1994,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.4481865284974093,16642,0.44063075620541836,0.45574230078940026
1994,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47571606475716066,16642,0.4681283587286506,0.4833037707856707
1994,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32689912826899126,16642,0.31977223474854527,0.33402602178943724
1994,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.18991282689912828,16642,0.18395351193511322,0.19587214186314333
1994,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00684931506849315,16642,0.005596218739059243,0.008102411397927058
1994,30-45 y.,Upper Secondary Level,(0) No qualification (yet),0.0006226650062266501,16642,0.000243659700314793,0.0010016703121385072
1994,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.54,16642,0.5324276773904462,0.5475723226095539
1994,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.29,16642,0.2831058379758216,0.29689416202417834
1994,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.16,16642,0.15443002883521026,0.16556997116478975
1994,30-45 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.01,16642,0.008488281562890436,0.011511718437109564
1994,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.573170731707317,16642,0.5656558454563149,0.5806856179583192
1994,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4268292682926829,16642,0.41931438204168076,0.4343441545436851
1994,46-65 y.,Primary Level,(1a) Inadequately completed,0.9493670886075949,16642,0.9460359949114298,0.95269818230376
1994,46-65 y.,Primary Level,(1b) General Elementary School,0.05063291139240506,16642,0.04730181769623995,0.053964005088570174
1994,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8861047835990888,16642,0.8812781026181823,0.8909314645799954
1994,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.11389521640091116,16642,0.1090685354200046,0.11872189738181772
1994,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5051871898962562,16642,0.49759092773698366,0.5127834520555288
1994,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.453766350924673,16642,0.44620222619942485,0.46133047564992113
1994,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02886783942264321,16642,0.026323941847714215,0.03141173699757221
1994,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.012178619756427604,16642,0.010512172552777947,0.013845066960077262
1994,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5516129032258065,16642,0.5440568140630252,0.5591689923885877
1994,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.24193548387096775,16642,0.2354288528181926,0.2484421149237429
1994,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2,16642,0.19392266321872134,0.20607733678127868
1994,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.0064516129032258064,16642,0.0052351973210896,0.007668028485362013
1994,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5172413793103449,16642,0.5096492261283635,0.5248335324923262
1994,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4827586206896552,16642,0.4751664675076739,0.4903507738716365
1994,66 and older,Primary Level,(1a) Inadequately completed,0.9962406015037594,16642,0.99531079064695,0.9971704123605687
1994,66 and older,Primary Level,(1b) General Elementary School,0.0037593984962406013,16642,0.002829587639431264,0.004689209353049938
1994,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9482120838471023,16642,0.9448452609395926,0.951578906754612
1994,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.051787916152897656,16642,0.04842109324538798,0.05515473906040733
1994,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7889291257113296,16642,0.7827292003405418,0.7951290510821173
1994,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1826176927056389,16642,0.1767477027966111,0.18848768261466672
1994,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.015519917227108122,16642,0.013641891748148487,0.017397942706067756
1994,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.012933264355923435,16642,0.011216618742813952,0.014649909969032917
1994,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5846774193548387,16642,0.5771904812091379,0.5921643575005396
1994,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3024193548387097,16642,0.29544096358815536,0.309397746089264
1994,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.10887096774193548,16642,0.10413858730235681,0.11360334818151416
1994,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.004032258064516129,16642,0.0030694269677724105,0.004995089161259848
1994,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5155393053016454,16642,0.5079463039477871,0.5231323066555037
1994,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4844606946983547,16642,0.47686769334449636,0.492053696052213
1994,,Primary Level,(1a) Inadequately completed,0.9666666666666667,16642,0.9639393783203628,0.9693939550129705
1994,,Primary Level,(1b) General Elementary School,0.03333333333333333,16642,0.030606044987029502,0.03606062167963716
1994,,Lower Secondary Level,(1b) General Elementary School,0.9382978723404255,16642,0.9346421454081459,0.9419535992727051
1994,,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06170212765957447,16642,0.05804640072729486,0.06535785459185407
1994,,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8024357239512855,16642,0.796386319121877,0.808485128780694
1994,,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18673883626522328,16642,0.18081796452546722,0.19265970800497934
1994,,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.009472259810554804,16642,0.008000579652076841,0.010943939969032767
1994,,Upper Secondary Level,(1a) Inadequately completed,0.0013531799729364006,16642,0.0007946621261639372,0.0019116978197088641
1994,,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,16642,1.0,1.0
1994,,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6333333333333333,16642,0.6260117467795023,0.6406549198871643
1994,,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.2222222222222222,16642,0.21590574665011547,0.22853869779432895
1994,,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,,First Stage of Tertiary Education,(1a) Inadequately completed,0.011111111111111112,16642,0.009518514429785095,0.012703707792437128
1994,,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.6230769230769231,16642,0.6157139958226816,0.6304398503311646
1994,,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.3769230769230769,16642,0.36956014966883544,0.3842860041773184
1995,30-45 y.,Pre-primary Level,(0) No qualification (yet),0.9230769230769231,17246,0.9190998904746347,0.9270539556792116
1995,30-45 y.,Pre-primary Level,(1a) Inadequately completed,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,30-45 y.,Primary Level,(1a) Inadequately completed,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,30-45 y.,Primary Level,(1b) General Elementary School,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.54521625163827,17246,0.5377843706698899,0.5526481326066501
1995,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.45478374836173,17246,0.44735186739334987,0.4622156293301102
1995,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4482758620689655,17246,0.44085344164756013,0.4556982824903709
1995,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3282247765006386,17246,0.3212165270418135,0.33523302595946364
1995,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21455938697318008,17246,0.20843246545747038,0.2206863084888898
1995,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.008939974457215836,17246,0.007535124317325868,0.010344824597105805
1995,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.6,17246,0.5926883145225968,0.6073116854774031
1995,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26,17246,0.2534534209806005,0.26654657901939954
1995,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.13,17246,0.12498069966476694,0.13501930033523307
1995,30-45 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.01,17246,0.00851498965947394,0.01148501034052606
1995,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.563953488372093,17246,0.5565523259963722,0.5713546507478139
1995,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.436046511627907,17246,0.42864534925218606,0.4434476740036279
1995,46-65 y.,Primary Level,(1a) Inadequately completed,0.9459459459459459,17246,0.9425710594097688,0.9493208324821231
1995,46-65 y.,Primary Level,(1b) General Elementary School,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.8731182795698925,17246,0.8681506643365099,0.8780858948032751
1995,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.12688172043010754,17246,0.12191410519672488,0.1318493356634902
1995,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.48650927487352447,17246,0.47904953395628697,0.49396901579076197
1995,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46079258010118046,17246,0.4533531006420365,0.46823205956032443
1995,46-65 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03920741989881956,17246,0.03631067111934971,0.04210416867828941
1995,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.013490725126475547,17246,0.01176893539408099,0.015212514858870105
1995,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5661538461538461,17246,0.5587569931638654,0.5735506991438268
1995,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.19692307692307692,17246,0.19098783042899106,0.20285832341716278
1995,46-65 y.,First Stage of Tertiary Education,(1a) Inadequately completed,0.006153846153846154,17246,0.004986647498689073,0.007321044809003235
1995,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5466351829988194,17246,0.5392052554675381,0.5540651105301008
1995,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45336481700118064,17246,0.44593488946989923,0.46079474453246205
1995,66 and older,Pre-primary Level,(0) No qualification (yet),1.0,17246,1.0,1.0
1995,66 and older,Primary Level,(1a) Inadequately completed,0.992619926199262,17246,0.9913425061521968,0.9938973462463272
1995,66 and older,Primary Level,(1b) General Elementary School,0.007380073800738007,17246,0.006102653753672803,0.00865749384780321
1995,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9566326530612245,17246,0.9535927067888793,0.9596725993335696
1995,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.04336734693877551,17246,0.040327400666430355,0.046407293211120665
1995,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7822784810126582,17246,0.7761190123476609,0.7884379496776555
1995,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1858227848101266,17246,0.18001753604382753,0.19162803357642566
1995,66 and older,Upper Secondary Level,(1a) Inadequately completed,0.016708860759493672,17246,0.014795810573511014,0.01862191094547633
1995,66 and older,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.015189873417721518,17246,0.013364443304050275,0.017015303531392762
1995,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,17246,1.0,1.0
1995,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5661157024793388,17246,0.5587187735220134,0.5735126314366643
1995,66 and older,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32644628099173556,17246,0.31944779879190727,0.33344476319156385
1995,66 and older,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.10330578512396695,17246,0.09876326996004148,0.10784830028789241
1995,66 and older,First Stage of Tertiary Education,(1a) Inadequately completed,0.004132231404958678,17246,0.003174805804620459,0.005089657005296897
