year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.53398,68,12587,0.53291,0.53506
1993,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.46602,47,12587,0.46494,0.46709
1994,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.90513,201,12258,0.90456,0.90571
1994,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.09487,38,12258,0.09429,0.09544
1994,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,90,12258,1.00000,1.00000
1994,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50979,426,12258,0.50920,0.51039
1994,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49021,346,12258,0.48961,0.49080
1994,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31059,525,12258,0.31024,0.31094
1994,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.47531,764,12258,0.47493,0.47569
1994,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.21410,305,12258,0.21378,0.21441
1994,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,173,12258,1.00000,1.00000
1994,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,54,12258,1.00000,1.00000
1994,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.55446,94,12258,0.55336,0.55556
1994,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.44554,70,12258,0.44444,0.44664
1994,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,150,12258,1.00000,1.00000
1994,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.82611,389,12258,0.82555,0.82666
1994,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17389,50,12258,0.17334,0.17445
1994,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.56906,1120,12258,0.56876,0.56935
1994,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.40380,1006,12258,0.40350,0.40409
1994,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02714,64,12258,0.02705,0.02724
1994,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,150,12258,1.00000,1.00000
1994,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.29281,75,12258,0.29212,0.29350
1994,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.43770,171,12258,0.43696,0.43845
1994,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26949,62,12258,0.26882,0.27016
1994,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40587,392,12258,0.40538,0.40637
1994,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59413,420,12258,0.59363,0.59462
1994,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,265,12258,1.00000,1.00000
1994,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93021,769,12258,0.92997,0.93045
1994,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06979,42,12258,0.06955,0.07003
1994,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79102,1525,12258,0.79078,0.79126
1994,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20898,353,12258,0.20874,0.20922
1994,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,43,12258,1.00000,1.00000
1994,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.67863,145,12258,0.67785,0.67942
1994,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32137,75,12258,0.32058,0.32215
1994,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45897,282,12258,0.45839,0.45954
1994,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54103,265,12258,0.54046,0.54161
1994,66 and older,Lower Secondary Level,(1b) General Elementary School,1.00000,441,12258,1.00000,1.00000
1994,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76756,593,12258,0.76723,0.76790
1994,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23244,138,12258,0.23210,0.23277
1994,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,57,12258,1.00000,1.00000
1994,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.55244,81,12258,0.55143,0.55345
1994,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.44756,49,12258,0.44655,0.44857
1995,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,264,12717,1.00000,1.00000
1995,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,65,12717,1.00000,1.00000
1995,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.52235,416,12717,0.52174,0.52295
1995,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.47765,347,12717,0.47705,0.47826
1995,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32574,514,12717,0.32537,0.32610
1995,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43528,702,12717,0.43489,0.43567
1995,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23899,336,12717,0.23865,0.23932
1995,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,173,12717,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,60,12717,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51520,97,12717,0.51411,0.51629
1995,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48480,75,12717,0.48371,0.48589
1995,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,140,12717,1.00000,1.00000
1995,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.82334,406,12717,0.82278,0.82390
1995,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17666,59,12717,0.17610,0.17722
1995,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00696,32,12717,0.00691,0.00701
1995,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52848,1154,12717,0.52818,0.52878
1995,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42603,1093,12717,0.42573,0.42632
1995,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03853,93,12717,0.03842,0.03865
1995,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,211,12717,1.00000,1.00000
1995,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27147,75,12717,0.27080,0.27214
1995,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47726,184,12717,0.47651,0.47801
1995,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25127,64,12717,0.25062,0.25192
1995,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38263,384,12717,0.38215,0.38311
1995,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61737,463,12717,0.61689,0.61785
1995,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,269,12717,1.00000,1.00000
1995,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93782,750,12717,0.93758,0.93805
1995,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06218,34,12717,0.06195,0.06242
1995,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00886,33,12717,0.00880,0.00891
1995,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78837,1545,12717,0.78814,0.78861
1995,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20277,367,12717,0.20253,0.20301
1995,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,63,12717,1.00000,1.00000
1995,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.66292,137,12717,0.66210,0.66373
1995,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33708,79,12717,0.33627,0.33790
1995,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45670,294,12717,0.45614,0.45726
1995,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54330,288,12717,0.54274,0.54386
1995,66 and older,Primary Level,(1a) Inadequately completed,1.00000,36,12717,1.00000,1.00000
1995,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91625,445,12717,0.91598,0.91652
1995,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08375,35,12717,0.08348,0.08402
1995,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77374,592,12717,0.77341,0.77407
1995,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22626,137,12717,0.22593,0.22659
1995,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,54,12717,1.00000,1.00000
1995,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52388,89,12717,0.52294,0.52482
1995,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47612,63,12717,0.47518,0.47706
1996,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,286,12428,1.00000,1.00000
1996,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,53,12428,1.00000,1.00000
1996,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50404,383,12428,0.50341,0.50466
1996,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49596,333,12428,0.49534,0.49659
1996,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34099,479,12428,0.34060,0.34137
1996,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42807,637,12428,0.42767,0.42848
1996,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23094,303,12428,0.23059,0.23128
1996,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,166,12428,1.00000,1.00000
1996,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.00000,64,12428,1.00000,1.00000
1996,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51336,85,12428,0.51219,0.51453
1996,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48664,72,12428,0.48547,0.48781
1996,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,125,12428,1.00000,1.00000
1996,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.79235,376,12428,0.79174,0.79295
1996,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20765,69,12428,0.20705,0.20826
1996,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52140,1131,12428,0.52110,0.52170
1996,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43798,1123,12428,0.43768,0.43828
1996,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04062,95,12428,0.04050,0.04074
1996,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,222,12428,1.00000,1.00000
1996,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28041,76,12428,0.27972,0.28110
1996,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46933,187,12428,0.46857,0.47010
1996,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25026,65,12428,0.24959,0.25092
1996,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40082,397,12428,0.40034,0.40131
1996,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59918,453,12428,0.59869,0.59966
1996,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,247,12428,1.00000,1.00000
1996,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93857,725,12428,0.93834,0.93881
1996,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06143,32,12428,0.06119,0.06166
1996,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77425,1500,12428,0.77401,0.77450
1996,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22575,401,12428,0.22550,0.22599
1996,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,56,12428,1.00000,1.00000
1996,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.61574,129,12428,0.61491,0.61657
1996,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38426,85,12428,0.38343,0.38509
1996,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45239,301,12428,0.45184,0.45294
1996,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54761,299,12428,0.54706,0.54816
1996,66 and older,Primary Level,(1a) Inadequately completed,1.00000,41,12428,1.00000,1.00000
1996,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91382,431,12428,0.91355,0.91410
1996,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08618,36,12428,0.08590,0.08645
1996,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78252,619,12428,0.78219,0.78284
1996,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21748,134,12428,0.21716,0.21781
1996,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,55,12428,1.00000,1.00000
1996,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52045,90,12428,0.51954,0.52136
1996,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47955,67,12428,0.47864,0.48046
1997,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,310,12259,1.00000,1.00000
1997,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,41,12259,1.00000,1.00000
1997,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50333,369,12259,0.50272,0.50394
1997,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49667,341,12259,0.49606,0.49728
1997,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32092,432,12259,0.32053,0.32132
1997,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42347,577,12259,0.42305,0.42388
1997,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.25561,295,12259,0.25524,0.25598
1997,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,151,12259,1.00000,1.00000
1997,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.57700,52,12259,0.57545,0.57854
1997,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.42300,32,12259,0.42146,0.42455
1997,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49923,77,12259,0.49805,0.50040
1997,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50077,70,12259,0.49960,0.50195
1997,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,118,12259,1.00000,1.00000
1997,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78169,373,12259,0.78107,0.78230
1997,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21831,72,12259,0.21770,0.21893
1997,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.49670,1076,12259,0.49640,0.49700
1997,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46054,1129,12259,0.46024,0.46083
1997,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04276,101,12259,0.04264,0.04288
1997,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,218,12259,1.00000,1.00000
1997,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28138,74,12259,0.28070,0.28206
1997,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45025,183,12259,0.44950,0.45100
1997,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26837,69,12259,0.26769,0.26904
1997,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41625,389,12259,0.41577,0.41674
1997,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58375,446,12259,0.58326,0.58423
1997,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,233,12259,1.00000,1.00000
1997,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93414,676,12259,0.93389,0.93439
1997,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06586,32,12259,0.06561,0.06611
1997,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00933,31,12259,0.00927,0.00938
1997,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76961,1476,12259,0.76936,0.76985
1997,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22107,424,12259,0.22083,0.22130
1997,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,56,12259,1.00000,1.00000
1997,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.59402,120,12259,0.59316,0.59488
1997,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40598,91,12259,0.40512,0.40684
1997,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46194,313,12259,0.46139,0.46248
1997,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53806,307,12259,0.53752,0.53861
1997,66 and older,Primary Level,(1a) Inadequately completed,1.00000,44,12259,1.00000,1.00000
1997,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92451,434,12259,0.92426,0.92477
1997,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07549,32,12259,0.07523,0.07574
1997,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79447,643,12259,0.79416,0.79478
1997,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20553,132,12259,0.20522,0.20584
1997,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,55,12259,1.00000,1.00000
1997,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52286,94,12259,0.52197,0.52376
1997,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47714,71,12259,0.47624,0.47803
1998,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,326,13329,1.00000,1.00000
1998,17-29 y.,Primary Level,(1a) Inadequately completed,1.00000,34,13329,1.00000,1.00000
1998,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.49080,368,13329,0.49018,0.49141
1998,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.50920,372,13329,0.50859,0.50982
1998,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.30190,423,13329,0.30151,0.30229
1998,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41823,589,13329,0.41782,0.41865
1998,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27986,333,13329,0.27948,0.28024
1998,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,153,13329,1.00000,1.00000
1998,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52647,51,13329,0.52491,0.52803
1998,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.47353,38,13329,0.47197,0.47509
1998,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.56160,83,13329,0.56033,0.56286
1998,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43840,69,13329,0.43714,0.43967
1998,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,106,13329,1.00000,1.00000
1998,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80163,401,13329,0.80105,0.80222
1998,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19837,80,13329,0.19778,0.19895
1998,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46425,1117,13329,0.46394,0.46455
1998,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49234,1267,13329,0.49203,0.49264
1998,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04342,107,13329,0.04329,0.04354
1998,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,250,13329,1.00000,1.00000
1998,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25539,74,13329,0.25471,0.25607
1998,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47069,197,13329,0.46992,0.47147
1998,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27391,84,13329,0.27322,0.27461
1998,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43249,433,13329,0.43200,0.43298
1998,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56751,496,13329,0.56702,0.56800
1998,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,225,13329,1.00000,1.00000
1998,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93216,721,13329,0.93190,0.93242
1998,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06784,41,13329,0.06758,0.06810
1998,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76633,1628,13329,0.76608,0.76657
1998,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23367,497,13329,0.23343,0.23392
1998,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,71,13329,1.00000,1.00000
1998,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.52757,140,13329,0.52675,0.52839
1998,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31759,95,13329,0.31682,0.31836
1998,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15484,32,13329,0.15425,0.15544
1998,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45292,345,13329,0.45239,0.45346
1998,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54708,359,13329,0.54654,0.54761
1998,66 and older,Primary Level,(1a) Inadequately completed,1.00000,47,13329,1.00000,1.00000
1998,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91292,511,13329,0.91265,0.91320
1998,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08708,45,13329,0.08680,0.08735
1998,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80477,708,13329,0.80446,0.80509
1998,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19523,144,13329,0.19491,0.19554
1998,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,31,13329,1.00000,1.00000
1998,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.00000,54,13329,1.00000,1.00000
1998,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50428,102,13329,0.50338,0.50519
1998,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49572,82,13329,0.49481,0.49662
1999,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.00000,312,13030,1.00000,1.00000
1999,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45919,342,13030,0.45859,0.45980
1999,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54081,368,13030,0.54020,0.54141
1999,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31695,406,13030,0.31656,0.31735
1999,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41018,554,13030,0.40976,0.41059
1999,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27287,328,13030,0.27249,0.27325
1999,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,145,13030,1.00000,1.00000
1999,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52238,48,13030,0.52070,0.52405
1999,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.47762,33,13030,0.47595,0.47930
1999,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42542,67,13030,0.42410,0.42675
1999,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57458,73,13030,0.57325,0.57590
1999,30-45 y.,Primary Level,(1a) Inadequately completed,1.00000,101,13030,1.00000,1.00000
1999,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78325,374,13030,0.78263,0.78388
1999,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21675,84,13030,0.21612,0.21737
1999,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46458,1097,13030,0.46428,0.46487
1999,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48874,1282,13030,0.48844,0.48903
1999,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04669,104,13030,0.04656,0.04682
1999,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,262,13030,1.00000,1.00000
1999,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22356,68,13030,0.22292,0.22421
1999,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48672,199,13030,0.48595,0.48750
1999,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28971,89,13030,0.28901,0.29042
1999,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42856,423,13030,0.42808,0.42905
1999,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57144,484,13030,0.57095,0.57192
1999,46-65 y.,Primary Level,(1a) Inadequately completed,1.00000,208,13030,1.00000,1.00000
1999,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92501,675,13030,0.92474,0.92529
1999,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07499,43,13030,0.07471,0.07526
1999,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.75934,1596,13030,0.75910,0.75959
1999,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24066,512,13030,0.24041,0.24090
1999,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.00000,64,13030,1.00000,1.00000
1999,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.62617,139,13030,0.62533,0.62701
