year,age_gr,pgisced97,pgcasmin,proportion,n,lower_confidence,upper_confidence
1991,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.00045669051606028315,17756,0.00014242602841426505,0.0007709550037063013
1991,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,66 und älter,higher vocational,(1a) Ohne Abschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,18-29 J.,middle vocational,(0) In der Schule,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12325780580861169,17350,0.11836622196466777,0.12814938965255562
1992,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09296893249240831,17350,0.08864791190732974,0.09728995307748689
1992,30-45 J.,middle vocational,(2) Mittlere Reife,0.07591684185937865,17350,0.07197561960942062,0.07985806410933668
1992,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.06579459627812817,17350,0.062105477549830534,0.0694837150064258
1992,18-29 J.,middle vocational,(2) Mittlere Reife,0.06299151288639726,17350,0.05937642288792638,0.06660660288486814
1992,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04749669080432921,17350,0.04433170873009466,0.050661672878563754
1992,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.044304290274857897,17350,0.04124240409945001,0.047366176450265786
1992,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.035116405824184384,17350,0.03237736299891969,0.03785544864944908
1992,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03457136183134782,17350,0.031852891082451075,0.03728983258024456
1992,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03433777154870357,17350,0.03162817264776882,0.03704737044963832
1992,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.03239118586000156,17350,0.02975685897760814,0.035025512742394974
1992,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.03215759557735731,17350,0.029532467848539915,0.034782723306174705
1992,18-29 J.,general elemantary,(2) Mittlere Reife,0.028965195047886007,17350,0.026469669853456786,0.03146072024231523
1992,46-65 J.,middle vocational,(2) Mittlere Reife,0.025539204235770458,17350,0.02319177668143992,0.027886631790100997
1992,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.022502530561395312,17350,0.02029564490101917,0.024709416221771453
1992,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.022502530561395312,17350,0.02029564490101917,0.024709416221771453
1992,46-65 J.,inadequately,(1a) Ohne Abschluss,0.021568169430818344,17350,0.01940655484845274,0.023729784013183947
1992,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.020166627734952893,17350,0.018074929229545025,0.02225832624036076
1992,30-45 J.,inadequately,(1a) Ohne Abschluss,0.014249007241298762,17350,0.012485479698211926,0.016012534784385597
1992,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013314646110721794,17350,0.011609111698286444,0.015020180523157144
1992,30-45 J.,higher vocational,(2) Mittlere Reife,0.012925328972981391,17350,0.011244582771464317,0.014606075174498466
1992,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012224558125048664,17350,0.01058942909532911,0.013859687154768218
1992,66 und älter,middle vocational,(2) Mittlere Reife,0.010667289574087052,17350,0.009138651901696727,0.012195927246477377
1992,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010277972436346648,17350,0.008777193677927158,0.011778751194766138
1992,18-29 J.,inadequately,(1a) Ohne Abschluss,0.008019933037452309,17350,0.006692712248681942,0.009347153826222676
1992,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.007942069609904227,17350,0.006621255520547669,0.009262883699260786
1992,18-29 J.,in school,(0) In der Schule,0.006540527914038776,17350,0.005341062275852289,0.0077399935522252635
1992,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006462664486490696,17350,0.005270313178044913,0.007655015794936479
1992,46-65 J.,higher vocational,(2) Mittlere Reife,0.005684030211009889,17350,0.004565373769050061,0.006802686652969717
1992,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.005372576500817566,17350,0.004284829610184841,0.006460323391450291
1992,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.004827532507981002,17350,0.0037961539189237973,0.005858911097038206
1992,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004593942225336759,17350,0.003587707650095971,0.005600176800577547
1992,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004516078797788679,17350,0.0035183690572733193,0.005513788538304038
1992,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004360351942692517,17350,0.003379918322410504,0.0053407855629745305
1992,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004126761660048275,17350,0.0031728392396840784,0.005080684080412472
1992,18-29 J.,higher vocational,(2) Mittlere Reife,0.003971034804952114,17350,0.0030352108398431074,0.00490685877006112
1992,30-45 J.,general elemantary,(2) Mittlere Reife,0.0036595810947597915,17350,0.002761064931612687,0.004558097257906896
1992,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,46-65 J.,general elemantary,(2) Mittlere Reife,0.0031924005294713073,17350,0.0023529971970384835,0.004031803861904131
1992,66 und älter,general elemantary,(2) Mittlere Reife,0.0026473565366347427,17350,0.001882751911809602,0.0034119611614598835
1992,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002569493109086662,17350,0.0018161871828122336,0.0033227990353610903
1992,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.002413766253990501,17350,0.0016835875520865276,0.003143944955894474
1992,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.00233590282644242,17350,0.0016175697083057247,0.003054235944579115
1992,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0021801759713462585,17350,0.0014861460886688225,0.0028742058540236945
1992,66 und älter,inadequately,(1a) Ohne Abschluss,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.001868722261153936,17350,0.0012260751733286395,0.002511369348979232
1992,66 und älter,higher vocational,(2) Mittlere Reife,0.0017908588336058553,17350,0.001161718135601585,0.0024199995316101256
1992,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00116795141322121,17350,0.000659715963115005,0.001676186863327415
1992,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,18-29 J.,in school,(1a) Ohne Abschluss,0.0008564977030288873,17350,0.0004212030151363974,0.0012917923909213772
1992,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.000233590282644242,17350,6.19419494896645e-06,0.00046098637033951755
1992,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,18-29 J.,middle vocational,(0) In der Schule,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,66 und älter,middle vocational,(1a) Ohne Abschluss,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,66 und älter,higher vocational,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12278200253485425,16993,0.11784751375890437,0.12771649131080412
1993,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09157160963244614,16993,0.08723503509020103,0.09590818417469124
1993,30-45 J.,middle vocational,(2) Mittlere Reife,0.07889733840304182,16993,0.07484406183975596,0.08295061496632768
1993,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0638466413181242,16993,0.060170742314526,0.0675225403217224
1993,18-29 J.,middle vocational,(2) Mittlere Reife,0.06313371356147021,16993,0.059477003591300405,0.06679042353164001
1993,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04586501901140684,16993,0.042719685219466515,0.04901035280334717
1993,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045548162230671735,16993,0.04241319156583525,0.04868313289550822
1993,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.035963244613434725,16993,0.03316363631386805,0.0387628529130014
1993,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.035487959442332066,16993,0.03270622682105392,0.038269692063610215
1993,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03311153358681876,16993,0.030421244930101798,0.035801822243535716
1993,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.03271546261089987,16993,0.030040764947937098,0.03539016027386265
1993,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.031131178707224334,16993,0.02851991149860834,0.03374244591584033
1993,18-29 J.,general elemantary,(2) Mittlere Reife,0.02685361216730038,16993,0.024423023401300637,0.029284200933300124
1993,46-65 J.,middle vocational,(2) Mittlere Reife,0.02637832699619772,16993,0.02396875568991444,0.028787898302480998
1993,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02376425855513308,16993,0.02147412648246279,0.026054390627803365
1993,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.02273447401774398,16993,0.020493329886626097,0.024975618148861865
1993,46-65 J.,inadequately,(1a) Ohne Abschluss,0.021863117870722433,16993,0.019664362525616638,0.024061873215828228
1993,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.02099176172370089,16993,0.018836308215276466,0.02314721523212531
1993,30-45 J.,higher vocational,(2) Mittlere Reife,0.01370405576679341,16993,0.011956024385780145,0.015452087147806675
1993,30-45 J.,inadequately,(1a) Ohne Abschluss,0.013545627376425855,16993,0.01180759002268416,0.01528366473016755
1993,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013387198986058302,16993,0.011659216744105229,0.015115181228011376
1993,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011802915082382763,16993,0.010179096645314762,0.013426733519450763
1993,66 und älter,middle vocational,(2) Mittlere Reife,0.011327629911280102,16993,0.009736459233001631,0.012918800589558573
1993,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01085234474017744,16993,0.009294538654090544,0.012410150826264336
1993,18-29 J.,inadequately,(1a) Ohne Abschluss,0.008159062103929023,16993,0.0068064845472149025,0.009511639660643145
1993,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.007762991128010139,16993,0.006443388115521512,0.009082594140498767
1993,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006416349809885932,16993,0.005215835676266725,0.007616863943505138
1993,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.005386565272496832,16993,0.004286029492507122,0.0064871010524865415
1993,46-65 J.,higher vocational,(2) Mittlere Reife,0.005386565272496832,16993,0.004286029492507122,0.0064871010524865415
1993,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.005148922686945501,16993,0.004072808727035221,0.0062250366468557805
1993,18-29 J.,in school,(0) In der Schule,0.005069708491761723,16993,0.004001861905857528,0.006137555077665919
1993,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004832065906210393,16993,0.003789422852604892,0.0058747089598158945
1993,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.004832065906210393,16993,0.003789422852604892,0.0058747089598158945
1993,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004356780735107731,16993,0.0033665058503763914,0.0053470556198390706
1993,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004119138149556401,16993,0.003156134540413125,0.005082141758699676
1993,18-29 J.,higher vocational,(2) Mittlere Reife,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.003723067173637516,16993,0.0028073496688401168,0.004638784678434915
1993,30-45 J.,general elemantary,(2) Mittlere Reife,0.003564638783269962,16993,0.0026685451901215327,0.0044607323764183915
1993,46-65 J.,general elemantary,(2) Mittlere Reife,0.0031685678073510772,16993,0.0023235547744582695,0.004013580840243885
1993,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,66 und älter,general elemantary,(2) Mittlere Reife,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.002376425855513308,16993,0.0016443323930955224,0.0031085193179310935
1993,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.002376425855513308,16993,0.0016443323930955224,0.0031085193179310935
1993,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,18-29 J.,in school,(1a) Ohne Abschluss,0.0019803548795944235,16993,0.0013119153897421388,0.002648794369446708
1993,66 und älter,inadequately,(1a) Ohne Abschluss,0.0019011406844106464,16993,0.0012461804237826521,0.0025561009450386406
1993,66 und älter,higher vocational,(2) Mittlere Reife,0.0015842839036755386,16993,0.0009862948256756715,0.0021822729816754058
1993,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001108998732572877,16993,0.0006085661044041837,0.0016094313607415704
1993,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008713561470215463,16993,0.00042771727006806317,0.0013149950239750294
1993,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0008713561470215463,16993,0.00042771727006806317,0.0013149950239750294
1993,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0007921419518377693,16993,0.00036913211172112306,0.0012151517919544155
1993,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,66 und älter,middle vocational,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,66 und älter,higher vocational,(1a) Ohne Abschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,18-29 J.,middle vocational,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.12300371027585094,16642,0.11801358674942335,0.12799383380227852
1994,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09033715115341184,16642,0.0859817642891742,0.09469253801764949
1994,30-45 J.,middle vocational,(2) Mittlere Reife,0.08114211969672527,16642,0.07699352833220008,0.08529071106125047
1994,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.06202613324729795,16642,0.05836145343595595,0.06569081305863995
1994,18-29 J.,middle vocational,(2) Mittlere Reife,0.06162284239393451,16642,0.057969310612723216,0.0652763741751458
1994,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04783029520890466,16642,0.044587929311772266,0.05107266110603705
1994,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0423455396031618,16642,0.03928596134492143,0.04540511786140217
1994,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.035570253266655916,16642,0.03275620145136787,0.03838430508194396
1994,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.03387643168252944,16642,0.031127787772895696,0.03662507559216319
1994,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.031618002903694147,16642,0.02895945871355012,0.03427654709383818
1994,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.031618002903694147,16642,0.02895945871355012,0.03427654709383818
1994,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.031376028391676074,16642,0.028727345882895283,0.03402471090045686
1994,46-65 J.,middle vocational,(2) Mittlere Reife,0.028472334247459267,16642,0.025945408762997554,0.03099925973192098
1994,18-29 J.,general elemantary,(2) Mittlere Reife,0.025971930956605903,16642,0.023555406646215533,0.028388455266996272
1994,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.02460074205517019,16642,0.02224721808095607,0.02695426602938431
1994,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.022745604129698338,16642,0.020480407707539002,0.025010800551857674
1994,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.02137441522826262,16642,0.019177017271916372,0.02357181318460887
1994,46-65 J.,inadequately,(1a) Ohne Abschluss,0.02137441522826262,16642,0.019177017271916372,0.02357181318460887
1994,18-29 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.013953863526375222,16642,0.012171693373597395,0.01573603367915305
1994,30-45 J.,higher vocational,(2) Mittlere Reife,0.013792547185029844,16642,0.012020563610732676,0.015564530759327013
1994,30-45 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012098725600903372,16642,0.010437686335531673,0.01375976486627507
1994,30-45 J.,inadequately,(1a) Ohne Abschluss,0.012098725600903372,16642,0.010437686335531673,0.01375976486627507
1994,46-65 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011695434747539925,16642,0.010061980786502962,0.013328888708576889
1994,66 und älter,middle vocational,(2) Mittlere Reife,0.011130827552831101,16642,0.009536834373242533,0.01272482073241967
1994,18-29 J.,higher education,(3a) Niedrige Tertiärbildung,0.00758186804323278,16642,0.006263948893252128,0.008899787193213432
1994,18-29 J.,inadequately,(1a) Ohne Abschluss,0.007259235360542023,16642,0.005969452269677622,0.008549018451406423
1994,18-29 J.,in school,(0) In der Schule,0.006855944507178577,16642,0.005602246074008903,0.008109642940348251
1994,66 und älter,higher education,(3a) Niedrige Tertiärbildung,0.006533311824487821,16642,0.005309268863843921,0.007757354785131721
1994,46-65 J.,higher vocational,(2) Mittlere Reife,0.006049362800451686,16642,0.0048712400667903204,0.007227485534113051
1994,30-45 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006049362800451686,16642,0.0048712400667903204,0.007227485534113051
1994,18-29 J.,higher education,(3b) Hohe Tertiärbildung,0.00564607194708824,16642,0.004507666373509565,0.0067844775206669155
1994,30-45 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.005162122923052105,16642,0.004073334136183053,0.006250911709921157
1994,30-45 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005000806581706727,16642,0.003929078264961191,0.006072534898452263
1994,66 und älter,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0045975157283432815,16642,0.0035697023069345152,0.005625329149752048
1994,18-29 J.,higher vocational,(2) Mittlere Reife,0.004355541216325214,16642,0.0033550195057454177,0.00535606292690501
1994,30-45 J.,general elemantary,(2) Mittlere Reife,0.004032908533634457,16642,0.0030700000942666754,0.004995816973002239
1994,66 und älter,higher education,(3b) Hohe Tertiärbildung,0.003952250362961768,16642,0.0029989810431613056,0.004905519682762231
1994,46-65 J.,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0034683013389256332,16642,0.0025750837156417604,0.0043615189622095065
1994,46-65 J.,general elemantary,(2) Mittlere Reife,0.003387643168252944,16642,0.0025048371696127555,0.004270449166893133
1994,18-29 J.,in school,(1a) Ohne Abschluss,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,46-65 J.,middle vocational,(1a) Ohne Abschluss,0.0024197451201806745,16642,0.001673275657019696,0.0031662145833416533
1994,66 und älter,general elemantary,(2) Mittlere Reife,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,18-29 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,66 und älter,inadequately,(1a) Ohne Abschluss,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,46-65 J.,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002177770608162607,16642,0.001469521614629335,0.002886019601695879
1994,30-45 J.,middle vocational,(1a) Ohne Abschluss,0.002177770608162607,16642,0.001469521614629335,0.002886019601695879
1994,46-65 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.0020164542668172285,16642,0.0013348862677035763,0.0026980222659308806
1994,66 und älter,vocational + Abi,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019357960961445394,16642,0.0012679715814747853,0.0026036206108142933
1994,66 und älter,higher vocational,(2) Mittlere Reife,0.0016131634134537829,16642,0.0010034273009340306,0.002222899525973535
1994,18-29 J.,higher vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,66 und älter,higher vocational,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009678980480722697,16642,0.0004954458853664911,0.0014403502107780482
1994,18-29 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0008872398773995806,16642,0.00043488311000334205,0.0013395966447958191
1994,18-29 J.,middle vocational,(1a) Ohne Abschluss,0.0008872398773995806,16642,0.00043488311000334205,0.0013395966447958191
1994,30-45 J.,inadequately,(1b) Haupt-/Volksschulabschluss,0.0006452653653815131,16642,0.00025944750594104156,0.0010310832248219847
1994,66 und älter,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.000564607194708824,16642,0.00020369306992456323,0.0009255213194930848
1994,30-45 J.,higher vocational,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,46-65 J.,inadequately,(1b) Haupt-/Volksschulabschluss,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,18-29 J.,middle vocational,(0) In der Schule,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,18-29 J.,higher vocational,(1a) Ohne Abschluss,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,66 und älter,middle vocational,(1a) Ohne Abschluss,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,66 und älter,higher vocational,(1a) Ohne Abschluss,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,66 und älter,inadequately,(1b) Haupt-/Volksschulabschluss,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,46-65 J.,higher vocational,(1a) Ohne Abschluss,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,46-65 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1214622641509434,17246,0.11658683581691191,0.1263376924849749
1995,30-45 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09072327044025157,17246,0.08643660817887827,0.09500993270162486
1995,30-45 J.,middle vocational,(2) Mittlere Reife,0.08592767295597484,17246,0.0817448576709308,0.09011048824101887
1995,46-65 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.0589622641509434,17246,0.055446639701944606,0.06247788859994219
1995,18-29 J.,middle vocational,(2) Mittlere Reife,0.05511006289308176,17246,0.05170427226767764,0.058515853518485886
1995,66 und älter,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04654088050314465,17246,0.04339689730340824,0.04968486370288106
1995,18-29 J.,middle vocational,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04033018867924528,17246,0.03739397319905488,0.04326640415943568
1995,30-45 J.,higher education,(3b) Hohe Tertiärbildung,0.03639937106918239,17246,0.03360420666054386,0.03919453547782092
1995,66 und älter,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03498427672955975,17246,0.03224197318474242,0.03772658027437707
1995,30-45 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03191823899371069,17246,0.02929470098425621,0.03454177700316517
1995,18-29 J.,general elemantary,(1b) Haupt-/Volksschulabschluss,0.03050314465408805,17246,0.02793654938160498,0.03306973992657112
1995,30-45 J.,higher education,(3a) Niedrige Tertiärbildung,0.03018867924528302,17246,0.027634934054960064,0.032742424435605974
1995,46-65 J.,middle vocational,(2) Mittlere Reife,0.028852201257861636,17246,0.026353904513642286,0.031350498002080986
1995,18-29 J.,middle vocational,(2c_gen) (Fach-)Hochschulreife,0.026336477987421385,17246,0.023946492971467084,0.028726463003375686
1995,18-29 J.,general elemantary,(2) Mittlere Reife,0.02437106918238994,17246,0.022069672372114282,0.026672465992665595
1995,46-65 J.,higher education,(3a) Niedrige Tertiärbildung,0.02311320754716981,17246,0.020870544077303474,0.025355871017036145
1995,46-65 J.,higher education,(3b) Hohe Tertiärbildung,0.022641509433962263,17246,0.02042131242228375,0.024861706445640775
1995,46-65 J.,inadequately,(1a) Ohne Abschluss,0.021147798742138364,17246,0.019000447806804183,0.023295149677472544
