year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,265,12258,1.0,1.0
1994,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9302087485902243,769,12258,0.9299711668542102,0.9304463303262384
1994,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06979125140977567,42,12258,0.06955366967376161,0.07002883314578973
1994,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7910216511643764,1525,12258,0.7907809222117119,0.7912623801170409
1994,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20897834883562352,353,12258,0.20873761988295905,0.209219077788288
1994,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,43,12258,1.0,1.0
1994,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6786306255644664,145,12258,0.6778454188322853,0.6794158322966475
1994,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32136937443553365,75,12258,0.32058416770335263,0.32215458116771467
1994,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4589665777661988,282,12258,0.458390441979328,0.45954271355306964
1994,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5410334222338011,265,12258,0.5404572864469303,0.541609558020672
1994,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,441,12258,1.0,1.0
1994,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7675602616731598,593,12258,0.7672250688347209,0.7678954545115988
1994,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23243973832684017,138,12258,0.23210454548840115,0.2327749311652792
1994,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,57,12258,1.0,1.0
1994,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5524431038937498,81,12258,0.5514339681129686,0.553452239674531
1994,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4475568961062502,49,12258,0.446547760325469,0.4485660318870314
1995,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,264,12717,1.0,1.0
1995,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,65,12717,1.0,1.0
1995,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.522346045231953,416,12717,0.5217385007347901,0.522953589729116
1995,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.477653954768047,347,12717,0.4770464102708841,0.4782614992652099
1995,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32573617975199637,514,12717,0.3253674581627849,0.32610490134120784
1995,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.435278627330166,702,12717,0.4348885493607983,0.43566870529953367
1995,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23898519291783762,336,12717,0.23864966188823786,0.2393207239474374
1995,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,173,12717,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,60,12717,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5151989163637578,97,12717,0.5141072714661568,0.5162905612613589
1995,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48480108363624225,75,12717,0.48370943873864125,0.48589272853384324
1995,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,140,12717,1.0,1.0
1995,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8233383887036406,406,12717,0.8227800717633712,0.82389670564391
1995,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.1766616112963594,59,12717,0.17610329435608998,0.17721992823662883
1995,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0069607671963405945,32,12717,0.006911205450702563,0.007010328941978626
1995,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5284815986992443,1154,12717,0.5281840218818682,0.5287791755166203
1995,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42602545277998916,1093,12717,0.42573067216066324,0.4263202333993151
1995,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.038532181324425936,93,12717,0.03841744154505003,0.03864692110380184
1995,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,211,12717,1.0,1.0
1995,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27147008741285866,75,12717,0.27080173952436526,0.27213843530135207
1995,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4772611904015055,184,12717,0.4765105389525648,0.4780118418504462
1995,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25126872218563584,64,12717,0.2506168685404837,0.251920575830788
1995,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38262689083952567,384,12717,0.3821469578470767,0.38310682383197464
1995,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.6173731091604744,463,12717,0.6168931761680254,0.6178530421529234
1995,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,269,12717,1.0,1.0
1995,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.937816299151219,750,12717,0.9375824397440338,0.9380501585584042
1995,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.062183700848781005,34,12717,0.06194984144159574,0.06241756025596627
1995,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.008855428678568483,33,12717,0.008800542587399278,0.008910314769737688
1995,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7883746316194324,1545,12717,0.7881353335534439,0.788613929685421
1995,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20276993970199916,367,12717,0.2025343899651017,0.20300548943889662
1995,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,63,12717,1.0,1.0
1995,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6629162222535687,137,12717,0.6621026194307544,0.663729825076383
1995,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.3370837777464313,79,12717,0.33627017492361694,0.3378973805692456
1995,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45669932575739924,294,12717,0.4561399156135852,0.4572587359012133
1995,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5433006742426008,288,12717,0.5427412640987866,0.5438600843864149
1995,66 and older,Primary Level,(1a) Inadequately completed,1.0,36,12717,1.0,1.0
1995,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9162461876569788,445,12717,0.9159760582411299,0.9165163170728278
1995,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08375381234302116,35,12717,0.08348368292717222,0.08402394175887011
1995,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7737401906980015,592,12717,0.7734087202870059,0.7740716611089971
1995,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22625980930199846,137,12717,0.22592833889100286,0.22659127971299406
1995,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,54,12717,1.0,1.0
1995,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5238790881109188,89,12717,0.5229408154382205,0.5248173607836171
1995,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47612091188908123,63,12717,0.4751826392163829,0.4770591845617796
1996,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,286,12428,1.0,1.0
1996,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,53,12428,1.0,1.0
1996,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5040362163672123,383,12428,0.5034107998751478,0.5046616328592768
1996,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49596378363278765,333,12428,0.49533836714072316,0.49658920012485214
1996,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.340987346252129,479,12428,0.34060081244492363,0.3413738800593344
1996,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.428074817879634,637,12428,0.42767135746922685,0.4284782782900411
1996,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23093783586823693,303,12428,0.2305941990060149,0.23128147273045896
1996,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,166,12428,1.0,1.0
1996,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,64,12428,1.0,1.0
1996,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5133592115633835,85,12428,0.5121932823475273,0.5145251407792397
1996,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4866407884366165,72,12428,0.4854748592207603,0.48780671765247274
1996,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,125,12428,1.0,1.0
1996,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7923470312940543,376,12428,0.7917448316093122,0.7929492309787963
1996,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20765296870594574,69,12428,0.20705076902120367,0.2082551683906878
1996,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5213986039304872,1131,12428,0.5211014828987305,0.5216957249622439
1996,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43797991761225263,1123,12428,0.4376848208137598,0.43827501441074546
1996,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.040621478457260114,95,12428,0.04050406054868194,0.04073889636583829
1996,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,222,12428,1.0,1.0
1996,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2804063448177513,76,12428,0.27971613307596405,0.2810965565595385
1996,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46933459957815216,187,12428,0.468567774275992,0.4701014248803123
1996,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25025905560409667,65,12428,0.2495934832452399,0.25092462796295345
1996,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4008216124776752,397,12428,0.40033759896690146,0.401305625988449
1996,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5991783875223248,453,12428,0.598694374011551,0.5996624010330985
1996,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,247,12428,1.0,1.0
1996,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9385716938624122,725,12428,0.9383360700438688,0.9388073176809557
1996,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06142830613758774,32,12428,0.0611926823190443,0.06166392995613118
1996,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7742526864324862,1500,12428,0.7740094037329215,0.774495969132051
1996,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22574731356751362,401,12428,0.2255040308679489,0.22599059626707835
1996,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,56,12428,1.0,1.0
1996,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.6157394132567545,129,12428,0.6149059226183782,0.6165729038951309
1996,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38426058674324554,85,12428,0.38342709610486914,0.38509407738162194
1996,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45239302587547203,301,12428,0.45184468309650394,0.4529413686544401
1996,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.547606974124528,299,12428,0.5470586313455599,0.5481553169034961
1996,66 and older,Primary Level,(1a) Inadequately completed,1.0,41,12428,1.0,1.0
1996,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9138233554222646,431,12428,0.9135485592832129,0.9140981515613162
1996,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08617664457773551,36,12428,0.0859018484386838,0.08645144071678722
1996,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7825153410283138,619,12428,0.7821935265212518,0.7828371555353757
1996,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21748465897168626,134,12428,0.21716284446462436,0.21780647347874815
1996,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,55,12428,1.0,1.0
1996,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5204502320705622,90,12428,0.5195372273190835,0.5213632368220409
1996,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4795497679294377,67,12428,0.478636763177959,0.4804627726809164
1997,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,310,12259,1.0,1.0
1997,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,41,12259,1.0,1.0
1997,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.5033288112231316,369,12259,0.5027188346695862,0.5039387877766769
1997,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49667118877686844,341,12259,0.4960612122233231,0.4972811653304138
1997,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32092266589682383,432,12259,0.32052810254805103,0.32131722924559664
1997,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4234659726924299,577,12259,0.42304835522107337,0.42388359016378646
1997,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.2556113614107462,295,12259,0.2552426837081888,0.2559800391133036
1997,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,151,12259,1.0,1.0
1997,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5769964574161801,52,12259,0.5754534412062517,0.5785394736261085
1997,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4230035425838199,32,12259,0.4214605263738916,0.4245465587937482
1997,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4992251732697985,77,12259,0.49804843732271015,0.5004019092168868
1997,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5007748267302015,70,12259,0.4995980907831131,0.5019515626772898
1997,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,118,12259,1.0,1.0
1997,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7816851939296916,373,12259,0.7810741689483387,0.7822962189110445
1997,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21831480607030848,72,12259,0.21770378108895558,0.21892583105166138
1997,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4966992172756846,1076,12259,0.49640279066669807,0.49699564388467116
1997,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4605393350997274,1129,12259,0.4602438266513026,0.4608348435481522
1997,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04276144762458797,101,12259,0.04264149964546154,0.04288139560371441
1997,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,218,12259,1.0,1.0
1997,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28138358914035394,74,12259,0.28070240686659353,0.28206477141411435
1997,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4502505158189875,183,12259,0.4494968567755009,0.4510041748624741
1997,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26836589504065844,69,12259,0.26769465783228025,0.26903713224903664
1997,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4162546672854096,389,12259,0.4157676363314315,0.4167416982393877
1997,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5837453327145903,446,12259,0.5832583017606122,0.5842323636685683
1997,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,233,12259,1.0,1.0
1997,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9341444128332653,676,12259,0.9338944005957441,0.9343944250707865
1997,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06585558716673463,32,12259,0.06560557492921347,0.0661055994042558
1997,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.009329210886079265,31,12259,0.009274145933191152,0.009384275838967377
1997,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7696054919659979,1476,12259,0.769364302532,0.7698466813999958
1997,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.2210652971479229,424,12259,0.2208276136935908,0.22130298060225498
1997,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,56,12259,1.0,1.0
1997,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5940190002288056,120,12259,0.5931599620743552,0.594878038383256
1997,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40598099977119434,91,12259,0.40512196161674385,0.4068400379256448
1997,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46193753879023597,313,12259,0.46139361201580437,0.46248146556466757
1997,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5380624612097641,307,12259,0.5375185344353325,0.5386063879841957
1997,66 and older,Primary Level,(1a) Inadequately completed,1.0,44,12259,1.0,1.0
1997,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9245128572290567,434,12259,0.9242569435832501,0.9247687708748634
1997,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07548714277094325,32,12259,0.07523122912513658,0.07574305641674992
1997,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.794470597889814,643,12259,0.7941582149529711,0.7947829808266569
1997,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.205529402110186,132,12259,0.20521701917334312,0.20584178504702888
1997,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,55,12259,1.0,1.0
1997,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5228615513391645,94,12259,0.5219666007539725,0.5237565019243564
1997,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4771384486608356,71,12259,0.4762434980756436,0.4780333992460276
1998,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,326,13329,1.0,1.0
1998,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,34,13329,1.0,1.0
1998,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4907967474776321,368,13329,0.4901840270336436,0.49140946792162055
1998,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5092032525223678,372,13329,0.5085905320783793,0.5098159729663562
1998,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3019047131253166,423,13329,0.30151490424883803,0.30229452200179513
1998,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.4182349555263354,589,13329,0.41781612010788427,0.4186537909447865
1998,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.279860331348348,333,13329,0.27947914401205126,0.2802415186846447
1998,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,153,13329,1.0,1.0
1998,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5264726502592751,51,13329,0.524912952606476,0.5280323479120743
1998,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.4735273497407249,38,13329,0.47196765208792574,0.4750870473935241
1998,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5615982248345992,83,13329,0.5603324190811937,0.5628640305880047
1998,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.43840177516540063,69,13329,0.43713596941199506,0.4396675809188062
1998,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,106,13329,1.0,1.0
1998,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.8016341859616584,401,13329,0.8010487457518085,0.8022196261715082
1998,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19836581403834166,80,13329,0.19778037382849178,0.19895125424819154
1998,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4642474377762394,1117,13329,0.4639446529709318,0.464550222581547
1998,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49233641965979347,1267,13329,0.4920328934654358,0.4926399458541511
1998,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.043416142563967156,107,13329,0.04329241560685189,0.04353986952108242
1998,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,250,13329,1.0,1.0
1998,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.2553930735746211,74,13329,0.2547128531121871,0.2560732940370551
1998,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.4706944073972466,197,13329,0.46991582539647236,0.47147298939802085
1998,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.2739125190281322,84,13329,0.27321688308386416,0.2746081549724002
1998,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43248874423352673,433,13329,0.43199973008633813,0.43297775838071534
1998,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5675112557664732,496,13329,0.5670222416192846,0.5680002699136618
1998,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,225,13329,1.0,1.0
1998,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9321618437041345,721,13329,0.9318999224974586,0.9324237649108104
1998,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06783815629586555,41,13329,0.06757623508918963,0.06810007750254148
1998,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.7663250888429642,1628,13329,0.7660769009453923,0.7665732767405362
1998,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23367491115703576,497,13329,0.23342672325946376,0.23392309905460776
1998,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,71,13329,1.0,1.0
1998,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.5275705825512508,140,13329,0.5267472375091498,0.5283939275933518
1998,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.317587760293078,95,13329,0.31681999512552483,0.3183555254606312
1998,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15484165715567116,32,13329,0.15424505328109733,0.155438261030245
1998,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4529243287604891,345,13329,0.45239146754593146,0.45345718997504675
1998,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.547075671239511,359,13329,0.5465428100249533,0.5476085324540686
1998,66 and older,Primary Level,(1a) Inadequately completed,1.0,47,13329,1.0,1.0
1998,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9129238402176673,511,13329,0.9126508778306975,0.913196802604637
1998,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08707615978233277,45,13329,0.0868031973953631,0.08734912216930243
1998,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.8047736851933173,708,13329,0.80445649498561,0.8050908754010245
1998,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.1952263148066828,144,13329,0.19490912459897555,0.19554350501439002
1998,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,31,13329,1.0,1.0
1998,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,54,13329,1.0,1.0
1998,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.504283865245346,102,13329,0.5033759453748257,0.5051917851158663
1998,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4957161347546541,82,13329,0.49480821488413385,0.49662405462517434
1999,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,312,13030,1.0,1.0
1999,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45919278810130526,342,13030,0.45858983664958713,0.4597957395530234
1999,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5408072118986949,368,13030,0.5402042604469767,0.541410163350413
1999,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3169540852813487,406,13030,0.31656211946028107,0.31734605110241637
1999,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41017611152469236,554,13030,0.40976175762217854,0.4105904654272062
1999,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.272869803193959,328,13030,0.2724945633886914,0.2732450429992266
1999,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,145,13030,1.0,1.0
1999,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.5223763204289662,48,13030,0.5206976927893286,0.5240549480686038
1999,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.47762367957103385,33,13030,0.4759450519313963,0.4793023072106714
1999,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42542396079782085,67,13030,0.4240952502654629,0.4267526713301788
1999,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.574576039202179,73,13030,0.5732473286698211,0.575904749734537
1999,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,101,13030,1.0,1.0
1999,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.7832535660475253,374,13030,0.782631987574916,0.7838751445201345
1999,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21674643395247467,84,13030,0.2161248554798654,0.21736801242508394
1999,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4645754995969633,1097,13030,0.4642777957040184,0.46487320348990824
1999,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48873538843274444,1282,13030,0.4884370102928369,0.48903376657265196
1999,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04668911197029226,104,13030,0.046563181064868356,0.04681504287571617
1999,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,262,13030,1.0,1.0
1999,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22356193055531684,68,13030,0.22291739089232637,0.2242064702183073
1999,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48672325830605195,199,13030,0.48595001858762393,0.48749649802448
1999,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28971481113863123,89,13030,0.28901303428504116,0.2904165879922213
1999,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4285629924894633,423,13030,0.4280774638524527,0.42904852112647385
1999,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5714370075105367,484,13030,0.5709514788735262,0.5719225361475473
1999,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,208,13030,1.0,1.0
1999,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.9250115652093375,675,13030,0.9247375824958499,0.925285547922825
