,Unnamed: 0,year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
440,440,1994,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.32137,75,12258,0.27929,0.36405
441,441,1994,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45897,282,12258,0.42552,0.48781
442,442,1994,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54103,265,12258,0.50187,0.58046
443,443,1994,66 and older,Lower Secondary Level,(1b) General Elementary School,1.0,441,12258,0.95358,1.04895
444,444,1994,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76756,593,12258,0.73508,0.79803
445,445,1994,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23244,138,12258,0.21347,0.25105
446,446,1994,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,57,12258,0.88414,1.15891
447,447,1994,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.55244,81,12258,0.49882,0.60083
448,448,1994,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.44756,49,12258,0.39159,0.50474
449,449,1995,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,264,12717,0.92673,1.07339
450,450,1995,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,65,12717,0.82089,1.24423
451,451,1995,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.52235,416,12717,0.47734,0.5675
452,452,1995,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.47765,347,12717,0.43574,0.51372
453,453,1995,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32574,514,12717,0.3062,0.35177
454,454,1995,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43528,702,12717,0.41257,0.46021
455,455,1995,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23899,336,12717,0.21852,0.25866
456,456,1995,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,173,12717,0.87898,1.11102
457,457,1995,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,60,12717,0.81985,1.20642
458,458,1995,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5152,97,12717,0.43985,0.60841
459,459,1995,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4848,75,12717,0.42072,0.56048
460,460,1995,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,140,12717,0.8507,1.15206
461,461,1995,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.82334,406,12717,0.75904,0.90269
462,462,1995,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.17666,59,12717,0.14156,0.20432
463,463,1995,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.00696,32,12717,0.00507,0.00957
464,464,1995,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.52848,1154,12717,0.51007,0.54854
465,465,1995,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42603,1093,12717,0.40572,0.4454
466,466,1995,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.03853,93,12717,0.0331,0.04443
467,467,1995,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,211,12717,0.89045,1.08951
468,468,1995,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.27147,75,12717,0.22866,0.31221
469,469,1995,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47726,184,12717,0.42315,0.53341
470,470,1995,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25127,64,12717,0.21377,0.2939
471,471,1995,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.38263,384,12717,0.35543,0.41614
472,472,1995,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.61737,463,12717,0.57797,0.6648
473,473,1995,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,269,12717,0.9181,1.09145
474,474,1995,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93782,750,12717,0.88289,0.99949
475,475,1995,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06218,34,12717,0.05196,0.07266
476,476,1995,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00886,33,12717,0.00655,0.01125
477,477,1995,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78837,1545,12717,0.75976,0.81653
478,478,1995,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20277,367,12717,0.18927,0.21642
479,479,1995,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,63,12717,0.84138,1.17494
480,480,1995,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.66292,137,12717,0.60865,0.73047
481,481,1995,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.33708,79,12717,0.29845,0.37887
482,482,1995,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.4567,294,12717,0.42297,0.49673
483,483,1995,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.5433,288,12717,0.49701,0.59477
484,484,1995,66 and older,Primary Level,(1a) Inadequately completed,1.0,36,12717,0.71203,1.41084
485,485,1995,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91625,445,12717,0.87346,0.96581
486,486,1995,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08375,35,12717,0.06881,0.09861
487,487,1995,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77374,592,12717,0.74307,0.80623
488,488,1995,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22626,137,12717,0.20626,0.24723
489,489,1995,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,54,12717,0.86643,1.13106
490,490,1995,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52388,89,12717,0.48146,0.58017
491,491,1995,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47612,63,12717,0.41631,0.52829
492,492,1996,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,286,12428,0.92073,1.06918
493,493,1996,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,53,12428,0.7765,1.30007
494,494,1996,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50404,383,12428,0.47372,0.54332
495,495,1996,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49596,333,12428,0.45847,0.53367
496,496,1996,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.34099,479,12428,0.31637,0.37075
497,497,1996,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42807,637,12428,0.4053,0.44717
498,498,1996,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.23094,303,12428,0.2115,0.25706
499,499,1996,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,166,12428,0.87922,1.13981
500,500,1996,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,1.0,64,12428,0.83767,1.24781
501,501,1996,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51336,85,12428,0.42881,0.61916
502,502,1996,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48664,72,12428,0.39858,0.59066
503,503,1996,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,125,12428,0.82454,1.22666
504,504,1996,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.79235,376,12428,0.72482,0.86497
505,505,1996,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.20765,69,12428,0.17236,0.24139
506,506,1996,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.5214,1131,12428,0.50145,0.54253
507,507,1996,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.43798,1123,12428,0.41841,0.45871
508,508,1996,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04062,95,12428,0.03417,0.04756
509,509,1996,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,222,12428,0.9008,1.10364
510,510,1996,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28041,76,12428,0.22651,0.33307
511,511,1996,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.46933,187,12428,0.42693,0.51129
512,512,1996,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.25026,65,12428,0.21212,0.29423
513,513,1996,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.40082,397,12428,0.3706,0.43295
514,514,1996,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.59918,453,12428,0.55827,0.64766
515,515,1996,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,247,12428,0.91819,1.11043
516,516,1996,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93857,725,12428,0.88599,0.98982
517,517,1996,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06143,32,12428,0.05046,0.07327
518,518,1996,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.77425,1500,12428,0.74902,0.80676
519,519,1996,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22575,401,12428,0.20855,0.243
520,520,1996,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,56,12428,0.82638,1.23619
521,521,1996,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.61574,129,12428,0.55,0.69112
522,522,1996,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.38426,85,12428,0.33041,0.43393
523,523,1996,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45239,301,12428,0.4132,0.48682
524,524,1996,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54761,299,12428,0.50369,0.60032
525,525,1996,66 and older,Primary Level,(1a) Inadequately completed,1.0,41,12428,0.73953,1.45717
526,526,1996,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91382,431,12428,0.87351,0.9621
527,527,1996,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08618,36,12428,0.07089,0.10031
528,528,1996,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.78252,619,12428,0.75282,0.82175
529,529,1996,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.21748,134,12428,0.19706,0.23766
530,530,1996,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,55,12428,0.87639,1.11198
531,531,1996,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52045,90,12428,0.46872,0.57112
532,532,1996,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47955,67,12428,0.42455,0.54978
533,533,1997,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,310,12259,0.92162,1.0789
534,534,1997,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,41,12259,0.76316,1.383
535,535,1997,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50333,369,12259,0.44763,0.55398
536,536,1997,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49667,341,12259,0.46048,0.53775
537,537,1997,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.32092,432,12259,0.29659,0.34862
538,538,1997,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.42347,577,12259,0.40246,0.44608
539,539,1997,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.25561,295,12259,0.23373,0.27869
540,540,1997,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,151,12259,0.86448,1.1802
541,541,1997,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.577,52,12259,0.4433,0.75609
542,542,1997,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.423,32,12259,0.29415,0.59122
543,543,1997,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.49923,77,12259,0.39634,0.62238
544,544,1997,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.50077,70,12259,0.40532,0.62692
545,545,1997,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,118,12259,0.81166,1.21794
546,546,1997,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78169,373,12259,0.71224,0.8364
547,547,1997,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21831,72,12259,0.17937,0.26051
548,548,1997,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.4967,1076,12259,0.47491,0.51949
549,549,1997,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.46054,1129,12259,0.4398,0.48197
550,550,1997,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04276,101,12259,0.03487,0.05159
551,551,1997,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,218,12259,0.90401,1.11281
552,552,1997,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.28138,74,12259,0.23691,0.33295
553,553,1997,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.45025,183,12259,0.40913,0.49137
554,554,1997,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.26837,69,12259,0.21206,0.31141
555,555,1997,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.41625,389,12259,0.37986,0.45498
556,556,1997,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.58375,446,12259,0.54236,0.62716
557,557,1997,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,233,12259,0.90885,1.10255
558,558,1997,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93414,676,12259,0.88266,0.9907
559,559,1997,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06586,32,12259,0.05284,0.07947
560,560,1997,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.00933,31,12259,0.00703,0.01215
561,561,1997,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76961,1476,12259,0.74045,0.79853
562,562,1997,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.22107,424,12259,0.20455,0.23456
563,563,1997,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,56,12259,0.80335,1.23776
564,564,1997,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.59402,120,12259,0.51812,0.66355
565,565,1997,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.40598,91,12259,0.3523,0.45986
566,566,1997,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.46194,313,12259,0.43003,0.49926
567,567,1997,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.53806,307,12259,0.49725,0.58513
568,568,1997,66 and older,Primary Level,(1a) Inadequately completed,1.0,44,12259,0.75662,1.32548
569,569,1997,66 and older,Lower Secondary Level,(1b) General Elementary School,0.92451,434,12259,0.87535,0.96826
570,570,1997,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07549,32,12259,0.06155,0.09205
571,571,1997,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.79447,643,12259,0.75772,0.83088
572,572,1997,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.20553,132,12259,0.18506,0.22529
573,573,1997,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,55,12259,0.87239,1.13931
574,574,1997,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.52286,94,12259,0.46109,0.58239
575,575,1997,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.47714,71,12259,0.41253,0.53227
576,576,1998,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,326,13329,0.91749,1.07686
577,577,1998,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,34,13329,0.73673,1.30474
578,578,1998,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.4908,368,13329,0.45285,0.52958
579,579,1998,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.5092,372,13329,0.46834,0.54168
580,580,1998,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.3019,423,13329,0.27803,0.32651
581,581,1998,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41823,589,13329,0.38928,0.44071
582,582,1998,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27986,333,13329,0.25987,0.30251
583,583,1998,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,153,13329,0.85465,1.11954
584,584,1998,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52647,51,13329,0.43824,0.61046
585,585,1998,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.47353,38,13329,0.35448,0.66066
586,586,1998,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.5616,83,13329,0.46222,0.67746
587,587,1998,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.4384,69,13329,0.36662,0.513
588,588,1998,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,106,13329,0.8466,1.17199
589,589,1998,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.80163,401,13329,0.74726,0.85509
590,590,1998,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.19837,80,13329,0.16561,0.23158
591,591,1998,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46425,1117,13329,0.44524,0.4841
592,592,1998,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.49234,1267,13329,0.47547,0.51299
593,593,1998,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04342,107,13329,0.03764,0.05025
594,594,1998,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,250,13329,0.92079,1.10429
595,595,1998,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.25539,74,13329,0.21572,0.29841
596,596,1998,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.47069,197,13329,0.42948,0.51419
597,597,1998,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.27391,84,13329,0.22915,0.31612
598,598,1998,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.43249,433,13329,0.40176,0.46863
599,599,1998,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.56751,496,13329,0.53173,0.61485
600,600,1998,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,225,13329,0.91184,1.08489
601,601,1998,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.93216,721,13329,0.88879,0.98066
602,602,1998,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.06784,41,13329,0.05727,0.0821
603,603,1998,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.76633,1628,13329,0.74419,0.79342
604,604,1998,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.23367,497,13329,0.21805,0.24723
605,605,1998,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,71,13329,0.82646,1.19013
606,606,1998,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.52757,140,13329,0.47582,0.58818
607,607,1998,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.31759,95,13329,0.26984,0.35933
608,608,1998,46-65 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.15484,32,13329,0.13053,0.18053
609,609,1998,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45292,345,13329,0.42029,0.48951
610,610,1998,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54708,359,13329,0.50138,0.59317
611,611,1998,66 and older,Primary Level,(1a) Inadequately completed,1.0,47,13329,0.78702,1.28667
612,612,1998,66 and older,Lower Secondary Level,(1b) General Elementary School,0.91292,511,13329,0.87376,0.95154
613,613,1998,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.08708,45,13329,0.07302,0.1016
614,614,1998,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.80477,708,13329,0.7777,0.83725
615,615,1998,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.19523,144,13329,0.179,0.214
616,616,1998,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,31,13329,0.82672,1.22166
617,617,1998,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,54,13329,0.88836,1.11475
618,618,1998,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.50428,102,13329,0.46078,0.55983
619,619,1998,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.49572,82,13329,0.44737,0.55309
620,620,1999,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,312,13030,0.9323,1.07959
621,621,1999,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.45919,342,13030,0.42575,0.49485
622,622,1999,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.54081,368,13030,0.50395,0.5846
623,623,1999,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.31695,406,13030,0.29294,0.34297
624,624,1999,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.41018,554,13030,0.3823,0.4414
625,625,1999,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27287,328,13030,0.24852,0.29495
626,626,1999,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,145,13030,0.87347,1.1348
627,627,1999,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.52238,48,13030,0.41516,0.62272
628,628,1999,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.47762,33,13030,0.30554,0.66092
629,629,1999,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42542,67,13030,0.34762,0.51975
630,630,1999,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57458,73,13030,0.46602,0.69299
631,631,1999,30-45 y.,Primary Level,(1a) Inadequately completed,1.0,101,13030,0.83309,1.21415
632,632,1999,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.78325,374,13030,0.72674,0.84654
633,633,1999,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.21675,84,13030,0.18253,0.2483
634,634,1999,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.46458,1097,13030,0.44422,0.48744
635,635,1999,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.48874,1282,13030,0.47055,0.51
636,636,1999,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.04669,104,13030,0.04063,0.05464
637,637,1999,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,262,13030,0.91212,1.07653
638,638,1999,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.22356,68,13030,0.18049,0.27365
639,639,1999,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.48672,199,13030,0.44786,0.53207
640,640,1999,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.28971,89,13030,0.24733,0.33305
641,641,1999,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.42856,423,13030,0.39988,0.46413
642,642,1999,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.57144,484,13030,0.53652,0.61312
643,643,1999,46-65 y.,Primary Level,(1a) Inadequately completed,1.0,208,13030,0.9101,1.0991
644,644,1999,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.92501,675,13030,0.88215,0.97047
645,645,1999,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.07499,43,13030,0.0618,0.09227
646,646,1999,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.75934,1596,13030,0.73712,0.78175
647,647,1999,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.24066,512,13030,0.22592,0.25497
648,648,1999,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,64,13030,0.79443,1.23656
649,649,1999,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.62617,139,13030,0.56232,0.70109
650,650,1999,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.37383,98,13030,0.33174,0.4257
651,651,1999,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.45432,352,13030,0.41551,0.49537
652,652,1999,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.54568,364,13030,0.5094,0.59187
653,653,1999,66 and older,Primary Level,(1a) Inadequately completed,1.0,55,13030,0.80956,1.22252
654,654,1999,66 and older,Lower Secondary Level,(1b) General Elementary School,0.9225,515,13030,0.89003,0.96652
655,655,1999,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0775,38,13030,0.06375,0.09083
656,656,1999,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.81136,708,13030,0.78304,0.84453
657,657,1999,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.18864,138,13030,0.1687,0.20556
658,658,1999,66 and older,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,1.0,32,13030,0.82435,1.2065
659,659,1999,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,1.0,54,13030,0.87154,1.13477
660,660,1999,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.51664,107,13030,0.45739,0.5703
661,661,1999,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.48336,89,13030,0.42342,0.53597
662,662,2000,17-29 y.,Pre-primary Level,(0) No qualification (yet),1.0,485,23916,0.95338,1.05569
663,663,2000,17-29 y.,Primary Level,(1a) Inadequately completed,1.0,42,23916,0.86101,1.15112
664,664,2000,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.50069,507,23916,0.47788,0.52447
665,665,2000,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.49931,552,23916,0.47046,0.52389
666,666,2000,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.2857,588,23916,0.27164,0.30243
667,667,2000,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.44022,958,23916,0.41956,0.45858
668,668,2000,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.27408,612,23916,0.26077,0.28905
