year,age_gr,pgisced97,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.03229282499886789,416,12827,0.032249243824242095,0.03233640617349368
1992,46-65 y.,Primary Level,(1a) Inadequately completed,0.0074916732155764255,277,12827,0.00747041482296765,0.0075129316081852015
1992,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.06989773859758418,845,12827,0.06983487910888787,0.06996059808628048
1992,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0043622057684976,41,12827,0.004345958599712454,0.004378452937282746
1992,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.13702447062805667,1583,12827,0.1369396947613863,0.13710924649472706
1992,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03441887555989795,328,12827,0.03437393208434202,0.034463819035453876
1992,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0035080212380453933,56,12827,0.003493445117813676,0.003522597358277111
1992,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.014971539170203038,157,12827,0.01494160056617613,0.015001477774229947
1992,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.006731775430586732,73,12827,0.006711616290058531,0.0067519345711149325
1992,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.020312276396683225,289,12827,0.020277499000480485,0.020347053792885966
1992,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.022992390469657835,259,12827,0.02295544042499924,0.02302934051431643
1992,66 and older,Lower Secondary Level,(1b) General Elementary School,0.0578991940083801,444,12827,0.05784161570309017,0.05795677231367004
1992,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005072463695774695,34,12827,0.005054949946403458,0.005089977445145932
1992,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07085544621135564,569,12827,0.07079219014333137,0.07091870227937992
1992,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02068082605349946,137,12827,0.0206457411730501,0.02071591093394882
1992,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006485893295231176,53,12827,0.006466103292686518,0.0065056832977758335
1992,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006203046190327744,62,12827,0.00618368975996332,0.006222402620692169
1992,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005669150264810308,45,12827,0.005650640607745373,0.005687659921875242
1993,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.010044039306529163,126,12587,0.010019551908265655,0.01006852670479267
1993,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.0023234268894827634,59,12587,0.002311603557116406,0.0023352502218491208
1993,17-29 y.,Primary Level,(1a) Inadequately completed,0.005530997935254053,118,12587,0.005512785086593719,0.005549210783914387
1993,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.024326562231705127,484,12587,0.02428872902822831,0.024364395435181943
1993,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.024917173793324022,400,12587,0.02487889566890174,0.024955451917746303
1993,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03706698447143843,583,12587,0.03702058936535196,0.0371133795775249
1993,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.05324407927732049,797,12587,0.053188943286818086,0.0532992152678229
1993,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02201532606561306,303,12587,0.021979292346327325,0.02205135978489879
1993,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013269415210162236,169,12587,0.013241315250779132,0.01329751516954534
1993,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.003415142376935206,50,12587,0.0034008158125967912,0.003429468941273621
1993,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.0025598982270180304,31,12587,0.0025474892703612854,0.0025723071836747753
1993,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006969535005647696,98,12587,0.00694910522548264,0.006989964785812751
1993,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005345457407760767,65,12587,0.005327550974956789,0.005363363840564744
1993,30-45 y.,Primary Level,(1a) Inadequately completed,0.006593372768865404,171,12587,0.006573498194026711,0.0066132473437040965
1993,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.02381489297040454,418,12587,0.02377744994684074,0.023852335993968337
1993,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0045612987839499025,45,12587,0.004544751297781311,0.0045778462701184935
1993,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0950905795739406,1156,12587,0.09501854320606126,0.09516261594181993
1993,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.06603749349605827,996,12587,0.06597650604018991,0.06609848095192662
1993,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004343665557445581,61,12587,0.004327515895884289,0.004359815219006873
1993,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.010225090316036299,137,12587,0.010200385461449097,0.0102497951706235
1993,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.008008805438137203,81,12587,0.007986916822981522,0.008030694053292884
1993,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.012137182446886816,173,12587,0.012110292634931054,0.012164072258842577
1993,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.007116186156947936,61,12587,0.007095544081025819,0.007136828232870052
1993,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.023159203727109137,393,12587,0.02312226735715591,0.023196140097062362
1993,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.033104342401290086,413,12587,0.03306040718255408,0.03314827762002609
1993,46-65 y.,Primary Level,(1a) Inadequately completed,0.0083438143094822,276,12587,0.008321476355949733,0.008366152263014667
1993,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.06666870835944007,806,12587,0.06660745083538108,0.06672996588349905
1993,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004387383218008712,40,12587,0.004371152845559103,0.00440361359045832
1993,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.13706249344642848,1550,12587,0.13697803764406324,0.13714694924879373
1993,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03357871015570879,333,12587,0.033534472128172885,0.0336229481832447
1993,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.0033660518626850945,52,12587,0.003351828288405249,0.00338027543696494
1993,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.014257865033722608,149,12587,0.014228751869152723,0.014286978198292492
1993,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.006462052758708679,68,12587,0.00644237579952669,0.006481729717890667
1993,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.020789682631981516,287,12587,0.020754644380486752,0.02082472088347628
1993,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.023905444220147433,265,12587,0.023867931819362302,0.023942956620932564
1993,66 and older,Lower Secondary Level,(1b) General Elementary School,0.05900969287011701,454,12587,0.05895182536516723,0.05906756037506679
1993,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0047340324351067406,31,12587,0.004717176001399116,0.004750888868814365
1993,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.06998520472825076,575,12587,0.06992255364955045,0.07004785580695107
1993,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.022192820028088894,143,12587,0.022156644626417032,0.022228995429760756
1993,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0070344145764917095,55,12587,0.007013890596441912,0.007054938556541507
1993,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006942556768540531,68,12587,0.006922166290358381,0.00696294724672268
1993,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0060589207618279035,47,12587,0.006039863589467494,0.006077977934188313
1994,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.014359028143447833,201,12258,0.0143296989323851,0.014388357354510566
1994,17-29 y.,Pre-primary Level,(1a) Inadequately completed,0.0015049380713869189,38,12258,0.001495381309650275,0.0015144948331235627
1994,17-29 y.,Primary Level,(1a) Inadequately completed,0.0042277813250457,90,12258,0.004211785201702935,0.004243777448388466
1994,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.022102096494656973,426,12258,0.022065852006065728,0.02213834098324822
1994,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.021252793627945833,346,12258,0.02121723690206062,0.021288350353831045
1994,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03290090421203704,525,12258,0.032856927992817093,0.03294488043125699
1994,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.05034963867854887,764,12258,0.0502957300192083,0.050403547337889446
1994,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.022679058063152183,305,12258,0.02264235438463647,0.022715761741667898
1994,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013249734793756227,173,12258,0.01322154540220254,0.013277924185309913
1994,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.00352573753342348,54,12258,0.003511124629939082,0.003540350436907878
1994,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.00683100690783482,94,12258,0.006810700531911759,0.006851313283757881
1994,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.0054890820674482615,70,12258,0.00547086690188573,0.005507297233010793
1994,30-45 y.,Primary Level,(1a) Inadequately completed,0.0066906893123990134,150,12258,0.0066705911584602024,0.0067107874663378244
1994,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.023493611288468177,389,12258,0.02345626986087793,0.023530952716058425
1994,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.004945384352970197,50,12258,0.004928090093605085,0.004962678612335309
1994,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.09645593663753581,1120,12258,0.09638315570211402,0.0965287175729576
1994,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.06844424907930473,1006,12258,0.06838199735425964,0.06850650080434982
1994,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.004601079272976956,64,12258,0.004584395013936574,0.004617763532017339
1994,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.011943278044395685,150,12258,0.01191649677282288,0.011970059315968489
1994,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0077992597824686335,75,12258,0.0077775725092939845,0.007820947055643283
1994,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.011658753954178824,171,12258,0.011632289800374028,0.01168521810798362
1994,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.007178096395459348,62,12258,0.007157284156604339,0.007198908634314357
1994,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02421976514853317,392,12258,0.024181865127092392,0.024257665169973946
1994,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.035453728520171146,420,12258,0.03540813837510527,0.03549931866523702
1994,46-65 y.,Primary Level,(1a) Inadequately completed,0.008703251364166638,265,12258,0.008680352123172743,0.008726150605160533
1994,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.0650268458711608,769,12258,0.0649660569552342,0.06508763478708739
1994,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0048788026939726534,42,12258,0.004861624674150624,0.0048959807137946825
1994,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.13714448535354548,1525,12258,0.13705967737776165,0.13722929332932932
1994,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03623191357519443,353,12258,0.03618584440498277,0.03627798274540609
1994,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.002721617411830995,43,12258,0.0027087734140058264,0.0027344614096561637
1994,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.014590169416773666,145,12258,0.014560608554632953,0.014619730278914379
1994,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.006909257321649704,75,12258,0.006888835774855157,0.00692967886844425
1994,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.02086860786934566,282,12258,0.020833367073296503,0.020903848665394815
1994,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.024600079569538597,265,12258,0.024561890586162476,0.02463826855291472
1994,66 and older,Lower Secondary Level,(1b) General Elementary School,0.05829994739350741,441,12258,0.058242181850230654,0.05835771293678417
1994,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07408031951774184,593,12258,0.07401575163220614,0.07414488740327754
1994,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.022433691455492333,138,12258,0.022397182284861802,0.022470200626122865
1994,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.007398532753463823,57,12258,0.007377405709298058,0.007419659797629588
1994,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008152318208482025,81,12258,0.008130149441615138,0.008174486975348913
1994,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006604528516588043,49,12258,0.006584559325115949,0.0066244977080601375
1995,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.017000772445691238,264,12717,0.01696903609864435,0.017032508792738127
1995,17-29 y.,Primary Level,(1a) Inadequately completed,0.002683908102473446,65,12717,0.0026712068585927106,0.0026966093463541814
1995,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.021279717534944544,416,12717,0.021244288587929417,0.02131514648195967
1995,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.01945901826900908,347,12717,0.01942510736567027,0.019492929172347892
1995,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03171441921309138,514,12717,0.03167139864561915,0.031757439780563605
1995,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04237972236353415,702,12717,0.042330266049926804,0.042429178677141494
1995,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.023268144790328182,336,12717,0.023231135174585436,0.02330515440607093
1995,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013801331215389075,173,12717,0.01377269017983421,0.013829972250943939
1995,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0035344185547414764,60,12717,0.003519849339428143,0.00354898777005481
1995,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.006507927821518435,97,12717,0.0064881877106321775,0.0065276679324046925
1995,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.006123946227151909,75,12717,0.006104793623607711,0.006143098830696107
1995,30-45 y.,Primary Level,(1a) Inadequately completed,0.005763415563491558,140,12717,0.005744831920296561,0.005781999206686555
1995,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.023154177022909908,406,12717,0.023117256001452674,0.023191098044367142
1995,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.00496813251663012,59,12717,0.004950871709420649,0.004985393323839591
1995,30-45 y.,Upper Secondary Level,(1a) Inadequately completed,0.0011805366603488147,32,12717,0.001172106627662573,0.0011889666930350565
1995,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08962976120106417,1154,12717,0.08955963486209104,0.0896998875400373
1995,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07225333803907195,1093,12717,0.07218977719157053,0.07231689888657337
1995,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.006535005606940425,93,12717,0.006515224741534295,0.006554786472346555
1995,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.016394204762465316,211,12717,0.016363030101567717,0.016425379423362915
1995,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0072439965584446455,75,12717,0.00722317772456459,0.007264815392324701
1995,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.01273539362548546,184,12717,0.01270786598476751,0.01276292126620341
1995,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.006704936724720387,64,12717,0.0066849020405046556,0.006724971408936118
1995,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.023649911333144723,384,12717,0.023612606632044626,0.02368721603424482
1995,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.038159417544013405,463,12717,0.03811238500349988,0.03820645008452693
1995,46-65 y.,Primary Level,(1a) Inadequately completed,0.007563666196441088,269,12717,0.007542396390572962,0.007584936002309215
1995,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.06026906746856878,750,12717,0.060210642966695746,0.06032749197044181
1995,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0039962556262803555,34,12717,0.003980767348213875,0.004011743904346836
1995,46-65 y.,Upper Secondary Level,(1a) Inadequately completed,0.0015549757580422083,33,12717,0.0015453025637472116,0.001564648952337205
1995,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1384352451949109,1545,12717,0.13835046130846956,0.13852002908135225
1995,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03560554233352586,367,12717,0.035560050632457124,0.03565103403459459
1995,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003934017996108582,63,12717,0.003918650318312736,0.003949385673904428
1995,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.013487215443808176,137,12717,0.013458897707878321,0.013515533179738031
1995,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.006858063478404185,79,12717,0.0068378028723658415,0.006878324084442529
1995,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.021823899489077862,294,12717,0.021788030369127496,0.02185976860902823
1995,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02596224394979119,288,12717,0.025923204379377587,0.026001283520204792
1995,66 and older,Primary Level,(1a) Inadequately completed,0.0014163681895554233,36,12717,0.0014071355405625746,0.001425600838548272
1995,66 and older,Lower Secondary Level,(1b) General Elementary School,0.05807339679600096,445,12717,0.058015979442985255,0.05813081414901666
1995,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005308473249762639,35,12717,0.005290634063216263,0.005326312436309015
1995,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07430195448436332,592,12717,0.07423757006054957,0.07436633890817707
1995,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.021727637073152277,137,12717,0.02169184538666485,0.021763428759639703
1995,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.00648057768469119,54,12717,0.006460878826107805,0.006500276543274576
1995,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.008945678574053135,89,12717,0.00892256317497706,0.00896879397312921
1995,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.008130167316858058,63,12717,0.008108121656938262,0.008152212976777854
1996,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.019294605002095042,286,12428,0.01926084116761924,0.019328368836570846
1996,17-29 y.,Primary Level,(1a) Inadequately completed,0.002170007272196999,53,12428,0.002158585765315418,0.0021814287790785803
1996,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.019407243726380054,383,12428,0.019373383426147056,0.019441104026613053
1996,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.019096425446949807,333,12428,0.019062832064547622,0.019130018829351992
1996,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.03089757387282987,479,12428,0.030855101007142605,0.03094004673851713
1996,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.038788751119094064,637,12428,0.03874135673815047,0.03883614550003766
1996,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.02092575845466805,303,12428,0.020890625639520793,0.020960891269815304
1996,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.014102316778960343,166,12428,0.014073374968817613,0.014131258589103073
1996,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.004131544407787174,64,12428,0.0041158001665726075,0.00414728864900174
1996,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005683762523284624,85,12428,0.005665310467364337,0.005702214579204911
1996,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.005387943984085334,72,12428,0.0053699758520704705,0.005405912116100198
1996,30-45 y.,Primary Level,(1a) Inadequately completed,0.005844205293911581,125,12428,0.005825496125254891,0.0058629144625682705
1996,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.02165793447048684,376,12428,0.02162220567168697,0.021693663269286713
1996,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005675965468679071,69,12428,0.005657526001182486,0.005694404936175656
1996,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.0887924355167384,1131,12428,0.08872261851782408,0.08886225251565273
1996,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07458651269690983,1123,12428,0.07452202711879136,0.0746509982750283
1996,30-45 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.0069177016956334545,95,12428,0.00689735761493874,0.006938045776328169
1996,30-45 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.018781394361737567,222,12428,0.01874807387495299,0.018814714848522145
1996,30-45 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.0071552923052790466,76,12428,0.00713460428720981,0.007175980323348283
1996,30-45 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.011976284813189363,187,12428,0.011949584935217012,0.012002984691161714
1996,30-45 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.006386006336818932,65,12428,0.006366454477826281,0.006405558195811583
1996,30-45 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.024755545495047687,397,12428,0.02471740752887099,0.024793683461224385
1996,30-45 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.037006457162497404,453,12428,0.03696012154270722,0.03705279278228759
1996,46-65 y.,Primary Level,(1a) Inadequately completed,0.007771820270596442,247,12428,0.007750266081577768,0.007793374459615116
1996,46-65 y.,Lower Secondary Level,(1b) General Elementary School,0.05872109333591135,725,12428,0.05866338736345647,0.05877879930836623
1996,46-65 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.003843219779331003,32,12428,0.0038280326394758797,0.0038584069191861265
1996,46-65 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.1377509645625251,1500,12428,0.13766637277209826,0.13783555635295197
1996,46-65 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.04016377435460849,401,12428,0.04011558175408916,0.04021196695512782
1996,46-65 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.003983561430160967,56,12428,0.003968100573752058,0.003999022286569876
1996,46-65 y.,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.01263418885763014,129,12428,0.012606774551443812,0.012661603163816468
1996,46-65 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.007884538034978024,85,12428,0.007862829337350738,0.00790624673260531
1996,46-65 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.022455647586059276,301,12428,0.022419281583772186,0.022492013588346366
1996,46-65 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.02718182757749581,299,12428,0.0271419140880054,0.02722174106698622
1996,66 and older,Primary Level,(1a) Inadequately completed,0.0017001273850970953,41,12428,0.001690015415072944,0.0017102393551212468
1996,66 and older,Lower Secondary Level,(1b) General Elementary School,0.05741454172056127,431,12428,0.05735744175408611,0.05747164168703643
1996,66 and older,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.0054143861897248974,36,12428,0.005396374260350192,0.005432398119099603
1996,66 and older,Upper Secondary Level,(1c) Basic Vocational Qualification,0.07746975490400625,619,12428,0.07740413721484486,0.07753537259316763
1996,66 and older,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.02153118583435962,134,12428,0.02149555942916063,0.02156681223955861
1996,66 and older,First Stage of Tertiary Education,(1c) Basic Vocational Qualification,0.006619388374973422,55,12428,0.006599484790086902,0.006639291959859941
1996,66 and older,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.009388043456674168,90,12428,0.009364373151203791,0.009411713762144544
1996,66 and older,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.008650268140046082,67,12428,0.00862753848912715,0.008672997790965012
1997,17-29 y.,Pre-primary Level,(0) No qualification (yet),0.01952321381119787,310,12259,0.019489363821126815,0.019557063801268926
1997,17-29 y.,Primary Level,(1a) Inadequately completed,0.001833764027821408,41,12259,0.0018232966621877901,0.001844231393455026
1997,17-29 y.,Lower Secondary Level,(1b) General Elementary School,0.020242993268919915,369,12259,0.020208537591975002,0.020277448945864827
1997,17-29 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.01997523548640949,341,12259,0.0199410037671712,0.02000946720564778
1997,17-29 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.026891498322894062,432,12259,0.026851920457581554,0.02693107618820657
1997,17-29 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.03548404554922365,577,12259,0.03543878336536259,0.035529307733084714
1997,17-29 y.,Upper Secondary Level,(2c_gen) General Maturity Certificate,0.021418781616689104,295,12259,0.021383360679159056,0.021454202554219152
1997,17-29 y.,Post-secondary Non-tertiary Level,(2c_voc) Vocational Maturity Certificate,0.013355099195646697,151,12259,0.013327014596509746,0.013383183794783649
1997,17-29 y.,First Stage of Tertiary Education,(2) Intermediate General/Vocational Qualification,0.0035406075079301475,52,12259,0.0035260752556698573,0.0035551397601904376
1997,17-29 y.,First Stage of Tertiary Education,(2c_voc) Vocational Maturity Certificate,0.002595665015795857,32,12259,0.002583216310663712,0.0026081137209280018
1997,17-29 y.,Second Stage of Tertiary Education,(3a) Lower Tertiary Education,0.005395179097387674,77,12259,0.005377256850919935,0.005413101343855414
1997,17-29 y.,Second Stage of Tertiary Education,(3b) Higher Tertiary Education,0.00541192636576559,70,12259,0.005393976475596782,0.005429876255934397
1997,30-45 y.,Primary Level,(1a) Inadequately completed,0.005698042414120986,118,12259,0.005679626799477587,0.005716458028764386
1997,30-45 y.,Lower Secondary Level,(1b) General Elementary School,0.021387375502319478,373,12259,0.02135197997500364,0.021422771029635315
1997,30-45 y.,Lower Secondary Level,(2) Intermediate General/Vocational Qualification,0.005973223967143109,72,12259,0.005954371522529768,0.005992076411756451
1997,30-45 y.,Upper Secondary Level,(1c) Basic Vocational Qualification,0.08458797928516039,1076,12259,0.08451989813828376,0.08465606043203702
1997,30-45 y.,Upper Secondary Level,(2) Intermediate General/Vocational Qualification,0.07842994388250737,1129,12259,0.07836416759432813,0.07849572017068662
