syear,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,Bremen,female,3.0,0.0007953551260637875,12873,0.0003083607442093139,0.0012823495079182612
1994,Bremen,male,3.0,0.0007953551260637875,12873,0.0003083607442093139,0.0012823495079182612
1994,Thueringen,female,4.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Schleswig-Holstein,male,1.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Brandenburg,female,1.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Brandenburg,female,4.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Mecklenburg-Vorpommern,female,1.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Sachsen-Anhalt,male,1.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Brandenburg,male,1.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Hamburg,female,4.0,0.00063628410085103,12873,0.00020066841350018639,0.0010718997882018736
1994,Hamburg,male,5.0,0.00063628410085103,12873,0.00020066841350018639,0.0010718997882018736
1994,Schleswig-Holstein,female,1.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Berlin,male,1.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Mecklenburg-Vorpommern,male,1.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Mecklenburg-Vorpommern,female,4.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Thueringen,male,1.0,0.0005567485882446513,12873,0.00014925121004562308,0.0009642459664436795
1994,Schleswig-Holstein,female,5.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,Hamburg,male,4.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,Mecklenburg-Vorpommern,male,4.0,0.0004772130756382725,12873,9.99288010858745e-05,0.0008544973501906705
1994,Thueringen,female,1.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,Hamburg,male,1.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,Hamburg,female,1.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,Bremen,male,4.0,0.00039767756303189377,12873,5.3252014004980875e-05,0.0007421031120588067
1994,Hamburg,female,5.0,0.000318142050425515,12873,1.006621847343686e-05,0.0006262178823775932
1994,Bremen,female,4.0,0.00023860653781913624,12873,-2.8205572205790107e-05,0.0005054186478440626
1994,Bremen,female,5.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1994,Bremen,female,1.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1994,Bremen,male,5.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1995,Nordrhein-Westfalen,female,2.0,0.04885590599876314,13284,0.045190067470600045,0.052521744526926234
1995,Nordrhein-Westfalen,male,2.0,0.04746444032158318,13284,0.043848540259028616,0.051080340384137744
1995,Baden-Wuerttemberg,male,2.0,0.038806431663574524,13284,0.035522085526874705,0.04209077780027434
1995,Baden-Wuerttemberg,female,2.0,0.035173160173160176,13284,0.032040436990667484,0.03830588335565287
1995,Bayern,female,2.0,0.03463203463203463,13284,0.03152263113243118,0.037741438131638085
1995,Bayern,male,2.0,0.034400123685837974,13284,0.03130077641109829,0.03749947096057766
1995,Nordrhein-Westfalen,female,3.0,0.022263450834879406,13284,0.019754461568740708,0.024772440101018103
1995,Niedersachsen,female,2.0,0.02025355596784168,13284,0.01785803968030141,0.02264907225538195
1995,Niedersachsen,male,2.0,0.019403215831787262,13284,0.01705750902810869,0.021748922635465833
1995,Hessen,female,2.0,0.018475572047000618,13284,0.016185542207754002,0.020765601886247233
1995,Hessen,male,2.0,0.0180117501546073,13284,0.015750113987677925,0.020273386321536673
1995,"Rheinland-Pfalz,Saarland",female,2.0,0.017393320964749538,13284,0.015170150575302703,0.019616491354196373
1995,"Rheinland-Pfalz,Saarland",male,2.0,0.016542980828695115,13284,0.01437389761557238,0.018712064041817852
1995,Sachsen,female,2.0,0.016233766233766232,13284,0.014084712681493139,0.018382819786039326
1995,Bayern,female,3.0,0.016001855287569575,13284,0.013867955859749686,0.018135754715389463
1995,Sachsen,female,3.0,0.015615337043908472,13284,0.013506952914388085,0.01772372117342886
1995,Sachsen,male,3.0,0.015228818800247372,13284,0.01314628330251547,0.017311354297979274
1995,Nordrhein-Westfalen,male,3.0,0.01437847866419295,13284,0.012354046655116212,0.01640291067326969
1995,Baden-Wuerttemberg,female,3.0,0.013218923933209647,13284,0.011276696447718783,0.015161151418700511
1995,Sachsen,male,2.0,0.012909709338280766,13284,0.010990031681906404,0.014829386994655129
1995,Nordrhein-Westfalen,male,5.0,0.012368583797155226,13284,0.010489054611561055,0.014248112982749398
1995,Nordrhein-Westfalen,male,4.0,0.011982065553494126,13284,0.010131775145166813,0.013832355961821438
1995,Thueringen,female,2.0,0.010899814471243042,13284,0.00913409651949404,0.012665532422992044
1995,Niedersachsen,female,3.0,0.010435992578849721,13284,0.008707846445241378,0.012164138712458064
1995,Sachsen-Anhalt,female,2.0,0.010435992578849721,13284,0.008707846445241378,0.012164138712458064
1995,Nordrhein-Westfalen,female,4.0,0.010435992578849721,13284,0.008707846445241378,0.012164138712458064
1995,Thueringen,male,3.0,0.010358688930117502,13284,0.00863688798604739,0.012080489874187613
1995,Nordrhein-Westfalen,female,1.0,0.01004947433518862,13284,0.008353301686123553,0.01174564698425369
1995,Sachsen,female,5.0,0.0095856524427953,13284,0.007928696585612044,0.011242608299978557
1995,Bayern,male,3.0,0.009508348794063079,13284,0.007858023333710098,0.01115867425441606
1995,Baden-Wuerttemberg,female,1.0,0.00943104514533086,13284,0.007787377879364259,0.01107471241129746
1995,Sachsen-Anhalt,male,3.0,0.00927643784786642,13284,0.007646171727103248,0.010906703968629592
1995,Sachsen-Anhalt,female,3.0,0.008967223252937539,13284,0.007364108398870636,0.010570338107004442
1995,Thueringen,female,3.0,0.008812615955473098,13284,0.007223257184504876,0.010401974726441318
1995,Sachsen-Anhalt,male,2.0,0.008735312306740878,13284,0.007152878057824466,0.01031774655565729
1995,Bayern,male,5.0,0.008658008658008658,13284,0.007082530462310874,0.010233486853706442
1995,Sachsen,male,5.0,0.008426097711811997,13284,0.006871681105442126,0.009980514318181869
1995,Nordrhein-Westfalen,female,5.0,0.008426097711811997,13284,0.006871681105442126,0.009980514318181869
1995,Brandenburg,male,3.0,0.008271490414347557,13284,0.006731280472398535,0.00981170035629658
1995,Brandenburg,female,3.0,0.008194186765615338,13284,0.006661131215295357,0.009727242315935318
1995,Thueringen,male,2.0,0.008194186765615338,13284,0.006661131215295357,0.009727242315935318
1995,Niedersachsen,male,3.0,0.008194186765615338,13284,0.006661131215295357,0.009727242315935318
1995,Brandenburg,female,2.0,0.007962275819418677,13284,0.006450893489316673,0.00947365814952068
1995,Hessen,female,3.0,0.007575757575757576,13284,0.0061012284530373865,0.009050286698477765
1995,Baden-Wuerttemberg,male,3.0,0.0074211502782931356,13284,0.005961631256851348,0.008880669299734923
1995,Baden-Wuerttemberg,male,1.0,0.007343846629560915,13284,0.005891892632500815,0.008795800626621015
1995,Sachsen-Anhalt,female,5.0,0.007111935683364255,13284,0.005682924284327556,0.008540947082400953
1995,Berlin,female,2.0,0.007111935683364255,13284,0.005682924284327556,0.008540947082400953
1995,Mecklenburg-Vorpommern,female,3.0,0.006957328385899814,13284,0.005543825027926148,0.00837083174387348
1995,Nordrhein-Westfalen,male,1.0,0.0068800247371675945,13284,0.00547434140129709,0.0082857080730381
1995,Baden-Wuerttemberg,male,5.0,0.006416202844774273,13284,0.005058411828238218,0.0077739938613103285
1995,Berlin,female,3.0,0.0063388991960420535,13284,0.00498925993011746,0.007688538461966647
1995,Baden-Wuerttemberg,male,4.0,0.0061069882498453925,13284,0.004782112964825461,0.007431863534865324
1995,Berlin,male,3.0,0.0061069882498453925,13284,0.004782112964825461,0.007431863534865324
1995,Brandenburg,male,2.0,0.0061069882498453925,13284,0.004782112964825461,0.007431863534865324
1995,Berlin,male,2.0,0.005875077303648732,13284,0.00457544974670905,0.007174704860588414
1995,Brandenburg,female,5.0,0.005720470006184292,13284,0.004437957102109675,0.007002982910258909
1995,Mecklenburg-Vorpommern,male,3.0,0.005720470006184292,13284,0.004437957102109675,0.007002982910258909
1995,Berlin,male,5.0,0.005643166357452072,13284,0.00436929903868353,0.006917033676220615
1995,Berlin,female,5.0,0.0055658627087198514,13284,0.004300701420100622,0.0068310239973390805
1995,Schleswig-Holstein,female,2.0,0.0055658627087198514,13284,0.004300701420100622,0.0068310239973390805
1995,Baden-Wuerttemberg,female,4.0,0.005411255411255411,13284,0.004163692587961412,0.00665881823454941
1995,Hessen,male,5.0,0.005333951762523191,13284,0.004095284022765752,0.00657261950228063
1995,Bayern,male,4.0,0.005333951762523191,13284,0.004095284022765752,0.00657261950228063
1995,Schleswig-Holstein,male,2.0,0.005333951762523191,13284,0.004095284022765752,0.00657261950228063
1995,"Rheinland-Pfalz,Saarland",female,3.0,0.005256648113790971,13284,0.004026941203729968,0.006486355023851973
1995,Brandenburg,male,5.0,0.00510204081632653,13284,0.0038904586499093593,0.006313622982743701
1995,Bayern,female,4.0,0.00510204081632653,13284,0.0038904586499093593,0.006313622982743701
1995,Thueringen,female,5.0,0.00502473716759431,13284,0.003822321976334445,0.006227152358854175
1995,Niedersachsen,male,5.0,0.00487012987012987,13284,0.0036862659355437885,0.0060539938047159516
1995,Mecklenburg-Vorpommern,male,2.0,0.00471552257266543,13284,0.0035505111934091413,0.005880533951921718
1995,Bayern,female,5.0,0.00471552257266543,13284,0.0035505111934091413,0.005880533951921718
1995,Hessen,male,3.0,0.00471552257266543,13284,0.0035505111934091413,0.005880533951921718
1995,Mecklenburg-Vorpommern,female,2.0,0.00463821892393321,13284,0.0034827514088483684,0.005793686439018051
1995,Niedersachsen,male,4.0,0.00463821892393321,13284,0.0034827514088483684,0.005793686439018051
1995,Sachsen-Anhalt,male,5.0,0.004560915275200989,13284,0.0034150726216392088,0.00570675792876277
1995,Bayern,male,1.0,0.004097093382807669,13284,0.0030108226734781463,0.005183364092137191
1995,Thueringen,male,5.0,0.004019789734075448,13284,0.0029437739033133323,0.005095805564837564
1995,Mecklenburg-Vorpommern,male,5.0,0.003942486085343228,13284,0.0028768254330530287,0.005008146737633428
1995,Bayern,female,1.0,0.003942486085343228,13284,0.0028768254330530287,0.005008146737633428
1995,Niedersachsen,female,4.0,0.003942486085343228,13284,0.0028768254330530287,0.005008146737633428
1995,Baden-Wuerttemberg,female,5.0,0.0035559678416821274,13284,0.0025436963513861726,0.004568239331978082
1995,Schleswig-Holstein,female,3.0,0.0035559678416821274,13284,0.0025436963513861726,0.004568239331978082
1995,Hessen,female,4.0,0.003478664192949907,13284,0.002477417275367799,0.0044799111105320154
1995,Hessen,female,5.0,0.0033240568954854667,13284,0.0023452368605314253,0.004302876930439508
1995,Hessen,female,1.0,0.003246753246753247,13284,0.0022793442785368533,0.004214162214969641
1995,Mecklenburg-Vorpommern,female,5.0,0.0031694495980210268,13284,0.0022135897199902304,0.004125309476051824
1995,Hessen,male,1.0,0.0030148423005565863,13284,0.0020825152513015894,0.003947169349811583
1995,Hessen,male,4.0,0.002937538651824366,13284,0.00201720645502124,0.0038578708486274923
1995,"Rheinland-Pfalz,Saarland",male,3.0,0.002937538651824366,13284,0.00201720645502124,0.0038578708486274923
1995,Hamburg,female,2.0,0.002937538651824366,13284,0.00201720645502124,0.0038578708486274923
1995,Niedersachsen,female,5.0,0.0026283240568954853,13284,0.0017576419724772546,0.0034990061413137158
1995,"Rheinland-Pfalz,Saarland",male,5.0,0.002396413110698825,13284,0.0015649337329839792,0.003227892488413671
1995,"Rheinland-Pfalz,Saarland",male,4.0,0.002396413110698825,13284,0.0015649337329839792,0.003227892488413671
1995,Hamburg,male,2.0,0.0022418058132343847,13284,0.0014375331917820216,0.0030460784346867478
1995,Niedersachsen,female,1.0,0.0021645021645021645,13284,0.0013741873461086027,0.0029548169828957265
1995,Schleswig-Holstein,male,3.0,0.0021645021645021645,13284,0.0013741873461086027,0.0029548169828957265
1995,Bremen,female,2.0,0.0021645021645021645,13284,0.0013741873461086027,0.0029548169828957265
1995,"Rheinland-Pfalz,Saarland",female,1.0,0.0020871985157699443,13284,0.0013110947093029832,0.0028633023222369054
1995,Bremen,male,2.0,0.002009894867037724,13284,0.0012482694549498462,0.002771520279125602
1995,Niedersachsen,male,1.0,0.002009894867037724,13284,0.0012482694549498462,0.002771520279125602
1995,Sachsen,female,4.0,0.002009894867037724,13284,0.0012482694549498462,0.002771520279125602
1995,Sachsen,male,4.0,0.002009894867037724,13284,0.0012482694549498462,0.002771520279125602
1995,Berlin,female,4.0,0.0018552875695732839,13284,0.0011234848644365285,0.0025870902747100392
1995,Berlin,male,4.0,0.0018552875695732839,13284,0.0011234848644365285,0.0025870902747100392
1995,"Rheinland-Pfalz,Saarland",female,4.0,0.0017779839208410637,13284,0.0010615615731805568,0.0024944062685015706
1995,"Rheinland-Pfalz,Saarland",female,5.0,0.0015460729746444033,13284,0.0008779280911902652,0.002214217858098541
1995,"Rheinland-Pfalz,Saarland",male,1.0,0.0013914656771799629,13284,0.0007575587120668072,0.0020253726422931185
1995,Schleswig-Holstein,male,5.0,0.0013141620284477427,13284,0.0006980913478325361,0.0019302327090629492
1995,Sachsen,female,1.0,0.0013141620284477427,13284,0.0006980913478325361,0.0019302327090629492
1995,Sachsen,male,1.0,0.0013141620284477427,13284,0.0006980913478325361,0.0019302327090629492
1995,Berlin,female,1.0,0.0012368583797155227,13284,0.0006391588981247643,0.0018345578613062812
1995,Sachsen-Anhalt,male,4.0,0.0011595547309833025,13284,0.0005808123005710296,0.0017382971613955753
1995,Brandenburg,male,4.0,0.0011595547309833025,13284,0.0005808123005710296,0.0017382971613955753
1995,Sachsen-Anhalt,female,4.0,0.0010822510822510823,13284,0.0005231111400983034,0.0016413910244038612
1995,Schleswig-Holstein,female,4.0,0.0010822510822510823,13284,0.0005231111400983034,0.0016413910244038612
1995,Brandenburg,female,1.0,0.001004947433518862,13284,0.0004661258556777491,0.001543769011359975
1995,Hamburg,female,3.0,0.001004947433518862,13284,0.0004661258556777491,0.001543769011359975
1995,Hamburg,male,3.0,0.001004947433518862,13284,0.0004661258556777491,0.001543769011359975
1995,Mecklenburg-Vorpommern,female,1.0,0.0009276437847866419,13284,0.0004099407287118049,0.001445346840861479
1995,Schleswig-Holstein,male,4.0,0.0009276437847866419,13284,0.0004099407287118049,0.001445346840861479
1995,Thueringen,male,4.0,0.0009276437847866419,13284,0.0004099407287118049,0.001445346840861479
1995,Sachsen-Anhalt,female,1.0,0.0008503401360544217,13284,0.00035465802070555163,0.001346022251403292
1995,Berlin,male,1.0,0.0008503401360544217,13284,0.00035465802070555163,0.001346022251403292
1995,Bremen,male,3.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,Bremen,female,3.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,Brandenburg,male,1.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,Hamburg,male,5.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,Thueringen,male,1.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,Thueringen,female,4.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,Mecklenburg-Vorpommern,male,1.0,0.0006957328385899814,13284,0.00024733680722023767,0.0011441288699597253
1995,Brandenburg,female,4.0,0.0006184291898577613,13284,0.00019566100608320487,0.0010411973736323178
1995,Hamburg,female,4.0,0.0006184291898577613,13284,0.00019566100608320487,0.0010411973736323178
1995,Sachsen-Anhalt,male,1.0,0.0006184291898577613,13284,0.00019566100608320487,0.0010411973736323178
1995,Schleswig-Holstein,female,1.0,0.0006184291898577613,13284,0.00019566100608320487,0.0010411973736323178
1995,Mecklenburg-Vorpommern,female,4.0,0.0006184291898577613,13284,0.00019566100608320487,0.0010411973736323178
1995,Mecklenburg-Vorpommern,male,4.0,0.0005411255411255411,13284,0.00014564682215143057,0.0009366042600996516
1995,Hamburg,female,5.0,0.0005411255411255411,13284,0.00014564682215143057,0.0009366042600996516
1995,Hamburg,male,4.0,0.0005411255411255411,13284,0.00014564682215143057,0.0009366042600996516
1995,Schleswig-Holstein,male,1.0,0.00046382189239332097,13284,9.766558588442667e-05,0.0008299781989022153
1995,Bremen,male,4.0,0.00046382189239332097,13284,9.766558588442667e-05,0.0008299781989022153
1995,Schleswig-Holstein,female,5.0,0.00046382189239332097,13284,9.766558588442667e-05,0.0008299781989022153
1995,Thueringen,female,1.0,0.0003865182436611008,13284,5.2251870664156127e-05,0.0007207846166580455
1995,Hamburg,male,1.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1995,Bremen,female,4.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1995,Bremen,female,5.0,0.00030921459492888067,13284,1.0226101634748638e-05,0.0006082030882230127
1995,Bremen,female,1.0,0.00023191094619666049,13284,-2.703069551730425e-05,0.0004908525879106252
1995,Hamburg,female,1.0,0.00023191094619666049,13284,-2.703069551730425e-05,0.0004908525879106252
1995,Bremen,male,5.0,7.730364873222017e-05,13284,-7.220793694720359e-05,0.0002268152344116439
1996,Nordrhein-Westfalen,female,2.0,0.04883427851291745,13048,0.04513621317113605,0.052532343854698856
1996,Nordrhein-Westfalen,male,2.0,0.0470226843100189,13048,0.04339040624945123,0.05065496237058657
1996,Baden-Wuerttemberg,male,2.0,0.036546943919344675,13048,0.03332717347066415,0.0397667143680252
1996,Bayern,male,2.0,0.03497164461247637,13048,0.0318194562399718,0.03812383298498094
1996,Baden-Wuerttemberg,female,2.0,0.03473534971644612,13048,0.0315934440889609,0.03787725534393135
1996,Bayern,female,2.0,0.034105229993698805,13048,0.030990936805085953,0.037219523182311656
1996,Nordrhein-Westfalen,female,3.0,0.022841839949590423,13048,0.02027834733275955,0.025405332566421295
1996,Niedersachsen,female,2.0,0.020321361058601134,13048,0.017900319118759295,0.022742402998442973
1996,Niedersachsen,male,2.0,0.01921865154379332,13048,0.016862888238030938,0.0215744148495557
1996,Hessen,female,2.0,0.018115942028985508,13048,0.015827474983371753,0.020404409074599263
1996,Hessen,male,2.0,0.017800882167611845,13048,0.015532038199009314,0.020069726136214376
1996,"Rheinland-Pfalz,Saarland",female,2.0,0.01724952741020794,13048,0.01501547000385878,0.0194835848165571
1996,Bayern,female,3.0,0.01661940768746062,13048,0.014425831693787243,0.018812983681133995
1996,"Rheinland-Pfalz,Saarland",male,2.0,0.01661940768746062,13048,0.014425831693787243,0.018812983681133995
1996,Sachsen,female,2.0,0.016304347826086956,13048,0.014131315489090392,0.01847738016308352
1996,Sachsen,male,3.0,0.015674228103339634,13048,0.013542918181501279,0.01780553802517799
1996,Sachsen,female,3.0,0.015201638311279143,13048,0.013102200794774525,0.01730107582778376
1996,Nordrhein-Westfalen,male,3.0,0.014335223692501575,13048,0.01229559575083735,0.0163748516341658
1996,Baden-Wuerttemberg,female,3.0,0.013232514177693762,13048,0.011271807189068936,0.015193221166318587
1996,Sachsen,male,2.0,0.013074984247006932,13048,0.011125827510962175,0.015024140983051689
1996,Nordrhein-Westfalen,male,5.0,0.012996219281663515,13048,0.011052864824752347,0.014939573738574683
1996,Nordrhein-Westfalen,male,4.0,0.011578449905482041,13048,0.00974283992387718,0.013414059887086903
1996,Thueringen,female,2.0,0.011184625078764965,13048,0.00938014364515812,0.01298910651237181
1996,Nordrhein-Westfalen,female,1.0,0.010869565217391304,13048,0.009090397187176316,0.012648733247606292
1996,Niedersachsen,female,3.0,0.010869565217391304,13048,0.009090397187176316,0.012648733247606292
1996,Thueringen,male,3.0,0.01079080025204789,13048,0.009018019623823694,0.012563580880272084
1996,Nordrhein-Westfalen,female,4.0,0.010475740390674228,13048,0.008728753347550314,0.012222727433798142
1996,Sachsen,female,5.0,0.010239445494643982,13048,0.008512067481346877,0.011966823507941086
1996,Bayern,male,3.0,0.010081915563957152,13048,0.008367740179156242,0.011796090948758062
1996,Sachsen-Anhalt,female,2.0,0.010003150598613737,13048,0.008295616413102497,0.011710684784124977
1996,Sachsen-Anhalt,male,3.0,0.009373030875866415,13048,0.007719626073375948,0.011026435678356882
1996,Brandenburg,male,3.0,0.009057971014492754,13048,0.007432333604417137,0.01068360842456837
1996,Sachsen-Anhalt,male,2.0,0.009057971014492754,13048,0.007432333604417137,0.01068360842456837
1996,Thueringen,female,3.0,0.009057971014492754,13048,0.007432333604417137,0.01068360842456837
1996,Sachsen,male,5.0,0.008979206049149339,13048,0.007360587736123338,0.01059782436217534
1996,Bayern,male,5.0,0.008742911153119093,13048,0.007145542038856814,0.01034028026738137
1996,Brandenburg,female,3.0,0.008742911153119093,13048,0.007145542038856814,0.01034028026738137
1996,Sachsen-Anhalt,female,3.0,0.008664146187775678,13048,0.0070739255336114346,0.010254366841939921
1996,Baden-Wuerttemberg,female,1.0,0.008585381222432261,13048,0.007002342461839684,0.01016841998302484
1996,Nordrhein-Westfalen,female,5.0,0.008506616257088847,13048,0.0069307932806657825,0.01008243923351191
1996,Thueringen,male,2.0,0.008034026465028356,13048,0.0065022368742770585,0.009565816055779653
1996,Niedersachsen,male,3.0,0.007955261499684941,13048,0.0064309386618473015,0.00947958433752258
1996,Brandenburg,female,2.0,0.007876496534341524,13048,0.006359678409301745,0.009393314659381303
1996,Hessen,female,3.0,0.007561436672967864,13048,0.006075028540859901,0.009047844805075827
1996,Baden-Wuerttemberg,male,3.0,0.007325141776937618,13048,0.005861968953768798,0.008788314600106439
1996,Sachsen-Anhalt,female,5.0,0.007088846880907372,13048,0.005649295767674217,0.008528397994140529
1996,Mecklenburg-Vorpommern,female,3.0,0.007010081915563957,13048,0.00557849386946014,0.008441669961667774
1996,Baden-Wuerttemberg,male,1.0,0.006852551984877127,13048,0.00543702832677399,0.008268075642980264
1996,Nordrhein-Westfalen,male,1.0,0.006773787019533711,13048,0.005366366260337832,0.00818120777872959
1996,Baden-Wuerttemberg,male,5.0,0.0066950220541902965,13048,0.005295752420753712,0.00809429168762688
1996,Berlin,female,2.0,0.006616257088846881,13048,0.00522518765579315,0.008007326521900612
1996,Berlin,female,3.0,0.006222432262129805,13048,0.004873131453074886,0.007571733071184724
1996,Baden-Wuerttemberg,male,4.0,0.006064902331442974,13048,0.004732685193080312,0.007397119469805637
1996,Berlin,male,3.0,0.006064902331442974,13048,0.004732685193080312,0.007397119469805637
1996,Brandenburg,female,5.0,0.0059861373660995585,13048,0.004662546817902225,0.007309727914296892
1996,Brandenburg,male,2.0,0.005828607435412729,13048,0.004522445174831434,0.007134769695994024
1996,Berlin,male,5.0,0.005749842470069313,13048,0.004452484259270829,0.007047200680867797
1996,Schleswig-Holstein,female,2.0,0.005671077504725898,13048,0.0043825849164033735,0.006959570093048423
1996,Berlin,female,5.0,0.005513547574039068,13048,0.004242976113292747,0.006784119034785389
1996,Baden-Wuerttemberg,female,4.0,0.005513547574039068,13048,0.004242976113292747,0.006784119034785389
1996,Mecklenburg-Vorpommern,male,3.0,0.005513547574039068,13048,0.004242976113292747,0.006784119034785389
1996,Schleswig-Holstein,male,2.0,0.005513547574039068,13048,0.004242976113292747,0.006784119034785389
1996,Berlin,male,2.0,0.005434782608695652,13048,0.004173269350529823,0.006696295866861481
1996,Niedersachsen,male,5.0,0.005434782608695652,13048,0.004173269350529823,0.006696295866861481
1996,Brandenburg,male,5.0,0.005356017643352237,13048,0.004103629560100995,0.006608405726603479
1996,Bayern,male,4.0,0.005356017643352237,13048,0.004103629560100995,0.006608405726603479
1996,"Rheinland-Pfalz,Saarland",female,3.0,0.0052772526780088215,13048,0.0040340582167568,0.006520447139260843
1996,Hessen,male,3.0,0.005198487712665407,13048,0.003964556850427931,0.006432418574902882
1996,Thueringen,female,5.0,0.005119722747321991,13048,0.0038951270491615884,0.006344318445482394
1996,Bayern,female,5.0,0.0048834278512917455,13048,0.0036872838554768282,0.006079571847106663
1996,Bayern,female,4.0,0.0048834278512917455,13048,0.0036872838554768282,0.006079571847106663
1996,Hessen,male,5.0,0.004725897920604915,13048,0.003549111583603318,0.005902684257606512
1996,Mecklenburg-Vorpommern,male,2.0,0.0046471329552615,13048,0.0034801482015551547,0.005814117708967845
1996,Mecklenburg-Vorpommern,female,2.0,0.004410838059231254,13048,0.003273774519260901,0.005547901599201607
1996,Niedersachsen,female,4.0,0.004410838059231254,13048,0.003273774519260901,0.005547901599201607
1996,Sachsen-Anhalt,male,5.0,0.004332073093887839,13048,0.0032051630647084665,0.0054589831230672115
1996,Thueringen,male,5.0,0.004095778197857593,13048,0.0029999029974223127,0.005191653398292873
1996,Mecklenburg-Vorpommern,male,5.0,0.004095778197857593,13048,0.0029999029974223127,0.005191653398292873
1996,Niedersachsen,male,4.0,0.004017013232514178,13048,0.002931683530363754,0.005102342934664602
1996,Schleswig-Holstein,female,3.0,0.0037019533711405168,13048,0.002659889812187571,0.0047440169300934625
1996,Bayern,male,1.0,0.0036231884057971015,13048,0.002592229481920552,0.004654147329673651
1996,Bayern,female,1.0,0.003465658475110271,13048,0.0024572810522194132,0.004474035898001129
1996,Baden-Wuerttemberg,female,5.0,0.0033868935097668557,13048,0.0023900013844853334,0.004383785635048378
1996,Mecklenburg-Vorpommern,female,5.0,0.003229363579080025,13048,0.0022558540953140963,0.0042028730628459535
1996,Hessen,female,5.0,0.003229363579080025,13048,0.0022558540953140963,0.0042028730628459535
1996,Hessen,female,4.0,0.003229363579080025,13048,0.0022558540953140963,0.0042028730628459535
1996,Hessen,female,1.0,0.003229363579080025,13048,0.0022558540953140963,0.0042028730628459535
1996,Hessen,male,1.0,0.00315059861373661,13048,0.002188996493281483,0.004112200734191737
1996,"Rheinland-Pfalz,Saarland",male,3.0,0.0030718336483931945,13048,0.0021222901222598114,0.004021377174526578
1996,"Rheinland-Pfalz,Saarland",male,5.0,0.002835538752362949,13048,0.0019231387309060967,0.0037479387738198018
1996,Hamburg,female,2.0,0.002835538752362949,13048,0.0019231387309060967,0.0037479387738198018
1996,Niedersachsen,female,5.0,0.002835538752362949,13048,0.0019231387309060967,0.0037479387738198018
1996,Niedersachsen,female,1.0,0.002756773787019534,13048,0.0018570997034658247,0.003656447870573243
1996,Hessen,male,4.0,0.0026780088216761186,13048,0.0017912453464707075,0.0035647722968815297
1996,Sachsen,female,4.0,0.0024417139256458728,13048,0.0015948753606067788,0.0032885524906849668
1996,Schleswig-Holstein,male,3.0,0.0023629489603024575,13048,0.0015298481578281333,0.0031960497627767817
1996,Bremen,female,2.0,0.002205419029615627,13048,0.0014005036480975231,0.0030103344111337307
1996,Hamburg,male,2.0,0.0021266540642722116,13048,0.0013362116540489143,0.002917096474495509
1996,"Rheinland-Pfalz,Saarland",male,4.0,0.001969124133585381,13048,0.0012084605354953535,0.0027297877316754086
1996,"Rheinland-Pfalz,Saarland",female,4.0,0.001969124133585381,13048,0.0012084605354953535,0.0027297877316754086
1996,Bremen,male,2.0,0.001969124133585381,13048,0.0012084605354953535,0.0027297877316754086
1996,Sachsen,male,4.0,0.0018115942028985507,13048,0.0010819337321694327,0.002541254673627669
1996,Niedersachsen,male,1.0,0.0018115942028985507,13048,0.0010819337321694327,0.002541254673627669
1996,Berlin,male,4.0,0.0017328292375551355,13048,0.0010191790645698215,0.0024464794105404494
1996,Berlin,female,4.0,0.0016540642722117202,13048,0.000956794537363198,0.002351334007060242
1996,Sachsen,male,1.0,0.001575299306868305,13048,0.0008948068794703811,0.0022557917342662286
