"pgcasmin","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"(1b) general elementary school","1989","Bremen","weiblich","","","",""
"(1b) general elementary school","1989","Nordrhein-Westfalen","maennlich","224","0.122183727758335","0.104193262774309","0.140174192742362"
"(1b) general elementary school","1989","Nordrhein-Westfalen","weiblich","322","0.253743226233847","0.230079404373824","0.27740704809387"
"(1b) general elementary school","1989","Hessen","maennlich","84","0.111421079206448","0.0835325670730929","0.139309591339803"
"(1b) general elementary school","1989","Hessen","weiblich","157","0.304088896819648","0.263481813578755","0.34469598006054"
"(1b) general elementary school","1989","Rheinland-Pfalz,Saarland","maennlich","55","0.137020567024319","0.0999196858961627","0.174121448152474"
"(1b) general elementary school","1989","Rheinland-Pfalz,Saarland","weiblich","146","0.436960728866606","0.38521776692437","0.488703690808842"
"(1b) general elementary school","1989","Baden-Wuerttemberg","maennlich","184","0.142722530799738","0.119831842931047","0.165613218668429"
"(1b) general elementary school","1989","Baden-Wuerttemberg","weiblich","286","0.344332072593125","0.313115602214459","0.37554854297179"
"(1b) general elementary school","1989","Bayern","maennlich","117","0.0959237025411909","0.0752173744978291","0.116630030584553"
"(1b) general elementary school","1989","Bayern","weiblich","243","0.291092105435502","0.260018858774188","0.322165352096815"
"(1b) general elementary school","1989","Saarland","maennlich","","","",""
"(1b) general elementary school","1989","Saarland","weiblich","","","",""
"(1b) general elementary school","1989","Berlin","maennlich","","","",""
"(1b) general elementary school","1989","Berlin","weiblich","45","0.260292297180657","0.193339789556306","0.327244804805009"
"(1b) general elementary school","1989","Brandenburg","maennlich","","","",""
"(1b) general elementary school","1989","Brandenburg","weiblich","","","",""
"(1b) general elementary school","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"(1b) general elementary school","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"(1b) general elementary school","1989","Sachsen","maennlich","","","",""
"(1b) general elementary school","1989","Sachsen","weiblich","","","",""
"(1b) general elementary school","1989","Sachsen-Anhalt","maennlich","","","",""
"(1b) general elementary school","1989","Sachsen-Anhalt","weiblich","","","",""
"(1b) general elementary school","1989","Thueringen","maennlich","","","",""
"(1b) general elementary school","1989","Thueringen","weiblich","","","",""
"(1c) basic vocational qualification","1989","Schleswig-Holstein","maennlich","59","0.456741844736849","0.375942062329139","0.537541627144558"
"(1c) basic vocational qualification","1989","Schleswig-Holstein","weiblich","59","0.417635050780726","0.339490543001615","0.495779558559836"
"(1c) basic vocational qualification","1989","Hamburg","maennlich","34","0.446222785085052","0.347297881300113","0.545147688869991"
"(1c) basic vocational qualification","1989","Hamburg","weiblich","31","0.376988765332574","0.280043943320129","0.47393358734502"
"(1c) basic vocational qualification","1989","Niedersachsen","maennlich","213","0.481942583208228","0.437241909286695","0.526643257129762"
"(1c) basic vocational qualification","1989","Niedersachsen","weiblich","136","0.265777537311098","0.227401319544478","0.304153755077718"
"(1c) basic vocational qualification","1989","Bremen","maennlich","","","",""
"(1c) basic vocational qualification","1989","Bremen","weiblich","","","",""
"(1c) basic vocational qualification","1989","Nordrhein-Westfalen","maennlich","464","0.437328895902786","0.410078972720319","0.464578819085254"
"(1c) basic vocational qualification","1989","Nordrhein-Westfalen","weiblich","392","0.34130873530033","0.315524267652971","0.367093202947688"
"(1c) basic vocational qualification","1989","Hessen","maennlich","174","0.392745514641471","0.3494607914969","0.436030237786043"
"(1c) basic vocational qualification","1989","Hessen","weiblich","127","0.317670491371921","0.276573488990051","0.35876749375379"
"(1c) basic vocational qualification","1989","Rheinland-Pfalz,Saarland","maennlich","167","0.55001357470707","0.496337897614444","0.603689251799695"
"(1c) basic vocational qualification","1989","Rheinland-Pfalz,Saarland","weiblich","104","0.286139889086201","0.238992624778147","0.333287153394255"
"(1c) basic vocational qualification","1989","Baden-Wuerttemberg","maennlich","368","0.457474970992584","0.424872882037474","0.490077059947695"
"(1c) basic vocational qualification","1989","Baden-Wuerttemberg","weiblich","232","0.295826230590736","0.265840726837296","0.325811734344177"
"(1c) basic vocational qualification","1989","Bayern","maennlich","360","0.515329307623871","0.480189176131201","0.550469439116541"
"(1c) basic vocational qualification","1989","Bayern","weiblich","248","0.329492075444257","0.297340596352805","0.36164355453571"
"(1c) basic vocational qualification","1989","Saarland","maennlich","","","",""
"(1c) basic vocational qualification","1989","Saarland","weiblich","","","",""
"(1c) basic vocational qualification","1989","Berlin","maennlich","57","0.392715310708719","0.316567989444448","0.468862631972989"
"(1c) basic vocational qualification","1989","Berlin","weiblich","38","0.276855549900013","0.208583135029539","0.345127964770487"
"(1c) basic vocational qualification","1989","Brandenburg","maennlich","","","",""
"(1c) basic vocational qualification","1989","Brandenburg","weiblich","","","",""
"(1c) basic vocational qualification","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"(1c) basic vocational qualification","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"(1c) basic vocational qualification","1989","Sachsen","maennlich","","","",""
"(1c) basic vocational qualification","1989","Sachsen","weiblich","","","",""
"(1c) basic vocational qualification","1989","Sachsen-Anhalt","maennlich","","","",""
"(1c) basic vocational qualification","1989","Sachsen-Anhalt","weiblich","","","",""
"(1c) basic vocational qualification","1989","Thueringen","maennlich","","","",""
"(1c) basic vocational qualification","1989","Thueringen","weiblich","","","",""
"(2b) intermediate general qualification","1989","Schleswig-Holstein","maennlich","","","",""
"(2b) intermediate general qualification","1989","Schleswig-Holstein","weiblich","","","",""
"(2b) intermediate general qualification","1989","Hamburg","maennlich","","","",""
"(2b) intermediate general qualification","1989","Hamburg","weiblich","","","",""
"(2b) intermediate general qualification","1989","Niedersachsen","maennlich","","","",""
"(2b) intermediate general qualification","1989","Niedersachsen","weiblich","32","0.0626058727651314","0.0415604404643456","0.0836513050659172"
"(2b) intermediate general qualification","1989","Bremen","maennlich","","","",""
"(2b) intermediate general qualification","1989","Bremen","weiblich","","","",""
"(2b) intermediate general qualification","1989","Nordrhein-Westfalen","maennlich","36","0.0260869126646683","0.017330921145538","0.0348429041837986"
"(2b) intermediate general qualification","1989","Nordrhein-Westfalen","weiblich","63","0.0513586899920292","0.0393553667740004","0.0633620132100581"
"(2b) intermediate general qualification","1989","Hessen","maennlich","","","",""
"(2b) intermediate general qualification","1989","Hessen","weiblich","","","",""
"(2b) intermediate general qualification","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2b) intermediate general qualification","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2b) intermediate general qualification","1989","Baden-Wuerttemberg","maennlich","","","",""
"(2b) intermediate general qualification","1989","Baden-Wuerttemberg","weiblich","51","0.0615968499283883","0.0458015794340376","0.077392120422739"
"(2b) intermediate general qualification","1989","Bayern","maennlich","","","",""
"(2b) intermediate general qualification","1989","Bayern","weiblich","49","0.0615772469298935","0.0451340631392373","0.0780204307205498"
"(2b) intermediate general qualification","1989","Saarland","maennlich","","","",""
"(2b) intermediate general qualification","1989","Saarland","weiblich","","","",""
"(2b) intermediate general qualification","1989","Berlin","maennlich","","","",""
"(2b) intermediate general qualification","1989","Berlin","weiblich","","","",""
"(2b) intermediate general qualification","1989","Brandenburg","maennlich","","","",""
"(2b) intermediate general qualification","1989","Brandenburg","weiblich","","","",""
"(2b) intermediate general qualification","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"(2b) intermediate general qualification","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"(2b) intermediate general qualification","1989","Sachsen","maennlich","","","",""
"(2b) intermediate general qualification","1989","Sachsen","weiblich","","","",""
"(2b) intermediate general qualification","1989","Sachsen-Anhalt","maennlich","","","",""
"(2b) intermediate general qualification","1989","Sachsen-Anhalt","weiblich","","","",""
"(2b) intermediate general qualification","1989","Thueringen","maennlich","","","",""
"(2b) intermediate general qualification","1989","Thueringen","weiblich","","","",""
"(2a) intermediate vocational","1989","Schleswig-Holstein","maennlich","","","",""
"(2a) intermediate vocational","1989","Schleswig-Holstein","weiblich","34","0.226326461682343","0.16002105943539","0.292631863929296"
"(2a) intermediate vocational","1989","Hamburg","maennlich","","","",""
"(2a) intermediate vocational","1989","Hamburg","weiblich","","","",""
"(2a) intermediate vocational","1989","Niedersachsen","maennlich","69","0.151452934830259","0.119382541462463","0.183523328198054"
"(2a) intermediate vocational","1989","Niedersachsen","weiblich","93","0.198323998145994","0.163684126350727","0.232963869941261"
"(2a) intermediate vocational","1989","Bremen","maennlich","","","",""
"(2a) intermediate vocational","1989","Bremen","weiblich","","","",""
"(2a) intermediate vocational","1989","Nordrhein-Westfalen","maennlich","149","0.134431606900464","0.115693087233449","0.153170126567479"
"(2a) intermediate vocational","1989","Nordrhein-Westfalen","weiblich","188","0.161717415469615","0.141694969366217","0.181739861573012"
"(2a) intermediate vocational","1989","Hessen","maennlich","60","0.168926840384582","0.135717318795854","0.202136361973311"
"(2a) intermediate vocational","1989","Hessen","weiblich","74","0.188175023010244","0.153673614551571","0.222676431468916"
"(2a) intermediate vocational","1989","Rheinland-Pfalz,Saarland","maennlich","33","0.117718251269856","0.0829472922055064","0.152489210334206"
"(2a) intermediate vocational","1989","Rheinland-Pfalz,Saarland","weiblich","37","0.132855392966294","0.0974478251023067","0.168262960830282"
"(2a) intermediate vocational","1989","Baden-Wuerttemberg","maennlich","73","0.115807310002431","0.0948665077130916","0.13674811229177"
"(2a) intermediate vocational","1989","Baden-Wuerttemberg","weiblich","114","0.165551236282075","0.141132727432696","0.189969745131455"
"(2a) intermediate vocational","1989","Bayern","maennlich","88","0.130370970621543","0.106695694905122","0.154046246337963"
"(2a) intermediate vocational","1989","Bayern","weiblich","126","0.172324668828136","0.146491347595078","0.198157990061195"
"(2a) intermediate vocational","1989","Saarland","maennlich","","","",""
"(2a) intermediate vocational","1989","Saarland","weiblich","","","",""
"(2a) intermediate vocational","1989","Berlin","maennlich","","","",""
"(2a) intermediate vocational","1989","Berlin","weiblich","","","",""
"(2a) intermediate vocational","1989","Brandenburg","maennlich","","","",""
"(2a) intermediate vocational","1989","Brandenburg","weiblich","","","",""
"(2a) intermediate vocational","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"(2a) intermediate vocational","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"(2a) intermediate vocational","1989","Sachsen","maennlich","","","",""
"(2a) intermediate vocational","1989","Sachsen","weiblich","","","",""
"(2a) intermediate vocational","1989","Sachsen-Anhalt","maennlich","","","",""
"(2a) intermediate vocational","1989","Sachsen-Anhalt","weiblich","","","",""
"(2a) intermediate vocational","1989","Thueringen","maennlich","","","",""
"(2a) intermediate vocational","1989","Thueringen","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Schleswig-Holstein","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Schleswig-Holstein","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Hamburg","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Hamburg","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Niedersachsen","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Niedersachsen","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Bremen","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Bremen","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Nordrhein-Westfalen","maennlich","77","0.0589322943012905","0.0459956690174436","0.0718689195851373"
"(2c_gen) general maturity certificate","1989","Nordrhein-Westfalen","weiblich","47","0.0308861182183138","0.0214777872338702","0.0402944492027575"
"(2c_gen) general maturity certificate","1989","Hessen","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Hessen","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Baden-Wuerttemberg","maennlich","36","0.0375030464805896","0.0250697919258684","0.0499363010353108"
"(2c_gen) general maturity certificate","1989","Baden-Wuerttemberg","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Bayern","maennlich","31","0.0370207209922312","0.0237446829249706","0.0502967590594919"
"(2c_gen) general maturity certificate","1989","Bayern","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Saarland","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Saarland","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Berlin","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Berlin","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Brandenburg","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Brandenburg","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Sachsen","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Sachsen","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Sachsen-Anhalt","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Sachsen-Anhalt","weiblich","","","",""
"(2c_gen) general maturity certificate","1989","Thueringen","maennlich","","","",""
"(2c_gen) general maturity certificate","1989","Thueringen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Schleswig-Holstein","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Schleswig-Holstein","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Hamburg","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Hamburg","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Niedersachsen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Niedersachsen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Bremen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Bremen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Nordrhein-Westfalen","maennlich","68","0.057582352817885","0.0447855847947497","0.0703791208410203"
"(2c_voc) vocational maturity certificate","1989","Nordrhein-Westfalen","weiblich","55","0.0433384992506159","0.0322656446276841","0.0544113538735477"
"(2c_voc) vocational maturity certificate","1989","Hessen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Hessen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Baden-Wuerttemberg","maennlich","42","0.053460657547771","0.0387396223016577","0.0681816927938843"
"(2c_voc) vocational maturity certificate","1989","Baden-Wuerttemberg","weiblich","30","0.0336499881662532","0.0218028685399573","0.0454971077925491"
"(2c_voc) vocational maturity certificate","1989","Bayern","maennlich","34","0.0433445612580464","0.0290265513138162","0.0576625712022766"
"(2c_voc) vocational maturity certificate","1989","Bayern","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Saarland","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Saarland","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Berlin","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Berlin","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Brandenburg","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Brandenburg","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Sachsen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Sachsen","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Sachsen-Anhalt","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Sachsen-Anhalt","weiblich","","","",""
"(2c_voc) vocational maturity certificate","1989","Thueringen","maennlich","","","",""
"(2c_voc) vocational maturity certificate","1989","Thueringen","weiblich","","","",""
"(3a) lower tertiary education","1989","Schleswig-Holstein","maennlich","","","",""
"(3a) lower tertiary education","1989","Schleswig-Holstein","weiblich","","","",""
"(3a) lower tertiary education","1989","Hamburg","maennlich","","","",""
"(3a) lower tertiary education","1989","Hamburg","weiblich","","","",""
"(3a) lower tertiary education","1989","Niedersachsen","maennlich","","","",""
"(3a) lower tertiary education","1989","Niedersachsen","weiblich","","","",""
"(3a) lower tertiary education","1989","Bremen","maennlich","","","",""
"(3a) lower tertiary education","1989","Bremen","weiblich","","","",""
"(3a) lower tertiary education","1989","Nordrhein-Westfalen","maennlich","42","0.0375744875987914","0.0271281517057409","0.0480208234918418"
"(3a) lower tertiary education","1989","Nordrhein-Westfalen","weiblich","","","",""
"(3a) lower tertiary education","1989","Hessen","maennlich","","","",""
"(3a) lower tertiary education","1989","Hessen","weiblich","","","",""
"(3a) lower tertiary education","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(3a) lower tertiary education","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(3a) lower tertiary education","1989","Baden-Wuerttemberg","maennlich","","","",""
"(3a) lower tertiary education","1989","Baden-Wuerttemberg","weiblich","","","",""
"(3a) lower tertiary education","1989","Bayern","maennlich","31","0.0479518858734362","0.0329284289474446","0.0629753427994279"
"(3a) lower tertiary education","1989","Bayern","weiblich","","","",""
"(3a) lower tertiary education","1989","Saarland","maennlich","","","",""
"(3a) lower tertiary education","1989","Saarland","weiblich","","","",""
"(3a) lower tertiary education","1989","Berlin","maennlich","","","",""
"(3a) lower tertiary education","1989","Berlin","weiblich","","","",""
"(3a) lower tertiary education","1989","Brandenburg","maennlich","","","",""
"(3a) lower tertiary education","1989","Brandenburg","weiblich","","","",""
"(3a) lower tertiary education","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"(3a) lower tertiary education","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"(3a) lower tertiary education","1989","Sachsen","maennlich","","","",""
"(3a) lower tertiary education","1989","Sachsen","weiblich","","","",""
"(3a) lower tertiary education","1989","Sachsen-Anhalt","maennlich","","","",""
"(3a) lower tertiary education","1989","Sachsen-Anhalt","weiblich","","","",""
"(3a) lower tertiary education","1989","Thueringen","maennlich","","","",""
"(3a) lower tertiary education","1989","Thueringen","weiblich","","","",""
"(3b) higher tertiary education","1989","Schleswig-Holstein","maennlich","","","",""
"(3b) higher tertiary education","1989","Schleswig-Holstein","weiblich","","","",""
"(3b) higher tertiary education","1989","Hamburg","maennlich","","","",""
"(3b) higher tertiary education","1989","Hamburg","weiblich","","","",""
"(3b) higher tertiary education","1989","Niedersachsen","maennlich","33","0.0707829592439681","0.047839948270533","0.0937259702174032"
"(3b) higher tertiary education","1989","Niedersachsen","weiblich","","","",""
"(3b) higher tertiary education","1989","Bremen","maennlich","","","",""
"(3b) higher tertiary education","1989","Bremen","weiblich","","","",""
"(3b) higher tertiary education","1989","Nordrhein-Westfalen","maennlich","88","0.07581374086606","0.0612729641365281","0.0903545175955919"
"(3b) higher tertiary education","1989","Nordrhein-Westfalen","weiblich","52","0.0468412691002613","0.0353507286152776","0.0583318095852449"
"(3b) higher tertiary education","1989","Hessen","maennlich","36","0.0988335228178061","0.0723821441224074","0.125284901513205"
"(3b) higher tertiary education","1989","Hessen","weiblich","","","",""
"(3b) higher tertiary education","1989","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(3b) higher tertiary education","1989","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(3b) higher tertiary education","1989","Baden-Wuerttemberg","maennlich","47","0.0653137600910909","0.0491446120468938","0.0814829081352881"
"(3b) higher tertiary education","1989","Baden-Wuerttemberg","weiblich","","","",""
"(3b) higher tertiary education","1989","Bayern","maennlich","54","0.0714994219200705","0.0533826867402678","0.0896161570998732"
"(3b) higher tertiary education","1989","Bayern","weiblich","34","0.0425202028429602","0.0287182993663654","0.056322106319555"
"(3b) higher tertiary education","1989","Saarland","maennlich","","","",""
"(3b) higher tertiary education","1989","Saarland","weiblich","","","",""
"(3b) higher tertiary education","1989","Berlin","maennlich","","","",""
"(3b) higher tertiary education","1989","Berlin","weiblich","","","",""
"(3b) higher tertiary education","1989","Brandenburg","maennlich","","","",""
"(3b) higher tertiary education","1989","Brandenburg","weiblich","","","",""
"(3b) higher tertiary education","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"(3b) higher tertiary education","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"(3b) higher tertiary education","1989","Sachsen","maennlich","","","",""
"(3b) higher tertiary education","1989","Sachsen","weiblich","","","",""
"(3b) higher tertiary education","1989","Sachsen-Anhalt","maennlich","","","",""
"(3b) higher tertiary education","1989","Sachsen-Anhalt","weiblich","","","",""
"(3b) higher tertiary education","1989","Thueringen","maennlich","","","",""
"(3b) higher tertiary education","1989","Thueringen","weiblich","","","",""
"(0) in school","1990","Schleswig-Holstein","maennlich","","","",""
"(0) in school","1990","Schleswig-Holstein","weiblich","","","",""
"(0) in school","1990","Hamburg","maennlich","","","",""
"(0) in school","1990","Hamburg","weiblich","","","",""
"(0) in school","1990","Niedersachsen","maennlich","","","",""
"(0) in school","1990","Niedersachsen","weiblich","","","",""
"(0) in school","1990","Bremen","maennlich","","","",""
"(0) in school","1990","Bremen","weiblich","","","",""
"(0) in school","1990","Nordrhein-Westfalen","maennlich","33","0.0188511977250912","0.0112693375833497","0.0264330578668328"
"(0) in school","1990","Nordrhein-Westfalen","weiblich","","","",""
"(0) in school","1990","Hessen","maennlich","","","",""
"(0) in school","1990","Hessen","weiblich","","","",""
"(0) in school","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(0) in school","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(0) in school","1990","Baden-Wuerttemberg","maennlich","","","",""
"(0) in school","1990","Baden-Wuerttemberg","weiblich","","","",""
"(0) in school","1990","Bayern","maennlich","","","",""
"(0) in school","1990","Bayern","weiblich","","","",""
"(0) in school","1990","Saarland","maennlich","","","",""
"(0) in school","1990","Saarland","weiblich","","","",""
"(0) in school","1990","Berlin","maennlich","","","",""
"(0) in school","1990","Berlin","weiblich","","","",""
"(0) in school","1990","Brandenburg","maennlich","","","",""
"(0) in school","1990","Brandenburg","weiblich","","","",""
"(0) in school","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"(0) in school","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"(0) in school","1990","Sachsen","maennlich","","","",""
"(0) in school","1990","Sachsen","weiblich","","","",""
"(0) in school","1990","Sachsen-Anhalt","maennlich","","","",""
"(0) in school","1990","Sachsen-Anhalt","weiblich","","","",""
"(0) in school","1990","Thueringen","maennlich","","","",""
"(0) in school","1990","Thueringen","weiblich","","","",""
"(1a) inadequately completed","1990","Schleswig-Holstein","maennlich","","","",""
"(1a) inadequately completed","1990","Schleswig-Holstein","weiblich","","","",""
"(1a) inadequately completed","1990","Hamburg","maennlich","","","",""
"(1a) inadequately completed","1990","Hamburg","weiblich","","","",""
"(1a) inadequately completed","1990","Niedersachsen","maennlich","","","",""
"(1a) inadequately completed","1990","Niedersachsen","weiblich","","","",""
"(1a) inadequately completed","1990","Bremen","maennlich","","","",""
"(1a) inadequately completed","1990","Bremen","weiblich","","","",""
"(1a) inadequately completed","1990","Nordrhein-Westfalen","maennlich","88","0.0302447858347053","0.0206971647665601","0.0397924069028504"
"(1a) inadequately completed","1990","Nordrhein-Westfalen","weiblich","121","0.0322048908400809","0.0225182012931585","0.0418915803870033"
"(1a) inadequately completed","1990","Hessen","maennlich","45","0.0324353926594886","0.0166529224934079","0.0482178628255693"
"(1a) inadequately completed","1990","Hessen","weiblich","44","0.0229447833261424","0.00959186907722931","0.0362976975750556"
"(1a) inadequately completed","1990","Rheinland-Pfalz,Saarland","maennlich","","","",""
"(1a) inadequately completed","1990","Rheinland-Pfalz,Saarland","weiblich","","","",""
"(1a) inadequately completed","1990","Baden-Wuerttemberg","maennlich","79","0.0256096892506446","0.0152431380608039","0.0359762404404852"
"(1a) inadequately completed","1990","Baden-Wuerttemberg","weiblich","115","0.033740352258183","0.0217834751463306","0.0456972293700353"
"(1a) inadequately completed","1990","Bayern","maennlich","","","",""
"(1a) inadequately completed","1990","Bayern","weiblich","42","0.013424977009272","0.00546499379644364","0.0213849602221003"
"(1a) inadequately completed","1990","Saarland","maennlich","","","",""
"(1a) inadequately completed","1990","Saarland","weiblich","","","",""
"(1a) inadequately completed","1990","Berlin","maennlich","","","",""
"(1a) inadequately completed","1990","Berlin","weiblich","","","",""
"(1a) inadequately completed","1990","Brandenburg","maennlich","","","",""
"(1a) inadequately completed","1990","Brandenburg","weiblich","","","",""
"(1a) inadequately completed","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"(1a) inadequately completed","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"(1a) inadequately completed","1990","Sachsen","maennlich","","","",""
"(1a) inadequately completed","1990","Sachsen","weiblich","","","",""
"(1a) inadequately completed","1990","Sachsen-Anhalt","maennlich","","","",""
"(1a) inadequately completed","1990","Sachsen-Anhalt","weiblich","","","",""
"(1a) inadequately completed","1990","Thueringen","maennlich","","","",""
"(1a) inadequately completed","1990","Thueringen","weiblich","","","",""
"(1b) general elementary school","1990","Schleswig-Holstein","maennlich","","","",""
"(1b) general elementary school","1990","Schleswig-Holstein","weiblich","33","0.214778680617319","0.147704021944168","0.281853339290471"
"(1b) general elementary school","1990","Hamburg","maennlich","","","",""
"(1b) general elementary school","1990","Hamburg","weiblich","","","",""
"(1b) general elementary school","1990","Niedersachsen","maennlich","62","0.119811570849615","0.0907300213203654","0.148893120378864"
"(1b) general elementary school","1990","Niedersachsen","weiblich","145","0.313215451945312","0.272107531374197","0.354323372516427"
"(1b) general elementary school","1990","Bremen","maennlich","","","",""
"(1b) general elementary school","1990","Bremen","weiblich","","","",""
"(1b) general elementary school","1990","Nordrhein-Westfalen","maennlich","213","0.117142808401904","0.0992143932169838","0.135071223586824"
"(1b) general elementary school","1990","Nordrhein-Westfalen","weiblich","320","0.247777405278596","0.224089492714399","0.271465317842793"
"(1b) general elementary school","1990","Hessen","maennlich","83","0.111715563010064","0.0836510005284922","0.139780125491635"
"(1b) general elementary school","1990","Hessen","weiblich","154","0.302517988207747","0.261552641652458","0.343483334763036"
"(1b) general elementary school","1990","Rheinland-Pfalz,Saarland","maennlich","55","0.140373914171895","0.102134039712693","0.178613788631097"
"(1b) general elementary school","1990","Rheinland-Pfalz,Saarland","weiblich","140","0.416494603766481","0.364550390917313","0.468438816615649"
"(1b) general elementary school","1990","Baden-Wuerttemberg","maennlich","181","0.136897228219179","0.114339557804471","0.159454898633887"
"(1b) general elementary school","1990","Baden-Wuerttemberg","weiblich","278","0.321186615092554","0.290265869624161","0.352107360560948"
"(1b) general elementary school","1990","Bayern","maennlich","114","0.09526970080671","0.0746266182333681","0.115912783380052"
"(1b) general elementary school","1990","Bayern","weiblich","238","0.294076702656563","0.262563003409702","0.325590401903423"
"(1b) general elementary school","1990","Saarland","maennlich","","","",""
"(1b) general elementary school","1990","Saarland","weiblich","","","",""
"(1b) general elementary school","1990","Berlin","maennlich","","","",""
"(1b) general elementary school","1990","Berlin","weiblich","51","0.197096337370742","0.153780513175392","0.240412161566092"
"(1b) general elementary school","1990","Brandenburg","maennlich","","","",""
"(1b) general elementary school","1990","Brandenburg","weiblich","45","0.148051690332134","0.112201561244802","0.183901819419466"
"(1b) general elementary school","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"(1b) general elementary school","1990","Mecklenburg-Vorpommern","weiblich","30","0.140988981505719","0.0987688296293429","0.183209133382096"
"(1b) general elementary school","1990","Sachsen","maennlich","","","",""
"(1b) general elementary school","1990","Sachsen","weiblich","94","0.182719072063948","0.15433428001432","0.211103864113576"
"(1b) general elementary school","1990","Sachsen-Anhalt","maennlich","","","",""
