year,bula_h,sex,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,female,(1c) Basic Vocational Qualification,0.25865,146,520,0.22098,0.29633
1997,Saxony,female,(2) Intermediate General/Vocational Qualification,0.26052,193,520,0.22276,0.29828
1997,Saxony,female,(3a) Lower Tertiary Education,0.11742,87,520,0.08972,0.14512
1997,Saxony,female,(3b) Higher Tertiary Education,0.05409,40,520,0.03463,0.07355
1997,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.31768,101,248,0.25961,0.37574
1997,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.30477,112,248,0.24736,0.36217
1997,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.09673,35,248,0.05987,0.13360
1997,Saxony-Anhalt,female,(1b) General Elementary School,0.11107,38,303,0.07563,0.14650
1997,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.27949,87,303,0.22888,0.33010
1997,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.24448,109,303,0.19601,0.29295
1997,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.14749,69,303,0.10749,0.18748
1997,Thuringa,male,(1c) Basic Vocational Qualification,0.27121,89,222,0.21260,0.32983
1997,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.31126,133,222,0.25022,0.37231
1997,Thuringa,female,(1c) Basic Vocational Qualification,0.29851,108,275,0.24432,0.35269
1997,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.25424,118,275,0.20268,0.30580
1997,Thuringa,female,(3a) Lower Tertiary Education,0.08629,49,275,0.05304,0.11954
1998,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.31621,57,96,0.22270,0.40972
1998,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.17714,39,96,0.10037,0.25392
1998,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.24557,51,106,0.16324,0.32790
1998,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.24280,55,106,0.16079,0.32482
1998,Lower Saxony,male,(1b) General Elementary School,0.08059,66,509,0.05692,0.10426
1998,Lower Saxony,male,(1c) Basic Vocational Qualification,0.28653,196,509,0.24721,0.32585
1998,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.18068,127,509,0.14722,0.21414
1998,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04481,35,509,0.02682,0.06280
1998,Lower Saxony,male,(3a) Lower Tertiary Education,0.05790,36,509,0.03759,0.07821
1998,Lower Saxony,male,(3b) Higher Tertiary Education,0.06176,49,509,0.04082,0.08269
1998,Lower Saxony,female,(1b) General Elementary School,0.18213,120,521,0.14895,0.21530
1998,Lower Saxony,female,(1c) Basic Vocational Qualification,0.21514,147,521,0.17982,0.25046
1998,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.21131,171,521,0.17622,0.24639
1998,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.05342,44,521,0.03409,0.07275
1998,Lower Saxony,female,(3b) Higher Tertiary Education,0.05648,39,521,0.03664,0.07632
1998,North Rhine-Westphalia,male,(1a) Inadequately completed,0.01986,56,1261,0.01215,0.02756
1998,North Rhine-Westphalia,male,(1b) General Elementary School,0.08275,172,1261,0.06753,0.09796
1998,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.30791,475,1261,0.28242,0.33340
1998,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13312,214,1261,0.11436,0.15188
1998,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.03286,65,1261,0.02302,0.04271
1998,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06248,95,1261,0.04911,0.07584
1998,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04181,65,1261,0.03076,0.05286
1998,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07247,119,1261,0.05816,0.08679
1998,North Rhine-Westphalia,female,(0) No qualification (yet),0.01817,39,1382,0.01112,0.02521
1998,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02487,83,1382,0.01666,0.03309
1998,North Rhine-Westphalia,female,(1b) General Elementary School,0.16141,273,1382,0.14200,0.18081
1998,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.24285,393,1382,0.22024,0.26547
1998,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.17013,309,1382,0.15031,0.18995
1998,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03176,60,1382,0.02251,0.04100
1998,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.05422,96,1382,0.04227,0.06616
1998,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.02550,41,1382,0.01718,0.03381
1998,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.05511,88,1382,0.04307,0.06714
1998,Hesse,male,(1b) General Elementary School,0.10395,67,330,0.07097,0.13693
1998,Hesse,male,(1c) Basic Vocational Qualification,0.26576,151,330,0.21803,0.31350
1998,Hesse,male,(2) Intermediate General/Vocational Qualification,0.11641,66,330,0.08175,0.15107
1998,Hesse,male,(3b) Higher Tertiary Education,0.08585,46,330,0.05558,0.11612
1998,Hesse,female,(1b) General Elementary School,0.21916,111,320,0.17376,0.26455
1998,Hesse,female,(1c) Basic Vocational Qualification,0.22341,113,320,0.17770,0.26912
1998,Hesse,female,(2) Intermediate General/Vocational Qualification,0.16231,96,320,0.12184,0.20277
1998,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.12581,60,290,0.08757,0.16404
1998,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.39391,182,290,0.33757,0.45024
1998,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11070,48,290,0.07453,0.14688
1998,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.25779,126,332,0.21067,0.30492
1998,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.25574,121,332,0.20874,0.30274
1998,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.18171,85,332,0.14017,0.22326
1998,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.02767,57,817,0.01641,0.03892
1998,Baden-Wuerttemberg,male,(1b) General Elementary School,0.09442,150,817,0.07436,0.11449
1998,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.30800,323,817,0.27632,0.33967
1998,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.10402,104,817,0.08307,0.12497
1998,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.04091,40,817,0.02732,0.05451
1998,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04975,47,817,0.03483,0.06467
1998,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.04631,37,817,0.03189,0.06073
1998,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06501,59,817,0.04809,0.08193
1998,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02676,74,836,0.01581,0.03770
1998,Baden-Wuerttemberg,female,(1b) General Elementary School,0.21738,237,836,0.18940,0.24535
1998,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.20828,228,836,0.18074,0.23583
1998,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.17056,177,836,0.14505,0.19607
1998,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.03623,43,836,0.02356,0.04891
1998,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.04971,45,836,0.03497,0.06446
1998,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.03903,32,836,0.02589,0.05217
1998,Bavaria,male,(1b) General Elementary School,0.06971,102,786,0.05190,0.08753
1998,Bavaria,male,(1c) Basic Vocational Qualification,0.32032,361,786,0.28768,0.35297
1998,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.14624,151,786,0.12152,0.17096
1998,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04103,43,786,0.02715,0.05490
1998,Bavaria,male,(3a) Lower Tertiary Education,0.06425,59,786,0.04710,0.08141
1998,Bavaria,male,(3b) Higher Tertiary Education,0.07452,70,786,0.05615,0.09289
1998,Bavaria,female,(1a) Inadequately completed,0.02053,36,827,0.01086,0.03020
1998,Bavaria,female,(1b) General Elementary School,0.17571,212,827,0.14975,0.20166
1998,Bavaria,female,(1c) Basic Vocational Qualification,0.23702,262,827,0.20802,0.26602
1998,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.19094,230,827,0.16414,0.21774
1998,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.04282,43,827,0.02902,0.05663
1998,Bavaria,female,(3b) Higher Tertiary Education,0.03848,44,827,0.02536,0.05159
1998,Berlin,male,(1c) Basic Vocational Qualification,0.14938,44,175,0.09641,0.20234
1998,Berlin,male,(2) Intermediate General/Vocational Qualification,0.22779,76,175,0.16547,0.29011
1998,Berlin,male,(3b) Higher Tertiary Education,0.19214,55,175,0.13360,0.25068
1998,Berlin,female,(1c) Basic Vocational Qualification,0.17526,48,205,0.12309,0.22743
1998,Berlin,female,(2) Intermediate General/Vocational Qualification,0.22957,80,205,0.17186,0.28728
1998,Berlin,female,(3a) Lower Tertiary Education,0.11125,42,205,0.06810,0.15440
1998,Berlin,female,(3b) Higher Tertiary Education,0.09972,35,205,0.05861,0.14084
1998,Brandenburg,male,(1c) Basic Vocational Qualification,0.20484,72,230,0.15257,0.25711
1998,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.29710,109,230,0.23791,0.35629
1998,Brandenburg,male,(3a) Lower Tertiary Education,0.14155,49,230,0.09640,0.18669
1998,Brandenburg,female,(1c) Basic Vocational Qualification,0.24104,77,238,0.18658,0.29549
1998,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.24384,105,238,0.18917,0.29851
1998,Brandenburg,female,(3a) Lower Tertiary Education,0.14563,56,238,0.10072,0.19054
1998,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.24666,48,153,0.17813,0.31519
1998,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.29236,74,153,0.22005,0.36468
1998,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.12557,31,153,0.07289,0.17825
1998,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.17713,37,161,0.11797,0.23628
1998,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.32626,88,161,0.25361,0.39891
1998,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.12444,36,161,0.07329,0.17559
1998,Saxony,male,(1c) Basic Vocational Qualification,0.25107,151,479,0.21219,0.28994
1998,Saxony,male,(2) Intermediate General/Vocational Qualification,0.28398,217,479,0.24355,0.32440
1998,Saxony,male,(3a) Lower Tertiary Education,0.08241,48,479,0.05776,0.10706
1998,Saxony,male,(3b) Higher Tertiary Education,0.08812,63,479,0.06271,0.11354
1998,Saxony,female,(1b) General Elementary School,0.08573,50,548,0.06227,0.10920
1998,Saxony,female,(1c) Basic Vocational Qualification,0.23792,146,548,0.20223,0.27360
1998,Saxony,female,(2) Intermediate General/Vocational Qualification,0.27727,218,548,0.23976,0.31478
1998,Saxony,female,(3a) Lower Tertiary Education,0.12264,95,548,0.09515,0.15013
1998,Saxony,female,(3b) Higher Tertiary Education,0.04977,39,548,0.03155,0.06800
1998,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.30474,104,260,0.24868,0.36080
1998,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.30290,119,260,0.24694,0.35886
1998,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.09542,37,260,0.05964,0.13120
1998,Saxony-Anhalt,female,(1b) General Elementary School,0.11261,41,299,0.07672,0.14850
1998,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.25698,84,299,0.20737,0.30660
1998,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.23881,105,299,0.19040,0.28721
1998,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.15241,69,299,0.11160,0.19322
1998,Thuringa,male,(1c) Basic Vocational Qualification,0.25016,92,274,0.19879,0.30154
1998,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.33564,151,274,0.27963,0.39166
1998,Thuringa,male,(3a) Lower Tertiary Education,0.07015,31,274,0.03985,0.10045
1998,Thuringa,female,(1c) Basic Vocational Qualification,0.30001,118,302,0.24824,0.35178
1998,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.25116,130,302,0.20217,0.30016
1998,Thuringa,female,(3a) Lower Tertiary Education,0.08828,54,302,0.05623,0.12034
1999,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.37973,61,95,0.28162,0.47784
1999,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.16844,34,95,0.09278,0.24410
1999,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.26386,50,106,0.17956,0.34817
1999,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.26863,56,106,0.18385,0.35342
1999,Lower Saxony,male,(1b) General Elementary School,0.08511,70,524,0.06119,0.10902
1999,Lower Saxony,male,(1c) Basic Vocational Qualification,0.30530,203,524,0.26583,0.34477
1999,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.19332,131,524,0.15948,0.22717
1999,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.04619,34,524,0.02820,0.06418
1999,Lower Saxony,male,(3a) Lower Tertiary Education,0.05721,37,524,0.03730,0.07711
1999,Lower Saxony,male,(3b) Higher Tertiary Education,0.06195,49,524,0.04129,0.08261
1999,Lower Saxony,female,(1b) General Elementary School,0.17577,115,518,0.14296,0.20858
1999,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22112,144,518,0.18534,0.25689
1999,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.23424,179,518,0.19773,0.27075
1999,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.05966,45,518,0.03924,0.08008
1999,Lower Saxony,female,(3b) Higher Tertiary Education,0.05317,35,518,0.03383,0.07252
1999,North Rhine-Westphalia,male,(0) No qualification (yet),0.02012,38,1265,0.01238,0.02786
1999,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02103,54,1265,0.01312,0.02894
1999,North Rhine-Westphalia,male,(1b) General Elementary School,0.07898,156,1265,0.06411,0.09385
1999,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.32438,465,1265,0.29857,0.35018
1999,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13866,215,1265,0.11961,0.15771
1999,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.03456,60,1265,0.02449,0.04463
1999,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06302,96,1265,0.04962,0.07641
1999,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04144,64,1265,0.03045,0.05242
1999,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07491,117,1265,0.06040,0.08943
1999,North Rhine-Westphalia,female,(0) No qualification (yet),0.02005,38,1340,0.01254,0.02756
1999,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02716,82,1340,0.01845,0.03587
1999,North Rhine-Westphalia,female,(1b) General Elementary School,0.16347,258,1340,0.14366,0.18327
1999,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.25287,378,1340,0.22959,0.27615
1999,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.17098,301,1340,0.15081,0.19114
1999,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.02950,59,1340,0.02043,0.03856
1999,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.05766,96,1340,0.04517,0.07014
1999,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.02331,38,1340,0.01523,0.03139
1999,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.06270,90,1340,0.04972,0.07569
1999,Hesse,male,(1b) General Elementary School,0.09342,59,318,0.06139,0.12546
1999,Hesse,male,(1c) Basic Vocational Qualification,0.28243,147,318,0.23287,0.33199
1999,Hesse,male,(2) Intermediate General/Vocational Qualification,0.10947,65,318,0.07510,0.14384
1999,Hesse,male,(3b) Higher Tertiary Education,0.10007,47,318,0.06704,0.13311
1999,Hesse,female,(1b) General Elementary School,0.23209,105,344,0.18742,0.27677
1999,Hesse,female,(1c) Basic Vocational Qualification,0.22234,108,344,0.17834,0.26635
1999,Hesse,female,(2) Intermediate General/Vocational Qualification,0.16931,100,344,0.12962,0.20900
1999,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.07122,31,344,0.04400,0.09844
1999,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.12388,56,280,0.08522,0.16254
1999,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.41319,178,280,0.35541,0.47097
1999,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.11072,46,280,0.07390,0.14753
1999,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.25579,119,323,0.20813,0.30344
1999,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.26149,121,323,0.21350,0.30949
1999,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.18336,83,323,0.14109,0.22563
1999,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.03013,58,799,0.01827,0.04199
1999,Baden-Wuerttemberg,male,(1b) General Elementary School,0.10434,151,799,0.08313,0.12555
1999,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.31282,311,799,0.28065,0.34499
1999,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.10483,106,799,0.08358,0.12609
1999,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.03634,32,799,0.02336,0.04933
1999,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.04940,41,799,0.03437,0.06444
1999,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.05366,39,799,0.03802,0.06929
1999,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.06511,61,799,0.04799,0.08223
1999,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.02997,73,810,0.01822,0.04172
1999,Baden-Wuerttemberg,female,(1b) General Elementary School,0.20986,224,810,0.18180,0.23792
1999,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.22308,225,810,0.19439,0.25177
1999,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.17186,172,810,0.14586,0.19786
1999,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.02984,37,810,0.01811,0.04156
1999,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.05345,46,810,0.03795,0.06895
1999,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.04189,33,810,0.02808,0.05569
1999,Bavaria,male,(1b) General Elementary School,0.07192,97,787,0.05386,0.08998
1999,Bavaria,male,(1c) Basic Vocational Qualification,0.35557,368,787,0.32211,0.38904
1999,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.15239,149,787,0.12727,0.17752
1999,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.03661,38,787,0.02348,0.04974
1999,Bavaria,male,(3a) Lower Tertiary Education,0.06789,59,787,0.05030,0.08547
1999,Bavaria,male,(3b) Higher Tertiary Education,0.07577,76,787,0.05727,0.09427
1999,Bavaria,female,(1a) Inadequately completed,0.02071,34,850,0.01113,0.03029
1999,Bavaria,female,(1b) General Elementary School,0.18089,204,850,0.15499,0.20678
1999,Bavaria,female,(1c) Basic Vocational Qualification,0.24770,262,850,0.21866,0.27674
1999,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.20408,233,850,0.17697,0.23119
1999,Bavaria,female,(2c_gen) General Maturity Certificate,0.03077,31,850,0.01916,0.04239
1999,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.04347,43,850,0.02976,0.05719
1999,Bavaria,female,(3b) Higher Tertiary Education,0.04098,43,850,0.02765,0.05432
1999,Berlin,male,(1c) Basic Vocational Qualification,0.14438,43,168,0.09107,0.19769
1999,Berlin,male,(2) Intermediate General/Vocational Qualification,0.24250,74,168,0.17749,0.30750
1999,Berlin,male,(3b) Higher Tertiary Education,0.18761,51,168,0.12840,0.24682
1999,Berlin,female,(1c) Basic Vocational Qualification,0.16950,43,194,0.11656,0.22243
1999,Berlin,female,(2) Intermediate General/Vocational Qualification,0.22661,77,194,0.16755,0.28567
1999,Berlin,female,(3a) Lower Tertiary Education,0.10714,39,194,0.06350,0.15077
1999,Berlin,female,(3b) Higher Tertiary Education,0.09828,35,194,0.05628,0.14029
1999,Brandenburg,male,(1c) Basic Vocational Qualification,0.19562,66,219,0.14296,0.24828
1999,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.31577,106,219,0.25406,0.37747
1999,Brandenburg,male,(3a) Lower Tertiary Education,0.13824,47,219,0.09243,0.18406
1999,Brandenburg,female,(1c) Basic Vocational Qualification,0.24096,73,236,0.18628,0.29564
1999,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.25697,108,236,0.20110,0.31283
1999,Brandenburg,female,(3a) Lower Tertiary Education,0.15163,55,236,0.10577,0.19749
1999,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.25871,47,148,0.18792,0.32951
1999,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.29597,70,148,0.22218,0.36976
1999,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.12555,31,148,0.07199,0.17911
1999,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.20671,38,162,0.14416,0.26926
1999,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.32112,88,162,0.24900,0.39324
1999,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.12286,36,162,0.07215,0.17356
1999,Saxony,male,(1c) Basic Vocational Qualification,0.24213,143,473,0.20348,0.28077
1999,Saxony,male,(2) Intermediate General/Vocational Qualification,0.30675,218,473,0.26515,0.34835
1999,Saxony,male,(3a) Lower Tertiary Education,0.08233,47,473,0.05753,0.10713
1999,Saxony,male,(3b) Higher Tertiary Education,0.09359,65,473,0.06731,0.11987
1999,Saxony,female,(1b) General Elementary School,0.09066,50,539,0.06640,0.11492
1999,Saxony,female,(1c) Basic Vocational Qualification,0.23680,140,539,0.20088,0.27273
1999,Saxony,female,(2) Intermediate General/Vocational Qualification,0.28724,218,539,0.24901,0.32548
1999,Saxony,female,(3a) Lower Tertiary Education,0.11752,93,539,0.09031,0.14474
1999,Saxony,female,(3b) Higher Tertiary Education,0.05399,38,539,0.03489,0.07309
1999,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.30279,102,263,0.24715,0.35842
1999,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.31880,123,263,0.26237,0.37523
1999,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.09524,38,263,0.05969,0.13078
1999,Saxony-Anhalt,female,(1b) General Elementary School,0.10621,39,300,0.07128,0.14113
1999,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.27006,86,300,0.21973,0.32038
1999,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.24856,110,300,0.19957,0.29755
1999,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.14884,65,300,0.10849,0.18918
1999,Thuringa,male,(1c) Basic Vocational Qualification,0.25881,94,276,0.20705,0.31058
1999,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.34919,149,276,0.29285,0.40553
1999,Thuringa,male,(3a) Lower Tertiary Education,0.07609,33,276,0.04475,0.10743
1999,Thuringa,female,(1c) Basic Vocational Qualification,0.30912,116,295,0.25629,0.36194
1999,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.25178,125,295,0.20216,0.30139
1999,Thuringa,female,(3a) Lower Tertiary Education,0.09151,54,295,0.05855,0.12447
2000,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.36336,136,276,0.30651,0.42020
2000,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.17404,75,276,0.12923,0.21885
2000,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.07589,32,276,0.04459,0.10719
2000,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.07640,33,276,0.04500,0.10779
2000,Schleswig-Holstein,female,(1b) General Elementary School,0.13789,60,317,0.09988,0.17591
2000,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.27883,124,317,0.22939,0.32827
2000,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.23028,100,317,0.18386,0.27670
2000,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.06718,33,317,0.03958,0.09478
2000,Hamburg,male,(1c) Basic Vocational Qualification,0.24814,35,69,0.14547,0.35080
2000,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.21104,34,69,0.11405,0.30802
2000,Hamburg,female,(1c) Basic Vocational Qualification,0.28225,49,92,0.18977,0.37473
2000,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.24009,43,92,0.15233,0.32785
2000,Lower Saxony,male,(1b) General Elementary School,0.05454,71,934,0.03997,0.06911
2000,Lower Saxony,male,(1c) Basic Vocational Qualification,0.34375,415,934,0.31327,0.37423
2000,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.18415,229,934,0.15928,0.20902
2000,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.05885,72,934,0.04375,0.07396
2000,Lower Saxony,male,(3a) Lower Tertiary Education,0.05226,63,934,0.03798,0.06654
2000,Lower Saxony,male,(3b) Higher Tertiary Education,0.06308,84,934,0.04748,0.07868
2000,Lower Saxony,female,(1b) General Elementary School,0.16412,183,936,0.14038,0.18786
2000,Lower Saxony,female,(1c) Basic Vocational Qualification,0.22851,289,936,0.20160,0.25542
2000,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.24634,326,936,0.21872,0.27396
2000,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06243,78,936,0.04692,0.07794
2000,Lower Saxony,female,(3b) Higher Tertiary Education,0.04909,60,936,0.03524,0.06294
2000,Bremen,male,(1c) Basic Vocational Qualification,0.35522,34,34,0.19193,0.51850
2000,North Rhine-Westphalia,male,(0) No qualification (yet),0.01553,51,2467,0.01065,0.02041
2000,North Rhine-Westphalia,male,(1a) Inadequately completed,0.01931,62,2467,0.01388,0.02474
2000,North Rhine-Westphalia,male,(1b) General Elementary School,0.07242,238,2467,0.06219,0.08265
2000,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.33230,970,2467,0.31370,0.35089
2000,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.13316,411,2467,0.11975,0.14657
2000,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.02861,90,2467,0.02203,0.03519
2000,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.08098,227,2467,0.07022,0.09175
2000,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.05383,164,2467,0.04493,0.06274
2000,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.08370,254,2467,0.07277,0.09463
2000,North Rhine-Westphalia,female,(0) No qualification (yet),0.01580,63,2655,0.01106,0.02055
2000,North Rhine-Westphalia,female,(1a) Inadequately completed,0.02405,89,2655,0.01822,0.02988
2000,North Rhine-Westphalia,female,(1b) General Elementary School,0.14171,427,2655,0.12844,0.15498
