year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.0075441136774575075,73,11399,0.0075214738897390245,0.0075667534651759905
1992,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.005462099743002952,46,11399,0.005442815476940422,0.0054813840090654825
1992,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.010269554010219284,89,11399,0.01024317570499177,0.010295932315446798
1992,North Rhine-Westphalia,female,(1a) Inadequately completed,0.004797052603343011,118,11399,0.004778974381988941,0.004815130824697081
1992,North Rhine-Westphalia,female,(1b) General Elementary School,0.030257063773500417,288,11399,0.030212245581250304,0.03030188196575053
1992,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.04316453676670552,377,11399,0.04311136332071846,0.043217710212692585
1992,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.029907180277517504,264,11399,0.029862613933143593,0.029951746621891415
1992,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.004652457714157021,49,11399,0.004634652745070604,0.004670262683243439
1992,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.006586409478733736,64,11399,0.0065652452695805965,0.006607573687886876
1992,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.006872284517518471,54,11399,0.006850668994461226,0.006893900040575716
1992,Hesse,male,(1a) Inadequately completed,0.0015391803755315792,42,11399,0.0015289233153191742,0.0015494374357439842
1992,Hesse,male,(1b) General Elementary School,0.004538983348736338,76,11399,0.004521395850946076,0.004556570846526601
1992,Hesse,male,(1c) Basic Vocational Qualification,0.01610519519839408,163,11399,0.01607225926599141,0.016138131130796752
1992,Hesse,male,(2) Intermediate General/Vocational Qualification,0.006360383835417877,61,11399,0.00633958357634428,0.006381184094491474
1992,Hesse,male,(3b) Higher Tertiary Education,0.004448820685581411,39,11399,0.0044314079550674835,0.004466233416095339
1992,Hesse,female,(1a) Inadequately completed,0.0011753921163362747,39,11399,0.0011664271505608247,0.0011843570821117248
1992,Hesse,female,(1b) General Elementary School,0.01388602542663621,145,11399,0.013855408248059453,0.013916642605212968
1992,Hesse,female,(1c) Basic Vocational Qualification,0.01155386742512746,112,11399,0.011525906417002326,0.011581828433252594
1992,Hesse,female,(2) Intermediate General/Vocational Qualification,0.010130196306223853,99,11399,0.010103995744571803,0.010156396867875903
1992,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.004449240351821288,51,11399,0.004431826803707979,0.0044666538999345974
1992,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.017613062235352903,154,11399,0.017578645366498266,0.01764747910420754
1992,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.004512490202147636,34,11399,0.0044949538734930464,0.004530026530802226
1992,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.014608726510353012,130,11399,0.014577334208057706,0.014640118812648319
1992,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.010423504694420061,99,11399,0.010396931473305877,0.010450077915534246
1992,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.007278346443135232,61,11399,0.007256106035557863,0.0073005868507126015
1992,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.002227071080212198,78,11399,0.00221473731916981,0.0022394048412545864
1992,Baden-Wuerttemberg,male,(1b) General Elementary School,0.008764264846647331,168,11399,0.008739877819921938,0.008788651873372725
1992,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.032183998290861035,360,11399,0.03213782093834309,0.03223017564337898
1992,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.009139032679531632,93,11399,0.009114134413211343,0.009163930945851922
1992,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.004278194193569471,45,11399,0.004261117181377031,0.004295271205761912
1992,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.005226072499808902,45,11399,0.005207207250682469,0.005244937748935335
1992,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.0028759135787438813,109,11399,0.0028619023845712563,0.0028899247729165063
1992,Baden-Wuerttemberg,female,(1b) General Elementary School,0.02362692631998699,256,11399,0.023587186660366473,0.02366666597960751
1992,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.022566083841297057,225,11399,0.022527225484335816,0.022604942198258298
1992,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.018567510323021452,168,11399,0.01853219040515708,0.018602830240885826
1992,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.003344257003796334,35,11399,0.003329151505997636,0.0033593625015950323
1992,Bavaria,male,(1a) Inadequately completed,0.0013122385945769886,31,11399,0.001302766764467999,0.0013217104246859783
1992,Bavaria,male,(1b) General Elementary School,0.007792202538250763,107,11399,0.0077691963819221865,0.00781520869457934
1992,Bavaria,male,(1c) Basic Vocational Qualification,0.03967632800555323,361,11399,0.03962525549749394,0.03972740051361252
1992,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.013681070236202266,122,11399,0.013650676691536285,0.013711463780868247
1992,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.004356355827881693,40,11399,0.004339124201555451,0.004373587454207935
1992,Bavaria,male,(3a) Lower Tertiary Education,0.004217316036655665,36,11399,0.0042003604433498865,0.004234271629961444
1992,Bavaria,male,(3b) Higher Tertiary Education,0.006941560276083233,64,11399,0.006919836836750804,0.006963283715415662
1992,Bavaria,female,(1a) Inadequately completed,0.0016482328309410826,46,11399,0.001637619206694584,0.001658846455187581
1992,Bavaria,female,(1b) General Elementary School,0.021723163437943276,218,11399,0.021685021298232614,0.021761305577653937
1992,Bavaria,female,(1c) Basic Vocational Qualification,0.02664098760961854,237,11399,0.02659885442173738,0.026683120797499703
1992,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.021189252286223884,191,11399,0.021151571512390582,0.021226933060057185
1992,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.003661256308593101,32,11399,0.0036454536117652937,0.0036770590054209084
1992,Bavaria,female,(3b) Higher Tertiary Education,0.0038056541061182404,34,11399,0.0037895439657225916,0.0038217642465138892
1992,Berlin,male,(1c) Basic Vocational Qualification,0.00594977971328806,65,11399,0.0059296578942604075,0.005969901532315713
1992,Berlin,male,(2) Intermediate General/Vocational Qualification,0.007604107416728633,80,11399,0.007581378474063584,0.007626836359393682
1992,Berlin,male,(3b) Higher Tertiary Education,0.0033337874448752893,42,11399,0.0033187055310952185,0.00334886935865536
1992,Berlin,female,(1b) General Elementary School,0.0043055184753355786,42,11399,0.0042883872506502,0.0043226497000209575
1992,Berlin,female,(1c) Basic Vocational Qualification,0.006570719485631282,61,11399,0.006549580333020705,0.006591858638241859
1992,Berlin,female,(2) Intermediate General/Vocational Qualification,0.0072186180469771336,83,11399,0.007196468416973662,0.007240767676980605
1992,Berlin,female,(3a) Lower Tertiary Education,0.003054166947783647,44,11399,0.003039729354603594,0.0030686045409636996
1992,Berlin,female,(3b) Higher Tertiary Education,0.0028625550053511173,34,11399,0.0028485762963067407,0.002876533714395494
1992,Brandenburg,male,(1c) Basic Vocational Qualification,0.005991636030098565,90,11399,0.00597144398238951,0.00601182807780762
1992,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.007541672663379441,125,11399,0.007519036510845609,0.007564308815913273
1992,Brandenburg,male,(3a) Lower Tertiary Education,0.0028822732597497238,48,11399,0.002868246626964486,0.0028962998925349615
1992,Brandenburg,female,(1b) General Elementary School,0.002708938984928891,35,11399,0.0026953394766015184,0.002722538493256264
1992,Brandenburg,female,(1c) Basic Vocational Qualification,0.0062890321991340755,93,11399,0.0062683481965552885,0.0063097162017128625
1992,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.0058815430518972785,113,11399,0.005861536265234583,0.005901549838559974
1992,Brandenburg,female,(3a) Lower Tertiary Education,0.0037131127996639975,66,11399,0.0036971989991018413,0.003729026600226154
1992,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.00478703781650017,65,11399,0.0047689783850535985,0.004805097247946741
1992,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.004532077477910867,74,11399,0.00451450330357094,0.004549651652250794
1992,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.0016959869285902264,33,11399,0.0016852209058871427,0.0017067529512933101
1992,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.0037873577272729184,51,11399,0.0037712862121751325,0.0038034292423707043
1992,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.004927699960782609,87,11399,0.00490937841639076,0.004946021505174457
1992,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.0017944188877941087,31,11399,0.0017833453970924095,0.001805492378495808
1992,Saxony,male,(1c) Basic Vocational Qualification,0.011162562782167497,167,11399,0.011135073902514593,0.0111900516618204
1992,Saxony,male,(2) Intermediate General/Vocational Qualification,0.01118069165092132,203,11399,0.011153180710476308,0.011208202591366331
1992,Saxony,male,(3a) Lower Tertiary Education,0.0038358183967441917,62,11399,0.0038196447813158034,0.00385199201217258
1992,Saxony,male,(3b) Higher Tertiary Education,0.0032411875098890207,57,11399,0.0032263158394481095,0.003256059180329932
1992,Saxony,female,(1b) General Elementary School,0.006428654889838082,75,11399,0.0064077440142829315,0.006449565765393233
1992,Saxony,female,(1c) Basic Vocational Qualification,0.012009266418758052,174,11399,0.01198076625811749,0.012037766579398614
1992,Saxony,female,(2) Intermediate General/Vocational Qualification,0.010782216863236207,203,11399,0.01075519516614538,0.010809238560327034
1992,Saxony,female,(3a) Lower Tertiary Education,0.004967910045438552,99,11399,0.004949514272612939,0.0049863058182641655
1992,Saxony,female,(3b) Higher Tertiary Education,0.0016626280066766787,34,11399,0.0016519682119206045,0.001673287801432753
1992,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.007728836856478166,124,11399,0.007705923701756531,0.0077517500111998015
1992,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.007235894574488774,139,11399,0.0072137186476071416,0.007258070501370406
1992,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.00227379320877636,43,11399,0.002261331034942953,0.002286255382609767
1992,Saxony-Anhalt,female,(1b) General Elementary School,0.003656878949138172,53,11399,0.0036410856672112126,0.003672672231065131
1992,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.006818085201795484,104,11399,0.006796554497027693,0.006839615906563274
1992,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.005889437410464831,128,11399,0.005869417280983435,0.005909457539946227
1992,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.0038363009683694952,79,11399,0.0038201263395163097,0.0038524755972226808
1992,Thuringa,male,(1c) Basic Vocational Qualification,0.006610041588600044,106,11399,0.006588839696924223,0.006631243480275865
1992,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.006742797612968081,141,11399,0.006721385301300271,0.006764209924635891
1992,Thuringa,female,(1b) General Elementary School,0.002587011953369727,37,11399,0.002573721207323467,0.002600302699415987
1992,Thuringa,female,(1c) Basic Vocational Qualification,0.007855889518635039,124,11399,0.00783279027841124,0.007878988758858839
1992,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.0055937929693010814,118,11399,0.005574278904622694,0.005613307033979469
1992,Thuringa,female,(3a) Lower Tertiary Education,0.0024546162539006424,56,11399,0.0024416692056374867,0.002467563302163798
1993,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.009287294402889518,59,11191,0.009262321621745135,0.009312267184033902
1993,Schleswig-Holstein,female,(1b) General Elementary School,0.0041913220349742595,31,11191,0.004174502580448659,0.00420814148949986
1993,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.007995643961074893,52,11191,0.00797245763433651,0.008018830287813278
1993,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.005340898195546798,40,11191,0.005321922717804113,0.005359873673289483
1993,Lower Saxony,male,(1b) General Elementary School,0.006147714264104779,62,11191,0.00612736418059081,0.006168064347618748
1993,Lower Saxony,male,(1c) Basic Vocational Qualification,0.02045576450208229,188,11191,0.020418911886019818,0.020492617118144763
1993,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.010310762943698124,100,11191,0.01028446369977785,0.0103370621876184
1993,Lower Saxony,male,(3b) Higher Tertiary Education,0.004039940984081457,34,11191,0.004023426808034569,0.004056455160128344
1993,Lower Saxony,female,(1b) General Elementary School,0.015268851008677335,125,11191,0.015236927511994552,0.015300774505360118
1993,Lower Saxony,female,(1c) Basic Vocational Qualification,0.013776888798283636,129,11191,0.013746542089106977,0.013807235507460295
1993,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.013484044989847952,130,11191,0.013454018083348571,0.013514071896347334
1993,North Rhine-Westphalia,male,(1a) Inadequately completed,0.003394669680846866,70,11191,0.003379526789646375,0.0034098125720473573
1993,North Rhine-Westphalia,male,(1b) General Elementary School,0.013357521865666355,187,11191,0.013327634248617276,0.013387409482715435
1993,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.047602960175211595,430,11191,0.0475475264024917,0.04765839394793149
1993,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.020407332919002208,187,11191,0.020370523045422924,0.020444142792581492
1993,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.005633208993856891,68,11191,0.005613724026782486,0.005652693960931296
1993,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.007205436071643741,75,11191,0.007183416530311892,0.00722745561297559
1993,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.005815375128746272,47,11191,0.0057955794304112,0.005835170827081343
1993,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.01041857284280505,89,11191,0.010392137903200684,0.010445007782409418
1993,North Rhine-Westphalia,female,(1a) Inadequately completed,0.004792899211230143,113,11191,0.004774918605437908,0.004810879817022379
1993,North Rhine-Westphalia,female,(1b) General Elementary School,0.029712140436117584,287,11191,0.029667936015092794,0.029756344857142375
1993,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.04288820137757711,370,11191,0.04283545426510496,0.04294094849004926
1993,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.029478393000583723,265,11191,0.0294343574992557,0.029522428501911745
1993,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.004685844277474891,56,11191,0.004668064658290957,0.004703623896658825
1993,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.00652220283804426,63,11191,0.006501246052373701,0.006543159623714819
1993,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.007008335949312978,56,11191,0.006986617505896253,0.007030054392729703
1993,Hesse,male,(1a) Inadequately completed,0.0013507942757306106,37,11191,0.0013412322584404335,0.0013603562930207878
1993,Hesse,male,(1b) General Elementary School,0.0050247416781026314,78,11191,0.005006333472814526,0.005043149883390737
1993,Hesse,male,(1c) Basic Vocational Qualification,0.01711805633067493,166,11191,0.01708428669755408,0.017151825963795782
1993,Hesse,male,(2) Intermediate General/Vocational Qualification,0.006563009076993943,61,11191,0.006541987267096549,0.0065840308868913375
1993,Hesse,male,(3b) Higher Tertiary Education,0.004285386059908829,36,11191,0.004268379719993673,0.004302392399823985
1993,Hesse,female,(1a) Inadequately completed,0.001357432818923426,38,11191,0.0013478473657950356,0.0013670182720518164
1993,Hesse,female,(1b) General Elementary School,0.013519533654426501,141,11191,0.013489467800782345,0.013549599508070657
1993,Hesse,female,(1c) Basic Vocational Qualification,0.011432060808709833,106,11191,0.011404384130642523,0.011459737486777142
1993,Hesse,female,(2) Intermediate General/Vocational Qualification,0.009178730773475897,96,11191,0.009153903020568479,0.009203558526383316
1993,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.004350836386353492,49,11191,0.004333701233574575,0.004367971539132409
1993,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.017963707153527395,151,11191,0.017929128331787274,0.017998285975267515
1993,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.005014930127925827,38,11191,0.0049965398131157,0.005033320442735954
1993,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.014917837993248457,124,11191,0.014886277948590296,0.014949398037906618
1993,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.011048161897776467,96,11191,0.011020948609375036,0.011075375186177898
1993,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.0070165890491622925,59,11191,0.00699485791186749,0.007038320186457095
1993,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.0026879776500614823,84,11191,0.0026744980566618336,0.002701457243461131
1993,Baden-Wuerttemberg,male,(1b) General Elementary School,0.009283909144604276,173,11191,0.009258940872559055,0.009308877416649498
1993,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.03348006470453571,362,11191,0.033433232242383294,0.03352689716668813
1993,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.010182989424693598,97,11191,0.010156851955054357,0.01020912689433284
1993,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.003939468840060004,42,11191,0.003923160485719342,0.003955777194400666
1993,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.004160231365563076,31,11191,0.004143474147805823,0.004176988583320328
1993,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.0051759676426331724,46,11191,0.005157285901545989,0.005194649383720356
1993,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.003312938462194596,113,11191,0.0032979783609341966,0.0033278985634549955
1993,Baden-Wuerttemberg,female,(1b) General Elementary School,0.02218658546986962,244,11191,0.02214823932854661,0.02222493161119263
1993,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.02269960021726382,227,11191,0.022660823451710776,0.02273837698281686
1993,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.018520991382425148,168,11191,0.018485890255396917,0.01855609250945338
1993,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.0038474738683339105,36,11191,0.0038313563119512554,0.0038635914247165657
1993,Bavaria,male,(1b) General Elementary School,0.007103614905636102,99,11191,0.007081750377553011,0.007125479433719193
1993,Bavaria,male,(1c) Basic Vocational Qualification,0.037339982709634956,350,11191,0.037290623072099224,0.03738934234717069
1993,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.014063382358311416,122,11191,0.014032726193020387,0.014094038523602446
1993,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.00343810391907516,36,11191,0.0034228647924755447,0.003453343045674775
1993,Bavaria,male,(3a) Lower Tertiary Education,0.0045549956729096465,37,11191,0.00453746490022252,0.0045725264455967725
1993,Bavaria,male,(3b) Higher Tertiary Education,0.008572415964683642,75,11191,0.008548414897335774,0.00859641703203151
1993,Bavaria,female,(1a) Inadequately completed,0.0016146081755187345,42,11191,0.0016041554121002271,0.001625060938937242
1993,Bavaria,female,(1b) General Elementary School,0.02086322066092982,208,11191,0.020826010564433468,0.02090043075742617
1993,Bavaria,female,(1c) Basic Vocational Qualification,0.02642844325169682,236,11191,0.026386682513392185,0.026470203990001454
1993,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.021525831289918335,199,11191,0.02148804771148738,0.02156361486834929
1993,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.0042754067200499865,34,11191,0.004258420107809465,0.004292393332290508
1993,Bavaria,female,(3b) Higher Tertiary Education,0.0038250235735902056,34,11191,0.003808952928482983,0.003841094218697428
1993,Berlin,male,(1c) Basic Vocational Qualification,0.006365124171797033,66,11191,0.006344419645823932,0.006385828697770134
1993,Berlin,male,(2) Intermediate General/Vocational Qualification,0.007297034417496837,78,11191,0.007274876379876205,0.007319192455117468
1993,Berlin,male,(3b) Higher Tertiary Education,0.0036722197508825176,44,11191,0.003656472168487622,0.0036879673332774134
1993,Berlin,female,(1b) General Elementary School,0.004240930086613572,40,11191,0.004224011809650394,0.004257848363576749
1993,Berlin,female,(1c) Basic Vocational Qualification,0.006387486778347285,57,11191,0.0063667461470290065,0.006408227409665563
1993,Berlin,female,(2) Intermediate General/Vocational Qualification,0.007645130080252208,79,11191,0.007622453666072167,0.007667806494432248
1993,Berlin,female,(3a) Lower Tertiary Education,0.0033055624207147987,44,11191,0.0032906189272846344,0.003320505914144963
1993,Berlin,female,(3b) Higher Tertiary Education,0.0025468735848672695,32,11191,0.0025337516347963157,0.0025599955349382233
1993,Brandenburg,male,(1c) Basic Vocational Qualification,0.005717271800993004,85,11191,0.005697642817686497,0.005736900784299511
1993,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.007037227356487983,114,11191,0.007015464509286274,0.007058990203689693
1993,Brandenburg,male,(3a) Lower Tertiary Education,0.0028333789660398402,48,11191,0.002819540605624074,0.0028472173264556064
1993,Brandenburg,female,(1b) General Elementary School,0.0025759285472843874,32,11191,0.002562732153485207,0.002589124941083568
1993,Brandenburg,female,(1c) Basic Vocational Qualification,0.006006830036916685,87,11191,0.005986713055699727,0.006026947018133643
1993,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.005512658370754865,111,11191,0.00549338185188157,0.005531934889628161
1993,Brandenburg,female,(3a) Lower Tertiary Education,0.0035058039681651098,61,11191,0.0034904160581027805,0.003521191878227439
1993,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.004132009882071245,56,11191,0.004115309361806297,0.004148710402336193
1993,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.004343461050613683,73,11191,0.004326340363941393,0.004360581737285973
1993,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.0017575863332498663,31,11191,0.001746681355568688,0.0017684913109310447
1993,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.003605367824822596,46,11191,0.003589763717905999,0.003620971931739193
1993,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.004975843777325783,85,11191,0.0049575249099326375,0.004994162644718929
1993,Saxony,male,(1c) Basic Vocational Qualification,0.011156347779861754,160,11191,0.011129003072783056,0.011183692486940452
1993,Saxony,male,(2) Intermediate General/Vocational Qualification,0.011866347437533752,204,11191,0.011838156156337317,0.011894538718730186
1993,Saxony,male,(3a) Lower Tertiary Education,0.0035998256487004276,56,11191,0.0035842334963597793,0.003615417801041076
1993,Saxony,male,(3b) Higher Tertiary Education,0.0036997723693011557,57,11191,0.003683966038909983,0.003715578699692328
1993,Saxony,female,(1b) General Elementary School,0.0056322599500086435,66,11191,0.0056127766150515625,0.0056517432849657245
1993,Saxony,female,(1c) Basic Vocational Qualification,0.011628543584986495,165,11191,0.011600632854809341,0.011656454315163649
1993,Saxony,female,(2) Intermediate General/Vocational Qualification,0.011017613765980705,201,11191,0.010990437706232347,0.011044789825729063
1993,Saxony,female,(3a) Lower Tertiary Education,0.004966831654119867,94,11191,0.004948529300697826,0.0049851340075419085
1993,Saxony,female,(3b) Higher Tertiary Education,0.0018997989395295118,35,11191,0.0018884621696695007,0.0019111357093895228
1993,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.007235059331185829,115,11191,0.007212994901687677,0.007257123760683981
1993,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.007414609817246381,136,11191,0.007392275302115906,0.007436944332376855
1993,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.0022332317954337133,40,11191,0.002220942418717177,0.0022455211721502497
1993,Saxony-Anhalt,female,(1b) General Elementary School,0.00350460015218136,50,11191,0.003489214874987727,0.0035199854293749932
1993,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.006838285958529721,99,11191,0.006816830783984668,0.006859741133074774
1993,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.006007482846405162,125,11191,0.005987364778688896,0.006027600914121428
1993,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.003814057256358785,73,11191,0.0037980095766745534,0.0038301049360430165
1993,Thuringa,male,(1c) Basic Vocational Qualification,0.006533770975050058,102,11191,0.006512795734680074,0.006554746215420043
1993,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.006809591629246238,135,11191,0.006788181207073719,0.0068310020514187565
1993,Thuringa,female,(1b) General Elementary School,0.002648662639705476,38,11191,0.002635281723580129,0.002662043555830823
1993,Thuringa,female,(1c) Basic Vocational Qualification,0.007563536657332505,117,11191,0.007540980648672087,0.007586092665992924
1993,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.005585562193642957,116,11191,0.0055661593405727985,0.005604965046713116
1993,Thuringa,female,(3a) Lower Tertiary Education,0.002433222099448459,54,11191,0.0024203955363127088,0.0024460486625842094
1994,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.009238858442191529,54,10744,0.009213703676998877,0.00926401320738418
1994,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.00806689879678813,50,10744,0.008043379673717847,0.008090417919858412
1994,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.007223398985154234,46,10744,0.007201133959642469,0.007245664010665999
1994,Lower Saxony,male,(1b) General Elementary School,0.00621977822333376,57,10744,0.006199107329654845,0.006240449117012675
1994,Lower Saxony,male,(1c) Basic Vocational Qualification,0.021569505902823208,187,10744,0.021531310445258994,0.02160770136038742
1994,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.010062153067563218,97,10744,0.010035912329092445,0.01008839380603399
1994,Lower Saxony,male,(3b) Higher Tertiary Education,0.0034719202173536406,31,10744,0.0034564549914731556,0.0034873854432341256
1994,Lower Saxony,female,(1b) General Elementary School,0.015300647170397499,126,10744,0.015268374614969101,0.015332919725825896
1994,Lower Saxony,female,(1c) Basic Vocational Qualification,0.015116709346782406,128,10744,0.015084628365418587,0.015148790328146224
1994,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.01339410749612914,127,10744,0.013363883257365919,0.013424331734892362
1994,North Rhine-Westphalia,male,(1a) Inadequately completed,0.003043927280569234,61,10744,0.0030294435053260355,0.003058411055812433
1994,North Rhine-Westphalia,male,(1b) General Elementary School,0.01267941127077122,171,10744,0.01264999380410113,0.01270882873744131
1994,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.05040320930587988,429,10744,0.0503456884495403,0.05046073016221946
1994,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.02109695592822315,179,10744,0.021059172064498487,0.021134739791947816
1994,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.006133149015824604,69,10744,0.006112621684600548,0.00615367634704866
1994,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.007533211061410689,73,10744,0.00751047712253431,0.007555945000287068
1994,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.006206287705329773,49,10744,0.006185639100952684,0.006226936309706862
1994,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.010607665205082316,90,10744,0.01058072996805222,0.010634600442112412
1994,North Rhine-Westphalia,female,(1a) Inadequately completed,0.005361053938360591,106,10744,0.005341854680238374,0.005380253196482807
1994,North Rhine-Westphalia,female,(1b) General Elementary School,0.028824023052162414,262,10744,0.02878003316047414,0.028868012943850687
1994,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.04493380385280232,369,10744,0.04487933729137265,0.044988270414232
1994,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.029524321114154047,264,10744,0.029479816102719134,0.02956882612558896
1994,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.0048445196926356505,51,10744,0.004826264035893817,0.004862775349377484
