year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.0028735632183908046,16862,0.0020656084985382667,0.0036815179382433424
1996,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.41687344913151364,16862,0.40943152814365774,0.42431537011936954
1996,Baden-Wuerttemberg,male,(1b) General Elementary School,0.1588089330024814,16862,0.15329214470161878,0.164325721303344
1996,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.11538461538461539,16862,0.11056233202350811,0.12020689874572267
1996,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.0880893300248139,16862,0.08381134430071784,0.09236731574890995
1996,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.05831265508684864,16862,0.05477564495401486,0.061849665219682416
1996,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.052109181141439205,16862,0.048754603781816334,0.055463758501062076
1996,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.04714640198511166,16862,0.04394722036969935,0.05034558360052398
1996,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.043424317617866005,16862,0.040348024610729435,0.046500610625002575
1996,Baden-Wuerttemberg,male,(0) No qualification (yet),0.019851116625310174,16862,0.01774569042030292,0.02195654283031743
1996,Baden-Wuerttemberg,female,(1b) General Elementary School,0.27075812274368233,16862,0.26405112629740496,0.2774651191899597
1996,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.259927797833935,16862,0.2533076919069691,0.2665479037609009
1996,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.20216606498194944,16862,0.1961041211201332,0.2082280088437657
1996,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.10709987966305656,16862,0.10243223850104818,0.11176752082506494
1996,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.049338146811071,16862,0.0460692141142879,0.0526070795078541
1996,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.03489771359807461,16862,0.03212766946648457,0.037667757729664644
1996,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.02888086642599278,16862,0.026353065356212776,0.031408667495772785
1996,Baden-Wuerttemberg,female,(0) No qualification (yet),0.024067388688327317,16862,0.021754120795696157,0.026380656580958478
1996,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.02286401925391095,16862,0.020607934970080524,0.025120103537741377
1996,Bavaria,male,(1c) Basic Vocational Qualification,0.4341279799247177,16862,0.4266468098528503,0.44160914999658507
1996,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.1606022584692597,16862,0.15506032572226208,0.16614419121625734
1996,Bavaria,male,(1b) General Elementary School,0.12296110414052698,16862,0.11800437904511603,0.12791782923593795
1996,Bavaria,male,(3b) Higher Tertiary Education,0.08406524466750313,16862,0.07987690361241609,0.08825358572259018
1996,Bavaria,male,(3a) Lower Tertiary Education,0.05520702634880803,16862,0.05175982196144134,0.05865423073617472
1996,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05144291091593475,16862,0.048108677240000716,0.05477714459186879
1996,Bavaria,male,(1a) Inadequately completed,0.03513174404015056,16862,0.03235276422041636,0.03791072385988477
1996,Bavaria,male,(2c_gen) General Maturity Certificate,0.033877038895859475,16862,0.031146361142690877,0.03660771664902807
1996,Bavaria,male,(0) No qualification (yet),0.02258469259723965,16862,0.02034211133625553,0.02482727385822377
1996,Bavaria,female,(1c) Basic Vocational Qualification,0.29310344827586204,16862,0.2862329232738788,0.2999739732778453
1996,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25985221674876846,16862,0.2532327353930165,0.2664716981045204
1996,Bavaria,female,(1b) General Elementary School,0.24014778325123154,16862,0.23370007486284075,0.24659549163962233
1996,Bavaria,female,(3b) Higher Tertiary Education,0.046798029556650245,16862,0.04361010688526969,0.0499859522280308
1996,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.04310344827586207,16862,0.0400380279608757,0.04616886859084844
1996,Bavaria,female,(1a) Inadequately completed,0.04064039408866995,16862,0.037660017121729825,0.043620771055610075
1996,Bavaria,female,(2c_gen) General Maturity Certificate,0.0332512315270936,16862,0.030545017068186846,0.03595744598600035
1996,Bavaria,female,(3a) Lower Tertiary Education,0.029556650246305417,16862,0.027000336065435695,0.032112964427175136
1996,Bavaria,female,(0) No qualification (yet),0.013546798029556651,16862,0.011801948019644685,0.015291648039468617
1996,Berlin,male,(2) Intermediate General/Vocational Qualification,0.3055555555555556,16862,0.2986026652921952,0.31250844581891596
1996,Berlin,male,(1c) Basic Vocational Qualification,0.21031746031746032,16862,0.20416618081345972,0.21646873982146092
1996,Berlin,male,(3b) Higher Tertiary Education,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Berlin,male,(3a) Lower Tertiary Education,0.0992063492063492,16862,0.09469419513042023,0.10371850328227818
1996,Berlin,male,(1b) General Elementary School,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.051587301587301584,16862,0.048248646040116784,0.054925957134486385
1996,Berlin,male,(2c_gen) General Maturity Certificate,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Berlin,male,(0) No qualification (yet),0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Berlin,male,(1a) Inadequately completed,0.007936507936507936,16862,0.006597182890999488,0.009275832982016384
1996,Berlin,female,(2) Intermediate General/Vocational Qualification,0.2915129151291513,16862,0.2846533529367539,0.29837247732154865
1996,Berlin,female,(1c) Basic Vocational Qualification,0.2066420664206642,16862,0.20053059927416783,0.2127535335671606
1996,Berlin,female,(3a) Lower Tertiary Education,0.15129151291512916,16862,0.14588287280704626,0.15670015302321205
1996,Berlin,female,(3b) Higher Tertiary Education,0.1070110701107011,16862,0.1023451325806698,0.1116770076407324
1996,Berlin,female,(1b) General Elementary School,0.1033210332103321,16862,0.09872678568080653,0.10791528073985768
1996,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.04797047970479705,16862,0.04474485551644718,0.051196103893146924
1996,Berlin,female,(0) No qualification (yet),0.03690036900369004,16862,0.03405490895934891,0.039745829048031166
1996,Berlin,female,(2c_gen) General Maturity Certificate,0.02952029520295203,16862,0.026965505801959683,0.03207508460394437
1996,Berlin,female,(1a) Inadequately completed,0.025830258302583026,16862,0.02343593263402563,0.028224583971140423
1996,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.4092526690391459,16862,0.4018310582803973,0.41667427979789456
1996,Brandenburg,male,(1c) Basic Vocational Qualification,0.23843416370106763,16862,0.23200226054066408,0.24486606686147117
1996,Brandenburg,male,(3a) Lower Tertiary Education,0.16370106761565836,16862,0.1581162620739028,0.16928587315741392
1996,Brandenburg,male,(3b) Higher Tertiary Education,0.07829181494661921,16862,0.074237136379361,0.08234649351387743
1996,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.03558718861209965,16862,0.032790913776356276,0.03838346344784302
1996,Brandenburg,male,(1b) General Elementary School,0.02491103202846975,16862,0.022558586855445678,0.027263477201493823
1996,Brandenburg,male,(0) No qualification (yet),0.021352313167259787,16862,0.019170401417150405,0.02353422491736917
1996,Brandenburg,male,(2c_gen) General Maturity Certificate,0.017793594306049824,16862,0.01579817232414767,0.019789016287951978
1996,Brandenburg,male,(1a) Inadequately completed,0.010676156583629894,16862,0.009124919300271993,0.012227393866987794
1996,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.3592233009708738,16862,0.35198165758898414,0.36646494435276344
1996,Brandenburg,female,(1c) Basic Vocational Qualification,0.23624595469255663,16862,0.22983444237441533,0.24265746701069793
1996,Brandenburg,female,(3a) Lower Tertiary Education,0.18446601941747573,16862,0.1786116415852617,0.19032039724968977
1996,Brandenburg,female,(1b) General Elementary School,0.08737864077669903,16862,0.0831162870762013,0.09164099447719676
1996,Brandenburg,female,(3b) Higher Tertiary Education,0.061488673139158574,16862,0.05786274787087819,0.06511459840743895
1996,Brandenburg,female,(0) No qualification (yet),0.02912621359223301,16862,0.02658801890039611,0.03166440828406991
1996,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.022653721682847898,16862,0.020407795175292637,0.02489964819040316
1996,Brandenburg,female,(2c_gen) General Maturity Certificate,0.016181229773462782,16862,0.014276800522287462,0.0180856590246381
1996,Brandenburg,female,(1a) Inadequately completed,0.003236245954692557,16862,0.002378974411548142,0.004093517497836972
1996,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.35714285714285715,16862,0.34991050189711154,0.36437521238860276
1996,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.2602040816326531,16862,0.2535816947826546,0.26682646848265157
1996,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.15306122448979592,16862,0.14762671778502642,0.15849573119456542
1996,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.11224489795918367,16862,0.107480243371363,0.11700955254700435
1996,Mecklenburg-Western Pomerania,male,(1b) General Elementary School,0.04081632653061224,16862,0.037829779379923364,0.04380287368130112
1996,Mecklenburg-Western Pomerania,male,(2c_gen) General Maturity Certificate,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,Mecklenburg-Western Pomerania,male,(0) No qualification (yet),0.025510204081632654,16862,0.02313036745990761,0.027890040703357696
1996,Mecklenburg-Western Pomerania,male,(2c_voc) Vocational Maturity Certificate,0.015306122448979591,16862,0.01345308268273557,0.017159162215223612
1996,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.4427860696517413,16862,0.43528869029456685,0.4502834490089157
1996,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.20398009950248755,16862,0.19789794579844264,0.21006225320653246
1996,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.16417910447761194,16862,0.1585877492795229,0.16977045967570098
1996,Mecklenburg-Western Pomerania,female,(1b) General Elementary School,0.07462686567164178,16862,0.07066036462618346,0.07859336671710011
1996,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.03980099502487562,16862,0.036850267421309195,0.04275172262844205
1996,Mecklenburg-Western Pomerania,female,(2c_gen) General Maturity Certificate,0.024875621890547265,16862,0.022524806586789153,0.027226437194305377
1996,Mecklenburg-Western Pomerania,female,(0) No qualification (yet),0.01990049751243781,16862,0.01779250734797607,0.02200848767689955
1996,Mecklenburg-Western Pomerania,female,(1a) Inadequately completed,0.01990049751243781,16862,0.01779250734797607,0.02200848767689955
1996,Mecklenburg-Western Pomerania,female,(2c_voc) Vocational Maturity Certificate,0.009950248756218905,16862,0.008452127357167927,0.011448370155269883
1996,Saxony,male,(2) Intermediate General/Vocational Qualification,0.38122605363984674,16862,0.3738951278157557,0.3885569794639378
1996,Saxony,male,(1c) Basic Vocational Qualification,0.289272030651341,16862,0.28242808654070983,0.29611597476197216
1996,Saxony,male,(3b) Higher Tertiary Education,0.12260536398467432,16862,0.1176548105573172,0.12755591741203146
1996,Saxony,male,(3a) Lower Tertiary Education,0.09578544061302682,16862,0.09134335394816072,0.10022752727789293
1996,Saxony,male,(0) No qualification (yet),0.03065134099616858,16862,0.028049586728440653,0.03325309526389651
1996,Saxony,male,(1b) General Elementary School,0.028735632183908046,16862,0.02621400640857145,0.03125725795924464
1996,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.02681992337164751,16862,0.024381400126463497,0.029258446616831524
1996,Saxony,male,(2c_gen) General Maturity Certificate,0.017241379310344827,16862,0.015276612726625713,0.019206145894063942
1996,Saxony,male,(1a) Inadequately completed,0.007662835249042145,16862,0.006346623081045399,0.008979047417038892
1996,Saxony,female,(2) Intermediate General/Vocational Qualification,0.3333333333333333,16862,0.3262179996458595,0.3404486670208071
1996,Saxony,female,(1c) Basic Vocational Qualification,0.25906735751295334,16862,0.2524543770329804,0.2656803379929263
1996,Saxony,female,(3a) Lower Tertiary Education,0.15716753022452504,16862,0.15167397401784133,0.16266108643120875
1996,Saxony,female,(1b) General Elementary School,0.09844559585492228,16862,0.09394887794072482,0.10294231376911975
1996,Saxony,female,(3b) Higher Tertiary Education,0.06735751295336788,16862,0.06357437525872855,0.0711406506480072
1996,Saxony,female,(2c_gen) General Maturity Certificate,0.031088082901554404,16862,0.028468448721424754,0.033707717081684054
1996,Saxony,female,(0) No qualification (yet),0.025906735751295335,16862,0.0235089623033809,0.02830450919920977
1996,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.022452504317789293,16862,0.02021634440911592,0.024688664226462667
1996,Saxony,female,(1a) Inadequately completed,0.0051813471502590676,16862,0.004097682680790879,0.0062650116197272565
1996,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.38387096774193546,16862,0.37653039410984923,0.3912115413740217
1996,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.33225806451612905,16862,0.325148489841834,0.3393676391904241
1996,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.11290322580645161,16862,0.10812639120399242,0.1176800604089108
1996,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.06451612903225806,16862,0.06080800859050298,0.06822424947401315
1996,Saxony-Anhalt,male,(1b) General Elementary School,0.03870967741935484,16862,0.03579803129811353,0.04162132354059615
1996,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.03225806451612903,16862,0.02959120301216503,0.03492492602009303
1996,Saxony-Anhalt,male,(0) No qualification (yet),0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Saxony-Anhalt,male,(2c_gen) General Maturity Certificate,0.012903225806451613,16862,0.011199771282614637,0.014606680330288589
1996,Saxony-Anhalt,male,(1a) Inadequately completed,0.0064516129032258064,16862,0.005243158715251725,0.0076600670911998875
1996,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.30985915492957744,16862,0.302879200928309,0.3168391089308459
1996,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.24788732394366197,16862,0.2413699874779281,0.25440466040939586
1996,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.19718309859154928,16862,0.19117766144685866,0.2031885357362399
1996,Saxony-Anhalt,female,(1b) General Elementary School,0.10985915492957747,16862,0.10513907861237246,0.11457923124678249
1996,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.056338028169014086,16862,0.05285777708696652,0.05981827925106165
1996,Saxony-Anhalt,female,(0) No qualification (yet),0.03380281690140845,16862,0.031075027366663534,0.036530606436153364
1996,Saxony-Anhalt,female,(2c_gen) General Maturity Certificate,0.022535211267605635,16862,0.020295031313440074,0.024775391221771196
1996,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.016901408450704224,16862,0.014955772804196918,0.018847044097211527
1996,Saxony-Anhalt,female,(1a) Inadequately completed,0.005633802816901409,16862,0.004504070567455863,0.006763535066346954
1996,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.43217665615141954,16862,0.4246994595003886,0.43965385280245045
1996,Thuringa,male,(1c) Basic Vocational Qualification,0.29337539432176657,16862,0.2865030050674123,0.30024778357612086
1996,Thuringa,male,(3a) Lower Tertiary Education,0.08832807570977919,16862,0.08404485746559626,0.09261129395396211
1996,Thuringa,male,(3b) Higher Tertiary Education,0.07570977917981073,16862,0.0717169411098176,0.07970261724980385
1996,Thuringa,male,(1b) General Elementary School,0.028391167192429023,16862,0.025884256402224377,0.03089807798263367
1996,Thuringa,male,(2c_voc) Vocational Maturity Certificate,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Thuringa,male,(0) No qualification (yet),0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Thuringa,male,(2c_gen) General Maturity Certificate,0.022082018927444796,16862,0.019863964833214044,0.02430007302167555
1996,Thuringa,male,(1a) Inadequately completed,0.015772870662460567,16862,0.01389223543968328,0.01765350588523785
1996,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.34226190476190477,16862,0.3351003501429214,0.34942345938088815
1996,Thuringa,female,(1c) Basic Vocational Qualification,0.33035714285714285,16862,0.32325785150308456,0.33745643421120114
1996,Thuringa,female,(3a) Lower Tertiary Education,0.15178571428571427,16862,0.1463698251018626,0.15720160346956594
1996,Thuringa,female,(1b) General Elementary School,0.09226190476190477,16862,0.08789380027755471,0.09663000924625482
1996,Thuringa,female,(3b) Higher Tertiary Education,0.041666666666666664,16862,0.03865050785363573,0.0446828254796976
1996,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.020833333333333332,16862,0.018677529596110666,0.022989137070556
1996,Thuringa,female,(2c_gen) General Maturity Certificate,0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,Thuringa,female,(0) No qualification (yet),0.008928571428571428,16862,0.007508713157759772,0.010348429699383084
1996,Thuringa,female,(1a) Inadequately completed,0.002976190476190476,16862,0.002153976878163668,0.0037984040742172842
1997,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.4523809523809524,16487,0.44478334791157326,0.4599785568503315
1997,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.07936507936507936,16487,0.0752389418127004,0.08349121691745832
1997,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Schleswig-Holstein,male,(1b) General Elementary School,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Schleswig-Holstein,male,(1a) Inadequately completed,0.023809523809523808,16487,0.021482354984919273,0.026136692634128343
1997,Schleswig-Holstein,male,(0) No qualification (yet),0.007936507936507936,16487,0.006582036927779364,0.009290978945236509
1997,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.35,16487,0.3427192527829337,0.35728074721706626
1997,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.32142857142857145,16487,0.31429962622980645,0.32855751662733645
1997,Schleswig-Holstein,female,(1b) General Elementary School,0.12142857142857143,16487,0.11644277854795658,0.12641436430918626
1997,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.07142857142857142,16487,0.06749733744998306,0.0753598054071598
1997,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Schleswig-Holstein,female,(0) No qualification (yet),0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,Schleswig-Holstein,female,(1a) Inadequately completed,0.02857142857142857,16487,0.026028368221958968,0.031114488920898173
1997,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.02142857142857143,16487,0.019218134499208023,0.023639008357934834
1997,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,Hamburg,male,(1c) Basic Vocational Qualification,0.2711864406779661,16487,0.2644002280988239,0.2779726532571083
1997,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.2711864406779661,16487,0.2644002280988239,0.2779726532571083
1997,Hamburg,male,(1b) General Elementary School,0.1864406779661017,16487,0.18049570064772777,0.19238565528447563
1997,Hamburg,male,(2c_gen) General Maturity Certificate,0.1016949152542373,16487,0.09708124235366358,0.106308588154811
1997,Hamburg,male,(3b) Higher Tertiary Education,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,Hamburg,male,(3a) Lower Tertiary Education,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,Hamburg,male,(1a) Inadequately completed,0.05084745762711865,16487,0.04749403815648963,0.054200877097747666
1997,Hamburg,male,(2c_voc) Vocational Maturity Certificate,0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1997,Hamburg,female,(1c) Basic Vocational Qualification,0.36923076923076925,16487,0.3618641292629252,0.3765974091986133
1997,Hamburg,female,(2) Intermediate General/Vocational Qualification,0.2153846153846154,16487,0.20910951032015407,0.22165972044907672
1997,Hamburg,female,(1b) General Elementary School,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Hamburg,female,(1a) Inadequately completed,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Hamburg,female,(2c_voc) Vocational Maturity Certificate,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Hamburg,female,(3b) Higher Tertiary Education,0.046153846153846156,16487,0.042951056861786026,0.04935663544590629
1997,Hamburg,female,(2c_gen) General Maturity Certificate,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Hamburg,female,(3a) Lower Tertiary Education,0.03076923076923077,16487,0.028133159375146224,0.03340530216331532
1997,Hamburg,female,(0) No qualification (yet),0.015384615384615385,16487,0.01350589614580778,0.01726333462342299
1997,Lower Saxony,male,(1c) Basic Vocational Qualification,0.3795918367346939,16487,0.37218415293060914,0.3869995205387786
1997,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21020408163265306,16487,0.2039844699990826,0.21642369326622352
1997,Lower Saxony,male,(1b) General Elementary School,0.11836734693877551,16487,0.11343623294263644,0.12329846093491459
1997,Lower Saxony,male,(3b) Higher Tertiary Education,0.09183673469387756,16487,0.0874283911211584,0.09624507826659671
1997,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.061224489795918366,16487,0.057564931114074284,0.06488404847776244
1997,Lower Saxony,male,(3a) Lower Tertiary Education,0.044897959183673466,16487,0.04173696687360645,0.04805895149374048
1997,Lower Saxony,male,(2c_gen) General Maturity Certificate,0.036734693877551024,16487,0.03386327583973657,0.03960611191536548
1997,Lower Saxony,male,(1a) Inadequately completed,0.0326530612244898,16487,0.029940132808410878,0.035365989640568724
1997,Lower Saxony,male,(0) No qualification (yet),0.024489795918367346,16487,0.022130438463738196,0.026849153372996495
1997,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.2901353965183752,16487,0.283207946979792,0.29706284605695843
1997,Lower Saxony,female,(1c) Basic Vocational Qualification,0.2495164410058027,16487,0.2429109451072109,0.2561219369043945
1997,Lower Saxony,female,(1b) General Elementary School,0.22823984526112184,16487,0.22183332563704813,0.23464636488519555
1997,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.06963249516441006,16487,0.0657472493802813,0.07351774094853882
1997,Lower Saxony,female,(3b) Higher Tertiary Education,0.06769825918762089,16487,0.06386337502056495,0.07153314335467682
1997,Lower Saxony,female,(1a) Inadequately completed,0.03868471953578337,16487,0.03574105780728325,0.04162838126428349
1997,Lower Saxony,female,(0) No qualification (yet),0.029013539651837523,16487,0.02645146253612184,0.03157561676755321
1997,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.017408123791102514,16487,0.01541172260068961,0.01940452498151542
1997,Lower Saxony,female,(3a) Lower Tertiary Education,0.009671179883945842,16487,0.008177303396094241,0.011165056371797443
1997,Bremen,male,(1c) Basic Vocational Qualification,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Bremen,male,(2) Intermediate General/Vocational Qualification,0.2222222222222222,16487,0.2158761244216483,0.22856832002279612
1997,Bremen,male,(1b) General Elementary School,0.13333333333333333,16487,0.1281443692179105,0.13852229744875616
1997,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.08888888888888889,16487,0.08454484041629376,0.09323293736148403
1997,Bremen,male,(2c_gen) General Maturity Certificate,0.044444444444444446,16487,0.041298710677068785,0.04759017821182011
1997,Bremen,male,(3b) Higher Tertiary Education,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Bremen,male,(3a) Lower Tertiary Education,0.022222222222222223,16487,0.01997213643277472,0.024472308011669726
1997,Bremen,female,(1c) Basic Vocational Qualification,0.3409090909090909,16487,0.3336734466869604,0.34814473513122135
1997,Bremen,female,(1b) General Elementary School,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Bremen,female,(2) Intermediate General/Vocational Qualification,0.1590909090909091,16487,0.15350771844189767,0.1646740997399205
1997,Bremen,female,(3b) Higher Tertiary Education,0.11363636363636363,16487,0.10879185335891717,0.1184808739138101
1997,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.06818181818181818,16487,0.06433426056899484,0.07202937579464151
1997,Bremen,female,(1a) Inadequately completed,0.045454545454545456,16487,0.04227494742675359,0.04863414348233732
1997,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.35806729939603105,16487,0.35074896360527014,0.36538563518679196
1997,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.1630716134598792,16487,0.15743239933138034,0.16871082758837805
1997,North Rhine-Westphalia,male,(1b) General Elementary School,0.14063848144952545,16487,0.13533177227070708,0.14594519062834382
1997,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.09663503019844694,16487,0.09212495099686376,0.10114510940003012
1997,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06988783433994823,16487,0.06599600573070369,0.07377966294919278
1997,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05004314063848145,16487,0.04671494020604285,0.05337134107092004
1997,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.05004314063848145,16487,0.04671494020604285,0.05337134107092004
1997,North Rhine-Westphalia,male,(1a) Inadequately completed,0.04486626402070751,16487,0.041706335209490256,0.04802619283192476
1997,North Rhine-Westphalia,male,(0) No qualification (yet),0.026747195858498704,16487,0.02428435010461644,0.029210041612380968
1997,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.29229547259729943,16487,0.2853528703646194,0.29923807482997944
1997,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.22478157267672755,16487,0.21840954506755644,0.23115360028589865
1997,North Rhine-Westphalia,female,(1b) General Elementary School,0.19062748212867356,16487,0.1846316117551463,0.1966233525022008
1997,North Rhine-Westphalia,female,(1a) Inadequately completed,0.06751389992057188,16487,0.06368386235518753,0.07134393748595624
1997,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.06274821286735505,16487,0.059046403316615384,0.06645002241809471
1997,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.05798252581413821,16487,0.0544150314404958,0.061550020187780614
1997,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.04527402700555997,16487,0.04210044895363676,0.04844760505748318
1997,North Rhine-Westphalia,female,(0) No qualification (yet),0.030182684670373314,16487,0.02757106968108388,0.03279429965966275
1997,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.028594122319301033,16487,0.0260500819342693,0.031138162704332766
1997,Hesse,male,(1c) Basic Vocational Qualification,0.35910224438902744,16487,0.351779250234287,0.36642523854376785
1997,Hesse,male,(1b) General Elementary School,0.14713216957605985,16487,0.1417248761317121,0.15253946302040758
1997,Hesse,male,(2) Intermediate General/Vocational Qualification,0.14214463840399003,16487,0.13681426628204138,0.14747501052593867
1997,Hesse,male,(3b) Higher Tertiary Education,0.08977556109725686,16487,0.08541202510680564,0.09413909708770808
1997,Hesse,male,(1a) Inadequately completed,0.06982543640897755,16487,0.06593521507367554,0.07371565774427956
1997,Hesse,male,(3a) Lower Tertiary Education,0.06483790523690773,16487,0.061079157430841545,0.06859665304297392
1997,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.04987531172069826,16487,0.04655240335247147,0.053198220088925045
1997,Hesse,male,(2c_gen) General Maturity Certificate,0.04239401496259352,16487,0.03931840716967915,0.04546962275550789
1997,Hesse,male,(0) No qualification (yet),0.034912718204488775,16487,0.032110768211210144,0.037714668197767406
1997,Hesse,female,(1b) General Elementary School,0.26024096385542167,16487,0.2535433790536021,0.26693854865724126
