year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,female,(1b) General Elementary School,0.15995,41,11681,0.15925,0.16065
1991,Brandenburg,female,(1c) Basic Vocational Qualification,0.34630,97,11681,0.34539,0.34720
1991,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.30884,111,11681,0.30796,0.30972
1991,Brandenburg,female,(3a) Lower Tertiary Education,0.18492,68,11681,0.18418,0.18566
1991,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.43131,77,11681,0.43010,0.43251
1991,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.41945,87,11681,0.41825,0.42065
1991,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.14925,35,11681,0.14838,0.15011
1991,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.35750,58,11681,0.35629,0.35870
1991,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.45950,98,11681,0.45824,0.46075
1991,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.18301,37,11681,0.18203,0.18398
1991,Saxony,male,(1c) Basic Vocational Qualification,0.37721,177,11681,0.37648,0.37794
1991,Saxony,male,(2) Intermediate General/Vocational Qualification,0.37434,222,11681,0.37361,0.37507
1991,Saxony,male,(3a) Lower Tertiary Education,0.13236,68,11681,0.13185,0.13287
1991,Saxony,male,(3b) Higher Tertiary Education,0.11609,65,11681,0.11561,0.11657
1991,Saxony,female,(1b) General Elementary School,0.16894,73,11681,0.16843,0.16946
1991,Saxony,female,(1c) Basic Vocational Qualification,0.33949,187,11681,0.33884,0.34015
1991,Saxony,female,(2) Intermediate General/Vocational Qualification,0.29538,204,11681,0.29476,0.29601
1991,Saxony,female,(3a) Lower Tertiary Education,0.14461,107,11681,0.14412,0.14509
1991,Saxony,female,(3b) Higher Tertiary Education,0.05157,39,11681,0.05127,0.05188
1991,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.42664,125,11681,0.42565,0.42763
1991,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.43835,151,11681,0.43735,0.43934
1991,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.13501,43,11681,0.13433,0.13570
1991,Saxony-Anhalt,female,(1b) General Elementary School,0.20737,60,11681,0.20664,0.20810
1991,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.32210,107,11681,0.32126,0.32295
1991,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.28894,134,11681,0.28812,0.28975
1991,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.18159,79,11681,0.18089,0.18229
1991,Thuringa,male,(1c) Basic Vocational Qualification,0.49328,113,11681,0.49217,0.49439
1991,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.50672,143,11681,0.50561,0.50783
1991,Thuringa,female,(1b) General Elementary School,0.15972,39,11681,0.15902,0.16042
1991,Thuringa,female,(1c) Basic Vocational Qualification,0.40247,125,11681,0.40154,0.40340
1991,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.31202,123,11681,0.31114,0.31290
1991,Thuringa,female,(3a) Lower Tertiary Education,0.12579,56,11681,0.12516,0.12642
1992,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.00000,55,11399,1.00000,1.00000
1992,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.58801,52,11399,0.58692,0.58909
1992,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.41199,39,11399,0.41091,0.41308
1992,Lower Saxony,male,(1b) General Elementary School,0.14581,62,11399,0.14536,0.14626
1992,Lower Saxony,male,(1c) Basic Vocational Qualification,0.53240,197,11399,0.53176,0.53304
1992,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21905,90,11399,0.21852,0.21958
1992,Lower Saxony,male,(3b) Higher Tertiary Education,0.10274,33,11399,0.10235,0.10312
1992,Lower Saxony,female,(1b) General Elementary School,0.35183,127,11399,0.35123,0.35243
1992,Lower Saxony,female,(1c) Basic Vocational Qualification,0.32952,130,11399,0.32893,0.33011
1992,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.31865,129,11399,0.31806,0.31923
1992,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02659,73,11399,0.02646,0.02671
1992,North Rhine-Westphalia,male,(1b) General Elementary School,0.12407,207,11399,0.12381,0.12432
1992,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.41817,435,11399,0.41779,0.41855
1992,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.17730,186,11399,0.17700,0.17759
1992,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05090,68,11399,0.05073,0.05107
1992,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06579,73,11399,0.06560,0.06598
1992,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04763,46,11399,0.04747,0.04780
1992,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.08956,89,11399,0.08934,0.08978
1992,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03800,118,11399,0.03786,0.03814
1992,North Rhine-Westphalia,female,(1b) General Elementary School,0.23968,288,11399,0.23937,0.24000
1992,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.34193,377,11399,0.34158,0.34228
1992,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.23691,264,11399,0.23660,0.23723
1992,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03685,49,11399,0.03672,0.03699
1992,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.05217,64,11399,0.05201,0.05234
1992,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.05444,54,11399,0.05427,0.05461
1992,Hesse,male,(1a) Inadequately completed,0.04665,42,11399,0.04635,0.04696
1992,Hesse,male,(1b) General Elementary School,0.13758,76,11399,0.13708,0.13807
1992,Hesse,male,(1c) Basic Vocational Qualification,0.48815,163,11399,0.48743,0.48887
1992,Hesse,male,(2) Intermediate General/Vocational Qualification,0.19278,61,11399,0.19221,0.19335
1992,Hesse,male,(3b) Higher Tertiary Education,0.13484,39,11399,0.13435,0.13534
1992,Hesse,female,(1a) Inadequately completed,0.03199,39,11399,0.03175,0.03223
1992,Hesse,female,(1b) General Elementary School,0.37790,145,11399,0.37724,0.37856
1992,Hesse,female,(1c) Basic Vocational Qualification,0.31443,112,11399,0.31380,0.31506
1992,Hesse,female,(2) Intermediate General/Vocational Qualification,0.27569,99,11399,0.27508,0.27630
1992,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.16742,51,11399,0.16682,0.16802
1992,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.66277,154,11399,0.66201,0.66353
1992,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.16980,34,11399,0.16920,0.17041
1992,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.45213,130,11399,0.45141,0.45286
1992,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.32260,99,11399,0.32192,0.32328
1992,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.22526,61,11399,0.22465,0.22587
1992,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.03603,78,11399,0.03583,0.03622
1992,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14177,168,11399,0.14141,0.14214
1992,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.52062,360,11399,0.52009,0.52115
1992,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14784,93,11399,0.14746,0.14821
1992,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.06921,45,11399,0.06894,0.06947
1992,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.08454,45,11399,0.08425,0.08483
1992,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.04052,109,11399,0.04032,0.04071
1992,Baden-Wuerttemberg,female,(1b) General Elementary School,0.33286,256,11399,0.33240,0.33333
1992,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.31792,225,11399,0.31746,0.31838
1992,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.26159,168,11399,0.26115,0.26202
1992,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.04712,35,11399,0.04691,0.04732
1992,Bavaria,male,(1a) Inadequately completed,0.01683,31,11399,0.01671,0.01695
1992,Bavaria,male,(1b) General Elementary School,0.09993,107,11399,0.09965,0.10021
1992,Bavaria,male,(1c) Basic Vocational Qualification,0.50882,361,11399,0.50835,0.50929
1992,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.17545,122,11399,0.17509,0.17581
1992,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05587,40,11399,0.05565,0.05608
1992,Bavaria,male,(3a) Lower Tertiary Education,0.05408,36,11399,0.05387,0.05430
1992,Bavaria,male,(3b) Higher Tertiary Education,0.08902,64,11399,0.08875,0.08929
1992,Bavaria,female,(1a) Inadequately completed,0.02095,46,11399,0.02082,0.02109
1992,Bavaria,female,(1b) General Elementary School,0.27614,218,11399,0.27572,0.27655
1992,Bavaria,female,(1c) Basic Vocational Qualification,0.33865,237,11399,0.33821,0.33909
1992,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.26935,191,11399,0.26893,0.26976
1992,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.04654,32,11399,0.04634,0.04674
1992,Bavaria,female,(3b) Higher Tertiary Education,0.04838,34,11399,0.04818,0.04858
1992,Berlin,male,(1c) Basic Vocational Qualification,0.35231,65,11399,0.35135,0.35328
1992,Berlin,male,(2) Intermediate General/Vocational Qualification,0.45028,80,11399,0.44927,0.45128
1992,Berlin,male,(3b) Higher Tertiary Education,0.19741,42,11399,0.19661,0.19821
1992,Berlin,female,(1b) General Elementary School,0.17931,42,11399,0.17866,0.17996
1992,Berlin,female,(1c) Basic Vocational Qualification,0.27365,61,11399,0.27290,0.27440
1992,Berlin,female,(2) Intermediate General/Vocational Qualification,0.30063,83,11399,0.29986,0.30140
1992,Berlin,female,(3a) Lower Tertiary Education,0.12720,44,11399,0.12663,0.12776
1992,Berlin,female,(3b) Higher Tertiary Education,0.11922,34,11399,0.11867,0.11976
1992,Brandenburg,male,(1c) Basic Vocational Qualification,0.36500,90,11399,0.36401,0.36598
1992,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.45942,125,11399,0.45840,0.46044
1992,Brandenburg,male,(3a) Lower Tertiary Education,0.17558,48,11399,0.17480,0.17636
1992,Brandenburg,female,(1b) General Elementary School,0.14570,35,11399,0.14502,0.14638
1992,Brandenburg,female,(1c) Basic Vocational Qualification,0.33825,93,11399,0.33735,0.33916
1992,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.31634,113,11399,0.31545,0.31723
1992,Brandenburg,female,(3a) Lower Tertiary Education,0.19971,66,11399,0.19894,0.20048
1992,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.43459,65,11399,0.43335,0.43582
1992,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.41144,74,11399,0.41022,0.41267
1992,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.15397,33,11399,0.15307,0.15487
1992,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.36038,51,11399,0.35915,0.36160
1992,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.46888,87,11399,0.46761,0.47016
1992,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.17074,31,11399,0.16978,0.17170
1992,Saxony,male,(1c) Basic Vocational Qualification,0.37942,167,11399,0.37868,0.38016
1992,Saxony,male,(2) Intermediate General/Vocational Qualification,0.38003,203,11399,0.37929,0.38077
1992,Saxony,male,(3a) Lower Tertiary Education,0.13038,62,11399,0.12987,0.13089
1992,Saxony,male,(3b) Higher Tertiary Education,0.11017,57,11399,0.10969,0.11065
1992,Saxony,female,(1b) General Elementary School,0.17932,75,11399,0.17879,0.17985
1992,Saxony,female,(1c) Basic Vocational Qualification,0.33498,174,11399,0.33433,0.33563
1992,Saxony,female,(2) Intermediate General/Vocational Qualification,0.30075,203,11399,0.30012,0.30139
1992,Saxony,female,(3a) Lower Tertiary Education,0.13857,99,11399,0.13809,0.13905
1992,Saxony,female,(3b) Higher Tertiary Education,0.04638,34,11399,0.04609,0.04667
1992,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.44835,124,11399,0.44736,0.44934
1992,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.41975,139,11399,0.41877,0.42073
1992,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.13190,43,11399,0.13123,0.13258
1992,Saxony-Anhalt,female,(1b) General Elementary School,0.18103,53,11399,0.18032,0.18174
1992,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.33752,104,11399,0.33665,0.33839
1992,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.29155,128,11399,0.29071,0.29238
1992,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.18991,79,11399,0.18919,0.19063
1992,Thuringa,male,(1c) Basic Vocational Qualification,0.49503,106,11399,0.49390,0.49616
1992,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.50497,141,11399,0.50384,0.50610
1992,Thuringa,female,(1b) General Elementary School,0.13990,37,11399,0.13924,0.14057
1992,Thuringa,female,(1c) Basic Vocational Qualification,0.42484,124,11399,0.42389,0.42579
1992,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.30251,118,11399,0.30163,0.30339
1992,Thuringa,female,(3a) Lower Tertiary Education,0.13274,56,11399,0.13209,0.13340
1993,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.00000,59,11191,1.00000,1.00000
1993,Schleswig-Holstein,female,(1b) General Elementary School,0.23912,31,11191,0.23828,0.23996
1993,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.45617,52,11191,0.45519,0.45715
1993,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.30471,40,11191,0.30380,0.30561
1993,Lower Saxony,male,(1b) General Elementary School,0.15011,62,11191,0.14965,0.15057
1993,Lower Saxony,male,(1c) Basic Vocational Qualification,0.49948,188,11191,0.49884,0.50012
1993,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.25176,100,11191,0.25121,0.25232
1993,Lower Saxony,male,(3b) Higher Tertiary Education,0.09865,34,11191,0.09826,0.09903
1993,Lower Saxony,female,(1b) General Elementary School,0.35902,125,11191,0.35841,0.35962
1993,Lower Saxony,female,(1c) Basic Vocational Qualification,0.32394,129,11191,0.32334,0.32453
1993,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.31705,130,11191,0.31646,0.31764
1993,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02982,70,11191,0.02969,0.02995
1993,North Rhine-Westphalia,male,(1b) General Elementary School,0.11734,187,11191,0.11709,0.11759
1993,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.41817,430,11191,0.41779,0.41856
1993,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.17927,187,11191,0.17898,0.17957
1993,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04949,68,11191,0.04932,0.04965
1993,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06330,75,11191,0.06311,0.06349
1993,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.05109,47,11191,0.05092,0.05126
1993,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.09152,89,11191,0.09130,0.09175
1993,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03832,113,11191,0.03817,0.03846
1993,North Rhine-Westphalia,female,(1b) General Elementary School,0.23753,287,11191,0.23722,0.23784
1993,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.34286,370,11191,0.34251,0.34321
1993,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.23566,265,11191,0.23535,0.23597
1993,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03746,56,11191,0.03732,0.03760
1993,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.05214,63,11191,0.05198,0.05230
1993,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.05603,56,11191,0.05586,0.05620
1993,Hesse,male,(1a) Inadequately completed,0.03933,37,11191,0.03906,0.03961
1993,Hesse,male,(1b) General Elementary School,0.14631,78,11191,0.14582,0.14681
1993,Hesse,male,(1c) Basic Vocational Qualification,0.49846,166,11191,0.49776,0.49916
1993,Hesse,male,(2) Intermediate General/Vocational Qualification,0.19111,61,11191,0.19056,0.19166
1993,Hesse,male,(3b) Higher Tertiary Education,0.12479,36,11191,0.12432,0.12525
1993,Hesse,female,(1a) Inadequately completed,0.03825,38,11191,0.03799,0.03852
1993,Hesse,female,(1b) General Elementary School,0.38096,141,11191,0.38029,0.38163
1993,Hesse,female,(1c) Basic Vocational Qualification,0.32214,106,11191,0.32150,0.32279
1993,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25864,96,11191,0.25804,0.25925
1993,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.15920,49,11191,0.15862,0.15978
1993,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.65730,151,11191,0.65655,0.65805
1993,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.18350,38,11191,0.18289,0.18411
1993,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.45229,124,11191,0.45158,0.45301
1993,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.33497,96,11191,0.33429,0.33565
1993,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21274,59,11191,0.21215,0.21332
1993,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.03901,84,11191,0.03881,0.03920
1993,Baden-Wuerttemberg,male,(1b) General Elementary School,0.13472,173,11191,0.13439,0.13506
1993,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.48585,362,11191,0.48535,0.48634
1993,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14777,97,11191,0.14742,0.14812
1993,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.05717,42,11191,0.05694,0.05740
1993,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.06037,31,11191,0.06014,0.06061
1993,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.07511,46,11191,0.07485,0.07537
1993,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.04695,113,11191,0.04674,0.04715
1993,Baden-Wuerttemberg,female,(1b) General Elementary School,0.31440,244,11191,0.31395,0.31486
1993,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32167,227,11191,0.32121,0.32213
1993,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.26246,168,11191,0.26203,0.26289
1993,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.05452,36,11191,0.05430,0.05474
1993,Bavaria,male,(1b) General Elementary School,0.09462,99,11191,0.09435,0.09490
1993,Bavaria,male,(1c) Basic Vocational Qualification,0.49739,350,11191,0.49691,0.49786
1993,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.18733,122,11191,0.18696,0.18770
1993,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04580,36,11191,0.04560,0.04600
1993,Bavaria,male,(3a) Lower Tertiary Education,0.06067,37,11191,0.06045,0.06090
1993,Bavaria,male,(3b) Higher Tertiary Education,0.11419,75,11191,0.11389,0.11449
1993,Bavaria,female,(1a) Inadequately completed,0.02056,42,11191,0.02043,0.02069
1993,Bavaria,female,(1b) General Elementary School,0.26566,208,11191,0.26525,0.26607
1993,Bavaria,female,(1c) Basic Vocational Qualification,0.33653,236,11191,0.33609,0.33697
1993,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.27410,199,11191,0.27369,0.27452
1993,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.05444,34,11191,0.05423,0.05465
1993,Bavaria,female,(3b) Higher Tertiary Education,0.04871,34,11191,0.04851,0.04891
1993,Berlin,male,(1c) Basic Vocational Qualification,0.36720,66,11191,0.36624,0.36815
1993,Berlin,male,(2) Intermediate General/Vocational Qualification,0.42096,78,11191,0.41998,0.42193
1993,Berlin,male,(3b) Higher Tertiary Education,0.21185,44,11191,0.21104,0.21265
1993,Berlin,female,(1b) General Elementary School,0.17578,40,11191,0.17514,0.17642
1993,Berlin,female,(1c) Basic Vocational Qualification,0.26476,57,11191,0.26402,0.26550
1993,Berlin,female,(2) Intermediate General/Vocational Qualification,0.31688,79,11191,0.31610,0.31766
1993,Berlin,female,(3a) Lower Tertiary Education,0.13701,44,11191,0.13644,0.13759
1993,Berlin,female,(3b) Higher Tertiary Education,0.10557,32,11191,0.10505,0.10608
1993,Brandenburg,male,(1c) Basic Vocational Qualification,0.36678,85,11191,0.36577,0.36778
1993,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.45146,114,11191,0.45042,0.45249
1993,Brandenburg,male,(3a) Lower Tertiary Education,0.18177,48,11191,0.18096,0.18257
1993,Brandenburg,female,(1b) General Elementary School,0.14635,32,11191,0.14566,0.14704
1993,Brandenburg,female,(1c) Basic Vocational Qualification,0.34127,87,11191,0.34034,0.34220
1993,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.31320,111,11191,0.31229,0.31411
1993,Brandenburg,female,(3a) Lower Tertiary Education,0.19918,61,11191,0.19840,0.19996
1993,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.40379,56,11191,0.40253,0.40505
1993,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.42445,73,11191,0.42318,0.42573
1993,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.17176,31,11191,0.17079,0.17273
1993,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.42015,46,11191,0.41876,0.42153
1993,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.57985,85,11191,0.57847,0.58124
1993,Saxony,male,(1c) Basic Vocational Qualification,0.36793,160,11191,0.36720,0.36865
1993,Saxony,male,(2) Intermediate General/Vocational Qualification,0.39134,204,11191,0.39061,0.39207
1993,Saxony,male,(3a) Lower Tertiary Education,0.11872,56,11191,0.11824,0.11920
1993,Saxony,male,(3b) Higher Tertiary Education,0.12201,57,11191,0.12153,0.12250
1993,Saxony,female,(1b) General Elementary School,0.16026,66,11191,0.15975,0.16077
1993,Saxony,female,(1c) Basic Vocational Qualification,0.33087,165,11191,0.33022,0.33153
1993,Saxony,female,(2) Intermediate General/Vocational Qualification,0.31349,201,11191,0.31285,0.31413
1993,Saxony,female,(3a) Lower Tertiary Education,0.14132,94,11191,0.14084,0.14181
1993,Saxony,female,(3b) Higher Tertiary Education,0.05406,35,11191,0.05374,0.05437
1993,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.42854,115,11191,0.42755,0.42954
1993,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.43918,136,11191,0.43818,0.44017
1993,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.13228,40,11191,0.13160,0.13296
1993,Saxony-Anhalt,female,(1b) General Elementary School,0.17380,50,11191,0.17311,0.17450
1993,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.33913,99,11191,0.33826,0.33999
1993,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.29792,125,11191,0.29709,0.29876
1993,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.18915,73,11191,0.18843,0.18987
1993,Thuringa,male,(1c) Basic Vocational Qualification,0.48966,102,11191,0.48854,0.49079
1993,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.51034,135,11191,0.50921,0.51146
1993,Thuringa,female,(1b) General Elementary School,0.14528,38,11191,0.14460,0.14596
1993,Thuringa,female,(1c) Basic Vocational Qualification,0.41487,117,11191,0.41392,0.41582
1993,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.30638,116,11191,0.30549,0.30727
1993,Thuringa,female,(3a) Lower Tertiary Education,0.13347,54,11191,0.13281,0.13412
1994,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.00000,54,10744,1.00000,1.00000
1994,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.52758,50,10744,0.52652,0.52864
1994,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.47242,46,10744,0.47136,0.47348
1994,Lower Saxony,male,(1b) General Elementary School,0.15051,57,10744,0.15005,0.15098
1994,Lower Saxony,male,(1c) Basic Vocational Qualification,0.52197,187,10744,0.52132,0.52261
1994,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.24350,97,10744,0.24294,0.24405
1994,Lower Saxony,male,(3b) Higher Tertiary Education,0.08402,31,10744,0.08366,0.08438
1994,Lower Saxony,female,(1b) General Elementary School,0.34924,126,10744,0.34864,0.34984
1994,Lower Saxony,female,(1c) Basic Vocational Qualification,0.34504,128,10744,0.34444,0.34564
1994,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.30572,127,10744,0.30514,0.30630
1994,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02586,61,10744,0.02574,0.02598
1994,North Rhine-Westphalia,male,(1b) General Elementary School,0.10772,171,10744,0.10749,0.10796
1994,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.42822,429,10744,0.42784,0.42860
1994,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.17924,179,10744,0.17894,0.17953
1994,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05211,69,10744,0.05194,0.05228
1994,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06400,73,10744,0.06381,0.06419
1994,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.05273,49,10744,0.05256,0.05290
1994,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.09012,90,10744,0.08990,0.09034
1994,North Rhine-Westphalia,female,(1a) Inadequately completed,0.04196,106,10744,0.04182,0.04211
1994,North Rhine-Westphalia,female,(1b) General Elementary School,0.22563,262,10744,0.22532,0.22593
1994,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.35173,369,10744,0.35138,0.35208
1994,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.23111,264,10744,0.23080,0.23142
1994,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03792,51,10744,0.03778,0.03806
1994,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.05090,64,10744,0.05074,0.05106
1994,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.06075,62,10744,0.06057,0.06092
1994,Hesse,male,(1a) Inadequately completed,0.04413,38,10744,0.04383,0.04442
1994,Hesse,male,(1b) General Elementary School,0.16643,76,10744,0.16590,0.16696
1994,Hesse,male,(1c) Basic Vocational Qualification,0.47842,156,10744,0.47771,0.47914
1994,Hesse,male,(2) Intermediate General/Vocational Qualification,0.18873,59,10744,0.18817,0.18928
1994,Hesse,male,(3b) Higher Tertiary Education,0.12229,35,10744,0.12182,0.12276
1994,Hesse,female,(1a) Inadequately completed,0.04165,37,10744,0.04137,0.04192
1994,Hesse,female,(1b) General Elementary School,0.35343,130,10744,0.35277,0.35409
1994,Hesse,female,(1c) Basic Vocational Qualification,0.33786,108,10744,0.33721,0.33851
1994,Hesse,female,(2) Intermediate General/Vocational Qualification,0.26707,95,10744,0.26646,0.26767
