year,bula_h,sex,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Lower Saxony,male,(2c_voc) Vocational Maturity Certificate,0.045064377682403435,17756,0.04201306130984878,0.04811569405495809
1991,Lower Saxony,male,(3a) Lower Tertiary Education,0.03862660944206009,17756,0.03579213303777043,0.04146108584634975
1991,Lower Saxony,male,(1a) Inadequately completed,0.032188841201716736,17756,0.029592681006485926,0.03478500139694755
1991,Lower Saxony,male,(0) No qualification (yet),0.008583690987124463,17756,0.007226788714243146,0.009940593260005782
1991,Lower Saxony,female,(1b) General Elementary School,0.28721174004192873,17756,0.2805564825002159,0.29386699758364154
1991,Lower Saxony,female,(1c) Basic Vocational Qualification,0.26834381551362685,17756,0.2618262887618756,0.2748613422653781
1991,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.2620545073375262,17756,0.25558618785510034,0.2685228268199521
1991,Lower Saxony,female,(1a) Inadequately completed,0.05660377358490566,17756,0.05320475716079728,0.06000279000901405
1991,Lower Saxony,female,(3b) Higher Tertiary Education,0.0440251572327044,17756,0.04100758834846251,0.047042726116946286
1991,Lower Saxony,female,(2c_voc) Vocational Maturity Certificate,0.03773584905660377,17756,0.03493294830864215,0.04053874980456539
1991,Lower Saxony,female,(2c_gen) General Maturity Certificate,0.027253668763102725,17756,0.024858722404897036,0.029648615121308414
1991,Lower Saxony,female,(0) No qualification (yet),0.010482180293501049,17756,0.008984148172630137,0.01198021241437196
1991,Lower Saxony,female,(3a) Lower Tertiary Education,0.006289308176100629,17756,0.005126481671123418,0.007452134681077841
1991,Bremen,male,(1c) Basic Vocational Qualification,0.46511627906976744,17756,0.45777969390255746,0.4724528642369774
1991,Bremen,male,(2) Intermediate General/Vocational Qualification,0.23255813953488372,17756,0.22634412853725325,0.2387721505325142
1991,Bremen,male,(1b) General Elementary School,0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,Bremen,male,(2c_gen) General Maturity Certificate,0.09302325581395349,17756,0.08875080229349673,0.09729570933441024
1991,Bremen,male,(2c_voc) Vocational Maturity Certificate,0.06976744186046512,17756,0.06602025223823196,0.07351463148269827
1991,Bremen,male,(3a) Lower Tertiary Education,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Bremen,male,(3b) Higher Tertiary Education,0.023255813953488372,17756,0.02103894667673495,0.025472681230241795
1991,Bremen,female,(1b) General Elementary School,0.37254901960784315,17756,0.3654374557073278,0.3796605835083585
1991,Bremen,female,(1c) Basic Vocational Qualification,0.29411764705882354,17756,0.2874155578077803,0.3008197363098668
1991,Bremen,female,(2) Intermediate General/Vocational Qualification,0.19607843137254902,17756,0.19023853345758804,0.20191832928751
1991,Bremen,female,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Bremen,female,(1a) Inadequately completed,0.058823529411764705,17756,0.055362585404553195,0.062284473418976215
1991,Bremen,female,(3b) Higher Tertiary Education,0.0196078431372549,17756,0.017568462323249736,0.021647223951260067
1991,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.36485355648535567,17756,0.3577727988313743,0.37193431413933703
1991,North Rhine-Westphalia,male,(1b) General Elementary School,0.1682008368200837,17756,0.16269901123216388,0.1737026624080035
1991,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.15230125523012553,17756,0.14701612108866213,0.15758638937158892
1991,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.07364016736401674,17756,0.0697984028171179,0.07748193191091558
1991,North Rhine-Westphalia,male,(1a) Inadequately completed,0.06610878661087866,17756,0.06245400660095799,0.06976356662079933
1991,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.059414225941422594,17756,0.05593703989746124,0.06289141198538395
1991,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05690376569037657,17756,0.05349629591510357,0.06031123546564957
1991,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.0401673640167364,17756,0.03727922611759556,0.043055501915877245
1991,North Rhine-Westphalia,male,(0) No qualification (yet),0.018410041841004185,17756,0.01643272646122175,0.02038735722078662
1991,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.30515297906602257,17756,0.29837988807283616,0.31192607005920897
1991,North Rhine-Westphalia,female,(1b) General Elementary School,0.2431561996779388,17756,0.2368462004570943,0.2494661988987833
1991,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.2069243156199678,17756,0.20096568335029202,0.21288294788964357
1991,North Rhine-Westphalia,female,(1a) Inadequately completed,0.09017713365539452,17756,0.08596395242821467,0.09439031488257438
1991,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.04830917874396135,17756,0.04515529071431223,0.051463066773610476
1991,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.0426731078904992,17756,0.03970013622941734,0.04564607955158105
1991,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.040257648953301126,17756,0.037366403004756646,0.043148894901845605
1991,North Rhine-Westphalia,female,(3a) Lower Tertiary Education,0.016908212560386472,17756,0.015011815005554862,0.018804610115218084
1991,North Rhine-Westphalia,female,(0) No qualification (yet),0.00644122383252818,17756,0.005264527281031909,0.007617920384024451
1991,Hesse,male,(1c) Basic Vocational Qualification,0.3595744680851064,17756,0.35251597090824216,0.36663296526197064
1991,Hesse,male,(1b) General Elementary School,0.1595744680851064,17756,0.15418786686961145,0.16496106930060134
1991,Hesse,male,(2) Intermediate General/Vocational Qualification,0.13191489361702127,17756,0.12693739014615005,0.1368923970878925
1991,Hesse,male,(1a) Inadequately completed,0.09787234042553192,17756,0.09350167573602065,0.10224300511504318
1991,Hesse,male,(3b) Higher Tertiary Education,0.08085106382978724,17756,0.07684129517120064,0.08486083248837384
1991,Hesse,male,(2c_voc) Vocational Maturity Certificate,0.059574468085106386,17756,0.056092892761100854,0.06305604340911192
1991,Hesse,male,(3a) Lower Tertiary Education,0.04893617021276596,17756,0.04576292725569543,0.052109413169836485
1991,Hesse,male,(2c_gen) General Maturity Certificate,0.04680851063829787,17756,0.043701548273101166,0.049915473003494575
1991,Hesse,male,(0) No qualification (yet),0.014893617021276596,17756,0.013111955663424619,0.016675278379128574
1991,Hesse,female,(1b) General Elementary School,0.31019522776572667,17756,0.30339123009107916,0.3169992254403742
1991,Hesse,female,(1c) Basic Vocational Qualification,0.2603036876355748,17756,0.25384936917022927,0.2667580061009204
1991,Hesse,female,(2) Intermediate General/Vocational Qualification,0.210412147505423,17756,0.20441673407092276,0.21640756093992325
1991,Hesse,female,(1a) Inadequately completed,0.08893709327548807,17756,0.08475013000283346,0.09312405654814268
1991,Hesse,female,(2c_voc) Vocational Maturity Certificate,0.039045553145336226,17756,0.036196367855434244,0.04189473843523821
1991,Hesse,female,(3b) Higher Tertiary Education,0.03253796095444685,17756,0.029928230601860586,0.035147691307033116
1991,Hesse,female,(2c_gen) General Maturity Certificate,0.028199566160520606,17756,0.025764598144876447,0.030634534176164765
1991,Hesse,female,(3a) Lower Tertiary Education,0.021691973969631236,17756,0.019549227201533355,0.023834720737729118
1991,Hesse,female,(0) No qualification (yet),0.008676789587852495,17756,0.007312612743560147,0.010040966432144843
1991,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.5048231511254019,17756,0.49746898729064826,0.5121773149601555
1991,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.17041800643086816,17756,0.16488742358919203,0.17594858927254428
1991,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.10610932475884244,17756,0.10157928011478398,0.1106393694029009
1991,"Rhineland-Palatinate, Saarland",male,(1a) Inadequately completed,0.04823151125401929,17756,0.04508003093567262,0.051382991572365956
1991,"Rhineland-Palatinate, Saarland",male,(3b) Higher Tertiary Education,0.04501607717041801,17756,0.0419663193287973,0.04806583501203872
1991,"Rhineland-Palatinate, Saarland",male,(2c_voc) Vocational Maturity Certificate,0.04180064308681672,17756,0.03885687954474298,0.04474440662889046
1991,"Rhineland-Palatinate, Saarland",male,(3a) Lower Tertiary Education,0.04180064308681672,17756,0.03885687954474298,0.04474440662889046
1991,"Rhineland-Palatinate, Saarland",male,(2c_gen) General Maturity Certificate,0.03536977491961415,17756,0.032652834692001795,0.0380867151472265
1991,"Rhineland-Palatinate, Saarland",male,(0) No qualification (yet),0.006430868167202572,17756,0.00525511176645601,0.007606624567949135
1991,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.39002932551319647,17756,0.3828549085710463,0.3972037424553466
1991,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.2932551319648094,17756,0.2865587896664756,0.2999514742631432
1991,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.16129032258064516,17756,0.15588036966295696,0.16670027549833336
1991,"Rhineland-Palatinate, Saarland",female,(1a) Inadequately completed,0.06158357771260997,17756,0.05804756546407116,0.06511958996114878
1991,"Rhineland-Palatinate, Saarland",female,(2c_gen) General Maturity Certificate,0.02932551319648094,17756,0.026843848394334967,0.03180717799862691
1991,"Rhineland-Palatinate, Saarland",female,(3b) Higher Tertiary Education,0.026392961876832845,17756,0.024035094244221795,0.028750829509443895
1991,"Rhineland-Palatinate, Saarland",female,(3a) Lower Tertiary Education,0.017595307917888565,17756,0.015661438467263426,0.019529177368513704
1991,"Rhineland-Palatinate, Saarland",female,(2c_voc) Vocational Maturity Certificate,0.017595307917888565,17756,0.015661438467263426,0.019529177368513704
1991,"Rhineland-Palatinate, Saarland",female,(0) No qualification (yet),0.002932551319648094,17756,0.002137182461352355,0.003727920177943833
1991,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.4305717619603267,17756,0.4232885026054506,0.4378550213152028
1991,Baden-Wuerttemberg,male,(1b) General Elementary School,0.1971995332555426,17756,0.1913470490180883,0.2030520174929969
1991,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.10851808634772463,17756,0.10394308912437261,0.11309308357107664
1991,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.08868144690781797,17756,0.08449991905110162,0.09286297476453433
1991,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.050175029171528586,17756,0.04696396406337863,0.05338609427967854
1991,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.047841306884480746,17756,0.04470195723181192,0.050980656537149574
1991,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.042007001166861145,17756,0.03905629808554637,0.04495770424817592
1991,Baden-Wuerttemberg,male,(3a) Lower Tertiary Education,0.030338389731621937,17756,0.027815548808242503,0.03286123065500137
1991,Baden-Wuerttemberg,male,(0) No qualification (yet),0.004667444574095682,17756,0.003664891916643874,0.005669997231547491
1991,Baden-Wuerttemberg,female,(1b) General Elementary School,0.30289017341040464,17756,0.2961312628824694,0.3096490839383399
1991,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.26705202312138726,17756,0.26054446561495015,0.2735595806278244
1991,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.19421965317919074,17756,0.1884007862481726,0.20003852011020887
1991,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.1329479768786127,17756,0.12795399516708195,0.13794195859014347
1991,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.03930635838150289,17756,0.03644806129827304,0.04216465546473274
1991,Baden-Wuerttemberg,female,(2c_gen) General Maturity Certificate,0.024277456647398842,17756,0.022013603421984506,0.02654130987281318
1991,Baden-Wuerttemberg,female,(3b) Higher Tertiary Education,0.020809248554913295,17756,0.01870960606237156,0.02290889104745503
1991,Baden-Wuerttemberg,female,(3a) Lower Tertiary Education,0.013872832369942197,17756,0.012152420087914385,0.015593244651970008
1991,Baden-Wuerttemberg,female,(0) No qualification (yet),0.004624277456647399,17756,0.003626350010845257,0.005622204902449541
1991,Bavaria,male,(1c) Basic Vocational Qualification,0.4681404421326398,17756,0.46080088141216724,0.4754800028531123
1991,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.14304291287386217,17756,0.13789304350085457,0.14819278224686977
1991,Bavaria,male,(1b) General Elementary School,0.13654096228868662,17756,0.131490445110534,0.14159147946683923
1991,Bavaria,male,(3b) Higher Tertiary Education,0.07932379713914174,17756,0.07534878270760306,0.08329881157068042
1991,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.054616384915474644,17756,0.051274057325011314,0.057958712505937975
1991,Bavaria,male,(3a) Lower Tertiary Education,0.04291287386215865,17756,0.039931935195174316,0.04589381252914298
1991,Bavaria,male,(1a) Inadequately completed,0.033810143042912875,17756,0.031151633373533823,0.03646865271229193
1991,Bavaria,male,(2c_gen) General Maturity Certificate,0.027308192457737322,17756,0.024910918819443056,0.02970546609603159
1991,Bavaria,male,(0) No qualification (yet),0.014304291287386216,17756,0.012557712791454461,0.016050869783317972
1991,Bavaria,female,(1c) Basic Vocational Qualification,0.3110539845758355,17756,0.30424481760225014,0.31786315154942085
1991,Bavaria,female,(1b) General Elementary School,0.27249357326478146,17756,0.2659444969339676,0.2790426495955953
1991,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2262210796915167,17756,0.22006706560903871,0.23237509377399468
1991,Bavaria,female,(1a) Inadequately completed,0.056555269922879174,17756,0.053157622776371746,0.0599529170693866
1991,Bavaria,female,(3b) Higher Tertiary Education,0.042416452442159386,17756,0.03945203737141633,0.04538086751290244
1991,Bavaria,female,(2c_voc) Vocational Maturity Certificate,0.03598971722365039,17756,0.033249950708221516,0.03872948373907926
1991,Bavaria,female,(2c_gen) General Maturity Certificate,0.02699228791773779,17756,0.02460853359666936,0.029376042238806216
1991,Bavaria,female,(3a) Lower Tertiary Education,0.02056555269922879,17756,0.01847798108362093,0.02265312431483665
1991,Bavaria,female,(0) No qualification (yet),0.007712082262210797,17756,0.00642535002548549,0.008998814498936103
1991,Berlin,male,(2) Intermediate General/Vocational Qualification,0.3018181818181818,17756,0.2950660568766704,0.3085703067596932
1991,Berlin,male,(1c) Basic Vocational Qualification,0.24727272727272728,17756,0.2409268679769591,0.25361858656849545
1991,Berlin,male,(3b) Higher Tertiary Education,0.15272727272727274,17756,0.14743608201723515,0.15801846343731032
1991,Berlin,male,(3a) Lower Tertiary Education,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Berlin,male,(1b) General Elementary School,0.09090909090909091,17756,0.08668054725930283,0.095137634558879
1991,Berlin,male,(2c_voc) Vocational Maturity Certificate,0.05090909090909091,17756,0.047675872217350104,0.05414230960083172
1991,Berlin,male,(1a) Inadequately completed,0.04,17756,0.03711763407235609,0.04288236592764391
1991,Berlin,male,(2c_gen) General Maturity Certificate,0.02181818181818182,17756,0.019669349265314648,0.023967014371048992
1991,Berlin,male,(0) No qualification (yet),0.0036363636363636364,17756,0.002750991009445753,0.004521736263281519
1991,Berlin,female,(2) Intermediate General/Vocational Qualification,0.27364864864864863,17756,0.2670909186497147,0.2802063786475826
1991,Berlin,female,(1c) Basic Vocational Qualification,0.21283783783783783,17756,0.2068172343291886,0.21885844134648705
1991,Berlin,female,(3a) Lower Tertiary Education,0.15202702702702703,17756,0.14674579911712268,0.15730825493693137
1991,Berlin,female,(1b) General Elementary School,0.14189189189189189,17756,0.13675934062995276,0.147024443153831
1991,Berlin,female,(3b) Higher Tertiary Education,0.09797297297297297,17756,0.09360030580382799,0.10234564014211796
1991,Berlin,female,(1a) Inadequately completed,0.05405405405405406,17756,0.05072798854166142,0.057380119566446695
1991,Berlin,female,(2c_voc) Vocational Maturity Certificate,0.033783783783783786,17756,0.031126274387919418,0.03644129317964816
1991,Berlin,female,(2c_gen) General Maturity Certificate,0.02702702702702703,17756,0.024641781832867745,0.029412272221186312
1991,Berlin,female,(0) No qualification (yet),0.006756756756756757,17756,0.005551775046192024,0.00796173846732149
1991,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.3875,17756,0.38033407261279006,0.39466592738720996
1991,Brandenburg,male,(1c) Basic Vocational Qualification,0.30625,17756,0.29947010372118604,0.313029896278814
1991,Brandenburg,male,(3a) Lower Tertiary Education,0.153125,17756,0.1478281678572225,0.15842183214277752
1991,Brandenburg,male,(3b) Higher Tertiary Education,0.08125,17756,0.07723122340732036,0.08526877659267965
1991,Brandenburg,male,(1b) General Elementary School,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Brandenburg,male,(2c_voc) Vocational Maturity Certificate,0.025,17756,0.022703556232754492,0.02729644376724551
1991,Brandenburg,male,(2c_gen) General Maturity Certificate,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,Brandenburg,male,(1a) Inadequately completed,0.00625,17756,0.005090790096796696,0.007409209903203305
1991,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.3101449275362319,17756,0.3033412334933303,0.3169486215791335
1991,Brandenburg,female,(1c) Basic Vocational Qualification,0.2811594202898551,17756,0.2745467614731152,0.28777207910659497
1991,Brandenburg,female,(3a) Lower Tertiary Education,0.19710144927536233,17756,0.19125006326577124,0.20295283528495342
1991,Brandenburg,female,(1b) General Elementary School,0.11884057971014493,17756,0.11408073122791924,0.12360042819237062
1991,Brandenburg,female,(3b) Higher Tertiary Education,0.05507246376811594,17756,0.05171701966401681,0.05842790787221507
1991,Brandenburg,female,(2c_voc) Vocational Maturity Certificate,0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,Brandenburg,female,(2c_gen) General Maturity Certificate,0.014492753623188406,17756,0.01273487506519286,0.01625063218118395
1991,Brandenburg,female,(1a) Inadequately completed,0.005797101449275362,17756,0.004680427290967045,0.00691377560758368
1991,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.375,17756,0.3678790301707665,0.3821209698292335
1991,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.33189655172413796,17756,0.3249701650971875,0.3388229383510884
1991,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.15086206896551724,17756,0.1455975020091783,0.1561266359218562
1991,Mecklenburg-Western Pomerania,male,(3b) Higher Tertiary Education,0.09051724137931035,17756,0.08629691155175992,0.09473757120686077
1991,Mecklenburg-Western Pomerania,male,(1b) General Elementary School,0.034482758620689655,17756,0.03179886980244454,0.03716664743893477
1991,Mecklenburg-Western Pomerania,male,(1a) Inadequately completed,0.008620689655172414,17756,0.007260891542284358,0.009980487768060469
1991,Mecklenburg-Western Pomerania,male,(2c_voc) Vocational Maturity Certificate,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,Mecklenburg-Western Pomerania,male,(2c_gen) General Maturity Certificate,0.004310344827586207,17756,0.0033467343617892076,0.005273955293383206
1991,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.41350210970464135,17756,0.40625849077254045,0.42074572863674226
1991,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.24472573839662448,17756,0.23840197417018164,0.25104950262306736
1991,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.15611814345991562,17756,0.15077925291795422,0.16145703400187703
1991,Mecklenburg-Western Pomerania,female,(1b) General Elementary School,0.10126582278481013,17756,0.09682840234252738,0.10570324322709287
1991,Mecklenburg-Western Pomerania,female,(3b) Higher Tertiary Education,0.05485232067510549,17756,0.051503199643545876,0.0582014417066651
1991,Mecklenburg-Western Pomerania,female,(2c_voc) Vocational Maturity Certificate,0.016877637130801686,17756,0.014982925533688168,0.018772348727915205
1991,Mecklenburg-Western Pomerania,female,(1a) Inadequately completed,0.012658227848101266,17756,0.011013842065384423,0.014302613630818108
1991,Saxony,male,(2) Intermediate General/Vocational Qualification,0.38003502626970226,17756,0.3728953438742768,0.3871747086651277
1991,Saxony,male,(1c) Basic Vocational Qualification,0.30998248686514884,17756,0.3031797740194019,0.3167851997108958
1991,Saxony,male,(3a) Lower Tertiary Education,0.1190893169877408,17756,0.1143251624137447,0.12385347156173691
1991,Saxony,male,(3b) Higher Tertiary Education,0.1138353765323993,17756,0.10916362935711174,0.11850712370768685
1991,Saxony,male,(1b) General Elementary School,0.03152364273204904,17756,0.02895356527006984,0.03409372019402824
1991,Saxony,male,(2c_voc) Vocational Maturity Certificate,0.028021015761821366,17756,0.025593545725722144,0.030448485797920588
1991,Saxony,male,(2c_gen) General Maturity Certificate,0.010507880910683012,17756,0.00900803292547365,0.012007728895892375
1991,Saxony,male,(1a) Inadequately completed,0.0070052539404553416,17756,0.005778467632991287,0.008232040247919396
1991,Saxony,female,(2) Intermediate General/Vocational Qualification,0.314785373608903,17756,0.3079540621273518,0.3216166850904542
1991,Saxony,female,(1c) Basic Vocational Qualification,0.2972972972972973,17756,0.29057427122191376,0.30402032337268087
1991,Saxony,female,(3a) Lower Tertiary Education,0.17011128775834658,17756,0.16458466274777594,0.17563791276891721
1991,Saxony,female,(1b) General Elementary School,0.11446740858505565,17756,0.10978438113408419,0.11915043603602711
1991,Saxony,female,(3b) Higher Tertiary Education,0.06200317965023847,17756,0.05845593479851269,0.06555042450196426
1991,Saxony,female,(2c_voc) Vocational Maturity Certificate,0.02066772655007949,17756,0.01857508477910684,0.02276036832105214
1991,Saxony,female,(2c_gen) General Maturity Certificate,0.014308426073131956,17756,0.012561598827022062,0.01605525331924185
1991,Saxony,female,(1a) Inadequately completed,0.006359300476947536,17756,0.005190062636673378,0.007528538317221695
1991,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.4027027027027027,17756,0.39548878721523056,0.40991661819017483
1991,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.33783783783783783,17756,0.3308808726882066,0.34479480298746906
1991,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.11621621621621622,17756,0.11150221290514484,0.12093021952728761
1991,Saxony-Anhalt,male,(3b) Higher Tertiary Education,0.07837837837837838,17756,0.07442509480793642,0.08233166194882034
1991,Saxony-Anhalt,male,(2c_voc) Vocational Maturity Certificate,0.024324324324324326,17756,0.022058341389873008,0.026590307258775644
1991,Saxony-Anhalt,male,(1b) General Elementary School,0.021621621621621623,17756,0.019482275481467734,0.02376096776177551
1991,Saxony-Anhalt,male,(2c_gen) General Maturity Certificate,0.010810810810810811,17756,0.009289729895119917,0.012331891726501705
1991,Saxony-Anhalt,male,(1a) Inadequately completed,0.008108108108108109,17756,0.0067890150385121195,0.009427201177704098
1991,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.32019704433497537,17756,0.3133345233295404,0.3270595653404103
1991,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.26354679802955666,17756,0.25706664961506936,0.27002694644404396
1991,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.19458128078817735,17756,0.1887583062435233,0.2004042553328314
1991,Saxony-Anhalt,female,(1b) General Elementary School,0.1477832512315271,17756,0.1425632435247592,0.15300325893829503
1991,Saxony-Anhalt,female,(3b) Higher Tertiary Education,0.054187192118226604,17756,0.05085726734665048,0.05751711688980273
1991,Saxony-Anhalt,female,(2c_voc) Vocational Maturity Certificate,0.012315270935960592,17756,0.010693032608012118,0.013937509263909065
1991,Saxony-Anhalt,female,(1a) Inadequately completed,0.0049261083743842365,17756,0.003896284039637968,0.005955932709130505
1991,Saxony-Anhalt,female,(2c_gen) General Maturity Certificate,0.0024630541871921183,17756,0.0017339577412769985,0.003192150633107238
1991,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.4382716049382716,17756,0.4309733612701851,0.4455698486063581
1991,Thuringa,male,(1c) Basic Vocational Qualification,0.3487654320987654,17756,0.34175541717794367,0.3557754470195872
1991,Thuringa,male,(3a) Lower Tertiary Education,0.08641975308641975,17756,0.08228677251074956,0.09055273366208993
1991,Thuringa,male,(3b) Higher Tertiary Education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,Thuringa,male,(2c_voc) Vocational Maturity Certificate,0.021604938271604937,17756,0.0194663994227548,0.023743477120455075
1991,Thuringa,male,(1b) General Elementary School,0.009259259259259259,17756,0.007850451819149189,0.010668066699369328
1991,Thuringa,male,(1a) Inadequately completed,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Thuringa,male,(2c_gen) General Maturity Certificate,0.006172839506172839,17756,0.005020762717936459,0.007324916294409219
1991,Thuringa,female,(1c) Basic Vocational Qualification,0.3462603878116344,17756,0.33926217235296163,0.3532586032703071
1991,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.3379501385041551,17756,0.33099260723131074,0.3449076697769995
1991,Thuringa,female,(3a) Lower Tertiary Education,0.15512465373961218,17756,0.14979964610893223,0.16044966137029212
1991,Thuringa,female,(1b) General Elementary School,0.10803324099722991,17756,0.1034672343370559,0.11259924765740392
1991,Thuringa,female,(3b) Higher Tertiary Education,0.038781163434903045,17756,0.03594125029917024,0.04162107657063585
1991,Thuringa,female,(2c_voc) Vocational Maturity Certificate,0.008310249307479225,17756,0.006974950559000123,0.009645548055958327
1991,Thuringa,female,(2c_gen) General Maturity Certificate,0.00554016620498615,17756,0.004448377685122752,0.006631954724849547
1992,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,0.44715447154471544,17350,0.4397560849450322,0.45455285814439866
1992,Schleswig-Holstein,male,(2) Intermediate General/Vocational Qualification,0.18699186991869918,17350,0.1811900380615644,0.19279370177583396
1992,Schleswig-Holstein,male,(1b) General Elementary School,0.13008130081300814,17350,0.1250757358680359,0.1350868657579804
1992,Schleswig-Holstein,male,(3b) Higher Tertiary Education,0.056910569105691054,17350,0.053463267870537304,0.060357870340844805
1992,Schleswig-Holstein,male,(2c_voc) Vocational Maturity Certificate,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Schleswig-Holstein,male,(3a) Lower Tertiary Education,0.04878048780487805,17350,0.04557517973891853,0.05198579587083757
1992,Schleswig-Holstein,male,(1a) Inadequately completed,0.04065040650406504,17350,0.03771189614423586,0.04358891686389422
1992,Schleswig-Holstein,male,(2c_gen) General Maturity Certificate,0.032520325203252036,17350,0.029880928337063215,0.03515972206944086
1992,Schleswig-Holstein,male,(0) No qualification (yet),0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.37410071942446044,17350,0.366900382319752,0.38130105652916885
1992,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.2805755395683453,17350,0.27389019440010726,0.28726088473658334
1992,Schleswig-Holstein,female,(1b) General Elementary School,0.2158273381294964,17350,0.2097057316523001,0.22194894460669268
1992,Schleswig-Holstein,female,(2c_voc) Vocational Maturity Certificate,0.03597122302158273,17350,0.033200271467333564,0.0387421745758319
1992,Schleswig-Holstein,female,(2c_gen) General Maturity Certificate,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,Schleswig-Holstein,female,(1a) Inadequately completed,0.02877697841726619,17350,0.026289333376527238,0.03126462345800514
1992,Schleswig-Holstein,female,(0) No qualification (yet),0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,Schleswig-Holstein,female,(3b) Higher Tertiary Education,0.014388489208633094,17350,0.012616476578804249,0.01616050183846194
1992,Schleswig-Holstein,female,(3a) Lower Tertiary Education,0.007194244604316547,17350,0.005936677771454147,0.008451811437178948
1992,Hamburg,male,(1c) Basic Vocational Qualification,0.3582089552238806,17350,0.3510743265036517,0.36534358394410943
1992,Hamburg,male,(2) Intermediate General/Vocational Qualification,0.19402985074626866,17350,0.1881454792221937,0.1999142222703436
1992,Hamburg,male,(1b) General Elementary School,0.14925373134328357,17350,0.14395137443937037,0.15455608824719677
1992,Hamburg,male,(1a) Inadequately completed,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
1992,Hamburg,male,(2c_gen) General Maturity Certificate,0.05970149253731343,17350,0.05617590258752901,0.06322708248709785
