year,bula_h,sex,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32212652643908557,230,8279,0.32165171246071544,0.3226013404174557
1989,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2555131895743574,165,8279,0.2550700188155707,0.2559563603331442
1989,Bavaria,male,(1b) General Elementary School,0.09998625378283332,115,8279,0.09969926941029204,0.1002732381553746
1989,Bavaria,male,(1c) Basic Vocational Qualification,0.5382015317987354,360,8279,0.5377245934570615,0.5386784701404094
1989,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.1530388306227257,107,8279,0.1526944044881511,0.15338325675730027
1989,Bavaria,male,(2c_gen) General Maturity Certificate,0.038274296289941986,31,8279,0.03809075120994851,0.038457841369935464
1989,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.04544737301889902,34,8279,0.04524811405874382,0.04564663197905422
1989,Bavaria,male,(3a) Lower Tertiary Education,0.05020736313565024,31,8279,0.04999845197864437,0.050416274292656105
1989,Bavaria,male,(3b) Higher Tertiary Education,0.07484435135121426,54,8279,0.07459261238442096,0.07509609031800756
1989,Bavaria,female,(1a) Inadequately completed,0.014296271916157604,42,8279,0.01418528521945522,0.014407258612859988
1989,Bavaria,female,(1b) General Elementary School,0.32241073497390427,241,8279,0.3219737421236506,0.32284772782415794
1989,Bavaria,female,(1c) Basic Vocational Qualification,0.3612229637218912,248,8279,0.3607738579367129,0.36167206950706954
1989,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25511163491556016,175,8279,0.25470406975316573,0.2555192000779546
1989,Bavaria,female,(3b) Higher Tertiary Education,0.046958394472486786,34,8279,0.0467606069564686,0.04715618198850497
1989,Berlin,male,(1c) Basic Vocational Qualification,1.0,56,8279,1.0,1.0
1989,Berlin,female,(1b) General Elementary School,0.30164182756825464,43,8279,0.30054660080695544,0.30273705432955383
1989,Berlin,female,(1c) Basic Vocational Qualification,0.36405265536775755,38,8279,0.3629044704544226,0.3652008402810925
1989,Berlin,female,(2) Intermediate General/Vocational Qualification,0.33430551706398787,35,8279,0.3331798021854499,0.33543123194252583
1990,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.0,56,12085,1.0,1.0
1990,Schleswig-Holstein,female,(1b) General Elementary School,0.23911775621438308,33,12085,0.23827630474543846,0.2399592076833277
1990,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.4617053241376784,55,12085,0.4607218636448164,0.4626887846305404
1990,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.2991769196479385,40,12085,0.2982736182630777,0.30008022103279935
1990,Hamburg,male,(1c) Basic Vocational Qualification,1.0,31,12085,1.0,1.0
1990,Lower Saxony,male,(1b) General Elementary School,0.143469856917967,62,12085,0.14302700972834712,0.14391270410758686
1990,Lower Saxony,male,(1c) Basic Vocational Qualification,0.5534488237571257,211,12085,0.5528207992549957,0.5540768482592556
1990,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.21213689881008033,86,12085,0.21162043996096444,0.2126533576591962
1990,Lower Saxony,male,(3b) Higher Tertiary Education,0.09094442051482712,34,12085,0.09058118735974645,0.0913076536699078
1990,Lower Saxony,female,(1b) General Elementary School,0.3614112300433943,143,12085,0.3608186526949764,0.3620038073918122
1990,Lower Saxony,female,(1c) Basic Vocational Qualification,0.3258089578973317,133,12085,0.325230853083684,0.32638706271097945
1990,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.31277981205927397,123,12085,0.31220793734035557,0.31335168677819236
1990,North Rhine-Westphalia,male,(0) No qualification (yet),0.019387153548356236,33,12085,0.01928145961357015,0.019492847483142322
1990,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02876237272493232,87,12085,0.028634252009066566,0.028890493440798075
1990,North Rhine-Westphalia,male,(1b) General Elementary School,0.11837521057872444,211,12085,0.11812757301038629,0.11862284814706259
1990,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.4279580696312761,448,12085,0.42757879063439325,0.4283373486281589
1990,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.170113601879446,181,12085,0.16982558158148878,0.1704016221774032
1990,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.05110118969441282,67,12085,0.05093239075692506,0.051269988631900576
1990,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06083169853186857,70,12085,0.06064847513248877,0.06101492193124836
1990,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.04106165684602391,43,12085,0.040909546824169536,0.04121376686787829
1990,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.0824090465649595,87,12085,0.0821982535292318,0.0826198396006872
1990,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03375639232738641,120,12085,0.03362404634655012,0.033888738308222706
1990,North Rhine-Westphalia,female,(1b) General Elementary School,0.25647037814369117,316,12085,0.2561503728439943,0.25679038344338806
1990,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.3434936350970711,377,12085,0.3431456439106896,0.3438416262834526
1990,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.23418811601717968,253,12085,0.2338777794839547,0.23449845255040466
1990,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03570807153416801,50,12085,0.03557209095362427,0.03584405211471175
1990,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.04687555104462982,55,12085,0.04672065603529288,0.047030446053966765
1990,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.049507855835873874,50,12085,0.04934889111498696,0.049666820556760784
1990,Hesse,male,(1a) Inadequately completed,0.03982652460234079,44,12085,0.039550065347389446,0.040102983857292135
1990,Hesse,male,(1b) General Elementary School,0.14112304293309805,83,12085,0.14063085097024103,0.14161523489595507
1990,Hesse,male,(1c) Basic Vocational Qualification,0.4648012401757916,167,12085,0.46409612304774234,0.4655063573038409
1990,Hesse,male,(2) Intermediate General/Vocational Qualification,0.22992052863916054,69,12085,0.2293256522612444,0.23051540501707668
1990,Hesse,male,(3b) Higher Tertiary Education,0.12432866364960897,37,12085,0.12386219090255923,0.1247951363966587
1990,Hesse,female,(1a) Inadequately completed,0.028080906526356978,44,12085,0.027855277566068114,0.028306535486645842
1990,Hesse,female,(1b) General Elementary School,0.36620864795342656,154,12085,0.3655506694946776,0.3668666264121755
1990,Hesse,female,(1c) Basic Vocational Qualification,0.3493889011925226,122,12085,0.3487377385011527,0.35004006388389247
1990,Hesse,female,(2) Intermediate General/Vocational Qualification,0.25632154432769394,97,12085,0.2557252517839216,0.2569178368714663
1990,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.17621299639091564,54,12085,0.17559188162552655,0.17683411115630474
1990,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.6729866245402862,155,12085,0.6722218535738872,0.6737513955066853
1990,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.15080037906879817,32,12085,0.1502169990771671,0.15138375906042925
1990,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.4654251449133999,140,12085,0.4647195407066291,0.4661307491201708
1990,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.326618902257298,100,12085,0.32595549060595225,0.32728231390864376
1990,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.20795595282930202,56,12085,0.2073818465168192,0.20853005914178482
1990,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.026636811593750125,77,12085,0.026470425595349064,0.026803197592151187
1990,Baden-Wuerttemberg,male,(1b) General Elementary School,0.144463433944242,180,12085,0.14410015815592028,0.1448267097325637
1990,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.49487506142174315,368,12085,0.49435842456139767,0.4953916982820886
1990,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.14985305171248126,94,12085,0.14948422871363648,0.15022187471132603
1990,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.050952864818276496,36,12085,0.05072563443885844,0.05118009519769455
1990,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.0569098420784189,41,12085,0.056670450705574624,0.05714923345126317
1990,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.07630893443108813,45,12085,0.07603459434864325,0.07658327451353301
1990,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.03633537133340916,114,12085,0.03615171838212683,0.03651902428469149
1990,Baden-Wuerttemberg,female,(1b) General Elementary School,0.34659679466130444,277,12085,0.3461297342553697,0.3470638550672392
1990,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.3200154917817389,233,12085,0.3195576608174787,0.32047332274599905
1990,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.2518473092685327,165,12085,0.2514212854018122,0.25227333313525324
1990,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.04520503295501479,31,12085,0.04500113230665222,0.04540893360337736
1990,Bavaria,male,(1b) General Elementary School,0.10258289009087093,112,12085,0.10228816976903164,0.10287761041271022
1990,Bavaria,male,(1c) Basic Vocational Qualification,0.544352866692589,358,12085,0.5438691066172987,0.5448366267678793
1990,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.16971253070454098,112,12085,0.16934790553718176,0.1700771558719002
1990,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05312774314129145,39,12085,0.05290988097150573,0.05334560531107717
1990,Bavaria,male,(3a) Lower Tertiary Education,0.053744066518244094,33,12085,0.05352501563191955,0.05396311740456864
1990,Bavaria,male,(3b) Higher Tertiary Education,0.07647990285246366,54,12085,0.07622175276051987,0.07673805294440744
1990,Bavaria,female,(1a) Inadequately completed,0.01479394874843919,41,12085,0.014678750187844201,0.01490914730903418
1990,Bavaria,female,(1b) General Elementary School,0.32681883533742867,237,12085,0.3263712653263548,0.32726640534850254
1990,Bavaria,female,(1c) Basic Vocational Qualification,0.3562820359525248,240,12085,0.3558250674782935,0.35673900442675605
1990,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.25661700085365413,173,12085,0.2562002365757468,0.25703376513156145
1990,Bavaria,female,(3b) Higher Tertiary Education,0.04548817910795328,33,12085,0.045289349345275565,0.045687008870631
1990,Berlin,male,(1c) Basic Vocational Qualification,0.41808754452472774,70,12085,0.4170604019330527,0.41911468711640276
1990,Berlin,male,(2) Intermediate General/Vocational Qualification,0.3773252112672924,86,12085,0.3763158262597668,0.378334596274818
1990,Berlin,male,(3b) Higher Tertiary Education,0.20458724420797986,45,12085,0.20374719669818653,0.20542729171777319
1990,Berlin,female,(1b) General Elementary School,0.1889381629046517,48,12085,0.18826888876168585,0.18960743704761757
1990,Berlin,female,(1c) Basic Vocational Qualification,0.3020569121159409,70,12085,0.30127190857921343,0.3028419156526683
1990,Berlin,female,(2) Intermediate General/Vocational Qualification,0.28345092709399894,83,12085,0.2826804155868069,0.284221438601191
1990,Berlin,female,(3a) Lower Tertiary Education,0.11629237119917483,44,12085,0.11574428718669116,0.1168404552116585
1990,Berlin,female,(3b) Higher Tertiary Education,0.10926162668623374,33,12085,0.10872825969952318,0.10979499367294429
1990,Brandenburg,male,(1c) Basic Vocational Qualification,0.39061926180881373,113,12085,0.3896010395748278,0.3916374840427997
1990,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.44353742038038735,136,12085,0.44250059766645805,0.44457424309431665
1990,Brandenburg,male,(3a) Lower Tertiary Education,0.16584331781079897,52,12085,0.16506708107395948,0.16661955454763847
1990,Brandenburg,female,(1b) General Elementary School,0.1657062375833872,45,12085,0.16496833728619004,0.16644413788058438
1990,Brandenburg,female,(1c) Basic Vocational Qualification,0.3271143016567616,100,12085,0.3261832169922122,0.32804538632131097
1990,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.31125790491774113,117,12085,0.3103390281584432,0.31217678167703905
1990,Brandenburg,female,(3a) Lower Tertiary Education,0.19592155584211002,73,12085,0.19513385904614255,0.19670925263807748
1990,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.4558506880422288,86,12085,0.45460563850992675,0.4570957375745308
1990,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.403202989729507,87,12085,0.4019767045734385,0.40442927488557556
1990,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.14094632222826414,34,12085,0.14007645432818233,0.14181619012834595
1990,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.32888408946356656,60,12085,0.3276910391779502,0.3300771397491829
1990,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.47635283941163276,106,12085,0.47508453849839716,0.47762114032486835
1990,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.1947630711248008,40,12085,0.19375740528471536,0.19576873696488623
1990,Saxony,male,(1c) Basic Vocational Qualification,0.3867507629031975,207,12085,0.38600062239005695,0.387500903416338
1990,Saxony,male,(2) Intermediate General/Vocational Qualification,0.380293833568966,239,12085,0.37954607555893544,0.3810415915789966
1990,Saxony,male,(3a) Lower Tertiary Education,0.11902781375363813,69,12085,0.11852902821850289,0.11952659928877338
1990,Saxony,male,(3b) Higher Tertiary Education,0.11392758977419848,69,12085,0.11343819696342029,0.11441698258497666
1990,Saxony,female,(1b) General Elementary School,0.18686576324173373,91,12085,0.18632254077475568,0.18740898570871178
1990,Saxony,female,(1c) Basic Vocational Qualification,0.3366028293788692,213,12085,0.33594429656696356,0.33726136219077485
1990,Saxony,female,(2) Intermediate General/Vocational Qualification,0.2888498166424178,220,12085,0.288218207450707,0.28948142583412867
1990,Saxony,female,(3a) Lower Tertiary Education,0.13444432086919683,107,12085,0.13396893040469343,0.13491971133370023
1990,Saxony,female,(3b) Higher Tertiary Education,0.05323726986778235,43,12085,0.0529244025529626,0.0535501371826021
1990,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.42183655097837947,128,12085,0.4208340699412213,0.42283903201553763
1990,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.4441478022182998,155,12085,0.4431391947755157,0.4451564096610839
1990,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.1340156468033207,46,12085,0.13332411601221975,0.13470717759442166
1990,Saxony-Anhalt,female,(1b) General Elementary School,0.20906366177850896,65,12085,0.2083119569149671,0.20981536664205083
1990,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.33519651542535817,118,12085,0.33432387825010446,0.3360691526006119
1990,Saxony-Anhalt,female,(2) Intermediate General/Vocational Qualification,0.2810260189817458,130,12085,0.2801950837531463,0.2818569542103453
1990,Saxony-Anhalt,female,(3a) Lower Tertiary Education,0.17471380381438711,79,12085,0.17401185859697063,0.1754157490318036
1990,Thuringa,male,(1c) Basic Vocational Qualification,0.45397098435207606,125,12085,0.45291421410650284,0.45502775459764927
1990,Thuringa,male,(2) Intermediate General/Vocational Qualification,0.4565691987661645,150,12085,0.4555119331753627,0.45762646435696624
1990,Thuringa,male,(3a) Lower Tertiary Education,0.08945981688175945,31,12085,0.08885402670203656,0.09006560706148235
1990,Thuringa,female,(1b) General Elementary School,0.14558449800208975,41,12085,0.14490889403034676,0.14626010197383274
1990,Thuringa,female,(1c) Basic Vocational Qualification,0.42163440727803664,142,12085,0.4206884548112238,0.4225803597448495
1990,Thuringa,female,(2) Intermediate General/Vocational Qualification,0.2988663345147107,127,12085,0.2979894569136606,0.29974321211576077
1990,Thuringa,female,(3a) Lower Tertiary Education,0.13391476020516288,60,12085,0.13326238926024775,0.134567131150078
1991,Schleswig-Holstein,male,(1c) Basic Vocational Qualification,1.0,59,11681,1.0,1.0
1991,Schleswig-Holstein,female,(1b) General Elementary School,0.2344155483564025,33,11681,0.23359106327250198,0.235240033440303
1991,Schleswig-Holstein,female,(1c) Basic Vocational Qualification,0.4468506842970675,54,11681,0.4458830852166103,0.44781828337752466
1991,Schleswig-Holstein,female,(2) Intermediate General/Vocational Qualification,0.31873376734653003,42,11681,0.31782685458456716,0.3196406801084929
1991,Lower Saxony,male,(1b) General Elementary School,0.1496804246278272,63,11681,0.14923004761320519,0.15013080164244924
1991,Lower Saxony,male,(1c) Basic Vocational Qualification,0.5525460408473825,208,11681,0.5519183279684815,0.5531737537262834
1991,Lower Saxony,male,(2) Intermediate General/Vocational Qualification,0.2014263903505044,81,11681,0.20092007827196776,0.20193270242904102
1991,Lower Saxony,male,(3b) Higher Tertiary Education,0.09634714417428586,34,11681,0.09597464710359953,0.09671964124497219
1991,Lower Saxony,female,(1b) General Elementary School,0.3648739953558617,140,11681,0.36427860226100167,0.3654693884507217
1991,Lower Saxony,female,(1c) Basic Vocational Qualification,0.31436371397417223,128,11681,0.31378951092764584,0.3149379170206986
1991,Lower Saxony,female,(2) Intermediate General/Vocational Qualification,0.32076229066996614,126,11681,0.3201849861769945,0.3213395951629378
1991,North Rhine-Westphalia,male,(0) No qualification (yet),0.021399781711546034,35,11681,0.021287535016099837,0.02151202840699223
1991,North Rhine-Westphalia,male,(1a) Inadequately completed,0.02709621373477758,79,11681,0.02697027611240532,0.02722215135714984
1991,North Rhine-Westphalia,male,(1b) General Elementary School,0.11825325078984684,208,11681,0.11800278713356459,0.1185037144461291
1991,North Rhine-Westphalia,male,(1c) Basic Vocational Qualification,0.41422065697809757,436,11681,0.4138385815210942,0.41460273243510093
1991,North Rhine-Westphalia,male,(2) Intermediate General/Vocational Qualification,0.1728376581905808,188,11681,0.17254437930181227,0.17313093707934935
1991,North Rhine-Westphalia,male,(2c_gen) General Maturity Certificate,0.04944917900712538,68,11681,0.04928101484345366,0.0496173431707971
1991,North Rhine-Westphalia,male,(2c_voc) Vocational Maturity Certificate,0.06288187660890855,71,11681,0.06269358708648896,0.06307016613132814
1991,North Rhine-Westphalia,male,(3a) Lower Tertiary Education,0.046421992654763725,48,11681,0.04625879788318349,0.04658518742634396
1991,North Rhine-Westphalia,male,(3b) Higher Tertiary Education,0.08743939032435354,88,11681,0.08722028614680329,0.08765849450190379
1991,North Rhine-Westphalia,female,(1a) Inadequately completed,0.03338179308621885,113,11681,0.03324936287434215,0.03351422329809555
1991,North Rhine-Westphalia,female,(1b) General Elementary School,0.2514657699937015,303,11681,0.25114591728813884,0.2517856226992642
1991,North Rhine-Westphalia,female,(1c) Basic Vocational Qualification,0.342412135551496,379,11681,0.34206230621453165,0.3427619648884604
1991,North Rhine-Westphalia,female,(2) Intermediate General/Vocational Qualification,0.2368548881611952,260,11681,0.23654145171302432,0.2371683246093661
1991,North Rhine-Westphalia,female,(2c_gen) General Maturity Certificate,0.03244021743017311,50,11681,0.032309604690168345,0.03257083017017788
1991,North Rhine-Westphalia,female,(2c_voc) Vocational Maturity Certificate,0.05194353777484202,60,11681,0.051779936146494336,0.05210713940318971
1991,North Rhine-Westphalia,female,(3b) Higher Tertiary Education,0.05150165800237336,53,11681,0.0513387157740546,0.051664600230692116
1991,Hesse,male,(1a) Inadequately completed,0.045694060511035695,47,11681,0.04539726717391928,0.04599085384815211
1991,Hesse,male,(1b) General Elementary School,0.13737122729654613,77,11681,0.13688196661450408,0.1378604879785882
1991,Hesse,male,(1c) Basic Vocational Qualification,0.4816801649865583,169,11681,0.48097000082284547,0.48239032915027114
1991,Hesse,male,(2) Intermediate General/Vocational Qualification,0.20744061815630166,63,11681,0.2068643252657581,0.20801691104684522
1991,Hesse,male,(3b) Higher Tertiary Education,0.1278139290495583,38,11681,0.12733938763190397,0.12828847046721262
1991,Hesse,female,(1a) Inadequately completed,0.02878107864813071,41,11681,0.028554619249529806,0.029007538046731614
1991,Hesse,female,(1b) General Elementary School,0.37188650095991516,146,11681,0.37123186098757965,0.37254114093225066
1991,Hesse,female,(1c) Basic Vocational Qualification,0.33085018697108914,120,11681,0.3302128697969544,0.3314875041452239
1991,Hesse,female,(2) Intermediate General/Vocational Qualification,0.2684822334208649,99,11681,0.2678819608978937,0.26908250594383615
1991,"Rhineland-Palatinate, Saarland",male,(1b) General Elementary School,0.17622630386739502,54,11681,0.17560404046300918,0.17684856727178086
1991,"Rhineland-Palatinate, Saarland",male,(1c) Basic Vocational Qualification,0.664733054321631,157,11681,0.6639620550981462,0.6655040535451158
1991,"Rhineland-Palatinate, Saarland",male,(2) Intermediate General/Vocational Qualification,0.15904064181097394,33,11681,0.15844336383907168,0.1596379197828762
1991,"Rhineland-Palatinate, Saarland",female,(1b) General Elementary School,0.453727382293028,135,11681,0.45300072237770816,0.45445404220834784
1991,"Rhineland-Palatinate, Saarland",female,(1c) Basic Vocational Qualification,0.33524768289772927,100,11681,0.33455864705237254,0.335936718743086
1991,"Rhineland-Palatinate, Saarland",female,(2) Intermediate General/Vocational Qualification,0.21102493480924273,56,11681,0.2104293720688259,0.21162049754965956
1991,Baden-Wuerttemberg,male,(1a) Inadequately completed,0.030533492334711813,78,11681,0.030356309955330597,0.030710674714093028
1991,Baden-Wuerttemberg,male,(1b) General Elementary School,0.14112695452879032,175,11681,0.140768416393268,0.14148549266431262
1991,Baden-Wuerttemberg,male,(1c) Basic Vocational Qualification,0.488963176144623,371,11681,0.48844838619591613,0.48947796609332983
1991,Baden-Wuerttemberg,male,(2) Intermediate General/Vocational Qualification,0.1478369140000472,96,11681,0.14747138765222115,0.14820244034787325
1991,Baden-Wuerttemberg,male,(2c_gen) General Maturity Certificate,0.05622055191309527,36,11681,0.05598333333710239,0.05645777048908814
1991,Baden-Wuerttemberg,male,(2c_voc) Vocational Maturity Certificate,0.06121706474539728,41,11681,0.06097018541625277,0.06146394407454179
1991,Baden-Wuerttemberg,male,(3b) Higher Tertiary Education,0.07410184633333515,43,11681,0.07383209598894214,0.07437159667772816
1991,Baden-Wuerttemberg,female,(1a) Inadequately completed,0.038669948553957056,115,11681,0.038481412261298996,0.03885848484661512
1991,Baden-Wuerttemberg,female,(1b) General Elementary School,0.3350677926560571,267,11681,0.33460623396455896,0.3355293513475552
1991,Baden-Wuerttemberg,female,(1c) Basic Vocational Qualification,0.32113173897055625,232,11681,0.3206751701242734,0.3215883078168391
1991,Baden-Wuerttemberg,female,(2) Intermediate General/Vocational Qualification,0.25953899735423136,171,11681,0.25911032614789953,0.2599676685605632
1991,Baden-Wuerttemberg,female,(2c_voc) Vocational Maturity Certificate,0.04559152246519821,34,11681,0.04538754551307563,0.045795499417320785
1991,Bavaria,male,(1b) General Elementary School,0.09967551029764016,107,11681,0.09938540655398731,0.099965614041293
1991,Bavaria,male,(1c) Basic Vocational Qualification,0.537539108869742,361,11681,0.537056270130872,0.538021947608612
1991,Bavaria,male,(2) Intermediate General/Vocational Qualification,0.16578984010496994,112,11681,0.16542969604069901,0.16614998416924087
1991,Bavaria,male,(2c_voc) Vocational Maturity Certificate,0.05550362143940405,42,11681,0.05528189352280199,0.055725349356006114
1991,Bavaria,male,(3a) Lower Tertiary Education,0.05344944187732623,33,11681,0.053231619214524226,0.05366726454012824
1991,Bavaria,male,(3b) Higher Tertiary Education,0.0880424774109176,61,11681,0.08776807179208064,0.08831688302975456
1991,Bavaria,female,(1a) Inadequately completed,0.019814826705160406,45,11681,0.019680934039528423,0.01994871937079239
1991,Bavaria,female,(1b) General Elementary School,0.296393967011304,216,11681,0.2959552272028951,0.2968327068197129
1991,Bavaria,female,(1c) Basic Vocational Qualification,0.3660254505007869,242,11681,0.3655626443331359,0.3664882566684379
1991,Bavaria,female,(2) Intermediate General/Vocational Qualification,0.2692172758367649,178,11681,0.26879113497195023,0.2696434167015796
1991,Bavaria,female,(3b) Higher Tertiary Education,0.0485484799459838,33,11681,0.048341994838215795,0.0487549650537518
1991,Berlin,male,(1c) Basic Vocational Qualification,0.3689845717864582,68,11681,0.36800606372658584,0.3699630798463306
1991,Berlin,male,(2) Intermediate General/Vocational Qualification,0.43890578328823365,85,11681,0.43789944531088904,0.43991212126557827
1991,Berlin,male,(3b) Higher Tertiary Education,0.19210964492530813,42,11681,0.19131074733554126,0.192908542515075
1991,Berlin,female,(1b) General Elementary School,0.19820969191008778,43,11681,0.19748623716842786,0.1989331466517477
1991,Berlin,female,(1c) Basic Vocational Qualification,0.3158221028295622,64,11681,0.31497852665860165,0.3166656790005227
1991,Berlin,female,(2) Intermediate General/Vocational Qualification,0.34193060387650787,81,11681,0.34106976205696277,0.34279144569605297
1991,Berlin,female,(3a) Lower Tertiary Education,0.14403760138384214,45,11681,0.14340038958773915,0.14467481317994513
1991,Brandenburg,male,(1c) Basic Vocational Qualification,0.37807541082086843,98,11681,0.37709561117041146,0.3790552104713254
1991,Brandenburg,male,(2) Intermediate General/Vocational Qualification,0.4507893032523218,126,11681,0.4497839110917965,0.4517946954128471
1991,Brandenburg,male,(3a) Lower Tertiary Education,0.1711352859268097,49,11681,0.17037427514815662,0.1718962967054628
1991,Brandenburg,female,(1b) General Elementary School,0.15994715779881807,41,11681,0.1592485099362225,0.16064580566141365
1991,Brandenburg,female,(1c) Basic Vocational Qualification,0.3462980922409244,97,11681,0.3453912500989681,0.3472049343828807
1991,Brandenburg,female,(2) Intermediate General/Vocational Qualification,0.3088377315277758,111,11681,0.30795714516402517,0.3097183178915265
1991,Brandenburg,female,(3a) Lower Tertiary Education,0.18491701843248176,68,11681,0.18417706204710088,0.18565697481786264
1991,Mecklenburg-Western Pomerania,male,(1c) Basic Vocational Qualification,0.43130690922226345,77,11681,0.43010131245068123,0.43251250599384566
1991,Mecklenburg-Western Pomerania,male,(2) Intermediate General/Vocational Qualification,0.41944672894278473,87,11681,0.41824549018313434,0.4206479677024351
1991,Mecklenburg-Western Pomerania,male,(3a) Lower Tertiary Education,0.14924636183495177,35,11681,0.14837895332856807,0.15011377034133547
1991,Mecklenburg-Western Pomerania,female,(1c) Basic Vocational Qualification,0.3574974712553885,58,11681,0.35629001086950407,0.35870493164127293
1991,Mecklenburg-Western Pomerania,female,(2) Intermediate General/Vocational Qualification,0.4594972589032976,98,11681,0.4582416933375206,0.4607528244690747
1991,Mecklenburg-Western Pomerania,female,(3a) Lower Tertiary Education,0.1830052698413139,37,11681,0.18203108714951788,0.18397945253310993
1991,Saxony,male,(1c) Basic Vocational Qualification,0.3772116294273013,177,11681,0.3764826410123915,0.3779406178422111
1991,Saxony,male,(2) Intermediate General/Vocational Qualification,0.374337383550801,222,11681,0.37360950395351683,0.37506526314808514
1991,Saxony,male,(3a) Lower Tertiary Education,0.1323607441113093,68,11681,0.13185105302416614,0.13287043519845246
1991,Saxony,male,(3b) Higher Tertiary Education,0.11609024291058842,65,11681,0.11560845081947059,0.11657203500170625
1991,Saxony,female,(1b) General Elementary School,0.16894190498203468,73,11681,0.16842615280168322,0.16945765716238614
1991,Saxony,female,(1c) Basic Vocational Qualification,0.33949476183082555,187,11681,0.33884296632888217,0.34014655733276894
1991,Saxony,female,(2) Intermediate General/Vocational Qualification,0.2953846884200692,204,11681,0.2947567360340261,0.29601264080611234
1991,Saxony,female,(3a) Lower Tertiary Education,0.14460762455668666,107,11681,0.14412352468162873,0.1450917244317446
1991,Saxony,female,(3b) Higher Tertiary Education,0.05157102021038391,39,11681,0.05126660807864611,0.051875432342121705
1991,Saxony-Anhalt,male,(1c) Basic Vocational Qualification,0.426641113727277,125,11681,0.42564876865311113,0.4276334588014428
1991,Saxony-Anhalt,male,(2) Intermediate General/Vocational Qualification,0.43834550498422736,151,11681,0.43734995976683216,0.43934105020162256
1991,Saxony-Anhalt,male,(3a) Lower Tertiary Education,0.13501338128849563,43,11681,0.1343277175321394,0.13569904504485186
1991,Saxony-Anhalt,female,(1b) General Elementary School,0.20737045544555532,60,11681,0.2066378476255502,0.20810306326556044
1991,Saxony-Anhalt,female,(1c) Basic Vocational Qualification,0.3221031605331416,107,11681,0.3212587720933819,0.3229475489729013
