year,bula_h,sex,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,Brandenburg,weiblich,(3b) Hohe Tertiärbildung,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,Baden-Württemberg,weiblich,(3a) Niedrige Tertiärbildung,0.0015228019555983009,16862,0.00093423982181687,0.0021113640893797316
1996,Sachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001442654484251022,16862,0.0008697671782926078,0.002015541790209436
1996,Hessen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,"Rheinland-Pfalz,Saarland",weiblich,(1a) Ohne Abschluss,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,Hamburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001362507012903743,16862,0.0008057382831759022,0.0019192757426315836
1996,Nordrhein-Westfalen,maennlich,(0) In der Schule,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,Berlin,maennlich,(1b) Haupt-/Volksschulabschluss,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,"Rheinland-Pfalz,Saarland",maennlich,(3a) Niedrige Tertiärbildung,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,Niedersachsen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,"Rheinland-Pfalz,Saarland",maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,Niedersachsen,maennlich,(1a) Ohne Abschluss,0.0012823595415564638,16862,0.0007421928593696201,0.0018225262237433074
1996,Mecklenburg-Vorpommern,weiblich,(1b) Haupt-/Volksschulabschluss,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,Sachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,Baden-Württemberg,weiblich,(0) In der Schule,0.0012022120702091848,16862,0.0006791769435166683,0.0017252471969017014
1996,Bremen,weiblich,(1b) Haupt-/Volksschulabschluss,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Bremen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Thüringen,weiblich,(3b) Hohe Tertiärbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Hamburg,maennlich,(2) Mittlere Reife,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Sachsen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Hessen,weiblich,(3a) Niedrige Tertiärbildung,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,"Rheinland-Pfalz,Saarland",weiblich,(2c_gen) (Fach-)Hochschulreife,0.001122064598861906,16862,0.0006167443874797601,0.0016273848102440517
1996,Bayern,maennlich,(0) In der Schule,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,"Rheinland-Pfalz,Saarland",weiblich,(3b) Hohe Tertiärbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Sachsen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Hessen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Berlin,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Berlin,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Hamburg,weiblich,(2) Mittlere Reife,0.001041917127514627,16862,0.0005549588527355024,0.0015288754022937515
1996,Hamburg,weiblich,(1b) Haupt-/Volksschulabschluss,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,Schleswig-Holstein,maennlich,(1b) Haupt-/Volksschulabschluss,0.0009617696561673479,16862,0.000493896511193252,0.0014296428011414438
1996,"Rheinland-Pfalz,Saarland",maennlich,(1a) Ohne Abschluss,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,Baden-Württemberg,maennlich,(0) In der Schule,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,"Rheinland-Pfalz,Saarland",weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000881622184820069,16862,0.00043364978470197384,0.001329594584938164
1996,Sachsen-Anhalt,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Bremen,maennlich,(2) Mittlere Reife,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Sachsen-Anhalt,maennlich,(1b) Haupt-/Volksschulabschluss,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Hamburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Brandenburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0008014747134727899,16862,0.00037433265769426185,0.001228616769251318
1996,Schleswig-Holstein,maennlich,(3b) Hohe Tertiärbildung,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,Berlin,maennlich,(2c_gen) (Fach-)Hochschulreife,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,Sachsen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,"Rheinland-Pfalz,Saarland",maennlich,(2c_gen) (Fach-)Hochschulreife,0.000721327242125511,16862,0.00031608845643320716,0.0011265660278178147
1996,Sachsen-Anhalt,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Sachsen,maennlich,(0) In der Schule,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Mecklenburg-Vorpommern,weiblich,(3b) Hohe Tertiärbildung,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Berlin,weiblich,(2c_gen) (Fach-)Hochschulreife,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Schleswig-Holstein,maennlich,(3a) Niedrige Tertiärbildung,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Schleswig-Holstein,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006411797707782319,16862,0.00025910165819971237,0.0010232578833567515
1996,Mecklenburg-Vorpommern,maennlich,(2c_gen) (Fach-)Hochschulreife,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Thüringen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Brandenburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Brandenburg,maennlich,(1b) Haupt-/Volksschulabschluss,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Thüringen,maennlich,(1b) Haupt-/Volksschulabschluss,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Schleswig-Holstein,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Berlin,weiblich,(1a) Ohne Abschluss,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Thüringen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Bremen,weiblich,(2) Mittlere Reife,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Thüringen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000561032299430953,16862,0.00020361662005848882,0.0009184479788034171
1996,Hamburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Bayern,weiblich,(0) In der Schule,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Brandenburg,weiblich,(0) In der Schule,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Sachsen-Anhalt,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Sachsen-Anhalt,weiblich,(0) In der Schule,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Mecklenburg-Vorpommern,maennlich,(1b) Haupt-/Volksschulabschluss,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,"Rheinland-Pfalz,Saarland",weiblich,(3a) Niedrige Tertiärbildung,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Sachsen,weiblich,(0) In der Schule,0.00048088482808367395,16862,0.00014996894046489926,0.0008118007157024486
1996,Hamburg,weiblich,(3b) Hohe Tertiärbildung,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Niedersachsen,weiblich,(3a) Niedrige Tertiärbildung,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Bremen,maennlich,(1b) Haupt-/Volksschulabschluss,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Bremen,weiblich,(3b) Hohe Tertiärbildung,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Hessen,weiblich,(0) In der Schule,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Schleswig-Holstein,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Mecklenburg-Vorpommern,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Thüringen,maennlich,(1a) Ohne Abschluss,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Brandenburg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Brandenburg,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Berlin,weiblich,(0) In der Schule,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Berlin,maennlich,(0) In der Schule,0.00040073735673639495,16862,9.864175173147574e-05,0.0007028329617413142
1996,Sachsen,maennlich,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Sachsen-Anhalt,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Niedersachsen,maennlich,(0) In der Schule,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Schleswig-Holstein,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Schleswig-Holstein,weiblich,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Schleswig-Holstein,maennlich,(1a) Ohne Abschluss,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Hamburg,maennlich,(3a) Niedrige Tertiärbildung,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Hamburg,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Schleswig-Holstein,weiblich,(3b) Hohe Tertiärbildung,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Bremen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00032058988538911595,16862,5.0376529842836415e-05,0.0005908032409353955
1996,Sachsen,weiblich,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Mecklenburg-Vorpommern,weiblich,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Mecklenburg-Vorpommern,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Brandenburg,maennlich,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Hessen,maennlich,(0) In der Schule,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Bremen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Niedersachsen,weiblich,(0) In der Schule,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Hamburg,weiblich,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Hamburg,maennlich,(1a) Ohne Abschluss,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Schleswig-Holstein,weiblich,(0) In der Schule,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Thüringen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Hamburg,maennlich,(3b) Hohe Tertiärbildung,0.00024044241404183698,16862,6.421403157349896e-06,0.00047446342492632405
1996,Hamburg,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Berlin,maennlich,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Mecklenburg-Vorpommern,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Mecklenburg-Vorpommern,maennlich,(0) In der Schule,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Sachsen-Anhalt,maennlich,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Bremen,weiblich,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Mecklenburg-Vorpommern,weiblich,(0) In der Schule,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Bremen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Hamburg,weiblich,(3a) Niedrige Tertiärbildung,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Sachsen-Anhalt,weiblich,(1a) Ohne Abschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Hamburg,weiblich,(2c_gen) (Fach-)Hochschulreife,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,Brandenburg,weiblich,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,"Rheinland-Pfalz,Saarland",weiblich,(0) In der Schule,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Bremen,maennlich,(3a) Niedrige Tertiärbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Thüringen,weiblich,(1a) Ohne Abschluss,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Schleswig-Holstein,maennlich,(0) In der Schule,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,"Rheinland-Pfalz,Saarland",maennlich,(0) In der Schule,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Schleswig-Holstein,weiblich,(3a) Niedrige Tertiärbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Bremen,maennlich,(3b) Hohe Tertiärbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Sachsen-Anhalt,maennlich,(0) In der Schule,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Thüringen,maennlich,(0) In der Schule,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1996,Bremen,weiblich,(0) In der Schule,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,Nordrhein-Westfalen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033935726551639546,16487,0.031171861470524143,0.03669959163275495
1997,Nordrhein-Westfalen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030092403303622537,16487,0.027484575749862544,0.03270023085738253
1997,Baden-Württemberg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.027148581241311635,16487,0.024667836496430375,0.029629325986192896
1997,Bayern,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026985035571183254,16487,0.02451156635548798,0.029458504786878528
1997,Nordrhein-Westfalen,weiblich,(2) Mittlere Reife,0.02297816665303786,16487,0.020691014409130022,0.0252653188969457
1997,Nordrhein-Westfalen,weiblich,(1b) Haupt-/Volksschulabschluss,0.01954370758034181,16487,0.017430691269826434,0.021656723890857186
1997,Bayern,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019134843405020852,16487,0.017043610700106605,0.0212260761099351
1997,Baden-Württemberg,weiblich,(1b) Haupt-/Volksschulabschluss,0.01807179654918636,16487,0.01603838266851778,0.02010521042985494
1997,Baden-Württemberg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01700874969335187,16487,0.015034980921578331,0.018982518465125407
1997,Bayern,weiblich,(2) Mittlere Reife,0.016926976858287677,16487,0.014957876542015034,0.01889607717456032
1997,Sachsen,weiblich,(2) Mittlere Reife,0.01561861149726061,16487,0.013725883699408718,0.017511339295112505
1997,Sachsen,maennlich,(2) Mittlere Reife,0.015455065827132226,16487,0.013572117279327403,0.01733801437493705
1997,Nordrhein-Westfalen,maennlich,(2) Mittlere Reife,0.015291520157003843,16487,0.01341840524168445,0.017164635072323235
1997,Niedersachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015209747321939651,16487,0.01334156988445678,0.017077924759422523
1997,Bayern,weiblich,(1b) Haupt-/Volksschulabschluss,0.014882655981682884,16487,0.013034368778861286,0.016730943184504483
1997,Baden-Württemberg,weiblich,(2) Mittlere Reife,0.013819609125848393,16487,0.012037594297215641,0.015601623954481144
1997,Nordrhein-Westfalen,maennlich,(1b) Haupt-/Volksschulabschluss,0.01316542644533486,16487,0.01142552400934131,0.01490532888132841
1997,"Rheinland-Pfalz,Saarland",maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012920107940142285,16487,0.011196277776158023,0.014643938104126548
1997,Sachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011938833919371984,16487,0.01028093471539732,0.013596733123346649
1997,Niedersachsen,weiblich,(2) Mittlere Reife,0.011938833919371984,16487,0.01028093471539732,0.013596733123346649
1997,Hessen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011775288249243602,16487,0.010128647415973094,0.01342192908251411
1997,Sachsen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01169351541417941,16487,0.010052534155543889,0.01333449667281493
1997,Thüringen,maennlich,(2) Mittlere Reife,0.0107940142284733,16487,0.009216693127186851,0.01237133532975975
1997,Bayern,maennlich,(2) Mittlere Reife,0.010630468558344918,16487,0.009065013075884268,0.012195924040805568
1997,Niedersachsen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010548695723280726,16487,0.00898920840405057,0.012108183042510882
1997,Baden-Württemberg,maennlich,(1b) Haupt-/Volksschulabschluss,0.010466922888216535,16487,0.008913427663260445,0.012020418113172626
1997,Thüringen,weiblich,(2) Mittlere Reife,0.009567421702510426,16487,0.008081502588197925,0.011053340816822927
1997,Niedersachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.009567421702510426,16487,0.008081502588197925,0.011053340816822927
1997,"Rheinland-Pfalz,Saarland",weiblich,(1b) Haupt-/Volksschulabschluss,0.009322103197317851,16487,0.007855176399647675,0.010789029994988028
1997,Nordrhein-Westfalen,maennlich,(3b) Hohe Tertiärbildung,0.009158557527189467,16487,0.00770443543490854,0.010612679619470395
1997,Sachsen-Anhalt,maennlich,(2) Mittlere Reife,0.009076784692125276,16487,0.007629109037912633,0.01052446034633792
1997,Sachsen-Anhalt,weiblich,(2) Mittlere Reife,0.008913239021996892,16487,0.0074785463955344906,0.010347931648459294
1997,"Rheinland-Pfalz,Saarland",weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008831466186932702,16487,0.007403310969699426,0.010259621404165977
1997,Thüringen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.008831466186932702,16487,0.007403310969699426,0.010259621404165977
1997,Brandenburg,maennlich,(2) Mittlere Reife,0.00874969335186851,16487,0.007328106702928731,0.010171280000808289
1997,Hessen,weiblich,(1b) Haupt-/Volksschulabschluss,0.008667920516804317,16487,0.007252934029156749,0.010082907004451885
1997,Hessen,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00834082917654755,16487,0.006952568308471112,0.009729090044623988
1997,Sachsen-Anhalt,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00825905634148336,16487,0.006877560479435794,0.009640552203530925
1997,Niedersachsen,maennlich,(2) Mittlere Reife,0.00825905634148336,16487,0.006877560479435794,0.009640552203530925
1997,Brandenburg,weiblich,(2) Mittlere Reife,0.008095510671354975,16487,0.006727648607240523,0.009463372735469428
1997,Baden-Württemberg,maennlich,(2) Mittlere Reife,0.0078501921661624,16487,0.006503048161355177,0.009197336170969624
1997,Bayern,maennlich,(1b) Haupt-/Volksschulabschluss,0.007359555155777251,16487,0.006054866104670544,0.008664244206883958
1997,Thüringen,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007277782320713059,16487,0.005980308349768781,0.008575256291657337
1997,Hessen,weiblich,(2) Mittlere Reife,0.007196009485648867,16487,0.005905792149566967,0.008486226821730766
1997,Sachsen,weiblich,(3a) Niedrige Tertiärbildung,0.007114236650584676,16487,0.005831318209208608,0.008397155091960744
1997,Sachsen-Anhalt,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007032463815520484,16487,0.005756887254130502,0.008308040376910466
1997,Nordrhein-Westfalen,weiblich,(1a) Ohne Abschluss,0.006950690980456292,16487,0.005682500030890594,0.00821888193002199
1997,Baden-Württemberg,weiblich,(1a) Ohne Abschluss,0.006950690980456292,16487,0.005682500030890594,0.00821888193002199
1997,Mecklenburg-Vorpommern,weiblich,(2) Mittlere Reife,0.006787145310327909,16487,0.005533859877040439,0.008040430743615379
1997,Nordrhein-Westfalen,maennlich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006623599640199525,16487,0.005385404176868538,0.007861795103530512
1997,Berlin,maennlich,(2) Mittlere Reife,0.006460053970071143,16487,0.005237139758472889,0.007682968181669397
1997,Nordrhein-Westfalen,weiblich,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006460053970071143,16487,0.005237139758472889,0.007682968181669397
1997,Brandenburg,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006296508299942759,16487,0.005089073884399958,0.00750394271548556
1997,Nordrhein-Westfalen,weiblich,(3b) Hohe Tertiärbildung,0.005969416959685992,16487,0.004793569234922455,0.007145264684449529
1997,Berlin,weiblich,(2) Mittlere Reife,0.005805871289557609,16487,0.004646147539297321,0.006965595039817896
1997,Baden-Württemberg,maennlich,(1a) Ohne Abschluss,0.005642325619429226,16487,0.004498958654104161,0.00678569258475429
1997,Mecklenburg-Vorpommern,maennlich,(2) Mittlere Reife,0.005642325619429226,16487,0.004498958654104161,0.00678569258475429
1997,Sachsen-Anhalt,weiblich,(3a) Niedrige Tertiärbildung,0.005642325619429226,16487,0.004498958654104161,0.00678569258475429
1997,"Rheinland-Pfalz,Saarland",weiblich,(2) Mittlere Reife,0.005560552784365034,16487,0.0044254546549469965,0.006695650913783071
1997,Brandenburg,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005478779949300842,16487,0.004352012718117679,0.006605547180484006
1997,Bayern,maennlich,(3b) Hohe Tertiärbildung,0.005478779949300842,16487,0.004352012718117679,0.006605547180484006
1997,Sachsen,maennlich,(3b) Hohe Tertiärbildung,0.00539700711423665,16487,0.004278634230545265,0.006515379997928035
1997,Nordrhein-Westfalen,maennlich,(2c_gen) (Fach-)Hochschulreife,0.004742824433723117,16487,0.003694075733998415,0.005791573133447819
1997,Nordrhein-Westfalen,maennlich,(3a) Niedrige Tertiärbildung,0.004742824433723117,16487,0.003694075733998415,0.005791573133447819
1997,Brandenburg,weiblich,(3a) Niedrige Tertiärbildung,0.004661051598658926,16487,0.003621340435154484,0.005700762762163367
1997,Schleswig-Holstein,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004661051598658926,16487,0.003621340435154484,0.005700762762163367
1997,Nordrhein-Westfalen,weiblich,(2c_gen) (Fach-)Hochschulreife,0.004661051598658926,16487,0.003621340435154484,0.005700762762163367
1997,Hessen,maennlich,(1b) Haupt-/Volksschulabschluss,0.004661051598658926,16487,0.003621340435154484,0.005700762762163367
1997,Hessen,maennlich,(2) Mittlere Reife,0.004661051598658926,16487,0.003621340435154484,0.005700762762163367
1997,Niedersachsen,maennlich,(1b) Haupt-/Volksschulabschluss,0.004415733093466351,16487,0.0034036278560383086,0.0054278383308943925
1997,Sachsen,weiblich,(1b) Haupt-/Volksschulabschluss,0.004333960258402159,16487,0.003331228980659491,0.005336691536144826
1997,Nordrhein-Westfalen,maennlich,(1a) Ohne Abschluss,0.004252187423337967,16487,0.00325892013657887,0.005245454710097065
1997,Berlin,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004170414588273775,16487,0.003186703922286931,0.005154125254260619
1997,"Rheinland-Pfalz,Saarland",maennlich,(1b) Haupt-/Volksschulabschluss,0.004170414588273775,16487,0.003186703922286931,0.005154125254260619
1997,Sachsen,maennlich,(3a) Niedrige Tertiärbildung,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,Berlin,weiblich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,Schleswig-Holstein,weiblich,(2) Mittlere Reife,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,Thüringen,weiblich,(3a) Niedrige Tertiärbildung,0.004006868918145392,16487,0.00304256042560694,0.004971177410683845
1997,Brandenburg,maennlich,(3a) Niedrige Tertiärbildung,0.003843323248017009,16487,0.002898822004725107,0.004787824491308911
1997,Mecklenburg-Vorpommern,maennlich,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003761550412952817,16487,0.002827112726827477,0.004695988099078157
1997,Bayern,maennlich,(3a) Niedrige Tertiärbildung,0.0036797775778886254,16487,0.0027555147019865485,0.004604040453790702
