year,pgcasmin,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1993,(3b) Higher Tertiary Education,Lower Saxony,male,0.043037974683544304,16993,0.03998660864941224,0.04608934071767637
1993,(3b) Higher Tertiary Education,Berlin,female,0.04050632911392405,16993,0.03754215613937024,0.043470502088477865
1993,(3b) Higher Tertiary Education,Saxony-Anhalt,male,0.03417721518987342,16993,0.03144548311235619,0.03690894726739065
1993,(3b) Higher Tertiary Education,Thuringa,male,0.03164556962025317,16993,0.029013516358876165,0.03427762288163017
1993,(3b) Higher Tertiary Education,Brandenburg,male,0.027848101265822784,16993,0.025374179840598386,0.030322022691047182
1993,(3b) Higher Tertiary Education,Saxony-Anhalt,female,0.027848101265822784,16993,0.025374179840598386,0.030322022691047182
1993,(3b) Higher Tertiary Education,Hesse,female,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,(3b) Higher Tertiary Education,Brandenburg,female,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,(3b) Higher Tertiary Education,Lower Saxony,female,0.02531645569620253,16993,0.0229545948223559,0.027678316570049162
1993,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,male,0.024050632911392405,16993,0.021747081333221344,0.026354184489563465
1993,(3b) Higher Tertiary Education,Baden-Wuerttemberg,female,0.021518987341772152,16993,0.01933722139474246,0.023700753288801845
1993,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",male,0.017721518987341773,16993,0.01573776035396919,0.019705277620714355
1993,(3b) Higher Tertiary Education,Thuringa,female,0.015189873417721518,16993,0.013350904567621339,0.017028842267821698
1993,(3b) Higher Tertiary Education,"Rhineland-Palatinate, Saarland",female,0.01139240506329114,16993,0.009796743723202817,0.012988066403379461
1993,(3b) Higher Tertiary Education,Mecklenburg-Western Pomerania,female,0.010126582278481013,16993,0.008621215521123438,0.011631949035838588
1993,(3b) Higher Tertiary Education,Schleswig-Holstein,male,0.010126582278481013,16993,0.008621215521123438,0.011631949035838588
1993,(3b) Higher Tertiary Education,Hamburg,female,0.0037974683544303796,16993,0.0028726808672566665,0.004722255841604093
1993,(3b) Higher Tertiary Education,Schleswig-Holstein,female,0.0037974683544303796,16993,0.0028726808672566665,0.004722255841604093
1993,(3b) Higher Tertiary Education,Hamburg,male,0.002531645569620253,16993,0.0017760801763956869,0.0032872109628448195
1993,(3b) Higher Tertiary Education,Bremen,female,0.0012658227848101266,16993,0.0007312184782173254,0.0018004270914029278
1994,(0) No qualification (yet),North Rhine-Westphalia,male,0.18604651162790697,16642,0.18013411075269636,0.19195891250311758
1994,(0) No qualification (yet),Baden-Wuerttemberg,male,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,(0) No qualification (yet),Baden-Wuerttemberg,female,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,(0) No qualification (yet),North Rhine-Westphalia,female,0.11627906976744186,16642,0.11140870311185952,0.1211494364230242
1994,(0) No qualification (yet),Bavaria,female,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,(0) No qualification (yet),Hesse,male,0.06976744186046512,16642,0.06589686692481143,0.0736380167961188
1994,(0) No qualification (yet),Bavaria,male,0.05813953488372093,16642,0.05458418478238692,0.06169488498505494
1994,(0) No qualification (yet),Hesse,female,0.046511627906976744,16642,0.04331205667624147,0.04971119913771202
1994,(0) No qualification (yet),Lower Saxony,male,0.03488372093023256,16642,0.032095966370557366,0.03767147548990775
1994,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",male,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),Berlin,female,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),Schleswig-Holstein,female,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),Schleswig-Holstein,male,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),"Rhineland-Palatinate, Saarland",female,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),Berlin,male,0.023255813953488372,16642,0.020965950940909087,0.025545676966067656
1994,(0) No qualification (yet),Brandenburg,female,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Saxony,female,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(0) No qualification (yet),Lower Saxony,female,0.011627906976744186,16642,0.009999119865205235,0.013256694088283137
1994,(1a) Inadequately completed,North Rhine-Westphalia,female,0.16408668730650156,16642,0.15845976903754377,0.16971360557545934
1994,(1a) Inadequately completed,Baden-Wuerttemberg,female,0.1563467492260062,16642,0.15082877417465462,0.16186472427735776
1994,(1a) Inadequately completed,Baden-Wuerttemberg,male,0.12229102167182662,16642,0.11731335432619554,0.12726868901745772
1994,(1a) Inadequately completed,North Rhine-Westphalia,male,0.09442724458204334,16642,0.08998437418041678,0.09887011498366989
1994,(1a) Inadequately completed,Bavaria,female,0.06037151702786378,16642,0.05675285982963635,0.06399017422609121
1994,(1a) Inadequately completed,Hesse,male,0.058823529411764705,16642,0.05524862542277725,0.06239843340075216
1994,(1a) Inadequately completed,Hesse,female,0.05727554179566564,16642,0.05374508986339752,0.06080599372793375
1994,(1a) Inadequately completed,Bavaria,male,0.04179566563467492,16642,0.038755144678022706,0.04483618659132713
1994,(1a) Inadequately completed,Lower Saxony,female,0.04024767801857585,16642,0.03726158512976258,0.04323377090738912
1994,(1a) Inadequately completed,Lower Saxony,male,0.02786377708978328,16642,0.02536321945505173,0.030364334724514833
1994,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",female,0.02631578947368421,16642,0.023883750233081244,0.028747828714287174
1994,(1a) Inadequately completed,Berlin,female,0.018575851393188854,16642,0.016524424491089866,0.02062727829528784
1994,(1a) Inadequately completed,"Rhineland-Palatinate, Saarland",male,0.017027863777089782,16642,0.015062223693512377,0.018993503860667185
1994,(1a) Inadequately completed,Mecklenburg-Western Pomerania,female,0.01393188854489164,16642,0.012151102410811014,0.015712674678972267
1994,(1a) Inadequately completed,Saxony,female,0.01238390092879257,16642,0.010703642326972384,0.014064159530612757
1994,(1a) Inadequately completed,Saxony-Anhalt,female,0.010835913312693499,16642,0.009262944023091923,0.012408882602295074
1994,(1a) Inadequately completed,Thuringa,male,0.009287925696594427,16642,0.007830500053053495,0.01074535134013536
1994,(1a) Inadequately completed,Saxony-Anhalt,male,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,(1a) Inadequately completed,Hamburg,female,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,(1a) Inadequately completed,Brandenburg,male,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,(1a) Inadequately completed,Schleswig-Holstein,male,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,(1a) Inadequately completed,Saxony,male,0.007739938080495356,16642,0.006408457577350914,0.009071418583639797
1994,(1a) Inadequately completed,Mecklenburg-Western Pomerania,male,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,Hamburg,male,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,Berlin,male,0.006191950464396285,16642,0.005000109511316174,0.007383791417476396
1994,(1a) Inadequately completed,Schleswig-Holstein,female,0.0046439628482972135,16642,0.0036109947519815068,0.00567693094461292
1994,(1a) Inadequately completed,Bremen,female,0.0030959752321981426,16642,0.0022519047245061962,0.003940045739890089
1994,(1a) Inadequately completed,Brandenburg,female,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1a) Inadequately completed,Thuringa,female,0.0015479876160990713,16642,0.000950676424770262,0.0021452988074278805
1994,(1b) General Elementary School,North Rhine-Westphalia,female,0.13021868787276342,16642,0.1251054616660003,0.13533191407952652
1994,(1b) General Elementary School,Baden-Wuerttemberg,female,0.11133200795228629,16642,0.10655305117588548,0.1161109647286871
1994,(1b) General Elementary School,Bavaria,female,0.10139165009940358,16642,0.0968055911494929,0.10597770904931426
1994,(1b) General Elementary School,North Rhine-Westphalia,male,0.08499005964214712,16642,0.08075313943046901,0.08922697985382523
1994,(1b) General Elementary School,Baden-Wuerttemberg,male,0.07405566600397614,16642,0.07007711529483454,0.07803421671311775
1994,(1b) General Elementary School,Hesse,female,0.0636182902584493,16642,0.05991002518964398,0.06732655532725461
1994,(1b) General Elementary School,Lower Saxony,female,0.061630218687872766,16642,0.057976482608682454,0.06528395476706307
1994,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",female,0.05715705765407555,16642,0.05363003765885641,0.06068407764929468
1994,(1b) General Elementary School,Bavaria,male,0.044234592445328035,16642,0.04111059995242296,0.04735858493823311
1994,(1b) General Elementary School,Hesse,male,0.036779324055666,16642,0.033919639812920774,0.03963900829841123
1994,(1b) General Elementary School,Saxony,female,0.031312127236580514,16642,0.028666056009187427,0.033958198463973605
1994,(1b) General Elementary School,Lower Saxony,male,0.027833001988071572,16642,0.025333786089918847,0.030332217886224297
1994,(1b) General Elementary School,Saxony-Anhalt,female,0.02286282306163022,16642,0.020591933527765532,0.025133712595494906
1994,(1b) General Elementary School,"Rhineland-Palatinate, Saarland",male,0.021371769383697812,16642,0.019174504464366963,0.02356903430302866
1994,(1b) General Elementary School,Berlin,female,0.01739562624254473,16642,0.015409244599988168,0.019382007885101298
1994,(1b) General Elementary School,Thuringa,female,0.01739562624254473,16642,0.015409244599988168,0.019382007885101298
1994,(1b) General Elementary School,Brandenburg,female,0.01441351888667992,16642,0.012602655482312482,0.01622438229104736
1994,(1b) General Elementary School,Schleswig-Holstein,female,0.012922465208747515,16642,0.011206527049660958,0.014638403367834072
1994,(1b) General Elementary School,Mecklenburg-Western Pomerania,female,0.009940357852882704,16642,0.008433108864644072,0.011447606841121337
1994,(1b) General Elementary School,Berlin,male,0.009940357852882704,16642,0.008433108864644072,0.011447606841121337
1994,(1b) General Elementary School,Schleswig-Holstein,male,0.007455268389662028,16642,0.006148315305033566,0.00876222147429049
1994,(1b) General Elementary School,Hamburg,female,0.007455268389662028,16642,0.006148315305033566,0.00876222147429049
1994,(1b) General Elementary School,Bremen,female,0.007455268389662028,16642,0.006148315305033566,0.00876222147429049
1994,(1b) General Elementary School,Saxony,male,0.005964214711729622,16642,0.004794362617137869,0.007134066806321375
1994,(1b) General Elementary School,Hamburg,male,0.0054671968190854875,16642,0.00434686873462371,0.006587524903547265
1994,(1b) General Elementary School,Thuringa,male,0.0034791252485089465,16642,0.002584519788161512,0.004373730708856381
1994,(1b) General Elementary School,Saxony-Anhalt,male,0.0034791252485089465,16642,0.002584519788161512,0.004373730708856381
1994,(1b) General Elementary School,Brandenburg,male,0.002982107355864811,16642,0.0021536571204884268,0.0038105575912411953
1994,(1b) General Elementary School,Bremen,male,0.002982107355864811,16642,0.0021536571204884268,0.0038105575912411953
1994,(1b) General Elementary School,Mecklenburg-Western Pomerania,male,0.002485089463220676,16642,0.0017286328490340726,0.0032415460774072795
1994,(1c) Basic Vocational Qualification,North Rhine-Westphalia,male,0.10576923076923077,16642,0.10109663953319271,0.11044182200526882
1994,(1c) Basic Vocational Qualification,North Rhine-Westphalia,female,0.09097633136094675,16642,0.08660709923683862,0.09534556348505488
1994,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,male,0.08629191321499013,16642,0.0820257045263865,0.09055812190359377
1994,(1c) Basic Vocational Qualification,Bavaria,male,0.08234714003944774,16642,0.07817059870400929,0.08652368137488618
1994,(1c) Basic Vocational Qualification,Bavaria,female,0.05719921104536489,16642,0.05367096957373401,0.060727452516995774
1994,(1c) Basic Vocational Qualification,Baden-Wuerttemberg,female,0.05498027613412229,16642,0.05151707904841059,0.058443473219833994
1994,(1c) Basic Vocational Qualification,Lower Saxony,male,0.04610453648915187,16642,0.042918318140269494,0.04929075483803425
1994,(1c) Basic Vocational Qualification,Saxony,female,0.03994082840236687,16642,0.03696566483591668,0.042915991968817055
1994,(1c) Basic Vocational Qualification,Hesse,male,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,(1c) Basic Vocational Qualification,Saxony,male,0.03821499013806706,16642,0.03530220003412158,0.041127780242012545
1994,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.03648915187376726,16642,0.03364034176704642,0.0393379619804881
1994,(1c) Basic Vocational Qualification,Lower Saxony,female,0.03155818540433925,16642,0.02890207519848777,0.03421429561019073
1994,(1c) Basic Vocational Qualification,Thuringa,female,0.028353057199211044,16642,0.025831275412226688,0.0308748389861954
1994,(1c) Basic Vocational Qualification,Saxony-Anhalt,male,0.02687376725838264,16642,0.0244167841068822,0.02933075040988308
1994,(1c) Basic Vocational Qualification,Hesse,female,0.026627218934911243,16642,0.024181222521240733,0.029073215348581753
1994,(1c) Basic Vocational Qualification,Thuringa,male,0.02440828402366864,16642,0.022063752974227666,0.02675281507310961
1994,(1c) Basic Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.02391518737672584,16642,0.02159387287678027,0.026236501876671408
1994,(1c) Basic Vocational Qualification,Saxony-Anhalt,female,0.022435897435897436,16642,0.020185818996605362,0.02468597587518951
1994,(1c) Basic Vocational Qualification,Brandenburg,female,0.02021696252465483,16642,0.018078625164810652,0.02235529988449901
1994,(1c) Basic Vocational Qualification,Brandenburg,male,0.019970414201183433,16642,0.017844888101398493,0.022095940300968373
1994,(1c) Basic Vocational Qualification,Berlin,male,0.014546351084812623,16642,0.012727285128503346,0.016365417041121898
1994,(1c) Basic Vocational Qualification,Berlin,female,0.014299802761341223,16642,0.01249599289583191,0.016103612626850537
1994,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,male,0.014053254437869823,16642,0.012264838645894829,0.01584167022984482
1994,(1c) Basic Vocational Qualification,Schleswig-Holstein,male,0.013313609467455622,16642,0.011572240550010267,0.015054978384900976
1994,(1c) Basic Vocational Qualification,Schleswig-Holstein,female,0.01232741617357002,16642,0.010650945962822343,0.014003886384317698
1994,(1c) Basic Vocational Qualification,Mecklenburg-Western Pomerania,female,0.010601577909270217,16642,0.009045525666553063,0.012157630151987371
1994,(1c) Basic Vocational Qualification,Hamburg,female,0.0071499013806706115,16642,0.005869797600833891,0.008430005160507332
1994,(1c) Basic Vocational Qualification,Hamburg,male,0.004930966469428008,16642,0.0038667108725108585,0.005995222066345157
1994,(1c) Basic Vocational Qualification,Bremen,male,0.004437869822485207,16642,0.0034279781848695103,0.005447761460100904
1994,(1c) Basic Vocational Qualification,Bremen,female,0.003205128205128205,16642,0.0023463541544499218,0.004063902255806488
1994,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,female,0.08697089947089948,16642,0.08268953103181716,0.0912522679099818
1994,(2) Intermediate General/Vocational Qualification,Saxony,male,0.06911375661375661,16642,0.06526000368010361,0.07296750954740962
1994,(2) Intermediate General/Vocational Qualification,Bavaria,female,0.06448412698412699,16642,0.06075243916353361,0.06821581480472037
1994,(2) Intermediate General/Vocational Qualification,Saxony,female,0.06415343915343916,16642,0.060430674271503795,0.06787620403537452
1994,(2) Intermediate General/Vocational Qualification,North Rhine-Westphalia,male,0.05919312169312169,16642,0.05560770879441783,0.06277853459182556
1994,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,female,0.0539021164021164,16642,0.05047108844536679,0.057333144358866016
1994,(2) Intermediate General/Vocational Qualification,Thuringa,male,0.045304232804232805,16642,0.04214446477023878,0.04846400083822683
1994,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,male,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,(2) Intermediate General/Vocational Qualification,Lower Saxony,female,0.04133597883597884,16642,0.038311499373044136,0.04436045829891354
1994,(2) Intermediate General/Vocational Qualification,Saxony-Anhalt,female,0.03835978835978836,16642,0.03544170481632759,0.04127787190324912
1994,(2) Intermediate General/Vocational Qualification,Thuringa,female,0.037698412698412696,16642,0.03480459981474041,0.04059222558208498
1994,(2) Intermediate General/Vocational Qualification,Bavaria,male,0.037037037037037035,16642,0.03416773529273934,0.03990633878133473
1994,(2) Intermediate General/Vocational Qualification,Brandenburg,male,0.036375661375661374,16642,0.03353111746688043,0.03922020528444232
1994,(2) Intermediate General/Vocational Qualification,Brandenburg,female,0.03439153439153439,16642,0.031622810673532314,0.037160258109536465
1994,(2) Intermediate General/Vocational Qualification,Baden-Wuerttemberg,male,0.03207671957671958,16642,0.02939959393344923,0.03475384521998993
1994,(2) Intermediate General/Vocational Qualification,Lower Saxony,male,0.03207671957671958,16642,0.02939959393344923,0.03475384521998993
1994,(2) Intermediate General/Vocational Qualification,Hesse,female,0.031084656084656083,16642,0.028447904214775353,0.03372140795453681
1994,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,female,0.02943121693121693,16642,0.02686336142757572,0.03199907243485814
1994,(2) Intermediate General/Vocational Qualification,Berlin,female,0.02546296296296296,16642,0.023069608871923587,0.027856317054002336
1994,(2) Intermediate General/Vocational Qualification,Berlin,male,0.0248015873015873,16642,0.022438718850469285,0.027164455752705315
1994,(2) Intermediate General/Vocational Qualification,Mecklenburg-Western Pomerania,male,0.023478835978835978,16642,0.021178282022335623,0.025779389935336332
1994,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",female,0.0205026455026455,16642,0.01834956683758752,0.02265572416770348
1994,(2) Intermediate General/Vocational Qualification,Hesse,male,0.01917989417989418,16642,0.017096021908662017,0.02126376645112634
1994,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,female,0.01521164021164021,16642,0.01335206911103678,0.017071211312243643
1994,(2) Intermediate General/Vocational Qualification,"Rhineland-Palatinate, Saarland",male,0.012566137566137565,16642,0.01087371726695739,0.014258557865317741
1994,(2) Intermediate General/Vocational Qualification,Schleswig-Holstein,male,0.008928571428571428,16642,0.007499359016360969,0.010357783840781887
1994,(2) Intermediate General/Vocational Qualification,Hamburg,female,0.005291005291005291,16642,0.00418877984490054,0.006393230737110041
1994,(2) Intermediate General/Vocational Qualification,Hamburg,male,0.0036375661375661374,16642,0.002722889821148384,0.00455224245398389
1994,(2) Intermediate General/Vocational Qualification,Bremen,male,0.0033068783068783067,16642,0.0024346239454425614,0.004179132668314052
1994,(2) Intermediate General/Vocational Qualification,Bremen,female,0.002976190476190476,16642,0.002148560068321398,0.003803820884059554
1994,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,male,0.17206982543640897,16642,0.16633523340197895,0.177804417470839
1994,(2c_gen) General Maturity Certificate,North Rhine-Westphalia,female,0.12718204488778054,16642,0.12211997601035465,0.13224411376520642
1994,(2c_gen) General Maturity Certificate,Bavaria,male,0.06982543640897755,16642,0.06595337379558679,0.07369749902236832
1994,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,male,0.06733167082294264,16642,0.06352428732643366,0.07113905431945163
1994,(2c_gen) General Maturity Certificate,Baden-Wuerttemberg,female,0.06234413965087282,16642,0.058670700361428935,0.0660175789403167
1994,(2c_gen) General Maturity Certificate,Lower Saxony,male,0.059850374064837904,16642,0.056246370301035686,0.06345437782864012
1994,(2c_gen) General Maturity Certificate,Bavaria,female,0.04239401496259352,16642,0.03933276344964522,0.04545526647554182
1994,(2c_gen) General Maturity Certificate,Lower Saxony,female,0.0399002493765586,16642,0.036926534702070545,0.04287396405104666
1994,(2c_gen) General Maturity Certificate,Hesse,female,0.0399002493765586,16642,0.036926534702070545,0.04287396405104666
1994,(2c_gen) General Maturity Certificate,Hesse,male,0.03740648379052369,16642,0.03452346002927295,0.040289507551774434
1994,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.029925187032418952,16642,0.02733653090354654,0.03251384316129136
1994,(2c_gen) General Maturity Certificate,Saxony,female,0.02743142144638404,16642,0.0249497882728564,0.029913054619911675
1994,(2c_gen) General Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.02743142144638404,16642,0.0249497882728564,0.029913054619911675
1994,(2c_gen) General Maturity Certificate,Berlin,male,0.022443890274314215,16642,0.020193420273278605,0.024694360275349825
1994,(2c_gen) General Maturity Certificate,Berlin,female,0.022443890274314215,16642,0.020193420273278605,0.024694360275349825
1994,(2c_gen) General Maturity Certificate,Saxony,male,0.017456359102244388,16642,0.015466574476988924,0.01944614372749985
1994,(2c_gen) General Maturity Certificate,Saxony-Anhalt,female,0.017456359102244388,16642,0.015466574476988924,0.01944614372749985
1994,(2c_gen) General Maturity Certificate,Thuringa,female,0.014962593516209476,16642,0.013118074602244657,0.016807112430174295
1994,(2c_gen) General Maturity Certificate,Schleswig-Holstein,female,0.014962593516209476,16642,0.013118074602244657,0.016807112430174295
1994,(2c_gen) General Maturity Certificate,Schleswig-Holstein,male,0.012468827930174564,16642,0.010782890180440536,0.014154765679908593
1994,(2c_gen) General Maturity Certificate,Thuringa,male,0.012468827930174564,16642,0.010782890180440536,0.014154765679908593
1994,(2c_gen) General Maturity Certificate,Brandenburg,male,0.012468827930174564,16642,0.010782890180440536,0.014154765679908593
1994,(2c_gen) General Maturity Certificate,Saxony-Anhalt,male,0.00997506234413965,16642,0.008465211003472008,0.011484913684807294
1994,(2c_gen) General Maturity Certificate,Brandenburg,female,0.00997506234413965,16642,0.008465211003472008,0.011484913684807294
1994,(2c_gen) General Maturity Certificate,Hamburg,male,0.007481296758104738,16642,0.006172081363760905,0.008790512152448571
1994,(2c_gen) General Maturity Certificate,Hamburg,female,0.007481296758104738,16642,0.006172081363760905,0.008790512152448571
1994,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,male,0.004987531172069825,16642,0.003917219194377699,0.006057843149761951
1994,(2c_gen) General Maturity Certificate,Bremen,male,0.004987531172069825,16642,0.003917219194377699,0.006057843149761951
1994,(2c_gen) General Maturity Certificate,Mecklenburg-Western Pomerania,female,0.004987531172069825,16642,0.003917219194377699,0.006057843149761951
1994,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,male,0.14038461538461539,16642,0.13510666673551203,0.14566256403371874
1994,(2c_voc) Vocational Maturity Certificate,North Rhine-Westphalia,female,0.12307692307692308,16642,0.11808552304787229,0.12806832310597388
1994,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,male,0.08076923076923077,16642,0.07662934305084611,0.08490911848761544
1994,(2c_voc) Vocational Maturity Certificate,Baden-Wuerttemberg,female,0.06923076923076923,16642,0.06537399781188084,0.07308754064965763
1994,(2c_voc) Vocational Maturity Certificate,Bavaria,female,0.06538461538461539,16642,0.06162877124099161,0.06914045952823918
1994,(2c_voc) Vocational Maturity Certificate,Bavaria,male,0.06538461538461539,16642,0.06162877124099161,0.06914045952823918
1994,(2c_voc) Vocational Maturity Certificate,Lower Saxony,female,0.05,16642,0.046688687890567945,0.05331131210943206
1994,(2c_voc) Vocational Maturity Certificate,Lower Saxony,male,0.04807692307692308,16642,0.04482662962671469,0.05132721652713147
1994,(2c_voc) Vocational Maturity Certificate,Hesse,male,0.04230769230769231,16642,0.03924942120824664,0.04536596340713798
1994,(2c_voc) Vocational Maturity Certificate,Hesse,female,0.03653846153846154,16642,0.03368780015695471,0.03938912291996837
1994,(2c_voc) Vocational Maturity Certificate,Saxony,male,0.028846153846153848,16642,0.026303183549065405,0.03138912414324229
1994,(2c_voc) Vocational Maturity Certificate,Berlin,male,0.025,16642,0.02262794024783261,0.02737205975216739
1994,(2c_voc) Vocational Maturity Certificate,Saxony,female,0.025,16642,0.02262794024783261,0.02737205975216739
1994,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",male,0.025,16642,0.02262794024783261,0.02737205975216739
1994,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,male,0.019230769230769232,16642,0.01714418915097824,0.021317349310560223
1994,(2c_voc) Vocational Maturity Certificate,Berlin,female,0.01730769230769231,16642,0.015326248896462473,0.019289135718922143
1994,(2c_voc) Vocational Maturity Certificate,"Rhineland-Palatinate, Saarland",female,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,(2c_voc) Vocational Maturity Certificate,Brandenburg,male,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,male,0.015384615384615385,16642,0.013514665605760411,0.01725456516347036
1994,(2c_voc) Vocational Maturity Certificate,Thuringa,male,0.013461538461538462,16642,0.011710653262565813,0.015212423660511112
1994,(2c_voc) Vocational Maturity Certificate,Schleswig-Holstein,female,0.011538461538461539,16642,0.009915877671436073,0.013161045405487005
1994,(2c_voc) Vocational Maturity Certificate,Hamburg,female,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,(2c_voc) Vocational Maturity Certificate,Brandenburg,female,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,female,0.009615384615384616,16642,0.008132734807746544,0.011098034423022688
1994,(2c_voc) Vocational Maturity Certificate,Saxony-Anhalt,female,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,(2c_voc) Vocational Maturity Certificate,Mecklenburg-Western Pomerania,male,0.007692307692307693,16642,0.006364898516636831,0.009019716867978554
1994,(2c_voc) Vocational Maturity Certificate,Hamburg,male,0.0057692307692307696,16642,0.004618547316569149,0.00691991422189239
1994,(2c_voc) Vocational Maturity Certificate,Bremen,female,0.0057692307692307696,16642,0.004618547316569149,0.00691991422189239
1994,(2c_voc) Vocational Maturity Certificate,Thuringa,female,0.0057692307692307696,16642,0.004618547316569149,0.00691991422189239
1994,(2c_voc) Vocational Maturity Certificate,Bremen,male,0.0057692307692307696,16642,0.004618547316569149,0.00691991422189239
1994,(3a) Lower Tertiary Education,Saxony,female,0.11307420494699646,16642,0.10826272448163442,0.11788568541235851
1994,(3a) Lower Tertiary Education,Saxony-Anhalt,female,0.08244994110718493,16642,0.07827102770905313,0.08662885450531672
1994,(3a) Lower Tertiary Education,Brandenburg,female,0.06595995288574794,16642,0.062188781851589214,0.06973112391990666
1994,(3a) Lower Tertiary Education,Saxony,male,0.0624263839811543,16642,0.05875068370487291,0.06610208425743569
1994,(3a) Lower Tertiary Education,Thuringa,female,0.061248527679623084,16642,0.05760538269684123,0.06489167266240493
1994,(3a) Lower Tertiary Education,North Rhine-Westphalia,male,0.05771495877502945,16642,0.054171815977953355,0.06125810157210554
1994,(3a) Lower Tertiary Education,Brandenburg,male,0.05653710247349823,16642,0.05302810949650881,0.060046095450487655
1994,(3a) Lower Tertiary Education,Berlin,female,0.04946996466431095,16642,0.0461753317348535,0.052764597593768406
1994,(3a) Lower Tertiary Education,Bavaria,male,0.04946996466431095,16642,0.0461753317348535,0.052764597593768406
1994,(3a) Lower Tertiary Education,Saxony-Anhalt,male,0.04240282685512368,16642,0.03934127129375484,0.04546438241649252
1994,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,male,0.03769140164899882,16642,0.03479784732886803,0.04058495596912961
1994,(3a) Lower Tertiary Education,Mecklenburg-Western Pomerania,female,0.0353356890459364,16642,0.03253058999973317,0.038140788092139624
1994,(3a) Lower Tertiary Education,Baden-Wuerttemberg,male,0.0353356890459364,16642,0.03253058999973317,0.038140788092139624
1994,(3a) Lower Tertiary Education,Thuringa,male,0.03297997644287397,16642,0.030266686428509795,0.03569326645723814
1994,(3a) Lower Tertiary Education,Hesse,male,0.03180212014134275,16642,0.029136100079732535,0.03446814020295297
1994,(3a) Lower Tertiary Education,Berlin,male,0.030624263839811542,16642,0.028006489454448696,0.03324203822517439
1994,(3a) Lower Tertiary Education,North Rhine-Westphalia,female,0.027090694935217905,16642,0.024624090182671202,0.029557299687764608
1994,(3a) Lower Tertiary Education,Lower Saxony,male,0.027090694935217905,16642,0.024624090182671202,0.029557299687764608
