year,pgcasmin,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1994,(3a) Lower Tertiary Education,No migration background,East,0.6336866902237926,16642,0.6263665912246593,0.641006789222926
1994,(3a) Lower Tertiary Education,No migration background,West,0.30859835100117783,16642,0.30158031941437585,0.3156163825879798
1994,(3a) Lower Tertiary Education,Direct migration background,West,0.030624263839811542,16642,0.028006489454448696,0.03324203822517439
1994,(3a) Lower Tertiary Education,Direct migration background,East,0.02237926972909305,16642,0.02013196757051146,0.02462657188767464
1994,(3a) Lower Tertiary Education,Indirect migration background,West,0.004711425206124852,16642,0.0036710165126838316,0.005751833899565873
1994,(3b) Higher Tertiary Education,No migration background,West,0.5422885572139303,16642,0.5347191055904155,0.5498580088374452
1994,(3b) Higher Tertiary Education,No migration background,East,0.35323383084577115,16642,0.34597179972664305,0.36049586196489924
1994,(3b) Higher Tertiary Education,Direct migration background,West,0.07711442786069651,16642,0.07306125560544614,0.08116760011594688
1994,(3b) Higher Tertiary Education,Direct migration background,East,0.021144278606965175,16642,0.01895848530579413,0.02333007190813622
1994,(3b) Higher Tertiary Education,Indirect migration background,West,0.006218905472636816,16642,0.005024489353893718,0.007413321591379914
1995,(0) No qualification (yet),No migration background,West,0.4180327868852459,17246,0.41067128695669175,0.4253942868138001
1995,(0) No qualification (yet),Indirect migration background,West,0.2459016393442623,17246,0.2394746646363752,0.25232861405214935
1995,(0) No qualification (yet),No migration background,East,0.1885245901639344,17246,0.18268700048890144,0.1943621798389674
1995,(0) No qualification (yet),Direct migration background,West,0.13934426229508196,17246,0.13417568327940285,0.14451284131076106
1995,(0) No qualification (yet),Indirect migration background,East,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,(1a) Inadequately completed,Direct migration background,West,0.8341463414634146,17246,0.828595030786448,0.8396976521403812
1995,(1a) Inadequately completed,No migration background,West,0.07967479674796749,17246,0.0756332926796822,0.08371630081625277
1995,(1a) Inadequately completed,No migration background,East,0.056910569105691054,17246,0.05345288921897274,0.06036824899240937
1995,(1a) Inadequately completed,Indirect migration background,West,0.022764227642276424,17246,0.020538161734151412,0.024990293550401436
1995,(1a) Inadequately completed,Direct migration background,East,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1b) General Elementary School,No migration background,West,0.48133399701343954,17246,0.47387674121922385,0.48879125280765523
1995,(1b) General Elementary School,Direct migration background,West,0.36037829766052765,17246,0.3532126938747097,0.3675439014463456
1995,(1b) General Elementary School,No migration background,East,0.10452961672473868,17246,0.09996339314105715,0.1090958403084202
1995,(1b) General Elementary School,Indirect migration background,West,0.04629168740666999,17246,0.04315572267076862,0.04942765214257135
1995,(1b) General Elementary School,Direct migration background,East,0.006968641114982578,17246,0.005727081974526566,0.008210200255438591
1995,(1b) General Elementary School,Indirect migration background,East,0.0004977600796416127,17246,0.00016486007749092515,0.0008306600817923004
1995,(1c) Basic Vocational Qualification,No migration background,West,0.5848640705363704,17246,0.577509886173447,0.5922182548992937
1995,(1c) Basic Vocational Qualification,No migration background,East,0.22654910604947343,17246,0.22030156052011468,0.23279665157883217
1995,(1c) Basic Vocational Qualification,Direct migration background,West,0.15111437668381092,17246,0.14576886403223813,0.1564598893353837
1995,(1c) Basic Vocational Qualification,Indirect migration background,West,0.021797697771246634,17246,0.019618324931975958,0.02397707061051731
1995,(1c) Basic Vocational Qualification,Direct migration background,East,0.015674748959098702,17246,0.013820869507988984,0.01752862841020842
1995,(2) Intermediate General/Vocational Qualification,No migration background,West,0.49252761533463285,17246,0.4850659909953012,0.4999892396739645
1995,(2) Intermediate General/Vocational Qualification,No migration background,East,0.42137751786874594,17246,0.4140078958687737,0.4287471398687182
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.04580896686159844,17246,0.04268860619671981,0.048929327526477065
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03151397011046134,17246,0.028906555347545528,0.034121384873377146
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.005847953216374269,17246,0.004709958539030488,0.006985947893718049
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0029239766081871343,17246,0.0021181103652616884,0.0037298428511125803
1995,(2c_gen) General Maturity Certificate,No migration background,West,0.44086021505376344,17246,0.43345014127461934,0.44827028883290754
1995,(2c_gen) General Maturity Certificate,Direct migration background,West,0.30752688172043013,17246,0.3006394884462081,0.3144142749946522
1995,(2c_gen) General Maturity Certificate,No migration background,East,0.15913978494623657,17246,0.15368015551631484,0.1645994143761583
1995,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.09032258064516129,17246,0.08604445282137874,0.09460070846894383
1995,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.002150537634408602,17246,0.0014591558743448378,0.0028419193944723663
1995,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.5697478991596638,17246,0.562358404382706,0.5771373939366217
1995,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.2773109243697479,17246,0.2706294683407023,0.28399238039879354
1995,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.12436974789915967,17246,0.11944448251440551,0.12929501328391382
1995,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.021848739495798318,17246,0.01966687345315765,0.024030605538438984
1995,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.0067226890756302525,17246,0.005503085607017269,0.007942292544243236
1995,(3a) Lower Tertiary Education,No migration background,East,0.6030092592592593,17246,0.5957068854684134,0.6103116330501052
1995,(3a) Lower Tertiary Education,No migration background,West,0.33449074074074076,17246,0.3274489845912156,0.34153249689026594
1995,(3a) Lower Tertiary Education,Direct migration background,West,0.03356481481481482,17246,0.03087674604838452,0.036252883581245114
1995,(3a) Lower Tertiary Education,Direct migration background,East,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,(3a) Lower Tertiary Education,Indirect migration background,West,0.008101851851851851,17246,0.0067639089835199034,0.0094397947201838
1995,(3b) Higher Tertiary Education,No migration background,West,0.5174353205849269,17246,0.5099774012546675,0.5248932399151863
1995,(3b) Higher Tertiary Education,No migration background,East,0.3138357705286839,17246,0.30690985582552877,0.320761685231839
1995,(3b) Higher Tertiary Education,Direct migration background,West,0.14510686164229472,17246,0.1398501788509428,0.15036354443364663
1995,(3b) Higher Tertiary Education,Direct migration background,East,0.01799775028121485,17246,0.016013587802557197,0.019981912759872503
1995,(3b) Higher Tertiary Education,Indirect migration background,West,0.00562429696287964,17246,0.004508150328110176,0.006740443597649103
1996,(0) No qualification (yet),No migration background,West,0.4722222222222222,16862,0.46468692670081,0.4797575177436344
1996,(0) No qualification (yet),No migration background,East,0.2361111111111111,16862,0.22970086302213813,0.24252135920008408
1996,(0) No qualification (yet),Direct migration background,West,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,(0) No qualification (yet),Indirect migration background,West,0.14583333333333334,16862,0.14050610588145043,0.15116056078521625
1996,(1a) Inadequately completed,Direct migration background,West,0.8478260869565217,16862,0.8424045175654505,0.8532476563475929
1996,(1a) Inadequately completed,No migration background,West,0.08514492753623189,16862,0.08093226113279069,0.08935759393967309
1996,(1a) Inadequately completed,No migration background,East,0.03804347826086957,16862,0.035155995772519544,0.04093096074921959
1996,(1a) Inadequately completed,Indirect migration background,West,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,(1a) Inadequately completed,Direct migration background,East,0.007246376811594203,16862,0.005966162358036249,0.008526591265152157
1996,(1b) General Elementary School,No migration background,West,0.4831756046267087,16862,0.4756329272696882,0.49071828198372924
1996,(1b) General Elementary School,Direct migration background,West,0.3527865404837014,16862,0.3455741156042257,0.3599989653631771
1996,(1b) General Elementary School,No migration background,East,0.10515247108307045,16862,0.10052241989989485,0.10978252226624605
1996,(1b) General Elementary School,Indirect migration background,West,0.04942166140904311,16862,0.04615010693431531,0.05269321588377091
1996,(1b) General Elementary School,Direct migration background,East,0.008412197686645636,16862,0.007033649815867971,0.009790745557423302
1996,(1b) General Elementary School,Indirect migration background,East,0.0010515247108307045,16862,0.0005623288039968092,0.0015407206176645998
1996,(1c) Basic Vocational Qualification,No migration background,West,0.5861638361638362,16862,0.5787297899070257,0.5935978824206466
1996,(1c) Basic Vocational Qualification,No migration background,East,0.22477522477522477,16862,0.2184745136133633,0.23107593593708622
1996,(1c) Basic Vocational Qualification,Direct migration background,West,0.1486013986013986,16862,0.14323257118540098,0.1539702260173962
1996,(1c) Basic Vocational Qualification,Indirect migration background,West,0.023976023976023976,16862,0.021667043003280772,0.02628500494876718
1996,(1c) Basic Vocational Qualification,Direct migration background,East,0.016233766233766232,16862,0.014326298813960074,0.01814123365357239
1996,(1c) Basic Vocational Qualification,Indirect migration background,East,0.00024975024975024975,16862,1.1243730097127178e-05,0.00048825676940337235
1996,(2) Intermediate General/Vocational Qualification,No migration background,West,0.49237755433019786,16862,0.4848314803109707,0.49992362834942505
1996,(2) Intermediate General/Vocational Qualification,No migration background,East,0.421342847875446,16862,0.413889867036318,0.428795828714574
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.042815439506973724,16862,0.03975981788493173,0.04587106112901572
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03567953292247811,16862,0.03287976649626393,0.038479299348692285
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.005514109633473889,16862,0.004396375431965851,0.0066318438349819275
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0022705157314304248,16862,0.001552109336254246,0.0029889221266066034
1996,(2c_gen) General Maturity Certificate,No migration background,West,0.41435185185185186,16862,0.4069164480675163,0.4217872556361874
1996,(2c_gen) General Maturity Certificate,Direct migration background,West,0.30324074074074076,16862,0.2963027026845505,0.310178778796931
1996,(2c_gen) General Maturity Certificate,No migration background,East,0.1712962962962963,16862,0.16560940200972318,0.17698319058286943
1996,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.10416666666666667,16862,0.09955583230042736,0.10877750103290598
1996,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.006944444444444444,16862,0.0056909943265834395,0.00819789456230545
1996,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.575503355704698,16862,0.56804294752225,0.582963763887146
1996,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.25838926174496646,16862,0.25178192008739775,0.26499660340253517
1996,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.13926174496644295,16862,0.1340359423994091,0.14448754753347678
1996,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.02181208053691275,16862,0.019607321036541274,0.02401684003728423
1996,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.0050335570469798654,16862,0.003965379996126634,0.006101734097833097
1996,(3a) Lower Tertiary Education,No migration background,East,0.6002290950744559,16862,0.5928353300898173,0.6076228600590945
1996,(3a) Lower Tertiary Education,No migration background,West,0.3344788087056128,16862,0.32735738580033796,0.34160023161088765
1996,(3a) Lower Tertiary Education,Direct migration background,West,0.033218785796105384,16862,0.030513846598043015,0.03592372499416775
1996,(3a) Lower Tertiary Education,Direct migration background,East,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,(3a) Lower Tertiary Education,Indirect migration background,West,0.011454753722794959,16862,0.009848579384188566,0.013060928061401352
1996,(3b) Higher Tertiary Education,No migration background,West,0.5218855218855218,16862,0.5143458039183131,0.5294252398527306
1996,(3b) Higher Tertiary Education,No migration background,East,0.3164983164983165,16862,0.3094779946113099,0.3235186383853231
1996,(3b) Higher Tertiary Education,Direct migration background,West,0.13804713804713806,16862,0.1328405047601531,0.143253771334123
1996,(3b) Higher Tertiary Education,Direct migration background,East,0.016835016835016835,16862,0.01489314077598284,0.01877689289405083
1996,(3b) Higher Tertiary Education,Indirect migration background,West,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1997,(0) No qualification (yet),No migration background,West,0.4797297297297297,16487,0.4721037073764269,0.48735575208303256
1997,(0) No qualification (yet),No migration background,East,0.2702702702702703,16487,0.263491273759081,0.2770492667814596
1997,(0) No qualification (yet),Indirect migration background,West,0.1554054054054054,16487,0.1498751847304373,0.1609356260803735
1997,(0) No qualification (yet),Direct migration background,West,0.08108108108108109,16487,0.07691446376703155,0.08524769839513062
1997,(0) No qualification (yet),Indirect migration background,East,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,(1a) Inadequately completed,Direct migration background,West,0.8420038535645472,16487,0.8364362854468335,0.847571421682261
1997,(1a) Inadequately completed,No migration background,West,0.0905587668593449,16487,0.08617812425290548,0.09493940946578432
1997,(1a) Inadequately completed,No migration background,East,0.038535645472061654,16487,0.03559743322127982,0.04147385772284349
1997,(1a) Inadequately completed,Indirect migration background,West,0.02119460500963391,16487,0.01899600566964499,0.02339320434962283
1997,(1a) Inadequately completed,Direct migration background,East,0.007707129094412331,16487,0.0063722205750662295,0.009042037613758432
1997,(1b) General Elementary School,No migration background,West,0.4822888283378747,16487,0.4746613212164722,0.48991633545927715
1997,(1b) General Elementary School,Direct migration background,West,0.3449591280653951,16487,0.3377030278429289,0.3522152282878613
1997,(1b) General Elementary School,No migration background,East,0.10572207084468666,16487,0.10102848960542599,0.11041565208394732
1997,(1b) General Elementary School,Indirect migration background,West,0.05722070844686648,16487,0.05367529502153718,0.06076612187219579
1997,(1b) General Elementary School,Direct migration background,East,0.008174386920980926,16487,0.006799931978525938,0.009548841863435914
1997,(1b) General Elementary School,Indirect migration background,East,0.0016348773841961854,16487,0.0010181793758927866,0.002251575392499584
1997,(1c) Basic Vocational Qualification,No migration background,West,0.5893086610125932,16487,0.5817991019660037,0.5968182200591826
1997,(1c) Basic Vocational Qualification,No migration background,East,0.22410691338987407,16487,0.2177416874999214,0.23047213927982674
1997,(1c) Basic Vocational Qualification,Direct migration background,West,0.1477769210999743,16487,0.14235984165469937,0.15319400054524926
1997,(1c) Basic Vocational Qualification,Indirect migration background,West,0.02313030069390902,16487,0.020835768206389466,0.025424833181428574
1997,(1c) Basic Vocational Qualification,Direct migration background,East,0.015420200462606014,16487,0.013539343700753268,0.01730105722445876
1997,(1c) Basic Vocational Qualification,Indirect migration background,East,0.00025700334104343357,16487,1.2323143617560888e-05,0.0005016835384693062
1997,(2) Intermediate General/Vocational Qualification,No migration background,West,0.4968862667977712,16487,0.48925411788689255,0.5045184157086499
1997,(2) Intermediate General/Vocational Qualification,No migration background,East,0.4139626352015733,16487,0.4064441824079134,0.42148108799523315
1997,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.044575549000327765,16487,0.04142539505086815,0.04772570294978738
1997,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.036709275647328746,16487,0.03383881333542947,0.03957973795922802
1997,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.005244182235332678,16487,0.004141672625068262,0.006346691845597094
1997,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.002622091117666339,16487,0.0018414723032222165,0.003402709932110461
1997,(2c_gen) General Maturity Certificate,No migration background,West,0.4372093023255814,16487,0.42963742787282405,0.4447811767783388
1997,(2c_gen) General Maturity Certificate,Direct migration background,West,0.2813953488372093,16487,0.27453116791819465,0.28825952975622393
1997,(2c_gen) General Maturity Certificate,No migration background,East,0.18372093023255814,16487,0.17780961797939734,0.18963224248571894
1997,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.09302325581395349,16487,0.0885894252175355,0.09745708641037147
1997,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.004651162790697674,16487,0.003612549970244885,0.005689775611150464
1997,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.5840407470288624,16487,0.5765170340202543,0.5915644600374705
1997,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.23599320882852293,16487,0.22951158810180025,0.2424748295552456
1997,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.14261460101867574,16487,0.13727688714718708,0.1479523148901644
1997,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.028862478777589132,16487,0.026306881406624627,0.03141807614855364
1997,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.006791171477079796,16487,0.005537516912440126,0.008044826041719466
1997,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.001697792869269949,16487,0.0010693603928178211,0.002326225345722077
1997,(3a) Lower Tertiary Education,No migration background,East,0.5933562428407789,16487,0.5858581629217345,0.6008543227598233
1997,(3a) Lower Tertiary Education,No migration background,West,0.33676975945017185,16487,0.32955562958922013,0.34398388931112356
1997,(3a) Lower Tertiary Education,Direct migration background,West,0.04009163802978236,16487,0.03709711925610182,0.04308615680346291
1997,(3a) Lower Tertiary Education,Direct migration background,East,0.01718213058419244,16487,0.015198502345924786,0.019165758822460098
1997,(3a) Lower Tertiary Education,Indirect migration background,West,0.012600229095074456,16487,0.010897596339514728,0.014302861850634185
1997,(3b) Higher Tertiary Education,No migration background,West,0.5212527964205816,16487,0.5136273973623929,0.5288781954787704
1997,(3b) Higher Tertiary Education,No migration background,East,0.3243847874720358,16487,0.31723875143733304,0.33153082350673857
1997,(3b) Higher Tertiary Education,Direct migration background,West,0.13087248322147652,16487,0.12572433344019757,0.13602063300275546
1997,(3b) Higher Tertiary Education,Direct migration background,East,0.015659955257270694,16487,0.013764763811327983,0.017555146703213405
1997,(3b) Higher Tertiary Education,Indirect migration background,West,0.007829977628635347,16487,0.0064845555089426184,0.009175399748328076
1998,(0) No qualification (yet),No migration background,West,0.4010989010989011,18147,0.3939677942657171,0.40823000793208514
1998,(0) No qualification (yet),No migration background,East,0.3131868131868132,18147,0.3064388190262265,0.3199348073473999
1998,(0) No qualification (yet),Indirect migration background,West,0.1978021978021978,18147,0.19200644382335832,0.20359795178103726
1998,(0) No qualification (yet),Direct migration background,West,0.08241758241758242,18147,0.07841642047925311,0.08641874435591172
1998,(0) No qualification (yet),Indirect migration background,East,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(1a) Inadequately completed,Direct migration background,West,0.8130081300813008,18147,0.807335134329929,0.8186811258326726
1998,(1a) Inadequately completed,No migration background,West,0.11585365853658537,18147,0.11119704061469284,0.12051027645847791
1998,(1a) Inadequately completed,No migration background,East,0.04065040650406504,18147,0.037777149023124304,0.043523663985005775
1998,(1a) Inadequately completed,Indirect migration background,West,0.02032520325203252,18147,0.018272093962123096,0.022378312541941944
1998,(1a) Inadequately completed,Direct migration background,East,0.01016260162601626,18147,0.008703323637330916,0.011621879614701604
1998,(1b) General Elementary School,No migration background,West,0.5273457099849473,18147,0.5200817546943526,0.5346096652755421
1998,(1b) General Elementary School,Direct migration background,West,0.30406422478675366,18147,0.29737122369781704,0.31075722587569027
1998,(1b) General Elementary School,No migration background,East,0.10286001003512293,18147,0.09844016501983567,0.1072798550504102
1998,(1b) General Elementary School,Indirect migration background,West,0.057200200702458605,18147,0.053821403166761726,0.06057899823815548
1998,(1b) General Elementary School,Direct migration background,East,0.006522829904666332,18147,0.005351577152660344,0.00769408265667232
1998,(1b) General Elementary School,Indirect migration background,East,0.002007024586051179,18147,0.0013558555512392112,0.002658193620863147
1998,(1c) Basic Vocational Qualification,No migration background,West,0.6158653846153846,18147,0.6087885626288562,0.6229422066019131
1998,(1c) Basic Vocational Qualification,No migration background,East,0.21682692307692308,18147,0.21083123363197803,0.22282261252186814
1998,(1c) Basic Vocational Qualification,Direct migration background,West,0.13245192307692308,18147,0.12751984933223234,0.1373839968216138
1998,(1c) Basic Vocational Qualification,Indirect migration background,West,0.022115384615384617,18147,0.01997572491539932,0.024255044315369914
1998,(1c) Basic Vocational Qualification,Direct migration background,East,0.0125,18147,0.010883494411404994,0.014116505588595007
1998,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0002403846153846154,18147,1.4828409159953139e-05,0.00046594082160927766
1998,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5123843628767533,18147,0.5051117512221401,0.5196569745313664
1998,(2) Intermediate General/Vocational Qualification,No migration background,East,0.40644583706356313,18147,0.39929947247048597,0.4135922016566403
1998,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.03849597135183527,18147,0.03569675254652902,0.041295190157141524
1998,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03581020590868397,18147,0.03310663150581786,0.03851378031155009
1998,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.003879438973440764,18147,0.002974969182252026,0.004783908764629502
1998,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0029841838257236644,18147,0.0021905549486444372,0.0037778127028028916
1998,(2c_gen) General Maturity Certificate,No migration background,West,0.5072765072765073,18147,0.500002434169671,0.5145505803833436
1998,(2c_gen) General Maturity Certificate,Direct migration background,West,0.23284823284823286,18147,0.2266988607952512,0.23899760490121452
1998,(2c_gen) General Maturity Certificate,No migration background,East,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.0893970893970894,18147,0.08524583012709921,0.09354834866707959
1998,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.008316008316008316,18147,0.006994719495087408,0.009637297136929224
1998,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6216216216216216,18147,0.6145652756909036,0.6286779675523396
1998,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.21621621621621623,18147,0.21022664242011,0.22220579001232246
1998,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.12462462462462462,18147,0.11981896789025846,0.12943028135899076
1998,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.03003003003003003,18147,0.027546835863163786,0.03251322419689627
1998,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.006006006006006006,18147,0.0048818193836374195,0.007130192628374592
1998,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0015015015015015015,18147,0.0009381360046585019,0.002064866998344501
1998,(3a) Lower Tertiary Education,No migration background,East,0.5628245067497404,18147,0.5556073181273012,0.5700416953721795
1998,(3a) Lower Tertiary Education,No migration background,West,0.37175493250259606,18147,0.3647234554257653,0.37878640957942683
1998,(3a) Lower Tertiary Education,Direct migration background,West,0.04153686396677051,18147,0.03863378926783155,0.04443993866570947
1998,(3a) Lower Tertiary Education,Direct migration background,East,0.013499480789200415,18147,0.011820441558954821,0.015178520019446008
1998,(3a) Lower Tertiary Education,Indirect migration background,West,0.010384215991692628,18147,0.008909277821554065,0.011859154161831191
1998,(3b) Higher Tertiary Education,No migration background,West,0.5526838966202783,18147,0.5454495498273533,0.5599182434132033
1998,(3b) Higher Tertiary Education,No migration background,East,0.29721669980119286,18147,0.29056701634593973,0.303866383256446
1998,(3b) Higher Tertiary Education,Direct migration background,West,0.12226640159045726,18147,0.1175000225235408,0.12703278065737372
1998,(3b) Higher Tertiary Education,Direct migration background,East,0.013916500994035786,18147,0.012212085298171506,0.015620916689900066
1998,(3b) Higher Tertiary Education,Indirect migration background,West,0.013916500994035786,18147,0.012212085298171506,0.015620916689900066
1999,(0) No qualification (yet),No migration background,West,0.4235294117647059,17396,0.4161866111340732,0.43087221239533857
1999,(0) No qualification (yet),No migration background,East,0.3058823529411765,17396,0.29903496196836743,0.31272974391398556
1999,(0) No qualification (yet),Indirect migration background,West,0.20588235294117646,17396,0.1998736137085258,0.21189109217382712
1999,(0) No qualification (yet),Direct migration background,West,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,(0) No qualification (yet),Indirect migration background,East,0.0058823529411764705,17396,0.004745967129292842,0.007018738753060099
1999,(1a) Inadequately completed,Direct migration background,West,0.8,17396,0.7940558280609165,0.8059441719390836
1999,(1a) Inadequately completed,No migration background,West,0.12421052631578948,17396,0.11930923593525246,0.12911181669632651
1999,(1a) Inadequately completed,No migration background,East,0.04,17396,0.03708796236117503,0.04291203763882497
1999,(1a) Inadequately completed,Indirect migration background,West,0.02526315789473684,17396,0.022931209793332307,0.027595105996141376
1999,(1a) Inadequately completed,Direct migration background,East,0.010526315789473684,17396,0.009009713548520268,0.0120429180304271
1999,(1b) General Elementary School,No migration background,West,0.5343111576741749,17396,0.5268984579178596,0.5417238574304902
1999,(1b) General Elementary School,Direct migration background,West,0.29334730225248823,17396,0.2865814044775184,0.30011320002745806
1999,(1b) General Elementary School,No migration background,East,0.10529072812991094,17396,0.10072965111625451,0.10985180514356738
1999,(1b) General Elementary School,Indirect migration background,West,0.059717129387113675,17396,0.05619577207154634,0.06323848670268101
1999,(1b) General Elementary School,Direct migration background,East,0.005762179151388162,17396,0.004637393182562108,0.006886965120214215
1999,(1b) General Elementary School,Indirect migration background,East,0.001571503404924044,17396,0.0009828664565984522,0.0021601403532496358
1999,(1c) Basic Vocational Qualification,No migration background,West,0.6204701273261508,17396,0.6132588069087478,0.6276814477435538
1999,(1c) Basic Vocational Qualification,No migration background,East,0.21547502448579825,17396,0.20936513678211827,0.22158491218947823
1999,(1c) Basic Vocational Qualification,Direct migration background,West,0.12732615083251714,17396,0.12237260531591722,0.13227969634911707
1999,(1c) Basic Vocational Qualification,Indirect migration background,West,0.023996082272282077,17396,0.021721889245890972,0.026270275298673183
1999,(1c) Basic Vocational Qualification,Direct migration background,East,0.012242899118511263,17396,0.01060872402339234,0.013877074213630186
1999,(1c) Basic Vocational Qualification,Indirect migration background,East,0.0004897159647404506,17396,0.00016094221381998604,0.000818489715660915
1999,(2) Intermediate General/Vocational Qualification,No migration background,West,0.5148247978436657,17396,0.5073978495833867,0.5222517461039448
1999,(2) Intermediate General/Vocational Qualification,No migration background,East,0.40730757711889787,17396,0.4000061575730253,0.4146089966647704
1999,(2) Intermediate General/Vocational Qualification,Direct migration background,West,0.03653788559448937,17396,0.03374970822044139,0.03932606296853734
1999,(2) Intermediate General/Vocational Qualification,Indirect migration background,West,0.03593890386343217,17396,0.03317281540749527,0.038704992319369066
1999,(2) Intermediate General/Vocational Qualification,Direct migration background,East,0.0032943995208146153,17396,0.0024428636364254176,0.004145935405203813
1999,(2) Intermediate General/Vocational Qualification,Indirect migration background,East,0.0020964360587002098,17396,0.0014167373119144773,0.0027761348054859422
1999,(2c_gen) General Maturity Certificate,No migration background,West,0.49148936170212765,17396,0.48406022321150877,0.49891850019274653
1999,(2c_gen) General Maturity Certificate,Direct migration background,West,0.21063829787234042,17396,0.20457878006582939,0.21669781567885146
1999,(2c_gen) General Maturity Certificate,No migration background,East,0.19361702127659575,17396,0.18774518665827114,0.19948885589492035
1999,(2c_gen) General Maturity Certificate,Indirect migration background,West,0.09787234042553192,17396,0.09345668314882251,0.10228799770224133
1999,(2c_gen) General Maturity Certificate,Indirect migration background,East,0.006382978723404255,17396,0.005199521454251534,0.007566435992556976
1999,(2c_voc) Vocational Maturity Certificate,No migration background,West,0.6195488721804512,17396,0.612334166896196,0.6267635774647063
1999,(2c_voc) Vocational Maturity Certificate,Direct migration background,West,0.20150375939849624,17396,0.1955428930243267,0.20746462577266578
1999,(2c_voc) Vocational Maturity Certificate,No migration background,East,0.1368421052631579,17396,0.13173486406170343,0.14194934646461238
1999,(2c_voc) Vocational Maturity Certificate,Indirect migration background,West,0.03308270676691729,17396,0.030424880718774524,0.03574053281506005
1999,(2c_voc) Vocational Maturity Certificate,Direct migration background,East,0.006015037593984963,17396,0.0048659835594622985,0.007164091628507627
1999,(2c_voc) Vocational Maturity Certificate,Indirect migration background,East,0.0030075187969924814,17396,0.0021937866215497918,0.003821250972435171
1999,(3a) Lower Tertiary Education,No migration background,East,0.5616438356164384,17396,0.5542703059951081,0.5690173652377687
1999,(3a) Lower Tertiary Education,No migration background,West,0.37302423603793466,17396,0.3658376062479516,0.38021086582791774
1999,(3a) Lower Tertiary Education,Direct migration background,West,0.0410958904109589,17396,0.038145916609130553,0.04404586421278725
1999,(3a) Lower Tertiary Education,Direct migration background,East,0.0136986301369863,17396,0.011971302347945972,0.01542595792602663
