year,migback,sampreg,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,East,(3a) Lower Tertiary Education,0.13380281690140844,16642,0.12863039044594762,0.13897524335686925
1994,Direct migration background,East,(3b) Higher Tertiary Education,0.11971830985915492,16642,0.11478606719745246,0.12465055252085738
1994,Direct migration background,East,(1b) General Elementary School,0.09859154929577464,16642,0.09406221922342278,0.1031208793681265
1994,Direct migration background,East,(1a) Inadequately completed,0.035211267605633804,16642,0.032410930894229376,0.03801160431703823
1994,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Indirect migration background,West,(1b) General Elementary School,0.2699228791773779,16642,0.2631782584827441,0.27666749987201167
1994,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2544987146529563,16642,0.24788081302261358,0.261116616283299
1994,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20822622107969152,16642,0.20205712436461212,0.21439531779477092
1994,Indirect migration background,West,(0) No qualification (yet),0.08226221079691516,16642,0.07808763060185546,0.08643679099197486
1994,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08226221079691516,16642,0.07808763060185546,0.08643679099197486
1994,Indirect migration background,West,(1a) Inadequately completed,0.04113110539845758,16642,0.03811380799919425,0.04414840279772091
1994,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.038560411311053984,16642,0.03563501208726943,0.04148581053483854
1994,Indirect migration background,West,(3b) Higher Tertiary Education,0.012853470437017995,16642,0.011142059411484748,0.014564881462551242
1994,Indirect migration background,West,(3a) Lower Tertiary Education,0.010282776349614395,16642,0.008750051947982375,0.011815500751246415
1994,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,East,(1a) Inadequately completed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1995,No migration background,West,(1c) Basic Vocational Qualification,0.38122605363984674,17246,0.3739772025745265,0.388474904705167
1995,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24201787994891444,17246,0.2356254631046951,0.24841029679313378
1995,No migration background,West,(1b) General Elementary School,0.15437420178799488,17246,0.14898172412359992,0.15976667945238984
1995,No migration background,West,(3b) Higher Tertiary Education,0.07343550446998723,17246,0.06954234001874626,0.0773286689212282
1995,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05411877394636015,17246,0.050741983131231745,0.05749556476148856
1995,No migration background,West,(3a) Lower Tertiary Education,0.04613665389527458,17246,0.043005690374626135,0.04926761741592303
1995,No migration background,West,(2c_gen) General Maturity Certificate,0.03272669220945083,17246,0.030071245818252126,0.035382138600649544
1995,No migration background,West,(0) No qualification (yet),0.008141762452107279,17246,0.006800555190050425,0.009482969714164133
1995,No migration background,West,(1a) Inadequately completed,0.007822477650063856,17246,0.006507619998741231,0.009137335301386482
1995,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3772542175683537,17246,0.37002012053481437,0.38448831460189303
1995,No migration background,East,(1c) Basic Vocational Qualification,0.26905177428737637,17246,0.26243306785392334,0.2756704807208294
1995,No migration background,East,(3a) Lower Tertiary Education,0.1515415939499709,17246,0.14618987763318547,0.15689331026675635
1995,No migration background,East,(3b) Higher Tertiary Education,0.08115183246073299,17246,0.07707631345547072,0.08522735146599525
1995,No migration background,East,(1b) General Elementary School,0.06108202443280977,17246,0.05750779506813875,0.06465625379748079
1995,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02152414194299011,17246,0.01935818478800585,0.02369009909797437
1995,No migration background,East,(2c_gen) General Maturity Certificate,0.02152414194299011,17246,0.01935818478800585,0.02369009909797437
1995,No migration background,East,(1a) Inadequately completed,0.010180337405468295,17246,0.00868213322400252,0.011678541586934071
1995,No migration background,East,(0) No qualification (yet),0.006689936009307737,17246,0.005473287074739444,0.00790658494387603
1995,Direct migration background,West,(1b) General Elementary School,0.29217110573042776,17246,0.28538384307376213,0.2989583683870934
1995,Direct migration background,West,(1c) Basic Vocational Qualification,0.2489911218724778,17246,0.24253716071948134,0.25544508302547425
1995,Direct migration background,West,(1a) Inadequately completed,0.20702179176755447,17246,0.2009746445955385,0.21306893893957046
1995,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.06658595641646489,17246,0.06286512180014767,0.07030679103278212
1995,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05770782889426957,17246,0.05422748595582621,0.06118817183271293
1995,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.05690072639225181,17246,0.05344332748053293,0.060358125303970694
1995,Direct migration background,West,(3b) Higher Tertiary Education,0.05205811138014528,17246,0.048742627337731555,0.055373595422559006
1995,Direct migration background,West,(3a) Lower Tertiary Education,0.011702986279257466,17246,0.010097879348723063,0.01330809320979187
1995,Direct migration background,West,(0) No qualification (yet),0.006860371267150928,17246,0.005628427609668034,0.00809231492463382
1995,Direct migration background,East,(1c) Basic Vocational Qualification,0.463768115942029,17246,0.4563252766628327,0.4712109552212253
1995,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Direct migration background,East,(3a) Lower Tertiary Education,0.13043478260869565,17246,0.12540835225144137,0.13546121296594993
1995,Direct migration background,East,(3b) Higher Tertiary Education,0.11594202898550725,17246,0.1111637368214929,0.1207203211495216
1995,Direct migration background,East,(1b) General Elementary School,0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Direct migration background,East,(1a) Inadequately completed,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.028985507246376812,17246,0.02648161757366984,0.031489396919083784
1995,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.24871794871794872,17246,0.242266355885388,0.2551695415505094
1995,Indirect migration background,West,(1b) General Elementary School,0.23846153846153847,17246,0.23210139411352687,0.24482168280955008
1995,Indirect migration background,West,(1c) Basic Vocational Qualification,0.2282051282051282,17246,0.2219415064397312,0.2344687499705252
1995,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.1076923076923077,17246,0.10306571209086593,0.11231890329374947
1995,Indirect migration background,West,(0) No qualification (yet),0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Indirect migration background,West,(1a) Inadequately completed,0.035897435897435895,17246,0.033120887718779565,0.038673984076092224
1995,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.03333333333333333,17246,0.030654229013086245,0.03601243765358042
1995,Indirect migration background,West,(3a) Lower Tertiary Education,0.017948717948717947,17246,0.015967210631392777,0.019930225266043117
1995,Indirect migration background,West,(3b) Higher Tertiary Education,0.01282051282051282,17246,0.01114146664299517,0.01449955899803047
1995,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.75,17246,0.7435373220212813,0.7564626779787187
1995,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,East,(1b) General Elementary School,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,East,(0) No qualification (yet),0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,West,(1c) Basic Vocational Qualification,0.379896406604079,16862,0.3725704178830045,0.38722239532515346
1996,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24571058595014567,16862,0.2392125446240634,0.2522086272762279
1996,No migration background,West,(1b) General Elementary School,0.14875364195532534,16862,0.14338254532181996,0.15412473858883072
1996,No migration background,West,(3b) Higher Tertiary Education,0.07526707672385885,16862,0.07128497625267517,0.07924917719504253
1996,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05551958562641632,16862,0.052063208557954224,0.05897596269487841
1996,No migration background,West,(3a) Lower Tertiary Education,0.04726448688896083,16862,0.044061499862978956,0.050467473914942704
1996,No migration background,West,(2c_gen) General Maturity Certificate,0.028973777921657496,16862,0.026442035192778896,0.0315055206505361
1996,No migration background,West,(0) No qualification (yet),0.011006798316607317,16862,0.009431986421959172,0.012581610211255461
1996,No migration background,West,(1a) Inadequately completed,0.0076076400129491744,16862,0.006296140263555414,0.008919139762342935
1996,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3801580333625988,16862,0.37283106858995263,0.38748499813524495
1996,No migration background,East,(1c) Basic Vocational Qualification,0.2633889376646181,16862,0.25674050288752487,0.2700373724417113
1996,No migration background,East,(3a) Lower Tertiary Education,0.1533508925958443,16862,0.14791217623188657,0.15878960895980204
1996,No migration background,East,(3b) Higher Tertiary Education,0.08252853380158033,16862,0.0783751709247371,0.08668189667842356
1996,No migration background,East,(1b) General Elementary School,0.058530875036581796,16862,0.054987663524229236,0.06207408654893436
1996,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.024290313140181447,16862,0.021966622043318236,0.02661400423704466
1996,No migration background,East,(2c_gen) General Maturity Certificate,0.021656423763535264,16862,0.01945937043669415,0.023853477090376378
1996,No migration background,East,(0) No qualification (yet),0.009950248756218905,16862,0.008452127357167927,0.011448370155269883
1996,No migration background,East,(1a) Inadequately completed,0.006145741878841089,16862,0.004966100391005872,0.007325383366676306
1996,Direct migration background,West,(1b) General Elementary School,0.2887263339070568,16862,0.2818862238110811,0.29556644400303256
1996,Direct migration background,West,(1c) Basic Vocational Qualification,0.2560240963855422,16862,0.24943658491169854,0.26261160785938586
1996,Direct migration background,West,(1a) Inadequately completed,0.20137693631669534,16862,0.1953238437188044,0.20743002891458628
1996,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.06626506024096386,16862,0.06251052977709866,0.07001959070482906
1996,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.05679862306368331,16862,0.05330502735329962,0.060292218774067
1996,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05636833046471601,16862,0.05288719944788249,0.05984946148154953
1996,Direct migration background,West,(3b) Higher Tertiary Education,0.052925989672977625,16862,0.04954668007235252,0.05630529927360273
1996,Direct migration background,West,(3a) Lower Tertiary Education,0.012478485370051634,16862,0.01080294170920864,0.014154029030894629
1996,Direct migration background,West,(0) No qualification (yet),0.009036144578313253,16862,0.007607836075765076,0.010464453080861429
1996,Direct migration background,East,(1c) Basic Vocational Qualification,0.47101449275362317,16862,0.463480233661853,0.47854875184539336
1996,Direct migration background,East,(3a) Lower Tertiary Education,0.13043478260869565,16862,0.12535144074155763,0.13551812447583367
1996,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.12318840579710146,16862,0.1182277443522998,0.12814906724190311
1996,Direct migration background,East,(1b) General Elementary School,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,Direct migration background,East,(3b) Higher Tertiary Education,0.10869565217391304,16862,0.10399756979457524,0.11339373455325084
1996,Direct migration background,East,(1a) Inadequately completed,0.028985507246376812,16862,0.026453267406308933,0.03151774708644469
1996,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.021739130434782608,16862,0.019537978838251334,0.023940282031313882
1996,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2702702702702703,16862,0.2635670778413878,0.2769734626991528
1996,Indirect migration background,West,(1c) Basic Vocational Qualification,0.23587223587223588,16862,0.22946422956292792,0.24228024218154384
1996,Indirect migration background,West,(1b) General Elementary School,0.23095823095823095,16862,0.22459696995310097,0.23731949196336094
1996,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11056511056511056,16862,0.1058317709960817,0.11529845013413943
1996,Indirect migration background,West,(0) No qualification (yet),0.051597051597051594,16862,0.04825809772443943,0.054936005469663755
1996,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.03194103194103194,16862,0.02928687312089255,0.03459519076117133
1996,Indirect migration background,West,(1a) Inadequately completed,0.029484029484029485,16862,0.02693076214125193,0.03203729682680704
1996,Indirect migration background,West,(3a) Lower Tertiary Education,0.02457002457002457,16862,0.022233327720432888,0.02690672141961625
1996,Indirect migration background,West,(3b) Higher Tertiary Education,0.014742014742014743,16862,0.012922921622707575,0.016561107861321908
1996,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.5384615384615384,16862,0.5309369487959112,0.5459861281271656
1996,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.23076923076923078,16862,0.2244097917982397,0.23712866974022187
1996,Indirect migration background,East,(1b) General Elementary School,0.15384615384615385,16862,0.14840025566934004,0.15929205202296767
1996,Indirect migration background,East,(1c) Basic Vocational Qualification,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1997,No migration background,West,(1c) Basic Vocational Qualification,0.37565530799475755,16487,0.3682627927432672,0.3830478232462479
1997,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24836173001310616,16487,0.24176646831807547,0.25495699170813685
1997,No migration background,West,(1b) General Elementary School,0.14498689384010485,16487,0.13961241928360282,0.15036136839660688
1997,No migration background,West,(3b) Higher Tertiary Education,0.07634338138925295,16487,0.07228991831065745,0.08039684446784845
1997,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.0563564875491481,16487,0.05283633738309236,0.05987663771520384
1997,No migration background,West,(3a) Lower Tertiary Education,0.0481651376146789,16487,0.04489675825768566,0.051433516971672144
1997,No migration background,West,(2c_gen) General Maturity Certificate,0.030799475753604193,16487,0.028162150248767337,0.03343680125844105
1997,No migration background,West,(0) No qualification (yet),0.011631716906946265,16487,0.009995026396192718,0.013268407417699812
1997,No migration background,West,(1a) Inadequately completed,0.007699868938401048,16487,0.0063655844314568985,0.009034153445345198
1997,No migration background,East,(2) Intermediate General/Vocational Qualification,0.37589285714285714,16487,0.36849941181920276,0.3832863024665115
1997,No migration background,East,(1c) Basic Vocational Qualification,0.25952380952380955,16487,0.25283221826038516,0.26621540078723394
1997,No migration background,East,(3a) Lower Tertiary Education,0.15416666666666667,16487,0.14865449300432723,0.15967884032900612
1997,No migration background,East,(3b) Higher Tertiary Education,0.08630952380952381,16487,0.08202291194485568,0.09059613567419193
1997,No migration background,East,(1b) General Elementary School,0.05773809523809524,16487,0.05417766652108821,0.061298523955102276
1997,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.025,16487,0.022616816054425334,0.02738318394557467
1997,No migration background,East,(2c_gen) General Maturity Certificate,0.02351190476190476,16487,0.02119897398097573,0.025824835542833793
1997,No migration background,East,(0) No qualification (yet),0.011904761904761904,16487,0.010249201570630775,0.013560322238893033
1997,No migration background,East,(1a) Inadequately completed,0.005952380952380952,16487,0.004778202229747606,0.007126559675014298
1997,Direct migration background,West,(1b) General Elementary School,0.2870748299319728,16487,0.28016917641344785,0.29398048345049776
1997,Direct migration background,West,(1c) Basic Vocational Qualification,0.26077097505668934,16487,0.2540689756796604,0.26747297443371826
1997,Direct migration background,West,(1a) Inadequately completed,0.1981859410430839,16487,0.1921009701185432,0.2042709119676246
1997,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.06303854875283446,16487,0.059328759683158934,0.06674833782250998
1997,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.06167800453514739,16487,0.058005804265982924,0.06535020480431186
1997,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05487528344671202,16487,0.051398975821369826,0.05835159107205421
1997,Direct migration background,West,(3b) Higher Tertiary Education,0.053061224489795916,16487,0.049639580374711154,0.05648286860488068
1997,Direct migration background,West,(3a) Lower Tertiary Education,0.015873015873015872,16487,0.01396518203340703,0.017780849712624714
1997,Direct migration background,West,(0) No qualification (yet),0.005442176870748299,16487,0.004319159180652914,0.006565194560843684
1997,Direct migration background,East,(1c) Basic Vocational Qualification,0.46875,16487,0.4611326245081951,0.4763673754918049
1997,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.125,16487,0.1199517101125338,0.1300482898874662
1997,Direct migration background,East,(3a) Lower Tertiary Education,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Direct migration background,East,(1b) General Elementary School,0.1171875,16487,0.11227774146233778,0.12209725853766222
1997,Direct migration background,East,(3b) Higher Tertiary Education,0.109375,16487,0.10461078089604732,0.11413921910395268
1997,Direct migration background,East,(1a) Inadequately completed,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.03125,16487,0.028594073079438485,0.03390592692056152
1997,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2692307692307692,16487,0.2624600044747189,0.27600153398681954
1997,Indirect migration background,West,(1b) General Elementary School,0.25240384615384615,16487,0.24577303337440892,0.25903465893328337
1997,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21634615384615385,16487,0.21006091224303694,0.22263139544927077
1997,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09615384615384616,16487,0.0916538116897516,0.10065388061794071
1997,Indirect migration background,West,(0) No qualification (yet),0.055288461538461536,16487,0.0517998539996585,0.05877706907726457
1997,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.040865384615384616,16487,0.03784332637089501,0.04388744285987422
1997,Indirect migration background,West,(1a) Inadequately completed,0.026442307692307692,16487,0.023993155485497103,0.02889145989911828
1997,Indirect migration background,West,(3a) Lower Tertiary Education,0.026442307692307692,16487,0.023993155485497103,0.02889145989911828
1997,Indirect migration background,West,(3b) Higher Tertiary Education,0.016826923076923076,16487,0.014863551065077992,0.018790295088768158
1997,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.47058823529411764,16487,0.46296915449491866,0.4782073160933166
1997,Indirect migration background,East,(1b) General Elementary School,0.17647058823529413,16487,0.17065141915390847,0.1822897573166798
1997,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,East,(0) No qualification (yet),0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Indirect migration background,East,(1c) Basic Vocational Qualification,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1998,No migration background,West,(1c) Basic Vocational Qualification,0.3643344709897611,18147,0.3573325353590493,0.37133640662047285
1998,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24416951080773605,18147,0.2379190566877358,0.2504199649277363
1998,No migration background,West,(1b) General Elementary School,0.14945961319681456,18147,0.14427205419968495,0.15464717219394417
1998,No migration background,West,(3b) Higher Tertiary Education,0.07906712172923777,18147,0.07514098332296336,0.08299326013551218
1998,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05887372013651877,18147,0.055448895478634165,0.06229854479440338
1998,No migration background,West,(3a) Lower Tertiary Education,0.05091012514220705,18147,0.04771189726726249,0.05410835301715161
1998,No migration background,West,(2c_gen) General Maturity Certificate,0.034698521046643914,18147,0.03203570834625246,0.03736133374703537
1998,No migration background,West,(0) No qualification (yet),0.010381114903299203,18147,0.008906394672939896,0.01185583513365851
1998,No migration background,West,(1a) Inadequately completed,0.008105802047781569,18147,0.006801181172247813,0.009410422923315325
1998,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3838782412626832,18147,0.37680230889594957,0.39095417362941687
1998,No migration background,East,(1c) Basic Vocational Qualification,0.25422773393461107,18147,0.2478924187034828,0.2605630491657393
1998,No migration background,East,(3a) Lower Tertiary Education,0.1527621195039459,18147,0.14752775247160876,0.157996486536283
1998,No migration background,East,(3b) Higher Tertiary Education,0.0842728297632469,18147,0.08023097698655132,0.08831468253994249
1998,No migration background,East,(1b) General Elementary School,0.05777903043968433,18147,0.05438422288939139,0.061173837989977276
1998,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0233934611048478,18147,0.021194281464399597,0.025592640745296005
1998,No migration background,East,(2c_gen) General Maturity Certificate,0.021984216459977453,18147,0.019850768374703977,0.024117664545250928
1998,No migration background,East,(0) No qualification (yet),0.016065388951521983,18147,0.01423609965680623,0.017894678246237736
1998,No migration background,East,(1a) Inadequately completed,0.005636978579481398,18147,0.0045476740069807465,0.006726283151982049
1998,Direct migration background,West,(1b) General Elementary School,0.2858490566037736,18147,0.2792752482267545,0.2924228649807927
1998,Direct migration background,West,(1c) Basic Vocational Qualification,0.2599056603773585,18147,0.2535244206244692,0.2662869001302478
1998,Direct migration background,West,(1a) Inadequately completed,0.18867924528301888,18147,0.1829866276993861,0.19437186286665167
1998,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.06792452830188679,18147,0.06426358918024187,0.07158546742353171
1998,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.060849056603773585,18147,0.0573709068571665,0.06432720635038068
1998,Direct migration background,West,(3b) Higher Tertiary Education,0.0580188679245283,18147,0.05461745483255215,0.06142028101650446
1998,Direct migration background,West,(2c_gen) General Maturity Certificate,0.052830188679245285,18147,0.049575505972364396,0.056084871386126174
1998,Direct migration background,West,(3a) Lower Tertiary Education,0.018867924528301886,18147,0.016888315371680406,0.020847533684923366
1998,Direct migration background,West,(0) No qualification (yet),0.007075471698113208,18147,0.005855950172398854,0.008294993223827561
1998,Direct migration background,East,(1c) Basic Vocational Qualification,0.45614035087719296,18147,0.44889355018776067,0.46338715156662524
1998,Direct migration background,East,(3b) Higher Tertiary Education,0.12280701754385964,18147,0.118031583861954,0.12758245122576528
1998,Direct migration background,East,(3a) Lower Tertiary Education,0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
1998,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
1998,Direct migration background,East,(1b) General Elementary School,0.11403508771929824,18147,0.10941041330030118,0.1186597621382953
1998,Direct migration background,East,(1a) Inadequately completed,0.043859649122807015,18147,0.040880124000840436,0.046839174244773595
1998,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.03508771929824561,18147,0.03241055429797778,0.03776488429851344
1998,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.26143790849673204,18147,0.25504451495025066,0.2678313020432134
1998,Indirect migration background,West,(1b) General Elementary School,0.24836601307189543,18147,0.2420795996399353,0.25465242650385556
1998,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20043572984749455,18147,0.19461110562431727,0.20626035407067184
1998,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09368191721132897,18147,0.08944234673332908,0.09792148768932886
1998,Indirect migration background,West,(0) No qualification (yet),0.0784313725490196,18147,0.07451970082889559,0.08234304426914363
1998,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.04357298474945534,18147,0.04060276744360478,0.0465432020553059
1998,Indirect migration background,West,(3b) Higher Tertiary Education,0.030501089324618737,18147,0.02799910266619158,0.033003075983045894
1998,Indirect migration background,West,(1a) Inadequately completed,0.02178649237472767,18147,0.019662445304741337,0.023910539444714003
1998,Indirect migration background,West,(3a) Lower Tertiary Education,0.02178649237472767,18147,0.019662445304741337,0.023910539444714003
1998,Indirect migration background,East,(2) Intermediate General/Vocational Qualification,0.47619047619047616,18147,0.4689238854754635,0.48345706690548884
1998,Indirect migration background,East,(1b) General Elementary School,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Indirect migration background,East,(2c_gen) General Maturity Certificate,0.19047619047619047,18147,0.18476286700291839,0.19618951394946255
1998,Indirect migration background,East,(1c) Basic Vocational Qualification,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Indirect migration background,East,(0) No qualification (yet),0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Indirect migration background,East,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1999,No migration background,West,(1c) Basic Vocational Qualification,0.363558106169297,17396,0.35640989016069474,0.3707063221778993
1999,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2466284074605452,17396,0.24022284100437274,0.25303397391671767
1999,No migration background,West,(1b) General Elementary School,0.14634146341463414,17396,0.14108907103576904,0.15159385579349924
1999,No migration background,West,(3b) Higher Tertiary Education,0.08163558106169297,17396,0.0775666658456437,0.08570449627774224
1999,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.059110473457675755,17396,0.05560591823322435,0.06261502868212716
1999,No migration background,West,(3a) Lower Tertiary Education,0.05078909612625538,17396,0.047526239633367856,0.054051952619142904
1999,No migration background,West,(2c_gen) General Maturity Certificate,0.03314203730272597,17396,0.030481910666284303,0.03580216393916763
1999,No migration background,West,(0) No qualification (yet),0.010329985652797705,17396,0.00882744428774157,0.011832527017853839
1999,No migration background,West,(1a) Inadequately completed,0.008464849354375897,17396,0.007103420201618579,0.009826278507133215
1999,No migration background,East,(2) Intermediate General/Vocational Qualification,0.38581560283687943,17396,0.3785817335817634,0.3930494720919955
1999,No migration background,East,(1c) Basic Vocational Qualification,0.24964539007092199,17396,0.2432136805069519,0.25607709963489206
1999,No migration background,East,(3a) Lower Tertiary Education,0.15120567375886526,17396,0.14588193605940605,0.15652941145832447
1999,No migration background,East,(3b) Higher Tertiary Education,0.08453900709219858,17396,0.08040491768050698,0.08867309650389019
1999,No migration background,East,(1b) General Elementary School,0.05702127659574468,17396,0.05357539153849718,0.06046716165299218
1999,No migration background,East,(2c_gen) General Maturity Certificate,0.025815602836879434,17396,0.023458963665597708,0.02817224200816116
1999,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.025815602836879434,17396,0.023458963665597708,0.02817224200816116
1999,No migration background,East,(0) No qualification (yet),0.01475177304964539,17396,0.012960233854745047,0.016543312244545732
1999,No migration background,East,(1a) Inadequately completed,0.005390070921985815,17396,0.004302005505096948,0.0064781363388746824
1999,Direct migration background,West,(1b) General Elementary School,0.28311425682507585,17396,0.27641946289768227,0.28980905075246943
1999,Direct migration background,West,(1c) Basic Vocational Qualification,0.26289180990899896,17396,0.2563501868080203,0.26943343300997763
1999,Direct migration background,West,(1a) Inadequately completed,0.19211324570273003,17396,0.18625880690301239,0.19796768450244767
1999,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.06774519716885744,17396,0.06401065006007649,0.07147974427763838
1999,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.06167846309403438,17396,0.05810348005351934,0.06525344613454942
1999,Direct migration background,West,(3b) Higher Tertiary Education,0.057633973710819006,17396,0.054170750653250076,0.061097196768387936
1999,Direct migration background,West,(2c_gen) General Maturity Certificate,0.050050556117290194,17396,0.04681024976679249,0.0532908624677879
1999,Direct migration background,West,(3a) Lower Tertiary Education,0.019716885743174924,17396,0.017650904888353188,0.02178286659799666
1999,Direct migration background,West,(0) No qualification (yet),0.005055611729019211,17396,0.004001667496404911,0.0061095559616335116
1999,Direct migration background,East,(1c) Basic Vocational Qualification,0.4672897196261682,17396,0.4598754218531397,0.47470401739919676
1999,Direct migration background,East,(3b) Higher Tertiary Education,0.12149532710280374,17396,0.11664039459156161,0.12635025961404586
1999,Direct migration background,East,(3a) Lower Tertiary Education,0.12149532710280374,17396,0.11664039459156161,0.12635025961404586
1999,Direct migration background,East,(1b) General Elementary School,0.102803738317757,17396,0.09829059054982481,0.1073168860856892
1999,Direct migration background,East,(2) Intermediate General/Vocational Qualification,0.102803738317757,17396,0.09829059054982481,0.1073168860856892
1999,Direct migration background,East,(1a) Inadequately completed,0.04672897196261682,17396,0.04359256302891857,0.04986538089631507
1999,Direct migration background,East,(2c_voc) Vocational Maturity Certificate,0.037383177570093455,17396,0.034564170259157784,0.04020218488102913
1999,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2536997885835095,17396,0.247233602376657,0.26016597479036196
1999,Indirect migration background,West,(1b) General Elementary School,0.24101479915433405,17396,0.23465900415337926,0.24737059415528884
1999,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20718816067653276,17396,0.20116535428195634,0.21321096707110918
