year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,West,(2c_gen) General Maturity Certificate,0.021811809588991794,219,12405,0.021776131451537714,0.021847487726445874
1994,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.034246816427062454,329,12405,0.034202395430761735,0.03429123742336317
1994,No migration background,West,(3a) Lower Tertiary Education,0.027867909037323817,262,12405,0.027827705899583333,0.027908112175064302
1994,No migration background,West,(3b) Higher Tertiary Education,0.047965595081253046,436,12405,0.04791339918515987,0.04801779097734622
1994,No migration background,East,(0) No qualification (yet),0.0016192948287443967,45,12405,0.0016094738183234818,0.0016291158391653117
1994,No migration background,East,(1a) Inadequately completed,0.0020392861810547627,48,12405,0.0020282672128872194,0.002050305149222306
1994,No migration background,East,(1b) General Elementary School,0.015565192177572395,230,12405,0.015534956768977972,0.015595427586166817
1994,No migration background,East,(1c) Basic Vocational Qualification,0.05958862924016569,970,12405,0.059530808219824635,0.059646450260506745
1994,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06579714041882725,1346,12405,0.06573658273953985,0.06585769809811466
1994,No migration background,East,(2c_gen) General Maturity Certificate,0.0021271950895210916,58,12405,0.0021159416217329,0.002138448557309283
1994,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0036757569863907166,75,12405,0.003660975474318138,0.003690538498463295
1994,No migration background,East,(3a) Lower Tertiary Education,0.02672183886602682,538,12405,0.026682447886766356,0.026761229845287286
1994,No migration background,East,(3b) Higher Tertiary Education,0.014703653969430063,284,12405,0.014674254385059983,0.014733053553800142
1994,Direct migration background,West,(1a) Inadequately completed,0.016402248674873415,517,12405,0.016371224118698305,0.016433273231048526
1994,Direct migration background,West,(1b) General Elementary School,0.02878199986030055,660,12405,0.028741161907525486,0.02882283781307561
1994,Direct migration background,West,(1c) Basic Vocational Qualification,0.031563824892992094,527,12405,0.03152112021687975,0.03160652956910444
1994,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.01075133653540923,119,12405,0.010726146482365844,0.010776526588452615
1994,Direct migration background,West,(2c_gen) General Maturity Certificate,0.004826473338792889,91,12405,0.004809545189488221,0.004843401488097557
1994,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.00617543860643058,97,12405,0.006156303367697319,0.006194573845163842
1994,Direct migration background,West,(3b) Higher Tertiary Education,0.006765090968382306,62,12405,0.006745068946770848,0.006785112989993764
1994,Direct migration background,East,(1c) Basic Vocational Qualification,0.004274973179101515,64,12405,0.00425903709817805,0.004290909260024981
1994,Indirect migration background,West,(0) No qualification (yet),0.0030996771200604133,58,12405,0.0030860993260733408,0.003113254914047486
1994,Indirect migration background,West,(1b) General Elementary School,0.004418738294489332,115,12405,0.004402537637941876,0.004434938951036789
1994,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0027391460768511626,81,12405,0.0027263800104089567,0.0027519121432933685
1994,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.0042261114804734755,100,12405,0.004210266344905114,0.004241956616041837
1994,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0011319777233294076,32,12405,0.001123764415260636,0.0011401910313981792
1995,No migration background,West,(0) No qualification (yet),0.009873577021375613,104,12779,0.009849438614048986,0.00989771542870224
1995,No migration background,West,(1a) Inadequately completed,0.004791536705944007,49,12779,0.00477467814628287,0.004808395265605145
1995,No migration background,West,(1b) General Elementary School,0.11247159357346811,979,12779,0.11239446086484434,0.1125487262820919
1995,No migration background,West,(1c) Basic Vocational Qualification,0.25758199024873124,2388,12779,0.25747523038182035,0.25768875011564213
1995,No migration background,West,(2) Intermediate General/Vocational Qualification,0.14871401735859788,1527,12779,0.1486271533792138,0.14880088133798194
1995,No migration background,West,(2c_gen) General Maturity Certificate,0.019862470162780484,205,12779,0.019828406906228845,0.019896533419332122
1995,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03534601671653398,339,12779,0.035300936909599234,0.035391096523468724
1995,No migration background,West,(3a) Lower Tertiary Education,0.029704844734309843,289,12779,0.029663397877377828,0.02974629159124186
1995,No migration background,West,(3b) Higher Tertiary Education,0.04893900901079795,460,12779,0.04888633968040189,0.048991678341194014
1995,No migration background,East,(0) No qualification (yet),0.002335965945833313,71,12779,0.002324180352843234,0.0023477515388233916
1995,No migration background,East,(1a) Inadequately completed,0.0015119681961282352,35,12779,0.0015024825091961612,0.0015214538830603092
1995,No migration background,East,(1b) General Elementary School,0.014564605339223147,216,12779,0.014535357790966697,0.014593852887479598
1995,No migration background,East,(1c) Basic Vocational Qualification,0.0583705096693817,925,12779,0.058313274523299194,0.0584277448154642
1995,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06306087287735541,1314,12779,0.06300153094229413,0.0631202148124167
1995,No migration background,East,(2c_gen) General Maturity Certificate,0.0029986372385843335,74,12779,0.00298528863401051,0.003011985843158157
1995,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.003806611379034247,74,12779,0.003791577635904928,0.0038216451221635655
1995,No migration background,East,(3a) Lower Tertiary Education,0.025999841571665846,521,12779,0.0259609915834189,0.026038691559912792
1995,No migration background,East,(3b) Higher Tertiary Education,0.014811044760201402,279,12779,0.014781554497480354,0.01484053502292245
1995,Direct migration background,West,(0) No qualification (yet),0.0022891302334644586,35,12779,0.0022774631144057275,0.0023007973525231897
1995,Direct migration background,West,(1a) Inadequately completed,0.014965653716032019,514,12779,0.014936012258151986,0.014995295173912052
1995,Direct migration background,West,(1b) General Elementary School,0.03158765132482844,727,12779,0.03154495260501562,0.031630350044641264
1995,Direct migration background,West,(1c) Basic Vocational Qualification,0.03485249076161183,617,12779,0.03480771532961324,0.034897266193610416
1995,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.011785887836249747,142,12779,0.01175954074322742,0.011812234929272074
1995,Direct migration background,West,(2c_gen) General Maturity Certificate,0.008192323235651314,144,12779,0.008170317124630394,0.008214329346672234
1995,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.010226568998974684,165,12779,0.010202007272002527,0.010251130725946841
1995,Direct migration background,West,(3b) Higher Tertiary Education,0.012472323891104914,129,12779,0.01244522981444156,0.012499417967768269
1995,Direct migration background,East,(1c) Basic Vocational Qualification,0.004359607651595455,65,12779,0.004343523395332831,0.00437569190785808
1995,Indirect migration background,West,(0) No qualification (yet),0.0022450339297827634,51,12779,0.002233479475709091,0.0022565883838564357
1995,Indirect migration background,West,(1b) General Elementary School,0.0036913984309354954,104,12779,0.0036765930894547875,0.0037062037724162034
1995,Indirect migration background,West,(1c) Basic Vocational Qualification,0.002783219832933265,89,12779,0.002770358245592234,0.0027960814202742956
1995,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.004200099037513202,106,12779,0.004184310502589356,0.004215887572437049
1995,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0016034986093757247,42,12779,0.0015937304700324637,0.0016132667487189856
1996,No migration background,West,(0) No qualification (yet),0.01168037858940221,119,12485,0.011654146254431058,0.01170661092437336
1996,No migration background,West,(1a) Inadequately completed,0.005292460029958304,47,12485,0.005274745228912188,0.00531017483100442
1996,No migration background,West,(1b) General Elementary School,0.10845276975956786,935,12485,0.10837685044432681,0.1085286890748089
1996,No migration background,West,(1c) Basic Vocational Qualification,0.2600063264590293,2348,12485,0.2598992323105966,0.26011342060746206
1996,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15088376498975956,1529,12485,0.15079637441225294,0.15097115556726617
1996,No migration background,West,(2c_gen) General Maturity Certificate,0.018063361815704265,180,12485,0.018030845539515512,0.018095878091893017
1996,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.038308787472986536,343,12485,0.038261924826851854,0.03835565011912122
1996,No migration background,West,(3a) Lower Tertiary Education,0.03040828380402246,292,12485,0.030366361013411967,0.030450206594632954
1996,No migration background,West,(3b) Higher Tertiary Education,0.04936051950789524,465,12485,0.04930763145662914,0.049413407559161335
1996,No migration background,East,(0) No qualification (yet),0.003301052641713664,86,12485,0.0032870481288888743,0.003315057154538454
1996,No migration background,East,(1b) General Elementary School,0.013157467192785304,207,12485,0.01312964637714497,0.013185288008425639
1996,No migration background,East,(1c) Basic Vocational Qualification,0.056088259014119984,900,12485,0.05603208163748484,0.05614443639075513
1996,No migration background,East,(2) Intermediate General/Vocational Qualification,0.0634142587782956,1312,12485,0.06335475740191422,0.06347376015467697
1996,No migration background,East,(2c_gen) General Maturity Certificate,0.0030607942748171724,74,12485,0.00304730740427925,0.003074281145355095
1996,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.004037993029960557,83,12485,0.004022509714969937,0.004053476344951176
1996,No migration background,East,(3a) Lower Tertiary Education,0.026269901449067205,524,12485,0.026230852594435767,0.026308950303698644
1996,No migration background,East,(3b) Higher Tertiary Education,0.014497542655872461,282,12485,0.01446835925947638,0.014526726052268542
1996,Direct migration background,West,(1a) Inadequately completed,0.014876198588717018,469,12485,0.014846642213552612,0.014905754963881425
1996,Direct migration background,West,(1b) General Elementary School,0.03080517855950507,673,12485,0.030762991700787307,0.030847365418222833
1996,Direct migration background,West,(1c) Basic Vocational Qualification,0.03504788969231943,595,12485,0.03500298997595245,0.03509278940868641
1996,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.012208113051581797,132,12485,0.012181301819043016,0.012234924284120579
1996,Direct migration background,West,(2c_gen) General Maturity Certificate,0.007972773574164833,131,12485,0.007951060251217053,0.007994486897112612
1996,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.010004644611513394,154,12485,0.00998034623863521,0.010028942984391578
1996,Direct migration background,West,(3b) Higher Tertiary Education,0.01233389003066704,123,12485,0.012306942753288867,0.012360837308045214
1996,Direct migration background,East,(1c) Basic Vocational Qualification,0.004409920021042674,65,12485,0.004393742371699635,0.0044260976703857135
1996,Indirect migration background,West,(0) No qualification (yet),0.002096012368486707,49,12485,0.0020848462796084727,0.002107178457364941
1996,Indirect migration background,West,(1b) General Elementary School,0.0041552769409396,108,12485,0.004139571303018946,0.004170982578860254
1996,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0030401135438079606,96,12485,0.0030266721741471782,0.003053554913468743
1996,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.004951356914474979,119,12485,0.004934219549212282,0.004968494279737676
1996,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0018147106378218316,45,12485,0.0018043193576162111,0.001825101918027452
1997,No migration background,West,(0) No qualification (yet),0.011040636621501948,118,12288,0.011015197049809463,0.011066076193194434
1997,No migration background,West,(1a) Inadequately completed,0.005191452061837673,47,12288,0.00517395610527287,0.005208948018402476
1997,No migration background,West,(1b) General Elementary School,0.10649740975562483,904,12288,0.10642230958147983,0.10657250992976983
1997,No migration background,West,(1c) Basic Vocational Qualification,0.25638019069197654,2293,12288,0.25627388874424883,0.25648649263970424
1997,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15064040613173746,1526,12288,0.15055332179450018,0.15072749046897474
1997,No migration background,West,(2c_gen) General Maturity Certificate,0.01909644816864785,188,12288,0.019063127556882237,0.019129768780413465
1997,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03918731082333136,344,12288,0.03914007020107869,0.03923455144558403
1997,No migration background,West,(3a) Lower Tertiary Education,0.03156555627451319,294,12288,0.03152299002847787,0.031608122520548516
1997,No migration background,West,(3b) Higher Tertiary Education,0.04846329402281819,466,12288,0.0484110131593833,0.04851557488625308
1997,No migration background,East,(0) No qualification (yet),0.0038526809455618335,100,12288,0.003837598671733824,0.003867763219389843
1997,No migration background,East,(1b) General Elementary School,0.012619303482584242,199,12288,0.012592127608456818,0.012646479356711666
1997,No migration background,East,(1c) Basic Vocational Qualification,0.05473392878322022,873,12288,0.054678551855203525,0.05478930571123691
1997,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06295617770713761,1275,12288,0.06289704569724719,0.06301530971702804
1997,No migration background,East,(2c_gen) General Maturity Certificate,0.003364741146774639,79,12288,0.0033506428234266346,0.0033788394701226433
1997,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.004080755686511256,84,12288,0.004065235180615774,0.004096276192406738
1997,No migration background,East,(3a) Lower Tertiary Education,0.02646968530492005,518,12288,0.026430603677289548,0.026508766932550554
1997,No migration background,East,(3b) Higher Tertiary Education,0.015013775287374046,290,12288,0.014984169027439324,0.01504338154730877
1997,Direct migration background,West,(1a) Inadequately completed,0.015145024595522047,437,12288,0.01511529119049842,0.015174758000545673
1997,Direct migration background,West,(1b) General Elementary School,0.031163834696010886,635,12288,0.031121531407356417,0.031206137984665355
1997,Direct migration background,West,(1c) Basic Vocational Qualification,0.036021188029892945,575,12288,0.03597582142553411,0.03606655463425178
1997,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.01219475130207013,137,12288,0.012168030736126118,0.01222147186801414
1997,Direct migration background,West,(2c_gen) General Maturity Certificate,0.007458752570290916,121,12288,0.007437805133148078,0.007479700007433754
1997,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.00945861181523922,139,12288,0.009435046485118302,0.009482177145360138
1997,Direct migration background,West,(3a) Lower Tertiary Education,0.003431526208204919,35,12288,0.0034172891340903204,0.0034457632823195173
1997,Direct migration background,West,(3b) Higher Tertiary Education,0.011734837169261403,117,12288,0.011708619215647507,0.0117610551228753
1997,Direct migration background,East,(1c) Basic Vocational Qualification,0.004101428402964632,60,12288,0.004085868795526953,0.004116988010402311
1997,Indirect migration background,West,(0) No qualification (yet),0.0025047469158336957,62,12288,0.002492577748646393,0.0025169160830209986
1997,Indirect migration background,West,(1b) General Elementary School,0.005175902356401171,124,12288,0.005158432485350138,0.0051933722274522046
1997,Indirect migration background,West,(1c) Basic Vocational Qualification,0.003097736366770687,90,12288,0.0030842071694198543,0.0031112655641215197
1997,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.005397913232184192,118,12288,0.005380074616614399,0.005415751847753985
1997,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.001959993443280314,40,12288,0.0019492256973874119,0.0019707611891732163
1998,No migration background,West,(0) No qualification (yet),0.011139845014366193,131,13342,0.011113912498606255,0.01116577753012613
1998,No migration background,West,(1a) Inadequately completed,0.005438123946259665,57,13342,0.005419952977069659,0.0054562949154496705
1998,No migration background,West,(1b) General Elementary School,0.10654235542871879,1076,13342,0.1064661236999476,0.10661858715748998
1998,No migration background,West,(1c) Basic Vocational Qualification,0.24413656565724254,2562,13342,0.2440304264789896,0.24424270483549548
1998,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15140344233644515,1738,13342,0.1513148785563603,0.15149200611653
1998,No migration background,West,(2c_gen) General Maturity Certificate,0.021829484864093404,244,13342,0.021793379921002283,0.021865589807184525
1998,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.03943487232112133,414,13342,0.03938678381733377,0.03948296082490888
1998,No migration background,West,(3a) Lower Tertiary Education,0.03347362011387622,358,13342,0.03342917788468006,0.03351806234307237
1998,No migration background,West,(3b) Higher Tertiary Education,0.050305427265757395,556,13342,0.0502514218845072,0.05035943264700759
1998,No migration background,East,(0) No qualification (yet),0.003828746935429414,102,13342,0.0038134876930718477,0.0038440061777869805
1998,No migration background,East,(1b) General Elementary School,0.012601137841630347,209,13342,0.01257357723137663,0.012628698451884064
1998,No migration background,East,(1c) Basic Vocational Qualification,0.05446234521803918,903,13342,0.05440627590683323,0.05451841452924513
1998,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06773017995280015,1379,13342,0.06766809311162023,0.06779226679398007
1998,No migration background,East,(2c_gen) General Maturity Certificate,0.0032250080961342023,78,13342,0.0032109992744072773,0.0032390169178611273
1998,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.003729039777893885,83,13342,0.0037139797810444007,0.0037440997747433696
1998,No migration background,East,(3a) Lower Tertiary Education,0.027582779361583667,542,13342,0.027542314042381142,0.027623244680786193
1998,No migration background,East,(3b) Higher Tertiary Education,0.01483457629523681,299,13342,0.014804706668808516,0.014864445921665102
1998,Direct migration background,West,(1a) Inadequately completed,0.015643882454546475,400,13342,0.015613221474562228,0.015674543434530723
1998,Direct migration background,West,(1b) General Elementary School,0.03101968640241167,609,13342,0.03097684991854199,0.031062522886281353
1998,Direct migration background,West,(1c) Basic Vocational Qualification,0.03412007703899087,551,13342,0.03407522272610483,0.03416493135187691
1998,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010653658620194474,129,13342,0.010628292082059938,0.01067902515832901
1998,Direct migration background,West,(2c_gen) General Maturity Certificate,0.006897429390589805,112,13342,0.006876980096444852,0.006917878684734759
1998,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.01020483235542103,144,13342,0.010180000267393675,0.010229664443448385
1998,Direct migration background,West,(3a) Lower Tertiary Education,0.003574445190998132,40,13342,0.0035596995251912867,0.0035891908568049776
1998,Direct migration background,West,(3b) Higher Tertiary Education,0.011207372491589157,123,13342,0.011181362383898306,0.011233382599280008
1998,Direct migration background,East,(1c) Basic Vocational Qualification,0.0035941117960182653,52,13342,0.003579325766433063,0.0036088978256034678
1998,Indirect migration background,West,(0) No qualification (yet),0.0029869661507627636,66,13342,0.002973482633183217,0.00300044966834231
1998,Indirect migration background,West,(1b) General Elementary School,0.005908147161299887,124,13342,0.005889211671358266,0.005927082651241509
1998,Indirect migration background,West,(1c) Basic Vocational Qualification,0.00330670342383686,92,13342,0.003292518858618253,0.003320887989055467
1998,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.006417292707030188,126,13342,0.006397563229987267,0.006437022184073108
1998,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0027678443896821236,43,13342,0.00275486343573335,0.002780825343630897
1999,No migration background,West,(0) No qualification (yet),0.010890670212307454,130,13114,0.010865436678263786,0.010915903746351123
1999,No migration background,West,(1a) Inadequately completed,0.005834233842761438,59,13114,0.005815717724552927,0.005852749960969949
1999,No migration background,West,(1b) General Elementary School,0.1032368522551801,1034,13114,0.10316287727116857,0.10331082723919163
1999,No migration background,West,(1c) Basic Vocational Qualification,0.25021191852762453,2535,13114,0.25010661282522045,0.2503172242300286
1999,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15332816673218513,1739,13114,0.15324056813445722,0.15341576532991305
1999,No migration background,West,(2c_gen) General Maturity Certificate,0.02067061551865558,231,13114,0.02063602399245517,0.02070520704485599
1999,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.039703095133392936,412,13114,0.039655622472701185,0.03975056779408469
1999,No migration background,West,(3a) Lower Tertiary Education,0.03337852389875777,354,13114,0.03333485317295335,0.03342219462456219
1999,No migration background,West,(3b) Higher Tertiary Education,0.05213225660508592,569,13114,0.05207821157527672,0.05218630163489512
1999,No migration background,East,(0) No qualification (yet),0.0039493814960933245,99,13114,0.0039341327590687964,0.0039646302331178525
1999,No migration background,East,(1b) General Elementary School,0.011795466320032599,207,13114,0.011769217510898915,0.011821715129166282
1999,No migration background,East,(1c) Basic Vocational Qualification,0.05236948915576758,880,13114,0.05231532807613265,0.052423650235402505
1999,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06693822526382441,1378,13114,0.06687746482213391,0.06699898570551491
1999,No migration background,East,(2c_gen) General Maturity Certificate,0.003919606718701122,91,13114,0.003904415344241546,0.0039347980931606985
1999,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.004087458391144935,91,13114,0.004071946458881777,0.004102970323408094
1999,No migration background,East,(3a) Lower Tertiary Education,0.026268278438262554,533,13114,0.026229395050958046,0.02630716182556706
1999,No migration background,East,(3b) Higher Tertiary Education,0.014237543370369114,298,13114,0.014208740730559328,0.0142663460101789
1999,Direct migration background,West,(1a) Inadequately completed,0.01616078103816177,380,13114,0.016130124587976545,0.016191437488346998
1999,Direct migration background,West,(1b) General Elementary School,0.030066680379322863,560,13114,0.03002516181703413,0.030108198941611597
1999,Direct migration background,West,(1c) Basic Vocational Qualification,0.03413797367130989,520,13114,0.03409382628041449,0.03418212106220529
1999,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.009992346514333757,122,13114,0.009968165102947454,0.01001652792572006
1999,Direct migration background,West,(2c_gen) General Maturity Certificate,0.0069091453122745875,99,13114,0.0068890064338028465,0.006929284190746328
1999,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.009754208303274184,134,13114,0.009730313902588128,0.00977810270396024
1999,Direct migration background,West,(3a) Lower Tertiary Education,0.003512054778766098,39,13114,0.0034976719174886154,0.003526437640043581
1999,Direct migration background,West,(3b) Higher Tertiary Education,0.01082811194480987,114,13114,0.010802950192801256,0.010853273696818485
1999,Direct migration background,East,(1c) Basic Vocational Qualification,0.0031198305944999246,50,13114,0.0031062719706893417,0.0031333892183105076
1999,Indirect migration background,West,(0) No qualification (yet),0.003461948033596491,63,13114,0.0034476677825626377,0.003476228284630344
1999,Indirect migration background,West,(1b) General Elementary School,0.0058369435921524476,124,13114,0.005818423199715023,0.005855463984589872
1999,Indirect migration background,West,(1c) Basic Vocational Qualification,0.0039163302776397315,98,13114,0.003901145228849257,0.003931515326430206
1999,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.006790626126926703,124,13114,0.006770659535027062,0.006810592718826344
1999,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.002561237552785175,47,13114,0.0025489491149225836,0.002573525990647766
2000,No migration background,West,(0) No qualification (yet),0.00909019939035549,233,23894,0.009067434731985239,0.00911296404872574
2000,No migration background,West,(1a) Inadequately completed,0.003859906842080654,73,23894,0.003845033588164367,0.0038747800959969413
2000,No migration background,West,(1b) General Elementary School,0.08081987424845335,1614,23894,0.08075449848575049,0.08088525001115622
2000,No migration background,West,(1c) Basic Vocational Qualification,0.2506332805482161,5291,23894,0.25052933068057953,0.25073723041585266
2000,No migration background,West,(2) Intermediate General/Vocational Qualification,0.15776114861987714,3568,23894,0.15767371568918417,0.1578485815505701
2000,No migration background,West,(2c_gen) General Maturity Certificate,0.018780029342523666,413,23894,0.018747469020365896,0.018812589664681436
2000,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.04690269941174342,978,23894,0.046851985757001044,0.0469534130664858
2000,No migration background,West,(3a) Lower Tertiary Education,0.03992750809357097,872,23894,0.03988054621221542,0.03997446997492652
2000,No migration background,West,(3b) Higher Tertiary Education,0.05639204986634384,1244,23894,0.05633671968328997,0.05644738004939771
2000,No migration background,East,(0) No qualification (yet),0.003852650857020203,136,23894,0.0038377915351878542,0.003867510178852552
2000,No migration background,East,(1b) General Elementary School,0.011403437080569383,304,23894,0.011377969669164507,0.01142890449197426
2000,No migration background,East,(1c) Basic Vocational Qualification,0.05110391715794202,1388,23894,0.05105109771790623,0.05115673659797781
2000,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06995174031456733,2237,23894,0.06989056032837133,0.07001292030076332
2000,No migration background,East,(2c_gen) General Maturity Certificate,0.004441271790644362,172,23894,0.004425322385561988,0.004457221195726735
2000,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.005506279967983024,167,23894,0.005488530410183259,0.005524029525782789
2000,No migration background,East,(3a) Lower Tertiary Education,0.022259742336064703,719,23894,0.022224356522445973,0.022295128149683433
2000,No migration background,East,(3b) Higher Tertiary Education,0.0167004111580946,530,23894,0.01666967398795283,0.016731148328236373
2000,Direct migration background,West,(0) No qualification (yet),0.002041074152168214,56,23894,0.002030248773531649,0.0020518995308047793
2000,Direct migration background,West,(1a) Inadequately completed,0.011956422815737217,322,23894,0.011930352514307647,0.011982493117166787
2000,Direct migration background,West,(1b) General Elementary School,0.02629579199698673,761,23894,0.026257411197066503,0.02633417279690696
2000,Direct migration background,West,(1c) Basic Vocational Qualification,0.03432167705889489,907,23894,0.03427800960581758,0.0343653445119722
2000,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010535340313201679,237,23894,0.010510850707168744,0.010559829919234614
2000,Direct migration background,West,(2c_gen) General Maturity Certificate,0.005714620190914109,138,23894,0.005696539851334684,0.005732700530493535
2000,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.014488486039140965,350,23894,0.014459824485700238,0.014517147592581691
2000,Direct migration background,West,(3a) Lower Tertiary Education,0.00371238734923884,72,23894,0.003697800000091293,0.0037269746983863866
2000,Direct migration background,West,(3b) Higher Tertiary Education,0.013868001970955578,288,23894,0.013839952036972128,0.013896051904939028
2000,Direct migration background,East,(1c) Basic Vocational Qualification,0.0022856562607688337,58,23894,0.0022742020297698575,0.00229711049176781
2000,Indirect migration background,West,(0) No qualification (yet),0.0021214412629829717,64,23894,0.002110405262214134,0.0021324772637518093
2000,Indirect migration background,West,(1b) General Elementary School,0.004964199626419567,162,23894,0.004947341809125232,0.004981057443713902
2000,Indirect migration background,West,(1c) Basic Vocational Qualification,0.005319979668631018,163,23894,0.005302531331089785,0.00533742800617225
2000,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.007876944324520966,226,23894,0.007855740264269388,0.007898148384772544
2000,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.0022485506957217218,69,23894,0.0022371896084473013,0.002259911782996142
2000,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.0017084012399247123,48,23894,0.0016984956346549197,0.0017183068451945048
2000,Indirect migration background,West,(3b) Higher Tertiary Education,0.0011548780077417732,34,23894,0.0011467314431980154,0.001163024572285531
2001,No migration background,West,(0) No qualification (yet),0.010951140037662102,280,21643,0.010926174243586613,0.010976105831737592
2001,No migration background,West,(1a) Inadequately completed,0.003992194559527921,67,21643,0.00397706786403046,0.004007321255025381
2001,No migration background,West,(1b) General Elementary School,0.07596426402596267,1342,21643,0.07590070812269557,0.07602781992922976
2001,No migration background,West,(1c) Basic Vocational Qualification,0.24828762155688264,4655,21643,0.24818398565541405,0.24839125745835122
2001,No migration background,West,(2) Intermediate General/Vocational Qualification,0.16147061009870406,3296,21643,0.16138234017890782,0.1615588800185003
2001,No migration background,West,(2c_gen) General Maturity Certificate,0.019102999500259243,380,21643,0.019070162057419803,0.019135836943098682
2001,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.048902180672191854,923,21643,0.048850445779776944,0.048953915564606765
2001,No migration background,West,(3a) Lower Tertiary Education,0.041651082517200136,808,21643,0.04160315534347189,0.04169900969092838
2001,No migration background,West,(3b) Higher Tertiary Education,0.05768063287896454,1137,21643,0.05762470595783064,0.057736559800098446
2001,No migration background,East,(0) No qualification (yet),0.004160952104037791,148,21643,0.0041455103091847575,0.004176393898890825
2001,No migration background,East,(1b) General Elementary School,0.011025771479459049,268,21643,0.01100072170469801,0.011050821254220088
2001,No migration background,East,(1c) Basic Vocational Qualification,0.049414885266059944,1262,21643,0.049362893898061415,0.04946687663405847
2001,No migration background,East,(2) Intermediate General/Vocational Qualification,0.06819030657517576,2040,21643,0.0681298377156171,0.06825077543473441
2001,No migration background,East,(2c_gen) General Maturity Certificate,0.004868860807177942,175,21643,0.004852162952310753,0.0048855586620451304
2001,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.005776453282683964,162,21643,0.005758273884616373,0.005794632680751555
2001,No migration background,East,(3a) Lower Tertiary Education,0.022712388610701784,681,21643,0.02267664903055227,0.0227481281908513
2001,No migration background,East,(3b) Higher Tertiary Education,0.017566151798322875,507,21643,0.01753463828537273,0.01759766531127302
2001,Direct migration background,West,(0) No qualification (yet),0.002077764361627463,44,21643,0.0020668410747245276,0.0020886876485303983
2001,Direct migration background,West,(1a) Inadequately completed,0.008740858538545329,228,21643,0.008718529115952858,0.0087631879611378
2001,Direct migration background,West,(1b) General Elementary School,0.026998826556259632,690,21643,0.02695994568655276,0.027037707425966503
2001,Direct migration background,West,(1c) Basic Vocational Qualification,0.03368647461968553,810,21643,0.033643193981572776,0.03372975525779829
2001,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.010351751079346848,212,21643,0.010327470771721897,0.0103760313869718
