year,migback,sampreg,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,West,(3a) Lower Tertiary Education,0.04521,292,6259,0.04006,0.05036
1996,No migration background,West,(3b) Higher Tertiary Education,0.07340,465,6259,0.06694,0.07987
1996,No migration background,East,(0) No qualification (yet),0.01786,86,3468,0.01345,0.02227
1996,No migration background,East,(1b) General Elementary School,0.07120,207,3468,0.06264,0.07976
1996,No migration background,East,(1c) Basic Vocational Qualification,0.30333,900,3468,0.28803,0.31863
1996,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34306,1312,3468,0.32726,0.35886
1996,No migration background,East,(2c_gen) General Maturity Certificate,0.01655,74,3468,0.01231,0.02080
1996,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02184,83,3468,0.01698,0.02671
1996,No migration background,East,(3a) Lower Tertiary Education,0.14211,524,3468,0.13048,0.15373
1996,No migration background,East,(3b) Higher Tertiary Education,0.07844,282,3468,0.06949,0.08739
1996,Direct migration background,West,(1a) Inadequately completed,0.11593,469,2277,0.10278,0.12908
1996,Direct migration background,West,(1b) General Elementary School,0.23987,673,2277,0.22233,0.25741
1996,Direct migration background,West,(1c) Basic Vocational Qualification,0.27292,595,2277,0.25462,0.29122
1996,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09502,132,2277,0.08297,0.10707
1996,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06207,131,2277,0.05216,0.07198
1996,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.07791,154,2277,0.06690,0.08892
1996,Direct migration background,West,(3b) Higher Tertiary Education,0.09602,123,2277,0.08392,0.10813
1996,Direct migration background,East,(1c) Basic Vocational Qualification,0.44878,65,65,0.32692,0.57064
1996,Indirect migration background,West,(0) No qualification (yet),0.12042,49,416,0.08911,0.15173
1996,Indirect migration background,West,(1b) General Elementary School,0.23859,108,416,0.19758,0.27960
1996,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17478,96,416,0.13824,0.21132
1996,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28421,119,416,0.24082,0.32761
1996,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10280,44,416,0.07358,0.13201
1997,No migration background,West,(0) No qualification (yet),0.01668,119,6180,0.01349,0.01988
1997,No migration background,West,(1a) Inadequately completed,0.00777,47,6180,0.00558,0.00996
1997,No migration background,West,(1b) General Elementary School,0.15936,904,6180,0.15024,0.16849
1997,No migration background,West,(1c) Basic Vocational Qualification,0.38380,2293,6180,0.37167,0.39592
1997,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22544,1525,6180,0.21502,0.23586
1997,No migration background,West,(2c_gen) General Maturity Certificate,0.02858,188,6180,0.02442,0.03273
1997,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05863,344,6180,0.05278,0.06449
1997,No migration background,West,(3a) Lower Tertiary Education,0.04724,294,6180,0.04195,0.05253
1997,No migration background,West,(3b) Higher Tertiary Education,0.07250,466,6180,0.06604,0.07897
1997,No migration background,East,(0) No qualification (yet),0.02148,101,3419,0.01662,0.02635
1997,No migration background,East,(1b) General Elementary School,0.06855,199,3419,0.06008,0.07703
1997,No migration background,East,(1c) Basic Vocational Qualification,0.29734,874,3419,0.28201,0.31266
1997,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34152,1274,3419,0.32562,0.35741
1997,No migration background,East,(2c_gen) General Maturity Certificate,0.01826,79,3419,0.01378,0.02275
1997,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02215,84,3419,0.01722,0.02709
1997,No migration background,East,(3a) Lower Tertiary Education,0.14366,518,3419,0.13191,0.15542
1997,No migration background,East,(3b) Higher Tertiary Education,0.08152,290,3419,0.07235,0.09070
1997,Direct migration background,West,(1a) Inadequately completed,0.11800,437,2196,0.10450,0.13149
1997,Direct migration background,West,(1b) General Elementary School,0.24259,635,2196,0.22466,0.26053
1997,Direct migration background,West,(1c) Basic Vocational Qualification,0.28047,575,2196,0.26168,0.29927
1997,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09486,137,2196,0.08260,0.10712
1997,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05805,121,2196,0.04827,0.06783
1997,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.07362,139,2196,0.06270,0.08455
1997,Direct migration background,West,(3a) Lower Tertiary Education,0.02671,35,2196,0.01996,0.03345
1997,Direct migration background,West,(3b) Higher Tertiary Education,0.09132,117,2196,0.07927,0.10338
1997,Direct migration background,East,(1c) Basic Vocational Qualification,0.42783,60,60,0.30158,0.55407
1997,Indirect migration background,West,(0) No qualification (yet),0.12192,61,434,0.09110,0.15273
1997,Indirect migration background,West,(1b) General Elementary School,0.26269,124,434,0.22124,0.30414
1997,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15742,90,434,0.12311,0.19172
1997,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27583,119,434,0.23374,0.31793
1997,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09965,40,434,0.07143,0.12786
1998,No migration background,West,(0) No qualification (yet),0.01692,132,7137,0.01393,0.01991
1998,No migration background,West,(1a) Inadequately completed,0.00820,57,7137,0.00610,0.01029
1998,No migration background,West,(1b) General Elementary School,0.16047,1076,7137,0.15196,0.16899
1998,No migration background,West,(1c) Basic Vocational Qualification,0.36779,2562,7137,0.35660,0.37898
1998,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22802,1737,7137,0.21829,0.23776
1998,No migration background,West,(2c_gen) General Maturity Certificate,0.03298,245,7137,0.02884,0.03712
1998,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05940,414,7137,0.05392,0.06489
1998,No migration background,West,(3a) Lower Tertiary Education,0.05043,358,7137,0.04536,0.05551
1998,No migration background,West,(3b) Higher Tertiary Education,0.07579,556,7137,0.06965,0.08193
1998,No migration background,East,(0) No qualification (yet),0.02026,102,3596,0.01565,0.02486
1998,No migration background,East,(1b) General Elementary School,0.06715,210,3596,0.05897,0.07533
1998,No migration background,East,(1c) Basic Vocational Qualification,0.28839,904,3596,0.27358,0.30319
1998,No migration background,East,(2) Intermediate General/Vocational Qualification,0.35815,1378,3596,0.34248,0.37382
1998,No migration background,East,(2c_gen) General Maturity Certificate,0.01706,78,3596,0.01283,0.02130
1998,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01973,83,3596,0.01519,0.02428
1998,No migration background,East,(3a) Lower Tertiary Education,0.14593,542,3596,0.13439,0.15748
1998,No migration background,East,(3b) Higher Tertiary Education,0.07849,299,3596,0.06970,0.08729
1998,Direct migration background,West,(1a) Inadequately completed,0.12507,400,2108,0.11094,0.13919
1998,Direct migration background,West,(1b) General Elementary School,0.24784,609,2108,0.22940,0.26627
1998,Direct migration background,West,(1c) Basic Vocational Qualification,0.27262,551,2108,0.25361,0.29164
1998,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08510,129,2108,0.07318,0.09701
1998,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05510,112,2108,0.04536,0.06485
1998,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.08153,144,2108,0.06984,0.09321
1998,Direct migration background,West,(3a) Lower Tertiary Education,0.02855,40,2108,0.02144,0.03566
1998,Direct migration background,West,(3b) Higher Tertiary Education,0.08950,123,2108,0.07731,0.10169
1998,Direct migration background,East,(1c) Basic Vocational Qualification,0.42890,52,52,0.29306,0.56473
1998,Indirect migration background,West,(0) No qualification (yet),0.12409,65,450,0.09360,0.15459
1998,Indirect migration background,West,(1b) General Elementary School,0.25323,124,450,0.21300,0.29345
1998,Indirect migration background,West,(1c) Basic Vocational Qualification,0.14217,92,450,0.10987,0.17448
1998,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27671,127,450,0.23533,0.31809
1998,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11610,42,450,0.08647,0.14573
1999,No migration background,West,(0) No qualification (yet),0.01640,131,7063,0.01344,0.01937
1999,No migration background,West,(1a) Inadequately completed,0.00871,59,7063,0.00655,0.01088
1999,No migration background,West,(1b) General Elementary School,0.15411,1033,7063,0.14569,0.16253
1999,No migration background,West,(1c) Basic Vocational Qualification,0.37380,2535,7063,0.36251,0.38508
1999,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22900,1738,7063,0.21920,0.23880
1999,No migration background,West,(2c_gen) General Maturity Certificate,0.03096,232,7063,0.02692,0.03500
1999,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05928,412,7063,0.05377,0.06479
1999,No migration background,West,(3a) Lower Tertiary Education,0.04985,354,7063,0.04478,0.05493
1999,No migration background,West,(3b) Higher Tertiary Education,0.07788,569,7063,0.07163,0.08413
1999,No migration background,East,(0) No qualification (yet),0.02142,99,3577,0.01667,0.02616
1999,No migration background,East,(1b) General Elementary School,0.06398,207,3577,0.05596,0.07200
1999,No migration background,East,(1c) Basic Vocational Qualification,0.28422,881,3577,0.26944,0.29900
1999,No migration background,East,(2) Intermediate General/Vocational Qualification,0.36283,1377,3577,0.34707,0.37859
1999,No migration background,East,(2c_gen) General Maturity Certificate,0.02127,91,3577,0.01654,0.02600
1999,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02217,91,3577,0.01735,0.02700
1999,No migration background,East,(3a) Lower Tertiary Education,0.14247,533,3577,0.13101,0.15393
1999,No migration background,East,(3b) Higher Tertiary Education,0.07723,298,3577,0.06848,0.08598
1999,Direct migration background,West,(1a) Inadequately completed,0.13194,380,1968,0.11699,0.14690
1999,Direct migration background,West,(1b) General Elementary School,0.24528,560,1968,0.22627,0.26430
1999,Direct migration background,West,(1c) Basic Vocational Qualification,0.27854,520,1968,0.25872,0.29835
1999,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08148,122,1968,0.06939,0.09357
1999,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05634,99,1968,0.04615,0.06653
1999,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.07957,134,1968,0.06761,0.09153
1999,Direct migration background,West,(3a) Lower Tertiary Education,0.02864,39,1968,0.02127,0.03601
1999,Direct migration background,West,(3b) Higher Tertiary Education,0.08832,114,1968,0.07578,0.10086
1999,Direct migration background,East,(1c) Basic Vocational Qualification,0.41295,50,50,0.27509,0.55082
1999,Indirect migration background,West,(0) No qualification (yet),0.13326,62,456,0.10204,0.16449
1999,Indirect migration background,West,(1b) General Elementary School,0.23238,125,456,0.19358,0.27119
1999,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15552,98,456,0.12222,0.18882
1999,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27031,125,456,0.22950,0.31111
1999,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09935,46,456,0.07187,0.12684
2000,No migration background,West,(0) No qualification (yet),0.01375,234,14285,0.01184,0.01566
2000,No migration background,West,(1a) Inadequately completed,0.00581,73,14285,0.00456,0.00706
2000,No migration background,West,(1b) General Elementary School,0.12165,1613,14285,0.11629,0.12701
2000,No migration background,West,(1c) Basic Vocational Qualification,0.37735,5291,14285,0.36940,0.38530
2000,No migration background,West,(2) Intermediate General/Vocational Qualification,0.23751,3567,14285,0.23053,0.24449
2000,No migration background,West,(2c_gen) General Maturity Certificate,0.02827,413,14285,0.02556,0.03099
2000,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07060,978,14285,0.06640,0.07481
2000,No migration background,West,(3a) Lower Tertiary Education,0.06012,872,14285,0.05622,0.06402
2000,No migration background,West,(3b) Higher Tertiary Education,0.08492,1244,14285,0.08035,0.08949
2000,No migration background,East,(0) No qualification (yet),0.02072,136,5653,0.01701,0.02444
2000,No migration background,East,(1b) General Elementary School,0.06136,304,5653,0.05510,0.06761
2000,No migration background,East,(1c) Basic Vocational Qualification,0.27506,1389,5653,0.26342,0.28670
2000,No migration background,East,(2) Intermediate General/Vocational Qualification,0.37614,2236,5653,0.36351,0.38876
2000,No migration background,East,(2c_gen) General Maturity Certificate,0.02389,172,5653,0.01991,0.02787
2000,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02962,167,5653,0.02520,0.03404
2000,No migration background,East,(3a) Lower Tertiary Education,0.11974,719,5653,0.11127,0.12820
2000,No migration background,East,(3b) Higher Tertiary Education,0.08985,530,5653,0.08239,0.09730
2000,Direct migration background,West,(0) No qualification (yet),0.01660,56,3131,0.01212,0.02108
2000,Direct migration background,West,(1a) Inadequately completed,0.09723,322,3131,0.08685,0.10761
2000,Direct migration background,West,(1b) General Elementary School,0.21398,761,3131,0.19961,0.22834
2000,Direct migration background,West,(1c) Basic Vocational Qualification,0.28012,908,3131,0.26439,0.29585
2000,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08570,237,3131,0.07590,0.09551
2000,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04648,138,3131,0.03910,0.05385
2000,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11691,349,3131,0.10565,0.12817
2000,Direct migration background,West,(3a) Lower Tertiary Education,0.03019,72,3131,0.02420,0.03619
2000,Direct migration background,West,(3b) Higher Tertiary Education,0.11279,288,3131,0.10170,0.12387
2000,Direct migration background,East,(1c) Basic Vocational Qualification,0.38135,58,58,0.25525,0.50744
2000,Indirect migration background,West,(0) No qualification (yet),0.07859,63,767,0.05953,0.09765
2000,Indirect migration background,West,(1b) General Elementary School,0.18815,163,767,0.16047,0.21583
2000,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20099,163,767,0.17261,0.22937
2000,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29773,227,767,0.26535,0.33011
2000,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08482,69,767,0.06509,0.10455
2000,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06442,48,767,0.04703,0.08180
2000,Indirect migration background,West,(3b) Higher Tertiary Education,0.04357,34,767,0.02911,0.05803
2001,No migration background,West,(0) No qualification (yet),0.01640,280,12888,0.01421,0.01859
2001,No migration background,West,(1a) Inadequately completed,0.00597,67,12888,0.00464,0.00731
2001,No migration background,West,(1b) General Elementary School,0.11368,1341,12888,0.10820,0.11916
2001,No migration background,West,(1c) Basic Vocational Qualification,0.37164,4655,12888,0.36329,0.37998
2001,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24182,3296,12888,0.23443,0.24922
2001,No migration background,West,(2c_gen) General Maturity Certificate,0.02876,382,12888,0.02587,0.03164
2001,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07304,922,12888,0.06855,0.07753
2001,No migration background,West,(3a) Lower Tertiary Education,0.06234,808,12888,0.05817,0.06652
2001,No migration background,West,(3b) Higher Tertiary Education,0.08635,1137,12888,0.08150,0.09120
2001,No migration background,East,(0) No qualification (yet),0.02257,148,5243,0.01855,0.02659
2001,No migration background,East,(1b) General Elementary School,0.05979,268,5243,0.05338,0.06621
2001,No migration background,East,(1c) Basic Vocational Qualification,0.26808,1263,5243,0.25609,0.28008
2001,No migration background,East,(2) Intermediate General/Vocational Qualification,0.36951,2039,5243,0.35644,0.38257
2001,No migration background,East,(2c_gen) General Maturity Certificate,0.02639,175,5243,0.02205,0.03073
2001,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03131,162,5243,0.02660,0.03602
2001,No migration background,East,(3a) Lower Tertiary Education,0.12312,681,5243,0.11423,0.13202
2001,No migration background,East,(3b) Higher Tertiary Education,0.09524,507,5243,0.08729,0.10318
2001,Direct migration background,West,(0) No qualification (yet),0.01720,44,2765,0.01236,0.02205
2001,Direct migration background,West,(1a) Inadequately completed,0.07237,228,2765,0.06271,0.08203
2001,Direct migration background,West,(1b) General Elementary School,0.22359,690,2765,0.20806,0.23912
2001,Direct migration background,West,(1c) Basic Vocational Qualification,0.27981,811,2765,0.26307,0.29654
2001,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08571,212,2765,0.07528,0.09615
2001,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05217,137,2765,0.04388,0.06046
2001,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11785,315,2765,0.10583,0.12987
2001,Direct migration background,West,(3a) Lower Tertiary Education,0.03120,67,2765,0.02472,0.03768
2001,Direct migration background,West,(3b) Higher Tertiary Education,0.12009,261,2765,0.10797,0.13221
2001,Direct migration background,East,(1c) Basic Vocational Qualification,0.35000,45,45,0.20907,0.49094
2001,Indirect migration background,West,(0) No qualification (yet),0.08703,61,702,0.06617,0.10790
2001,Indirect migration background,West,(1b) General Elementary School,0.18358,149,702,0.15492,0.21223
2001,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19871,144,702,0.16917,0.22824
2001,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27905,198,702,0.24585,0.31226
2001,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09041,69,702,0.06918,0.11164
2001,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06098,45,702,0.04326,0.07869
2001,Indirect migration background,West,(3b) Higher Tertiary Education,0.05549,36,702,0.03854,0.07244
2002,No migration background,West,(0) No qualification (yet),0.01608,334,14068,0.01401,0.01816
2002,No migration background,West,(1a) Inadequately completed,0.00580,61,14068,0.00455,0.00706
2002,No migration background,West,(1b) General Elementary School,0.11391,1261,14068,0.10866,0.11916
2002,No migration background,West,(1c) Basic Vocational Qualification,0.37371,4519,14068,0.36571,0.38170
2002,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24431,3549,14068,0.23721,0.25141
2002,No migration background,West,(2c_gen) General Maturity Certificate,0.02979,481,14068,0.02698,0.03260
2002,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07172,1054,14068,0.06746,0.07599
2002,No migration background,West,(3a) Lower Tertiary Education,0.06132,1012,14068,0.05735,0.06528
2002,No migration background,West,(3b) Higher Tertiary Education,0.08335,1797,14068,0.07878,0.08791
2002,No migration background,East,(0) No qualification (yet),0.02314,150,5225,0.01907,0.02722
2002,No migration background,East,(1b) General Elementary School,0.05791,243,5225,0.05158,0.06424
2002,No migration background,East,(1c) Basic Vocational Qualification,0.26379,1195,5225,0.25184,0.27574
2002,No migration background,East,(2) Intermediate General/Vocational Qualification,0.38329,1999,5225,0.37010,0.39647
2002,No migration background,East,(2c_gen) General Maturity Certificate,0.02574,173,5225,0.02145,0.03004
2002,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03181,174,5225,0.02705,0.03657
2002,No migration background,East,(3a) Lower Tertiary Education,0.11790,678,5225,0.10915,0.12664
2002,No migration background,East,(3b) Higher Tertiary Education,0.09213,613,5225,0.08428,0.09997
2002,Direct migration background,West,(0) No qualification (yet),0.02248,50,2646,0.01683,0.02813
2002,Direct migration background,West,(1a) Inadequately completed,0.07304,205,2646,0.06312,0.08295
2002,Direct migration background,West,(1b) General Elementary School,0.22267,637,2646,0.20681,0.23852
2002,Direct migration background,West,(1c) Basic Vocational Qualification,0.27601,746,2646,0.25898,0.29305
2002,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08663,210,2646,0.07591,0.09735
2002,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05092,134,2646,0.04255,0.05930
2002,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12558,302,2646,0.11296,0.13821
2002,Direct migration background,West,(3a) Lower Tertiary Education,0.03276,77,2646,0.02597,0.03954
2002,Direct migration background,West,(3b) Higher Tertiary Education,0.10991,285,2646,0.09799,0.12183
2002,Direct migration background,East,(1c) Basic Vocational Qualification,0.34139,43,43,0.19799,0.48480
2002,Indirect migration background,West,(0) No qualification (yet),0.11033,76,700,0.08710,0.13355
2002,Indirect migration background,West,(1b) General Elementary School,0.17164,119,700,0.14369,0.19959
2002,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19074,132,700,0.16161,0.21987
2002,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29309,202,700,0.25934,0.32683
2002,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08456,78,700,0.06394,0.10519
2002,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05373,47,700,0.03701,0.07044
2002,Indirect migration background,West,(3b) Higher Tertiary Education,0.05267,46,700,0.03611,0.06923
2003,No migration background,West,(0) No qualification (yet),0.01685,339,13422,0.01467,0.01903
2003,No migration background,West,(1a) Inadequately completed,0.00674,67,13422,0.00536,0.00812
2003,No migration background,West,(1b) General Elementary School,0.11255,1190,13422,0.10721,0.11790
2003,No migration background,West,(1c) Basic Vocational Qualification,0.36447,4270,13422,0.35632,0.37261
2003,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24531,3391,13422,0.23803,0.25259
2003,No migration background,West,(2c_gen) General Maturity Certificate,0.02900,471,13422,0.02616,0.03184
2003,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07559,1037,13422,0.07112,0.08006
2003,No migration background,West,(3a) Lower Tertiary Education,0.06253,952,13422,0.05843,0.06662
2003,No migration background,West,(3b) Higher Tertiary Education,0.08696,1705,13422,0.08219,0.09173
2003,No migration background,East,(0) No qualification (yet),0.02356,158,5131,0.01941,0.02771
2003,No migration background,East,(1b) General Elementary School,0.05549,234,5131,0.04922,0.06175
2003,No migration background,East,(1c) Basic Vocational Qualification,0.25520,1148,5131,0.24327,0.26713
2003,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39043,1973,5131,0.37708,0.40378
2003,No migration background,East,(2c_gen) General Maturity Certificate,0.02620,168,5131,0.02183,0.03057
2003,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03254,186,5131,0.02768,0.03740
2003,No migration background,East,(3a) Lower Tertiary Education,0.11923,671,5131,0.11036,0.12810
2003,No migration background,East,(3b) Higher Tertiary Education,0.09232,593,5131,0.08440,0.10024
2003,Direct migration background,West,(0) No qualification (yet),0.02136,50,2479,0.01567,0.02706
2003,Direct migration background,West,(1a) Inadequately completed,0.07159,182,2479,0.06144,0.08174
2003,Direct migration background,West,(1b) General Elementary School,0.21982,594,2479,0.20351,0.23612
2003,Direct migration background,West,(1c) Basic Vocational Qualification,0.28069,714,2479,0.26300,0.29838
2003,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08351,196,2479,0.07262,0.09440
2003,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05109,119,2479,0.04242,0.05976
2003,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12125,281,2479,0.10839,0.13410
2003,Direct migration background,West,(3a) Lower Tertiary Education,0.03348,71,2479,0.02640,0.04057
2003,Direct migration background,West,(3b) Higher Tertiary Education,0.11721,272,2479,0.10455,0.12988
2003,Direct migration background,East,(1c) Basic Vocational Qualification,0.33740,39,39,0.18706,0.48774
2003,Indirect migration background,West,(0) No qualification (yet),0.09071,67,686,0.06920,0.11221
2003,Indirect migration background,West,(1b) General Elementary School,0.17206,114,686,0.14379,0.20032
2003,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21046,134,686,0.17993,0.24099
2003,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29103,195,686,0.25701,0.32504
2003,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.07724,75,686,0.05725,0.09724
2003,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06450,55,686,0.04611,0.08290
2003,Indirect migration background,West,(3b) Higher Tertiary Education,0.05058,46,686,0.03417,0.06699
2004,No migration background,West,(0) No qualification (yet),0.01767,337,13026,0.01541,0.01994
2004,No migration background,West,(1a) Inadequately completed,0.00705,64,13026,0.00562,0.00849
2004,No migration background,West,(1b) General Elementary School,0.11172,1112,13026,0.10631,0.11713
2004,No migration background,West,(1c) Basic Vocational Qualification,0.36278,4091,13026,0.35453,0.37104
2004,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24522,3314,13026,0.23783,0.25261
2004,No migration background,West,(2c_gen) General Maturity Certificate,0.02756,452,13026,0.02475,0.03037
2004,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07629,1028,13026,0.07173,0.08085
2004,No migration background,West,(3a) Lower Tertiary Education,0.06414,945,13026,0.05993,0.06835
2004,No migration background,West,(3b) Higher Tertiary Education,0.08756,1683,13026,0.08271,0.09241
2004,No migration background,East,(0) No qualification (yet),0.02350,161,5001,0.01930,0.02770
2004,No migration background,East,(1b) General Elementary School,0.05424,206,5001,0.04796,0.06052
2004,No migration background,East,(1c) Basic Vocational Qualification,0.25298,1110,5001,0.24093,0.26503
2004,No migration background,East,(2) Intermediate General/Vocational Qualification,0.38955,1901,5001,0.37604,0.40307
2004,No migration background,East,(2c_gen) General Maturity Certificate,0.02815,180,5001,0.02356,0.03273
2004,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03517,195,5001,0.03006,0.04027
2004,No migration background,East,(3a) Lower Tertiary Education,0.11852,665,5001,0.10956,0.12748
2004,No migration background,East,(3b) Higher Tertiary Education,0.09286,583,5001,0.08482,0.10091
2004,Direct migration background,West,(0) No qualification (yet),0.02571,62,2395,0.01937,0.03206
2004,Direct migration background,West,(1a) Inadequately completed,0.07260,175,2395,0.06220,0.08299
2004,Direct migration background,West,(1b) General Elementary School,0.22000,560,2395,0.20341,0.23660
2004,Direct migration background,West,(1c) Basic Vocational Qualification,0.28382,690,2395,0.26576,0.30188
2004,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08512,188,2395,0.07394,0.09630
2004,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04667,113,2395,0.03822,0.05512
2004,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12196,276,2395,0.10885,0.13507
2004,Direct migration background,West,(3a) Lower Tertiary Education,0.03238,68,2395,0.02529,0.03947
2004,Direct migration background,West,(3b) Higher Tertiary Education,0.11173,263,2395,0.09911,0.12435
2004,Direct migration background,East,(1c) Basic Vocational Qualification,0.36476,39,39,0.21170,0.51781
2004,Indirect migration background,West,(0) No qualification (yet),0.11493,76,691,0.09113,0.13873
2004,Indirect migration background,West,(1b) General Elementary School,0.16991,118,691,0.14189,0.19793
2004,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19844,129,691,0.16868,0.22820
2004,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.27611,191,691,0.24275,0.30947
2004,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08883,78,691,0.06760,0.11006
2004,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06307,57,691,0.04493,0.08121
2004,Indirect migration background,West,(3b) Higher Tertiary Education,0.04532,42,691,0.02980,0.06084
2005,No migration background,West,(0) No qualification (yet),0.02176,364,12413,0.01919,0.02433
2005,No migration background,West,(1a) Inadequately completed,0.00749,60,12413,0.00597,0.00901
2005,No migration background,West,(1b) General Elementary School,0.10634,1034,12413,0.10092,0.11176
2005,No migration background,West,(1c) Basic Vocational Qualification,0.35525,3858,12413,0.34683,0.36367
2005,No migration background,West,(2) Intermediate General/Vocational Qualification,0.25017,3168,12413,0.24255,0.25779
2005,No migration background,West,(2c_gen) General Maturity Certificate,0.02771,411,12413,0.02483,0.03060
2005,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07732,986,12413,0.07262,0.08202
2005,No migration background,West,(3a) Lower Tertiary Education,0.06302,910,12413,0.05874,0.06729
2005,No migration background,West,(3b) Higher Tertiary Education,0.09095,1622,12413,0.08589,0.09601
2005,No migration background,East,(0) No qualification (yet),0.02521,143,4798,0.02078,0.02965
2005,No migration background,East,(1b) General Elementary School,0.05202,193,4798,0.04574,0.05831
2005,No migration background,East,(1c) Basic Vocational Qualification,0.23729,1038,4798,0.22525,0.24933
2005,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39468,1820,4798,0.38085,0.40851
2005,No migration background,East,(2c_gen) General Maturity Certificate,0.03081,174,4798,0.02592,0.03570
