"pgcasmin","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"(1a) inadequately completed","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","62","0.0130653778050895","0.00946155918218372","0.0166691964279952"
"(1a) inadequately completed","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","574","0.147438871080283","0.133073762113783","0.161803980046784"
"(1a) inadequately completed","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1132","0.183194135413865","0.173759735586772","0.192628535240957"
"(1b) general elementary school","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","266","0.0898846278361059","0.0808074951496118","0.0989617605226"
"(1b) general elementary school","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","757","0.287926015709899","0.269579940244183","0.306272091175615"
"(1b) general elementary school","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","120","0.291743477420426","0.246099711215698","0.337387243625155"
"(1b) general elementary school","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2523","0.394410384943872","0.382490763825499","0.406330006062245"
"(1c) basic vocational qualification","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1082","0.32480081352284","0.309938642449543","0.339662984596137"
"(1c) basic vocational qualification","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","557","0.275546507423932","0.257443827490113","0.29364918735775"
"(1c) basic vocational qualification","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","64","0.432468398885917","0.352107668241177","0.512829129530658"
"(1c) basic vocational qualification","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","68","0.172666920500611","0.134715296076331","0.210618544924892"
"(1c) basic vocational qualification","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","264","0.0383070245930528","0.0336258320685155","0.04298821711759"
"(2b) intermediate general qualification","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","169","0.0362277535539716","0.0302976038516877","0.0421579032562554"
"(2b) intermediate general qualification","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","56","0.0318921363225501","0.0247727289805552","0.039011543664545"
"(2b) intermediate general qualification","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.128601536092296","0.0949877775374315","0.16221529464716"
"(2b) intermediate general qualification","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1200","0.180765493457248","0.17137991694294","0.190151069971557"
"(2a) intermediate vocational","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1240","0.300155952533645","0.285610345064484","0.314701560002806"
"(2a) intermediate vocational","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86","0.0766608019169807","0.0658810819822378","0.0874405218517236"
"(2a) intermediate vocational","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2a) intermediate vocational","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","221","0.0339314894255815","0.0295157392429598","0.0383472396082033"
"(2c_gen) general maturity certificate","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","43","0.00858318688521896","0.00565559745264729","0.0115107763177906"
"(2c_gen) general maturity certificate","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.0362245668064932","0.0286539774722875","0.0437951561406989"
"(2c_gen) general maturity certificate","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","324","0.048752855870086","0.0435006010996291","0.0540051106405429"
"(2c_voc) vocational maturity certificate","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","69","0.0158854531792963","0.0119173735677378","0.0198535327908549"
"(2c_voc) vocational maturity certificate","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","112","0.0617529977562754","0.0520002323555499","0.071505763157001"
"(2c_voc) vocational maturity certificate","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","232","0.0350673088712257","0.0305809005229467","0.0395537172195047"
"(3a) lower tertiary education","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","591","0.139976446505975","0.128965100704916","0.150987792307033"
"(3a) lower tertiary education","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","411","0.0648385613995167","0.0588329247787944","0.070844198020239"
"(3b) higher tertiary education","1992","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","291","0.0712861847939684","0.0631203350255951","0.0794520345623416"
"(3b) higher tertiary education","1992","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.0503317067066246","0.0414734765483032","0.0591899368649459"
"(3b) higher tertiary education","1992","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1992","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1992","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","72","0.0104336159694557","0.00794263965232807","0.0129245922865833"
"(0) in school","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.127450036383379","0.0958200294020821","0.159080043364676"
"(0) in school","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","65","0.00934092774771401","0.00698269413724571","0.0116991613581823"
"(1a) inadequately completed","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","74","0.0153256381592262","0.011349621137772","0.0193016551806803"
"(1a) inadequately completed","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","560","0.15080978924968","0.13612703509714","0.16549254340222"
"(1a) inadequately completed","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1091","0.179417730596002","0.170011330401754","0.18882413079025"
"(1b) general elementary school","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","246","0.087118814443665","0.0779912324575649","0.0962463964297651"
"(1b) general elementary school","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","729","0.274830549808737","0.256514048375294","0.29314705124218"
"(1b) general elementary school","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","126","0.270008491601222","0.227898828296179","0.312118154906265"
"(1b) general elementary school","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2475","0.390896927649257","0.378934860626087","0.402858994672428"
"(1c) basic vocational qualification","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1014","0.315275260792124","0.300237069931203","0.330313451653045"
"(1c) basic vocational qualification","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","551","0.280558897609113","0.262125732331684","0.298992062886542"
"(1c) basic vocational qualification","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","63","0.464919231297103","0.38109355547033","0.548744907123876"
"(1c) basic vocational qualification","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","80","0.191785902048384","0.154443203039785","0.229128601056983"
"(1c) basic vocational qualification","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","242","0.0365029928215401","0.0319055204358154","0.0411004652072649"
"(2b) intermediate general qualification","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","157","0.0364247803732813","0.0303611332654137","0.0424884274811488"
"(2b) intermediate general qualification","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","46","0.0284550099053385","0.0216331766497077","0.0352768431609694"
"(2b) intermediate general qualification","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","66","0.151390646453156","0.117393882300434","0.185387410605878"
"(2b) intermediate general qualification","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1236","0.18735942993613","0.177793730382747","0.196925129489514"
"(2a) intermediate vocational","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1213","0.304812630465974","0.289913529885698","0.31971173104625"
"(2a) intermediate vocational","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","89","0.0733680891183788","0.0626702145621753","0.0840659636745823"
"(2a) intermediate vocational","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.111999152884952","0.0820869627668313","0.141911343003072"
"(2a) intermediate vocational","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.0327601082043081","0.0283962616457887","0.0371239547628276"
"(2c_gen) general maturity certificate","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.00964920836229907","0.00648523364233494","0.0128131830822632"
"(2c_gen) general maturity certificate","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.039217249158724","0.0312530624400983","0.0471814358773497"
"(2c_gen) general maturity certificate","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.069982077957156","0.0457844258097271","0.0941797301045849"
"(2c_gen) general maturity certificate","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","322","0.048950451633964","0.0436610124120058","0.0542398908559221"
"(2c_voc) vocational maturity certificate","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.0169194679033365","0.0127451979248836","0.0210937378817894"
"(2c_voc) vocational maturity certificate","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","107","0.0601950686244047","0.0504364220925251","0.0699537151562842"
"(2c_voc) vocational maturity certificate","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","245","0.0372516767455362","0.0326091009144835","0.0418942525765889"
"(3a) lower tertiary education","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","558","0.139799825412342","0.128575875660519","0.151023775164165"
"(3a) lower tertiary education","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1993","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","417","0.0670861386960918","0.0609532246405167","0.0732190527516669"
"(3b) higher tertiary education","1993","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","283","0.0745187281571201","0.0660189190855555","0.0830185372286847"
"(3b) higher tertiary education","1993","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","70","0.059930966781232","0.0501923834182287","0.0696695501442352"
"(3b) higher tertiary education","1993","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1993","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1993","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","88","0.0127175138006039","0.00995582978898488","0.0154791978122229"
"(0) in school","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.00843233157101049","0.00544825449593972","0.0114164086460813"
"(0) in school","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(0) in school","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","58","0.173988127491599","0.138239516706962","0.209736738276236"
"(0) in school","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","59","0.00876873405806737","0.00647095585185681","0.0110665122642779"
"(1a) inadequately completed","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","48","0.0103220882341064","0.00702366985150121","0.0136205066167115"
"(1a) inadequately completed","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","520","0.149146102806678","0.134003521578651","0.164288684034704"
"(1a) inadequately completed","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1039","0.172725844095742","0.163409284833775","0.182042403357709"
"(1b) general elementary school","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","235","0.0858978397939796","0.0767532651650939","0.0950424144228652"
"(1b) general elementary school","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","665","0.265932003769569","0.247150952035393","0.284713055503746"
"(1b) general elementary school","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","116","0.253058675311544","0.212060920242012","0.294056430381076"
"(1b) general elementary school","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2424","0.390294968552523","0.378272088172072","0.402317848932974"
"(1c) basic vocational qualification","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","975","0.312713792467698","0.297584544102512","0.327843040832884"
"(1c) basic vocational qualification","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","529","0.289678588732807","0.270396587253399","0.308960590212215"
"(1c) basic vocational qualification","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","64","0.428185203975874","0.346799628023534","0.509570779928215"
"(1c) basic vocational qualification","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","84","0.168830323018095","0.133505801436157","0.204154844600034"
"(1c) basic vocational qualification","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","215","0.0329080969392195","0.0285112897823209","0.0373049040961181"
"(2b) intermediate general qualification","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","148","0.0338699838869807","0.0279666098292892","0.0397733579446722"
"(2b) intermediate general qualification","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.0245068557035707","0.0179344801962994","0.0310792312108421"
"(2b) intermediate general qualification","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","61","0.143125076509044","0.110101599314239","0.176148553703849"
"(2b) intermediate general qualification","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1247","0.18945365963338","0.179795539914738","0.199111779352022"
"(2a) intermediate vocational","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1197","0.304774160331662","0.289752185008326","0.319796135654998"
"(2a) intermediate vocational","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","86","0.0712345728040979","0.0603009297054088","0.082168215902787"
"(2a) intermediate vocational","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","40","0.113074142764941","0.0832112738573712","0.142937011672511"
"(2a) intermediate vocational","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","224","0.0323558409562077","0.027994838351084","0.0367168435613315"
"(2c_gen) general maturity certificate","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.0107792355100714","0.00740934638427949","0.0141491246358633"
"(2c_gen) general maturity certificate","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","91","0.0445703398532012","0.035798538392164","0.0533421413142383"
"(2c_gen) general maturity certificate","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","33","0.0637045384405809","0.0406743302756271","0.0867347466055347"
"(2c_gen) general maturity certificate","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","330","0.0496162962269309","0.044264324361823","0.0549682680920389"
"(2c_voc) vocational maturity certificate","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","76","0.0191337714162167","0.0146630233076055","0.0236045195248279"
"(2c_voc) vocational maturity certificate","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","99","0.0595404572305431","0.0494817399322297","0.0695991745288564"
"(2c_voc) vocational maturity certificate","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(2c_voc) vocational maturity certificate","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","262","0.0402292183361969","0.0353863047508723","0.0450721319215215"
"(3a) lower tertiary education","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","540","0.137373378129242","0.126139292305941","0.148607463952542"
"(3a) lower tertiary education","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3a) lower tertiary education","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3a) lower tertiary education","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1994","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","436","0.0709298274011287","0.0646029288523349","0.0772567259499225"
"(3b) higher tertiary education","1994","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","284","0.076703418659033","0.0680187551931661","0.0853880821248999"
"(3b) higher tertiary education","1994","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","62","0.0640957695193684","0.0536846639784567","0.07450687506028"
"(3b) higher tertiary education","1994","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(3b) higher tertiary education","1994","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(3b) higher tertiary education","1994","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.0143647942728042","0.0114432127007999","0.0172863758448085"
"(0) in school","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","71","0.0121527707619736","0.00853318138249484","0.0157723601414524"
"(0) in school","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","35","0.0174152672921904","0.0123230235009535","0.0225075110834274"
"(0) in school","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(0) in school","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","52","0.143927595813156","0.11112946927673","0.176725722349582"
"(0) in school","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","49","0.00685139535801526","0.00482601385054029","0.00887677686549023"
"(1a) inadequately completed","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","35","0.00780909243078231","0.00490122460406692","0.0107169602574977"
"(1a) inadequately completed","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","517","0.113703784427282","0.10134613084981","0.126061438004753"
"(1a) inadequately completed","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1a) inadequately completed","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","","","",""
"(1a) inadequately completed","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","990","0.169299942888529","0.16009203993479","0.178507845842268"
"(1b) general elementary school","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","222","0.0828344847983355","0.073728934335022","0.0919400352616491"
"(1b) general elementary school","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","731","0.241665158513687","0.225000491700739","0.258329825326634"
"(1b) general elementary school","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1b) general elementary school","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","105","0.223539800816835","0.184612097462854","0.262467504170816"
"(1b) general elementary school","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(1c) basic vocational qualification","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2399","0.386832762359224","0.374874686534381","0.398790838184068"
"(1c) basic vocational qualification","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","929","0.313658394510834","0.298330751390623","0.328986037631045"
"(1c) basic vocational qualification","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","623","0.266436338554993","0.249226581388879","0.283646095721108"
"(1c) basic vocational qualification","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","65","0.438293780119576","0.356395307017154","0.520192253221998"
"(1c) basic vocational qualification","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","92","0.18425305634138","0.148028186749352","0.220477925933408"
"(1c) basic vocational qualification","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","227","0.0334324448097707","0.0290186678614691","0.0378462217580723"
"(2b) intermediate general qualification","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","141","0.0295471646878303","0.0239531721552175","0.035141157220443"
"(2b) intermediate general qualification","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","41","0.0209450684341735","0.0153705991001041","0.0265195377682429"
"(2b) intermediate general qualification","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2b) intermediate general qualification","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","60","0.131869749625929","0.100255215353236","0.163484283898623"
"(2b) intermediate general qualification","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1306","0.189812094478585","0.180183452779566","0.199440736177604"
"(2a) intermediate vocational","1995","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1172","0.302883708335954","0.287703863497801","0.318063553174108"
"(2a) intermediate vocational","1995","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","103","0.0671982132017467","0.05745207295657","0.0769443534469235"
"(2a) intermediate vocational","1995","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2a) intermediate vocational","1995","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","48","0.138820858914358","0.106513915769425","0.171127802059291"
"(2a) intermediate vocational","1995","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"(2c_gen) general maturity certificate","1995","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","208","0.0296500507906449","0.0254853181944806","0.0338147833868093"
