year,migback,sampreg,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00016029494269455797,16862,-3.079007142936432e-05,0.00035137995681848027
1996,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.014747134727899e-05,16862,-5.497545334578402e-05,0.000215270396040342
1997,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1874897792313982,16487,0.18153194428348887,0.19344761417930753
1997,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.12395748160261652,16487,0.11892729360047544,0.1289876696047576
1997,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.10327064595257564,16487,0.09862544622000612,0.10791584568514516
1997,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07236304170073589,16487,0.06840816743548785,0.07631791596598393
1997,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07130008176614881,16487,0.06737211350448168,0.07522805002781595
1997,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.0517579721995094,16487,0.048376284646916644,0.05513965975210216
1997,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04701553556827474,16487,0.04378444704556512,0.050246624090984356
1997,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.042354865085854454,16487,0.0392806149062487,0.04542911526546021
1997,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.038103025347506134,16487,0.035180695312830135,0.04102535538218213
1997,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0357318070318888,16487,0.03289838241267406,0.038565231651103545
1997,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02812755519215045,16487,0.025603749708744593,0.030651360675556308
1997,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.024039247751430907,16487,0.021701154299460144,0.02637734120340167
1997,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.023712183156173343,16487,0.02138966050815666,0.026034705804190025
1997,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.015862632869991823,16487,0.013955413056406745,0.0177698526835769
1997,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.015372035977105479,16487,0.013494072977277546,0.01724999897693341
1997,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011365494685200327,16487,0.009747424684509825,0.01298356468589083
1997,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.011120196238757155,16487,0.00951948412465078,0.012720908352863531
1997,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.009893704006541292,16487,0.008382908723882823,0.01140449928919976
1997,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.00956663941128373,16487,0.008080780460353756,0.011052498362213703
1997,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009157808667211774,16487,0.007703745475650848,0.010611871858772699
1997,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.008585445625511038,16487,0.0071771484167271965,0.00999374283429488
1997,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007358953393295176,16487,0.0060543172875277195,0.00866358949906263
1997,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006868356500408831,16487,0.005607646851405156,0.008129066149412504
1997,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006459525756336877,16487,0.005236661217186633,0.00768239029548712
1997,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.00580539656582175,16487,0.004645719952732689,0.00696507317891081
1997,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004905968928863451,16487,0.0038394226380950953,0.005972515219631806
1997,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0038430089942763698,16487,0.0028985462169154427,0.004787471771637297
1997,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003270645952575634,16487,0.002399099290711508,0.00414219261443976
1997,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.003270645952575634,16487,0.002399099290711508,0.00414219261443976
1997,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0028618152085036794,16487,0.002046390776364973,0.0036772396406423856
1997,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.001635322976287817,16487,0.0010185410696498857,0.002252104882925748
1997,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0013900245298446444,16487,0.0008213098551788247,0.0019587392045104643
1997,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0013082583810302534,16487,0.0007565015171516382,0.0018600152449088688
1997,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0012264922322158627,16487,0.0006922340765908715,0.0017607503878408538
1997,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0012264922322158627,16487,0.0006922340765908715,0.0017607503878408538
1997,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0011447260834014717,16487,0.0006285625422401396,0.0016608896245628038
1997,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0009811937857726902,16487,0.0005032800874523823,0.0014591074840929982
1997,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0006541291905151267,16487,0.0002638504196717591,0.0010444079613584943
1997,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.0005723630417007358,16487,0.00020727574549946374,0.000937450337902008
1997,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00032706459525756336,16487,5.105067418905676e-05,0.00060307851632607
1997,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.00032706459525756336,16487,5.105067418905676e-05,0.00060307851632607
1997,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,indirekter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1997,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1927185196329171,18147,0.18697963000940912,0.1984574092564251
1998,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.12915601023017903,18147,0.12427644484840439,0.13403557561195367
1998,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.10245223409056717,18147,0.09804015637684275,0.10686431180429158
1998,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07905822175417482,18147,0.07513228535149635,0.08298415815685328
1998,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0678501579659997,18147,0.06419107759782346,0.07150923833417595
1998,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.04558447419888671,18147,0.04254966861568198,0.04861927978209144
1998,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.04182337896795547,18147,0.03891074442792592,0.04473601350798501
1998,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04144726944486234,18147,0.038547191848739726,0.04434734704098496
1998,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.04077027230329472,18147,0.03789296152476352,0.04364758308182592
1998,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.031141868512110725,18147,0.028614572690314307,0.03366916433390714
1998,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.030088761847449977,18147,0.0276032158424767,0.032574307852423254
1998,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.02692944185346773,18147,0.024574178395253554,0.029284705311681904
1998,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.02249134948096886,18147,0.020333993995202082,0.024648704966735636
1998,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.018354144726944487,18147,0.01640116315075064,0.020307126303138332
1998,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.015420490446818114,18147,0.013627705728228783,0.017213275165407445
1998,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010831954265081992,18147,0.009325894869606909,0.012338013660557076
1998,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009703625695802617,18147,0.00827735071454779,0.011129900677057445
1998,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.009252294268090868,18147,0.007859266069134296,0.010645322467047441
1998,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009026628554234993,18147,0.007650536681543232,0.010402720426926755
1998,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.008575297126523244,18147,0.007233743282224,0.009916850970822488
1998,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.008424853317285994,18147,0.007095018674609666,0.009754687959962321
1998,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006920415224913495,18147,0.005714236246565259,0.008126594203261731
1998,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006243418083345871,18147,0.005097364641506424,0.007389471525185317
1998,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.005867308560252746,18147,0.0047561007284845445,0.0069785163920209475
1998,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.005491199037159621,18147,0.00441599333237196,0.006566404741947283
1998,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.004287648563261622,18147,0.003336977686914094,0.00523831943960915
1998,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.004287648563261622,18147,0.003336977686914094,0.00523831943960915
1998,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003911539040168497,18147,0.0030033496146546954,0.004819728465682299
1998,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0032345418986008726,18147,0.002408396416720451,0.004060687380481294
1998,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0030088761847449977,18147,0.002211980534854819,0.0038057718346351764
1998,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.002707988566270498,18147,0.0019518729025273102,0.003464104230013686
1998,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015044380923724988,18147,0.0009405227873354734,0.0020683533974095243
1998,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0011283285692793741,18147,0.0006398716204596632,0.001616785518099085
1998,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0010531066646607492,18147,0.0005811946519119818,0.0015250186774095167
1998,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0009778847600421243,18147,0.0005231218448448934,0.0014326476752393553
1998,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0007522190461862494,18147,0.0003533205392455555,0.0011511175531269432
1998,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0003761095230931247,18147,9.399260544591778e-05,0.0006582264407403316
1998,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,indirekter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00030088761847449976,18147,4.854508241153375e-05,0.0005532301545374658
1998,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1998,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1998,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.522190461862494e-05,18147,-5.0963603158745246e-05,0.00020140741239599514
1999,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.19386427970315967,17396,0.18798959784465222,0.19973896156166712
1999,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.13151250860683958,17396,0.12649027757970166,0.1365347396339775
1999,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.10404712722821513,17396,0.09950991596113748,0.10858433849529278
1999,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.07803534542116135,17396,0.07404937394709747,0.08202131689522522
1999,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06732461173590391,17396,0.06360083564702046,0.07104838782478737
1999,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.04353148190651059,17396,0.040499207937442536,0.04656375587557865
1999,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.04284293474102976,17396,0.0398336548520298,0.04585221463002972
1999,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.04077729324458725,17396,0.03783828845065305,0.04371629803852146
1999,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03978272511667049,17396,0.03687827853211921,0.04268717170122177
1999,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.03152015913090047,17396,0.028923763526871333,0.03411655473492961
1999,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.029071991431413053,17396,0.026575314907925564,0.03156866795490054
1999,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.027082855175579526,17396,0.024670637342141918,0.029495073009017134
1999,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.022798561701476552,17396,0.020580482010795754,0.02501664139215735
1999,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.017672710580674777,17396,0.01571471792246631,0.019630703238883242
1999,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.015377553362405325,17396,0.01354899065054983,0.01720611607426082
1999,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.01025170224160355,17396,0.008754805836291417,0.011748598646915681
1999,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.00933363935429577,17396,0.007904677656650476,0.010762601051941063
1999,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009180628873077806,17396,0.00776331893650526,0.010597938809650351
1999,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.008721597429423916,17396,0.007339854622988217,0.010103340235859614
1999,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.008721597429423916,17396,0.007339854622988217,0.010103340235859614
1999,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00757401882028919,17396,0.006285639858547591,0.008862397782030788
1999,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.007497513579680208,17396,0.006215608690036278,0.00877941846932414
1999,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006961976895417336,17396,0.0057263692137851175,0.008197584577049555
1999,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.006961976895417336,17396,0.0057263692137851175,0.008197584577049555
1999,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.005508377323846684,17396,0.004408501192835075,0.006608253454858293
1999,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.004513809195929921,17396,0.0035176687124470613,0.005509949679412781
1999,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.00397827251166705,17396,0.0030428387454467516,0.004913706277887347
1999,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003825262030449086,17396,0.002907923302486665,0.004742600758411507
1999,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.003519241068013159,17396,0.0026392255326680245,0.004399256603358294
1999,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.002983704383750287,17396,0.0021731906160002,0.003794218151500374
1999,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.00267768342131436,17396,0.0019097408293665301,0.0034456260132621893
1999,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016831152933975977,17396,0.0010739677274512094,0.002292262859343986
1999,kein Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0014535995715706527,17396,0.0008874412563274394,0.002019757886813866
1999,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.0012240838497437074,17396,0.0007044816432823325,0.0017436860562050822
1999,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0009945681279167624,17396,0.000526151217227261,0.0014629850386062638
1999,direkter Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.0009945681279167624,17396,0.000526151217227261,0.0014629850386062638
1999,indirekter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.0009180628873077806,17396,0.00046800524455522163,0.0013681205300603396
1999,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0008415576466987988,17396,0.00041064376168996927,0.0012724715317076283
1999,direkter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.0008415576466987988,17396,0.00041064376168996927,0.0012724715317076283
1999,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0007650524060898172,17396,0.00035417640812919807,0.0011759284040504363
1999,indirekter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.0007650524060898172,17396,0.00035417640812919807,0.0011759284040504363
1999,indirekter Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.000535536684262872,17396,0.00019173368340301287,0.0008793396851227311
1999,direkter Migrationshintergrund,Ostdeutschland,(1a) Ohne Abschluss,0.0003825262030449086,17396,9.193739315440486e-05,0.0006731150129354122
1999,direkter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00030602096243592685,17396,4.610048359629141e-05,0.0005659414412755622
1999,indirekter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.00022951572182694515,17396,4.409371138674973e-06,0.0004546220725152153
1999,indirekter Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.00022951572182694515,17396,4.409371138674973e-06,0.0004546220725152153
1999,indirekter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,indirekter Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00015301048121796343,17396,-3.07951167203872e-05,0.0003368160791563141
1999,indirekter Migrationshintergrund,Ostdeutschland,(0) In der Schule,7.650524060898171e-05,17396,-5.3469916479124103e-05,0.00020648039769708754
2000,kein Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.22348964934516266,30607,0.21882253951463482,0.2281567591756905
2000,kein Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.14938741022391214,30607,0.14539377318105384,0.15338104726677043
2000,kein Migrationshintergrund,Ostdeutschland,(2) Mittlere Reife,0.09374735952682721,30607,0.09048185827775466,0.09701286077589975
2000,kein Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.06670891423743135,30607,0.06391349992446546,0.06950432855039723
2000,kein Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05863962822137727,30607,0.056007426009889213,0.061271830432865326
2000,kein Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.052555978031263204,30607,0.05005601532091577,0.05505594074161064
2000,kein Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.04131812420785805,30607,0.03908838923093008,0.043547859184786014
2000,direkter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03831854668356569,30607,0.036167916065903125,0.04046917730122826
2000,kein Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.03683988170680186,30607,0.03472953384440475,0.03895022956919897
2000,direkter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.03181242078580482,30607,0.029846238395414452,0.03377860317619518
2000,kein Migrationshintergrund,Ostdeutschland,(3a) Niedrige Tertiärbildung,0.03037600337980566,30607,0.028453298257402327,0.03229870850220899
2000,kein Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.022391212505280946,30607,0.020733660955713953,0.02404876405484794
2000,kein Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.017405999155048583,30607,0.015940848705193193,0.018871149604903974
2000,direkter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.014786649767638362,30607,0.013434434837183635,0.01613886469809309
2000,direkter Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.013603717786227291,30607,0.012305940377521767,0.014901495194932815
2000,kein Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.012463033375580903,30607,0.01122013892359952,0.013705927827562286
2000,direkter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.012167300380228136,30607,0.010939056797784895,0.013395543962671378
2000,direkter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.00988593155893536,30607,0.00877753005844182,0.010994333059428901
2000,indirekter Migrationshintergrund,Westdeutschland,(2) Mittlere Reife,0.009336713138994509,30607,0.008259241787155671,0.010414184490833346
2000,kein Migrationshintergrund,Ostdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007055344317701732,30607,0.006117636973338099,0.007993051662065365
2000,kein Migrationshintergrund,Ostdeutschland,(2c_gen) (Fach-)Hochschulreife,0.007013096746937051,30607,0.006078181236432324,0.007948012257441779
2000,indirekter Migrationshintergrund,Westdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006886354034643008,30607,0.00595986595170896,0.007812842117577056
2000,indirekter Migrationshintergrund,Westdeutschland,(1b) Haupt-/Volksschulabschluss,0.006252640473172793,30607,0.005369529233590105,0.007135751712755481
2000,direkter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0058301647655259825,30607,0.004977228864529408,0.006683100666522557
2000,kein Migrationshintergrund,Westdeutschland,(0) In der Schule,0.00532319391634981,30607,0.004507977664973714,0.006138410167725906
2000,direkter Migrationshintergrund,Westdeutschland,(3a) Niedrige Tertiärbildung,0.003041825095057034,30607,0.002424873234507339,0.003658776955606729
2000,kein Migrationshintergrund,Westdeutschland,(1a) Ohne Abschluss,0.003041825095057034,30607,0.002424873234507339,0.003658776955606729
2000,indirekter Migrationshintergrund,Westdeutschland,(2c_gen) (Fach-)Hochschulreife,0.0029150823827629913,30607,0.0023110820477926296,0.003519082717733353
2000,direkter Migrationshintergrund,Ostdeutschland,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0024503591043514997,30607,0.0018964636312809918,0.0030042545774220074
2000,kein Migrationshintergrund,Ostdeutschland,(0) In der Schule,0.0022813688212927757,30607,0.0017468691017762893,0.002815868540809262
2000,indirekter Migrationshintergrund,Westdeutschland,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020278833967046894,30607,0.0015238882168406096,0.002531878576568769
2000,indirekter Migrationshintergrund,Westdeutschland,(3b) Hohe Tertiärbildung,0.001436417405999155,30607,0.0010121165764678155,0.0018607182355304946
2000,indirekter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.001394169835234474,30607,0.0009761464487804987,0.0018121932216884494
2000,direkter Migrationshintergrund,Westdeutschland,(0) In der Schule,0.0012674271229404308,30607,0.0008688321701664475,0.0016660220757144142
2000,direkter Migrationshintergrund,Ostdeutschland,(1b) Haupt-/Volksschulabschluss,0.0008871989860583017,30607,0.0005536470470283708,0.0012207509250882326
2000,direkter Migrationshintergrund,Ostdeutschland,(3b) Hohe Tertiärbildung,0.0008449514152936206,30607,0.0005194311715546846,0.0011704716590325566
