year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,East,(0) No qualification (yet),0.008440949822666816,45,12405,0.008389930726175512,0.00849196891915812
1994,No migration background,East,(1a) Inadequately completed,0.01063025214604586,48,12405,0.010573060985571503,0.010687443306520215
1994,No migration background,East,(1b) General Elementary School,0.08113717392213912,230,12405,0.0809849043624358,0.08128944348184244
1994,No migration background,East,(1c) Basic Vocational Qualification,0.3106195490093364,970,12405,0.3103614884187005,0.31087760959997235
1994,No migration background,East,(2) Intermediate General/Vocational Qualification,0.342982853333098,1346,12405,0.34271812381502936,0.3432475828511667
1994,No migration background,East,(2c_gen) General Maturity Certificate,0.011088497718228084,58,12405,0.011030100402827005,0.011146895033629162
1994,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01916073572994691,75,12405,0.01908428479083722,0.0192371866690566
1994,No migration background,East,(3a) Lower Tertiary Education,0.13929378210416324,538,12405,0.13910068705091197,0.1394868771574145
1994,No migration background,East,(3b) Higher Tertiary Education,0.07664620621437551,284,12405,0.07649784949771496,0.07679456293103606
1994,Direct migration background,West,(1a) Inadequately completed,0.15581654420019647,517,12405,0.15554350474532194,0.156089583655071
1994,Direct migration background,West,(1b) General Elementary School,0.2734205438716884,660,12405,0.2730849938012462,0.27375609394213063
1994,Direct migration background,West,(1c) Basic Vocational Qualification,0.299847064512581,527,12405,0.2995021221262004,0.3001920068989615
1994,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.10213453884814414,119,12405,0.10190656125999986,0.10236251643628841
1994,Direct migration background,West,(2c_gen) General Maturity Certificate,0.045850078927113694,91,12405,0.04569261591348191,0.04600754194074548
1994,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.0586648527069668,97,12405,0.05848793905995334,0.058841766353980265
1994,Direct migration background,West,(3b) Higher Tertiary Education,0.06426637693330953,62,12405,0.06408176140315283,0.06445099246346622
1994,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,64,12405,1.0,1.0
1994,Indirect migration background,West,(0) No qualification (yet),0.19849810811998064,58,12405,0.19771846556372194,0.19927775067623935
1994,Indirect migration background,West,(1b) General Elementary School,0.2829685666474666,115,12405,0.28208811954251417,0.28384901375241905
1994,Indirect migration background,West,(1c) Basic Vocational Qualification,0.1754103066414304,81,12405,0.17466692543073206,0.17615368785212873
1994,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2706330695378252,100,12405,0.2697646520893149,0.27150148698633547
1994,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.07248994905329718,32,12405,0.07198311792016263,0.07299678018643174
1995,No migration background,West,(0) No qualification (yet),0.014796640415535491,104,12779,0.014760556402596136,0.014832724428474846
1995,No migration background,West,(1a) Inadequately completed,0.00718064441308375,49,12779,0.007155410351648618,0.007205878474518882
1995,No migration background,West,(1b) General Elementary School,0.16855104522565412,979,12779,0.16843916486729535,0.16866292558401288
1995,No migration background,West,(1c) Basic Vocational Qualification,0.38601492437615464,2388,12779,0.3858694282992798,0.3861604204530295
1995,No migration background,West,(2) Intermediate General/Vocational Qualification,0.222864300834542,1527,12779,0.22273992413983484,0.22298867752924917
1995,No migration background,West,(2c_gen) General Maturity Certificate,0.02976609471184526,205,12779,0.02971530573299032,0.0298168836907002
1995,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05296989108848757,339,12779,0.05290295400878223,0.05303682816819291
1995,No migration background,West,(3a) Lower Tertiary Education,0.044515974826685345,289,12779,0.04445433804033033,0.04457761161304036
1995,No migration background,West,(3b) Higher Tertiary Education,0.07334048410801179,460,12779,0.0732625724746678,0.07341839574135578
1995,No migration background,East,(0) No qualification (yet),0.01246113963421466,71,12779,0.012398589588226797,0.012523689680202522
1995,No migration background,East,(1a) Inadequately completed,0.008065548578759126,35,12779,0.008015113802608472,0.00811598335490978
1995,No migration background,East,(1b) General Elementary School,0.07769444634799427,216,12779,0.07754350644907314,0.07784538624691541
1995,No migration background,East,(1c) Basic Vocational Qualification,0.31137571710231804,925,12779,0.31111461811237884,0.31163681609225724
1995,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3363963176697178,1314,12779,0.33612990696886264,0.33666272837057293
1995,No migration background,East,(2c_gen) General Maturity Certificate,0.0159961395879962,74,12779,0.01592539753673834,0.01606688163925406
1995,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02030625318487454,74,12779,0.02022672304958164,0.02038578332016744
1995,No migration background,East,(3a) Lower Tertiary Education,0.1386953679140261,521,12779,0.13850048174222757,0.13889025408582462
1995,No migration background,East,(3b) Higher Tertiary Education,0.0790090699800993,279,12779,0.07885696697085835,0.07916117298934024
1995,Direct migration background,West,(0) No qualification (yet),0.018114215887029616,35,12779,0.018022627417462,0.018205804356597233
1995,Direct migration background,West,(1a) Inadequately completed,0.11842536450730949,514,12779,0.11820346698425765,0.11864726203036133
1995,Direct migration background,West,(1b) General Elementary School,0.2499576158217052,727,12779,0.24966025986977888,0.2502549717736315
1995,Direct migration background,West,(1c) Basic Vocational Qualification,0.27579275858895513,617,12779,0.2754858398485625,0.27609967732934776
1995,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0932634209994409,142,12779,0.09306371239116851,0.0934631296077133
1995,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06482702885904676,144,12779,0.06465793626836043,0.06499612144973309
1995,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.08092430737357956,165,12779,0.0807370169025821,0.08111159784457701
1995,Direct migration background,West,(3b) Higher Tertiary Education,0.09869528796293338,129,12779,0.09849046220232191,0.09890011372354485
1995,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,65,12779,1.0,1.0
1995,Indirect migration background,West,(0) No qualification (yet),0.15458206354860995,51,12779,0.15384972920390017,0.15531439789331974
1995,Indirect migration background,West,(1b) General Elementary School,0.25417165382855716,104,12779,0.25328963648911657,0.25505367116799776
1995,Indirect migration background,West,(1c) Basic Vocational Qualification,0.1916389143953261,89,12779,0.19084158335221527,0.19243624543843693
1995,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2891982912659792,106,12779,0.288279818642937,0.29011676388902136
1995,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11040907696152764,42,12779,0.10977419690625688,0.11104395701679841
1996,No migration background,West,(0) No qualification (yet),0.017369712303719337,119,12485,0.017330815042861984,0.01740860956457669
1996,No migration background,West,(1a) Inadequately completed,0.007870336341898862,47,12485,0.00784402709011233,0.007896645593685393
1996,No migration background,West,(1b) General Elementary School,0.1612784547047475,935,12485,0.16116895203438178,0.16138795737511322
1996,No migration background,West,(1c) Basic Vocational Qualification,0.38665143027452203,2348,12485,0.38650643924868056,0.3867964213003635
1996,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22437693856533245,1529,12485,0.22425273270156307,0.22450114442910182
1996,No migration background,West,(2c_gen) General Maturity Certificate,0.02686174900712959,180,12485,0.026813611671481188,0.02690988634277799
1996,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05696841176996119,343,12485,0.05689940244015213,0.057037421099770245
1996,No migration background,West,(3a) Lower Tertiary Education,0.045219693632614556,292,12485,0.04515782889608061,0.0452815583691485
1996,No migration background,West,(3b) Higher Tertiary Education,0.07340327340007445,465,12485,0.07332562531885237,0.07348092148129654
1996,No migration background,East,(0) No qualification (yet),0.017957361054283253,86,12485,0.017881740258575602,0.018032981849990904
1996,No migration background,East,(1b) General Elementary School,0.0715751654351312,207,12485,0.07142837107579834,0.07172195979446407
1996,No migration background,East,(1c) Basic Vocational Qualification,0.3051139219336554,900,12485,0.3048517159304194,0.3053761279368914
1996,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3449665499064712,1312,12485,0.34469585814079634,0.34523724167214603
1996,No migration background,East,(2c_gen) General Maturity Certificate,0.01665038212696962,74,12485,0.016577516804316704,0.016723247449622537
1996,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02196623521157729,83,12485,0.021882769220976796,0.022049701202177786
1996,No migration background,East,(3a) Lower Tertiary Education,0.14290535667933088,524,12485,0.14270606303094605,0.14310465032771572
1996,No migration background,East,(3b) Higher Tertiary Education,0.07886502765258119,282,12485,0.07871154521825874,0.07901851008690364
1996,Direct migration background,West,(1a) Inadequately completed,0.12070066478618245,469,12485,0.12047410030203363,0.12092722927033127
1996,Direct migration background,West,(1b) General Elementary School,0.249943257265295,673,12485,0.24964213948482838,0.25024437504576164
1996,Direct migration background,West,(1c) Basic Vocational Qualification,0.2843672434182384,595,12485,0.28405351524707423,0.28468097158940253
1996,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09905268152499679,132,12485,0.09884492654385452,0.09926043650613905
1996,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06468850660015271,131,12485,0.06451744192921803,0.0648595712710874
1996,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.08117445114473362,154,12485,0.08098452058857934,0.0813643817008879
1996,Direct migration background,West,(3b) Higher Tertiary Education,0.100073195260401,123,12485,0.09986449110058182,0.10028189942022017
1996,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,65,12485,1.0,1.0
1996,Indirect migration background,West,(0) No qualification (yet),0.13053191539837586,49,12485,0.1298828231935143,0.13118100760323742
1996,Indirect migration background,West,(1b) General Elementary School,0.2587753136700967,108,12485,0.25793147859198945,0.25961914874820397
1996,Indirect migration background,West,(1c) Basic Vocational Qualification,0.18932705258237795,96,12485,0.1885722204263699,0.190081884738386
1996,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30835223664927064,119,12485,0.3074624471922364,0.30924202610630486
1996,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11301348169987877,45,12485,0.11240346060632447,0.11362350279343306
1997,No migration background,West,(0) No qualification (yet),0.016526347820757237,118,12288,0.016488373963888567,0.016564321677625907
1997,No migration background,West,(1a) Inadequately completed,0.007770905375295759,47,12288,0.007744750256973747,0.0077970604936177705
1997,No migration background,West,(1b) General Elementary School,0.15941229622606054,904,12288,0.15930326087526728,0.1595213315768538
1997,No migration background,West,(1c) Basic Vocational Qualification,0.383766656849836,2293,12288,0.38362180597713325,0.3839115077225388
1997,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22548842362448412,1526,12288,0.2253639460887889,0.22561290116017935
1997,No migration background,West,(2c_gen) General Maturity Certificate,0.02858481402797985,188,12288,0.028535179370444398,0.028634448685515304
1997,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05865813277155001,344,12288,0.05858814007838769,0.05872812546471234
1997,No migration background,West,(3a) Lower Tertiary Education,0.04724939150087931,294,12288,0.047186193603799664,0.04731258939795896
1997,No migration background,West,(3b) Higher Tertiary Education,0.07254303180315726,466,12288,0.07246577092584806,0.07262029268046645
1997,No migration background,East,(0) No qualification (yet),0.021042432059930487,100,12288,0.02096077008874812,0.021124094031112855
1997,No migration background,East,(1b) General Elementary School,0.06892365081043571,199,12288,0.06877951670990222,0.0690677849109692
1997,No migration background,East,(1c) Basic Vocational Qualification,0.2989437729383606,873,12288,0.2986833008816329,0.2992042449950883
1997,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3438517517733787,1275,12288,0.34358149501364943,0.3441220085331079
1997,No migration background,East,(2c_gen) General Maturity Certificate,0.01837742029010214,79,12288,0.01830100073558313,0.018453839844621147
1997,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.022288122349063577,84,12288,0.02220413146643038,0.022372113231696775
1997,No migration background,East,(3a) Lower Tertiary Education,0.14457116032879685,518,12288,0.14437107154923998,0.14477124910835373
1997,No migration background,East,(3b) Higher Tertiary Education,0.08200168944993196,290,12288,0.08184558247822725,0.08215779642163666
1997,Direct migration background,West,(1a) Inadequately completed,0.11962088990191286,437,12288,0.11939885031248389,0.11984292949134183
1997,Direct migration background,West,(1b) General Elementary School,0.24614325421400426,635,12288,0.2458485200917175,0.24643798833629102
1997,Direct migration background,West,(1c) Basic Vocational Qualification,0.28450839021641083,575,12288,0.28419968650664634,0.2848170939261753
1997,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09631856281814488,137,12288,0.0961167007519407,0.09652042488434906
1997,Direct migration background,West,(2c_gen) General Maturity Certificate,0.058911929418733605,121,12288,0.05875082450227379,0.05907303433519342
1997,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.07470754210001085,139,12288,0.07452764930401531,0.07488743489600638
1997,Direct migration background,West,(3a) Lower Tertiary Education,0.027103436918060674,35,12288,0.02699233090737357,0.027214542928747778
1997,Direct migration background,West,(3b) Higher Tertiary Education,0.09268599441272196,117,12288,0.09248757785953675,0.09288441096590717
1997,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,60,12288,1.0,1.0
1997,Indirect migration background,West,(0) No qualification (yet),0.1381068893466875,62,12288,0.13748317801193113,0.13873060068144386
1997,Indirect migration background,West,(1b) General Elementary School,0.2853892221549369,124,12288,0.28457282247635257,0.2862056218335212
1997,Indirect migration background,West,(1c) Basic Vocational Qualification,0.170803178128043,90,12288,0.17012283806131026,0.17148351819477572
1997,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.2976304714650778,118,12288,0.29680391831130076,0.29845702461885487
1997,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10807023890525469,40,12288,0.10750897431523532,0.10863150349527406
1998,No migration background,West,(0) No qualification (yet),0.016784363857274744,131,13342,0.016745403104725224,0.016823324609824265
1998,No migration background,West,(1a) Inadequately completed,0.008193601517549855,57,13342,0.008166261337007315,0.008220941698092395
1998,No migration background,West,(1b) General Elementary School,0.16052697837542138,1076,13342,0.16041564435479444,0.1606383123960483
1998,No migration background,West,(1c) Basic Vocational Qualification,0.36783967313478316,2562,13342,0.3676934239653851,0.3679859223041812
1998,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2281190144155156,1738,13342,0.22799175016610632,0.2282462786649249
1998,No migration background,West,(2c_gen) General Maturity Certificate,0.03289040523483994,244,13342,0.032836314489731046,0.03294449597994883
1998,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05941637831130379,414,13342,0.059344681094054524,0.05948807552855305
1998,No migration background,West,(3a) Lower Tertiary Education,0.05043458135072221,358,13342,0.05036821053414498,0.05050095216729943
1998,No migration background,West,(3b) Higher Tertiary Education,0.07579500380258938,556,13342,0.07571473349053567,0.0758752741146431
1998,No migration background,East,(0) No qualification (yet),0.02036634538435089,102,13342,0.020285853098846212,0.020446837669855566
1998,No migration background,East,(1b) General Elementary School,0.06702953468761291,209,13342,0.06688702876685988,0.06717204060836594
1998,No migration background,East,(1c) Basic Vocational Qualification,0.2897028588879391,903,13342,0.28944435785534334,0.2899613599205349
1998,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3602787703461153,1379,13342,0.360005192720494,0.3605523479717365
1998,No migration background,East,(2c_gen) General Maturity Certificate,0.017154862899245265,78,13342,0.017080867957809335,0.017228857840681195
1998,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01983597071036301,83,13342,0.01975651191661619,0.01991542950410983
1998,No migration background,East,(3a) Lower Tertiary Education,0.14672173967417204,542,13342,0.14652010815014221,0.14692337119820187
1998,No migration background,East,(3b) Higher Tertiary Education,0.07890991741020154,299,13342,0.07875628504878397,0.0790635497716191
1998,Direct migration background,West,(1a) Inadequately completed,0.12685458072345548,400,13342,0.1266204195911948,0.12708874185571617
1998,Direct migration background,West,(1b) General Elementary School,0.2515353413185106,609,13342,0.251230057631543,0.25184062500547816
1998,Direct migration background,West,(1c) Basic Vocational Qualification,0.2766760795863234,551,13342,0.2763613260177468,0.2769908331549
1998,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.0863893858421846,129,13342,0.08619172110295514,0.08658705058141405
1998,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05593052210377752,112,13342,0.055768846363736725,0.05609219784381831
1998,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.08274990134714719,144,13342,0.0825560601567216,0.08294374253757278
1998,Direct migration background,West,(3a) Lower Tertiary Education,0.02898479628317977,40,13342,0.028866759712493063,0.02910283285386648
1998,Direct migration background,West,(3b) Higher Tertiary Education,0.09087939279542147,123,13342,0.09067715519590634,0.0910816303949366
1998,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,52,13342,1.0,1.0
1998,Indirect migration background,West,(0) No qualification (yet),0.13966300082474103,66,13342,0.13907735081341596,0.1402486508360661
1998,Indirect migration background,West,(1b) General Elementary School,0.2762500544743716,124,13342,0.275494599422981,0.27700550952576225
1998,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15461310898771588,92,13342,0.15400228781505382,0.15522393016037794
1998,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.3000564155726002,126,13342,0.2992821389475517,0.30083069219764874
1998,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.1294174201405712,43,13342,0.12885031376893213,0.12998452651221026
1999,No migration background,West,(0) No qualification (yet),0.016269633363975678,130,13114,0.016232039485944948,0.01630722724200641
1999,No migration background,West,(1a) Inadequately completed,0.008715794687654602,59,13114,0.0086881734716033,0.008743415903705904
1999,No migration background,West,(1b) General Elementary School,0.15422611309491083,1034,13114,0.15411878923125236,0.1543334369585693
1999,No migration background,West,(1c) Basic Vocational Qualification,0.37379298963079094,2535,13114,0.37364922079871365,0.3739367584628682
1999,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22905780897525174,1739,13114,0.22893293450350308,0.2291826834470004
1999,No migration background,West,(2c_gen) General Maturity Certificate,0.03087994855598315,231,13114,0.030828542145492507,0.03093135496647379
1999,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05931267668957251,412,13114,0.05924248485175708,0.059382868527387944
1999,No migration background,West,(3a) Lower Tertiary Education,0.049864364219732366,354,13114,0.04979968300721362,0.04992904543225111
1999,No migration background,West,(3b) Higher Tertiary Education,0.07788067078212822,569,13114,0.07780103676749209,0.07796030479676436
1999,No migration background,East,(0) No qualification (yet),0.02151484124213282,99,13114,0.021432507216522418,0.021597175267743223
1999,No migration background,East,(1b) General Elementary School,0.06425755159471412,207,13114,0.06411840473545304,0.0643966984539752
1999,No migration background,East,(1c) Basic Vocational Qualification,0.28529055656752167,880,13114,0.2850343197013264,0.2855467934337169
1999,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3646559065022964,1378,13114,0.36438277029129934,0.36492904271329346
1999,No migration background,East,(2c_gen) General Maturity Certificate,0.021352638727828558,91,13114,0.02127060885341397,0.021434668602243145
1999,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.022267035599446906,91,13114,0.0221833068728052,0.022350764326088613
1999,No migration background,East,(3a) Lower Tertiary Education,0.14310034137304947,533,13114,0.14290163194392622,0.14329905080217273
1999,No migration background,East,(3b) Higher Tertiary Education,0.07756112839300998,298,13114,0.0774093450851996,0.07771291170082036
1999,Direct migration background,West,(1a) Inadequately completed,0.1331625549456573,380,13114,0.132925445746112,0.13339966414520257
1999,Direct migration background,West,(1b) General Elementary School,0.24774520294475252,560,13114,0.24744392064132723,0.24804648524817782
1999,Direct migration background,West,(1c) Basic Vocational Qualification,0.2812920850795887,520,13114,0.2809782919121135,0.2816058782470639
1999,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08233552503489444,122,13114,0.08214369168867762,0.08252735838111126
1999,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05693038226931798,99,13114,0.056768673921507834,0.057092090617128124
1999,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.0803732997847658,134,13114,0.0801835635846839,0.08056303598484771
1999,Direct migration background,West,(3a) Lower Tertiary Education,0.028938835712534035,39,13114,0.028821844744891467,0.029055826680176602
1999,Direct migration background,West,(3b) Higher Tertiary Education,0.08922211422848922,114,13114,0.0890231701547158,0.08942105830226264
1999,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,50,13114,1.0,1.0
1999,Indirect migration background,West,(0) No qualification (yet),0.15340696169420232,63,13114,0.15282371703683412,0.1539902063515705
1999,Indirect migration background,West,(1b) General Elementary School,0.25864853353166106,124,13114,0.25793984080723836,0.25935722625608376
1999,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17354169474912132,98,13114,0.17292877547318664,0.174154614025056
1999,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.3009084226636642,124,13114,0.30016613012441107,0.3016507152029173
1999,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11349438736135108,47,13114,0.11298103114453564,0.11400774357816651
2000,No migration background,West,(0) No qualification (yet),0.013686623313290904,233,23894,0.013652427381499846,0.013720819245081962
2000,No migration background,West,(1a) Inadequately completed,0.005811653705638482,73,23894,0.00578928179780445,0.005834025613472513
2000,No migration background,West,(1b) General Elementary School,0.12168612893571112,1614,23894,0.12158990918402433,0.12178234868739791
2000,No migration background,West,(1c) Basic Vocational Qualification,0.3773650228483761,5291,23894,0.37722235818955246,0.3775076875071997
2000,No migration background,West,(2) Intermediate General/Vocational Qualification,0.23753245907050682,3568,23894,0.23740720524884593,0.23765771289216772
2000,No migration background,West,(2c_gen) General Maturity Certificate,0.028276078046910673,413,23894,0.028227291525139225,0.02832486456868212
2000,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07061886672212354,978,23894,0.0705434658930711,0.07069426755117598
2000,No migration background,West,(3a) Lower Tertiary Education,0.060116697076510316,872,23894,0.060046736505379956,0.060186657647640675
2000,No migration background,West,(3b) Higher Tertiary Education,0.08490647028093201,1244,23894,0.0848244309785047,0.08498850958335932
2000,No migration background,East,(0) No qualification (yet),0.020800465843257135,136,23894,0.020720925730096464,0.020880005956417806
2000,No migration background,East,(1b) General Elementary School,0.06156716824155019,304,23894,0.06143320357702596,0.061701132906074416
2000,No migration background,East,(1c) Basic Vocational Qualification,0.2759101000194374,1388,23894,0.2756609883232174,0.2761592117156574
2000,No migration background,East,(2) Intermediate General/Vocational Qualification,0.37766951615619004,2237,23894,0.3773993191218137,0.3779397131905664
2000,No migration background,East,(2c_gen) General Maturity Certificate,0.02397843085458576,172,23894,0.023893169120335074,0.024063692588836443
2000,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02972841107279223,167,23894,0.02963375541434838,0.02982306673123608
2000,No migration background,East,(3a) Lower Tertiary Education,0.12018037121046878,719,23894,0.11999914222106077,0.12036160019987678
2000,No migration background,East,(3b) Higher Tertiary Education,0.09016553660171846,530,23894,0.09000590621998857,0.09032516698344835
2000,Direct migration background,West,(0) No qualification (yet),0.016603034485506287,56,23894,0.016515620709459687,0.016690448261552887
2000,Direct migration background,West,(1a) Inadequately completed,0.09725903398565935,322,23894,0.09705632721007416,0.09746174076124454
2000,Direct migration background,West,(1b) General Elementary School,0.2139020480396979,761,23894,0.21362152565772138,0.2141825704216744
2000,Direct migration background,West,(1c) Basic Vocational Qualification,0.27918828289697456,907,23894,0.27888139396428285,0.27949517182966627
2000,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08569929629985155,237,23894,0.08550780243296939,0.08589079016673372
2000,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04648534498392785,138,23894,0.04634131814484319,0.0466293718230125
2000,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11785599905574072,350,23894,0.11763541846093262,0.11807657965054882
2000,Direct migration background,West,(3a) Lower Tertiary Education,0.030198263555242924,72,23894,0.030081191247751105,0.030315335862734744
2000,Direct migration background,West,(3b) Higher Tertiary Education,0.11280869669739887,288,23894,0.112592274579358,0.11302511881543975
2000,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,58,23894,1.0,1.0
2000,Indirect migration background,West,(0) No qualification (yet),0.08353974479500975,64,23894,0.08312326702386312,0.08395622256615638
2000,Indirect migration background,West,(1b) General Elementary School,0.19548406884452219,162,23894,0.19488715528287287,0.1960809824061715
2000,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20949424883306,163,23894,0.20888171933779554,0.21010677832832447
2000,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.31018436857861,226,23894,0.3094881190621192,0.31088061809510076
2000,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08854515774578012,69,23894,0.08811755703045962,0.08897275846110062
2000,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06727473726522602,48,23894,0.0668976938923155,0.06765178063813655
2000,Indirect migration background,West,(3b) Higher Tertiary Education,0.045477673937791896,34,23894,0.04516407065224959,0.045791277223334204
2001,No migration background,West,(0) No qualification (yet),0.01639385531514214,280,21643,0.016356584499882577,0.016431126130401704
2001,No migration background,West,(1a) Inadequately completed,0.005976314773961228,67,21643,0.005953692678779236,0.005998936869143221
2001,No migration background,West,(1b) General Elementary School,0.1137184940818957,1342,21643,0.11362531485120247,0.11381167331258893
2001,No migration background,West,(1c) Basic Vocational Qualification,0.37168653951513764,4655,21643,0.3715447009511317,0.3718283780791436
2001,No migration background,West,(2) Intermediate General/Vocational Qualification,0.2417214838365818,3296,21643,0.2415958259565063,0.24184714171665728
2001,No migration background,West,(2c_gen) General Maturity Certificate,0.028597187947140883,380,21643,0.02854826877824196,0.028646107116039807
2001,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07320655856629911,923,21643,0.07313010738531983,0.07328300974727839
2001,No migration background,West,(3a) Lower Tertiary Education,0.06235166550311023,808,21643,0.062280697636549545,0.06242263336967091
2001,No migration background,West,(3b) Higher Tertiary Education,0.08634790046073121,1137,21643,0.08626546120800356,0.08643033971345886
2001,No migration background,East,(0) No qualification (yet),0.022648856468705608,148,21643,0.02256558771236501,0.022732125225046206
2001,No migration background,East,(1b) General Elementary School,0.060015378560278616,268,21643,0.059882447865411026,0.06014830925514621
2001,No migration background,East,(1c) Basic Vocational Qualification,0.26897465191259556,1262,21643,0.26872647834665214,0.269222825478539
2001,No migration background,East,(2) Intermediate General/Vocational Qualification,0.3711728536071034,2040,21643,0.3709024656343531,0.3714432415798537
2001,No migration background,East,(2c_gen) General Maturity Certificate,0.026502138652562048,175,21643,0.02641224240008753,0.026592034905036564
2001,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.0314423377213919,162,21643,0.031344669387219234,0.03154000605556456
2001,No migration background,East,(3a) Lower Tertiary Education,0.12362786613334606,681,21643,0.12344364642419067,0.12381208584250145
2001,No migration background,East,(3b) Higher Tertiary Education,0.09561591694401686,507,21643,0.09545133765643575,0.09578049623159797
2001,Direct migration background,West,(0) No qualification (yet),0.01720253338471486,44,21643,0.01711278366076132,0.0172922831086684
2001,Direct migration background,West,(1a) Inadequately completed,0.07236860617948934,228,21643,0.07218976491751561,0.07254744744146308
2001,Direct migration background,West,(1b) General Elementary School,0.22353266990217854,690,21643,0.22324510425801167,0.22382023554634542
2001,Direct migration background,West,(1c) Basic Vocational Qualification,0.2789020328583302,810,21643,0.27859248494687244,0.27921158076978797
2001,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08570574547406294,212,21643,0.08551252512321487,0.08589896582491101
2001,Direct migration background,West,(2c_gen) General Maturity Certificate,0.052161614987494005,137,21643,0.052008136481314346,0.052315093493673664
2001,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11879142728459009,316,21643,0.11856810255870445,0.11901475201047573
2001,Direct migration background,West,(3a) Lower Tertiary Education,0.031204541824289507,67,21643,0.031084528392438658,0.031324555256140356
2001,Direct migration background,West,(3b) Higher Tertiary Education,0.12013082810485048,261,21643,0.11990641863031339,0.12035523757938758
2001,Direct migration background,East,(1c) Basic Vocational Qualification,1.0,45,21643,1.0,1.0
2001,Indirect migration background,West,(0) No qualification (yet),0.09046744715733242,61,21643,0.09003737052417443,0.0908975237904904
2001,Indirect migration background,West,(1b) General Elementary School,0.19085309241237075,148,21643,0.19026390447644306,0.19144228034829844
2001,Indirect migration background,West,(1c) Basic Vocational Qualification,0.2074956099382255,144,21643,0.20688762075830094,0.20810359911815005
