year,migback,sampreg,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05697,343,12485,0.05690,0.05704
1996,No migration background,West,(3a) Lower Tertiary Education,0.04522,292,12485,0.04516,0.04528
1996,No migration background,West,(3b) Higher Tertiary Education,0.07340,465,12485,0.07333,0.07348
1996,No migration background,East,(0) No qualification (yet),0.01796,86,12485,0.01788,0.01803
1996,No migration background,East,(1b) General Elementary School,0.07158,207,12485,0.07143,0.07172
1996,No migration background,East,(1c) Basic Vocational Qualification,0.30511,900,12485,0.30485,0.30538
1996,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34497,1312,12485,0.34470,0.34524
1996,No migration background,East,(2c_gen) General Maturity Certificate,0.01665,74,12485,0.01658,0.01672
1996,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02197,83,12485,0.02188,0.02205
1996,No migration background,East,(3a) Lower Tertiary Education,0.14291,524,12485,0.14271,0.14310
1996,No migration background,East,(3b) Higher Tertiary Education,0.07887,282,12485,0.07871,0.07902
1996,Direct migration background,West,(1a) Inadequately completed,0.12070,469,12485,0.12047,0.12093
1996,Direct migration background,West,(1b) General Elementary School,0.24994,673,12485,0.24964,0.25024
1996,Direct migration background,West,(1c) Basic Vocational Qualification,0.28437,595,12485,0.28405,0.28468
1996,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09905,132,12485,0.09884,0.09926
1996,Direct migration background,West,(2c_gen) General Maturity Certificate,0.06469,131,12485,0.06452,0.06486
1996,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.08117,154,12485,0.08098,0.08136
1996,Direct migration background,West,(3b) Higher Tertiary Education,0.10007,123,12485,0.09986,0.10028
1996,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,65,12485,1.00000,1.00000
1996,Indirect migration background,West,(0) No qualification (yet),0.13053,49,12485,0.12988,0.13118
1996,Indirect migration background,West,(1b) General Elementary School,0.25878,108,12485,0.25793,0.25962
1996,Indirect migration background,West,(1c) Basic Vocational Qualification,0.18933,96,12485,0.18857,0.19008
1996,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30835,119,12485,0.30746,0.30924
1996,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11301,45,12485,0.11240,0.11362
1997,No migration background,West,(0) No qualification (yet),0.01653,118,12288,0.01649,0.01656
1997,No migration background,West,(1a) Inadequately completed,0.00777,47,12288,0.00774,0.00780
1997,No migration background,West,(1b) General Elementary School,0.15941,904,12288,0.15930,0.15952
1997,No migration background,West,(1c) Basic Vocational Qualification,0.38377,2293,12288,0.38362,0.38391
1997,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22549,1526,12288,0.22536,0.22561
1997,No migration background,West,(2c_gen) General Maturity Certificate,0.02858,188,12288,0.02854,0.02863
1997,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05866,344,12288,0.05859,0.05873
1997,No migration background,West,(3a) Lower Tertiary Education,0.04725,294,12288,0.04719,0.04731
1997,No migration background,West,(3b) Higher Tertiary Education,0.07254,466,12288,0.07247,0.07262
1997,No migration background,East,(0) No qualification (yet),0.02104,100,12288,0.02096,0.02112
1997,No migration background,East,(1b) General Elementary School,0.06892,199,12288,0.06878,0.06907
1997,No migration background,East,(1c) Basic Vocational Qualification,0.29894,873,12288,0.29868,0.29920
1997,No migration background,East,(2) Intermediate General/Vocational Qualification,0.34385,1275,12288,0.34358,0.34412
1997,No migration background,East,(2c_gen) General Maturity Certificate,0.01838,79,12288,0.01830,0.01845
1997,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02229,84,12288,0.02220,0.02237
1997,No migration background,East,(3a) Lower Tertiary Education,0.14457,518,12288,0.14437,0.14477
1997,No migration background,East,(3b) Higher Tertiary Education,0.08200,290,12288,0.08185,0.08216
1997,Direct migration background,West,(1a) Inadequately completed,0.11962,437,12288,0.11940,0.11984
1997,Direct migration background,West,(1b) General Elementary School,0.24614,635,12288,0.24585,0.24644
1997,Direct migration background,West,(1c) Basic Vocational Qualification,0.28451,575,12288,0.28420,0.28482
1997,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.09632,137,12288,0.09612,0.09652
1997,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05891,121,12288,0.05875,0.05907
1997,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.07471,139,12288,0.07453,0.07489
1997,Direct migration background,West,(3a) Lower Tertiary Education,0.02710,35,12288,0.02699,0.02721
1997,Direct migration background,West,(3b) Higher Tertiary Education,0.09269,117,12288,0.09249,0.09288
1997,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,60,12288,1.00000,1.00000
1997,Indirect migration background,West,(0) No qualification (yet),0.13811,62,12288,0.13748,0.13873
1997,Indirect migration background,West,(1b) General Elementary School,0.28539,124,12288,0.28457,0.28621
1997,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17080,90,12288,0.17012,0.17148
1997,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29763,118,12288,0.29680,0.29846
1997,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.10807,40,12288,0.10751,0.10863
1998,No migration background,West,(0) No qualification (yet),0.01678,131,13342,0.01675,0.01682
1998,No migration background,West,(1a) Inadequately completed,0.00819,57,13342,0.00817,0.00822
1998,No migration background,West,(1b) General Elementary School,0.16053,1076,13342,0.16042,0.16064
1998,No migration background,West,(1c) Basic Vocational Qualification,0.36784,2562,13342,0.36769,0.36799
1998,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22812,1738,13342,0.22799,0.22825
1998,No migration background,West,(2c_gen) General Maturity Certificate,0.03289,244,13342,0.03284,0.03294
1998,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05942,414,13342,0.05934,0.05949
1998,No migration background,West,(3a) Lower Tertiary Education,0.05043,358,13342,0.05037,0.05050
1998,No migration background,West,(3b) Higher Tertiary Education,0.07580,556,13342,0.07571,0.07588
1998,No migration background,East,(0) No qualification (yet),0.02037,102,13342,0.02029,0.02045
1998,No migration background,East,(1b) General Elementary School,0.06703,209,13342,0.06689,0.06717
1998,No migration background,East,(1c) Basic Vocational Qualification,0.28970,903,13342,0.28944,0.28996
1998,No migration background,East,(2) Intermediate General/Vocational Qualification,0.36028,1379,13342,0.36001,0.36055
1998,No migration background,East,(2c_gen) General Maturity Certificate,0.01715,78,13342,0.01708,0.01723
1998,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.01984,83,13342,0.01976,0.01992
1998,No migration background,East,(3a) Lower Tertiary Education,0.14672,542,13342,0.14652,0.14692
1998,No migration background,East,(3b) Higher Tertiary Education,0.07891,299,13342,0.07876,0.07906
1998,Direct migration background,West,(1a) Inadequately completed,0.12685,400,13342,0.12662,0.12709
1998,Direct migration background,West,(1b) General Elementary School,0.25154,609,13342,0.25123,0.25184
1998,Direct migration background,West,(1c) Basic Vocational Qualification,0.27668,551,13342,0.27636,0.27699
1998,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08639,129,13342,0.08619,0.08659
1998,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05593,112,13342,0.05577,0.05609
1998,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.08275,144,13342,0.08256,0.08294
1998,Direct migration background,West,(3a) Lower Tertiary Education,0.02898,40,13342,0.02887,0.02910
1998,Direct migration background,West,(3b) Higher Tertiary Education,0.09088,123,13342,0.09068,0.09108
1998,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,52,13342,1.00000,1.00000
1998,Indirect migration background,West,(0) No qualification (yet),0.13966,66,13342,0.13908,0.14025
1998,Indirect migration background,West,(1b) General Elementary School,0.27625,124,13342,0.27549,0.27701
1998,Indirect migration background,West,(1c) Basic Vocational Qualification,0.15461,92,13342,0.15400,0.15522
1998,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30006,126,13342,0.29928,0.30083
1998,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.12942,43,13342,0.12885,0.12998
1999,No migration background,West,(0) No qualification (yet),0.01627,130,13114,0.01623,0.01631
1999,No migration background,West,(1a) Inadequately completed,0.00872,59,13114,0.00869,0.00874
1999,No migration background,West,(1b) General Elementary School,0.15423,1034,13114,0.15412,0.15433
1999,No migration background,West,(1c) Basic Vocational Qualification,0.37379,2535,13114,0.37365,0.37394
1999,No migration background,West,(2) Intermediate General/Vocational Qualification,0.22906,1739,13114,0.22893,0.22918
1999,No migration background,West,(2c_gen) General Maturity Certificate,0.03088,231,13114,0.03083,0.03093
1999,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.05931,412,13114,0.05924,0.05938
1999,No migration background,West,(3a) Lower Tertiary Education,0.04986,354,13114,0.04980,0.04993
1999,No migration background,West,(3b) Higher Tertiary Education,0.07788,569,13114,0.07780,0.07796
1999,No migration background,East,(0) No qualification (yet),0.02151,99,13114,0.02143,0.02160
1999,No migration background,East,(1b) General Elementary School,0.06426,207,13114,0.06412,0.06440
1999,No migration background,East,(1c) Basic Vocational Qualification,0.28529,880,13114,0.28503,0.28555
1999,No migration background,East,(2) Intermediate General/Vocational Qualification,0.36466,1378,13114,0.36438,0.36493
1999,No migration background,East,(2c_gen) General Maturity Certificate,0.02135,91,13114,0.02127,0.02143
1999,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02227,91,13114,0.02218,0.02235
1999,No migration background,East,(3a) Lower Tertiary Education,0.14310,533,13114,0.14290,0.14330
1999,No migration background,East,(3b) Higher Tertiary Education,0.07756,298,13114,0.07741,0.07771
1999,Direct migration background,West,(1a) Inadequately completed,0.13316,380,13114,0.13293,0.13340
1999,Direct migration background,West,(1b) General Elementary School,0.24775,560,13114,0.24744,0.24805
1999,Direct migration background,West,(1c) Basic Vocational Qualification,0.28129,520,13114,0.28098,0.28161
1999,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08234,122,13114,0.08214,0.08253
1999,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05693,99,13114,0.05677,0.05709
1999,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.08037,134,13114,0.08018,0.08056
1999,Direct migration background,West,(3a) Lower Tertiary Education,0.02894,39,13114,0.02882,0.02906
1999,Direct migration background,West,(3b) Higher Tertiary Education,0.08922,114,13114,0.08902,0.08942
1999,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,50,13114,1.00000,1.00000
1999,Indirect migration background,West,(0) No qualification (yet),0.15341,63,13114,0.15282,0.15399
1999,Indirect migration background,West,(1b) General Elementary School,0.25865,124,13114,0.25794,0.25936
1999,Indirect migration background,West,(1c) Basic Vocational Qualification,0.17354,98,13114,0.17293,0.17415
1999,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30091,124,13114,0.30017,0.30165
1999,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.11349,47,13114,0.11298,0.11401
2000,No migration background,West,(0) No qualification (yet),0.01369,233,23894,0.01365,0.01372
2000,No migration background,West,(1a) Inadequately completed,0.00581,73,23894,0.00579,0.00583
2000,No migration background,West,(1b) General Elementary School,0.12169,1614,23894,0.12159,0.12178
2000,No migration background,West,(1c) Basic Vocational Qualification,0.37737,5291,23894,0.37722,0.37751
2000,No migration background,West,(2) Intermediate General/Vocational Qualification,0.23753,3568,23894,0.23741,0.23766
2000,No migration background,West,(2c_gen) General Maturity Certificate,0.02828,413,23894,0.02823,0.02832
2000,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07062,978,23894,0.07054,0.07069
2000,No migration background,West,(3a) Lower Tertiary Education,0.06012,872,23894,0.06005,0.06019
2000,No migration background,West,(3b) Higher Tertiary Education,0.08491,1244,23894,0.08482,0.08499
2000,No migration background,East,(0) No qualification (yet),0.02080,136,23894,0.02072,0.02088
2000,No migration background,East,(1b) General Elementary School,0.06157,304,23894,0.06143,0.06170
2000,No migration background,East,(1c) Basic Vocational Qualification,0.27591,1388,23894,0.27566,0.27616
2000,No migration background,East,(2) Intermediate General/Vocational Qualification,0.37767,2237,23894,0.37740,0.37794
2000,No migration background,East,(2c_gen) General Maturity Certificate,0.02398,172,23894,0.02389,0.02406
2000,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.02973,167,23894,0.02963,0.02982
2000,No migration background,East,(3a) Lower Tertiary Education,0.12018,719,23894,0.12000,0.12036
2000,No migration background,East,(3b) Higher Tertiary Education,0.09017,530,23894,0.09001,0.09033
2000,Direct migration background,West,(0) No qualification (yet),0.01660,56,23894,0.01652,0.01669
2000,Direct migration background,West,(1a) Inadequately completed,0.09726,322,23894,0.09706,0.09746
2000,Direct migration background,West,(1b) General Elementary School,0.21390,761,23894,0.21362,0.21418
2000,Direct migration background,West,(1c) Basic Vocational Qualification,0.27919,907,23894,0.27888,0.27950
2000,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08570,237,23894,0.08551,0.08589
2000,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04649,138,23894,0.04634,0.04663
2000,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11786,350,23894,0.11764,0.11808
2000,Direct migration background,West,(3a) Lower Tertiary Education,0.03020,72,23894,0.03008,0.03032
2000,Direct migration background,West,(3b) Higher Tertiary Education,0.11281,288,23894,0.11259,0.11303
2000,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,58,23894,1.00000,1.00000
2000,Indirect migration background,West,(0) No qualification (yet),0.08354,64,23894,0.08312,0.08396
2000,Indirect migration background,West,(1b) General Elementary School,0.19548,162,23894,0.19489,0.19608
2000,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20949,163,23894,0.20888,0.21011
2000,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.31018,226,23894,0.30949,0.31088
2000,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08855,69,23894,0.08812,0.08897
2000,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06727,48,23894,0.06690,0.06765
2000,Indirect migration background,West,(3b) Higher Tertiary Education,0.04548,34,23894,0.04516,0.04579
2001,No migration background,West,(0) No qualification (yet),0.01639,280,21643,0.01636,0.01643
2001,No migration background,West,(1a) Inadequately completed,0.00598,67,21643,0.00595,0.00600
2001,No migration background,West,(1b) General Elementary School,0.11372,1342,21643,0.11363,0.11381
2001,No migration background,West,(1c) Basic Vocational Qualification,0.37169,4655,21643,0.37154,0.37183
2001,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24172,3296,21643,0.24160,0.24185
2001,No migration background,West,(2c_gen) General Maturity Certificate,0.02860,380,21643,0.02855,0.02865
2001,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07321,923,21643,0.07313,0.07328
2001,No migration background,West,(3a) Lower Tertiary Education,0.06235,808,21643,0.06228,0.06242
2001,No migration background,West,(3b) Higher Tertiary Education,0.08635,1137,21643,0.08627,0.08643
2001,No migration background,East,(0) No qualification (yet),0.02265,148,21643,0.02257,0.02273
2001,No migration background,East,(1b) General Elementary School,0.06002,268,21643,0.05988,0.06015
2001,No migration background,East,(1c) Basic Vocational Qualification,0.26897,1262,21643,0.26873,0.26922
2001,No migration background,East,(2) Intermediate General/Vocational Qualification,0.37117,2040,21643,0.37090,0.37144
2001,No migration background,East,(2c_gen) General Maturity Certificate,0.02650,175,21643,0.02641,0.02659
2001,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03144,162,21643,0.03134,0.03154
2001,No migration background,East,(3a) Lower Tertiary Education,0.12363,681,21643,0.12344,0.12381
2001,No migration background,East,(3b) Higher Tertiary Education,0.09562,507,21643,0.09545,0.09578
2001,Direct migration background,West,(0) No qualification (yet),0.01720,44,21643,0.01711,0.01729
2001,Direct migration background,West,(1a) Inadequately completed,0.07237,228,21643,0.07219,0.07255
2001,Direct migration background,West,(1b) General Elementary School,0.22353,690,21643,0.22325,0.22382
2001,Direct migration background,West,(1c) Basic Vocational Qualification,0.27890,810,21643,0.27859,0.27921
2001,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08571,212,21643,0.08551,0.08590
2001,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05216,137,21643,0.05201,0.05232
2001,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.11879,316,21643,0.11857,0.11901
2001,Direct migration background,West,(3a) Lower Tertiary Education,0.03120,67,21643,0.03108,0.03132
2001,Direct migration background,West,(3b) Higher Tertiary Education,0.12013,261,21643,0.11991,0.12036
2001,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,45,21643,1.00000,1.00000
2001,Indirect migration background,West,(0) No qualification (yet),0.09047,61,21643,0.09004,0.09090
2001,Indirect migration background,West,(1b) General Elementary School,0.19085,148,21643,0.19026,0.19144
2001,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20750,144,21643,0.20689,0.20810
2001,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.29067,197,21643,0.28999,0.29135
2001,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09881,71,21643,0.09836,0.09926
2001,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06371,45,21643,0.06334,0.06408
2001,Indirect migration background,West,(3b) Higher Tertiary Education,0.05799,36,21643,0.05764,0.05834
2002,No migration background,West,(0) No qualification (yet),0.01609,334,22682,0.01605,0.01613
2002,No migration background,West,(1a) Inadequately completed,0.00581,61,22682,0.00578,0.00583
2002,No migration background,West,(1b) General Elementary School,0.11391,1261,22682,0.11382,0.11401
2002,No migration background,West,(1c) Basic Vocational Qualification,0.37374,4520,22682,0.37360,0.37389
2002,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24419,3549,22682,0.24406,0.24431
2002,No migration background,West,(2c_gen) General Maturity Certificate,0.02970,480,22682,0.02965,0.02975
2002,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07189,1055,22682,0.07181,0.07197
2002,No migration background,West,(3a) Lower Tertiary Education,0.06130,1011,22682,0.06123,0.06137
2002,No migration background,West,(3b) Higher Tertiary Education,0.08337,1798,22682,0.08329,0.08345
2002,No migration background,East,(0) No qualification (yet),0.02325,150,22682,0.02316,0.02333
2002,No migration background,East,(1b) General Elementary School,0.05816,243,22682,0.05803,0.05830
2002,No migration background,East,(1c) Basic Vocational Qualification,0.26464,1194,22682,0.26439,0.26488
2002,No migration background,East,(2) Intermediate General/Vocational Qualification,0.38522,2000,22682,0.38495,0.38549
2002,No migration background,East,(2c_gen) General Maturity Certificate,0.02586,173,22682,0.02577,0.02595
2002,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03195,174,22682,0.03185,0.03205
2002,No migration background,East,(3a) Lower Tertiary Education,0.11841,678,22682,0.11823,0.11859
2002,No migration background,East,(3b) Higher Tertiary Education,0.09251,613,22682,0.09235,0.09268
2002,Direct migration background,West,(0) No qualification (yet),0.02249,50,22682,0.02239,0.02259
2002,Direct migration background,West,(1a) Inadequately completed,0.07305,205,22682,0.07287,0.07323
2002,Direct migration background,West,(1b) General Elementary School,0.22262,637,22682,0.22233,0.22290
2002,Direct migration background,West,(1c) Basic Vocational Qualification,0.27447,745,22682,0.27416,0.27477
2002,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08663,210,22682,0.08644,0.08682
2002,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05093,134,22682,0.05078,0.05108
2002,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12711,303,22682,0.12688,0.12734
2002,Direct migration background,West,(3a) Lower Tertiary Education,0.03277,77,22682,0.03264,0.03289
2002,Direct migration background,West,(3b) Higher Tertiary Education,0.10994,285,22682,0.10973,0.11016
2002,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,43,22682,1.00000,1.00000
2002,Indirect migration background,West,(0) No qualification (yet),0.11488,76,22682,0.11440,0.11536
2002,Indirect migration background,West,(1b) General Elementary School,0.17906,119,22682,0.17849,0.17964
2002,Indirect migration background,West,(1c) Basic Vocational Qualification,0.19837,131,22682,0.19777,0.19897
2002,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30560,201,22682,0.30490,0.30629
2002,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09081,79,22682,0.09038,0.09124
2002,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.05619,47,22682,0.05585,0.05654
2002,Indirect migration background,West,(3b) Higher Tertiary Education,0.05509,46,22682,0.05475,0.05544
2003,No migration background,West,(0) No qualification (yet),0.01686,339,21757,0.01682,0.01689
2003,No migration background,West,(1a) Inadequately completed,0.00674,67,21757,0.00672,0.00676
2003,No migration background,West,(1b) General Elementary School,0.11254,1190,21757,0.11245,0.11264
2003,No migration background,West,(1c) Basic Vocational Qualification,0.36449,4271,21757,0.36435,0.36463
2003,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24515,3391,21757,0.24502,0.24527
2003,No migration background,West,(2c_gen) General Maturity Certificate,0.02900,471,21757,0.02896,0.02905
2003,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07575,1038,21757,0.07568,0.07583
2003,No migration background,West,(3a) Lower Tertiary Education,0.06250,951,21757,0.06243,0.06257
2003,No migration background,West,(3b) Higher Tertiary Education,0.08697,1706,21757,0.08688,0.08705
2003,No migration background,East,(0) No qualification (yet),0.02367,158,21757,0.02359,0.02376
2003,No migration background,East,(1b) General Elementary School,0.05577,234,21757,0.05565,0.05590
2003,No migration background,East,(1c) Basic Vocational Qualification,0.25614,1147,21757,0.25590,0.25639
2003,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39277,1974,21757,0.39250,0.39305
2003,No migration background,East,(2c_gen) General Maturity Certificate,0.02633,168,21757,0.02624,0.02642
2003,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03271,186,21757,0.03261,0.03281
2003,No migration background,East,(3a) Lower Tertiary Education,0.11983,671,21757,0.11965,0.12002
2003,No migration background,East,(3b) Higher Tertiary Education,0.09277,593,21757,0.09260,0.09293
2003,Direct migration background,West,(0) No qualification (yet),0.02138,50,21757,0.02128,0.02148
2003,Direct migration background,West,(1a) Inadequately completed,0.07158,182,21757,0.07141,0.07176
2003,Direct migration background,West,(1b) General Elementary School,0.21978,594,21757,0.21950,0.22006
2003,Direct migration background,West,(1c) Basic Vocational Qualification,0.27913,713,21757,0.27882,0.27943
2003,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08351,196,21757,0.08332,0.08370
2003,Direct migration background,West,(2c_gen) General Maturity Certificate,0.05107,119,21757,0.05092,0.05122
2003,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12283,282,21757,0.12261,0.12306
2003,Direct migration background,West,(3a) Lower Tertiary Education,0.03349,71,21757,0.03337,0.03361
2003,Direct migration background,West,(3b) Higher Tertiary Education,0.11723,272,21757,0.11701,0.11745
2003,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,39,21757,1.00000,1.00000
2003,Indirect migration background,West,(0) No qualification (yet),0.09450,67,21757,0.09407,0.09493
2003,Indirect migration background,West,(1b) General Elementary School,0.17988,114,21757,0.17932,0.18044
2003,Indirect migration background,West,(1c) Basic Vocational Qualification,0.21974,133,21757,0.21913,0.22034
2003,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.30428,194,21757,0.30361,0.30495
2003,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.08098,75,21757,0.08059,0.08138
2003,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06761,55,21757,0.06724,0.06797
2003,Indirect migration background,West,(3b) Higher Tertiary Education,0.05302,46,21757,0.05269,0.05334
2004,No migration background,West,(0) No qualification (yet),0.01772,338,21152,0.01768,0.01776
2004,No migration background,West,(1a) Inadequately completed,0.00705,64,21152,0.00703,0.00708
2004,No migration background,West,(1b) General Elementary School,0.11161,1111,21152,0.11152,0.11171
2004,No migration background,West,(1c) Basic Vocational Qualification,0.36280,4091,21152,0.36266,0.36294
2004,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24506,3314,21152,0.24493,0.24519
2004,No migration background,West,(2c_gen) General Maturity Certificate,0.02757,452,21152,0.02752,0.02761
2004,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07650,1030,21152,0.07642,0.07658
2004,No migration background,West,(3a) Lower Tertiary Education,0.06412,944,21152,0.06405,0.06419
2004,No migration background,West,(3b) Higher Tertiary Education,0.08757,1684,21152,0.08748,0.08765
2004,No migration background,East,(0) No qualification (yet),0.02363,161,21152,0.02354,0.02371
2004,No migration background,East,(1b) General Elementary School,0.05453,206,21152,0.05440,0.05465
2004,No migration background,East,(1c) Basic Vocational Qualification,0.25386,1109,21152,0.25361,0.25410
2004,No migration background,East,(2) Intermediate General/Vocational Qualification,0.39191,1902,21152,0.39163,0.39218
2004,No migration background,East,(2c_gen) General Maturity Certificate,0.02830,180,21152,0.02821,0.02839
2004,No migration background,East,(2c_voc) Vocational Maturity Certificate,0.03536,195,21152,0.03526,0.03547
2004,No migration background,East,(3a) Lower Tertiary Education,0.11910,665,21152,0.11892,0.11928
2004,No migration background,East,(3b) Higher Tertiary Education,0.09332,583,21152,0.09315,0.09348
2004,Direct migration background,West,(0) No qualification (yet),0.02573,62,21152,0.02562,0.02583
2004,Direct migration background,West,(1a) Inadequately completed,0.07259,175,21152,0.07242,0.07277
2004,Direct migration background,West,(1b) General Elementary School,0.21997,560,21152,0.21969,0.22025
2004,Direct migration background,West,(1c) Basic Vocational Qualification,0.28227,689,21152,0.28197,0.28258
2004,Direct migration background,West,(2) Intermediate General/Vocational Qualification,0.08514,188,21152,0.08495,0.08533
2004,Direct migration background,West,(2c_gen) General Maturity Certificate,0.04669,113,21152,0.04655,0.04683
2004,Direct migration background,West,(2c_voc) Vocational Maturity Certificate,0.12349,277,21152,0.12327,0.12371
2004,Direct migration background,West,(3a) Lower Tertiary Education,0.03239,68,21152,0.03227,0.03251
2004,Direct migration background,West,(3b) Higher Tertiary Education,0.11173,263,21152,0.11152,0.11194
2004,Direct migration background,East,(1c) Basic Vocational Qualification,1.00000,39,21152,1.00000,1.00000
2004,Indirect migration background,West,(0) No qualification (yet),0.11947,75,21152,0.11902,0.11992
2004,Indirect migration background,West,(1b) General Elementary School,0.17971,119,21152,0.17918,0.18025
2004,Indirect migration background,West,(1c) Basic Vocational Qualification,0.20744,129,21152,0.20688,0.20801
2004,Indirect migration background,West,(2) Intermediate General/Vocational Qualification,0.28790,190,21152,0.28727,0.28853
2004,Indirect migration background,West,(2c_gen) General Maturity Certificate,0.09288,78,21152,0.09247,0.09328
2004,Indirect migration background,West,(2c_voc) Vocational Maturity Certificate,0.06523,56,21152,0.06488,0.06557
2004,Indirect migration background,West,(3b) Higher Tertiary Education,0.04736,42,21152,0.04707,0.04766
2005,No migration background,West,(0) No qualification (yet),0.02206,365,20178,0.02202,0.02210
2005,No migration background,West,(1a) Inadequately completed,0.00749,60,20178,0.00747,0.00752
2005,No migration background,West,(1b) General Elementary School,0.10617,1033,20178,0.10608,0.10626
2005,No migration background,West,(1c) Basic Vocational Qualification,0.35515,3858,20178,0.35501,0.35530
2005,No migration background,West,(2) Intermediate General/Vocational Qualification,0.24998,3168,20178,0.24985,0.25011
2005,No migration background,West,(2c_gen) General Maturity Certificate,0.02770,411,20178,0.02766,0.02775
2005,No migration background,West,(2c_voc) Vocational Maturity Certificate,0.07751,988,20178,0.07744,0.07759
2005,No migration background,West,(3a) Lower Tertiary Education,0.06298,909,20178,0.06291,0.06305
2005,No migration background,West,(3b) Higher Tertiary Education,0.09095,1623,20178,0.09086,0.09103
2005,No migration background,East,(0) No qualification (yet),0.02555,144,20178,0.02547,0.02564
2005,No migration background,East,(1b) General Elementary School,0.05231,193,20178,0.05219,0.05244
2005,No migration background,East,(1c) Basic Vocational Qualification,0.23810,1037,20178,0.23786,0.23834
