year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Direct migration background,Rural regions,(1b) General Elementary School,0.005642694013422808,117,12751,0.0056243992141449236,0.005660988812700693
1995,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.008282629274334142,146,12751,0.00826049367751432,0.008304764871153964
1995,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0037026495213800968,39,12751,0.003687815327372106,0.0037174837153880875
1995,Indirect migration background,Urban regions,(0) No qualification (yet),0.0020241457445693864,46,12751,0.002013168481528612,0.0020351230076101606
1995,Indirect migration background,Urban regions,(1b) General Elementary School,0.002782540402584136,85,12751,0.002769674838256941,0.0027954059669113313
1995,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0023106467113027346,72,12751,0.0022989199629008332,0.002322373459704636
1995,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.0038871737675610137,101,12751,0.0038719758386766196,0.003902371696445408
1995,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0013842719085102896,37,12751,0.0013751911303110567,0.0013933526867095226
1996,No migration background,Urban regions,(0) No qualification (yet),0.01006465986692269,126,12444,0.010040263750151882,0.010089055983693498
1996,No migration background,Urban regions,(1a) Inadequately completed,0.0032125748175853403,36,12444,0.003198744070539049,0.0032264055646316317
1996,No migration background,Urban regions,(1b) General Elementary School,0.07969550558422864,712,12444,0.07962931435835613,0.07976169681010115
1996,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.20949477279666942,1978,12444,0.20939531090692617,0.20959423468641267
1996,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13634380656265252,1542,12444,0.1362599367078542,0.13642767641745085
1996,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.016523643886036353,178,12444,0.0164924871027993,0.016554800669273406
1996,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03158249241124599,302,12444,0.031539748697355596,0.03162523612513639
1996,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03466816947385103,415,12444,0.03462345774049496,0.03471288120720709
1996,No migration background,Urban regions,(3b) Higher Tertiary Education,0.050236129939755764,543,12444,0.050182743169552735,0.05028951670995879
1996,No migration background,Rural regions,(0) No qualification (yet),0.004948400095187094,79,12444,0.004931249746970341,0.004965550443403847
1996,No migration background,Rural regions,(1a) Inadequately completed,0.003130834772460882,33,12444,0.003117180552539026,0.003144488992382738
1996,No migration background,Rural regions,(1b) General Elementary School,0.042171474359587374,430,12444,0.04212235292819492,0.04222059579097983
1996,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.10726715015968356,1270,12444,0.10719151706566259,0.10734278325370454
1996,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07840664224021565,1299,12444,0.07834094247257038,0.07847234200786092
1996,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.004645109428885968,76,12444,0.004628490436459649,0.0046617284213122875
1996,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.010853690426386191,124,12444,0.010828366168906433,0.01087901468386595
1996,No migration background,Rural regions,(3a) Lower Tertiary Education,0.022129674511901634,401,12444,0.02209372062196845,0.02216562840183482
1996,No migration background,Rural regions,(3b) Higher Tertiary Education,0.013756749080880412,204,12444,0.013728280378780487,0.013785217782980337
1996,Direct migration background,Urban regions,(1a) Inadequately completed,0.013263435994337998,409,12444,0.01323547540174494,0.013291396586931056
1996,Direct migration background,Urban regions,(1b) General Elementary School,0.026092461189039202,574,12444,0.02605349982754981,0.026131422550528593
1996,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.03148915458717054,517,12444,0.03144647202491248,0.0315318371494286
1996,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.009543263159445195,110,12444,0.00951950110739253,0.009567025211497859
1996,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.007134094953607016,120,12444,0.007113525039454281,0.007154664867759751
1996,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0088771721668116,135,12444,0.00885424666773792,0.00890009766588528
1996,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.011099780414618074,113,12444,0.011074173858797247,0.011125386970438902
1996,Direct migration background,Rural regions,(1a) Inadequately completed,0.001963307349848816,64,12444,0.0019524883992381697,0.0019741263004594617
1996,Direct migration background,Rural regions,(1b) General Elementary School,0.005867034065644138,115,12444,0.005848368150787672,0.005885699980500604
1996,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.008051958278592704,143,12444,0.008030115244783594,0.008073801312401815
1996,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.003969759028285699,39,12444,0.003954390365816671,0.0039851276907547275
1996,Indirect migration background,Urban regions,(0) No qualification (yet),0.0018435201832692708,44,12444,0.0018330358455616188,0.0018540045209769229
1996,Indirect migration background,Urban regions,(1b) General Elementary School,0.00321207722567486,90,12444,0.00319824754633221,0.0032259069050175103
1996,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0024802793767598375,77,12444,0.0024681223104909794,0.0024924364430286955
1996,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.004265693731175207,103,12444,0.00424976488536703,0.004281622576983384
1996,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0017155278815833808,43,12444,0.0017054133963150015,0.0017256423668517602
1997,No migration background,Urban regions,(0) No qualification (yet),0.009806957975787147,126,12253,0.009782937977153293,0.009830977974421002
1997,No migration background,Urban regions,(1a) Inadequately completed,0.003316742652354744,36,12253,0.003302728063694404,0.0033307572410150844
1997,No migration background,Urban regions,(1b) General Elementary School,0.07944064258833589,696,12253,0.07937472623716513,0.07950655893950664
1997,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.20498428815017591,1922,12253,0.20488588839248958,0.20508268790786224
1997,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13626683708460072,1523,12253,0.13618321311660872,0.13635046105259271
1997,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.01833107234080321,200,12253,0.018298374253874927,0.01836377042773149
1997,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.031847723585137176,299,12253,0.031804922289160154,0.0318905248811142
1997,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03549421821093488,417,12253,0.03544911815180785,0.03553931827006191
1997,No migration background,Urban regions,(3b) Higher Tertiary Education,0.04875478386182881,529,12253,0.04870229094002422,0.048807276783633405
1997,No migration background,Rural regions,(0) No qualification (yet),0.005122230291058772,92,12253,0.00510482984828581,0.005139630733831734
1997,No migration background,Rural regions,(1a) Inadequately completed,0.002903541244034759,32,12253,0.002890425936677685,0.002916656551391833
1997,No migration background,Rural regions,(1b) General Elementary School,0.03996296440879305,407,12253,0.03991522041688706,0.04001070840069904
1997,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.10687915269867891,1244,12253,0.10680384359120279,0.10695446180615503
1997,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.07784419619771586,1278,12253,0.07777888898369363,0.07790950341173809
1997,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.004027734961650712,66,12253,0.004012296644769357,0.004043173278532067
1997,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01152455448246879,129,12253,0.011498538459845834,0.011550570505091746
1997,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02268080181061547,395,12253,0.0226445112812773,0.022717092339953643
1997,No migration background,Rural regions,(3b) Higher Tertiary Education,0.014875170585339962,227,12253,0.014845663759307601,0.014904677411372323
1997,Direct migration background,Urban regions,(1a) Inadequately completed,0.013512345957818587,383,12253,0.013484203819628653,0.01354048809600852
1997,Direct migration background,Urban regions,(1b) General Elementary School,0.026141818036739248,540,12253,0.026102925914824448,0.026180710158654048
1997,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.03236105039585756,502,12253,0.03231791697909282,0.03240418381262229
1997,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.009676400166074713,112,12253,0.009652539016644457,0.00970026131550497
1997,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.007009949721907651,115,12253,0.006989613241808328,0.007030286202006975
1997,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.00838587951352289,123,12253,0.008363651966051343,0.008408107060994437
1997,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0030459223909689234,34,12253,0.003032490323028759,0.003059354458909088
1997,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.010170191644501949,107,12253,0.010145735346447316,0.01019464794255658
1997,Direct migration background,Rural regions,(1a) Inadequately completed,0.00200883351099578,58,12253,0.0019979195799144063,0.002019747442077154
1997,Direct migration background,Rural regions,(1b) General Elementary School,0.006188528831812693,110,12253,0.0061694130705458,0.0062076445930795855
1997,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007858201747751236,133,12253,0.0078366791669668,0.007879724328535672
1997,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.003914176360070088,41,12253,0.003898956366795265,0.0039293963533449106
1997,Indirect migration background,Urban regions,(0) No qualification (yet),0.0023056992323929643,58,12253,0.002294008385866971,0.0023173900789189576
1997,Indirect migration background,Urban regions,(1b) General Elementary School,0.004142230960995812,105,12253,0.004126575650005876,0.004157886271985748
1997,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0025136938923442822,74,12253,0.002501488392987641,0.0025258993917009233
1997,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.00490204435637018,103,12253,0.004885020128589393,0.004919068584150968
1997,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0017994201495606238,37,12253,0.00178908965568313,0.0018097506434381176
1998,No migration background,Urban regions,(0) No qualification (yet),0.009890205869650764,133,13293,0.009865713078329364,0.009914698660972164
1998,No migration background,Urban regions,(1a) Inadequately completed,0.0035232550896016836,44,13293,0.0035085894987012143,0.003537920680502153
1998,No migration background,Urban regions,(1b) General Elementary School,0.08090882626800328,818,13293,0.0808413313325432,0.08097632120346335
1998,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.19431142051273734,2098,13293,0.19421348804338123,0.19440935298209344
1998,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.136963936027564,1718,13293,0.1368788395616051,0.13704903249352288
1998,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.020645287282611183,244,13293,0.02061009281401101,0.020680481751211354
1998,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03291183697138411,358,13293,0.03286767961821246,0.03295599432455577
1998,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03663366963077646,467,13293,0.03658717210088641,0.03668016716066651
1998,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05000047815125812,606,13293,0.04994653420546444,0.0500544220970518
1998,No migration background,Rural regions,(0) No qualification (yet),0.005130610999684837,100,13293,0.005112927772917863,0.005148294226451812
1998,No migration background,Rural regions,(1a) Inadequately completed,0.0028502549612414167,33,13293,0.0028370597610175444,0.002863450161465289
1998,No migration background,Rural regions,(1b) General Elementary School,0.03865035468831037,467,13293,0.03860264447423542,0.038698064902385323
1998,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.1053292920328347,1367,13293,0.10525331188574277,0.10540527217992662
1998,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08293423618267233,1399,13293,0.08286597699697401,0.08300249536837065
1998,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0044966199703803545,78,13293,0.004480060044062266,0.004513179896698443
1998,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01040267258155082,139,13293,0.010377559751373187,0.010427785411728452
1998,No migration background,Rural regions,(3a) Lower Tertiary Education,0.02463575359205408,433,13293,0.024597386376693085,0.024674120807415073
1998,No migration background,Rural regions,(3b) Higher Tertiary Education,0.01536679671596301,249,13293,0.01533635123427247,0.01539724219765355
1998,Direct migration background,Urban regions,(1a) Inadequately completed,0.01420763186268148,353,13293,0.014178339964780781,0.014236923760582179
1998,Direct migration background,Urban regions,(1b) General Elementary School,0.026523504773733376,524,13293,0.026483733259314902,0.02656327628815185
1998,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.030326291770833205,475,13293,0.03028384776135659,0.030368735780309818
1998,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008511992117434117,104,13293,0.008489254064277758,0.008534730170590477
1998,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.00657905959668925,108,13293,0.006559049807944428,0.006599069385434072
1998,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009104902228997706,126,13293,0.009081392619176907,0.009128411838818505
1998,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.0031617997524818376,38,13293,0.0031479042756344957,0.0031756952293291794
1998,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.009411629148769954,109,13293,0.00938773052161471,0.009435527775925198
1998,Direct migration background,Rural regions,(1a) Inadequately completed,0.0019898588966005388,52,13293,0.0019788289716892145,0.002000888821511863
1998,Direct migration background,Rural regions,(1b) General Elementary School,0.005615668851646328,98,13293,0.00559717310706252,0.005634164596230136
1998,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.00751948061485529,128,13293,0.007498098588734824,0.007540862640975757
1998,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0030963942609160415,38,13293,0.003082642806026661,0.0031101457158054222
1998,Indirect migration background,Urban regions,(0) No qualification (yet),0.0028606186792622425,62,13293,0.002847399580185267,0.002873837778339218
1998,Indirect migration background,Urban regions,(1b) General Elementary School,0.004725858128466107,105,13293,0.004708883290456159,0.004742832966476055
1998,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0025727757361720524,74,13293,0.0025602375269438405,0.0025853139454002643
1998,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.005595392233910004,108,13293,0.005576929722783498,0.005613854745036509
1998,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0026116338182716474,40,13293,0.0025990015241450773,0.0026242661123982176
1999,No migration background,Urban regions,(0) No qualification (yet),0.010195264246978322,133,13069,0.010170803163998106,0.010219725329958539
1999,No migration background,Urban regions,(1a) Inadequately completed,0.00400855815217758,47,13069,0.003993172228582581,0.004023944075772579
1999,No migration background,Urban regions,(1b) General Elementary School,0.07827331215177406,788,13069,0.07820790735345316,0.07833871695009496
1999,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.1970204046647539,2054,13069,0.19692355245541632,0.19711725687409148
1999,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13588016562815655,1700,13069,0.13579672708847446,0.13596360416783865
1999,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.019742938414122196,234,13069,0.01970906355021434,0.01977681327803005
1999,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03428480756283292,365,13069,0.034240500081430786,0.03432911504423505
1999,No migration background,Urban regions,(3a) Lower Tertiary Education,0.03600736058936831,460,13069,0.0359619942040838,0.036052726974652824
1999,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05125912298855407,616,13069,0.05120542462312497,0.05131282135398317
1999,No migration background,Rural regions,(0) No qualification (yet),0.004690855529135566,96,13069,0.004674217315367417,0.004707493742903715
1999,No migration background,Rural regions,(1a) Inadequately completed,0.0026600715637459488,31,13069,0.0026475294730377995,0.002672613654454098
1999,No migration background,Rural regions,(1b) General Elementary School,0.03711610198789136,453,13069,0.03707006893100622,0.037162135044776494
1999,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.10650030842348364,1361,13069,0.10642519383191357,0.10657542301505371
1999,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08507000074147261,1417,13069,0.08500206726718004,0.08513793421576518
1999,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.004923619407865235,88,13069,0.004906575384522982,0.004940663431207489
1999,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.009641685257915159,138,13069,0.009617890881635002,0.009665479634195315
1999,No migration background,Rural regions,(3a) Lower Tertiary Education,0.023824603698764137,427,13069,0.02378746912483816,0.023861738272690114
1999,No migration background,Rural regions,(3b) Higher Tertiary Education,0.015316709182708206,251,13069,0.0152868049480885,0.015346613417327912
1999,Direct migration background,Urban regions,(1a) Inadequately completed,0.015047739167253426,343,13069,0.015018094615220976,0.015077383719285875
1999,Direct migration background,Urban regions,(1b) General Elementary School,0.025793879059085086,478,13069,0.02575527922566075,0.025832478892509423
1999,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.030394323583301155,456,13069,0.030352521734508444,0.030436125432093866
1999,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007692717314344129,99,13069,0.007671442555294901,0.007713992073393357
1999,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.006476372320842984,94,13069,0.0064568398727952395,0.006495904768890729
1999,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008662660238931854,118,13069,0.008640095098179517,0.008685225379684192
1999,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.003214736829517574,38,13069,0.0032009528318452975,0.003228520827189851
1999,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.009351417551291376,104,13069,0.009327980648984827,0.009374854453597925
1999,Direct migration background,Rural regions,(1a) Inadequately completed,0.0016446825135969568,42,13069,0.0016348155101675041,0.0016545495170264095
1999,Direct migration background,Rural regions,(1b) General Elementary School,0.005215432720479151,93,13069,0.005197893456395468,0.005232971984562834
1999,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.006979140323289256,114,13069,0.00695886901283587,0.006999411633742641
1999,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0031650366603873004,34,13069,0.003151359287810861,0.00317871403296374
1999,Indirect migration background,Urban regions,(0) No qualification (yet),0.003184539016138167,56,13069,0.003170819703793177,0.0031982583284831567
1999,Indirect migration background,Urban regions,(1b) General Elementary School,0.005281359282993547,110,13069,0.005263710097862304,0.005299008468124791
1999,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.00317343485422943,81,13069,0.0031597394054106824,0.0031871303030481775
1999,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.006013623382062131,108,13069,0.005994797297595117,0.006032449466529146
1999,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0022930149905566848,42,13069,0.002281368190302155,0.0023046617908112146
2000,No migration background,Urban regions,(0) No qualification (yet),0.008022244689433545,215,23867,0.008000840383957606,0.008043648994909483
2000,No migration background,Urban regions,(1a) Inadequately completed,0.002582675220902026,49,23867,0.0025704972320208233,0.0025948532097832284
2000,No migration background,Urban regions,(1b) General Elementary School,0.05891727668784664,1168,23867,0.0588607781180746,0.058973775257618676
2000,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.19397665999062935,4087,23867,0.1938817852134258,0.1940715347678329
2000,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.13824940773435168,3244,23867,0.13816658974995066,0.1383322257187527
2000,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.018164222970116262,415,23867,0.01813218019953406,0.018196265740698464
2000,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.040219428050828634,846,23867,0.04017228625267344,0.04026656984898383
2000,No migration background,Urban regions,(3a) Lower Tertiary Education,0.041408460910310155,967,23867,0.04136065698472891,0.0414562648358914
2000,No migration background,Urban regions,(3b) Higher Tertiary Education,0.05482197910508105,1276,23867,0.054767361030837854,0.05487659717932424
2000,No migration background,Rural regions,(0) No qualification (yet),0.0049292421390993504,154,23867,0.004912437883460325,0.004946046394738376
2000,No migration background,Rural regions,(1a) Inadequately completed,0.0019554410856400814,42,23867,0.0019448412396521275,0.0019660409316280356
2000,No migration background,Rural regions,(1b) General Elementary School,0.033367573954206524,750,23867,0.03332448209648785,0.0334106658119252
2000,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.10796188268563416,2592,23867,0.10788742163625065,0.10803634373501766
2000,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08961543079452022,2561,23867,0.08954689679709026,0.08968396479195019
2000,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.005072573409305818,170,23867,0.0050555278171332315,0.005089619001478404
2000,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01222452310058087,299,23867,0.012198156915016937,0.012250889286144801
2000,No migration background,Rural regions,(3a) Lower Tertiary Education,0.020820286193165796,624,23867,0.020786027028239954,0.02085454535809164
2000,No migration background,Rural regions,(3b) Higher Tertiary Education,0.01831925548619559,498,23867,0.01828707880351955,0.01835143216887163
2000,Direct migration background,Urban regions,(0) No qualification (yet),0.0017391412777737895,48,23867,0.001729143771748142,0.001749138783799437
2000,Direct migration background,Urban regions,(1a) Inadequately completed,0.010623212997921593,286,23867,0.010598614362008327,0.010647811633834858
2000,Direct migration background,Urban regions,(1b) General Elementary School,0.022903148721071766,656,23867,0.02286725498831166,0.02293904245383187
2000,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.02886970091175853,762,23867,0.028829525335387157,0.028909876488129906
2000,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008515499409588971,195,23867,0.008493452371729087,0.008537546447448856
2000,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.005087342935250413,127,23867,0.005070272672474151,0.005104413198026674
2000,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012610445115749675,301,23867,0.012583671212229556,0.012637219019269794
2000,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.003273209829338705,67,23867,0.0032595048870640714,0.0032869147716133385
2000,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.012236876097456561,257,23867,0.012210496758565592,0.01226325543634753
2000,Direct migration background,Rural regions,(1a) Inadequately completed,0.0013757072947923506,38,23867,0.0013668139259423976,0.0013846006636423036
2000,Direct migration background,Rural regions,(1b) General Elementary School,0.004301751589497135,126,23867,0.004286048367981481,0.004317454811012788
2000,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007762059964364653,203,23867,0.0077410028608137565,0.00778311706791555
2000,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0027931767077633636,60,23867,0.0027805134907900667,0.0028058399247366606
2000,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002190664601515461,55,23867,0.002179446639934942,0.0022018825630959796
2000,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.002399849698216102,51,23867,0.002388109579299518,0.002411589817132686
2000,Indirect migration background,Urban regions,(0) No qualification (yet),0.0020367875235211717,61,23867,0.002025969887848289,0.0020476051591940543
2000,Indirect migration background,Urban regions,(1b) General Elementary School,0.00428039501743195,137,23867,0.004264730656711097,0.004296059378152803
2000,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.0044030524880655075,137,23867,0.004387166254951447,0.004418938721179568
2000,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.007134699645073188,203,23867,0.007114505046000022,0.007154894244146354
2000,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.002003265132552827,62,23867,0.0019925367068535835,0.0020139935582520704
2000,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0017083036693337785,45,23867,0.0016983950421596364,0.0017182122965079206
2000,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0011231451641148156,33,23867,0.0011151084939926906,0.0011311818342369406
2001,No migration background,Urban regions,(0) No qualification (yet),0.00969791784639765,256,21613,0.00967439829695356,0.00972143739584174
2001,No migration background,Urban regions,(1a) Inadequately completed,0.0030199931665583954,50,21613,0.0030068241875285673,0.0030331621455882236
2001,No migration background,Urban regions,(1b) General Elementary School,0.05405424136599344,964,21613,0.05399997210510755,0.05410851062687933
2001,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.190663945554013,3613,21613,0.19056966879737017,0.19075822231065584
2001,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.14132277305047306,3025,21613,0.14123916907113784,0.14140637702980827
2001,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0184938804988794,383,21613,0.018461545977953627,0.018526215019805174
2001,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.041992740698614466,806,21613,0.041944603876971985,0.042040877520256946
2001,No migration background,Urban regions,(3a) Lower Tertiary Education,0.04374464053715955,911,21613,0.04369555480553282,0.043793726268786276
2001,No migration background,Urban regions,(3b) Higher Tertiary Education,0.056504762123840944,1181,21613,0.056449348279159366,0.05656017596852252
2001,No migration background,Rural regions,(0) No qualification (yet),0.00542803376963866,172,21613,0.005410399995303949,0.00544566754397337
2001,No migration background,Rural regions,(1a) Inadequately completed,0.0017102534658545337,34,21613,0.0017003368281669111,0.0017201701035421562
2001,No migration background,Rural regions,(1b) General Elementary School,0.0330155737062352,646,21613,0.032972691702988284,0.03305845570948212
2001,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.10731158767814622,2304,21613,0.10723730643553124,0.1073858689207612
2001,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08854876830401842,2311,21613,0.08848058722315146,0.08861694938488539
2001,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0054999646786612595,172,21613,0.005482215091630528,0.005517714265691991
2001,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.012736039663320153,279,21613,0.012709128049342213,0.012762951277298094
2001,No migration background,Rural regions,(3a) Lower Tertiary Education,0.020677859073889214,578,21613,0.020643706654603387,0.02071201149317504
2001,No migration background,Rural regions,(3b) Higher Tertiary Education,0.01881103224921553,463,21613,0.018778426923456083,0.018843637574974974
2001,Direct migration background,Urban regions,(0) No qualification (yet),0.001831854456942636,37,21613,0.0018215919553578358,0.0018421169585274362
2001,Direct migration background,Urban regions,(1a) Inadequately completed,0.007405474133837046,197,21613,0.007384897786899955,0.007426050480774137
2001,Direct migration background,Urban regions,(1b) General Elementary School,0.02327098475441258,594,21613,0.02323480210810813,0.02330716740071703
2001,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.02790901128082396,678,21613,0.027869480846535184,0.027948541715112733
2001,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.008188864346963514,172,21613,0.008167235556671312,0.008210493137255716
2001,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.005534142846849021,125,21613,0.0055163385009768815,0.005551947192721161
2001,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.012638303491394946,275,21613,0.012611494009008656,0.012665112973781235
2001,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.003152593603916992,61,21613,0.003139139516719685,0.003166047691114299
2001,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.012619832542077217,230,21613,0.012593042407373394,0.01264662267678104
2001,Direct migration background,Rural regions,(1a) Inadequately completed,0.0013749895578765495,32,21613,0.0013660963832393127,0.0013838827325137863
2001,Direct migration background,Rural regions,(1b) General Elementary School,0.004628317410756245,113,21613,0.004612027822399751,0.004644606999112739
2001,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.007709575792791564,177,21613,0.007688584434438877,0.007730567151144251
2001,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.002934311975127726,57,21613,0.002921330593128292,0.0029472933571271604
2001,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0019392234281991104,45,21613,0.0019286650231135978,0.001949781833284623
2001,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0025361163370563066,46,21613,0.0025240454530389947,0.0025481872210736185
2001,Indirect migration background,Urban regions,(0) No qualification (yet),0.0022009896185406805,57,21613,0.00218974262533274,0.0022122366117486207
