,Unnamed: 0,year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
256,256,1993,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04567,189,12664,0.04182,0.05017
257,257,1993,Direct migration background,Urban regions,(1a) Inadequately completed,0.15545,488,12664,0.14593,0.16552
258,258,1993,Direct migration background,Urban regions,(1b) General Elementary School,0.27041,627,12664,0.24918,0.29156
259,259,1993,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28441,473,12664,0.26417,0.30915
260,260,1993,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.09838,113,12664,0.08612,0.11095
261,261,1993,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04118,89,12664,0.0313,0.05134
262,262,1993,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05757,95,12664,0.04534,0.06975
263,263,1993,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02883,31,12664,0.02183,0.03584
264,264,1993,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.06377,70,12664,0.05093,0.07534
265,265,1993,Direct migration background,Rural regions,(1a) Inadequately completed,0.11238,72,12664,0.09752,0.13071
266,266,1993,Direct migration background,Rural regions,(1b) General Elementary School,0.28579,111,12664,0.23358,0.36142
267,267,1993,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4324,137,12664,0.37299,0.48601
268,268,1993,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16942,35,12664,0.13639,0.20363
269,269,1993,Indirect migration background,Urban regions,(0) No qualification (yet),0.16143,41,12664,0.13001,0.19432
270,270,1993,Indirect migration background,Urban regions,(1b) General Elementary School,0.2764,104,12664,0.23063,0.31794
271,271,1993,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17705,62,12664,0.12751,0.25003
272,272,1993,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.3035,90,12664,0.25004,0.37725
273,273,1993,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08161,31,12664,0.05687,0.11492
274,274,1994,No migration background,Urban regions,(0) No qualification (yet),0.01285,89,12386,0.01152,0.01417
275,275,1994,No migration background,Urban regions,(1a) Inadequately completed,0.00816,56,12386,0.00665,0.00975
276,276,1994,No migration background,Urban regions,(1b) General Elementary School,0.14974,788,12386,0.14358,0.15602
277,277,1994,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37159,2088,12386,0.36217,0.38072
278,278,1994,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23753,1535,12386,0.2299,0.24564
279,279,1994,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03193,198,12386,0.02928,0.0344
280,280,1994,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04739,286,12386,0.04345,0.05044
281,281,1994,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05785,412,12386,0.05348,0.06136
282,282,1994,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08296,523,12386,0.07762,0.08824
283,283,1994,No migration background,Rural regions,(0) No qualification (yet),0.00963,43,12386,0.00775,0.0119
284,284,1994,No migration background,Rural regions,(1a) Inadequately completed,0.01199,51,12386,0.00985,0.01476
285,285,1994,No migration background,Rural regions,(1b) General Elementary School,0.16052,470,12386,0.1523,0.16976
286,286,1994,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37404,1296,12386,0.36179,0.38658
287,287,1994,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27005,1265,12386,0.26132,0.28331
288,288,1994,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01817,79,12386,0.01449,0.02128
289,289,1994,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03521,118,12386,0.02996,0.04067
290,290,1994,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07157,388,12386,0.06767,0.07611
291,291,1994,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04882,197,12386,0.04436,0.05298
292,292,1994,Direct migration background,Urban regions,(1a) Inadequately completed,0.15478,456,12386,0.14398,0.1673
293,293,1994,Direct migration background,Urban regions,(1b) General Elementary School,0.25899,575,12386,0.23721,0.27782
294,294,1994,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2974,466,12386,0.27129,0.32127
295,295,1994,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.09279,102,12386,0.08142,0.1058
296,296,1994,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04573,87,12386,0.03698,0.05593
297,297,1994,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05522,88,12386,0.04356,0.06673
298,298,1994,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02845,31,12386,0.02166,0.03574
299,299,1994,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.06666,63,12386,0.05334,0.07872
300,300,1994,Direct migration background,Rural regions,(1a) Inadequately completed,0.10955,66,12386,0.09176,0.12356
301,301,1994,Direct migration background,Rural regions,(1b) General Elementary School,0.28427,99,12386,0.21568,0.36589
302,302,1994,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41948,125,12386,0.3577,0.48771
303,303,1994,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1867,36,12386,0.14418,0.22786
304,304,1994,Indirect migration background,Urban regions,(0) No qualification (yet),0.2305,56,12386,0.19397,0.2642
305,305,1994,Indirect migration background,Urban regions,(1b) General Elementary School,0.2593,92,12386,0.22269,0.30442
306,306,1994,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18997,68,12386,0.14551,0.24553
307,307,1994,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.32023,94,12386,0.26606,0.3821
308,308,1995,No migration background,Urban regions,(0) No qualification (yet),0.01543,109,12751,0.01419,0.01691
309,309,1995,No migration background,Urban regions,(1a) Inadequately completed,0.0062,44,12751,0.00503,0.00739
310,310,1995,No migration background,Urban regions,(1b) General Elementary School,0.14422,738,12751,0.13935,0.15031
311,311,1995,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36887,2035,12751,0.35846,0.37792
312,312,1995,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23611,1534,12751,0.22856,0.24434
313,313,1995,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03142,192,12751,0.02848,0.03488
314,314,1995,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0504,292,12751,0.04707,0.05391
315,315,1995,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06034,415,12751,0.05641,0.06353
316,316,1995,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08701,527,12751,0.08168,0.0927
317,317,1995,No migration background,Rural regions,(0) No qualification (yet),0.01206,66,12751,0.01033,0.01442
318,318,1995,No migration background,Rural regions,(1a) Inadequately completed,0.00966,40,12751,0.00749,0.01217
319,319,1995,No migration background,Rural regions,(1b) General Elementary School,0.15717,457,12751,0.14847,0.16836
320,320,1995,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37115,1278,12751,0.3591,0.38285
321,321,1995,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27036,1307,12751,0.26034,0.28208
322,322,1995,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01768,87,12751,0.01482,0.02037
323,323,1995,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0369,121,12751,0.03194,0.04243
324,324,1995,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07454,395,12751,0.06947,0.08005
325,325,1995,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05049,212,12751,0.04598,0.05529
326,326,1995,Direct migration background,Urban regions,(0) No qualification (yet),0.01875,34,12751,0.01564,0.02225
327,327,1995,Direct migration background,Urban regions,(1a) Inadequately completed,0.11838,453,12751,0.1107,0.12738
328,328,1995,Direct migration background,Urban regions,(1b) General Elementary School,0.2393,624,12751,0.22262,0.26
329,329,1995,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27502,536,12751,0.25188,0.29593
330,330,1995,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08381,121,12751,0.071,0.09762
331,331,1995,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06515,132,12751,0.05549,0.07612
332,332,1995,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07873,145,12751,0.07101,0.08858
333,333,1995,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02424,31,12751,0.01771,0.03178
334,334,1995,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.09661,118,12751,0.08238,0.11303
335,335,1995,Direct migration background,Rural regions,(1a) Inadequately completed,0.098,65,12751,0.08207,0.11582
336,336,1995,Direct migration background,Rural regions,(1b) General Elementary School,0.28873,117,12751,0.23669,0.35852
337,337,1995,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.42381,146,12751,0.3697,0.49067
338,338,1995,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18946,39,12751,0.14148,0.23491
339,339,1995,Indirect migration background,Urban regions,(0) No qualification (yet),0.16339,46,12751,0.12903,0.21171
340,340,1995,Indirect migration background,Urban regions,(1b) General Elementary School,0.2246,85,12751,0.18957,0.26907
341,341,1995,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18651,72,12751,0.13799,0.24666
342,342,1995,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31377,101,12751,0.25264,0.37576
343,343,1995,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11174,37,12751,0.08012,0.15633
344,344,1996,No migration background,Urban regions,(0) No qualification (yet),0.0176,126,12444,0.01603,0.01894
345,345,1996,No migration background,Urban regions,(1a) Inadequately completed,0.00562,36,12444,0.00455,0.00689
346,346,1996,No migration background,Urban regions,(1b) General Elementary School,0.13937,712,12444,0.13378,0.14554
347,347,1996,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36636,1978,12444,0.35704,0.37832
348,348,1996,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23844,1542,12444,0.22942,0.24652
349,349,1996,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0289,178,12444,0.02549,0.03231
350,350,1996,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05523,302,12444,0.0511,0.05993
351,351,1996,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06063,415,12444,0.05636,0.0644
352,352,1996,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08785,543,12444,0.08196,0.09342
353,353,1996,No migration background,Rural regions,(0) No qualification (yet),0.01722,79,12444,0.01439,0.02032
354,354,1996,No migration background,Rural regions,(1a) Inadequately completed,0.0109,33,12444,0.00802,0.01408
355,355,1996,No migration background,Rural regions,(1b) General Elementary School,0.14678,430,12444,0.14011,0.15608
356,356,1996,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37335,1270,12444,0.35997,0.38835
357,357,1996,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2729,1299,12444,0.26125,0.28533
358,358,1996,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01617,76,12444,0.01284,0.01927
359,359,1996,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03778,124,12444,0.03245,0.04387
360,360,1996,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07702,401,12444,0.07113,0.08236
361,361,1996,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04788,204,12444,0.04343,0.053
362,362,1996,Direct migration background,Urban regions,(1a) Inadequately completed,0.12338,409,12444,0.11482,0.13306
363,363,1996,Direct migration background,Urban regions,(1b) General Elementary School,0.24272,574,12444,0.22318,0.2643
364,364,1996,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29292,517,12444,0.2755,0.3181
365,365,1996,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08878,110,12444,0.07582,0.10334
366,366,1996,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06636,120,12444,0.05658,0.07813
367,367,1996,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08258,135,12444,0.07204,0.0928
368,368,1996,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.10325,113,12444,0.08923,0.12087
369,369,1996,Direct migration background,Rural regions,(1a) Inadequately completed,0.0989,64,12444,0.08291,0.11965
370,370,1996,Direct migration background,Rural regions,(1b) General Elementary School,0.29554,115,12444,0.24481,0.35528
371,371,1996,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4056,143,12444,0.35112,0.45915
372,372,1996,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19997,39,12444,0.15913,0.25329
373,373,1996,Indirect migration background,Urban regions,(0) No qualification (yet),0.13638,44,12444,0.1033,0.17408
374,374,1996,Indirect migration background,Urban regions,(1b) General Elementary School,0.23763,90,12444,0.19585,0.27954
375,375,1996,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18349,77,12444,0.14378,0.2332
376,376,1996,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31558,103,12444,0.26358,0.37878
377,377,1996,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12692,43,12444,0.08733,0.17891
378,378,1997,No migration background,Urban regions,(0) No qualification (yet),0.01726,126,12253,0.01561,0.01917
379,379,1997,No migration background,Urban regions,(1a) Inadequately completed,0.00584,36,12253,0.00495,0.00695
380,380,1997,No migration background,Urban regions,(1b) General Elementary School,0.1398,696,12253,0.13325,0.1463
381,381,1997,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36073,1922,12253,0.3508,0.37066
382,382,1997,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2398,1523,12253,0.23171,0.24982
383,383,1997,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03226,200,12253,0.02869,0.03633
384,384,1997,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05605,299,12253,0.05202,0.06042
385,385,1997,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06246,417,12253,0.05808,0.06738
386,386,1997,No migration background,Urban regions,(3b) Higher Tertiary Education,0.0858,529,12253,0.08028,0.09136
387,387,1997,No migration background,Rural regions,(0) No qualification (yet),0.01792,92,12253,0.01579,0.02013
388,388,1997,No migration background,Rural regions,(1a) Inadequately completed,0.01016,32,12253,0.00703,0.01336
389,389,1997,No migration background,Rural regions,(1b) General Elementary School,0.13982,407,12253,0.13144,0.14908
390,390,1997,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37394,1244,12253,0.35954,0.38822
391,391,1997,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27235,1278,12253,0.25997,0.28433
392,392,1997,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01409,66,12253,0.01111,0.01767
393,393,1997,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04032,129,12253,0.03434,0.04749
394,394,1997,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07935,395,12253,0.07404,0.08564
395,395,1997,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05204,227,12253,0.04752,0.05654
396,396,1997,Direct migration background,Urban regions,(1a) Inadequately completed,0.1225,383,12253,0.11229,0.13326
397,397,1997,Direct migration background,Urban regions,(1b) General Elementary School,0.237,540,12253,0.21802,0.26001
398,398,1997,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29338,502,12253,0.2672,0.31872
399,399,1997,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08773,112,12253,0.07264,0.10062
400,400,1997,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06355,115,12253,0.05269,0.07613
401,401,1997,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07603,123,12253,0.06589,0.08458
402,402,1997,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02761,34,12253,0.01983,0.03683
403,403,1997,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.0922,107,12253,0.07929,0.10919
404,404,1997,Direct migration background,Rural regions,(1a) Inadequately completed,0.10059,58,12253,0.08399,0.12077
405,405,1997,Direct migration background,Rural regions,(1b) General Elementary School,0.3099,110,12253,0.24513,0.36949
406,406,1997,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.39351,133,12253,0.34345,0.44903
407,407,1997,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19601,41,12253,0.15864,0.23805
408,408,1997,Indirect migration background,Urban regions,(0) No qualification (yet),0.14721,58,12253,0.11941,0.18383
409,409,1997,Indirect migration background,Urban regions,(1b) General Elementary School,0.26446,105,12253,0.22404,0.31511
410,410,1997,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.16049,74,12253,0.11332,0.22475
411,411,1997,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31297,103,12253,0.25121,0.36977
412,412,1997,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11488,37,12253,0.07524,0.15785
413,413,1998,No migration background,Urban regions,(0) No qualification (yet),0.01748,133,13293,0.01576,0.01942
414,414,1998,No migration background,Urban regions,(1a) Inadequately completed,0.00623,44,13293,0.00526,0.00717
415,415,1998,No migration background,Urban regions,(1b) General Elementary School,0.143,818,13293,0.1378,0.15022
416,416,1998,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34343,2098,13293,0.33457,0.35369
417,417,1998,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24208,1718,13293,0.23485,0.25028
418,418,1998,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03649,244,13293,0.03389,0.0389
419,419,1998,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05817,358,13293,0.05415,0.06252
420,420,1998,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06475,467,13293,0.06034,0.06909
421,421,1998,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08837,606,13293,0.08342,0.09306
422,422,1998,No migration background,Rural regions,(0) No qualification (yet),0.0177,100,13293,0.01556,0.02003
423,423,1998,No migration background,Rural regions,(1a) Inadequately completed,0.00984,33,13293,0.00713,0.01268
424,424,1998,No migration background,Rural regions,(1b) General Elementary School,0.13337,467,13293,0.12753,0.14063
425,425,1998,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36346,1367,13293,0.3508,0.37751
426,426,1998,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.28618,1399,13293,0.27641,0.29609
427,427,1998,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01552,78,13293,0.0132,0.01861
428,428,1998,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0359,139,13293,0.03101,0.04173
429,429,1998,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08501,433,13293,0.0792,0.0907
430,430,1998,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05303,249,13293,0.0491,0.05761
431,431,1998,Direct migration background,Urban regions,(1a) Inadequately completed,0.13176,353,13293,0.12183,0.14489
432,432,1998,Direct migration background,Urban regions,(1b) General Elementary School,0.24598,524,13293,0.22958,0.2636
433,433,1998,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28125,475,13293,0.26196,0.29987
434,434,1998,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07894,104,13293,0.06801,0.08923
435,435,1998,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06102,108,13293,0.05205,0.07119
436,436,1998,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08444,126,13293,0.07218,0.09515
437,437,1998,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02932,38,13293,0.02061,0.04008
438,438,1998,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.08728,109,13293,0.07481,0.10216
439,439,1998,Direct migration background,Rural regions,(1a) Inadequately completed,0.1092,52,13293,0.088,0.13236
440,440,1998,Direct migration background,Rural regions,(1b) General Elementary School,0.30819,98,13293,0.25487,0.37829
441,441,1998,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41267,128,13293,0.36359,0.47128
442,442,1998,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16993,38,13293,0.14015,0.19755
443,443,1998,Indirect migration background,Urban regions,(0) No qualification (yet),0.15575,62,13293,0.13182,0.17416
444,444,1998,Indirect migration background,Urban regions,(1b) General Elementary School,0.25731,105,13293,0.21347,0.32568
445,445,1998,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14008,74,13293,0.11086,0.17275
446,446,1998,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.30466,108,13293,0.2511,0.36601
447,447,1998,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1422,40,13293,0.09847,0.1898
448,448,1999,No migration background,Urban regions,(0) No qualification (yet),0.01799,133,13069,0.01611,0.0202
449,449,1999,No migration background,Urban regions,(1a) Inadequately completed,0.00707,47,13069,0.00608,0.00821
450,450,1999,No migration background,Urban regions,(1b) General Elementary School,0.13813,788,13069,0.13271,0.144
451,451,1999,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34768,2054,13069,0.33806,0.35611
452,452,1999,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23979,1700,13069,0.23255,0.24814
453,453,1999,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03484,234,13069,0.03186,0.0382
454,454,1999,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0605,365,13069,0.05625,0.06488
455,455,1999,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06354,460,13069,0.0593,0.06716
456,456,1999,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09046,616,13069,0.08519,0.09484
457,457,1999,No migration background,Rural regions,(0) No qualification (yet),0.01619,96,13069,0.01436,0.01781
458,458,1999,No migration background,Rural regions,(1a) Inadequately completed,0.00918,31,13069,0.00641,0.01183
459,459,1999,No migration background,Rural regions,(1b) General Elementary School,0.1281,453,13069,0.11897,0.13732
460,460,1999,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36757,1361,13069,0.35439,0.37949
461,461,1999,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2936,1417,13069,0.28193,0.3061
462,462,1999,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01699,88,13069,0.01463,0.01992
463,463,1999,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03328,138,13069,0.02927,0.03777
464,464,1999,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08223,427,13069,0.07762,0.08798
465,465,1999,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05286,251,13069,0.04816,0.05775
466,466,1999,Direct migration background,Urban regions,(1a) Inadequately completed,0.14112,343,13069,0.12935,0.15325
467,467,1999,Direct migration background,Urban regions,(1b) General Elementary School,0.24189,478,13069,0.22188,0.25862
468,468,1999,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28503,456,13069,0.2627,0.30681
469,469,1999,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07214,99,13069,0.06056,0.08415
470,470,1999,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06073,94,13069,0.05022,0.07353
471,471,1999,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08124,118,13069,0.06886,0.09394
472,472,1999,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03015,38,13069,0.02188,0.0398
473,473,1999,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.0877,104,13069,0.07098,0.10187
474,474,1999,Direct migration background,Rural regions,(1a) Inadequately completed,0.09672,42,13069,0.07696,0.11557
475,475,1999,Direct migration background,Rural regions,(1b) General Elementary School,0.30671,93,13069,0.24447,0.3659
476,476,1999,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41043,114,13069,0.35998,0.47054
477,477,1999,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18613,34,13069,0.15262,0.23234
478,478,1999,Indirect migration background,Urban regions,(0) No qualification (yet),0.15966,56,13069,0.13191,0.19407
479,479,1999,Indirect migration background,Urban regions,(1b) General Elementary School,0.26478,110,13069,0.2179,0.31645
480,480,1999,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.1591,81,13069,0.12489,0.19577
481,481,1999,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.3015,108,13069,0.25181,0.36162
482,482,1999,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11496,42,13069,0.08636,0.15607
483,483,2000,No migration background,Urban regions,(0) No qualification (yet),0.01442,215,23867,0.01342,0.01545
484,484,2000,No migration background,Urban regions,(1a) Inadequately completed,0.00464,49,23867,0.0042,0.00525
485,485,2000,No migration background,Urban regions,(1b) General Elementary School,0.1059,1168,23867,0.10327,0.10884
486,486,2000,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34865,4087,23867,0.34339,0.35404
487,487,2000,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24849,3244,23867,0.2437,0.25336
488,488,2000,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03265,415,23867,0.03089,0.03437
489,489,2000,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07229,846,23867,0.06952,0.07512
490,490,2000,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07443,967,23867,0.0716,0.07701
491,491,2000,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09854,1276,23867,0.09494,0.10209
492,492,2000,No migration background,Rural regions,(0) No qualification (yet),0.01675,154,23867,0.01545,0.0188
493,493,2000,No migration background,Rural regions,(1a) Inadequately completed,0.00665,42,23867,0.0055,0.00785
494,494,2000,No migration background,Rural regions,(1b) General Elementary School,0.11339,750,23867,0.10919,0.11768
495,495,2000,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36689,2592,23867,0.35978,0.374
496,496,2000,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30454,2561,23867,0.29692,0.31087
497,497,2000,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01724,170,23867,0.01564,0.01883
498,498,2000,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04154,299,23867,0.03844,0.04495
499,499,2000,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07075,624,23867,0.06764,0.07424
500,500,2000,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06225,498,23867,0.05901,0.06574
501,501,2000,Direct migration background,Urban regions,(0) No qualification (yet),0.01643,48,23867,0.01447,0.01869
502,502,2000,Direct migration background,Urban regions,(1a) Inadequately completed,0.10035,286,23867,0.0944,0.10712
503,503,2000,Direct migration background,Urban regions,(1b) General Elementary School,0.21636,656,23867,0.20391,0.22921
504,504,2000,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27272,762,23867,0.26144,0.28674
505,505,2000,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08044,195,23867,0.07272,0.08856
506,506,2000,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04806,127,23867,0.0423,0.05561
507,507,2000,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11913,301,23867,0.10976,0.13046
508,508,2000,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03092,67,23867,0.02593,0.0372
509,509,2000,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.1156,257,23867,0.10702,0.1245
510,510,2000,Direct migration background,Rural regions,(1a) Inadequately completed,0.06607,38,23867,0.05581,0.07758
511,511,2000,Direct migration background,Rural regions,(1b) General Elementary School,0.20658,126,23867,0.18262,0.23013
