syear,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1994,No migration background,Rural regions,4.0,0.015668495983456612,12873,0.013523134226767675,0.01781385774014555
1994,Direct migration background,Urban regions,4.0,0.01391871470611628,12873,0.01189489364314479,0.01594253576908777
1994,Indirect migration background,Urban regions,2.0,0.0127256820170206,12873,0.01078936866492895,0.014661995369112252
1994,No migration background,Urban regions,1.0,0.011532649327924919,12873,0.009688220529389903,0.013377078126459935
1994,Direct migration background,Urban regions,3.0,0.008112622285850633,12873,0.006562992353033248,0.009662252218668017
1994,Direct migration background,Urban regions,5.0,0.007476338184999602,12873,0.0059882417017676735,0.008964434668231531
1994,Indirect migration background,Urban regions,3.0,0.007476338184999602,12873,0.0059882417017676735,0.008964434668231531
1994,No migration background,Rural regions,1.0,0.007476338184999602,12873,0.0059882417017676735,0.008964434668231531
1994,Direct migration background,Rural regions,1.0,0.005328879344627376,12873,0.0040711885427956495,0.006586570146459103
1994,Indirect migration background,Urban regions,1.0,0.005328879344627376,12873,0.0040711885427956495,0.006586570146459103
1994,Indirect migration background,Urban regions,4.0,0.003499562554680665,12873,0.0024794177690866843,0.004519707340274646
1994,Indirect migration background,Rural regions,2.0,0.002863278453829635,12873,0.0019402282245871937,0.0037863286830720757
1994,Direct migration background,Rural regions,3.0,0.002863278453829635,12873,0.0019402282245871937,0.0037863286830720757
1994,Direct migration background,Rural regions,5.0,0.0023860653781913625,12873,0.0015432380485279583,0.0032288927078547667
1994,Direct migration background,Rural regions,4.0,0.0013521037143084387,12873,0.0007173176479263423,0.001986889780690535
1994,Indirect migration background,Rural regions,3.0,0.00127256820170206,12873,0.0006567107372403824,0.0018884256661637375
1994,Indirect migration background,Rural regions,1.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,Indirect migration background,Urban regions,5.0,0.00063628410085103,12873,0.00020066841350018639,0.0010718997882018736
1994,Indirect migration background,Rural regions,4.0,0.000318142050425515,12873,1.006621847343686e-05,0.0006262178823775932
1994,Indirect migration background,Rural regions,5.0,7.953551260637875e-05,12873,-7.452078534820299e-05,0.00023359181056096048
1995,No migration background,Urban regions,2.0,0.2143630179344465,13284,0.2073842697387767,0.22134176613011633
1995,No migration background,Rural regions,2.0,0.13412183055040197,13284,0.12832661266228015,0.1399170484385238
1995,No migration background,Urban regions,3.0,0.11858379715522573,13284,0.11308592256462902,0.12408167174582244
1995,No migration background,Rural regions,3.0,0.10103586889301175,13284,0.09591078935160802,0.10616094843441548
1995,Direct migration background,Urban regions,2.0,0.08967223252937538,13284,0.08481353879789544,0.09453092626085532
1995,No migration background,Urban regions,5.0,0.0728200371057514,13284,0.06840129042772679,0.07723878378377601
1995,No migration background,Rural regions,5.0,0.04692331478045764,13284,0.04332706454921981,0.050519565011695466
1995,Direct migration background,Urban regions,1.0,0.037646876932591215,13284,0.034410021186257966,0.040883732678924464
1995,No migration background,Urban regions,4.0,0.03741496598639456,13284,0.034187706635573606,0.04064222533721551
1995,Direct migration background,Urban regions,4.0,0.021413110698824983,13284,0.01895143286277305,0.023874788534876915
1995,Direct migration background,Rural regions,2.0,0.020330859616573903,13284,0.01793087077415921,0.022730848458988595
1995,No migration background,Rural regions,4.0,0.016079158936301793,13284,0.013940195396361533,0.018218122476242053
1995,Indirect migration background,Urban regions,2.0,0.012136672850958565,13284,0.010274629051840898,0.013998716650076232
1995,No migration background,Urban regions,1.0,0.011827458256029684,13284,0.009989000137060037,0.013665916374999332
1995,Direct migration background,Urban regions,5.0,0.011518243661100803,13284,0.009703693000593986,0.013332794321607621
1995,Direct migration background,Urban regions,3.0,0.00935374149659864,13284,0.007716760561762675,0.010990722431434603
1995,No migration background,Rural regions,1.0,0.008194186765615338,13284,0.006661131215295357,0.009727242315935318
1995,Indirect migration background,Urban regions,3.0,0.007807668521954236,13284,0.0063109151183869255,0.009304421925521547
1995,Direct migration background,Rural regions,1.0,0.005256648113790971,13284,0.004026941203729968,0.006486355023851973
1995,Indirect migration background,Urban regions,1.0,0.004329004329004329,13284,0.0032125432800869077,0.00544546537792175
1995,Indirect migration background,Urban regions,4.0,0.003787878787878788,13284,0.002743241351983565,0.004832516223774011
1995,Direct migration background,Rural regions,5.0,0.0033240568954854667,13284,0.0023452368605314253,0.004302876930439508
1995,Direct migration background,Rural regions,3.0,0.0030148423005565863,13284,0.0020825152513015894,0.003947169349811583
1995,Indirect migration background,Rural regions,2.0,0.002860235003092146,13284,0.0019520579708688732,0.0037684120353154186
1995,Direct migration background,Rural regions,4.0,0.0027829313543599257,13284,0.0018870763242748454,0.003678786384445006
1995,Indirect migration background,Rural regions,3.0,0.0010822510822510823,13284,0.0005231111400983034,0.0016413910244038612
1995,Indirect migration background,Urban regions,5.0,0.0009276437847866419,13284,0.0004099407287118049,0.001445346840861479
1995,Indirect migration background,Rural regions,1.0,0.0008503401360544217,13284,0.00035465802070555163,0.001346022251403292
1995,Indirect migration background,Rural regions,4.0,0.0005411255411255411,13284,0.00014564682215143057,0.0009366042600996516
1996,No migration background,Urban regions,2.0,0.211877756773787,13048,0.20486605279222445,0.21888946075534957
1996,No migration background,Rural regions,2.0,0.13390044108380592,13048,0.12805712997106344,0.1397437521965484
1996,No migration background,Urban regions,3.0,0.12145557655954631,13048,0.11585058851567027,0.12706056460342233
1996,No migration background,Rural regions,3.0,0.10231568998109641,13048,0.09711552606648588,0.10751585389570695
1996,Direct migration background,Urban regions,2.0,0.08593257718966604,13048,0.081123606486759,0.09074154789257309
1996,No migration background,Urban regions,5.0,0.0754568367989918,13048,0.0709247628169019,0.07998891078108171
1996,No migration background,Rural regions,5.0,0.04765280403276623,13048,0.04399747916094701,0.05130812890458544
1996,No migration background,Urban regions,4.0,0.03780718336483932,13048,0.03453451261944452,0.04107985411023412
1996,Direct migration background,Urban regions,1.0,0.034341524889729046,13048,0.03121684405749421,0.03746620572196388
1996,Direct migration background,Rural regions,2.0,0.020321361058601134,13048,0.017900319118759295,0.022742402998442973
1996,Direct migration background,Urban regions,4.0,0.02008506616257089,13048,0.01767785095245956,0.022492281372682218
1996,No migration background,Rural regions,4.0,0.01575299306868305,13048,0.013616420295946913,0.017889565841419184
1996,Indirect migration background,Urban regions,2.0,0.013153749212350347,13048,0.011198808352626651,0.015108690072074042
1996,No migration background,Urban regions,1.0,0.01275992438563327,13048,0.010834087342413194,0.014685761428853347
1996,Direct migration background,Urban regions,5.0,0.011184625078764965,13048,0.00938014364515812,0.01298910651237181
1996,No migration background,Rural regions,1.0,0.008821676118462508,13048,0.007217191530707304,0.010426160706217711
1996,Direct migration background,Urban regions,3.0,0.008664146187775678,13048,0.0070739255336114346,0.010254366841939921
1996,Indirect migration background,Urban regions,3.0,0.00811279143037177,13048,0.006573572494160587,0.009652010366582954
1996,Direct migration background,Rural regions,1.0,0.005198487712665407,13048,0.003964556850427931,0.006432418574902882
1996,Indirect migration background,Urban regions,4.0,0.004332073093887839,13048,0.0032051630647084665,0.0054589831230672115
1996,Indirect migration background,Urban regions,1.0,0.0041745431632010084,13048,0.0030682246311476797,0.005280861695254337
1996,Direct migration background,Rural regions,5.0,0.0033868935097668557,13048,0.0023900013844853334,0.004383785635048378
1996,Indirect migration background,Rural regions,2.0,0.00315059861373661,13048,0.002188996493281483,0.004112200734191737
1996,Direct migration background,Rural regions,3.0,0.0030718336483931945,13048,0.0021222901222598114,0.004021377174526578
1996,Direct migration background,Rural regions,4.0,0.0025992438563327033,13048,0.0017255838468467595,0.003472903865818647
1996,Indirect migration background,Rural regions,3.0,0.0018115942028985507,13048,0.0010819337321694327,0.002541254673627669
1996,Indirect migration background,Urban regions,5.0,0.001260239445494644,13048,0.0006514924907170632,0.0018689864002722249
1996,Indirect migration background,Rural regions,1.0,0.000945179584120983,13048,0.00041790611031548614,0.0014724530579264799
1996,Indirect migration background,Rural regions,4.0,0.0004725897920604915,13048,9.966297040010222e-05,0.0008455166137208808
1997,No migration background,Urban regions,2.0,0.20996070254230492,12828,0.20291263671825638,0.21700876836635347
1997,No migration background,Rural regions,2.0,0.13240837276445586,12828,0.12654304892017523,0.13827369660873648
1997,No migration background,Urban regions,3.0,0.1221429144277809,12828,0.11647631329158245,0.12780951556397935
1997,No migration background,Rural regions,3.0,0.102494185580239,12828,0.0972455690296754,0.10774280213080259
1997,Direct migration background,Urban regions,2.0,0.08356724677199455,12828,0.07877824559298573,0.08835624795100337
1997,No migration background,Urban regions,5.0,0.07586815301948834,12828,0.07128596062724386,0.08045034541173281
1997,No migration background,Rural regions,5.0,0.049883711604779855,12828,0.04611628884282457,0.05365113436673514
1997,No migration background,Urban regions,4.0,0.040019247734381265,12828,0.03662735336625269,0.04341114210250984
1997,Direct migration background,Urban regions,1.0,0.032480551768385595,12828,0.029412814611113464,0.03554828892565772
1997,Direct migration background,Rural regions,2.0,0.019488331061031358,12828,0.017096170624934372,0.021880491497128344
1997,Direct migration background,Urban regions,4.0,0.01908733659475499,12828,0.016719430734193953,0.02145524245531603
1997,No migration background,Rural regions,4.0,0.01563878418477825,12828,0.013491669036617995,0.017785899332938507
1997,Indirect migration background,Urban regions,2.0,0.014355601892693881,12828,0.01229711821489962,0.016414085570488145
1997,No migration background,Urban regions,1.0,0.012992220707354238,12828,0.011032570407222577,0.0149518710074859
1997,Direct migration background,Urban regions,5.0,0.011308043948993504,12828,0.009478255675691771,0.013137832222295236
1997,No migration background,Rural regions,1.0,0.009944662763653862,12828,0.008227539941223896,0.011661785586083828
1997,Direct migration background,Urban regions,3.0,0.008982276044590584,12828,0.007349560583058806,0.010614991506122362
1997,Indirect migration background,Urban regions,3.0,0.008260486005293126,12828,0.0066941742612992156,0.009826797749287037
1997,Indirect migration background,Urban regions,1.0,0.005373325848103296,12828,0.004108216002382027,0.0066384356938245645
1997,Direct migration background,Rural regions,1.0,0.005052530275082204,12828,0.0038255682144951826,0.006279492335669225
1997,Indirect migration background,Urban regions,4.0,0.004330740235784746,12828,0.0031943821339930414,0.005467098337576451
1997,Direct migration background,Rural regions,3.0,0.0032881546234661964,12828,0.002297465211582015,0.0042788440353503775
1997,Direct migration background,Rural regions,5.0,0.003207955730210923,12828,0.002229383109707105,0.004186528350714741
1997,Indirect migration background,Rural regions,2.0,0.00312775683695565,12828,0.002161454925500723,0.004094058748410577
1997,Direct migration background,Rural regions,4.0,0.0020851712246371,12828,0.0012957765444067723,0.0028745659048674274
1997,Indirect migration background,Rural regions,3.0,0.0018445745448712808,12828,0.0011020278196166404,0.002587121270125921
1997,Indirect migration background,Urban regions,5.0,0.0014435800785949154,12828,0.0007865528925266355,0.002100607264663195
1997,Indirect migration background,Rural regions,1.0,0.0008821878258080039,12828,0.0003684216879994952,0.0013959539636165127
1997,Indirect migration background,Rural regions,4.0,0.00048119335953163844,12828,0.00010167578353274852,0.0008607109355305284
1998,No migration background,Urban regions,2.0,0.2155051363535585,14238,0.2087512236633125,0.2222590490438045
1998,No migration background,Rural regions,2.0,0.1355406104500776,14238,0.12991799225538836,0.14116322864476682
1998,No migration background,Urban regions,3.0,0.12696770379129407,14238,0.12149888712271499,0.13243652045987317
1998,No migration background,Rural regions,3.0,0.10339221047963934,14238,0.09839098147645978,0.1083934394828189
1998,No migration background,Urban regions,5.0,0.07929938659374769,14238,0.07486099407593827,0.08373777911155711
1998,Direct migration background,Urban regions,2.0,0.07383046338038578,14238,0.06953515232069918,0.07812577444007238
1998,No migration background,Rural regions,5.0,0.05040277880422733,14238,0.04680918873106468,0.05399636887738998
1998,No migration background,Urban regions,4.0,0.04449042938437662,14238,0.04110368517933125,0.047877173589421985
1998,Direct migration background,Urban regions,1.0,0.02778804227329835,14238,0.025088183596912287,0.030487900949684416
1998,Direct migration background,Urban regions,4.0,0.017293622053063337,14238,0.015152278027469523,0.019434966078657148
1998,Direct migration background,Rural regions,2.0,0.016702387111078264,14238,0.01459733262173927,0.018807441600417255
1998,No migration background,Rural regions,4.0,0.01603724780134506,14238,0.013973836398355572,0.018100659204334547
1998,Indirect migration background,Urban regions,2.0,0.013228881826915971,14238,0.011352153711102353,0.01510560994272959
1998,No migration background,Urban regions,1.0,0.013081073091419704,14238,0.011214719176186647,0.014947427006652761
1998,Direct migration background,Urban regions,5.0,0.010863942058975685,14238,0.009161182549580064,0.012566701568371306
1998,No migration background,Rural regions,1.0,0.00982928091050181,14238,0.008208786675947731,0.01144977514505589
1998,Indirect migration background,Urban regions,3.0,0.007981671716798464,14238,0.006520038662555156,0.009443304771041772
1998,Direct migration background,Urban regions,3.0,0.007686054245805927,14238,0.006251530151315866,0.009120578340295988
1998,Indirect migration background,Urban regions,1.0,0.005321114477865642,14238,0.004126096805632317,0.006516132150098967
1998,Indirect migration background,Urban regions,4.0,0.004434262064888035,14238,0.00334287896037212,0.005525645169403949
1998,Direct migration background,Rural regions,1.0,0.004138644593895499,14238,0.0030841118158896415,0.005193177371901357
1998,Direct migration background,Rural regions,5.0,0.0031778878131697584,14238,0.0022533819081368266,0.00410239371820269
1998,Indirect migration background,Rural regions,2.0,0.0031039834454216243,14238,0.0021902569769921033,0.004017709913851145
1998,Direct migration background,Rural regions,3.0,0.002808365974429089,14238,0.0019391098854838308,0.0036776220633743468
1998,Indirect migration background,Rural regions,3.0,0.0020693222969477496,14238,0.0013228807014200952,0.002815763892475404
1998,Direct migration background,Rural regions,4.0,0.0019215135614514818,14238,0.0012021711751898413,0.0026408559477131225
1998,Indirect migration background,Urban regions,5.0,0.001773704825955214,14238,0.0010825318430004974,0.0024648778089099307
1998,Indirect migration background,Rural regions,1.0,0.0007390436774813391,14238,0.0002926622780369977,0.0011854250769256806
1998,Indirect migration background,Rural regions,4.0,0.0005912349419850713,14238,0.00019194975329722062,0.0009905201306729219
1999,No migration background,Urban regions,2.0,0.2138128197411977,13674,0.20694074090614933,0.22068489857624607
1999,No migration background,Rural regions,2.0,0.1364730665061691,13674,0.13071906856002713,0.1422270644523111
1999,No migration background,Urban regions,3.0,0.12789647908516402,13674,0.12229862469037205,0.13349433347995598
1999,No migration background,Rural regions,3.0,0.10660547697863376,13674,0.10143274846716202,0.1117782054901055
1999,No migration background,Urban regions,5.0,0.08095094793860969,13674,0.07637913346024708,0.08552276241697229
1999,Direct migration background,Urban regions,2.0,0.07026783027384893,13674,0.06598367222195296,0.0745519883257449
1999,No migration background,Rural regions,5.0,0.05100812518808306,13674,0.04732039438233972,0.0546958559938264
1999,No migration background,Urban regions,4.0,0.0450647005717725,13674,0.041587630025371795,0.0485417711181732
1999,Direct migration background,Urban regions,1.0,0.02730965994583208,13674,0.024577829560708784,0.030041490330955375
1999,No migration background,Rural regions,4.0,0.017002708396027685,13674,0.014835785305186559,0.01916963148686881
1999,Direct migration background,Urban regions,4.0,0.015949443274149863,13674,0.013849586114178313,0.018049300434121413
1999,Direct migration background,Rural regions,2.0,0.0155732771591935,13674,0.013497933668579713,0.017648620649807288
1999,Indirect migration background,Urban regions,2.0,0.014369545591333133,13674,0.012374803012972002,0.016364288169694263
1999,No migration background,Urban regions,1.0,0.01354198013842913,13674,0.011604716737439971,0.015479243539418288
1999,Direct migration background,Urban regions,5.0,0.010683117664760758,13674,0.008959960065820751,0.012406275263700764
1999,No migration background,Rural regions,1.0,0.009554619319891664,13674,0.007924083878207677,0.01118515476157565
1999,Indirect migration background,Urban regions,3.0,0.008125188083057478,13674,0.006620475939526876,0.009629900226588078
1999,Direct migration background,Urban regions,3.0,0.007448089076136022,13674,0.006006945236976345,0.008889232915295699
1999,Indirect migration background,Urban regions,1.0,0.004965392717424014,13674,0.003787232977552341,0.0061435524572956875
1999,Indirect migration background,Urban regions,4.0,0.004890159494432741,13674,0.0037209150742555904,0.006059403914609892
1999,Direct migration background,Rural regions,1.0,0.0032350285886247367,13674,0.002283232909702048,0.004186824267547425
1999,Direct migration background,Rural regions,5.0,0.002783629250677099,13674,0.00190053170242046,0.003666726798933738
1999,Indirect migration background,Rural regions,2.0,0.002783629250677099,13674,0.00190053170242046,0.003666726798933738
1999,Direct migration background,Rural regions,3.0,0.00255792958170328,13674,0.001711294194677648,0.0034045649687289123
1999,Indirect migration background,Urban regions,5.0,0.001956063797773097,13674,0.0012154792923928658,0.002696648303153328
1999,Direct migration background,Rural regions,4.0,0.0018808305747818237,13674,0.001154600349775898,0.0026070607997877495
1999,Indirect migration background,Rural regions,3.0,0.0017303641287992777,13674,0.0010337360651483391,0.0024269921924502166
1999,Indirect migration background,Rural regions,1.0,0.0009027986758952753,13674,0.0003994051665906677,0.001406192185199883
1999,Indirect migration background,Rural regions,4.0,0.0006770990069214565,13674,0.00024109820102673852,0.0011130998128161744
2000,No migration background,Urban regions,2.0,0.21846678307142264,24107,0.2132506229457236,0.22368294319712168
2000,No migration background,Rural regions,2.0,0.13893739087054127,24107,0.13457111248266132,0.14330366925842122
2000,No migration background,Urban regions,3.0,0.13486322441174026,24107,0.13055127513267517,0.13917517369080534
2000,No migration background,Rural regions,3.0,0.1064687785815249,24107,0.10257518614716274,0.11036237101588706
2000,No migration background,Urban regions,5.0,0.09324852415398686,24107,0.08957781811381392,0.09691923019415981
2000,Direct migration background,Urban regions,2.0,0.058950694271223084,24107,0.05597741886309355,0.06192396967935262
2000,No migration background,Urban regions,4.0,0.05242371331171531,24107,0.04961015792262039,0.05523726870081023
2000,No migration background,Rural regions,5.0,0.04664504864055874,24107,0.04398300864751884,0.04930708863359864
2000,No migration background,Rural regions,4.0,0.019497796624262077,24107,0.01775237021647228,0.021243223032051874
2000,Direct migration background,Urban regions,4.0,0.017793298411906543,24107,0.01612446047002764,0.019462136353785447
2000,Direct migration background,Urban regions,1.0,0.013885424461628004,24107,0.01240826372133918,0.015362585201916827
2000,Direct migration background,Rural regions,2.0,0.01367755882597489,24107,0.012211341860769175,0.015143775791180605
2000,Direct migration background,Urban regions,5.0,0.013469693190321775,24107,0.012014507032299797,0.014924879348343753
2000,Indirect migration background,Urban regions,2.0,0.011391036833790637,24107,0.01005142681372665,0.012730646853854624
2000,No migration background,Urban regions,1.0,0.010975305562484411,24107,0.009660091737834397,0.012290519387134425
2000,Indirect migration background,Urban regions,3.0,0.008439344807516421,24107,0.007284566822090898,0.009594122792941945
2000,No migration background,Rural regions,1.0,0.008148332917602061,24107,0.007013473062053317,0.009283192773150806
2000,Direct migration background,Urban regions,3.0,0.00810675979047144,24107,0.006974774965056678,0.009238744615886202
2000,Indirect migration background,Urban regions,4.0,0.004448324602976636,24107,0.0036082562452976856,0.005288392960655586
2000,Direct migration background,Rural regions,5.0,0.0030764114076660847,24107,0.002377314099305629,0.0037755087160265405
2000,Direct migration background,Rural regions,4.0,0.0029101188991435935,24107,0.002230121880601229,0.003590115917685958
2000,Indirect migration background,Urban regions,1.0,0.002826972644882348,24107,0.002156732322662172,0.0034972129671025243
2000,Direct migration background,Rural regions,3.0,0.002494387627837366,24107,0.0018647014891941165,0.0031240737664806157
2000,Indirect migration background,Rural regions,2.0,0.0024112413735761203,24107,0.0017921131471714726,0.003030369599980768
2000,Indirect migration background,Urban regions,5.0,0.0020786563565311383,24107,0.0015037144139721723,0.0026535982990901043
2000,Direct migration background,Rural regions,1.0,0.001995510102269893,24107,0.0014321608783659145,0.002558859326173871
2000,Indirect migration background,Rural regions,3.0,0.001247193813918683,24107,0.0008016602080427471,0.001692727419794619
2000,Indirect migration background,Rural regions,4.0,0.0006651700340899642,24107,0.0003397035011921169,0.0009906365669878116
2000,Indirect migration background,Rural regions,1.0,0.0003325850170449821,24107,0.00010240713180592693,0.0005627629022840373
2000,Indirect migration background,Rural regions,5.0,0.0001247193813918683,24107,-1.6249864755437044e-05,0.00026568862753917366
2001,No migration background,Urban regions,2.0,0.21007940514986,21921,0.20468666681217895,0.21547214348754107
2001,No migration background,Urban regions,3.0,0.13884426492862717,21921,0.13426674006185182,0.14342178979540252
2001,No migration background,Rural regions,2.0,0.13540184513700831,21921,0.13087239655650906,0.13993129371750757
2001,No migration background,Rural regions,3.0,0.10607242851241566,21921,0.10199601424831439,0.11014884277651693
2001,No migration background,Urban regions,5.0,0.0960205627208886,21921,0.09212035902431055,0.09992076641746665
2001,Direct migration background,Urban regions,2.0,0.05838343966585578,21921,0.055279539291992315,0.06148734003971925
2001,No migration background,Urban regions,4.0,0.054573828429797584,21921,0.051566838933078576,0.05758081792651659
2001,No migration background,Rural regions,5.0,0.04778078670766971,21921,0.04495707074813261,0.05060450266720681
2001,No migration background,Rural regions,4.0,0.02070041768026805,21921,0.018815583151215495,0.022585252209320603
2001,Direct migration background,Urban regions,4.0,0.018359572221967227,21921,0.016582384159849053,0.0201367602840854
2001,No migration background,Urban regions,1.0,0.01404507274980493,21921,0.012487255825652238,0.015602889673957622
2001,Direct migration background,Urban regions,5.0,0.01335658879148116,21921,0.011836903087012145,0.014876274495950173
2001,Direct migration background,Rural regions,2.0,0.01331068986092624,21921,0.01179358226048655,0.014827797461365932
2001,Indirect migration background,Urban regions,2.0,0.011199339055400008,21921,0.009806257760881806,0.01259242034991821
2001,Direct migration background,Urban regions,1.0,0.010740349749850829,21921,0.009375797247832472,0.012104902251869186
2001,No migration background,Rural regions,1.0,0.009455179694313122,21921,0.008174035981982086,0.010736323406644158
2001,Indirect migration background,Urban regions,3.0,0.008215908569330334,21921,0.00702092410824248,0.009410893030418189
2001,Direct migration background,Urban regions,3.0,0.007894616055445908,21921,0.0067230405037240325,0.009066191607167784
2001,Indirect migration background,Urban regions,4.0,0.005094781291595906,21921,0.004152285287761321,0.006037277295430491
2001,Direct migration background,Rural regions,5.0,0.003212925138844265,21921,0.002463760288770955,0.003962089988917575
2001,Indirect migration background,Urban regions,1.0,0.0029834304860696746,21921,0.0022614340730826195,0.0037054268990567296
2001,Direct migration background,Rural regions,4.0,0.0026621379721852483,21921,0.00198001555296672,0.0033442603914037765
2001,Direct migration background,Rural regions,3.0,0.00261623904163033,21921,0.0019400069953341308,0.0032924710879265293
2001,Indirect migration background,Rural regions,2.0,0.002524441180520494,21921,0.0018601482206472672,0.003188734140393721
2001,Indirect migration background,Urban regions,5.0,0.002478542249965576,21921,0.001820300875545133,0.0031367836243860183
2001,Direct migration background,Rural regions,1.0,0.0018818561527516409,21921,0.0013081228267704885,0.002455589478732793
2001,Indirect migration background,Rural regions,3.0,0.0011474732638729517,21921,0.0006992980192144307,0.0015956485085314726
2001,Indirect migration background,Rural regions,1.0,0.0004589893055491807,21921,0.0001754407217746354,0.000742537889323726
2001,Indirect migration background,Rural regions,4.0,0.00041309037499426266,21921,0.00014408639326177062,0.0006820943567267547
2001,Indirect migration background,Rural regions,5.0,9.179786110983614e-05,21921,-3.5032210273546065e-05,0.00021862793249321832
2002,No migration background,Urban regions,2.0,0.19296169690595144,23026,0.18786452301673545,0.19805887079516743
2002,No migration background,Urban regions,3.0,0.14155491278814972,23026,0.1370522901118006,0.14605753546449884
2002,No migration background,Urban regions,5.0,0.1250328687877991,23026,0.12076063718294879,0.12930510039264942
2002,No migration background,Rural regions,2.0,0.1233675168726444,23026,0.11911979558989347,0.12761523815539533
2002,No migration background,Rural regions,3.0,0.10163029187483566,23026,0.09772740505392964,0.10553317869574168
2002,No migration background,Urban regions,4.0,0.06008414409676571,23026,0.057014618575103364,0.06315366961842805
2002,No migration background,Rural regions,5.0,0.054649837847313525,23026,0.051713962504183794,0.057585713190443255
2002,Direct migration background,Urban regions,2.0,0.05188885967218862,23026,0.04902393300922823,0.05475378633514901
2002,No migration background,Rural regions,4.0,0.022394600753790867,23026,0.02048342653132413,0.024305774976257605
2002,Direct migration background,Urban regions,4.0,0.016828819353142257,23026,0.01516736575979188,0.018490272946492633
2002,No migration background,Urban regions,1.0,0.015514067841178017,23026,0.013917768179365625,0.01711036750299041
2002,Direct migration background,Urban regions,5.0,0.013980191077219739,23026,0.012463677877428674,0.015496704277010803
2002,Direct migration background,Rural regions,2.0,0.011219212902094837,23026,0.009858777184837172,0.012579648619352502
2002,Direct migration background,Urban regions,1.0,0.009729161188535366,23026,0.008461329753371456,0.010996992623699277
2002,Indirect migration background,Urban regions,2.0,0.00942238583574371,23026,0.008174509589430907,0.010670262082056514
2002,No migration background,Rural regions,1.0,0.009159435533350864,23026,0.007928931432551387,0.01038993963415034
2002,Indirect migration background,Urban regions,3.0,0.008019984222981856,23026,0.006867897850233488,0.009172070595730223
2002,Direct migration background,Urban regions,3.0,0.007318783416600929,23026,0.006217824353284888,0.00841974247991697
2002,Indirect migration background,Urban regions,4.0,0.004908405644666491,23026,0.004005694979528631,0.005811116309804352
2002,Indirect migration background,Urban regions,1.0,0.0035936541327022528,23026,0.002820736523427186,0.0043665717419773195
2002,Direct migration background,Rural regions,5.0,0.0032430537295117887,23026,0.002508677639427819,0.003977429819595759
2002,Indirect migration background,Urban regions,5.0,0.0027609781751249014,23026,0.00208321504462439,0.003438741305625413
2002,Direct migration background,Rural regions,3.0,0.0025856779735296694,23026,0.0019297263079843408,0.003241629639074998
2002,Direct migration background,Rural regions,4.0,0.0024980278727320536,23026,0.0018532615541657859,0.0031427941912983213
2002,Indirect migration background,Rural regions,2.0,0.00192830221754755,23026,0.0013616517625846328,0.0024949526725104674
2002,Direct migration background,Rural regions,1.0,0.0015777018143570865,23026,0.0010650571759941818,0.002090346452719991
2002,Indirect migration background,Rural regions,3.0,0.001095626259970199,23026,0.0006683192721277731,0.0015229332478126248
2002,Indirect migration background,Rural regions,4.0,0.0007450258567797353,23026,0.0003925976554705497,0.001097454058088921
2002,Indirect migration background,Rural regions,1.0,0.00017530020159523183,23026,4.298685966816436e-06,0.00034630171722364726
2002,Indirect migration background,Rural regions,5.0,0.00013147515119642388,23026,-1.6619751018977393e-05,0.00027957005341182513
2003,No migration background,Urban regions,2.0,0.1916681892928924,22166,0.1864863700193899,0.1968500085663949
2003,No migration background,Urban regions,3.0,0.1426091723003837,22166,0.13800580579822097,0.14721253880254642
2003,No migration background,Urban regions,5.0,0.1246117303124429,22166,0.12026370331990044,0.12895975730498535
2003,No migration background,Rural regions,2.0,0.12086606979718618,22166,0.1165747376691755,0.12515740192519687
2003,No migration background,Rural regions,3.0,0.10245751872830258,22166,0.09846532295457495,0.10644971450203021
2003,No migration background,Urban regions,4.0,0.06257993787685,22166,0.05939135952920715,0.06576851622449284
2003,No migration background,Rural regions,5.0,0.05449479261830806,22166,0.05150650860429952,0.057483076632316596
2003,Direct migration background,Urban regions,2.0,0.05093184725013704,22166,0.04803746543442704,0.05382622906584704
2003,No migration background,Rural regions,4.0,0.02251964187831171,22166,0.020566439850728886,0.024472843905894538
2003,No migration background,Urban regions,1.0,0.01690115110542664,22166,0.015204200727119067,0.01859810148373421
2003,Direct migration background,Urban regions,4.0,0.01607893294354102,22166,0.014423082347771283,0.017734783539310756
2003,Direct migration background,Urban regions,5.0,0.013657957244655582,22166,0.01212997237440672,0.015185942114904444
2003,Direct migration background,Rural regions,2.0,0.011191302758998722,22166,0.009806433202853338,0.012576172315144105
2003,No migration background,Rural regions,1.0,0.00982093915585602,22166,0.008522726656678192,0.011119151655033847
2003,Indirect migration background,Urban regions,2.0,0.009775260369084597,22166,0.008480040613105286,0.011070480125063908
2003,Direct migration background,Urban regions,1.0,0.009044399780741823,22166,0.0077980803082862,0.010290719253197446
2003,Indirect migration background,Urban regions,3.0,0.008085145258541933,22166,0.0069062003330508225,0.009264090184033043
2003,Direct migration background,Urban regions,3.0,0.0070802119495706195,22166,0.005976406283126203,0.008184017616015036
2003,Indirect migration background,Urban regions,4.0,0.005481454412570802,22166,0.004509453319572983,0.006453455505568622
2003,Direct migration background,Rural regions,5.0,0.003243193860771058,22166,0.0024946909967338976,0.003991696724808218
2003,Indirect migration background,Urban regions,1.0,0.0031975150739996347,22166,0.0024542850195673855,0.003940745128431884
2003,Indirect migration background,Urban regions,5.0,0.002740727206285401,22166,0.002052472239815899,0.0034289821727549034
