year,migback,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1991,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0007611508601004719,17756,0.00035549894590734013,0.0011668027742936036
1991,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006850357740904248,17756,0.0003001859215140558,0.0010698856266667938
1991,kein Migrationshintergrund,-1,(3b) Hohe Tertiärbildung,0.0006089206880803775,17756,0.00024606694942107927,0.0009717744267396757
1991,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,kein Migrationshintergrund,-1,(1b) Haupt-/Volksschulabschluss,0.00038057543005023595,17756,9.368159236664112e-05,0.0006674692677338307
1991,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00022834525803014157,17756,6.101326310818184e-06,0.000450589189749465
1991,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00015223017202009437,17756,-2.9238145781937175e-05,0.0003336984898221259
1991,direkter Migrationshintergrund,-1,(1b) Haupt-/Volksschulabschluss,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,kein Migrationshintergrund,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1991,kein Migrationshintergrund,-1,(2c_gen) (Fach-)Hochschulreife,7.611508601004719e-05,17756,-5.220727617679596e-05,0.00020443744819689032
1992,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.1691972280619793,17350,0.16361828508946302,0.17477617103449555
1992,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.11850813672817878,17350,0.11369875143885255,0.12331752201750501
1992,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10799657400918788,17350,0.10337814170467369,0.11261500631370208
1992,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.09849723584832204,17350,0.09406317259051944,0.10293129910612464
1992,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06571673285058008,17350,0.062029644034281094,0.06940382166687906
1992,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.05014404734096395,17350,0.04689657920434257,0.053391515477585326
1992,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.039087440629136494,17350,0.036203629032182404,0.041971252226090584
1992,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03893171377404033,17350,0.036053419352987684,0.04181000819509298
1992,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.03869812349139609,17350,0.035828128228391154,0.04156811875440103
1992,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.037763762360819124,17350,0.03492724912789535,0.0406002755937429
1992,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03215759557735731,17350,0.029532467848539915,0.034782723306174705
1992,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0306003270263957,17350,0.028037491119208682,0.03316316293358272
1992,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.022736120844039556,17350,0.02051807540061292,0.02495416628746619
1992,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.014871914661683408,17350,0.013070821719101235,0.01667300760426558
1992,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.014638324379039166,17350,0.012851220289599301,0.01642542846847903
1992,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010200109008798567,17350,0.008704967016538558,0.011695251001058575
1992,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.0092657478782216,17350,0.007840057691941724,0.010691438064501475
1992,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008798567312933115,17350,0.007408956218445903,0.010188178407420328
1992,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007942069609904227,17350,0.006621255520547669,0.009262883699260786
1992,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007630615899711905,17350,0.006335755923970967,0.008925475875452843
1992,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006774118196683018,17350,0.005553564948444077,0.007994671444921959
1992,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.006540527914038776,17350,0.005341062275852289,0.0077399935522252635
1992,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.005216849645721404,17350,0.004144899217373198,0.0062888000740696105
1992,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005216849645721404,17350,0.004144899217373198,0.0062888000740696105
1992,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005216849645721404,17350,0.004144899217373198,0.0062888000740696105
1992,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.00467180565288484,17350,0.003657119184208594,0.005686492121561086
1992,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004126761660048275,17350,0.0031728392396840784,0.005080684080412472
1992,kein Migrationshintergrund,-1,(2) Mittlere Reife,0.003737444522307872,17350,0.0028294554683128835,0.0046454335763028605
1992,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.003737444522307872,17350,0.0028294554683128835,0.0046454335763028605
1992,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00350385423966363,17350,0.0026245945581121603,0.0043831139212151
1992,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0031145371019232265,17350,0.0022854012057889677,0.003943672998057485
1992,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0027252199641828235,17350,0.0019494829202937928,0.0035009570080718542
1992,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0026473565366347427,17350,0.001882751911809602,0.0034119611614598835
1992,kein Migrationshintergrund,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0020244491162500974,17350,0.0013556130015388492,0.0026932852309613457
1992,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0019465856887020167,17350,0.0012907123348376848,0.0026024590425663486
1992,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0015572685509616132,17350,0.0009705231851056315,0.002144013916817595
1992,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001401541695865452,17350,0.0008448627596119693,0.0019582206321189346
1992,kein Migrationshintergrund,-1,(3b) Hohe Tertiärbildung,0.0013236782683173714,17350,0.0007826624942898977,0.0018646940423448452
1992,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0010900879856731293,17350,0.0005990667559238141,0.0015811092154224445
1992,kein Migrationshintergrund,-1,(3a) Niedrige Tertiärbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0010122245581250487,17350,0.0005390462211332952,0.0014854028951168021
1992,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.000934361130576968,17350,0.000479728372907757,0.001388993888246179
1992,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.000700770847932726,17350,0.0003070013050880905,0.0010945403907773614
1992,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0005450439928365646,17350,0.00019774484038692153,0.0008923431452862077
1992,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.000467180565288484,17350,0.00014563150476561154,0.0007887296258113565
1992,kein Migrationshintergrund,-1,(1b) Haupt-/Volksschulabschluss,0.0003893171377404033,17350,9.577291523224041e-05,0.0006828613602485662
1992,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00031145371019232265,17350,4.8889550363566934e-05,0.0005740178700210784
1992,kein Migrationshintergrund,-1,(2c_gen) (Fach-)Hochschulreife,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00015572685509616132,17350,-2.9948502949900035e-05,0.0003414022131422227
1992,kein Migrationshintergrund,-1,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,direkter Migrationshintergrund,-1,(1b) Haupt-/Volksschulabschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1992,kein Migrationshintergrund,-1,(1a) Ohne Abschluss,7.786342754808066e-05,17350,-5.343398935654569e-05,0.00020916084445270702
1993,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.17007287705956908,16993,0.16442404646124867,0.1757217076578895
1993,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.12167300380228137,16993,0.1167577463166692,0.12658826128789352
1993,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10511723700887199,16993,0.10050574901163266,0.10972872500611132
1993,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.09973067173637516,16993,0.09522539324453845,0.10423595022821187
1993,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06360899873257288,16993,0.05993948144471974,0.067278516020426
1993,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04958808618504436,16993,0.04632396967472466,0.05285220269536406
1993,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.040399239543726234,16993,0.037438822270747456,0.04335965681670501
1993,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.039923954372623575,16993,0.03698027411678087,0.04286763462846628
1993,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.03826045627376426,16993,0.03537625973242475,0.041144652815103766
1993,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.037309885931558935,16993,0.0344603360790561,0.04015943578406177
1993,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.03184410646387833,16993,0.02920408034820765,0.03448413257954901
1993,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.031606463878326996,16993,0.028975984275672072,0.03423694348098192
1993,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.02241761723700887,16993,0.020191784883963046,0.024643449590054697
1993,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.01568441064638783,16993,0.013816215125253098,0.017552606167522564
1993,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.01497148288973384,16993,0.013145579252793266,0.016797386526674413
1993,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01085234474017744,16993,0.009294538654090544,0.012410150826264336
1993,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.008951204055766793,16993,0.007535053945275613,0.010367354166257973
1993,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00879277566539924,16993,0.0073891016239203055,0.010196449706878176
1993,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008634347275031685,16993,0.007243265269717522,0.01002542928034585
1993,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007525348542458808,16993,0.0062259449472341424,0.008824752137683474
1993,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.007129277566539924,16993,0.005864278640840954,0.008394276492238895
1993,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007050063371356147,16993,0.005792061667701106,0.008308065075011188
1993,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.006257921419518378,16993,0.005072226564824217,0.007443616274212539
1993,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005782636248415716,16993,0.004642584272499234,0.0069226882243321975
1993,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.005703422053231939,16993,0.004571160475200764,0.006835683631263115
1993,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005544993662864386,16993,0.004428479750587928,0.0066615075751408435
1993,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.00491128010139417,16993,0.0038601673708622553,0.005962392831926084
1993,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.004039923954372623,16993,0.0030861870174019863,0.00499366089134326
1993,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.002772496831432193,16993,0.0019819025007101923,0.0035630911621541933
1993,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001188212927756654,16993,0.00067023648509318,0.001706189370420128
1993,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.001188212927756654,16993,0.00067023648509318,0.001706189370420128
1993,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001108998732572877,16993,0.0006085661044041837,0.0016094313607415704
1993,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001108998732572877,16993,0.0006085661044041837,0.0016094313607415704
1993,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0010297845373891002,16993,0.0005475364701097122,0.0015120326046684882
1993,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0008713561470215463,16993,0.00042771727006806317,0.0013149950239750294
1993,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0007921419518377693,16993,0.00036913211172112306,0.0012151517919544155
1993,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.0005544993662864385,16993,0.0002005418587059863,0.0009084568738668907
1993,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1993,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.16841426036457494,16642,0.16272839907847936,0.17410012165067051
1994,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.12308436844652364,16642,0.11809283863581967,0.1280758982572276
1994,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10453298919180513,16642,0.09988457527472064,0.10918140310888963
1994,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.1010646878528795,16642,0.0964851964040362,0.1056441793017228
1994,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06267139861267947,16642,0.05898897335682714,0.0663538238685318
1994,direkter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04629778996612357,16642,0.04310522431148891,0.04949035562075823
1994,kein Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.04218422326181642,16642,0.03913022114258415,0.04523822538104869
1994,direkter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03758670753347314,16642,0.034697017492503826,0.04047639757444245
1994,kein Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.03694144216809163,16642,0.034075703505692875,0.03980718083049038
1994,direkter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.03678012582674625,16642,0.03392041160451288,0.03963984004897962
1994,kein Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.033231166317147925,16642,0.030507916863333998,0.03595441577096185
1994,kein Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.031295370221003385,16642,0.0286499842443074,0.033940756197699366
1994,kein Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.023068236812389096,16642,0.020787408327608555,0.025349065297169637
1994,kein Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.01597031779319245,16642,0.014065672135264221,0.01787496345112068
1994,kein Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.015889659622519762,16642,0.013989751903816803,0.017789567341222723
1994,direkter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.010082271334086143,16642,0.008564410153075127,0.011600132515097158
1994,kein Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.009517664139377319,16642,0.008042494832813125,0.010992833445941513
1994,direkter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.008227133408614293,16642,0.006854723978160401,0.009599542839068184
1994,direkter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007904500725923537,16642,0.0065590516211043535,0.00924994983074272
1994,indirekter Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.00750120987256009,16642,0.006190266405017127,0.008812153340103053
1994,direkter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0070979190191966446,16642,0.005822443747762754,0.008373394290630536
1994,direkter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007017260848523955,16642,0.005749001791387034,0.008285519905660876
1994,indirekter Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.006694628165833199,16642,0.005455666313112902,0.007933590018553496
1994,kein Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006371995483142442,16642,0.005163060475646418,0.007580930490638466
1994,indirekter Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005484755605742862,16642,0.004362639811837364,0.006606871399648361
1994,direkter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.005323439264397483,16642,0.004217858672241896,0.00642901985655307
1994,direkter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005081464752379416,16642,0.004001171826626043,0.006161757678132788
1994,kein Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.004516857557670592,16642,0.0034980586631521184,0.005535656452189066
1994,kein Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.004113566704307146,16642,0.003141116229681834,0.005086017178932458
1994,kein Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0031456686562348767,16642,0.0022948722434142977,0.003996465069055455
1994,direkter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,direkter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,indirekter Migrationshintergrund,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0024197451201806745,16642,0.001673275657019696,0.0031662145833416533
1994,indirekter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0024197451201806745,16642,0.001673275657019696,0.0031662145833416533
1994,indirekter Migrationshintergrund,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0017744797547991611,16642,0.0011350347909974128,0.0024139247186009093
1994,direkter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,indirekter Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.0012098725600903372,16642,0.0006817189575119037,0.0017380261626687708
1994,indirekter Migrationshintergrund,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,direkter Migrationshintergrund,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,indirekter Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001048556218744959,16642,0.0005568322681975008,0.001540280169292417
1994,direkter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001048556218744959,16642,0.0005568322681975008,0.001540280169292417
1994,indirekter Migrationshintergrund,Staedtischer Raum,(1a) Ohne Abschluss,0.0008872398773995806,16642,0.00043488311000334205,0.0013395966447958191
1994,kein Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.0008065817067268914,16642,0.0003752590427809537,0.0012379043706728292
1994,indirekter Migrationshintergrund,Laendlicher Raum,(1a) Ohne Abschluss,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,direkter Migrationshintergrund,Staedtischer Raum,(0) In der Schule,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,indirekter Migrationshintergrund,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1994,indirekter Migrationshintergrund,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1994,direkter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1994,indirekter Migrationshintergrund,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,indirekter Migrationshintergrund,Laendlicher Raum,(0) In der Schule,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,indirekter Migrationshintergrund,Laendlicher Raum,(3b) Hohe Tertiärbildung,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,indirekter Migrationshintergrund,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,kein Migrationshintergrund,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.15998427672955975,17246,0.15451292998132202,0.1654556234777975
1995,kein Migrationshintergrund,Staedtischer Raum,(2) Mittlere Reife,0.11981132075471698,17246,0.11496459219776703,0.12465804931166694
1995,kein Migrationshintergrund,Laendlicher Raum,(2) Mittlere Reife,0.10133647798742139,17246,0.09683253027306568,0.1058404257017771
1995,kein Migrationshintergrund,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.10047169811320755,17246,0.09598485207091771,0.1049585441554974
1995,kein Migrationshintergrund,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0574685534591195,17246,0.053994992397397516,0.06094211452084148
