year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Indirect migration background,Urban regions,(1b) General Elementary School,0.23763067568112128,90,12444,0.23673590868163233,0.23852544268061024
1996,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18349199685059228,77,12444,0.182678295968865,0.18430569773231956
1996,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.3155776192071214,103,12444,0.3146006267759356,0.3165546116383072
1996,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12691539493257709,43,12444,0.12621561526743866,0.1276151745977155
1997,No migration background,Urban regions,(0) No qualification (yet),0.01725837956172382,126,12253,0.017216268283904858,0.017300490839542784
1997,No migration background,Urban regions,(1a) Inadequately completed,0.005836835820467796,36,12253,0.0058122040113944085,0.005861467629541184
1997,No migration background,Urban regions,(1b) General Elementary School,0.1398004116874682,696,12253,0.13968827891055713,0.13991254446437928
1997,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3607333342122894,1922,12253,0.36057805514830743,0.3608886132762714
1997,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23980369875020924,1523,12253,0.23966563821526424,0.23994175928515424
1997,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03225919852130357,200,12253,0.03220206578170933,0.032316331260897814
1997,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05604593220101413,299,12253,0.055971557331511976,0.05612030707051628
1997,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06246306873582747,417,12253,0.062384818692336114,0.06254131877931883
1997,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08579914050969636,529,12253,0.08570857954955716,0.08588970146983557
1997,No migration background,Rural regions,(0) No qualification (yet),0.01792115344673889,92,12253,0.01786066736210473,0.017981639531373054
1997,No migration background,Rural regions,(1a) Inadequately completed,0.010158623337203836,32,12253,0.01011290403996703,0.010204342634440642
1997,No migration background,Rural regions,(1b) General Elementary School,0.13981847294267383,407,12253,0.13966035664076254,0.13997658924458511
1997,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37393822357302614,1244,12253,0.37371762238847284,0.37415882475757944
1997,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27235358539667565,1278,12253,0.27215061810317515,0.27255655269017615
1997,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.014091841285725819,66,12253,0.014038100821075077,0.01414558175037656
1997,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04032097300391681,129,12253,0.04023128635049594,0.04041065965733767
1997,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07935334931204274,395,12253,0.07923011591084396,0.07947658271324153
1997,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05204377770199624,227,12253,0.05194250838926359,0.052145047014728885
1997,Direct migration background,Urban regions,(1a) Inadequately completed,0.12250145166634947,383,12253,0.12226082433940706,0.12274207899329188
1997,Direct migration background,Urban regions,(1b) General Elementary School,0.23699886523739572,540,12253,0.23668677020870274,0.2373109602660887
1997,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29338174609469747,502,12253,0.29304758175963175,0.2937159104297632
1997,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08772518635542857,112,12253,0.08751756304186738,0.08793280966898977
1997,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06355143804950669,115,12253,0.06337239569502935,0.06373048040398403
1997,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07602546716258718,123,12253,0.07583094876870629,0.07621998555646807
1997,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.027613999502494144,34,12253,0.027493735644715283,0.027734263360273004
1997,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.09220184593154075,107,12253,0.09198951386756922,0.09241417799551228
1997,Direct migration background,Rural regions,(1a) Inadequately completed,0.10059387181130972,58,12253,0.10007504386713145,0.10111269975548798
1997,Direct migration background,Rural regions,(1b) General Elementary School,0.30989530620652217,110,12253,0.3090976336223133,0.31069297879073104
1997,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3935054522705831,133,12253,0.39266279979016283,0.39434810475100335
1997,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.196005369711585,41,12253,0.19532063832616398,0.19669010109700602
1997,Indirect migration background,Urban regions,(0) No qualification (yet),0.14720591145861825,58,12253,0.1465158434408485,0.147895979476388
1997,Indirect migration background,Urban regions,(1b) General Elementary School,0.2644581199138701,105,12253,0.2635991274775977,0.2653171123501425
1997,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.16048519917598555,74,12253,0.15977030977977255,0.16120008857219856
1997,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31296792632451326,103,12253,0.31206480602048475,0.31387104662854176
1997,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11488284312701282,37,12253,0.1142617808504165,0.11550390540360914
1998,No migration background,Urban regions,(0) No qualification (yet),0.017480381098671328,133,13293,0.01743725771955373,0.017523504477788925
1998,No migration background,Urban regions,(1a) Inadequately completed,0.006227154670567598,44,13293,0.0062012692568915225,0.006253040084243674
1998,No migration background,Urban regions,(1b) General Elementary School,0.14300178743001515,818,13293,0.14288659407915863,0.14311698078087168
1998,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3434344772144535,2098,13293,0.34327822445233375,0.3435907299765733
1998,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24207603260137192,1718,13293,0.24193508573086334,0.2422169794718805
1998,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0364893809439317,244,13293,0.03642768193030351,0.036551079957559886
1998,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05816981572472061,358,13293,0.058092796016849496,0.05824683543259172
1998,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06474794505075424,467,13293,0.06466697133833532,0.06482891876317315
1998,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08837302526551394,606,13293,0.08827962778400666,0.08846642274702121
1998,No migration background,Rural regions,(0) No qualification (yet),0.017704179918578686,100,13293,0.01764354729554803,0.017764812541609342
1998,No migration background,Rural regions,(1a) Inadequately completed,0.009835363985057395,33,13293,0.009789991117703681,0.009880736852411108
1998,No migration background,Rural regions,(1b) General Elementary School,0.13337063234003932,467,13293,0.13321431969661504,0.1335269449834636
1998,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36345938855242993,1367,13293,0.3632382378588574,0.36368053924600247
1998,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.28618085426436013,1399,13293,0.28597304654054295,0.2863886619881773
1998,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.015516469478192359,78,13293,0.015459643360720818,0.0155732955956639
1998,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03589646282463324,139,13293,0.03581092957593486,0.03598199607333162
1998,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08501050148808567,433,13293,0.08488227089666117,0.08513873207951017
1998,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05302614714862325,249,13293,0.05292311771043847,0.053129176586808026
1998,Direct migration background,Urban regions,(1a) Inadequately completed,0.1317634426703674,353,13293,0.13150849734230133,0.1320183879984335
1998,Direct migration background,Urban regions,(1b) General Elementary School,0.24598246452674039,524,13293,0.2456578459611787,0.24630708309230206
1998,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2812500102601088,475,13293,0.280911114795817,0.28158890572440065
1998,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07894133211053443,104,13293,0.07873808404093088,0.07914458018013798
1998,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06101506221246387,108,13293,0.060834644821037495,0.06119547960389024
1998,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08444005830563626,126,13293,0.08423047908992502,0.0846496375213475
1998,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.029322945896114564,38,13293,0.02919577968306874,0.02945011210916039
1998,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.08728468401803426,109,13293,0.08707193515474783,0.08749743288132068
1998,Direct migration background,Rural regions,(1a) Inadequately completed,0.10920448538783967,52,13293,0.1086325956743269,0.10977637510135244
1998,Direct migration background,Rural regions,(1b) General Elementary School,0.30819081096666734,98,13293,0.30734415681588434,0.30903746511745034
1998,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4126729851709456,128,13293,0.411770279762864,0.41357569057902716
1998,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1699317184745475,38,13293,0.1692430706655459,0.1706203662835491
1998,Indirect migration background,Urban regions,(0) No qualification (yet),0.15575385423329458,62,13293,0.15509158085361707,0.15641612761297208
1998,Indirect migration background,Urban regions,(1b) General Elementary School,0.2573116869453478,105,13293,0.25651329452501404,0.25811007936568153
1998,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14008149352155008,74,13293,0.13944762033104025,0.14071536671205992
1998,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.30465574202406076,108,13293,0.3038151447552945,0.30549633929282705
1998,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1421972232757467,40,13293,0.14155936728896645,0.14283507926252692
1999,No migration background,Urban regions,(0) No qualification (yet),0.017991475540069357,133,13069,0.01794847966005537,0.018034471420083343
1999,No migration background,Urban regions,(1a) Inadequately completed,0.0070738603923114094,47,13069,0.007046750828104304,0.007100969956518515
1999,No migration background,Urban regions,(1b) General Elementary School,0.13812809034706827,788,13069,0.13801648161124092,0.13823969908289563
1999,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34767983502448824,2054,13069,0.3475257870559937,0.3478338829929828
1999,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2397862985262112,1700,13069,0.23964819147573255,0.23992440557668984
1999,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.034840155680324905,234,13069,0.0347808391843552,0.03489947217629461
1999,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06050203915465075,365,13069,0.060424918847766934,0.06057915946153457
1999,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06354181035553642,460,13069,0.06346290439515875,0.0636207163159141
1999,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09045643497933932,616,13069,0.0903636522147882,0.09054921774389044
1999,No migration background,Rural regions,(0) No qualification (yet),0.016189657921586182,96,13069,0.016132566742896284,0.01624674910027608
1999,No migration background,Rural regions,(1a) Inadequately completed,0.009180766364791863,31,13069,0.009137621296243115,0.009223911433340611
1999,No migration background,Rural regions,(1b) General Elementary School,0.1280996591846434,453,13069,0.1279484765560038,0.12825084181328297
1999,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36756697178379333,1361,13069,0.3673488645886381,0.3677850789789486
1999,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2936040564112888,1417,13069,0.29339804104942036,0.2938100717731572
1999,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.016993001266894743,88,13069,0.016934534667956767,0.01705146786583272
1999,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03327657079688666,138,13069,0.03319543455535505,0.03335770703841827
1999,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08222640445962053,427,13069,0.08210213399820863,0.08235067492103242
1999,No migration background,Rural regions,(3b) Higher Tertiary Education,0.052862911810494455,251,13069,0.052761689453998006,0.0529641341669909
1999,Direct migration background,Urban regions,(1a) Inadequately completed,0.14111597511114723,343,13069,0.14085637224070094,0.14137557798159353
1999,Direct migration background,Urban regions,(1b) General Elementary School,0.24189204470283013,478,13069,0.241572721514477,0.24221136789118325
1999,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2850344867510187,456,13069,0.2846978625089048,0.28537111099313267
1999,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07214142224304779,99,13069,0.07194849774425158,0.072334346741844
1999,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06073467815201464,94,13069,0.06055657703287458,0.060912779271154696
1999,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08123743594211681,118,13069,0.08103371583941509,0.08144115604481854
1999,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.030147433935478866,38,13069,0.0300199274800784,0.030274940390879333
1999,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.08769652316234589,104,13069,0.08748560450895901,0.08790744181573276
1999,Direct migration background,Rural regions,(1a) Inadequately completed,0.09672160961100695,42,13069,0.09616966568044584,0.09727355354156807
1999,Direct migration background,Rural regions,(1b) General Elementary School,0.3067127201586305,93,13069,0.30585163737929855,0.30757380293796244
1999,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.4104340382955169,114,13069,0.40951547247734404,0.41135260411368973
1999,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18613163193484572,34,13069,0.18540484088354192,0.18685842298614952
1999,Indirect migration background,Urban regions,(0) No qualification (yet),0.15965825540211223,56,13069,0.1590267199500516,0.16028979085417286
1999,Indirect migration background,Urban regions,(1b) General Elementary School,0.2647832559128288,110,13069,0.2640225320664235,0.2655439797592341
1999,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15910154339165575,81,13069,0.15847090115975235,0.15973218562355915
1999,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.3014956365614624,108,13069,0.30070441310489343,0.30228686001803134
1999,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11496130873194091,42,13069,0.11441134879338836,0.11551126867049345
2000,No migration background,Urban regions,(0) No qualification (yet),0.014419100451629025,215,23867,0.014380752817435052,0.014457448085822997
2000,No migration background,Urban regions,(1a) Inadequately completed,0.0046420739937251924,49,23867,0.004620208009928202,0.004663939977522183
2000,No migration background,Urban regions,(1b) General Elementary School,0.10589730976636014,1168,23867,0.10579832701589366,0.10599629251682662
2000,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3486516622162355,4087,23867,0.3484983679617521,0.3488049564707189
2000,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2484880696951906,3244,23867,0.2483490603287525,0.2486270790616287
2000,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03264818835267757,415,23867,0.03259102138961702,0.03270535531573812
2000,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07228998810467764,846,23867,0.07220668358752927,0.07237329262182601
2000,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07442714358981684,967,23867,0.07434271406716993,0.07451157311246374
2000,No migration background,Urban regions,(3b) Higher Tertiary Education,0.0985364638296875,1276,23867,0.09844059091703364,0.09863233674234137
2000,No migration background,Rural regions,(0) No qualification (yet),0.01675096219301096,154,23867,0.016694196797416638,0.01680772758860528
2000,No migration background,Rural regions,(1a) Inadequately completed,0.0066451431623527945,42,23867,0.006609206610386141,0.006681079714319448
2000,No migration background,Rural regions,(1b) General Elementary School,0.1133924757613018,750,23867,0.11325222996598179,0.11353272155662182
2000,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3668850837755308,2592,23867,0.3666719077676512,0.36709825978341043
2000,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30453863916364243,2561,23867,0.3043350804354023,0.30474219789188256
2000,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0172380424825468,170,23867,0.01718047196068983,0.01729561300440377
2000,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04154239505930102,299,23867,0.041454134994071426,0.04163065512453061
2000,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07075323488432081,624,23867,0.07063981983031796,0.07086664993832366
2000,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06225402351799256,498,23867,0.062147152894789164,0.06236089414119595
2000,Direct migration background,Urban regions,(0) No qualification (yet),0.016428912254434613,48,23867,0.01633516760762181,0.016522656901247414
2000,Direct migration background,Urban regions,(1a) Inadequately completed,0.10035287899464368,286,23867,0.10013129406982335,0.10057446391946401
2000,Direct migration background,Urban regions,(1b) General Elementary School,0.21635609797635796,656,23867,0.2160524410830661,0.21665975486964983
2000,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2727195249474976,762,23867,0.2723910908222915,0.27304795907270374
2000,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08044222421188708,195,23867,0.0802416520106598,0.08064279641311436
2000,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04805791901991648,127,23867,0.04790018443094074,0.048215653608892226
2000,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11912539765671779,301,23867,0.1188865074088736,0.11936428790456197
2000,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.030920591537792846,67,23867,0.030792935084327563,0.03104824799125813
2000,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11559645340075198,257,23867,0.11536065726273556,0.11583224953876839
2000,Direct migration background,Rural regions,(1a) Inadequately completed,0.06606605342288792,38,23867,0.06565302908241247,0.06647907776336337
2000,Direct migration background,Rural regions,(1b) General Elementary School,0.20658446124370367,126,23867,0.20591128689259433,0.207257635594813
2000,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.372760012408583,203,23867,0.3719560052582287,0.37356401955893725
2000,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.1341376630720812,60,23867,0.13357099574067385,0.13470433040348853
2000,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10520302185153077,55,23867,0.1046928637999606,0.10571317990310095
2000,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11524878800121344,51,23867,0.11471783369167153,0.11577974231075534
2000,Indirect migration background,Urban regions,(0) No qualification (yet),0.08976725712367849,61,23867,0.08931192998009901,0.09022258426725796
2000,Indirect migration background,Urban regions,(1b) General Elementary School,0.18864968273983643,137,23867,0.1880264925889698,0.18927287289070305
2000,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19405556066149002,137,23867,0.19342561377496645,0.1946855075480136
2000,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31444733932397595,203,23867,0.3137077634954236,0.3151869151525283
2000,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08828982609334028,62,23867,0.0878378951610649,0.08874175702561567
2000,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07529000102342522,45,23867,0.074869700660897,0.07571030138595343
2000,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.04950033303425364,33,23867,0.04915481686092093,0.049845849207586355
2001,No migration background,Urban regions,(0) No qualification (yet),0.017333344657483485,256,21613,0.01729146991653369,0.01737521939843328
2001,No migration background,Urban regions,(1a) Inadequately completed,0.005397713534833258,50,21613,0.0053742043548966655,0.00542122271476985
2001,No migration background,Urban regions,(1b) General Elementary School,0.0966125729909743,964,21613,0.09651778317448405,0.09670736280746454
2001,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3407787047062868,3613,21613,0.34062662905840146,0.3409307803541721
2001,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2525899241500675,3025,21613,0.2524505137021039,0.25272933459803104
2001,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03305460097916415,383,21613,0.03299723891480872,0.03311196304351958
2001,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0750547343429798,806,21613,0.07497019577240435,0.07513927291355524
2001,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07818595118641504,911,21613,0.07809981336952075,0.07827208900330933
2001,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10099245345179572,1181,21613,0.10089577404713698,0.10108913285645446
2001,No migration background,Rural regions,(0) No qualification (yet),0.018479097733348004,172,21613,0.01841946081831611,0.018538734648379896
2001,No migration background,Rural regions,(1a) Inadequately completed,0.005822355255248704,34,21613,0.0057886648403683546,0.005856045670129053
2001,No migration background,Rural regions,(1b) General Elementary School,0.1123976082559797,646,21613,0.11225774205495208,0.11253747445700733
2001,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3653295835624869,2304,21613,0.36511635687473537,0.36554281025023844
2001,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3014537884436323,2311,21613,0.3012505841145159,0.3016569927727487
2001,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01872397798912535,172,21613,0.018663954717070334,0.018784001261180367
2001,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04335833778166727,279,21613,0.04326815243694021,0.04344852312639433
2001,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07039532083976557,578,21613,0.07028204271291143,0.07050859896661972
2001,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06403993013874619,463,21613,0.06393151770413555,0.06414834257335683
2001,Direct migration background,Urban regions,(0) No qualification (yet),0.01786285223100149,37,21613,0.017763586969014106,0.017962117492988875
2001,Direct migration background,Urban regions,(1a) Inadequately completed,0.07221255468844123,197,21613,0.07201857045996811,0.07240653891691436
2001,Direct migration background,Urban regions,(1b) General Elementary School,0.22692095453464156,594,21613,0.22660705904659095,0.22723485002269217
2001,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2721474637536248,678,21613,0.2718139147352144,0.27248101277203524
2001,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07985158057461679,172,21613,0.07964843539471379,0.08005472575451979
2001,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05396475441804906,125,21613,0.05379542025625044,0.054134088579847674
2001,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12323912899397316,275,21613,0.1229927800464042,0.12348547794154212
2001,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.030741696469248014,61,21613,0.030612330662362,0.03087106227613403
2001,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12305901433640391,230,21613,0.12281282019065096,0.12330520848215687
2001,Direct migration background,Rural regions,(1a) Inadequately completed,0.06509586043090088,32,21613,0.06468848661174818,0.06550323425005357
2001,Direct migration background,Rural regions,(1b) General Elementary School,0.2191175216383332,113,21613,0.2184344531040395,0.2198005901726269
2001,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36499293170200947,177,21613,0.36419793670770934,0.3657879266963096
2001,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13891855519879162,57,21613,0.1383474249903521,0.13948968540723114
2001,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09180827367251627,45,21613,0.09133144477375113,0.09228510257128142
2001,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.12006685735744853,46,21613,0.1195301107638711,0.12060360395102596
2001,Indirect migration background,Urban regions,(0) No qualification (yet),0.09531230801662703,57,21613,0.09484854594055485,0.09577607009269921
2001,Indirect migration background,Urban regions,(1b) General Elementary School,0.17033053130076786,122,21613,0.16973682698994016,0.17092423561159556
2001,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19912132695998638,122,21613,0.19849064029178567,0.1997520136281871
2001,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2995866164180941,179,21613,0.29886316425505055,0.3003100685811376
2001,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.1004178661968526,67,21613,0.09994319016562749,0.10089254222807771
2001,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0722311392612635,44,21613,0.07182229912362965,0.07263997939889734
2001,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.06300021184640858,35,21613,0.06261649386715373,0.06338392982566343
2002,No migration background,Urban regions,(0) No qualification (yet),0.01667106542769991,306,22660,0.016629893575555242,0.016712237279844576
2002,No migration background,Urban regions,(1a) Inadequately completed,0.005414929083113493,48,22660,0.005391330459590453,0.005438527706636533
2002,No migration background,Urban regions,(1b) General Elementary School,0.09508406526274747,883,22660,0.09498974015588871,0.09517839036960624
2002,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.344545410872149,3520,22660,0.3443925966214161,0.34469822512288195
2002,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25687366850180215,3230,22660,0.2567331736416553,0.257014163361949
2002,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03407894603967801,456,22660,0.03402060378471222,0.0341372882946438
2002,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07303192344263915,915,22660,0.07294825569542232,0.07311559118985597
2002,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07526066689604732,1065,22660,0.07517583424996681,0.07534549954212784
2002,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09903932447412343,1788,22660,0.09894326812639716,0.09913538082184971
2002,No migration background,Rural regions,(0) No qualification (yet),0.0194067330842338,178,22660,0.01934586611110703,0.01946760005736057
2002,No migration background,Rural regions,(1a) Inadequately completed,0.00559277167588926,31,22660,0.005559867068261185,0.005625676283517335
2002,No migration background,Rural regions,(1b) General Elementary School,0.1143372139480408,621,22660,0.11419680685868894,0.11447762103739267
2002,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.35975849514011443,2194,22660,0.3595467377983141,0.3599702524819148
2002,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30748527467762066,2319,22660,0.3072816700227375,0.30768887933250383
2002,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.018989255876657767,197,22660,0.018929034332038724,0.01904947742127681
2002,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.044669297509950114,314,22660,0.044578150492031746,0.04476044452786848
2002,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07042743678682956,624,22660,0.07031454206834034,0.07054033150531877
2002,No migration background,Rural regions,(3b) Higher Tertiary Education,0.059333521300663654,623,22660,0.0592292826139865,0.059437759987340806
2002,Direct migration background,Urban regions,(0) No qualification (yet),0.0251438840172426,47,22660,0.025028242211612407,0.025259525822872796
2002,Direct migration background,Urban regions,(1a) Inadequately completed,0.07186806601684004,175,22660,0.07167729989174915,0.07205883214193093
2002,Direct migration background,Urban regions,(1b) General Elementary School,0.22565485495853257,555,22660,0.22534609707718078,0.22596361283988436
2002,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.26655092164811395,629,22660,0.26622433118449124,0.26687751211173666
2002,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08030906334266856,167,22660,0.08010832438946985,0.08050980229586727
2002,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.054547235843860536,124,22660,0.05437949658751773,0.054714975100203345
2002,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12927687660576243,260,22660,0.12902906086650287,0.12952469234502198
2002,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03303364675735183,70,22660,0.032901635075861774,0.03316565843884188
2002,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11361545080962752,249,22660,0.11338105048543132,0.11384985113382373
2002,Direct migration background,Rural regions,(1a) Inadequately completed,0.06811625713787886,31,22660,0.06770319192448053,0.06852932235127719
2002,Direct migration background,Rural regions,(1b) General Elementary School,0.21361355636839371,97,22660,0.21294159426541387,0.21428551847137356
2002,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3561612304015281,159,22660,0.35537613171616617,0.35694632908689
2002,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14040481126268084,59,22660,0.13983523700959968,0.140974385515762
2002,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10813790365252259,47,22660,0.1076287484416293,0.10864705886341587
2002,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11356624117699585,52,22660,0.11304605340892115,0.11408642894507054
2002,Indirect migration background,Urban regions,(0) No qualification (yet),0.11831519576687542,73,22660,0.11779905128797985,0.118831340245771
