year,migback,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Urban regions,(1b) General Elementary School,0.14974,788,12386,0.14963,0.14985
1994,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37159,2088,12386,0.37144,0.37175
1994,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23753,1535,12386,0.23739,0.23767
1994,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03193,198,12386,0.03187,0.03198
1994,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04739,286,12386,0.04732,0.04746
1994,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05785,412,12386,0.05777,0.05792
1994,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08296,523,12386,0.08288,0.08305
1994,No migration background,Rural regions,(0) No qualification (yet),0.00963,43,12386,0.00959,0.00967
1994,No migration background,Rural regions,(1a) Inadequately completed,0.01199,51,12386,0.01195,0.01204
1994,No migration background,Rural regions,(1b) General Elementary School,0.16052,470,12386,0.16036,0.16069
1994,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37404,1296,12386,0.37382,0.37426
1994,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27005,1265,12386,0.26985,0.27025
1994,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01817,79,12386,0.01811,0.01823
1994,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03521,118,12386,0.03513,0.03529
1994,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07157,388,12386,0.07145,0.07169
1994,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04882,197,12386,0.04872,0.04891
1994,Direct migration background,Urban regions,(1a) Inadequately completed,0.15478,456,12386,0.15449,0.15506
1994,Direct migration background,Urban regions,(1b) General Elementary School,0.25899,575,12386,0.25864,0.25934
1994,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29740,466,12386,0.29704,0.29776
1994,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.09279,102,12386,0.09256,0.09302
1994,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04573,87,12386,0.04556,0.04590
1994,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05522,88,12386,0.05504,0.05540
1994,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02845,31,12386,0.02832,0.02858
1994,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.06666,63,12386,0.06646,0.06685
1994,Direct migration background,Rural regions,(1a) Inadequately completed,0.10955,66,12386,0.10899,0.11012
1994,Direct migration background,Rural regions,(1b) General Elementary School,0.28427,99,12386,0.28345,0.28509
1994,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41948,125,12386,0.41858,0.42038
1994,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18670,36,12386,0.18599,0.18741
1994,Indirect migration background,Urban regions,(0) No qualification (yet),0.23050,56,12386,0.22958,0.23142
1994,Indirect migration background,Urban regions,(1b) General Elementary School,0.25930,92,12386,0.25835,0.26026
1994,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18997,68,12386,0.18912,0.19082
1994,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.32023,94,12386,0.31921,0.32124
1995,No migration background,Urban regions,(0) No qualification (yet),0.01543,109,12751,0.01539,0.01547
1995,No migration background,Urban regions,(1a) Inadequately completed,0.00620,44,12751,0.00617,0.00622
1995,No migration background,Urban regions,(1b) General Elementary School,0.14422,738,12751,0.14410,0.14433
1995,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36887,2035,12751,0.36871,0.36903
1995,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23611,1534,12751,0.23597,0.23625
1995,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03142,192,12751,0.03136,0.03148
1995,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05040,292,12751,0.05033,0.05047
1995,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06034,415,12751,0.06026,0.06042
1995,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08701,527,12751,0.08692,0.08710
1995,No migration background,Rural regions,(0) No qualification (yet),0.01206,66,12751,0.01201,0.01210
1995,No migration background,Rural regions,(1a) Inadequately completed,0.00966,40,12751,0.00962,0.00970
1995,No migration background,Rural regions,(1b) General Elementary School,0.15717,457,12751,0.15700,0.15733
1995,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37115,1278,12751,0.37093,0.37137
1995,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27036,1307,12751,0.27016,0.27056
1995,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01768,87,12751,0.01762,0.01774
1995,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03690,121,12751,0.03682,0.03699
1995,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07454,395,12751,0.07442,0.07466
1995,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05049,212,12751,0.05039,0.05059
1995,Direct migration background,Urban regions,(0) No qualification (yet),0.01875,34,12751,0.01865,0.01885
1995,Direct migration background,Urban regions,(1a) Inadequately completed,0.11838,453,12751,0.11815,0.11862
1995,Direct migration background,Urban regions,(1b) General Elementary School,0.23930,624,12751,0.23899,0.23961
1995,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27502,536,12751,0.27469,0.27534
1995,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08381,121,12751,0.08361,0.08401
1995,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06515,132,12751,0.06497,0.06533
1995,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07873,145,12751,0.07854,0.07893
1995,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02424,31,12751,0.02413,0.02435
1995,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.09661,118,12751,0.09640,0.09683
1995,Direct migration background,Rural regions,(1a) Inadequately completed,0.09800,65,12751,0.09748,0.09852
1995,Direct migration background,Rural regions,(1b) General Elementary School,0.28873,117,12751,0.28794,0.28952
1995,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.42381,146,12751,0.42295,0.42467
1995,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18946,39,12751,0.18878,0.19014
1995,Indirect migration background,Urban regions,(0) No qualification (yet),0.16339,46,12751,0.16257,0.16420
1995,Indirect migration background,Urban regions,(1b) General Elementary School,0.22460,85,12751,0.22369,0.22552
1995,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18651,72,12751,0.18566,0.18737
1995,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31377,101,12751,0.31275,0.31478
1995,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11174,37,12751,0.11104,0.11243
1996,No migration background,Urban regions,(0) No qualification (yet),0.01760,126,12444,0.01756,0.01764
1996,No migration background,Urban regions,(1a) Inadequately completed,0.00562,36,12444,0.00559,0.00564
1996,No migration background,Urban regions,(1b) General Elementary School,0.13937,712,12444,0.13926,0.13948
1996,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36636,1978,12444,0.36621,0.36652
1996,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23844,1542,12444,0.23830,0.23858
1996,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.02890,178,12444,0.02884,0.02895
1996,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05523,302,12444,0.05516,0.05531
1996,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06063,415,12444,0.06055,0.06070
1996,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08785,543,12444,0.08776,0.08794
1996,No migration background,Rural regions,(0) No qualification (yet),0.01722,79,12444,0.01716,0.01728
1996,No migration background,Rural regions,(1a) Inadequately completed,0.01090,33,12444,0.01085,0.01094
1996,No migration background,Rural regions,(1b) General Elementary School,0.14678,430,12444,0.14662,0.14694
1996,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37335,1270,12444,0.37313,0.37357
1996,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27290,1299,12444,0.27270,0.27310
1996,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01617,76,12444,0.01611,0.01623
1996,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03778,124,12444,0.03769,0.03786
1996,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07702,401,12444,0.07690,0.07715
1996,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04788,204,12444,0.04778,0.04798
1996,Direct migration background,Urban regions,(1a) Inadequately completed,0.12338,409,12444,0.12314,0.12363
1996,Direct migration background,Urban regions,(1b) General Elementary School,0.24272,574,12444,0.24240,0.24304
1996,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29292,517,12444,0.29258,0.29326
1996,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08878,110,12444,0.08856,0.08899
1996,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06636,120,12444,0.06618,0.06655
1996,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08258,135,12444,0.08237,0.08278
1996,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.10325,113,12444,0.10303,0.10348
1996,Direct migration background,Rural regions,(1a) Inadequately completed,0.09890,64,12444,0.09838,0.09941
1996,Direct migration background,Rural regions,(1b) General Elementary School,0.29554,115,12444,0.29475,0.29633
1996,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.40560,143,12444,0.40475,0.40645
1996,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19997,39,12444,0.19927,0.20066
1996,Indirect migration background,Urban regions,(0) No qualification (yet),0.13638,44,12444,0.13566,0.13711
1996,Indirect migration background,Urban regions,(1b) General Elementary School,0.23763,90,12444,0.23674,0.23853
1996,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18349,77,12444,0.18268,0.18431
1996,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31558,103,12444,0.31460,0.31655
1996,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12692,43,12444,0.12622,0.12762
1997,No migration background,Urban regions,(0) No qualification (yet),0.01726,126,12253,0.01722,0.01730
1997,No migration background,Urban regions,(1a) Inadequately completed,0.00584,36,12253,0.00581,0.00586
1997,No migration background,Urban regions,(1b) General Elementary School,0.13980,696,12253,0.13969,0.13991
1997,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36073,1922,12253,0.36058,0.36089
1997,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23980,1523,12253,0.23967,0.23994
1997,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03226,200,12253,0.03220,0.03232
1997,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05605,299,12253,0.05597,0.05612
1997,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06246,417,12253,0.06238,0.06254
1997,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08580,529,12253,0.08571,0.08589
1997,No migration background,Rural regions,(0) No qualification (yet),0.01792,92,12253,0.01786,0.01798
1997,No migration background,Rural regions,(1a) Inadequately completed,0.01016,32,12253,0.01011,0.01020
1997,No migration background,Rural regions,(1b) General Elementary School,0.13982,407,12253,0.13966,0.13998
1997,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37394,1244,12253,0.37372,0.37416
1997,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27235,1278,12253,0.27215,0.27256
1997,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01409,66,12253,0.01404,0.01415
1997,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04032,129,12253,0.04023,0.04041
1997,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07935,395,12253,0.07923,0.07948
1997,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05204,227,12253,0.05194,0.05215
1997,Direct migration background,Urban regions,(1a) Inadequately completed,0.12250,383,12253,0.12226,0.12274
1997,Direct migration background,Urban regions,(1b) General Elementary School,0.23700,540,12253,0.23669,0.23731
1997,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29338,502,12253,0.29305,0.29372
1997,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08773,112,12253,0.08752,0.08793
1997,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06355,115,12253,0.06337,0.06373
1997,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07603,123,12253,0.07583,0.07622
1997,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02761,34,12253,0.02749,0.02773
1997,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.09220,107,12253,0.09199,0.09241
1997,Direct migration background,Rural regions,(1a) Inadequately completed,0.10059,58,12253,0.10008,0.10111
1997,Direct migration background,Rural regions,(1b) General Elementary School,0.30990,110,12253,0.30910,0.31069
1997,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.39351,133,12253,0.39266,0.39435
1997,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.19601,41,12253,0.19532,0.19669
1997,Indirect migration background,Urban regions,(0) No qualification (yet),0.14721,58,12253,0.14652,0.14790
1997,Indirect migration background,Urban regions,(1b) General Elementary School,0.26446,105,12253,0.26360,0.26532
1997,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.16049,74,12253,0.15977,0.16120
1997,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31297,103,12253,0.31206,0.31387
1997,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11488,37,12253,0.11426,0.11550
1998,No migration background,Urban regions,(0) No qualification (yet),0.01748,133,13293,0.01744,0.01752
1998,No migration background,Urban regions,(1a) Inadequately completed,0.00623,44,13293,0.00620,0.00625
1998,No migration background,Urban regions,(1b) General Elementary School,0.14300,818,13293,0.14289,0.14312
1998,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34343,2098,13293,0.34328,0.34359
1998,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24208,1718,13293,0.24194,0.24222
1998,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03649,244,13293,0.03643,0.03655
1998,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05817,358,13293,0.05809,0.05825
1998,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06475,467,13293,0.06467,0.06483
1998,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08837,606,13293,0.08828,0.08847
1998,No migration background,Rural regions,(0) No qualification (yet),0.01770,100,13293,0.01764,0.01776
1998,No migration background,Rural regions,(1a) Inadequately completed,0.00984,33,13293,0.00979,0.00988
1998,No migration background,Rural regions,(1b) General Elementary School,0.13337,467,13293,0.13321,0.13353
1998,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36346,1367,13293,0.36324,0.36368
1998,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.28618,1399,13293,0.28597,0.28639
1998,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01552,78,13293,0.01546,0.01557
1998,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03590,139,13293,0.03581,0.03598
1998,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08501,433,13293,0.08488,0.08514
1998,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05303,249,13293,0.05292,0.05313
1998,Direct migration background,Urban regions,(1a) Inadequately completed,0.13176,353,13293,0.13151,0.13202
1998,Direct migration background,Urban regions,(1b) General Elementary School,0.24598,524,13293,0.24566,0.24631
1998,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28125,475,13293,0.28091,0.28159
1998,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07894,104,13293,0.07874,0.07914
1998,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06102,108,13293,0.06083,0.06120
1998,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08444,126,13293,0.08423,0.08465
1998,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02932,38,13293,0.02920,0.02945
1998,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.08728,109,13293,0.08707,0.08750
1998,Direct migration background,Rural regions,(1a) Inadequately completed,0.10920,52,13293,0.10863,0.10978
1998,Direct migration background,Rural regions,(1b) General Elementary School,0.30819,98,13293,0.30734,0.30904
1998,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41267,128,13293,0.41177,0.41358
1998,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.16993,38,13293,0.16924,0.17062
1998,Indirect migration background,Urban regions,(0) No qualification (yet),0.15575,62,13293,0.15509,0.15642
1998,Indirect migration background,Urban regions,(1b) General Elementary School,0.25731,105,13293,0.25651,0.25811
1998,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14008,74,13293,0.13945,0.14072
1998,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.30466,108,13293,0.30382,0.30550
1998,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.14220,40,13293,0.14156,0.14284
1999,No migration background,Urban regions,(0) No qualification (yet),0.01799,133,13069,0.01795,0.01803
1999,No migration background,Urban regions,(1a) Inadequately completed,0.00707,47,13069,0.00705,0.00710
1999,No migration background,Urban regions,(1b) General Elementary School,0.13813,788,13069,0.13802,0.13824
1999,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34768,2054,13069,0.34753,0.34783
1999,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23979,1700,13069,0.23965,0.23992
1999,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03484,234,13069,0.03478,0.03490
1999,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06050,365,13069,0.06042,0.06058
1999,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06354,460,13069,0.06346,0.06362
1999,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09046,616,13069,0.09036,0.09055
1999,No migration background,Rural regions,(0) No qualification (yet),0.01619,96,13069,0.01613,0.01625
1999,No migration background,Rural regions,(1a) Inadequately completed,0.00918,31,13069,0.00914,0.00922
1999,No migration background,Rural regions,(1b) General Elementary School,0.12810,453,13069,0.12795,0.12825
1999,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36757,1361,13069,0.36735,0.36779
1999,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.29360,1417,13069,0.29340,0.29381
1999,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01699,88,13069,0.01693,0.01705
1999,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03328,138,13069,0.03320,0.03336
1999,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08223,427,13069,0.08210,0.08235
1999,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05286,251,13069,0.05276,0.05296
1999,Direct migration background,Urban regions,(1a) Inadequately completed,0.14112,343,13069,0.14086,0.14138
1999,Direct migration background,Urban regions,(1b) General Elementary School,0.24189,478,13069,0.24157,0.24221
1999,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28503,456,13069,0.28470,0.28537
1999,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07214,99,13069,0.07195,0.07233
1999,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06073,94,13069,0.06056,0.06091
1999,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08124,118,13069,0.08103,0.08144
1999,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03015,38,13069,0.03002,0.03027
1999,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.08770,104,13069,0.08749,0.08791
1999,Direct migration background,Rural regions,(1a) Inadequately completed,0.09672,42,13069,0.09617,0.09727
1999,Direct migration background,Rural regions,(1b) General Elementary School,0.30671,93,13069,0.30585,0.30757
1999,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.41043,114,13069,0.40952,0.41135
1999,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.18613,34,13069,0.18540,0.18686
1999,Indirect migration background,Urban regions,(0) No qualification (yet),0.15966,56,13069,0.15903,0.16029
1999,Indirect migration background,Urban regions,(1b) General Elementary School,0.26478,110,13069,0.26402,0.26554
1999,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.15910,81,13069,0.15847,0.15973
1999,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.30150,108,13069,0.30070,0.30229
1999,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11496,42,13069,0.11441,0.11551
2000,No migration background,Urban regions,(0) No qualification (yet),0.01442,215,23867,0.01438,0.01446
2000,No migration background,Urban regions,(1a) Inadequately completed,0.00464,49,23867,0.00462,0.00466
2000,No migration background,Urban regions,(1b) General Elementary School,0.10590,1168,23867,0.10580,0.10600
2000,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34865,4087,23867,0.34850,0.34880
2000,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24849,3244,23867,0.24835,0.24863
2000,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03265,415,23867,0.03259,0.03271
2000,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07229,846,23867,0.07221,0.07237
2000,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07443,967,23867,0.07434,0.07451
2000,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09854,1276,23867,0.09844,0.09863
2000,No migration background,Rural regions,(0) No qualification (yet),0.01675,154,23867,0.01669,0.01681
2000,No migration background,Rural regions,(1a) Inadequately completed,0.00665,42,23867,0.00661,0.00668
2000,No migration background,Rural regions,(1b) General Elementary School,0.11339,750,23867,0.11325,0.11353
2000,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36689,2592,23867,0.36667,0.36710
2000,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30454,2561,23867,0.30434,0.30474
2000,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01724,170,23867,0.01718,0.01730
2000,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04154,299,23867,0.04145,0.04163
2000,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07075,624,23867,0.07064,0.07087
2000,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06225,498,23867,0.06215,0.06236
2000,Direct migration background,Urban regions,(0) No qualification (yet),0.01643,48,23867,0.01634,0.01652
2000,Direct migration background,Urban regions,(1a) Inadequately completed,0.10035,286,23867,0.10013,0.10057
2000,Direct migration background,Urban regions,(1b) General Elementary School,0.21636,656,23867,0.21605,0.21666
2000,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27272,762,23867,0.27239,0.27305
2000,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08044,195,23867,0.08024,0.08064
2000,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04806,127,23867,0.04790,0.04822
2000,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11913,301,23867,0.11889,0.11936
2000,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03092,67,23867,0.03079,0.03105
2000,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11560,257,23867,0.11536,0.11583
2000,Direct migration background,Rural regions,(1a) Inadequately completed,0.06607,38,23867,0.06565,0.06648
2000,Direct migration background,Rural regions,(1b) General Elementary School,0.20658,126,23867,0.20591,0.20726
2000,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.37276,203,23867,0.37196,0.37356
2000,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13414,60,23867,0.13357,0.13470
2000,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.10520,55,23867,0.10469,0.10571
2000,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.11525,51,23867,0.11472,0.11578
2000,Indirect migration background,Urban regions,(0) No qualification (yet),0.08977,61,23867,0.08931,0.09022
2000,Indirect migration background,Urban regions,(1b) General Elementary School,0.18865,137,23867,0.18803,0.18927
2000,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.19406,137,23867,0.19343,0.19469
2000,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.31445,203,23867,0.31371,0.31519
2000,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08829,62,23867,0.08784,0.08874
2000,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07529,45,23867,0.07487,0.07571
2000,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.04950,33,23867,0.04915,0.04985
2001,No migration background,Urban regions,(0) No qualification (yet),0.01733,256,21613,0.01729,0.01738
2001,No migration background,Urban regions,(1a) Inadequately completed,0.00540,50,21613,0.00537,0.00542
2001,No migration background,Urban regions,(1b) General Elementary School,0.09661,964,21613,0.09652,0.09671
2001,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34078,3613,21613,0.34063,0.34093
2001,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25259,3025,21613,0.25245,0.25273
2001,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03305,383,21613,0.03300,0.03311
2001,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07505,806,21613,0.07497,0.07514
2001,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07819,911,21613,0.07810,0.07827
2001,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10099,1181,21613,0.10090,0.10109
2001,No migration background,Rural regions,(0) No qualification (yet),0.01848,172,21613,0.01842,0.01854
2001,No migration background,Rural regions,(1a) Inadequately completed,0.00582,34,21613,0.00579,0.00586
2001,No migration background,Rural regions,(1b) General Elementary School,0.11240,646,21613,0.11226,0.11254
2001,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36533,2304,21613,0.36512,0.36554
2001,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30145,2311,21613,0.30125,0.30166
2001,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01872,172,21613,0.01866,0.01878
2001,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04336,279,21613,0.04327,0.04345
2001,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07040,578,21613,0.07028,0.07051
2001,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06404,463,21613,0.06393,0.06415
2001,Direct migration background,Urban regions,(0) No qualification (yet),0.01786,37,21613,0.01776,0.01796
2001,Direct migration background,Urban regions,(1a) Inadequately completed,0.07221,197,21613,0.07202,0.07241
2001,Direct migration background,Urban regions,(1b) General Elementary School,0.22692,594,21613,0.22661,0.22723
2001,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27215,678,21613,0.27181,0.27248
2001,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07985,172,21613,0.07965,0.08005
2001,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05396,125,21613,0.05380,0.05413
2001,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12324,275,21613,0.12299,0.12349
2001,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03074,61,21613,0.03061,0.03087
2001,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.12306,230,21613,0.12281,0.12331
2001,Direct migration background,Rural regions,(1a) Inadequately completed,0.06510,32,21613,0.06469,0.06550
2001,Direct migration background,Rural regions,(1b) General Elementary School,0.21912,113,21613,0.21843,0.21980
2001,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.36499,177,21613,0.36420,0.36579
