year,migback,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07198,400,3945,0.06391,0.08005
1993,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04552,188,3945,0.03901,0.05202
1993,Direct migration background,Urban regions,(1a) Inadequately completed,0.15413,488,1987,0.13825,0.17001
1993,Direct migration background,Urban regions,(1b) General Elementary School,0.26809,627,1987,0.24861,0.28757
1993,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28337,474,1987,0.26355,0.30319
1993,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.09756,113,1987,0.08451,0.11061
1993,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04084,89,1987,0.03213,0.04954
1993,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05711,95,1987,0.04690,0.06731
1993,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02859,31,1987,0.02126,0.03592
1993,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.06320,70,1987,0.05250,0.07391
1993,Direct migration background,Rural regions,(1a) Inadequately completed,0.09188,72,354,0.06174,0.12201
1993,Direct migration background,Rural regions,(1b) General Elementary School,0.23361,111,354,0.18947,0.27775
1993,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.34775,136,354,0.29806,0.39743
1993,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13850,35,354,0.10246,0.17453
1993,Indirect migration background,Urban regions,(0) No qualification (yet),0.14875,41,327,0.11012,0.18738
1993,Indirect migration background,Urban regions,(1b) General Elementary School,0.25468,104,327,0.20739,0.30198
1993,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.16343,62,327,0.12329,0.20357
1993,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27833,89,327,0.22968,0.32698
1993,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07521,31,327,0.04658,0.10384
1994,No migration background,Urban regions,(0) No qualification (yet),0.01281,89,5995,0.00997,0.01566
1994,No migration background,Urban regions,(1a) Inadequately completed,0.00815,56,5995,0.00587,0.01042
1994,No migration background,Urban regions,(1b) General Elementary School,0.14978,790,5995,0.14075,0.15881
1994,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.37190,2095,5995,0.35966,0.38413
1994,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23736,1541,5995,0.22659,0.24813
1994,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03187,199,5995,0.02742,0.03632
1994,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04751,287,5995,0.04213,0.05290
1994,No migration background,Urban regions,(3a) Lower Tertiary Education,0.05785,414,5995,0.05194,0.06376
1994,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08277,524,5995,0.07579,0.08974
1994,No migration background,Rural regions,(0) No qualification (yet),0.00968,43,3888,0.00661,0.01276
1994,No migration background,Rural regions,(1a) Inadequately completed,0.01204,51,3888,0.00861,0.01547
1994,No migration background,Rural regions,(1b) General Elementary School,0.16051,468,3888,0.14897,0.17205
1994,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37356,1290,3888,0.35835,0.38877
1994,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27046,1258,3888,0.25650,0.28443
1994,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01828,79,3888,0.01406,0.02249
1994,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03485,117,3888,0.02909,0.04062
1994,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07163,386,3888,0.06352,0.07973
1994,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04899,196,3888,0.04220,0.05577
1994,Direct migration background,Urban regions,(1a) Inadequately completed,0.15344,456,1869,0.13710,0.16979
1994,Direct migration background,Urban regions,(1b) General Elementary School,0.25675,575,1869,0.23694,0.27656
1994,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29620,467,1869,0.27549,0.31690
1994,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.09197,102,1869,0.07887,0.10508
1994,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04531,87,1869,0.03588,0.05475
1994,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05478,88,1869,0.04446,0.06510
1994,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02820,31,1869,0.02069,0.03571
1994,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.06608,63,1869,0.05482,0.07735
1994,Direct migration background,Rural regions,(1a) Inadequately completed,0.08726,66,325,0.05653,0.11799
1994,Direct migration background,Rural regions,(1b) General Elementary School,0.22645,99,325,0.18087,0.27202
1994,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.32864,124,325,0.27749,0.37979
1994,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14873,36,325,0.10998,0.18747
1994,Indirect migration background,Urban regions,(0) No qualification (yet),0.19561,56,310,0.15138,0.23984
1994,Indirect migration background,Urban regions,(1b) General Elementary School,0.22007,92,310,0.17388,0.26626
1994,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.16147,68,310,0.12045,0.20250
1994,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27178,94,310,0.22217,0.32138
1995,No migration background,Urban regions,(0) No qualification (yet),0.01539,109,5905,0.01225,0.01853
1995,No migration background,Urban regions,(1a) Inadequately completed,0.00619,44,5905,0.00419,0.00819
1995,No migration background,Urban regions,(1b) General Elementary School,0.14428,740,5905,0.13532,0.15325
1995,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36929,2042,5905,0.35698,0.38160
1995,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23581,1539,5905,0.22498,0.24663
1995,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03137,193,5905,0.02692,0.03581
1995,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05056,293,5905,0.04497,0.05615
1995,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06031,417,5905,0.05424,0.06639
1995,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08680,528,5905,0.07962,0.09398
1995,No migration background,Rural regions,(0) No qualification (yet),0.01212,66,3945,0.00871,0.01554
1995,No migration background,Rural regions,(1a) Inadequately completed,0.00970,40,3945,0.00664,0.01276
1995,No migration background,Rural regions,(1b) General Elementary School,0.15710,455,3945,0.14575,0.16846
1995,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37045,1272,3945,0.35538,0.38552
1995,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27100,1301,3945,0.25713,0.28487
1995,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01778,87,3945,0.01366,0.02191
1995,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03651,120,3945,0.03066,0.04236
1995,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07465,393,3945,0.06645,0.08286
1995,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05068,211,3945,0.04384,0.05753
1995,Direct migration background,Urban regions,(0) No qualification (yet),0.01872,34,2195,0.01305,0.02439
1995,Direct migration background,Urban regions,(1a) Inadequately completed,0.11829,453,2195,0.10478,0.13181
1995,Direct migration background,Urban regions,(1b) General Elementary School,0.23903,624,2195,0.22119,0.25688
1995,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27587,537,2195,0.25717,0.29458
1995,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08368,121,2195,0.07209,0.09526
1995,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06507,132,2195,0.05475,0.07539
1995,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07864,145,2195,0.06738,0.08990
1995,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02422,31,2195,0.01779,0.03065
1995,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.09648,118,2195,0.08412,0.10883
1995,Direct migration background,Rural regions,(1a) Inadequately completed,0.07253,65,366,0.04592,0.09914
1995,Direct migration background,Rural regions,(1b) General Elementary School,0.21366,117,366,0.17161,0.25571
1995,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.30876,145,366,0.26136,0.35615
1995,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14020,39,366,0.10458,0.17582
1995,Indirect migration background,Urban regions,(0) No qualification (yet),0.14967,46,340,0.11170,0.18765
1995,Indirect migration background,Urban regions,(1b) General Elementary School,0.20573,85,340,0.16270,0.24876
1995,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17110,72,340,0.13101,0.21119
1995,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28740,101,340,0.23923,0.33558
1995,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10084,36,340,0.06879,0.13290
1996,No migration background,Urban regions,(0) No qualification (yet),0.01756,126,5851,0.01419,0.02092
1996,No migration background,Urban regions,(1a) Inadequately completed,0.00561,36,5851,0.00370,0.00753
1996,No migration background,Urban regions,(1b) General Elementary School,0.13948,714,5851,0.13060,0.14836
1996,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36657,1984,5851,0.35423,0.37892
1996,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23825,1548,5851,0.22733,0.24917
1996,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.02886,179,5851,0.02457,0.03315
1996,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05537,303,5851,0.04951,0.06123
1996,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06061,417,5851,0.05450,0.06673
1996,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08768,544,5851,0.08043,0.09493
1996,No migration background,Rural regions,(0) No qualification (yet),0.01731,79,3898,0.01322,0.02141
1996,No migration background,Rural regions,(1a) Inadequately completed,0.01093,33,3898,0.00767,0.01420
1996,No migration background,Rural regions,(1b) General Elementary School,0.14655,428,3898,0.13545,0.15766
1996,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37294,1264,3898,0.35776,0.38812
1996,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27348,1293,3898,0.25949,0.28748
1996,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01625,76,3898,0.01228,0.02022
1996,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03737,123,3898,0.03141,0.04332
1996,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07712,399,3898,0.06874,0.08549
1996,No migration background,Rural regions,(3b) Higher Tertiary Education,0.04804,203,3898,0.04133,0.05475
1996,Direct migration background,Urban regions,(1a) Inadequately completed,0.11833,409,1979,0.10410,0.13257
1996,Direct migration background,Urban regions,(1b) General Elementary School,0.23259,574,1979,0.21397,0.25121
1996,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28193,518,1979,0.26210,0.30175
1996,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08502,110,1979,0.07273,0.09731
1996,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06358,120,1979,0.05283,0.07434
1996,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07914,135,1979,0.06724,0.09104
1996,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.09893,113,1979,0.08577,0.11209
1996,Direct migration background,Rural regions,(1a) Inadequately completed,0.07449,64,360,0.04733,0.10165
1996,Direct migration background,Rural regions,(1b) General Elementary School,0.22257,115,360,0.17954,0.26560
1996,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.30027,142,360,0.25286,0.34769
1996,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.15063,39,360,0.11363,0.18763
1996,Indirect migration background,Urban regions,(0) No qualification (yet),0.12429,44,356,0.08997,0.15861
1996,Indirect migration background,Urban regions,(1b) General Elementary School,0.21640,90,356,0.17356,0.25923
1996,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.16726,77,356,0.12844,0.20608
1996,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28729,103,356,0.24022,0.33437
1996,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.11393,42,356,0.08088,0.14699
1997,No migration background,Urban regions,(0) No qualification (yet),0.01740,127,5766,0.01402,0.02077
1997,No migration background,Urban regions,(1a) Inadequately completed,0.00583,36,5766,0.00387,0.00780
1997,No migration background,Urban regions,(1b) General Elementary School,0.13989,698,5766,0.13094,0.14885
1997,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.36105,1929,5766,0.34865,0.37345
1997,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23946,1527,5766,0.22844,0.25047
1997,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03217,200,5766,0.02761,0.03672
1997,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05619,300,5766,0.05024,0.06213
1997,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06244,419,5766,0.05619,0.06869
1997,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08558,530,5766,0.07835,0.09280
1997,No migration background,Rural regions,(0) No qualification (yet),0.01838,93,3853,0.01414,0.02262
1997,No migration background,Rural regions,(1a) Inadequately completed,0.01019,32,3853,0.00702,0.01336
1997,No migration background,Rural regions,(1b) General Elementary School,0.13950,405,3853,0.12856,0.15044
1997,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.37345,1238,3853,0.35817,0.38872
1997,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.27282,1272,3853,0.25876,0.28689
1997,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01416,66,3853,0.01043,0.01789
1997,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03988,128,3853,0.03371,0.04606
1997,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07940,393,3853,0.07087,0.08794
1997,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05221,226,3853,0.04518,0.05923
1997,Direct migration background,Urban regions,(1a) Inadequately completed,0.12078,383,1917,0.10619,0.13538
1997,Direct migration background,Urban regions,(1b) General Elementary School,0.23348,540,1917,0.21453,0.25242
1997,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.29026,503,1917,0.26994,0.31059
1997,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08634,112,1917,0.07377,0.09892
1997,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06260,115,1917,0.05175,0.07344
1997,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07490,123,1917,0.06311,0.08669
1997,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02720,34,1917,0.01992,0.03448
1997,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.09082,107,1917,0.07795,0.10369
1997,Direct migration background,Rural regions,(1a) Inadequately completed,0.07611,58,341,0.04792,0.10430
1997,Direct migration background,Rural regions,(1b) General Elementary School,0.23431,110,341,0.18929,0.27933
1997,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.29258,132,341,0.24422,0.34094
1997,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14820,41,341,0.11044,0.18597
1997,Indirect migration background,Urban regions,(0) No qualification (yet),0.12770,57,377,0.09396,0.16143
1997,Indirect migration background,Urban regions,(1b) General Elementary School,0.24011,105,377,0.19693,0.28328
1997,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.14586,74,377,0.11018,0.18154
1997,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.28628,104,377,0.24059,0.33198
1997,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10451,37,377,0.07358,0.13543
1998,No migration background,Urban regions,(0) No qualification (yet),0.01760,134,6502,0.01441,0.02080
1998,No migration background,Urban regions,(1a) Inadequately completed,0.00622,44,6502,0.00431,0.00814
1998,No migration background,Urban regions,(1b) General Elementary School,0.14274,819,6502,0.13424,0.15125
1998,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34383,2105,6502,0.33228,0.35537
1998,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24172,1720,6502,0.23131,0.25212
1998,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03652,245,6502,0.03196,0.04108
1998,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05837,359,6502,0.05267,0.06407
1998,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06476,469,6502,0.05878,0.07075
1998,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08823,607,6502,0.08134,0.09513
1998,No migration background,Rural regions,(0) No qualification (yet),0.01777,100,4251,0.01379,0.02174
1998,No migration background,Rural regions,(1a) Inadequately completed,0.00986,33,4251,0.00689,0.01283
1998,No migration background,Rural regions,(1b) General Elementary School,0.13400,467,4251,0.12376,0.14424
1998,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36269,1361,4251,0.34823,0.37714
1998,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.28660,1395,4251,0.27300,0.30019
1998,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01557,78,4251,0.01185,0.01930
1998,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03537,138,4251,0.02982,0.04093
1998,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08501,431,4251,0.07662,0.09339
1998,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05314,248,4251,0.04639,0.05988
1998,Direct migration background,Urban regions,(1a) Inadequately completed,0.12976,353,1838,0.11439,0.14513
1998,Direct migration background,Urban regions,(1b) General Elementary School,0.24208,524,1838,0.22249,0.26167
1998,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27787,476,1838,0.25738,0.29835
1998,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07765,104,1838,0.06542,0.08989
1998,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.06004,108,1838,0.04918,0.07091
1998,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08309,126,1838,0.07047,0.09572
1998,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02885,38,1838,0.02120,0.03651
1998,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.08585,109,1838,0.07304,0.09866
1998,Direct migration background,Rural regions,(1a) Inadequately completed,0.08143,52,315,0.05118,0.11168
1998,Direct migration background,Rural regions,(1b) General Elementary School,0.22975,98,315,0.18322,0.27629
1998,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.30287,127,315,0.25204,0.35369
1998,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.12672,38,315,0.08993,0.16352
1998,Indirect migration background,Urban regions,(0) No qualification (yet),0.13585,61,388,0.10171,0.16999
1998,Indirect migration background,Urban regions,(1b) General Elementary School,0.23187,105,388,0.18982,0.27392
1998,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.12625,74,388,0.09316,0.15934
1998,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27646,109,388,0.23190,0.32102
1998,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12524,39,388,0.09227,0.15822
1999,No migration background,Urban regions,(0) No qualification (yet),0.01812,134,6411,0.01486,0.02139
1999,No migration background,Urban regions,(1a) Inadequately completed,0.00707,47,6411,0.00502,0.00912
1999,No migration background,Urban regions,(1b) General Elementary School,0.13784,788,6411,0.12940,0.14628
1999,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34831,2062,6411,0.33665,0.35997
1999,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.23954,1702,6411,0.22909,0.24999
1999,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03488,235,6411,0.03039,0.03937
1999,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06038,365,6411,0.05455,0.06621
1999,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06357,462,6411,0.05760,0.06954
1999,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09030,616,6411,0.08328,0.09732
1999,No migration background,Rural regions,(0) No qualification (yet),0.01624,96,4248,0.01244,0.02004
1999,No migration background,Rural regions,(1a) Inadequately completed,0.00920,31,4248,0.00633,0.01207
1999,No migration background,Rural regions,(1b) General Elementary School,0.12838,452,4248,0.11832,0.13844
1999,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36653,1354,4248,0.35204,0.38102
1999,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.29397,1413,4248,0.28027,0.30767
1999,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01706,88,4248,0.01316,0.02095
1999,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03337,138,4248,0.02797,0.03877
1999,No migration background,Rural regions,(3a) Lower Tertiary Education,0.08220,425,4248,0.07394,0.09046
1999,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05305,251,4248,0.04631,0.05979
1999,Direct migration background,Urban regions,(1a) Inadequately completed,0.13952,343,1731,0.12319,0.15584
1999,Direct migration background,Urban regions,(1b) General Elementary School,0.23894,478,1731,0.21884,0.25903
1999,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.28271,457,1731,0.26149,0.30393
1999,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.07123,99,1731,0.05911,0.08335
1999,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05997,94,1731,0.04878,0.07116
1999,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08024,118,1731,0.06744,0.09304
1999,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02977,38,1731,0.02176,0.03778
1999,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.08661,104,1731,0.07335,0.09986
1999,Direct migration background,Rural regions,(1a) Inadequately completed,0.07282,42,282,0.04244,0.10320
1999,Direct migration background,Rural regions,(1b) General Elementary School,0.23090,93,282,0.18163,0.28018
1999,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.30367,113,282,0.24990,0.35744
1999,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.14006,34,282,0.09948,0.18063
1999,Indirect migration background,Urban regions,(0) No qualification (yet),0.13589,55,397,0.10214,0.16964
1999,Indirect migration background,Urban regions,(1b) General Elementary School,0.23378,111,397,0.19210,0.27547
1999,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.13957,81,397,0.10544,0.17370
1999,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26620,109,397,0.22266,0.30973
1999,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09860,41,397,0.06924,0.12797
2000,No migration background,Urban regions,(0) No qualification (yet),0.01448,216,12290,0.01236,0.01659
2000,No migration background,Urban regions,(1a) Inadequately completed,0.00463,49,12290,0.00343,0.00583
2000,No migration background,Urban regions,(1b) General Elementary School,0.10584,1169,12290,0.10040,0.11128
2000,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34901,4099,12290,0.34059,0.35744
2000,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24814,3247,12290,0.24050,0.25577
2000,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03259,415,12290,0.02945,0.03573
2000,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07238,848,12290,0.06780,0.07696
2000,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07436,969,12290,0.06973,0.07900
2000,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09856,1278,12290,0.09329,0.10383
2000,No migration background,Rural regions,(0) No qualification (yet),0.01680,154,7666,0.01393,0.01968
2000,No migration background,Rural regions,(1a) Inadequately completed,0.00667,42,7666,0.00484,0.00849
2000,No migration background,Rural regions,(1b) General Elementary School,0.11344,748,7666,0.10634,0.12054
2000,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.36633,2581,7666,0.35554,0.37711
2000,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30523,2556,7666,0.29492,0.31554
2000,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01729,170,7666,0.01438,0.02021
2000,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04124,297,7666,0.03679,0.04569
2000,No migration background,Rural regions,(3a) Lower Tertiary Education,0.07087,622,7666,0.06512,0.07661
2000,No migration background,Rural regions,(3b) Higher Tertiary Education,0.06213,496,7666,0.05672,0.06753
2000,Direct migration background,Urban regions,(0) No qualification (yet),0.01636,48,2709,0.01158,0.02113
2000,Direct migration background,Urban regions,(1a) Inadequately completed,0.09990,286,2709,0.08860,0.11119
2000,Direct migration background,Urban regions,(1b) General Elementary School,0.21702,660,2709,0.20149,0.23254
2000,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.27339,765,2709,0.25661,0.29018
2000,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.08144,198,2709,0.07114,0.09174
2000,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04784,127,2709,0.03980,0.05588
2000,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11819,301,2709,0.10603,0.13035
2000,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.03079,67,2709,0.02428,0.03729
2000,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.11508,257,2709,0.10306,0.12710
2000,Direct migration background,Rural regions,(1a) Inadequately completed,0.06059,38,523,0.04012,0.08106
2000,Direct migration background,Rural regions,(1b) General Elementary School,0.18247,122,523,0.14934,0.21561
2000,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33837,201,523,0.29778,0.37896
2000,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.11679,57,523,0.08924,0.14434
2000,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09341,54,523,0.06845,0.11838
2000,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.10571,51,523,0.07934,0.13209
2000,Indirect migration background,Urban regions,(0) No qualification (yet),0.08372,60,682,0.06292,0.10452
2000,Indirect migration background,Urban regions,(1b) General Elementary School,0.18577,141,682,0.15656,0.21498
2000,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18439,137,682,0.15526,0.21352
2000,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.29952,204,682,0.26512,0.33393
2000,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08391,62,682,0.06309,0.10474
2000,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07153,45,682,0.05217,0.09088
2000,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.04705,33,682,0.03115,0.06296
2001,No migration background,Urban regions,(0) No qualification (yet),0.01747,257,11211,0.01504,0.01989
2001,No migration background,Urban regions,(1a) Inadequately completed,0.00539,50,11211,0.00403,0.00674
2001,No migration background,Urban regions,(1b) General Elementary School,0.09662,965,11211,0.09115,0.10209
2001,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34078,3621,11211,0.33200,0.34955
2001,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25233,3029,11211,0.24429,0.26037
2001,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03318,385,11211,0.02987,0.03650
2001,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07494,806,11211,0.07007,0.07982
2001,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07809,913,11211,0.07312,0.08305
2001,No migration background,Urban regions,(3b) Higher Tertiary Education,0.10121,1185,11211,0.09562,0.10679
2001,No migration background,Rural regions,(0) No qualification (yet),0.01824,171,6937,0.01509,0.02139
