year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02236503856041131,17246,0.020158126296026195,0.024571950824796428
1995,No migration background,Rural regions,(1a) Inadequately completed,0.010282776349614395,17246,0.008777131164819176,0.011788421534409614
1995,No migration background,Rural regions,(0) No qualification (yet),0.005655526992287918,17246,0.004536303409988978,0.006774750574586858
1995,Direct migration background,Urban regions,(1b) General Elementary School,0.2865039152464302,17246,0.27975594811933713,0.2932518823735233
1995,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.246890833717181,17246,0.24045517018464693,0.2533264972497151
1995,Direct migration background,Urban regions,(1a) Inadequately completed,0.2081989866421004,17246,0.20213917377736523,0.21425879950683557
1995,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06678949792722248,17246,0.06306338700990917,0.0705156088445358
1995,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.060340856748042376,17246,0.05678697650915228,0.06389473698693247
1995,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.055274067250115154,17246,0.05186350869506297,0.05868462580516734
1995,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05435283279594657,17246,0.05096916642298807,0.05773649916890507
1995,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.01427913403961308,17246,0.012508455227309565,0.016049812851916596
1995,Direct migration background,Urban regions,(0) No qualification (yet),0.007369875633348687,17246,0.006093331936372445,0.00864641933032493
1995,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3258426966292135,17246,0.318847555225796,0.332837838032631
1995,Direct migration background,Rural regions,(1b) General Elementary School,0.2606741573033708,17246,0.2541220830118705,0.2672262315948711
1995,Direct migration background,Rural regions,(1a) Inadequately completed,0.14606741573033707,17246,0.1407963267670338,0.15133850469364035
1995,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08764044943820225,17246,0.08342011187061535,0.09186078700578915
1995,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.060674157303370786,17246,0.05711110750317474,0.06423720710356684
1995,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05393258426966292,17246,0.05056127543798654,0.05730389310133931
1995,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.035955056179775284,17246,0.03317636356428879,0.03873374879526178
1995,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02696629213483146,17246,0.024548681036423724,0.029383903233239198
1995,Direct migration background,Rural regions,(0) No qualification (yet),0.0022471910112359553,17246,0.0015404775648659107,0.002953904457606
1995,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2697947214076246,17246,0.26317025215440326,0.27641919066084597
1995,Indirect migration background,Urban regions,(1b) General Elementary School,0.2287390029325513,17246,0.2224702280086383,0.23500777785646432
1995,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.21114369501466276,17246,0.20505253666707327,0.21723485336225226
1995,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10850439882697947,17246,0.1038625055065363,0.11314629214742264
1995,Indirect migration background,Urban regions,(0) No qualification (yet),0.08211143695014662,17246,0.07801403390442667,0.08620883999586658
1995,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03519061583577713,17246,0.03244053111306851,0.03794070055848575
1995,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02932551319648094,17246,0.026807421746730082,0.0318436046462318
1995,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.020527859237536656,17246,0.018411546943244126,0.022644171531829186
1995,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.01466275659824047,17246,0.012868799130342242,0.016456714066138696
1995,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.2786885245901639,17246,0.27199688033975583,0.285380168840572
1995,Indirect migration background,Rural regions,(1b) General Elementary School,0.26229508196721313,17246,0.25572987693548094,0.2688602869989453
1995,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.22950819672131148,17246,0.22323202247775878,0.23578437096486418
1995,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,Indirect migration background,Rural regions,(1a) Inadequately completed,0.06557377049180328,17246,0.06187932325063861,0.06926821773296796
1995,Indirect migration background,Rural regions,(0) No qualification (yet),0.04918032786885246,17246,0.045952899072643605,0.05240775666506131
1995,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01639344262295082,17246,0.014498231176772982,0.01828865406912866
1996,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.344,16862,0.336829776883707,0.3511702231162929
1996,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26643478260869563,16862,0.25976185590492534,0.2731077093124659
1996,No migration background,Urban regions,(1b) General Elementary School,0.12121739130434783,16862,0.11629104744513469,0.12614373516356098
1996,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09443478260869566,16862,0.0900208328269041,0.09884873239048722
1996,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07217391304347825,16862,0.06826797864919444,0.07607984743776207
1996,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.052521739130434786,16862,0.04915464153108746,0.055888836729782114
1996,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.030956521739130435,16862,0.02834225896249823,0.03357078451576264
1996,No migration background,Urban regions,(0) No qualification (yet),0.012,16862,0.010356496534435145,0.013643503465564855
1996,No migration background,Urban regions,(1a) Inadequately completed,0.006260869565217392,16862,0.0050702992428406975,0.007451439887594086
1996,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3342002600780234,16862,0.32708031356311235,0.34132020659293444
1996,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3300390117035111,16862,0.32294145411311315,0.337136569293909
1996,No migration background,Rural regions,(1b) General Elementary School,0.10975292587776334,16862,0.10503485066591643,0.11447100108961024
1996,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10429128738621586,16862,0.09967801665101224,0.10890455812141948
1996,No migration background,Rural regions,(3b) Higher Tertiary Education,0.05305591677503251,16862,0.0496726939049387,0.05643913964512633
1996,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03224967490247074,16862,0.029583148658753076,0.03491620114618841
1996,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01950585175552666,16862,0.01741844785077229,0.02159325566028103
1996,No migration background,Rural regions,(0) No qualification (yet),0.008582574772431729,16862,0.0071902562502204346,0.009974893294643024
1996,No migration background,Rural regions,(1a) Inadequately completed,0.008322496749024707,16862,0.0069512564234817786,0.009693737074567636
1996,Direct migration background,Urban regions,(1b) General Elementary School,0.2834567901234568,16862,0.2766543276638391,0.29025925258307456
1996,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2553086419753086,16862,0.24872717898233768,0.2618901049682795
1996,Direct migration background,Urban regions,(1a) Inadequately completed,0.20148148148148148,16862,0.19542721416221648,0.2075357488007465
1996,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1996,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05925925925925926,16862,0.05569544866655059,0.06282306985196794
1996,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.05580246913580247,16862,0.052337816755013825,0.05926712151659111
1996,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05432098765432099,16862,0.05089995489415249,0.05774202041448948
1996,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.014320987654320988,16862,0.012527676008773537,0.016114299299868438
1996,Direct migration background,Urban regions,(0) No qualification (yet),0.009382716049382716,16862,0.007927529183864055,0.010837902914901377
1996,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.32723112128146453,16862,0.3201490258296448,0.3343132167332843
1996,Direct migration background,Rural regions,(1b) General Elementary School,0.2585812356979405,16862,0.25197229555107553,0.2651901758448055
1996,Direct migration background,Rural regions,(1a) Inadequately completed,0.14645308924485126,16862,0.14111649117499614,0.15178968731470638
1996,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08924485125858124,16862,0.08494162747637377,0.09354807504078871
1996,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.057208237986270026,16862,0.05370282893061974,0.06071364704192031
1996,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05034324942791762,16862,0.047042933763828905,0.05364356509200633
1996,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.041189931350114416,16862,0.03819033127406941,0.044189531426159424
1996,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02517162471395881,16862,0.022807223171297356,0.02753602625662026
1996,Direct migration background,Rural regions,(0) No qualification (yet),0.004576659038901602,16862,0.003557880663121028,0.005595437414682176
1996,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2755681818181818,16862,0.2688242243489724,0.28231213928739124
1996,Indirect migration background,Urban regions,(1b) General Elementary School,0.22443181818181818,16862,0.2181345275893148,0.23072910877432157
1996,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.21875,16862,0.21251020136302393,0.22498979863697607
1996,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.12215909090909091,16862,0.1172162989340518,0.12710188288413002
1996,Indirect migration background,Urban regions,(0) No qualification (yet),0.05397727272727273,16862,0.050566460724397966,0.05738808473014749
1996,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03409090909090909,16862,0.03135192854923468,0.0368298896325835
1996,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.028409090909090908,16862,0.025901412051364318,0.0309167697668175
1996,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02556818181818182,16862,0.02318571324770005,0.027950650388663588
1996,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.017045454545454544,16862,0.01509168857978489,0.0189992205111242
1996,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.29411764705882354,16862,0.2872401845326956,0.30099510958495146
1996,Indirect migration background,Rural regions,(1b) General Elementary School,0.25,16862,0.24346414866851998,0.25653585133148
1996,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07352941176470588,16862,0.06958985018780546,0.07746897334160631
1996,Indirect migration background,Rural regions,(1a) Inadequately completed,0.04411764705882353,16862,0.04101801658594399,0.04721727753170307
1996,Indirect migration background,Rural regions,(0) No qualification (yet),0.029411764705882353,16862,0.026861533346816003,0.031961996064948706
1996,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014705882352941176,16862,0.01288898656746046,0.016522778138421894
1997,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.33891729853641334,16487,0.33169192977698686,0.3461426672958398
1997,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2664433080585435,16487,0.25969485078500565,0.27319176533208134
1997,No migration background,Urban regions,(1b) General Elementary School,0.1207899841297831,16487,0.11581551170308393,0.12576445655648227
1997,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09328160818197849,16487,0.08884225725219527,0.09772095911176171
1997,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07353200493740081,16487,0.06954782754493634,0.07751618232986528
1997,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05272438723329219,16487,0.04931301428482886,0.05613576018175552
1997,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03526714865103157,16487,0.03245152917691176,0.03808276812515137
1997,No migration background,Urban regions,(0) No qualification (yet),0.012872509257626522,16487,0.011151815899920297,0.014593202615332746
1997,No migration background,Urban regions,(1a) Inadequately completed,0.006171751013930524,16487,0.0049762632937234265,0.007367238734137621
1997,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33438818565400846,16487,0.327186714494221,0.34158965681379594
1997,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32779535864978904,16487,0.32063000870097863,0.33496070859859944
1997,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10416666666666667,16487,0.09950368997100603,0.10882964336232731
1997,No migration background,Rural regions,(1b) General Elementary School,0.10390295358649788,16487,0.09924519771579324,0.10856070945720253
1997,No migration background,Rural regions,(3b) Higher Tertiary Education,0.059862869198312234,16487,0.05624160993285231,0.06348412846377216
1997,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03401898734177215,16487,0.03125185303847528,0.036786121645069024
1997,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01740506329113924,16487,0.015408834491968308,0.019401292090310173
1997,No migration background,Rural regions,(0) No qualification (yet),0.010021097046413503,16487,0.008500704064757518,0.011541490028069487
1997,No migration background,Rural regions,(1a) Inadequately completed,0.008438818565400843,16487,0.007042495746607674,0.009835141384194012
1997,Direct migration background,Urban regions,(1b) General Elementary School,0.28,16487,0.2731462143753802,0.28685378562461983
1997,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2607792207792208,16487,0.25407715282195165,0.2674812887364899
1997,Direct migration background,Urban regions,(1a) Inadequately completed,0.19896103896103895,16487,0.19286712816855964,0.20505494975351826
1997,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0638961038961039,16487,0.06016287629913106,0.06762933149307673
1997,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.05974025974025974,16487,0.05612247497026755,0.06335804451025193
1997,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.057662337662337665,16487,0.054104102481538456,0.061220572843136874
1997,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.055584415584415584,16487,0.05208703135931761,0.05908179980951356
1997,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.017662337662337664,16487,0.015651672554295254,0.019673002770380074
1997,Direct migration background,Urban regions,(0) No qualification (yet),0.005714285714285714,16487,0.004563692448519931,0.006864878980051498
1997,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.32598039215686275,16487,0.3188252666393492,0.3331355176743763
1997,Direct migration background,Rural regions,(1b) General Elementary School,0.26715686274509803,16487,0.2604026624969281,0.27391106299326795
1997,Direct migration background,Rural regions,(1a) Inadequately completed,0.14215686274509803,16487,0.1368262994042753,0.14748742608592078
1997,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.10049019607843138,16487,0.09590085801955948,0.10507953413730327
1997,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.058823529411764705,16487,0.05523186027875017,0.06241519854477924
1997,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.049019607843137254,16487,0.04572384502438333,0.05231537066189118
1997,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0392156862745098,16487,0.03625271040815465,0.04217866214086496
1997,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.014705882352941176,16487,0.012868439922093097,0.016543324783789254
1997,Direct migration background,Rural regions,(0) No qualification (yet),0.0024509803921568627,16487,0.0016961970724873176,0.003205763711826408
1997,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.27071823204419887,16487,0.26393570267268385,0.2775007614157139
1997,Indirect migration background,Urban regions,(1b) General Elementary School,0.24585635359116023,16487,0.23928351437597858,0.25242919280634185
1997,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.20441988950276244,16487,0.19826402877569058,0.2105757502298343
1997,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.10220994475138122,16487,0.09758592985636609,0.10683395964639635
1997,Indirect migration background,Urban regions,(0) No qualification (yet),0.055248618784530384,16487,0.05176119493926332,0.058736042629797446
1997,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04696132596685083,16487,0.04373200888322583,0.050190643050475825
1997,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.03038674033149171,16487,0.027766587750098364,0.03300689291288506
1997,Indirect migration background,Urban regions,(1a) Inadequately completed,0.024861878453038673,16487,0.02248511867507867,0.027238638230998678
1997,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.019337016574585635,16487,0.017234981887245076,0.021439051261926193
1997,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.30985915492957744,16487,0.3028002670452043,0.3169180428139506
1997,Indirect migration background,Rural regions,(1b) General Elementary School,0.2676056338028169,16487,0.26084783315760224,0.2743634344480315
1997,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.23943661971830985,16487,0.23292261236817607,0.24595062706844362
1997,Indirect migration background,Rural regions,(0) No qualification (yet),0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Indirect migration background,Rural regions,(1a) Inadequately completed,0.028169014084507043,16487,0.02564340316323437,0.030694625005779717
1997,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014084507042253521,16487,0.0122857358497816,0.015883278234725445
1998,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.328015016424214,18147,0.3211840791265911,0.3348459537218369
1998,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2657594243704051,18147,0.25933229296440247,0.27218655577640777
1998,No migration background,Urban regions,(1b) General Elementary School,0.12544971062099172,18147,0.12063044484649396,0.13026897639548948
1998,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09479117785077429,18147,0.09052919202950635,0.09905316367204223
1998,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07304864695760989,18147,0.06926258068997382,0.07683471322524596
1998,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0559987486313155,18147,0.052653494637641504,0.0593440026249895
1998,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.038166744877209446,18147,0.0353790444155598,0.04095444533885909
1998,No migration background,Urban regions,(0) No qualification (yet),0.011888002502737369,18147,0.010311076981613146,0.013464928023861593
1998,No migration background,Urban regions,(1a) Inadequately completed,0.006882527764742687,18147,0.005679632129340991,0.008085423400144384
1998,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32959159302603297,18147,0.3227522963919368,0.33643088966012913
1998,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32648674468593264,18147,0.31966399399166445,0.3333094953802008
1998,No migration background,Rural regions,(1b) General Elementary School,0.10843085741581085,18147,0.10390701349997622,0.11295470133164548
1998,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10341533317411034,18147,0.09898494506104447,0.1078457212871762
1998,No migration background,Rural regions,(3b) Higher Tertiary Education,0.059469787437305945,18147,0.05602875932823178,0.0629108155463801
1998,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03319799379030332,18147,0.030591370070780735,0.0358046175098259
1998,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.018629090040601863,18147,0.016661810556867884,0.020596369524335842
1998,No migration background,Rural regions,(0) No qualification (yet),0.01289706233580129,18147,0.011255413460764932,0.014538711210837649
1998,No migration background,Rural regions,(1a) Inadequately completed,0.007881538094100788,18147,0.006594945915608654,0.009168130272592924
1998,Direct migration background,Urban regions,(1b) General Elementary School,0.28231476473769607,18147,0.2757655767962413,0.2888639526791508
1998,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2568956192536506,18147,0.2505385504520768,0.26325268805522445
1998,Direct migration background,Urban regions,(1a) Inadequately completed,0.19091400757166035,18147,0.18519566867700793,0.19663234646631278
1998,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06814494321254733,18147,0.06447850262535955,0.0718113837997351
1998,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.058950784207679824,18147,0.0555238590978591,0.06237770931750055
1998,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.058409951325040566,18147,0.05499780219599968,0.06182210045408145
1998,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.056246619794483504,18147,0.052894410500067525,0.059598829088899484
1998,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.02055164954029205,18147,0.01848737353689606,0.022615925543688038
1998,Direct migration background,Urban regions,(0) No qualification (yet),0.0075716603569497025,18147,0.006310417287731216,0.008832903426168189
1998,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33246753246753247,18147,0.32561321100393786,0.33932185393112707
1998,Direct migration background,Rural regions,(1b) General Elementary School,0.2519480519480519,18147,0.24563157328779964,0.2582645306083042
1998,Direct migration background,Rural regions,(1a) Inadequately completed,0.13506493506493505,18147,0.1300919550857074,0.14003791504416271
1998,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0987012987012987,18147,0.09436170112531296,0.10304089627728445
1998,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.07272727272727272,18147,0.0689488891408828,0.07650565631366264
1998,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.03896103896103896,18147,0.03614564345016878,0.04177643447190914
1998,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01038961038961039,18147,0.008914293189384016,0.011864927589836764
1998,Direct migration background,Rural regions,(0) No qualification (yet),0.0025974025974025974,18147,0.001856845524040827,0.003337959670764368
1998,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.256857855361596,18147,0.2505010923083557,0.2632146184148363
1998,Indirect migration background,Urban regions,(1b) General Elementary School,0.24688279301745636,18147,0.2406089976687566,0.2531565883661561
1998,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18453865336658354,18147,0.17889449728191584,0.19018280945125124
1998,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09975062344139651,18147,0.09539055932541184,0.10411068755738119
1998,Indirect migration background,Urban regions,(0) No qualification (yet),0.08229426433915212,18147,0.07829582825243113,0.0862927004258731
1998,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04987531172069826,18147,0.046708029486256554,0.05304259395513996
1998,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.034912718204488775,18147,0.03224199561690168,0.03758344079207587
1998,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.02493765586034913,18147,0.022668848315068928,0.02720646340562933
1998,Indirect migration background,Urban regions,(1a) Inadequately completed,0.0199501246882793,18147,0.017915658166015848,0.021984591210542755
1998,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.34177215189873417,18147,0.33487118229740354,0.3486731215000648
1998,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Indirect migration background,Rural regions,(1b) General Elementary School,0.24050632911392406,18147,0.23428792436847198,0.24672473385937613
1998,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Indirect migration background,Rural regions,(0) No qualification (yet),0.05063291139240506,18147,0.04744293706573636,0.05382288571907377
1998,Indirect migration background,Rural regions,(1a) Inadequately completed,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.012658227848101266,18147,0.011031653714146893,0.014284801982055638
1999,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.32530502297575664,17396,0.3183430794677819,0.3322669664837314
1999,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2668356837268262,17396,0.2602628297354947,0.2734085377181577
1999,No migration background,Urban regions,(1b) General Elementary School,0.12391063222944065,17396,0.11901442418412414,0.12880684027475717
1999,No migration background,Urban regions,(3b) Higher Tertiary Education,0.09760735224211693,17396,0.0931970290918046,0.10201767539242926
1999,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07288860719378862,17396,0.06902558541516425,0.07675162897241299
1999,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05783552527333228,17396,0.054366622909168806,0.06130442763749575
1999,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03707811757249247,17396,0.034270191053059444,0.0398860440919255
1999,No migration background,Urban regions,(0) No qualification (yet),0.011091744572967834,17396,0.009535387287554008,0.01264810185838166
1999,No migration background,Urban regions,(1a) Inadequately completed,0.007447314213278403,17396,0.006169675698739063,0.008724952727817743
1999,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.33341300191204587,17396,0.3264073096383222,0.34041869418576953
1999,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3252868068833652,17396,0.3183249643224511,0.3322486494442793
1999,No migration background,Rural regions,(1b) General Elementary School,0.10492351816443594,17396,0.10036946740302512,0.10947756892584677
1999,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10205544933078393,17396,0.09755688193758799,0.10655401672397988
1999,No migration background,Rural regions,(3b) Higher Tertiary Education,0.059990439770554495,17396,0.05646154644810755,0.06351933309300144
1999,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.032982791586998086,17396,0.03032884499780333,0.035636738176192846
1999,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.021032504780114723,17396,0.01890014242889653,0.023164867131332915
1999,No migration background,Rural regions,(0) No qualification (yet),0.012906309751434034,17396,0.011229006450232422,0.014583613052635646
1999,No migration background,Rural regions,(1a) Inadequately completed,0.0074091778202676865,17396,0.006134790304145738,0.008683565336389636
1999,Direct migration background,Urban regions,(1b) General Elementary School,0.2747126436781609,17396,0.26807940309216755,0.28134588426415424
1999,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.2620689655172414,17396,0.25553394347488984,0.26860398755959297
1999,Direct migration background,Urban regions,(1a) Inadequately completed,0.19712643678160918,17396,0.1912145325982557,0.20303834096496268
1999,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.067816091954023,17396,0.06407973334671206,0.07155245056133393
1999,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.059770114942528735,17396,0.05624729502681552,0.06329293485824194
1999,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.056896551724137934,17396,0.053454209758287845,0.06033889368998802
1999,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.054022988505747126,17396,0.050663594323181585,0.057382382688312666
1999,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.021839080459770115,17396,0.019667111072774954,0.024011049846765276
1999,Direct migration background,Urban regions,(0) No qualification (yet),0.005747126436781609,17396,0.004623802081424907,0.006870450792138311
1999,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33043478260869563,17396,0.32344488695780416,0.3374246782595871
1999,Direct migration background,Rural regions,(1b) General Elementary School,0.26956521739130435,17396,0.2629711402805038,0.2761592945021049
1999,Direct migration background,Rural regions,(1a) Inadequately completed,0.12173913043478261,17396,0.11688000358986958,0.12659825727969565
1999,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09855072463768116,17396,0.09412145693289829,0.10297999234246404
1999,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.057971014492753624,17396,0.05449830099470322,0.061443727990804026
1999,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.04057971014492753,17396,0.037647532411065,0.04351188787879007
1999,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.014492753623188406,17396,0.012716779075241,0.016268728171135814
1999,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.24880382775119617,17396,0.24237936842698957,0.25522828707540274
1999,Indirect migration background,Urban regions,(1b) General Elementary School,0.24162679425837322,17396,0.23526550113353592,0.24798808738321051
