year,migback,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3308457711442786,17756,0.3239249215589473,0.3377666207296099
1991,Direct migration background,Rural regions,(1b) General Elementary School,0.2960199004975124,17756,0.28930523861590296,0.3027345623791219
1991,Direct migration background,Rural regions,(1a) Inadequately completed,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.09701492537313433,17756,0.0926613800897975,0.10136847065647116
1991,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.04477611940298507,17756,0.041734118666719305,0.04781812013925084
1991,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.02736318407960199,17756,0.024963565746051294,0.029762802413152687
1991,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.007462686567164179,17756,0.006196771627244595,0.008728601507083763
1991,Indirect migration background,Urban regions,(1b) General Elementary School,0.30357142857142855,17756,0.29680822841739674,0.31033462872546036
1991,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.21428571428571427,17756,0.20825022563723256,0.220321202934196
1991,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18571428571428572,17756,0.17999430496517313,0.1914342664633983
1991,Indirect migration background,Urban regions,(0) No qualification (yet),0.11785714285714285,17756,0.11311438536892725,0.12259990034535846
1991,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09642857142857143,17756,0.09208679342072372,0.10077034943641915
1991,Indirect migration background,Urban regions,(1a) Inadequately completed,0.04285714285714286,17756,0.039878053761378075,0.04583623195290764
1991,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03214285714285714,17756,0.029548490379047748,0.03473722390666653
1991,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0035714285714285713,17756,0.0026939680750355174,0.004448889067821625
1991,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0035714285714285713,17756,0.0026939680750355174,0.004448889067821625
1991,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.36363636363636365,17756,0.35656065675189924,0.37071207052082805
1991,Indirect migration background,Rural regions,(1b) General Elementary School,0.29545454545454547,17756,0.28874360555043194,0.302165485358659
1991,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Indirect migration background,Rural regions,(1a) Inadequately completed,0.13636363636363635,17756,0.1313158815664634,0.1414113911608093
1991,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,Indirect migration background,Rural regions,(0) No qualification (yet),0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1992,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3580491019937387,17350,0.3509151771195429,0.36518302686793447
1992,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2534190146646894,17350,0.24694662891350666,0.25989140041587216
1992,No migration background,Urban regions,(1b) General Elementary School,0.14170374031965727,17350,0.13651435882689703,0.1468931218124175
1992,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08189158016147635,17350,0.0778114601025141,0.08597170022043861
1992,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06475531389026198,17350,0.061093412350877306,0.06841721542964667
1992,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04811336299225573,17350,0.04492893228018191,0.05129779370432955
1992,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03147141209424947,17350,0.0288735226290935,0.03406930155940543
1992,No migration background,Urban regions,(0) No qualification (yet),0.010874938210578349,17350,0.009331656058098114,0.012418220363058584
1992,No migration background,Urban regions,(1a) Inadequately completed,0.009721535673092767,17350,0.008261537083892354,0.01118153426229318
1992,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3438274665344571,17350,0.3367596439543225,0.3508952891145917
1992,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.31631135349529005,17350,0.3093915636350449,0.3232311433555352
1992,No migration background,Rural regions,(1b) General Elementary School,0.12816063460585028,17350,0.123186679127264,0.13313459008443657
1992,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10237977193852256,17350,0.09786890801547662,0.1068906358615685
1992,No migration background,Rural regions,(3b) Higher Tertiary Education,0.0466038671294001,17350,0.04346730422012177,0.04974043003867843
1992,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.024293505205751114,17350,0.02200257941926515,0.026584430992237076
1992,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.016608824987605353,17350,0.014707138417364363,0.018510511557846342
1992,No migration background,Rural regions,(1a) Inadequately completed,0.01636093207734259,17350,0.01447325267308312,0.018248611481602058
1992,No migration background,Rural regions,(0) No qualification (yet),0.005453644025780862,17350,0.004357765944925214,0.006549522106636511
1992,Direct migration background,Urban regions,(1b) General Elementary School,0.3152542372881356,17350,0.3083406814501429,0.32216779312612837
1992,Direct migration background,Urban regions,(1a) Inadequately completed,0.24455205811138014,17350,0.23815626710411128,0.250947849118649
1992,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23535108958837772,17350,0.22903867557276272,0.24166350360399272
1992,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05811138014527845,17350,0.05463011820851904,0.061592642082037866
1992,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.049394673123486686,17350,0.046170290949548984,0.05261905529742439
1992,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04261501210653753,17350,0.03960941373650788,0.04562061047656718
1992,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.0324455205811138,17350,0.029809059170086843,0.03508198199214076
1992,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.01646489104116223,17350,0.014571323955388646,0.018358458126935814
1992,Direct migration background,Urban regions,(0) No qualification (yet),0.005811138014527845,17350,0.00468011517894201,0.006942160850113679
1992,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.33,17350,0.3230031799730225,0.3369968200269775
1992,Direct migration background,Rural regions,(1b) General Elementary School,0.2875,17350,0.280765308746318,0.29423469125368196
1992,Direct migration background,Rural regions,(1a) Inadequately completed,0.1725,17350,0.1668780771336937,0.17812192286630626
1992,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0925,17350,0.08818877672701701,0.09681122327298299
1992,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.045,17350,0.04191529047509722,0.04808470952490278
1992,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0325,17350,0.029861400358302863,0.03513859964169714
1992,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.03,17350,0.02746164227454775,0.032538357725452244
1992,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01,17350,0.008519447100705933,0.011480552899294068
1992,Indirect migration background,Urban regions,(1b) General Elementary School,0.30864197530864196,17350,0.3017683582881164,0.31551559232916754
1992,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2191358024691358,17350,0.21298048075738815,0.22529112418088346
1992,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,Urban regions,(0) No qualification (yet),0.13271604938271606,17350,0.12766770807075167,0.13776439069468044
1992,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.07716049382716049,17350,0.07318979525145068,0.0811311924028703
1992,Indirect migration background,Urban regions,(1a) Inadequately completed,0.05246913580246913,17350,0.04915129938314228,0.05578697222179599
1992,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.037037037037037035,17350,0.03422688872357727,0.0398471853504968
1992,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.0030864197530864196,17350,0.0022610233295205988,0.00391181617665224
1992,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.0030864197530864196,17350,0.0022610233295205988,0.00391181617665224
1992,Indirect migration background,Rural regions,(1b) General Elementary School,0.3508771929824561,17350,0.34377573803804573,0.3579786479268665
1992,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.21052631578947367,17350,0.20445995332170677,0.21659267825724057
1992,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.17543859649122806,17350,0.16977906598664333,0.1810981269958128
1992,Indirect migration background,Rural regions,(1a) Inadequately completed,0.14035087719298245,17350,0.13518225831316233,0.14551949607280257
1992,Indirect migration background,Rural regions,(0) No qualification (yet),0.07017543859649122,17350,0.06637442514460905,0.0739764520483734
1992,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.03508771929824561,17350,0.03234975476132447,0.037825683835166754
1992,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.017543859649122806,17350,0.015590305338026056,0.01949741396021956
1993,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3562189054726368,16993,0.3490186379200353,0.3634191730252383
1993,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25771144278606967,16993,0.2511352539327239,0.26428763163941543
1993,No migration background,Urban regions,(1b) General Elementary School,0.13482587064676618,16993,0.1296906463006947,0.13996109499283765
1993,No migration background,Urban regions,(3b) Higher Tertiary Education,0.0845771144278607,16993,0.08039343540588421,0.08876079344983719
1993,No migration background,Urban regions,(3a) Lower Tertiary Education,0.06616915422885572,16993,0.062431639248582915,0.06990666920912852
1993,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04693200663349917,16993,0.04375207672940401,0.050111936537594326
1993,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03283582089552239,16993,0.030156374436823372,0.035515267354221405
1993,No migration background,Urban regions,(1a) Inadequately completed,0.011442786069651741,16993,0.009843641098071199,0.013041931041232283
1993,No migration background,Urban regions,(0) No qualification (yet),0.009286898839137645,16993,0.007844682693630733,0.010729114984644557
1993,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3332496233048719,16993,0.3261622140541745,0.3403370325555693
1993,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3229532898041185,16993,0.3159225631216805,0.32998401648655656
1993,No migration background,Rural regions,(1b) General Elementary School,0.12782521346057257,16993,0.12280489728209525,0.1328455296390499
1993,No migration background,Rural regions,(3a) Lower Tertiary Education,0.10095429432446007,16993,0.09642454335280064,0.1054840452961195
1993,No migration background,Rural regions,(3b) Higher Tertiary Education,0.047463586137619286,16993,0.04426659000876854,0.05066058226647003
1993,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027373179306880966,16993,0.02491984470362189,0.029826513910140042
1993,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.01833249623304872,16993,0.01631545836284863,0.020349534103248808
1993,No migration background,Rural regions,(1a) Inadequately completed,0.01757910597689603,16993,0.015603191104877462,0.019555020848914598
1993,No migration background,Rural regions,(0) No qualification (yet),0.004269211451531894,16993,0.003288896010106598,0.005249526892957189
1993,Direct migration background,Urban regions,(1b) General Elementary School,0.3142857142857143,16993,0.3073057216931169,0.3212657068783117
1993,Direct migration background,Urban regions,(1a) Inadequately completed,0.24461152882205514,16993,0.23814837220814308,0.2510746854359672
1993,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.23709273182957394,16993,0.23069809272403208,0.2434873709351158
1993,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.05664160401002506,16993,0.053166024934535684,0.06011718308551444
1993,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,16993,0.04441708140017256,0.050821013837922674
1993,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.04461152882205514,16993,0.04150743675361086,0.04771562089049941
1993,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.03508771929824561,16993,0.032321143779613065,0.03785429481687816
1993,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.015538847117794486,16993,0.013679203468752822,0.01739849076683615
1993,Direct migration background,Urban regions,(0) No qualification (yet),0.004511278195488722,16993,0.003503676198818627,0.005518880192158817
1993,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3407960199004975,16993,0.3336694883839611,0.34792255141703393
1993,Direct migration background,Rural regions,(1b) General Elementary School,0.27611940298507465,16993,0.26939733387061104,0.28284147209953825
1993,Direct migration background,Rural regions,(1a) Inadequately completed,0.1791044776119403,16993,0.17333922677216487,0.1848697284517157
1993,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08706467661691543,16993,0.08282569001535597,0.09130366321847488
1993,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.04228855721393035,16993,0.039262690353051584,0.045314424074809116
1993,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03482587064676617,16993,0.03206926354801707,0.03758247774551527
1993,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.03233830845771144,16993,0.029678554484137344,0.03499806243128554
1993,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.007462686567164179,16993,0.006168663360956931,0.008756709773371427
1993,Indirect migration background,Urban regions,(1b) General Elementary School,0.28888888888888886,16993,0.28207405625867216,0.29570372151910557
1993,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.25,16993,0.24348939003356854,0.2565106099664315
1993,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.17222222222222222,16993,0.16654517484408732,0.17789926960035712
1993,Indirect migration background,Urban regions,(0) No qualification (yet),0.11388888888888889,16993,0.10911243255533763,0.11866534522244014
1993,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08611111111111111,16993,0.08189320082880525,0.09032902139341698
1993,Indirect migration background,Urban regions,(1a) Inadequately completed,0.044444444444444446,16993,0.04134589982450262,0.047542989064386275
1993,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03333333333333333,16993,0.030634358798945594,0.036032307867721075
1993,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.008333333333333333,16993,0.006966507188970847,0.00970015947769582
1993,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.002777777777777778,16993,0.0019864329536216606,0.003569122601933895
1993,Indirect migration background,Rural regions,(1b) General Elementary School,0.2857142857142857,16993,0.2789218896347953,0.2925066817937761
1993,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2571428571428571,16993,0.250571411392291,0.26371430289342324
1993,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.22857142857142856,16993,0.22225778771621793,0.2348850694266392
1993,Indirect migration background,Rural regions,(1a) Inadequately completed,0.11428571428571428,16993,0.10950201533277674,0.11906941323865182
1993,Indirect migration background,Rural regions,(0) No qualification (yet),0.05714285714285714,16993,0.05365286084655844,0.060632853439155844
1993,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.04285714285714286,16993,0.03981190632369656,0.04590237939058916
1993,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.014285714285714285,16993,0.0125014977992568,0.01606993077217177
1994,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.3494560669456067,16642,0.3422119088392286,0.35670022505198484
1994,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2569037656903766,16642,0.25026540145252285,0.26354212992823034
1994,No migration background,Urban regions,(1b) General Elementary School,0.13188284518828453,16642,0.12674197502400897,0.13702371535256008
1994,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08753138075313807,16642,0.08323755742751285,0.0918252040787633
1994,No migration background,Urban regions,(3a) Lower Tertiary Education,0.0689539748953975,16642,0.06510434887736893,0.07280360091342605
1994,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04786610878661088,16642,0.04462259023435752,0.05110962733886423
1994,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.03313807531380753,16642,0.03041851195129833,0.03585763867631673
1994,No migration background,Urban regions,(0) No qualification (yet),0.014895397489539748,16642,0.01305496227193732,0.016735832707142177
1994,No migration background,Urban regions,(1a) Inadequately completed,0.009372384937238494,16642,0.007908410186821296,0.010836359687655693
1994,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.3317123112362426,16642,0.3245588564260418,0.3388657660464434
1994,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.3237778346557461,16642,0.3166686209303022,0.33088704838119004
1994,No migration background,Rural regions,(1b) General Elementary School,0.12029690299462503,16642,0.11535438116279495,0.12523942482645511
1994,No migration background,Rural regions,(3a) Lower Tertiary Education,0.0993089326849245,16642,0.09476496329096576,0.10385290207888323
1994,No migration background,Rural regions,(3b) Higher Tertiary Education,0.050422318914768366,16642,0.04709779111269417,0.05374684671684256
1994,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.030202201177373943,16642,0.02760196253802253,0.03280243981672536
1994,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02022011773739442,16642,0.01808161696480895,0.02235861850997989
1994,No migration background,Rural regions,(1a) Inadequately completed,0.013053493729203993,16642,0.011328992525033634,0.014777994933374353
1994,No migration background,Rural regions,(0) No qualification (yet),0.011005886869721013,16642,0.009420764890365047,0.01259100884907698
1994,Direct migration background,Urban regions,(1b) General Elementary School,0.3061767838125666,16642,0.2991741106838716,0.31317945694126154
1994,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.24813631522896698,16642,0.24157383464804616,0.2546987958098878
1994,Direct migration background,Urban regions,(1a) Inadequately completed,0.24281150159744408,16642,0.2362968687588935,0.24932613443599466
1994,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.054313099041533544,16642,0.050869763929095105,0.05775643415397198
1994,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.046858359957401494,16642,0.04364746885894678,0.05006925105585621
1994,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0463258785942492,16642,0.04313239165862561,0.04951936552987279
1994,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.03354632587859425,16642,0.030810639462279965,0.03628201229490853
1994,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.01650692225772098,16642,0.014571070847348244,0.018442773668093715
1994,Direct migration background,Urban regions,(0) No qualification (yet),0.005324813631522897,16642,0.004219091097070477,0.0064305361659753165
1994,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.3342245989304813,16642,0.32705761566575386,0.3413915821952087
1994,Direct migration background,Rural regions,(1b) General Elementary School,0.2647058823529412,16642,0.2580029373735897,0.27140882733229266
1994,Direct migration background,Rural regions,(1a) Inadequately completed,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.0962566844919786,16642,0.09177551561673085,0.10073785336722636
1994,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.0427807486631016,16642,0.039706186948078454,0.04585531037812475
1994,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.0374331550802139,16642,0.0345491436416997,0.040317166518728104
1994,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.034759358288770054,16642,0.03197639813983886,0.03754231843770125
1994,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.0106951871657754,16642,0.009132354183689614,0.012258020147861187
1994,Direct migration background,Rural regions,(0) No qualification (yet),0.00267379679144385,16642,0.001889218791234334,0.0034583747916533663
1994,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2520107238605898,16642,0.24541427030272472,0.2586071774184549
1994,Indirect migration background,Urban regions,(1b) General Elementary School,0.24664879356568364,16642,0.24009954378333062,0.2531980433480367
1994,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.18230563002680966,16642,0.1764395382044957,0.18817172184912362
1994,Indirect migration background,Urban regions,(0) No qualification (yet),0.15013404825737264,16642,0.14470694449173085,0.15556115202301443
1994,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.08042895442359249,16642,0.07629703191436404,0.08456087693282094
1994,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03753351206434316,16642,0.034645787794902086,0.040421236333784236
1994,Indirect migration background,Urban regions,(1a) Inadequately completed,0.029490616621983913,16642,0.02692024978932957,0.03206098345463826
1994,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.010723860589812333,16642,0.009158956738207203,0.012288764441417462
1994,Indirect migration background,Rural regions,(1b) General Elementary School,0.3484848484848485,16642,0.3412453659824095,0.3557243309872875
1994,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.24242424242424243,16642,0.2359131423490961,0.24893534249938876
1994,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.19696969696969696,16642,0.1909271645674333,0.20301222937196062
1994,Indirect migration background,Rural regions,(1a) Inadequately completed,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Indirect migration background,Rural regions,(0) No qualification (yet),0.045454545454545456,16642,0.04228978911091491,0.048619301798176
1994,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1994,Indirect migration background,Rural regions,(3b) Higher Tertiary Education,0.015151515151515152,16642,0.013295566077504406,0.0170074642255259
1995,No migration background,Urban regions,(1c) Basic Vocational Qualification,0.34573564390078154,17246,0.3386372419346535,0.3528340458669096
1995,No migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.26061841658171936,17246,0.2540667958898967,0.267170037273542
1995,No migration background,Urban regions,(1b) General Elementary School,0.12538226299694188,17246,0.12043984954790651,0.13032467644597726
1995,No migration background,Urban regions,(3b) Higher Tertiary Education,0.08953448861705743,17246,0.08527322100858518,0.09379575622552967
1995,No migration background,Urban regions,(3a) Lower Tertiary Education,0.07050628610261638,17246,0.06668553252487791,0.07432703968035484
1995,No migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04960924226979273,17246,0.04636850159927604,0.05284998294030942
1995,No migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0326197757390418,17246,0.029968523987330815,0.035271027490752775
1995,No migration background,Urban regions,(0) No qualification (yet),0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,No migration background,Urban regions,(1a) Inadequately completed,0.007475365273530411,17246,0.006189786369196067,0.008760944177864756
1995,No migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.32980065606863485,17246,0.3227838473556357,0.336817464781634
1995,No migration background,Rural regions,(1c) Basic Vocational Qualification,0.32248296744890237,17246,0.3155066637239126,0.3294592711738921
1995,No migration background,Rural regions,(1b) General Elementary School,0.11531667928337118,17246,0.11054960560765847,0.12008375295908388
1995,No migration background,Rural regions,(3a) Lower Tertiary Education,0.09967196568256372,17246,0.09520102632980688,0.10414290503532055
1995,No migration background,Rural regions,(3b) Higher Tertiary Education,0.053494827151148124,17246,0.05013645151433507,0.056853202787961174
1995,No migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.030532424930608124,17246,0.02796463687966874,0.03310021298154751
1995,No migration background,Rural regions,(2c_gen) General Maturity Certificate,0.02195306585919758,17246,0.019766113519059506,0.02414001819933565
1995,No migration background,Rural regions,(0) No qualification (yet),0.016654049962149888,17246,0.014744086853630744,0.018564013070669034
1995,No migration background,Rural regions,(1a) Inadequately completed,0.010093363613424174,17246,0.008601507432818099,0.011585219794030249
1995,Direct migration background,Urban regions,(1b) General Elementary School,0.284412032816773,17246,0.2776788969473269,0.29114516868621915
1995,Direct migration background,Urban regions,(1c) Basic Vocational Qualification,0.24430264357338194,17246,0.2378898107975545,0.2507154763492094
1995,Direct migration background,Urban regions,(1a) Inadequately completed,0.20647219690063812,17246,0.20043098952705413,0.2125134042742221
1995,Direct migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06608933454876938,17246,0.06238141555559872,0.06979725354194004
1995,Direct migration background,Urban regions,(2c_gen) General Maturity Certificate,0.0601640838650866,17246,0.05661507933815488,0.06371308839201832
1995,Direct migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.055150410209662715,17246,0.05174344582635443,0.058557374592971
1995,Direct migration background,Urban regions,(3b) Higher Tertiary Education,0.053783044667274384,17246,0.050416146854745936,0.05714994247980283
1995,Direct migration background,Urban regions,(0) No qualification (yet),0.015496809480401094,17246,0.013653316062443173,0.017340302898359018
1995,Direct migration background,Urban regions,(3a) Lower Tertiary Education,0.014129443938012761,17246,0.012367936976457293,0.01589095089956823
1995,Direct migration background,Rural regions,(1c) Basic Vocational Qualification,0.32516703786191536,17246,0.31817565184455554,0.3321584238792752
1995,Direct migration background,Rural regions,(1b) General Elementary School,0.26057906458797325,17246,0.25402776421227646,0.26713036496367004
1995,Direct migration background,Rural regions,(1a) Inadequately completed,0.1447661469933185,17246,0.1395145930607291,0.15001770092590788
1995,Direct migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.08685968819599109,17246,0.08265639416224749,0.09106298222973469
1995,Direct migration background,Rural regions,(3b) Higher Tertiary Education,0.060133630289532294,17246,0.05658546660126361,0.06368179397780098
1995,Direct migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.053452115812917596,17246,0.05009500539814833,0.05680922622768686
1995,Direct migration background,Rural regions,(3a) Lower Tertiary Education,0.035634743875278395,17246,0.03286799667610074,0.03840149107445605
1995,Direct migration background,Rural regions,(2c_gen) General Maturity Certificate,0.026726057906458798,17246,0.024318942674913167,0.02913317313800443
1995,Direct migration background,Rural regions,(0) No qualification (yet),0.0066815144766146995,17246,0.005465626409702686,0.007897402543526713
1995,Indirect migration background,Urban regions,(2) Intermediate General/Vocational Qualification,0.2693333333333333,17246,0.2627124401545602,0.27595422651210644
1995,Indirect migration background,Urban regions,(1b) General Elementary School,0.22666666666666666,17246,0.22041797530161347,0.23291535803171984
1995,Indirect migration background,Urban regions,(1c) Basic Vocational Qualification,0.192,17246,0.18612147762970738,0.19787852237029263
1995,Indirect migration background,Urban regions,(0) No qualification (yet),0.12266666666666666,17246,0.11777048551662656,0.12756284781670676
1995,Indirect migration background,Urban regions,(2c_gen) General Maturity Certificate,0.09866666666666667,17246,0.09421584877770728,0.10311748455562605
1995,Indirect migration background,Urban regions,(2c_voc) Vocational Maturity Certificate,0.032,17246,0.029373214875027816,0.034626785124972186
1995,Indirect migration background,Urban regions,(1a) Inadequately completed,0.02666666666666667,17246,0.02426215413425809,0.02907117919907525
1995,Indirect migration background,Urban regions,(3a) Lower Tertiary Education,0.018666666666666668,17246,0.0166466565611934,0.020686676772139936
1995,Indirect migration background,Urban regions,(3b) Higher Tertiary Education,0.013333333333333334,17246,0.011621480299118187,0.015045186367548482
1995,Indirect migration background,Rural regions,(1b) General Elementary School,0.2898550724637681,17246,0.2830837136508463,0.29662643127669
1995,Indirect migration background,Rural regions,(1c) Basic Vocational Qualification,0.2463768115942029,17246,0.23994565740245882,0.252807965785947
1995,Indirect migration background,Rural regions,(2) Intermediate General/Vocational Qualification,0.2028985507246377,17246,0.1968963826526188,0.2089007187966566
1995,Indirect migration background,Rural regions,(0) No qualification (yet),0.10144927536231885,17246,0.09694310450547729,0.1059554462191604
1995,Indirect migration background,Rural regions,(2c_gen) General Maturity Certificate,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,Indirect migration background,Rural regions,(1a) Inadequately completed,0.057971014492753624,17246,0.05448323143496008,0.061458797550547166
1995,Indirect migration background,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014492753623188406,17246,0.01270907237713083,0.016276434869245984
