year,pgcasmin,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1995,(1a) Inadequately completed,No migration background,Rural regions,0.06504065040650407,17246,0.0613602024351531,0.06872109837785505
1995,(1a) Inadequately completed,Indirect migration background,Urban regions,0.016260162601626018,17246,0.014372543115256318,0.018147782087995716
1995,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0065040650406504065,17246,0.005304324414198829,0.007703805667101984
1995,(1b) General Elementary School,No migration background,Urban regions,0.3638626182180189,17246,0.3566820955241666,0.37104314091187124
1995,(1b) General Elementary School,Direct migration background,Urban regions,0.3096067695370831,17246,0.30270651094385426,0.31650702813031195
1995,(1b) General Elementary School,No migration background,Rural regions,0.22200099552015928,17246,0.21579832286316475,0.22820366817715382
1995,(1b) General Elementary School,Direct migration background,Rural regions,0.05774016923842708,17246,0.05425891095959436,0.06122142751725979
1995,(1b) General Elementary School,Indirect migration background,Urban regions,0.03882528621204579,17246,0.03594211533861746,0.041708457085474125
1995,(1b) General Elementary School,Indirect migration background,Rural regions,0.007964161274265804,17246,0.006637544194485359,0.009290778354046248
1995,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.49840803330884154,17246,0.4909456133926173,0.5058704532250657
1995,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3130051432770022,17246,0.3060842148139138,0.3199260717400906
1995,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.13127602253245163,17246,0.1262358489972857,0.13631619606761755
1995,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.035513103110457994,17246,0.032750907965581,0.03827529825533499
1995,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.01763409257898604,17246,0.015669714496933836,0.019598470661038245
1995,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.004163605192260593,17246,0.0032025669972456654,0.005124643387275521
1995,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.4951267056530214,17246,0.4876646023718263,0.5025888089342165
1995,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.4187784275503574,17246,0.41141508687924044,0.4261417682214743
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.03898635477582846,17246,0.03609745168971811,0.041875257861938804
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.029889538661468484,17246,0.027348085674364312,0.03243099164857265
1995,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.012670565302144249,17246,0.01100124022120139,0.014339890383087108
1995,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.004548408057179987,17246,0.0035441353427461773,0.005552680771613796
1995,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.4129032258064516,17246,0.40555485834483906,0.42025159326806416
1995,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.2817204301075269,17246,0.27500663924260244,0.28843422097245136
1995,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.1870967741935484,17246,0.18127621843689584,0.19291732995020094
1995,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.07956989247311828,17246,0.07553081973648403,0.08360896520975254
1995,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.012903225806451613,17246,0.011218842628100292,0.014587608984802934
1995,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.4907563025210084,17246,0.48329512016207454,0.4982174848799422
1995,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.24369747899159663,17246,0.2372900297755797,0.2501049282076136
1995,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.20336134453781513,17246,0.1973540798112971,0.20936860926433315
1995,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.040336134453781515,17246,0.03739971163883305,0.04327255726872998
1995,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.020168067226890758,17246,0.018069997993808817,0.022266136459972698
1995,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.0016806722689075631,17246,0.0010693247736057918,0.0022920197642093344
1995,(3a) Lower Tertiary Education,No migration background,Urban regions,0.48032407407407407,17246,0.47286739663388144,0.4877807515142667
1995,(3a) Lower Tertiary Education,No migration background,Rural regions,0.45717592592592593,17246,0.4497408893870792,0.4646109624647727
1995,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.03587962962962963,17246,0.03310374453048368,0.03865551472877558
1995,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.018518518518518517,17246,0.016506388429574394,0.02053064860746264
1995,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.008101851851851851,17246,0.0067639089835199034,0.0094397947201838
1995,(3b) Higher Tertiary Education,No migration background,Urban regions,0.592800899887514,17246,0.5854681020406778,0.6001336977343503
1995,(3b) Higher Tertiary Education,No migration background,Rural regions,0.23847019122609675,17246,0.2321099676211362,0.2448304148310573
1995,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.1327334083239595,17246,0.12766958771233822,0.13779722893558077
1995,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.030371203599550055,17246,0.027809990971199548,0.03293241622790056
1995,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.00562429696287964,17246,0.004508150328110176,0.006740443597649103
1996,(0) No qualification (yet),No migration background,Urban regions,0.4791666666666667,16862,0.4716262696340894,0.486707063699244
1996,(0) No qualification (yet),No migration background,Rural regions,0.22916666666666666,16862,0.2228227496109801,0.23551058372235323
1996,(0) No qualification (yet),Indirect migration background,Urban regions,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,(0) No qualification (yet),Direct migration background,Urban regions,0.13194444444444445,16862,0.12683620973426066,0.13705267915462824
1996,(0) No qualification (yet),Indirect migration background,Rural regions,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,(0) No qualification (yet),Direct migration background,Rural regions,0.013888888888888888,16862,0.012122451669764802,0.015655326108012974
1996,(1a) Inadequately completed,Direct migration background,Urban regions,0.7391304347826086,16862,0.732502567877266,0.7457583016879513
1996,(1a) Inadequately completed,Direct migration background,Rural regions,0.11594202898550725,16862,0.11110963484406725,0.12077442312694725
1996,(1a) Inadequately completed,No migration background,Urban regions,0.06521739130434782,16862,0.06149057014694281,0.06894421246175284
1996,(1a) Inadequately completed,No migration background,Rural regions,0.057971014492753624,16862,0.05444374118325898,0.061498287802248267
1996,(1a) Inadequately completed,Indirect migration background,Urban regions,0.016304347826086956,16862,0.014392806812145689,0.018215888840028224
1996,(1a) Inadequately completed,Indirect migration background,Rural regions,0.005434782608695652,16862,0.004325073244707264,0.0065444919726840405
1996,(1b) General Elementary School,No migration background,Urban regions,0.3664563617245005,16862,0.35918357371446474,0.3737291497345363
1996,(1b) General Elementary School,Direct migration background,Urban regions,0.3017875920084122,16862,0.2948589838640811,0.3087162001527433
1996,(1b) General Elementary School,No migration background,Rural regions,0.22187171398527866,16862,0.21560011762424278,0.22814331034631455
1996,(1b) General Elementary School,Direct migration background,Rural regions,0.059411146161934804,16862,0.055843059382585714,0.0629792329412839
1996,(1b) General Elementary School,Indirect migration background,Urban regions,0.04153522607781283,16862,0.03852362186320539,0.044546830292420264
1996,(1b) General Elementary School,Indirect migration background,Rural regions,0.008937960042060988,16862,0.007517362188208787,0.01035855789591319
1996,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.494005994005994,16862,0.48645958526959504,0.501552402742393
1996,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.31693306693306694,16862,0.3099101596244217,0.3239559742417122
1996,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.12912087912087913,16862,0.12405938536634359,0.13418237287541468
1996,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.03571428571428571,16862,0.032913206572222846,0.03851536485634858
1996,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.019230769230769232,16862,0.017157845738998007,0.021303692722540457
1996,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.004995004995004995,16862,0.003930905780085095,0.006059104209924895
1996,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.4969185857930587,16862,0.48937177806150667,0.5044653935246107
1996,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.4168018164125851,16862,0.4093600777981748,0.42424355502699546
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.03567953292247811,16862,0.03287976649626393,0.038479299348692285
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.031462860849821604,16862,0.02882799339646052,0.03409772830318269
1996,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.01265001621796951,16862,0.010963142267437241,0.01433689016850178
1996,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.006487187804086928,16862,0.0052754281166557115,0.007698947491518145
1996,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.41203703703703703,16862,0.40460779270639735,0.4194662813676767
1996,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.2777777777777778,16862,0.2710171706012464,0.28453838495430916
1996,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.1736111111111111,16862,0.16789392247492502,0.1793282997472972
1996,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.09953703703703703,16862,0.09501819863826014,0.10405587543581393
1996,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.02546296296296296,16862,0.023085273284290646,0.027840652641635277
1996,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.011574074074074073,16862,0.009959653358035758,0.013188494790112389
1996,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5067114093959731,16862,0.4991651382502479,0.5142576805416984
1996,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.22651006711409397,16862,0.22019216902731545,0.23282796520087248
1996,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.2080536912751678,16862,0.20192684320591422,0.21418053934442136
1996,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.03691275167785235,16862,0.03406683254269369,0.039758670813011016
1996,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.020134228187919462,16862,0.018014147862688526,0.022254308513150398
1996,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.0016778523489932886,16862,0.0010601009295231533,0.0022956037684634238
1996,(3a) Lower Tertiary Education,No migration background,Urban regions,0.4753722794959908,16862,0.46783448882733064,0.482910070164651
1996,(3a) Lower Tertiary Education,No migration background,Rural regions,0.45933562428407787,16862,0.45181367378964526,0.4668575747785105
1996,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.033218785796105384,16862,0.030513846598043015,0.03592372499416775
1996,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.020618556701030927,16862,0.01847365894392273,0.022763454458139126
1996,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.011454753722794959,16862,0.009848579384188566,0.013060928061401352
1996,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6094276094276094,16862,0.6020636165191688,0.61679160233605
1996,(3b) Higher Tertiary Education,No migration background,Rural regions,0.22895622895622897,16862,0.22261435980664074,0.2352980981058172
1996,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.12682379349046016,16862,0.12180091300032354,0.1318466739805968
1996,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.028058361391694726,16862,0.025565760332794098,0.030550962450595354
1996,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.006734006734006734,16862,0.005499563608793702,0.007968449859219765
1997,(0) No qualification (yet),No migration background,Urban regions,0.49324324324324326,16487,0.48561164325353684,0.5008748432329497
1997,(0) No qualification (yet),No migration background,Rural regions,0.25675675675675674,16487,0.25008850976245617,0.2634250037510573
1997,(0) No qualification (yet),Indirect migration background,Urban regions,0.13513513513513514,16487,0.1299166611877076,0.1403536090825627
1997,(0) No qualification (yet),Direct migration background,Urban regions,0.07432432432432433,16487,0.07032045252618718,0.07832819612246147
1997,(0) No qualification (yet),Indirect migration background,Rural regions,0.033783783783783786,16487,0.031025896210932668,0.03654167135663491
1997,(0) No qualification (yet),Direct migration background,Rural regions,0.006756756756756757,16487,0.005506261051924651,0.008007252461588864
1997,(1a) Inadequately completed,Direct migration background,Urban regions,0.7379576107899807,16487,0.7312450731233427,0.7446701484566186
1997,(1a) Inadequately completed,Direct migration background,Rural regions,0.11175337186897881,16487,0.10694406649617966,0.11656267724177796
1997,(1a) Inadequately completed,No migration background,Urban regions,0.0674373795761079,16487,0.063609356055692,0.07126540309652381
1997,(1a) Inadequately completed,No migration background,Rural regions,0.06165703275529865,16487,0.057985415820531676,0.06532864969006563
1997,(1a) Inadequately completed,Indirect migration background,Urban regions,0.017341040462427744,16487,0.015348421599038342,0.019333659325817147
1997,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0038535645472061657,16487,0.0029078105970070296,0.004799318497405302
1997,(1b) General Elementary School,No migration background,Urban regions,0.37329700272479566,16487,0.36591382386068283,0.3806801815889085
1997,(1b) General Elementary School,Direct migration background,Urban regions,0.29373297002724796,16487,0.28678038886857365,0.3006855511859223
1997,(1b) General Elementary School,No migration background,Rural regions,0.21471389645776567,16487,0.20844589216662712,0.22098190074890423
1997,(1b) General Elementary School,Direct migration background,Rural regions,0.05940054495912807,16487,0.05579240954404915,0.063008680374207
1997,(1b) General Elementary School,Indirect migration background,Urban regions,0.048501362397820165,16487,0.04522217446750625,0.05178055032813408
1997,(1b) General Elementary School,Indirect migration background,Rural regions,0.010354223433242507,16487,0.008809026255070027,0.011899420611414987
1997,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.4939604214854793,16487,0.4863286813972231,0.5015921615737355
1997,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3194551529169879,16487,0.31233779876678275,0.32657250706719304
1997,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.12901567720380364,16487,0.12389872141558841,0.13413263299201886
1997,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.034181444358776666,16487,0.03140794397729877,0.03695494474025456
1997,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.019018247237214084,16487,0.016933271711460644,0.021103222762967524
1997,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.004369056797738371,16487,0.003362291377007452,0.005375822218469289
1997,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.49524745984922974,16487,0.4876155077252145,0.502879411973245
1997,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.41560144215011474,16487,0.4080786624648695,0.42312422183535997
1997,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.03638151425762045,16487,0.03352340912832346,0.03923961938691744
1997,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.032120616191412654,16487,0.02942915695813562,0.034812075424689684
1997,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.013438216978039987,16487,0.0116806243557919,0.015195809600288074
1997,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.007210750573582432,16487,0.005919221991252301,0.008502279155912562
1997,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.4662004662004662,16487,0.45858562766173183,0.4738153047392005
1997,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.2680652680652681,16487,0.2613037890514411,0.2748267470790951
1997,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.15384615384615385,16487,0.14833866989241218,0.15935363779989553
1997,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.08624708624708624,16487,0.08196187875300608,0.0905322937411664
1997,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.013986013986013986,16487,0.012193453705624706,0.015778574266403268
1997,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.011655011655011656,16487,0.01001670237728445,0.013293320932738861
1997,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5076400679117148,16487,0.5000086620601486,0.515271473763281
1997,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.21901528013582344,16487,0.21270216472789316,0.22532839554375372
1997,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.20882852292020374,16487,0.202623898873581,0.21503314696682646
1997,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.03395585738539898,16487,0.031191201462271168,0.0367205133085268
1997,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.028862478777589132,16487,0.026306881406624627,0.03141807614855364
1997,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.001697792869269949,16487,0.0010693603928178211,0.002326225345722077
1997,(3a) Lower Tertiary Education,No migration background,Urban regions,0.47766323024054985,16487,0.47003855311992393,0.4852879073611758
1997,(3a) Lower Tertiary Education,No migration background,Rural regions,0.4524627720504009,16487,0.444865048194425,0.4600604959063768
1997,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.038946162657502864,16487,0.03599297225998485,0.04189935305502088
1997,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.018327605956471937,16487,0.01628011774025494,0.020375094172688932
1997,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.012600229095074456,16487,0.010897596339514728,0.014302861850634185
1997,(3b) Higher Tertiary Education,No migration background,Urban regions,0.5917225950782998,16487,0.5842198187099308,0.5992253714466689
1997,(3b) Higher Tertiary Education,No migration background,Rural regions,0.2539149888143177,16487,0.24727108128674025,0.2605588963418951
1997,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.11968680089485459,16487,0.1147319910867578,0.12464161070295138
1997,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.026845637583892617,16487,0.02437838858880638,0.029312886578978854
1997,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.007829977628635347,16487,0.0064845555089426184,0.009175399748328076
1998,(0) No qualification (yet),No migration background,Urban regions,0.4175824175824176,18147,0.41040708571439155,0.42475774945044364
1998,(0) No qualification (yet),No migration background,Rural regions,0.2967032967032967,18147,0.2900569326116881,0.30334966079490533
1998,(0) No qualification (yet),Indirect migration background,Urban regions,0.1813186813186813,18147,0.17571294884337915,0.18692441379398347
1998,(0) No qualification (yet),Direct migration background,Urban regions,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,(0) No qualification (yet),Indirect migration background,Rural regions,0.02197802197802198,18147,0.019844867728864936,0.024111176227179024
1998,(0) No qualification (yet),Direct migration background,Rural regions,0.005494505494505495,18147,0.004418977915462977,0.006570033073548013
1998,(1a) Inadequately completed,Direct migration background,Urban regions,0.717479674796748,18147,0.710929041297736,0.72403030829576
1998,(1a) Inadequately completed,Direct migration background,Rural regions,0.10569105691056911,18147,0.10121787500945884,0.11016423881167939
1998,(1a) Inadequately completed,No migration background,Urban regions,0.08943089430894309,18147,0.08527892729791446,0.09358286131997172
1998,(1a) Inadequately completed,No migration background,Rural regions,0.06707317073170732,18147,0.06343358577193069,0.07071275569148396
1998,(1a) Inadequately completed,Indirect migration background,Urban regions,0.016260162601626018,18147,0.014419999901776538,0.018100325301475498
1998,(1a) Inadequately completed,Indirect migration background,Rural regions,0.0040650406504065045,18147,0.003139273882732323,0.004990807418080686
1998,(1b) General Elementary School,No migration background,Urban regions,0.4024084295032614,18147,0.39527350441104725,0.40954335459547553
1998,(1b) General Elementary School,Direct migration background,Urban regions,0.26191670847967885,18147,0.2555195377581139,0.2683138792012438
1998,(1b) General Elementary School,No migration background,Rural regions,0.22779729051680883,18147,0.22169499002697746,0.2338995910066402
1998,(1b) General Elementary School,Indirect migration background,Urban regions,0.04967385850476668,18147,0.0465126442059443,0.05283507280358906
1998,(1b) General Elementary School,Direct migration background,Rural regions,0.04867034621174109,18147,0.045539574603789094,0.05180111781969309
1998,(1b) General Elementary School,Indirect migration background,Rural regions,0.009533366783743101,18147,0.008119538297578261,0.010947195269907941
1998,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5040865384615385,18147,0.49681193792438016,0.5113611389986968
1998,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.32860576923076923,18147,0.32177168942132583,0.3354398490402126
1998,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.1141826923076923,18147,0.1095554113246512,0.11880997329073341
1998,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.03076923076923077,18147,0.028256617970443498,0.03328184356801804
1998,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.017788461538461538,18147,0.015865257500672244,0.01971166557625083
1998,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.0045673076923076926,18147,0.0035862608667313932,0.005548354517883992
1998,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5070128319904507,18147,0.49973870405849535,0.5142869599224059
1998,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.41181736794986573,18147,0.4046565591264863,0.41897817677324517
1998,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.031035511787526112,18147,0.02851239683182255,0.03355862674322967
1998,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.030737093404953744,18147,0.02822575148220884,0.033248435327698646
1998,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.011339898537749925,18147,0.009799327460431448,0.012880469615068403
1998,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.008057296329453895,18147,0.00675655298160077,0.00935803967730702
1998,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.5072765072765073,18147,0.500002434169671,0.5145505803833436
1998,(2c_gen) General Maturity Certificate,Direct migration background,Urban regions,0.22453222453222454,18147,0.2184610199302062,0.2306034291342429
1998,(2c_gen) General Maturity Certificate,No migration background,Rural regions,0.16216216216216217,18147,0.15679915471805214,0.1675251696062722
1998,(2c_gen) General Maturity Certificate,Indirect migration background,Urban regions,0.08316008316008316,18147,0.07914256484071486,0.08717760147945147
1998,(2c_gen) General Maturity Certificate,Indirect migration background,Rural regions,0.014553014553014554,18147,0.012810618950983548,0.01629541015504556
1998,(2c_gen) General Maturity Certificate,Direct migration background,Rural regions,0.008316008316008316,18147,0.006994719495087408,0.009637297136929224
1998,(2c_voc) Vocational Maturity Certificate,No migration background,Urban regions,0.5375375375375375,18147,0.5302832244690111,0.5447918506060639
1998,(2c_voc) Vocational Maturity Certificate,No migration background,Rural regions,0.2087087087087087,18147,0.2027959231262016,0.2146214942912158
1998,(2c_voc) Vocational Maturity Certificate,Direct migration background,Urban regions,0.1891891891891892,18147,0.1834906757735487,0.1948877026048297
1998,(2c_voc) Vocational Maturity Certificate,Direct migration background,Rural regions,0.03303303303303303,18147,0.03043267171712829,0.03563339434893777
1998,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Urban regions,0.03003003003003003,18147,0.027546835863163786,0.03251322419689627
1998,(2c_voc) Vocational Maturity Certificate,Indirect migration background,Rural regions,0.0015015015015015015,18147,0.0009381360046585019,0.002064866998344501
1998,(3a) Lower Tertiary Education,No migration background,Urban regions,0.48494288681204567,18147,0.47767134269862843,0.4922144309254629
1998,(3a) Lower Tertiary Education,No migration background,Rural regions,0.44963655244029077,18147,0.4423987079530453,0.45687439692753623
1998,(3a) Lower Tertiary Education,Direct migration background,Urban regions,0.03946002076843198,18147,0.0366273896015588,0.04229265193530517
1998,(3a) Lower Tertiary Education,Direct migration background,Rural regions,0.01557632398753894,18147,0.013774646040071404,0.01737800193500648
1998,(3a) Lower Tertiary Education,Indirect migration background,Urban regions,0.010384215991692628,18147,0.008909277821554065,0.011859154161831191
1998,(3b) Higher Tertiary Education,No migration background,Urban regions,0.6023856858846919,18147,0.5952649975301033,0.6095063742392804
1998,(3b) Higher Tertiary Education,No migration background,Rural regions,0.24751491053677932,18147,0.24123572545426974,0.2537940956192889
1998,(3b) Higher Tertiary Education,Direct migration background,Urban regions,0.10834990059642147,18147,0.10382754048859645,0.11287226070424648
1998,(3b) Higher Tertiary Education,Direct migration background,Rural regions,0.027833001988071572,18147,0.025439663559588568,0.030226340416554576
1998,(3b) Higher Tertiary Education,Indirect migration background,Urban regions,0.013916500994035786,18147,0.012212085298171506,0.015620916689900066
1999,(0) No qualification (yet),No migration background,Urban regions,0.4117647058823529,17396,0.4044511013937106,0.41907831037099524
1999,(0) No qualification (yet),No migration background,Rural regions,0.3176470588235294,17396,0.31072861649574207,0.3245655011513167
1999,(0) No qualification (yet),Indirect migration background,Urban regions,0.18823529411764706,17396,0.1824263528853553,0.1940442353499388
1999,(0) No qualification (yet),Direct migration background,Urban regions,0.058823529411764705,17396,0.055326957682892,0.06232010114063741
1999,(0) No qualification (yet),Indirect migration background,Rural regions,0.023529411764705882,17396,0.02127690299671229,0.025781920532699475
1999,(1a) Inadequately completed,Direct migration background,Urban regions,0.7221052631578947,17396,0.7154483669158258,0.7287621593999636
1999,(1a) Inadequately completed,No migration background,Urban regions,0.09894736842105263,17396,0.09451017280014659,0.10338456404195867
1999,(1a) Inadequately completed,Direct migration background,Rural regions,0.08842105263157894,17396,0.08420208342454735,0.09264002183861053
1999,(1a) Inadequately completed,No migration background,Rural regions,0.06526315789473684,17396,0.06159278580128049,0.06893352998819319
1999,(1a) Inadequately completed,Indirect migration background,Urban regions,0.021052631578947368,17396,0.01891927113306982,0.023185992024824915
1999,(1a) Inadequately completed,Indirect migration background,Rural regions,0.004210526315789474,17396,0.003248286484143865,0.005172766147435082
1999,(1b) General Elementary School,No migration background,Urban regions,0.40963855421686746,17396,0.40233068480661444,0.4169464236271205
1999,(1b) General Elementary School,Direct migration background,Urban regions,0.250392875851231,17396,0.24395475375477202,0.25683099794768993
1999,(1b) General Elementary School,No migration background,Rural regions,0.22996333158721843,17396,0.22370992925951444,0.23621673391492243
1999,(1b) General Elementary School,Indirect migration background,Urban regions,0.05290728129910948,17396,0.04958079803024159,0.05623376456797737
1999,(1b) General Elementary School,Direct migration background,Rural regions,0.04871660555264536,17396,0.04551752747424364,0.05191568363104709
1999,(1b) General Elementary School,Indirect migration background,Rural regions,0.008381351492928235,17396,0.007026596557699771,0.009736106428156699
1999,(1c) Basic Vocational Qualification,No migration background,Urban regions,0.5026934378060725,17396,0.49526333068958167,0.5101235449225633
1999,(1c) Basic Vocational Qualification,No migration background,Rural regions,0.3332517140058766,17396,0.32624686913720485,0.34025655887454836
1999,(1c) Basic Vocational Qualification,Direct migration background,Urban regions,0.11165523996082272,17396,0.106975069200764,0.11633541072088144
1999,(1c) Basic Vocational Qualification,Direct migration background,Rural regions,0.02791380999020568,17396,0.02546591199019644,0.03036170799021492
1999,(1c) Basic Vocational Qualification,Indirect migration background,Urban regions,0.019833496571988248,17396,0.01776153859479589,0.021905454549180605
1999,(1c) Basic Vocational Qualification,Indirect migration background,Rural regions,0.00465230166503428,17396,0.0036410652184593706,0.00566353811160919
1999,(2) Intermediate General/Vocational Qualification,No migration background,Urban regions,0.5043426175501647,17396,0.49691268287444357,0.5117725522258859
1999,(2) Intermediate General/Vocational Qualification,No migration background,Rural regions,0.41778975741239893,17396,0.41046066518282986,0.425118849641968
1999,(2) Intermediate General/Vocational Qualification,Indirect migration background,Urban regions,0.031147050014974545,17396,0.02856557001346067,0.03372853001648842
1999,(2) Intermediate General/Vocational Qualification,Direct migration background,Urban regions,0.029649595687331536,17396,0.02712898916788857,0.0321702022067745
1999,(2) Intermediate General/Vocational Qualification,Direct migration background,Rural regions,0.010182689427972447,17396,0.008690787953278618,0.011674590902666277
1999,(2) Intermediate General/Vocational Qualification,Indirect migration background,Rural regions,0.006888289907157832,17396,0.005659192983252649,0.008117386831063014
1999,(2c_gen) General Maturity Certificate,No migration background,Urban regions,0.4978723404255319,17396,0.4904421927741859,0.5053024880768779
