year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.015827875904276017,212,12660,0.015797278508581397,0.015858473299970637
1995,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006509042385395864,92,12660,0.006489328232344715,0.006528756538447014
1995,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006359416653776782,76,12660,0.006339928938973045,0.00637890436858052
1995,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0025208534965448595,33,12660,0.0025085603423067437,0.0025331466507829753
1995,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.006661881351222234,61,12660,0.006641938621091774,0.006681824081352694
1995,1st Quintile,Rural regions,(1a) Inadequately completed,0.0016887037467181634,38,12660,0.0016786379688788525,0.0016987695245574742
1995,1st Quintile,Rural regions,(1b) General Elementary School,0.01920333690275119,204,12660,0.019169692296102464,0.01923698150939992
1995,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.025726661823992043,322,12660,0.02568784949155379,0.025765474156430296
1995,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.0146413508049749,255,12660,0.014611904869608226,0.014670796740341574
1995,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0016016063105956128,33,12660,0.0015918031202061984,0.0016114095009850272
1995,2nd Quintile,Urban regions,(0) No qualification (yet),0.0026214335626502877,48,12660,0.0026088981955168936,0.002633968929783682
1995,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004536090925058108,151,12660,0.004519617221373581,0.004552564628742635
1995,2nd Quintile,Urban regions,(1b) General Elementary School,0.028516755216954823,371,12660,0.028475950973885743,0.028557559460023904
1995,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.046905868052176676,566,12660,0.04685403352977261,0.04695770257458074
1995,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02250156404124195,327,12660,0.022465205872290395,0.022537922210193503
1995,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004506197318147903,74,12660,0.004489777739906298,0.004522616896389508
1995,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.004951003488099259,78,12660,0.004933796436385052,0.0049682105398134654
1995,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0035544734535714008,61,12660,0.003539883563046618,0.0035690633440961833
1995,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.006589924398088775,78,12660,0.006570088945644737,0.006609759850532813
1995,2nd Quintile,Rural regions,(1a) Inadequately completed,0.0013406001410548336,34,12660,0.0013316300687821654,0.0013495702133275017
1995,2nd Quintile,Rural regions,(1b) General Elementary School,0.012045204624259637,135,12660,0.012018461432239474,0.0120719478162798
1995,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.027337280334292856,347,12660,0.027297304604293006,0.027377256064292706
1995,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01928135205158274,333,12660,0.01924764051303445,0.019315063590131028
1995,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002684625812865925,31,12660,0.0026719406586155404,0.00269731096711631
1995,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.00495543981325706,91,12660,0.004938225092492239,0.0049726545340218805
1995,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.002181323730284433,33,12660,0.0021698864308590518,0.002192761029709814
1995,3rd Quintile,Urban regions,(0) No qualification (yet),0.002971820490444947,46,12660,0.0029584759808665485,0.002985165000023345
1995,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0025285804964344442,80,12660,0.002516268563617005,0.0025408924292518835
1995,3rd Quintile,Urban regions,(1b) General Elementary School,0.02429293202107024,297,12660,0.024255188943668314,0.024330675098472164
1995,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0510899334392309,541,12660,0.05103595531231178,0.051143911566150016
1995,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.029541670702582595,365,12660,0.029500161576778216,0.029583179828386975
1995,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004340146216615125,61,12660,0.004324030660627911,0.004356261772602338
1995,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007359828549444725,86,12660,0.00733887452786464,0.00738078257102481
1995,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.005513025669718163,84,12660,0.005494873348350947,0.0055311779910853795
1995,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.005524543344170415,76,12660,0.005506372176235826,0.005542714512105004
1995,3rd Quintile,Rural regions,(1b) General Elementary School,0.009530245368524643,114,12660,0.009506427095728248,0.009554063641321038
1995,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.026582887598216056,327,12660,0.026543452022938847,0.026622323173493265
1995,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.018049730127735208,320,12660,0.01801709256511308,0.018082367690357336
1995,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0018522252808962677,36,12660,0.001841684277822326,0.0018627662839702094
1995,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0025710554507788045,34,12660,0.002558640805362274,0.002583470096195335
1995,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.005857453431818786,110,12660,0.005838745905390497,0.005876160958247075
1995,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.002489661235505696,45,12660,0.0024774441828346897,0.002501878288176702
1995,4th Quintile,Urban regions,(1a) Inadequately completed,0.0021173486267666254,66,12660,0.0021060799340417275,0.0021286173194915233
1995,4th Quintile,Urban regions,(1b) General Elementary School,0.016782478522572187,218,12660,0.01675098723125724,0.016813969813887133
1995,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.059390504630433195,617,12660,0.05933256165382057,0.05944844760704582
1995,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.034794789388871296,401,12660,0.034749862685754015,0.034839716091988576
1995,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0052451667177643236,68,12660,0.005227458482135521,0.0052628749533931264
1995,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009890222562161894,105,12660,0.009865963035564721,0.009914482088759067
1995,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.008452588035904986,103,12660,0.008430144607017104,0.008475031464792868
1995,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.01132798944131521,132,12660,0.011302045249162718,0.011353933633467702
1995,4th Quintile,Rural regions,(1b) General Elementary School,0.008373878425481046,96,12660,0.008351538849807716,0.008396218001154376
1995,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.022312314887480478,271,12660,0.022276106431785188,0.022348523343175768
1995,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.017091540214031614,278,12660,0.01705976527310275,0.01712331515496048
1995,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0033219081379903953,34,12660,0.0033078019755697022,0.0033360143004110884
1995,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.00524562494664563,93,12660,0.005227915941598007,0.005263333951693253
1995,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.0039545983182350496,59,12660,0.003939212224608507,0.003969984411861592
1995,5th Quintile,Urban regions,(0) No qualification (yet),0.003032465182072947,35,12660,0.0030189856121956124,0.003045944751950281
1995,5th Quintile,Urban regions,(1a) Inadequately completed,0.0009650982342705909,36,12660,0.0009574859726530277,0.0009727104958881542
1995,5th Quintile,Urban regions,(1b) General Elementary School,0.011414715788702201,147,12660,0.011388673614674988,0.011440757962729415
1995,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04717142975834932,488,12660,0.04711945595245999,0.04722340356423865
1995,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.04480629429424151,450,12660,0.044755577376228865,0.044857011212254154
1995,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006051693666495353,66,12660,0.006032680345432651,0.006070706987558056
1995,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009386370730079238,104,12660,0.009362731212151067,0.00941001024800741
1995,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.017296278724256164,172,12660,0.017264317364123632,0.017328240084388696
1995,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.030595121848145584,303,12660,0.030552902034820733,0.030637341661470436
1995,5th Quintile,Rural regions,(1b) General Elementary School,0.0035584517062934,45,12660,0.003543853682513543,0.0035730497300732566
1995,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.015709846688878513,174,12660,0.01567936176194631,0.015740331615810715
1995,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.014629408693870215,174,12660,0.01459997459127202,0.014658842796468409
1995,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.005759604904213736,84,12660,0.0057410533771926975,0.005778156431234774
1995,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.007341694794627011,84,12660,0.007320766411934368,0.007362623177319654
1996,1st Quintile,Urban regions,(0) No qualification (yet),0.002878583480209606,44,12283,0.00286541032185801,0.0028917566385612023
1996,1st Quintile,Urban regions,(1a) Inadequately completed,0.007160298382344767,163,12283,0.007139566840440472,0.007181029924249061
1996,1st Quintile,Urban regions,(1b) General Elementary School,0.032506774333502436,425,12283,0.032463169224096235,0.03255037944290864
1996,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.03977787623772733,422,12283,0.039729821841386674,0.03982593063406798
1996,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.018924592672430376,241,12283,0.018891089113630445,0.018958096231230306
1996,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0065357915308235925,99,12283,0.006515978464914349,0.006555604596732836
1996,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0082753247523216,85,12283,0.0082530499141021,0.0082975995905411
1996,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0028826297960342245,36,12283,0.00286944740917605,0.002895812182892399
1996,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0046726890080347186,46,12283,0.004655920559777963,0.004689457456291474
1996,1st Quintile,Rural regions,(1a) Inadequately completed,0.0018374135871316033,40,12283,0.0018268835335424278,0.0018479436407207788
1996,1st Quintile,Rural regions,(1b) General Elementary School,0.018940674067017233,197,12283,0.018907156550925307,0.01897419158310916
1996,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.0238072777760355,287,12283,0.02376979349992146,0.023844762052149544
1996,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.014424443915674713,250,12283,0.014395126817759929,0.014453761013589498
1996,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.0020289783372033554,35,12283,0.00201791403201678,0.002040042642389931
1996,2nd Quintile,Urban regions,(0) No qualification (yet),0.0024710703278847525,47,12283,0.002458862686055367,0.002483277969714138
1996,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004022665076360941,129,12283,0.004007101545141158,0.004038228607580724
1996,2nd Quintile,Urban regions,(1b) General Elementary School,0.026717445056040016,353,12283,0.026677795036290166,0.026757095075789866
1996,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.050520400634657785,566,12283,0.05046654852917303,0.05057425274014254
1996,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.022602602163689794,326,12283,0.02256605604287307,0.022639148284506517
1996,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.004181328467768679,56,12283,0.00416546223757011,0.004197194697967247
1996,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006241095694369437,80,12283,0.006221731590066196,0.006260459798672679
1996,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0037266170581338053,59,12283,0.003711634943231058,0.0037415991730365525
1996,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.005515377439108647,64,12283,0.005497167305546939,0.005533587572670355
1996,2nd Quintile,Rural regions,(1b) General Elementary School,0.00965720778338812,118,12283,0.009633161661934628,0.00968125390484161
1996,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.0263537610377249,338,12283,0.026314374448557974,0.026393147626891825
1996,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.019623232984081345,336,12283,0.019589128753070992,0.0196573372150917
1996,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.004124103417497745,82,12283,0.004108345680047817,0.0041398611549476735
1996,3rd Quintile,Urban regions,(0) No qualification (yet),0.002616743205760256,34,12283,0.002604181805184861,0.002629304606335651
1996,3rd Quintile,Urban regions,(1a) Inadequately completed,0.002220178759900288,68,12283,0.002208605977001143,0.0022317515427994327
1996,3rd Quintile,Urban regions,(1b) General Elementary School,0.021945310412363077,254,12283,0.02190928749266825,0.021981333332057904
1996,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04957730987415696,521,12283,0.049523936291827664,0.04963068345648626
1996,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.0316583754839424,356,12283,0.031615324301024886,0.03170142666685992
1996,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0041214934800532475,59,12283,0.004105740708889867,0.004137246251216628
1996,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007329744290278811,77,12283,0.007308770670418558,0.0073507179101390645
1996,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.003904337682716078,59,12283,0.0038890038512174956,0.00391967151421466
1996,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.006620250013018094,80,12283,0.006600310188926215,0.006640189837109973
1996,3rd Quintile,Rural regions,(1b) General Elementary School,0.010546884058942635,127,12283,0.010521765994397124,0.010572002123488146
1996,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.02908412843039288,357,12283,0.029042809858440793,0.029125447002344963
1996,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01992623737320342,338,12283,0.019891876158579066,0.019960598587827772
1996,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.007275851694505419,125,12283,0.007254954754870681,0.0072967486341401575
1996,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.002494315201282432,39,12283,0.002482050419307681,0.0025065799832571832
1996,4th Quintile,Urban regions,(0) No qualification (yet),0.0028255748701227637,36,12283,0.002812523219150101,0.0028386265210954263
1996,4th Quintile,Urban regions,(1a) Inadequately completed,0.0026115758947344104,69,12283,0.0025990268703472313,0.0026241249191215894
1996,4th Quintile,Urban regions,(1b) General Elementary School,0.01850883108538887,229,12283,0.01847569057671792,0.01854197159405982
1996,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.0586365497339712,607,12283,0.05857878146608381,0.05869431800185859
1996,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03514088548948202,411,12283,0.03509560983070469,0.03518616114825935
1996,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.00454873350398886,61,12283,0.004532187934326545,0.004565279073651176
1996,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008829841875798944,104,12283,0.00880683926940844,0.008852844482189447
1996,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.009869812400011503,116,12283,0.00984550563985177,0.009894119160171237
1996,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.013638233309655459,150,12283,0.013609715008646661,0.013666751610664257
1996,4th Quintile,Rural regions,(1b) General Elementary School,0.007093378918990076,83,12283,0.0070727437866145975,0.007114014051365554
1996,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.022867228322886037,278,12283,0.022830473864315557,0.022903982781456517
1996,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.015434075648240187,264,12283,0.015403765421260335,0.01546438587522004
1996,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0039047723575364895,46,12283,0.003889437675840163,0.003920107039232816
1996,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.004878021398453764,91,12283,0.004860890249721796,0.0048951525471857315
1996,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.003909033807495612,63,12283,0.003893690793194477,0.003924376821796747
1996,5th Quintile,Urban regions,(0) No qualification (yet),0.003174199026892032,36,12283,0.003160368039412423,0.0031880300143716407
1996,5th Quintile,Urban regions,(1b) General Elementary School,0.010639072576556746,115,12283,0.010613846149760284,0.010664299003353209
1996,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04692001537912249,452,12283,0.046868019344605556,0.04697201141363943
1996,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.0436410745139339,421,12283,0.043590842030330486,0.04369130699753731
1996,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0062925845163531976,66,12283,0.0062731412032456645,0.006312027829460731
1996,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.010724630808079645,103,12283,0.010699304245516256,0.010749957370643035
1996,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.017782589237395452,184,12283,0.017750093395850028,0.017815085078940876
1996,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.031872953291332745,322,12283,0.0318297612424791,0.03191614534018639
1996,5th Quintile,Rural regions,(1b) General Elementary School,0.0031079331495363154,39,12283,0.003094246839298465,0.0031216194597741657
1996,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.015196569452268919,173,12283,0.01516648971546135,0.015226649189076487
1996,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01496589954866689,173,12283,0.01493604548040051,0.014995753616933269
1996,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.006028984926256716,86,12283,0.006009950690898684,0.006048019161614748
1996,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.007225529979135768,87,12283,0.007204704901469548,0.007246355056801988
1997,1st Quintile,Urban regions,(0) No qualification (yet),0.0024315594231257643,47,12064,0.0024194661968142024,0.002443652649437326
1997,1st Quintile,Urban regions,(1a) Inadequately completed,0.007001301340148468,148,12064,0.006980827839299829,0.007021774840997108
1997,1st Quintile,Urban regions,(1b) General Elementary School,0.035310937821428606,417,12064,0.03526561920011447,0.03535625644274274
1997,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.038618528969678934,392,12064,0.038571216662897714,0.03866584127646015
1997,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.018482719390109464,228,12064,0.01844964740253851,0.01851579137768042
1997,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.006166932588602815,88,12064,0.006147709653138481,0.006186155524067149
1997,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.005976679931178501,62,12064,0.005957754025475215,0.005995605836881787
1997,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0031381111236273925,31,12064,0.003124377661268512,0.003151844585986273
1997,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.004681111397141492,43,12064,0.00466435101188883,0.004697871782394155
1997,1st Quintile,Rural regions,(1a) Inadequately completed,0.0018899509679578094,33,12064,0.0018792864097588948,0.0019006155261567241
1997,1st Quintile,Rural regions,(1b) General Elementary School,0.018614423629358296,184,12064,0.018581236245538917,0.018647611013177676
1997,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.024845605311894156,279,12064,0.02480738538358577,0.024883825240202544
1997,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.014294977522288692,237,12064,0.014265830539192769,0.014324124505384615
1997,2nd Quintile,Urban regions,(0) No qualification (yet),0.002777058228919492,51,12064,0.002764136607596314,0.0027899798502426703
1997,2nd Quintile,Urban regions,(1a) Inadequately completed,0.004913047744748528,129,12064,0.004895879164050244,0.004930216325446811
1997,2nd Quintile,Urban regions,(1b) General Elementary School,0.029064522843449608,360,12064,0.02902327462746125,0.029105771059437964
1997,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05133526146845487,541,12064,0.051281074774532205,0.05138944816237754
1997,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.02487522754423142,338,12064,0.024836985419662675,0.024913469668800165
1997,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0038876392617779483,62,12064,0.0038723591852143904,0.003902919338341506
1997,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.006568784009512688,80,12064,0.006548948663621436,0.006588619355403939
1997,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0032991006365137286,55,12064,0.0032850204439992797,0.0033131808290281775
1997,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0034848937310811403,50,12064,0.0034704238454377175,0.003499363616724563
1997,2nd Quintile,Rural regions,(1a) Inadequately completed,0.002109052280900041,40,12064,0.002097787737302474,0.0021203168244976075
1997,2nd Quintile,Rural regions,(1b) General Elementary School,0.009987295935076674,129,12064,0.009962880035549468,0.01001171183460388
1997,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.025545728587457593,329,12064,0.025506987816008037,0.02558446935890715
1997,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01915116227013643,338,12064,0.019117509021440653,0.019184815518832207
1997,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.004609281281767666,91,12064,0.004592649384822532,0.0046259131787128
1997,3rd Quintile,Urban regions,(0) No qualification (yet),0.003105675670659831,43,12064,0.0030920131447794786,0.0031193381965401836
1997,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0023975805831747514,67,12064,0.0023855719455612074,0.0024095892207882954
1997,3rd Quintile,Urban regions,(1b) General Elementary School,0.020227550234527256,241,12064,0.02019298315873664,0.02026211731031787
1997,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.05012536409529277,527,12064,0.050071785626034954,0.05017894256455059
1997,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03151201003907787,359,12064,0.03146911435888365,0.031554905719272094
1997,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005219287330780561,63,12064,0.005201594486008915,0.005236980175552208
1997,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.008218107386791509,80,12064,0.008195939597772933,0.008240275175810085
1997,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0044407570459111725,66,12064,0.004424430645364208,0.004457083446458137
1997,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.007074185805100781,97,12064,0.00705360676952022,0.007094764840681343
1997,3rd Quintile,Rural regions,(1b) General Elementary School,0.008895177947583304,105,12064,0.008872122927715335,0.008918232967451274
1997,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.026137369367197603,316,12064,0.026098194442147962,0.026176544292247243
1997,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.01922982666755026,326,12064,0.01919610572574363,0.01926354760935689
1997,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.00572245471509314,92,12064,0.0057039333333106295,0.005740976096875651
1997,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.001969828228358025,33,12064,0.0019589410735147343,0.001980715383201316
1997,4th Quintile,Urban regions,(1a) Inadequately completed,0.0018684978261102423,57,12064,0.0018578938542701496,0.001879101797950335
1997,4th Quintile,Urban regions,(1b) General Elementary School,0.015579955006518471,198,12064,0.015549546036549414,0.015610363976487528
1997,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.057364320664306155,589,12064,0.05730722261774487,0.05742141871086744
1997,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.03434735113697862,380,12064,0.03430263281701685,0.03439206945694039
1997,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0063779655690829485,74,12064,0.0063584185706529696,0.0063975125675129274
1997,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.009490458728778184,108,12064,0.009466651912518562,0.009514265545037806
1997,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.011357926374681046,130,12064,0.011331906964058494,0.011383945785303598
1997,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.01280736873902937,144,12064,0.012779759191128368,0.012834978286930372
1997,4th Quintile,Rural regions,(1b) General Elementary School,0.007192501782196849,79,12064,0.007171752604055323,0.007213250960338376
1997,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.024995425436450384,293,12064,0.024957093392343848,0.02503375748055692
1997,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.016214273402591923,259,12064,0.016183261572886406,0.01624528523229744
1997,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.003347376758081427,45,12064,0.0033331942646450266,0.0033615592515178275
1997,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0059661742588899835,109,12064,0.005947264894342196,0.0059850836234377714
1997,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.005161076656024688,71,12064,0.005143482237228619,0.005178671074820757
1997,5th Quintile,Urban regions,(0) No qualification (yet),0.00324384192085606,36,12064,0.0032298797582781405,0.0032578040834339798
1997,5th Quintile,Urban regions,(1b) General Elementary School,0.011161687717364943,125,12064,0.011135891503897086,0.011187483930832801
1997,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.04595680690120295,449,12064,0.04590539219864735,0.046008221603758545
1997,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.043855034937100586,433,12064,0.0438047543907782,0.04390531548342297
1997,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.005889315658774465,65,12064,0.00587052776167273,0.0059081035558762
1997,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.011256826523122576,109,12064,0.011230921849694132,0.01128273119655102
1997,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.01733519625823608,180,12064,0.01730314866143897,0.017367243855033188
1997,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.03201167051042063,309,12064,0.03196844724082673,0.032054893780014526
1997,5th Quintile,Rural regions,(1b) General Elementary School,0.0032940999308544113,42,12064,0.0032800303783178924,0.0033081694833909303
1997,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.015530406226312497,177,12064,0.015500044885467381,0.015560767567157612
1997,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.014957849833107746,182,12064,0.01492804474722055,0.014987654918994942
1997,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.002546058052082876,34,12064,0.0025336840848307353,0.002558432019335017
1997,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.006148637787171659,89,12064,0.006129443209565863,0.006167832364777455
1997,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.007405825046005182,101,12064,0.007384772677124199,0.007426877414886165
1998,1st Quintile,Urban regions,(0) No qualification (yet),0.003398455462630491,50,11577,0.003382844942098305,0.003414065983162677
1998,1st Quintile,Urban regions,(1a) Inadequately completed,0.008474341225934084,154,11577,0.008449753363887199,0.008498929087980969
1998,1st Quintile,Urban regions,(1b) General Elementary School,0.033073039687344735,383,11577,0.033025071897737575,0.033121007476951896
1998,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.038486943325560324,398,11577,0.03843534327601028,0.03853854337511037
1998,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.020366747398682057,246,11577,0.020328858811333683,0.020404635986030432
1998,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.008162032377434722,94,11577,0.008137898042439199,0.008186166712430245
1998,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.007557217262787432,75,11577,0.007533987246817716,0.007580447278757148
1998,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.0031191070292651453,33,11577,0.0031041497504187775,0.003134064308111513
1998,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.003720894379621042,41,11577,0.003704562732113401,0.0037372260271286827
