year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.012779552715654952,17350,0.011108187999505052,0.014450917431804851
1992,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.009128251939753538,17350,0.007713081123998126,0.010543422755508949
1992,1st Quintile,Rural regions,(0) No qualification (yet),0.0009128251939753537,17350,0.00046345751446373677,0.0013621928734869706
1992,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34257679180887374,17350,0.33551511534016076,0.3496384682775867
1992,2nd Quintile,Urban regions,(1b) General Elementary School,0.20264505119453924,17350,0.1966636879183642,0.20862641447071428
1992,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18813993174061433,17350,0.18232442701019924,0.19395543647102942
1992,2nd Quintile,Urban regions,(1a) Inadequately completed,0.08617747440273038,17350,0.08200172774267477,0.090353221062786
1992,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04863481228668942,17350,0.04543404881816007,0.05183557575521877
1992,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.043515358361774746,17350,0.04047960409245519,0.0465511126310943
1992,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04138225255972696,17350,0.0384185396781307,0.04434596544132322
1992,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04010238907849829,17350,0.037182919794883945,0.04302185836211264
1992,2nd Quintile,Urban regions,(0) No qualification (yet),0.006825938566552901,17350,0.005600757705976419,0.008051119427129383
1992,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3476465730800991,17350,0.340560317985797,0.3547328281744012
1992,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.282411230388109,17350,0.275712613656264,0.289109847119954
1992,2nd Quintile,Rural regions,(1b) General Elementary School,0.12716763005780346,17350,0.12221016065185897,0.13212509946374795
1992,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10982658959537572,17350,0.10517397167024353,0.11447920752050791
1992,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05037159372419488,17350,0.04711715554374986,0.053626031904639895
1992,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.028075970272502065,17350,0.025617924993811863,0.030534015551192267
1992,2nd Quintile,Rural regions,(1a) Inadequately completed,0.02559867877786953,17350,0.023248591241558456,0.0279487663141806
1992,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02064409578860446,17350,0.018528296155428364,0.022759895421780557
1992,2nd Quintile,Rural regions,(0) No qualification (yet),0.008257638315441783,17350,0.006911053563726065,0.009604223067157502
1992,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35961188599151,17350,0.3524711170273834,0.36675265495563664
1992,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21588841722255914,17350,0.20976618304382877,0.2220106514012895
1992,3rd Quintile,Urban regions,(1b) General Elementary School,0.16858702243784113,17350,0.16301610398239327,0.17415794089328898
1992,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.061855670103092786,17350,0.058271150837804014,0.06544018936838156
1992,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0545785324439054,17350,0.05119842902386647,0.05795863586394433
1992,3rd Quintile,Urban regions,(1a) Inadequately completed,0.05275924802910855,17350,0.04943276113115245,0.05608573492706465
1992,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04487568223165555,17350,0.041795036096240815,0.04795632836707028
1992,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03759854457246816,17350,0.034768000090050766,0.040429089054885556
1992,3rd Quintile,Urban regions,(0) No qualification (yet),0.004244996967859308,17350,0.0032775631323514612,0.0052124308033671555
1992,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37738853503184716,17350,0.37017564618254484,0.3846014238811495
1992,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2484076433121019,17350,0.24197810206828274,0.2548371845559211
1992,3rd Quintile,Rural regions,(1b) General Elementary School,0.1480891719745223,17350,0.1428039278348022,0.15337441611424238
1992,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06687898089171974,17350,0.06316174483359711,0.07059621694984237
1992,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05732484076433121,17350,0.05386577521640769,0.060783906312254735
1992,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03662420382165605,17350,0.033829162110324995,0.039419245532987104
1992,3rd Quintile,Rural regions,(1a) Inadequately completed,0.030254777070063694,17350,0.02770599833631245,0.03280355580381494
1992,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.028662420382165606,17350,0.026179585386745564,0.031145255377585647
1992,3rd Quintile,Rural regions,(0) No qualification (yet),0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33714721586575136,17350,0.330112854692984,0.3441815770385187
1992,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2349351639969489,17350,0.22862661522665872,0.24124371276723905
1992,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.11136536994660565,17350,0.1066843226340508,0.1160464172591605
1992,4th Quintile,Urban regions,(1b) General Elementary School,0.10602593440122045,17350,0.10144478087787366,0.11060708792456724
1992,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07398932112890923,17350,0.07009439836010406,0.0778842438977144
1992,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06483600305110603,17350,0.06117197881199978,0.06850002729021228
1992,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036613272311212815,17350,0.033818631904530536,0.039407912717895094
1992,4th Quintile,Urban regions,(1a) Inadequately completed,0.02440884820747521,17350,0.02211262605986482,0.0267050703550856
1992,4th Quintile,Urban regions,(0) No qualification (yet),0.010678871090770405,17350,0.009149412771937024,0.012208329409603785
1992,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3583061889250814,17350,0.3511711324992358,0.36544124535092704
1992,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.254071661237785,17350,0.247593779743143,0.26054954273242703
1992,4th Quintile,Rural regions,(1b) General Elementary School,0.10097719869706841,17350,0.09649384146897852,0.1054605559251583
1992,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09446254071661238,17350,0.09011053604154012,0.09881454539168463
1992,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08469055374592833,17350,0.080547621887227,0.08883348560462967
1992,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06514657980456026,17350,0.06147440029868141,0.06881875931043911
1992,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.016286644951140065,17350,0.014403184826853236,0.018170105075426896
1992,4th Quintile,Rural regions,(1a) Inadequately completed,0.016286644951140065,17350,0.014403184826853236,0.018170105075426896
1992,4th Quintile,Rural regions,(0) No qualification (yet),0.009771986970684038,17350,0.00830824213616489,0.011235731805203186
1992,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.259958071278826,17350,0.25343148403152627,0.2664846585261257
1992,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2389937106918239,17350,0.23264780387061668,0.24533961751303113
1992,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.23689727463312368,17350,0.2305705655314027,0.24322398373484466
1992,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09643605870020965,17350,0.09204362207972337,0.10082849532069592
1992,5th Quintile,Urban regions,(1b) General Elementary School,0.0649895178197065,17350,0.061321459525527214,0.06865757611388577
1992,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06079664570230608,17350,0.05724093876793366,0.0643523526366785
1992,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.023060796645702306,17350,0.02082734140392224,0.025294251887482373
1992,5th Quintile,Urban regions,(0) No qualification (yet),0.014675052410901468,17350,0.012885741122865071,0.016464363698937865
1992,5th Quintile,Urban regions,(1a) Inadequately completed,0.0041928721174004195,17350,0.0032313710838841724,0.005154373150916667
1992,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2625,17350,0.255952854417857,0.26904714558214304
1992,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2125,17350,0.20641289097735202,0.21858710902264797
1992,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1875,17350,0.18169210638509323,0.19330789361490677
1992,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.125,17350,0.12007886402842591,0.1299211359715741
1992,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.075,17350,0.07108070611547002,0.07891929388452998
1992,5th Quintile,Rural regions,(1b) General Elementary School,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,5th Quintile,Rural regions,(1a) Inadequately completed,0.0125,17350,0.010846782893521624,0.014153217106478377
1993,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3148235294117647,16993,0.30784030731616974,0.3218067515073597
1993,1st Quintile,Urban regions,(1b) General Elementary School,0.26823529411764707,16993,0.2615739060805214,0.27489668215477275
1993,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15858823529411764,16993,0.1530958522728769,0.1640806183153584
1993,1st Quintile,Urban regions,(1a) Inadequately completed,0.10823529411764705,16993,0.10356407076471061,0.1129065174705835
1993,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04188235294117647,16993,0.03887041514477193,0.04489429073758101
1993,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.034823529411764705,16993,0.03206701163038129,0.03758004719314812
1993,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.034823529411764705,16993,0.03206701163038129,0.03758004719314812
1993,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02823529411764706,16993,0.02574472980120715,0.03072585843408697
1993,1st Quintile,Urban regions,(0) No qualification (yet),0.010352941176470589,16993,0.008831016758346655,0.011874865594594523
1993,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35693215339233036,16993,0.3497286746912433,0.3641356320934174
1993,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2973451327433628,16993,0.29047251025164866,0.304217755235077
1993,1st Quintile,Rural regions,(1b) General Elementary School,0.184070796460177,16993,0.17824386744880863,0.18989772547154535
1993,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.07492625368731563,16993,0.07096779397000182,0.07888471340462945
1993,1st Quintile,Rural regions,(1a) Inadequately completed,0.04188790560471976,16993,0.038875776885394016,0.04490003432404551
1993,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.018289085545722714,16993,0.016274392682510054,0.020303778408935373
1993,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.014749262536873156,16993,0.012936756006359063,0.01656176906738725
1993,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.00943952802359882,16993,0.007985620849534922,0.010893435197662718
1993,1st Quintile,Rural regions,(0) No qualification (yet),0.002359882005899705,16993,0.0016303352349360855,0.0030894287768633245
1993,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3357206803939123,16993,0.3286202372200211,0.3428211235678035
1993,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21575649059982094,16993,0.2095716509577377,0.22194133024190418
1993,2nd Quintile,Urban regions,(1b) General Elementary School,0.20008952551477172,16993,0.1940742723303447,0.20610477869919874
1993,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07520143240823635,16993,0.07123630019198497,0.07916656462448772
1993,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.048791405550581916,16993,0.04555225905561365,0.05203055204555018
1993,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.045658012533572066,16993,0.04251944440749113,0.048796580659653005
1993,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03894359892569382,16993,0.03603480119719224,0.041852396654195406
1993,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03536257833482542,16993,0.032585583597218394,0.03813957307243245
1993,2nd Quintile,Urban regions,(0) No qualification (yet),0.004476275738585497,16993,0.0034725726389814643,0.005479978838189529
1993,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32847778587035686,16993,0.3214161676055381,0.33553940413517563
1993,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3124544792425346,16993,0.305485564544176,0.3194233939408932
1993,2nd Quintile,Rural regions,(1b) General Elementary School,0.12527312454479242,16993,0.12029591147854563,0.1302503376110392
1993,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.11726147123088128,16993,0.11242404056559223,0.12209890189617033
1993,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04297159504734159,16993,0.03992247731354812,0.04602071278113506
1993,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.027676620538965767,16993,0.025210110220888378,0.030143130857043156
1993,2nd Quintile,Rural regions,(1a) Inadequately completed,0.022578295702840496,16993,0.02034468434023821,0.02481190706544278
1993,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02112163146394756,16993,0.018959664075293807,0.02328359885260131
1993,2nd Quintile,Rural regions,(0) No qualification (yet),0.0021849963583394027,16993,0.001482940906298912,0.0028870518103798933
1993,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3370311674590597,16993,0.32992390045927217,0.34413843445884723
1993,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2202852614896989,16993,0.2140539188116298,0.226516604167768
1993,3rd Quintile,Urban regions,(1b) General Elementary School,0.17062863180137347,16993,0.16497247401692827,0.17628478958581867
1993,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.07659799260433175,16993,0.07259923440174895,0.08059675080691456
1993,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05335446381405177,16993,0.04997537101967947,0.056733556608424066
1993,3rd Quintile,Urban regions,(1a) Inadequately completed,0.05229793977812995,16993,0.04895060426340422,0.055645275292855685
1993,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05071315372424723,16993,0.04741417067734424,0.054012136771150215
1993,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03433703116745906,16993,0.031599146165597836,0.03707491616932028
1993,3rd Quintile,Urban regions,(0) No qualification (yet),0.004754358161648178,16993,0.003720092436662285,0.0057886238866340705
1993,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3428927680798005,16993,0.33575572482441046,0.35002981133519057
1993,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2630922693266833,16993,0.25647190877125436,0.2697126298821122
1993,3rd Quintile,Rural regions,(1b) General Elementary School,0.12344139650872818,16993,0.11849553519527284,0.12838725782218352
1993,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09600997506234414,16993,0.0915804104572823,0.10043953966740599
1993,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.08104738154613467,16993,0.07694404539337857,0.08515071769889077
1993,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0399002493765586,16993,0.03695740683119458,0.04284309192192263
1993,3rd Quintile,Rural regions,(1a) Inadequately completed,0.026184538653366583,16993,0.02378359571453415,0.028585481592199015
1993,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02493765586034913,16993,0.02259307589959473,0.027282235821103527
1993,3rd Quintile,Rural regions,(0) No qualification (yet),0.0024937655860349127,16993,0.001743859866990949,0.0032436713050788763
1993,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3485838779956427,16993,0.34141908012869704,0.3557486758625884
1993,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24473493100944083,16993,0.23827067240061028,0.25119918961827137
1993,4th Quintile,Urban regions,(1b) General Elementary School,0.1074800290486565,16993,0.10282316133168629,0.11213689676562671
1993,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.0915032679738562,16993,0.08716814891055513,0.09583838703715727
1993,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06971677559912855,16993,0.06588767052641961,0.07354588067183748
1993,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.0682643427741467,16993,0.06447237744887457,0.07205630809941882
1993,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03776325344952796,16993,0.034897117982475634,0.040629388916580286
1993,4th Quintile,Urban regions,(1a) Inadequately completed,0.029048656499636893,16993,0.02652353196455199,0.0315737810347218
1993,4th Quintile,Urban regions,(0) No qualification (yet),0.002904865649963689,16993,0.002095672185148709,0.0037140591147786692
1993,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.36623376623376624,16993,0.35898999406134163,0.37347753840619086
1993,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2675324675324675,16993,0.26087661824100716,0.27418831682392786
1993,4th Quintile,Rural regions,(1b) General Elementary School,0.0987012987012987,16993,0.09421676957693088,0.10318582782566653
1993,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0987012987012987,16993,0.09421676957693088,0.10318582782566653
1993,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08831168831168831,16993,0.08404536926625923,0.0925780073571174
1993,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03636363636363636,16993,0.03354907134411008,0.03917820138316264
1993,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.025974025974025976,16993,0.023582495347052257,0.028365556600999695
1993,4th Quintile,Rural regions,(1a) Inadequately completed,0.012987012987012988,16993,0.011284709010591127,0.014689316963434848
1993,4th Quintile,Rural regions,(0) No qualification (yet),0.005194805194805195,16993,0.004113932121202065,0.006275678268408325
1993,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25203252032520324,16993,0.24550436180261173,0.25856067884779477
1993,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.24390243902439024,16993,0.23744562863884655,0.2503592494099339
1993,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23252032520325203,16993,0.22616869880655785,0.2388719515999462
1993,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08617886178861789,16993,0.08195944895516959,0.09039827462206619
1993,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07317073170731707,16993,0.0692552102200059,0.07708625319462824
1993,5th Quintile,Urban regions,(1b) General Elementary School,0.05040650406504065,16993,0.04711697901946941,0.053696029110611894
1993,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03739837398373984,16993,0.034545578106230185,0.04025116986124949
1993,5th Quintile,Urban regions,(0) No qualification (yet),0.013008130081300813,16993,0.01130446090529719,0.014711799257304436
1993,5th Quintile,Urban regions,(1a) Inadequately completed,0.011382113821138212,16993,0.009787165056620032,0.012977062585656392
1993,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.304,16993,0.29708388104706457,0.3109161189529354
1993,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.232,16993,0.22565333397950488,0.23834666602049515
1993,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.192,16993,0.1860778781709459,0.1979221218290541
1993,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.096,16993,0.09157064107052737,0.10042935892947263
1993,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.064,16993,0.060319990379682976,0.06768000962031702
1993,5th Quintile,Rural regions,(1b) General Elementary School,0.064,16993,0.060319990379682976,0.06768000962031702
1993,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.024,16993,0.021698814799317345,0.026301185200682656
1993,5th Quintile,Rural regions,(1a) Inadequately completed,0.016,16993,0.014113405416632549,0.01788659458336745
1993,5th Quintile,Rural regions,(0) No qualification (yet),0.008,16993,0.00666056429317749,0.00933943570682251
1994,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.301700493691717,16642,0.2947268108762911,0.30867417650714285
1994,1st Quintile,Urban regions,(1b) General Elementary School,0.2682391662095447,16642,0.2615078655643152,0.27497046685477416
1994,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15633571036752605,16642,0.15081789401902787,0.16185352671602424
1994,1st Quintile,Urban regions,(1a) Inadequately completed,0.1151947339550192,16642,0.11034415615325875,0.12004531175677964
1994,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05156335710367526,16642,0.04820344383148999,0.05492327037586053
1994,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04004388370817334,16642,0.03706504424776525,0.04302272316858143
1994,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.029621503017004936,16642,0.02704561226301416,0.032197393770995716
1994,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.026878771256171146,16642,0.024421565683239766,0.029335976829102526
1994,1st Quintile,Urban regions,(0) No qualification (yet),0.010422380691168404,16642,0.008879395666945783,0.011965365715391025
1994,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35910224438902744,16642,0.35181343240618734,0.36639105637186753
1994,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2967581047381546,16642,0.28981734558074024,0.303698863895569
1994,1st Quintile,Rural regions,(1b) General Elementary School,0.19201995012468828,16642,0.18603546478262872,0.19800443546674784
1994,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.06317539484621779,16642,0.059479186534144975,0.0668716031582906
1994,1st Quintile,Rural regions,(1a) Inadequately completed,0.04488778054862843,16642,0.04174188296785371,0.04803367812940315
1994,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0199501246882793,16642,0.017825656616322124,0.02207459276023648
1994,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.012468827930174564,16642,0.010782890180440536,0.014154765679908593
1994,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.00997506234413965,16642,0.008465211003472008,0.011484913684807294
1994,1st Quintile,Rural regions,(0) No qualification (yet),0.0016625103906899418,16642,0.001043533853974313,0.002281486927405571
1994,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.33599249178789303,16642,0.32881612555742834,0.3431688580183577
1994,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22008446738620366,16642,0.2137898143895826,0.2263791203828247
1994,2nd Quintile,Urban regions,(1b) General Elementary School,0.2041295166588456,16642,0.19800562617751902,0.21025340714017218
1994,2nd Quintile,Urban regions,(1a) Inadequately completed,0.07836696386672924,16642,0.07428378090861051,0.08245014682484797
1994,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04833411543876114,16642,0.04507557998584123,0.05159265089168105
1994,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.039418113561708115,16642,0.036461677934746424,0.042374549188669806
1994,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.035194744251525106,16642,0.03239504069067503,0.03799444781237518
1994,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.027686532144533083,16642,0.025193713155945607,0.03017935113312056
1994,2nd Quintile,Urban regions,(0) No qualification (yet),0.010793054903801032,16642,0.0092231654061978,0.012362944401404265
1994,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34760147601476016,16642,0.34036627496995314,0.3548366770595672
1994,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3114391143911439,16642,0.30440335361285764,0.3184748751694302
1994,2nd Quintile,Rural regions,(1b) General Elementary School,0.13136531365313653,16642,0.1262330111066432,0.13649761619962986
1994,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.1003690036900369,16642,0.09580353546710758,0.10493447191296622
1994,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03837638376383764,16642,0.035457694255476,0.04129507327219928
1994,2nd Quintile,Rural regions,(1a) Inadequately completed,0.028044280442804426,16642,0.025535869405246527,0.030552691480362326
1994,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.024354243542435424,16642,0.02201224449107614,0.02669624259379471
1994,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01845018450184502,16642,0.01640557750749813,0.020494791496191905
1994,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34701492537313433,16642,0.3397825823336504,0.3542472684126183
1994,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21588486140724947,16642,0.2096337919217942,0.22213593089270472
1994,3rd Quintile,Urban regions,(1b) General Elementary School,0.16098081023454158,16642,0.15539705575402643,0.16656456471505673
1994,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06982942430703624,16642,0.06595725942434624,0.07370158918972625
1994,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05810234541577825,16642,0.054548062433361834,0.06165662839819467
1994,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0511727078891258,16642,0.04782485708045581,0.05452055869779579
1994,3rd Quintile,Urban regions,(1a) Inadequately completed,0.04957356076759062,16642,0.04627565969192887,0.052871461843252365
1994,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04157782515991471,16642,0.03854489350754987,0.04461075681227956
1994,3rd Quintile,Urban regions,(0) No qualification (yet),0.005863539445628998,16642,0.004703544120131812,0.007023534771126184
1994,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3138033763654419,16642,0.3067530956878709,0.32085365704301294
1994,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3098311817279047,16642,0.3028054179899089,0.3168569454659005
1994,3rd Quintile,Rural regions,(1b) General Elementary School,0.11717974180734857,16642,0.11229304126631234,0.12206644234838479
1994,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.11022840119165839,16642,0.10547023796548463,0.11498656441783214
1994,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05263157894736842,16642,0.04923895311873955,0.05602420477599729
1994,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03574975173783516,16642,0.03292887111684235,0.03857063235882797
1994,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03277060575968222,16642,0.030065649228596725,0.03547556229076772
1994,3rd Quintile,Rural regions,(1a) Inadequately completed,0.022840119165839126,16642,0.020570331095010393,0.02510990723666786
1994,3rd Quintile,Rural regions,(0) No qualification (yet),0.004965243296921549,16642,0.003897313498230108,0.006033173095612991
1994,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3355134074558535,16642,0.32833957278516457,0.34268724212654245
1994,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.249836494440811,16642,0.24325901926753146,0.2564139696140905
1994,4th Quintile,Urban regions,(1b) General Elementary School,0.10987573577501634,16642,0.10512424893701688,0.1146272226130158
1994,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.09679529103989536,16642,0.09230294166875468,0.10128764041103604
1994,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06932635709614127,16642,0.0654671222298268,0.07318559196245573
1994,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06278613472858077,16642,0.05910056579225766,0.06647170366490389
1994,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03858731196860693,16642,0.035660933449035405,0.041513690488178455
1994,4th Quintile,Urban regions,(1a) Inadequately completed,0.026814911706998037,16642,0.02436054630048358,0.029269277113512494
1994,4th Quintile,Urban regions,(0) No qualification (yet),0.010464355788096796,16642,0.008918299567690312,0.01201041200850328
1994,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32967032967032966,16642,0.3225280399154904,0.33681261942516894
