year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03546,47,12242,0.03528,0.03564
1994,4th Quintile,Urban regions,(1a) Inadequately completed,0.01544,68,12242,0.01536,0.01552
1994,4th Quintile,Urban regions,(1b) General Elementary School,0.11685,237,12242,0.11665,0.11705
1994,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37677,576,12242,0.37647,0.37708
1994,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25197,406,12242,0.25169,0.25224
1994,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04948,85,12242,0.04935,0.04962
1994,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05555,91,12242,0.05541,0.05570
1994,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06190,107,12242,0.06175,0.06205
1994,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07203,123,12242,0.07187,0.07219
1994,4th Quintile,Rural regions,(1b) General Elementary School,0.11217,77,12242,0.11185,0.11250
1994,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37971,246,12242,0.37922,0.38021
1994,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31094,240,12242,0.31047,0.31142
1994,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05081,32,12242,0.05058,0.05103
1994,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07819,77,12242,0.07791,0.07846
1994,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06817,49,12242,0.06792,0.06843
1994,5th Quintile,Urban regions,(1a) Inadequately completed,0.00817,39,12242,0.00812,0.00822
1994,5th Quintile,Urban regions,(1b) General Elementary School,0.06634,146,12242,0.06619,0.06648
1994,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30742,542,12242,0.30715,0.30769
1994,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26680,449,12242,0.26654,0.26706
1994,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02932,57,12242,0.02922,0.02941
1994,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06032,116,12242,0.06018,0.06046
1994,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08551,148,12242,0.08535,0.08568
1994,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17612,294,12242,0.17590,0.17635
1994,5th Quintile,Rural regions,(1b) General Elementary School,0.07331,34,12242,0.07300,0.07363
1994,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34264,156,12242,0.34207,0.34322
1994,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30899,159,12242,0.30843,0.30955
1994,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10287,63,12242,0.10250,0.10324
1994,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.17219,77,12242,0.17173,0.17265
1995,1st Quintile,Urban regions,(0) No qualification (yet),0.01920,35,12660,0.01911,0.01930
1995,1st Quintile,Urban regions,(1a) Inadequately completed,0.06038,173,12660,0.06020,0.06055
1995,1st Quintile,Urban regions,(1b) General Elementary School,0.26562,414,12660,0.26531,0.26594
1995,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32969,429,12660,0.32936,0.33003
1995,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13585,212,12660,0.13560,0.13609
1995,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05586,92,12660,0.05570,0.05603
1995,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05458,76,12660,0.05442,0.05474
1995,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02164,33,12660,0.02153,0.02174
1995,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05718,61,12660,0.05701,0.05734
1995,1st Quintile,Rural regions,(1a) Inadequately completed,0.02686,38,12660,0.02671,0.02702
1995,1st Quintile,Rural regions,(1b) General Elementary School,0.30549,204,12660,0.30504,0.30594
1995,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40926,322,12660,0.40878,0.40974
1995,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23291,255,12660,0.23250,0.23333
1995,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02548,33,12660,0.02532,0.02563
1995,2nd Quintile,Urban regions,(0) No qualification (yet),0.02102,48,12660,0.02093,0.02112
1995,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03638,151,12660,0.03625,0.03651
1995,2nd Quintile,Urban regions,(1b) General Elementary School,0.22871,371,12660,0.22842,0.22901
1995,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37620,566,12660,0.37586,0.37654
1995,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18047,327,12660,0.18020,0.18074
1995,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03614,74,12660,0.03601,0.03627
1995,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03971,78,12660,0.03957,0.03984
1995,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02851,61,12660,0.02839,0.02862
1995,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05285,78,12660,0.05270,0.05301
1995,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01920,34,12660,0.01907,0.01933
1995,2nd Quintile,Rural regions,(1b) General Elementary School,0.17250,135,12660,0.17215,0.17285
1995,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39151,347,12660,0.39105,0.39196
1995,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27613,333,12660,0.27572,0.27655
1995,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03845,31,12660,0.03827,0.03863
1995,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07097,91,12660,0.07073,0.07121
1995,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03124,33,12660,0.03108,0.03140
1995,3rd Quintile,Urban regions,(0) No qualification (yet),0.02232,46,12660,0.02222,0.02242
1995,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01899,80,12660,0.01890,0.01908
1995,3rd Quintile,Urban regions,(1b) General Elementary School,0.18243,297,12660,0.18217,0.18269
1995,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38367,541,12660,0.38334,0.38399
1995,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22185,365,12660,0.22157,0.22213
1995,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03259,61,12660,0.03247,0.03271
1995,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05527,86,12660,0.05512,0.05542
1995,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04140,84,12660,0.04127,0.04153
1995,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04149,76,12660,0.04135,0.04162
1995,3rd Quintile,Rural regions,(1b) General Elementary School,0.14238,114,12660,0.14205,0.14272
1995,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39716,327,12660,0.39669,0.39762
1995,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26967,320,12660,0.26925,0.27009
1995,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02767,36,12660,0.02752,0.02783
1995,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03841,34,12660,0.03823,0.03859
1995,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08751,110,12660,0.08724,0.08778
1995,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03720,45,12660,0.03702,0.03738
1995,4th Quintile,Urban regions,(1a) Inadequately completed,0.01431,66,12660,0.01423,0.01438
1995,4th Quintile,Urban regions,(1b) General Elementary School,0.11339,218,12660,0.11319,0.11360
1995,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.40128,617,12660,0.40097,0.40160
1995,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23510,401,12660,0.23483,0.23537
1995,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03544,68,12660,0.03532,0.03556
1995,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06683,105,12660,0.06667,0.06698
1995,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05711,103,12660,0.05696,0.05726
1995,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07654,132,12660,0.07637,0.07671
1995,4th Quintile,Rural regions,(1b) General Elementary School,0.13887,96,12660,0.13853,0.13922
1995,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37002,271,12660,0.36954,0.37050
1995,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28344,278,12660,0.28299,0.28389
1995,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05509,34,12660,0.05486,0.05532
1995,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08699,93,12660,0.08671,0.08727
1995,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06558,59,12660,0.06534,0.06583
1995,5th Quintile,Urban regions,(0) No qualification (yet),0.01776,35,12660,0.01768,0.01784
1995,5th Quintile,Urban regions,(1a) Inadequately completed,0.00565,36,12660,0.00561,0.00570
1995,5th Quintile,Urban regions,(1b) General Elementary School,0.06686,147,12660,0.06671,0.06701
1995,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27631,488,12660,0.27604,0.27657
1995,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26246,450,12660,0.26219,0.26272
1995,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03545,66,12660,0.03534,0.03556
1995,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05498,104,12660,0.05485,0.05512
1995,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10131,172,12660,0.10114,0.10149
1995,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17921,303,12660,0.17899,0.17944
1995,5th Quintile,Rural regions,(1b) General Elementary School,0.07571,45,12660,0.07541,0.07601
1995,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33426,174,12660,0.33373,0.33479
1995,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31127,174,12660,0.31075,0.31179
1995,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12255,84,12660,0.12218,0.12292
1995,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15621,84,12660,0.15580,0.15662
1996,1st Quintile,Urban regions,(0) No qualification (yet),0.02329,44,12283,0.02318,0.02339
1996,1st Quintile,Urban regions,(1a) Inadequately completed,0.05792,163,12283,0.05776,0.05809
1996,1st Quintile,Urban regions,(1b) General Elementary School,0.26297,425,12283,0.26266,0.26328
1996,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32179,422,12283,0.32146,0.32212
1996,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15309,241,12283,0.15284,0.15335
1996,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05287,99,12283,0.05272,0.05303
1996,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06694,85,12283,0.06677,0.06712
1996,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02332,36,12283,0.02321,0.02343
1996,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03780,46,12283,0.03767,0.03793
1996,1st Quintile,Rural regions,(1a) Inadequately completed,0.03010,40,12283,0.02993,0.03027
1996,1st Quintile,Rural regions,(1b) General Elementary School,0.31031,197,12283,0.30985,0.31077
1996,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39004,287,12283,0.38955,0.39052
1996,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23632,250,12283,0.23589,0.23674
1996,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03324,35,12283,0.03306,0.03342
1996,2nd Quintile,Urban regions,(0) No qualification (yet),0.01961,47,12283,0.01952,0.01971
1996,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03193,129,12283,0.03180,0.03205
1996,2nd Quintile,Urban regions,(1b) General Elementary School,0.21205,353,12283,0.21176,0.21233
1996,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.40096,566,12283,0.40062,0.40130
1996,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17939,326,12283,0.17912,0.17965
1996,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03319,56,12283,0.03306,0.03331
1996,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04953,80,12283,0.04938,0.04968
1996,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02958,59,12283,0.02946,0.02969
1996,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04377,64,12283,0.04363,0.04392
1996,2nd Quintile,Rural regions,(1b) General Elementary School,0.16160,118,12283,0.16123,0.16197
1996,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.44101,338,12283,0.44051,0.44151
1996,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32838,336,12283,0.32790,0.32885
1996,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06901,82,12283,0.06876,0.06927
1996,3rd Quintile,Urban regions,(0) No qualification (yet),0.02013,34,12283,0.02003,0.02023
1996,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01708,68,12283,0.01699,0.01717
1996,3rd Quintile,Urban regions,(1b) General Elementary School,0.16882,254,12283,0.16856,0.16907
1996,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38138,521,12283,0.38105,0.38171
1996,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24354,356,12283,0.24324,0.24383
1996,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03171,59,12283,0.03159,0.03182
1996,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05639,77,12283,0.05623,0.05654
1996,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03003,59,12283,0.02992,0.03015
1996,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05093,80,12283,0.05078,0.05108
1996,3rd Quintile,Rural regions,(1b) General Elementary School,0.15213,127,12283,0.15180,0.15247
1996,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41952,357,12283,0.41906,0.41998
1996,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28742,338,12283,0.28700,0.28784
1996,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10495,125,12283,0.10466,0.10524
1996,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03598,39,12283,0.03580,0.03615
1996,4th Quintile,Urban regions,(0) No qualification (yet),0.01828,36,12283,0.01819,0.01836
1996,4th Quintile,Urban regions,(1a) Inadequately completed,0.01689,69,12283,0.01681,0.01697
1996,4th Quintile,Urban regions,(1b) General Elementary School,0.11971,229,12283,0.11951,0.11992
1996,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37925,607,12283,0.37895,0.37956
1996,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22729,411,12283,0.22703,0.22755
1996,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02942,61,12283,0.02932,0.02953
1996,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05711,104,12283,0.05697,0.05726
1996,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06384,116,12283,0.06368,0.06399
1996,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.08821,150,12283,0.08803,0.08839
1996,4th Quintile,Rural regions,(1b) General Elementary School,0.12212,83,12283,0.12178,0.12245
1996,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39368,278,12283,0.39318,0.39417
1996,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26571,264,12283,0.26526,0.26616
1996,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06722,46,12283,0.06697,0.06748
1996,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08398,91,12283,0.08370,0.08426
1996,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06730,63,12283,0.06704,0.06755
1996,5th Quintile,Urban regions,(0) No qualification (yet),0.01856,36,12283,0.01848,0.01864
1996,5th Quintile,Urban regions,(1b) General Elementary School,0.06220,115,12283,0.06206,0.06234
1996,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27431,452,12283,0.27405,0.27458
1996,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25514,421,12283,0.25488,0.25540
1996,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03679,66,12283,0.03668,0.03690
1996,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06270,103,12283,0.06256,0.06284
1996,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10396,184,12283,0.10378,0.10414
1996,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18634,322,12283,0.18611,0.18657
1996,5th Quintile,Rural regions,(1b) General Elementary School,0.06680,39,12283,0.06652,0.06709
1996,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32663,173,12283,0.32610,0.32717
1996,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32167,173,12283,0.32114,0.32221
1996,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12959,86,12283,0.12920,0.12997
1996,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15530,87,12283,0.15489,0.15572
1997,1st Quintile,Urban regions,(0) No qualification (yet),0.01996,47,12064,0.01986,0.02006
1997,1st Quintile,Urban regions,(1a) Inadequately completed,0.05748,148,12064,0.05731,0.05764
1997,1st Quintile,Urban regions,(1b) General Elementary School,0.28989,417,12064,0.28957,0.29021
1997,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31704,392,12064,0.31672,0.31737
1997,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15174,228,12064,0.15148,0.15199
1997,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05063,88,12064,0.05047,0.05078
1997,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04907,62,12064,0.04891,0.04922
1997,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02576,31,12064,0.02565,0.02587
1997,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03843,43,12064,0.03830,0.03857
1997,1st Quintile,Rural regions,(1a) Inadequately completed,0.03169,33,12064,0.03151,0.03186
1997,1st Quintile,Rural regions,(1b) General Elementary School,0.31209,184,12064,0.31162,0.31255
1997,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41656,279,12064,0.41606,0.41705
1997,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23967,237,12064,0.23924,0.24010
1997,2nd Quintile,Urban regions,(0) No qualification (yet),0.02133,51,12064,0.02123,0.02143
1997,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03773,129,12064,0.03760,0.03786
1997,2nd Quintile,Urban regions,(1b) General Elementary School,0.22322,360,12064,0.22294,0.22350
1997,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39426,541,12064,0.39393,0.39460
1997,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19105,338,12064,0.19078,0.19131
1997,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02986,62,12064,0.02974,0.02997
1997,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05045,80,12064,0.05030,0.05060
1997,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02534,55,12064,0.02523,0.02544
1997,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02676,50,12064,0.02665,0.02687
1997,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03435,40,12064,0.03417,0.03453
1997,2nd Quintile,Rural regions,(1b) General Elementary School,0.16265,129,12064,0.16229,0.16302
1997,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41604,329,12064,0.41555,0.41653
1997,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31190,338,12064,0.31144,0.31235
1997,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07507,91,12064,0.07481,0.07533
1997,3rd Quintile,Urban regions,(0) No qualification (yet),0.02347,43,12064,0.02337,0.02357
1997,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01812,67,12064,0.01803,0.01821
1997,3rd Quintile,Urban regions,(1b) General Elementary School,0.15287,241,12064,0.15262,0.15311
1997,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37882,527,12064,0.37849,0.37915
1997,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23815,359,12064,0.23786,0.23844
1997,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03944,63,12064,0.03931,0.03958
1997,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06211,80,12064,0.06194,0.06227
1997,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03356,66,12064,0.03344,0.03368
1997,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05346,97,12064,0.05331,0.05361
1997,3rd Quintile,Rural regions,(1b) General Elementary School,0.14358,105,12064,0.14323,0.14392
1997,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.42188,316,12064,0.42139,0.42237
1997,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31039,326,12064,0.30993,0.31084
1997,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09237,92,12064,0.09208,0.09265
1997,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03179,33,12064,0.03162,0.03197
1997,4th Quintile,Urban regions,(1a) Inadequately completed,0.01252,57,12064,0.01245,0.01259
1997,4th Quintile,Urban regions,(1b) General Elementary School,0.10443,198,12064,0.10423,0.10462
1997,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38450,589,12064,0.38419,0.38480
1997,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23022,380,12064,0.22995,0.23049
1997,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04275,74,12064,0.04262,0.04288
1997,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06361,108,12064,0.06346,0.06377
1997,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07613,130,12064,0.07596,0.07630
1997,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.08584,144,12064,0.08567,0.08602
1997,4th Quintile,Rural regions,(1b) General Elementary School,0.11439,79,12064,0.11408,0.11470
1997,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39753,293,12064,0.39705,0.39801
1997,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25787,259,12064,0.25745,0.25830
1997,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05324,45,12064,0.05302,0.05346
1997,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09489,109,12064,0.09460,0.09517
1997,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08208,71,12064,0.08181,0.08235
1997,5th Quintile,Urban regions,(0) No qualification (yet),0.01900,36,12064,0.01892,0.01908
1997,5th Quintile,Urban regions,(1b) General Elementary School,0.06538,125,12064,0.06524,0.06553
1997,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26921,449,12064,0.26895,0.26947
1997,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25690,433,12064,0.25664,0.25716
1997,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03450,65,12064,0.03439,0.03461
1997,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06594,109,12064,0.06579,0.06609
1997,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10155,180,12064,0.10137,0.10173
1997,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18752,309,12064,0.18729,0.18775
1997,5th Quintile,Rural regions,(1b) General Elementary School,0.06604,42,12064,0.06576,0.06631
1997,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31134,177,12064,0.31083,0.31185
1997,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29986,182,12064,0.29936,0.30036
1997,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05104,34,12064,0.05080,0.05128
1997,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12326,89,12064,0.12290,0.12362
1997,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14846,101,12064,0.14807,0.14886
1998,1st Quintile,Urban regions,(0) No qualification (yet),0.02690,50,11577,0.02677,0.02702
1998,1st Quintile,Urban regions,(1a) Inadequately completed,0.06707,154,11577,0.06688,0.06725
1998,1st Quintile,Urban regions,(1b) General Elementary School,0.26174,383,11577,0.26141,0.26207
1998,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30458,398,11577,0.30424,0.30493
1998,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16118,246,11577,0.16090,0.16146
1998,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06459,94,11577,0.06441,0.06478
1998,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05981,75,11577,0.05963,0.05999
1998,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02468,33,11577,0.02457,0.02480
1998,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02945,41,11577,0.02932,0.02957
1998,1st Quintile,Rural regions,(1a) Inadequately completed,0.03815,36,11577,0.03794,0.03837
1998,1st Quintile,Rural regions,(1b) General Elementary School,0.28955,179,11577,0.28904,0.29005
1998,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40358,253,11577,0.40304,0.40413
1998,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26872,213,11577,0.26823,0.26921
1998,2nd Quintile,Urban regions,(0) No qualification (yet),0.02654,52,11577,0.02642,0.02666
1998,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03746,105,11577,0.03732,0.03760
1998,2nd Quintile,Urban regions,(1b) General Elementary School,0.23247,352,11577,0.23215,0.23279
1998,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36578,493,11577,0.36542,0.36614
1998,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19762,310,11577,0.19732,0.19792
1998,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02952,56,11577,0.02939,0.02965
1998,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03626,60,11577,0.03612,0.03640
1998,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03057,53,11577,0.03044,0.03070
1998,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04379,54,11577,0.04363,0.04394
1998,2nd Quintile,Rural regions,(1b) General Elementary School,0.16686,117,11577,0.16646,0.16726
1998,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.43192,322,11577,0.43138,0.43245
1998,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.33426,329,11577,0.33376,0.33477
1998,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06696,73,11577,0.06669,0.06723
1998,3rd Quintile,Urban regions,(0) No qualification (yet),0.02251,42,11577,0.02240,0.02261
1998,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01501,52,11577,0.01492,0.01509
1998,3rd Quintile,Urban regions,(1b) General Elementary School,0.16851,234,11577,0.16824,0.16878
1998,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39851,523,11577,0.39816,0.39887
