year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.012626262626262626,18165,0.01100252234299794,0.014250002909527312
1990,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.005050505050505051,18165,0.004019629372807615,0.006081380728202487
1990,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36441234405778067,18165,0.3574135593030756,0.3714111288124857
1990,3rd Quintile,Urban regions,(1b) General Elementary School,0.2442547603414314,18165,0.23800666570874493,0.2505028549741179
1990,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16414970453053185,18165,0.15876300597046622,0.16953640309059748
1990,3rd Quintile,Urban regions,(1a) Inadequately completed,0.07682206172028891,18165,0.07294927074025195,0.08069485270032586
1990,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04530531845042679,18165,0.04228087676288314,0.04832976013797044
1990,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.040709126723571895,18165,0.03783530767140255,0.04358294577574124
1990,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02757715036112935,18165,0.025195704892047834,0.029958595830210866
1990,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.021011162179908074,18165,0.018925460082811735,0.023096864277004414
1990,3rd Quintile,Urban regions,(0) No qualification (yet),0.015758371634931056,18165,0.013947261319349376,0.017569481950512736
1990,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4548022598870056,18165,0.4475607904717853,0.4620437293022259
1990,3rd Quintile,Rural regions,(1b) General Elementary School,0.23728813559322035,18165,0.23110147012061713,0.24347480106582356
1990,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16101694915254236,18165,0.15567191160055305,0.16636198670453167
1990,3rd Quintile,Rural regions,(1a) Inadequately completed,0.03954802259887006,18165,0.036713769797325074,0.042382275400415045
1990,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.022598870056497175,18165,0.020437554640701554,0.024760185472292796
1990,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,3rd Quintile,Rural regions,(0) No qualification (yet),0.014124293785310734,18165,0.012408232380557296,0.015840355190064173
1990,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3798767967145791,18165,0.37281851895713725,0.3869350744720209
1990,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20465434633812457,18165,0.19878720145896253,0.2105214912172866
1990,4th Quintile,Urban regions,(1b) General Elementary School,0.17932922655715264,18165,0.17375032893824352,0.18490812417606176
1990,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05817932922655715,18165,0.05477519376193064,0.061583464691183656
1990,4th Quintile,Urban regions,(1a) Inadequately completed,0.049281314168377825,18165,0.04613352580610013,0.05242910253065552
1990,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04722792607802875,18165,0.044143088395553955,0.05031276376050354
1990,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.039014373716632446,18165,0.03619852618183831,0.04183022125142658
1990,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.02943189596167009,18165,0.02697401696997598,0.0318897749533642
1990,4th Quintile,Urban regions,(0) No qualification (yet),0.013004791238877482,18165,0.011357207166030921,0.014652375311724043
1990,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3991031390134529,18165,0.3919814843620929,0.4062247936648129
1990,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2242152466367713,18165,0.2181500964290986,0.230280396844444
1990,4th Quintile,Rural regions,(1b) General Elementary School,0.18385650224215247,18165,0.17822322494856618,0.18948977953573876
1990,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.04484304932735426,18165,0.04183334862979904,0.04785275002490948
1990,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.042600896860986545,18165,0.039663962438007794,0.0455378312839653
1990,4th Quintile,Rural regions,(1a) Inadequately completed,0.03587443946188341,18165,0.033169872548990884,0.03857900637477593
1990,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02914798206278027,18165,0.026701628997942237,0.031594335127618306
1990,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.02914798206278027,18165,0.026701628997942237,0.031594335127618306
1990,4th Quintile,Rural regions,(0) No qualification (yet),0.011210762331838564,18165,0.009679647341548381,0.012741877322128748
1990,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2927653820148749,18165,0.28614809477479547,0.2993826692549543
1990,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25625422582826235,18165,0.2499055062641779,0.2626029453923468
1990,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.14739688979039892,18165,0.1422415655353708,0.15255221404542704
1990,5th Quintile,Urban regions,(1b) General Elementary School,0.09195402298850575,18165,0.08775181390904216,0.09615623206796933
1990,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0784313725490196,18165,0.07452163937946651,0.0823411057185727
1990,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.060851926977687626,18165,0.057375424254990905,0.06432842970038434
1990,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03177822853279243,18165,0.029227344976545597,0.03432911208903926
1990,5th Quintile,Urban regions,(1a) Inadequately completed,0.025693035835023664,18165,0.02339215575082445,0.02799391591922288
1990,5th Quintile,Urban regions,(0) No qualification (yet),0.014874915483434753,18165,0.01311451567530413,0.016635315291565374
1990,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30124223602484473,18165,0.2945701809162326,0.30791429113345686
1990,5th Quintile,Rural regions,(1b) General Elementary School,0.09627329192546584,18165,0.09198376063709557,0.10056282321383611
1990,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.09627329192546584,18165,0.09198376063709557,0.10056282321383611
1990,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.062111801242236024,18165,0.05860185093527381,0.06562175154919825
1990,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.046583850931677016,18165,0.04351908496825912,0.049648616895094914
1990,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027950310559006212,18165,0.02555326702228709,0.030347354095725334
1990,5th Quintile,Rural regions,(0) No qualification (yet),0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,5th Quintile,Rural regions,(1a) Inadequately completed,0.009316770186335404,18165,0.007919634880606938,0.01071390549206387
1991,1st Quintile,Urban regions,(1b) General Elementary School,0.3468208092485549,17756,0.3398199354808938,0.353821683016216
1991,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2695086705202312,17756,0.2629822146355971,0.27603512640486527
1991,1st Quintile,Urban regions,(1a) Inadequately completed,0.15028901734104047,17756,0.14503268590842536,0.15554534877365558
1991,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.09898843930635838,17756,0.09459564443784187,0.1033812341748749
1991,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04263005780346821,17756,0.03965851932702346,0.045601596279912955
1991,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03757225433526012,17756,0.03477519810467105,0.040369310565849185
1991,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.025289017341040464,17756,0.02297967982936525,0.027598354852715678
1991,1st Quintile,Urban regions,(0) No qualification (yet),0.02023121387283237,17756,0.01816032748478775,0.022302100260876992
1991,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.008670520231213872,17756,0.007306832002314296,0.010034208460113447
1991,1st Quintile,Rural regions,(1b) General Elementary School,0.41854636591478694,17756,0.41129010591613774,0.42580262591343615
1991,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3609022556390977,17756,0.3538380725984322,0.36796643867976325
1991,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.08771929824561403,17756,0.08355832118547664,0.09188027530575142
1991,1st Quintile,Rural regions,(1a) Inadequately completed,0.08521303258145363,17756,0.08110629929581864,0.08931976586708862
1991,1st Quintile,Rural regions,(0) No qualification (yet),0.015037593984962405,17756,0.01324747248807309,0.01682771548185172
1991,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.010025062656641603,17756,0.008559720139310183,0.011490405173973024
1991,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.007518796992481203,17756,0.006248167803327155,0.00878942618163525
1991,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.339662447257384,17756,0.332696338215148,0.34662855629961997
1991,2nd Quintile,Urban regions,(1b) General Elementary School,0.2707454289732771,17756,0.26420955529603835,0.2772813026505158
1991,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13431786216596342,17756,0.1293021845205355,0.13933353981139135
1991,2nd Quintile,Urban regions,(1a) Inadequately completed,0.11251758087201125,17756,0.10786950107212756,0.11716566067189493
1991,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04781997187060478,17756,0.04468128713483724,0.05095865660637232
1991,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0450070323488045,17756,0.04195756646681853,0.04805649823079047
1991,2nd Quintile,Urban regions,(0) No qualification (yet),0.01828410689170183,17756,0.016313439683932344,0.020254774099471313
1991,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.01828410689170183,17756,0.016313439683932344,0.020254774099471313
1991,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.013361462728551337,17756,0.011672618699328511,0.015050306757774162
1991,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4090909090909091,17756,0.401858986760738,0.41632283142108023
1991,2nd Quintile,Rural regions,(1b) General Elementary School,0.2583732057416268,17756,0.25193447971223143,0.2648119317710222
1991,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21052631578947367,17756,0.2045297096174876,0.21652292196145975
1991,2nd Quintile,Rural regions,(1a) Inadequately completed,0.04066985645933014,17756,0.037764470265910406,0.043575242652749875
1991,2nd Quintile,Rural regions,(0) No qualification (yet),0.0215311004784689,17756,0.019396138573506708,0.023666062383431094
1991,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0215311004784689,17756,0.019396138573506708,0.023666062383431094
1991,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.019138755980861243,17756,0.017123435384953013,0.021154076576769473
1991,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.014354066985645933,17756,0.012604496456305354,0.016103637514986512
1991,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.004784688995215311,17756,0.0037696823523842805,0.005799695638046341
1991,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3813732154996601,17756,0.37422869712944035,0.3885177338698798
1991,3rd Quintile,Urban regions,(1b) General Elementary School,0.22229775662814413,17756,0.2161818940409016,0.22841361921538667
1991,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1760707002039429,17756,0.17046832717690508,0.1816730732309807
1991,3rd Quintile,Urban regions,(1a) Inadequately completed,0.07545887151597552,17756,0.07157377534220156,0.07934396768974948
1991,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04010876954452753,17756,0.0372226508718631,0.04299488821719196
1991,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.038069340584636305,17756,0.035254569610867086,0.040884111558405524
1991,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.030591434398368457,17756,0.02805842471469372,0.033124444082043195
1991,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.019034670292318152,17756,0.017024730669701383,0.021044609914934922
1991,3rd Quintile,Urban regions,(0) No qualification (yet),0.01699524133242692,17756,0.015094053696495087,0.018896428968358754
1991,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4433249370277078,17756,0.4360178300230024,0.45063204403241325
1991,3rd Quintile,Rural regions,(1b) General Elementary School,0.21158690176322417,17756,0.20557924920308546,0.2175945543233629
1991,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.163727959697733,17756,0.15828520556057601,0.16917071383488996
1991,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.05037783375314862,17756,0.04716062923936999,0.05359503826692724
1991,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.037783375314861464,17756,0.034978779333557614,0.040587971296165315
1991,3rd Quintile,Rural regions,(1a) Inadequately completed,0.03526448362720403,17756,0.03255144235054414,0.03797752490386392
1991,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02518891687657431,17756,0.02288403603018431,0.027493797722964307
1991,3rd Quintile,Rural regions,(0) No qualification (yet),0.017632241813602016,17756,0.015696380147871395,0.019568103479332636
1991,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.015113350125944584,17756,0.013318794187705464,0.016907906064183704
1991,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36376210235131395,17756,0.35668587144619107,0.37083833325643684
1991,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20401106500691563,17756,0.1980836698628567,0.20993846015097456
1991,4th Quintile,Urban regions,(1b) General Elementary School,0.18326417704011064,17756,0.17757351104648253,0.18895484303373875
1991,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.056708160442600276,17756,0.05330619951302237,0.06011012137217818
1991,4th Quintile,Urban regions,(1a) Inadequately completed,0.050484094052558784,17756,0.047263678547765954,0.053704509557351614
1991,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04564315352697095,17756,0.04257323590925841,0.04871307114468349
1991,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.042185338865836794,17756,0.03922865416264161,0.04514202356903198
1991,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.03941908713692946,17756,0.03655686220153852,0.0422813120723204
1991,4th Quintile,Urban regions,(0) No qualification (yet),0.014522821576763486,17756,0.012763147282684396,0.016282495870842576
1991,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40700218818380746,17756,0.39977601408623853,0.4142283622813764
1991,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23194748358862144,17756,0.22573916787733883,0.23815579929990405
1991,4th Quintile,Rural regions,(1b) General Elementary School,0.1838074398249453,17756,0.17811024118362098,0.1895046384662696
1991,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0437636761487965,17756,0.040754670386464874,0.04677268191112812
1991,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.0437636761487965,17756,0.040754670386464874,0.04677268191112812
1991,4th Quintile,Rural regions,(1a) Inadequately completed,0.03938730853391685,17756,0.03652619022977585,0.04224842683805785
1991,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.02188183807439825,17756,0.01972994313278005,0.024033733016016447
1991,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02188183807439825,17756,0.01972994313278005,0.024033733016016447
1991,4th Quintile,Rural regions,(0) No qualification (yet),0.006564551422319475,17756,0.005376717135848758,0.007752385708790191
1991,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30906684315023164,17756,0.30226967946517624,0.31586400683528704
1991,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2554599602911979,17756,0.24904507415028587,0.2618748464321099
1991,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13831899404367967,17756,0.13324093584408836,0.14339705224327098
1991,5th Quintile,Urban regions,(1b) General Elementary School,0.08934480476505625,17756,0.08514919449280764,0.09354041503730487
1991,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0814030443414957,17756,0.07738081965083922,0.08542526903215218
1991,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05890138980807412,17756,0.05543829931315319,0.06236448030299505
1991,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03176704169424222,17756,0.029187385549192407,0.034346697839292034
1991,5th Quintile,Urban regions,(1a) Inadequately completed,0.021178027796161483,17756,0.01906026109678852,0.023295794495534445
1991,5th Quintile,Urban regions,(0) No qualification (yet),0.01455989410986102,17756,0.012798008420339544,0.016321779799382496
1991,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35714285714285715,17756,0.35009492483234433,0.36419078945336997
1991,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24829931972789115,17756,0.2419446389404172,0.25465400051536513
1991,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12585034013605442,17756,0.12097164594294685,0.130729034329162
1991,5th Quintile,Rural regions,(1b) General Elementary School,0.08843537414965986,17756,0.08425908803961552,0.09261166025970421
1991,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06802721088435375,17756,0.06432359061713173,0.07173083115157576
1991,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.027210884353741496,17756,0.02481776597093993,0.02960400273654306
1991,5th Quintile,Rural regions,(0) No qualification (yet),0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,5th Quintile,Rural regions,(1a) Inadequately completed,0.017006802721088437,17756,0.015104979716664342,0.01890862572551253
1992,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28374455732946297,17350,0.2770363871875257,0.2904527274714002
1992,1st Quintile,Urban regions,(1b) General Elementary School,0.26197387518142234,17350,0.2554309614878219,0.2685167888750228
1992,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18577648766328012,17350,0.17998922058328912,0.19156375474327111
1992,1st Quintile,Urban regions,(1a) Inadequately completed,0.10304789550072568,17350,0.09852402127740113,0.10757176972405023
1992,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.04426705370101597,17350,0.04120639488873578,0.047327712513296157
1992,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03918722786647315,17350,0.036299887472533605,0.04207456826041269
1992,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03265602322206096,17350,0.030011310856444928,0.03530073558767699
1992,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03193033381712627,17350,0.029314191490911568,0.03454647614334097
1992,1st Quintile,Urban regions,(0) No qualification (yet),0.01741654571843251,17350,0.015469966568619578,0.019363124868245443
1992,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3565416985462892,17350,0.34941445334161014,0.36366894375096825
1992,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2899770466717674,17350,0.2832251725443929,0.29672892079914187
1992,1st Quintile,Rural regions,(1b) General Elementary School,0.188982402448355,17350,0.18315691657458105,0.19480788832212897
1992,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.08569242540168324,17350,0.08152734194205899,0.0898575088613075
1992,1st Quintile,Rural regions,(1a) Inadequately completed,0.03442999234889059,17350,0.0317168868690036,0.03714309782877758
1992,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.02218821729150727,17350,0.01999644632317963,0.02437998825983491
1992,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.013771996939556235,17350,0.012037819805925736,0.015506174073186734
1992,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.005355776587605203,17350,0.004269722535330334,0.006441830639880072
1992,1st Quintile,Rural regions,(0) No qualification (yet),0.00306044376434583,17350,0.002238517330907563,0.0038823701977840973
1992,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31917551530293564,17350,0.31223904232252636,0.3261119882833449
1992,2nd Quintile,Urban regions,(1b) General Elementary School,0.24734540911930045,17350,0.24092509737304335,0.25376572086555754
1992,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1811367895065584,17350,0.17540598828661208,0.18686759072650472
1992,2nd Quintile,Urban regions,(1a) Inadequately completed,0.08494690818238601,17350,0.08079829191069839,0.08909552445407364
1992,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04184884447220487,17350,0.03886919565439776,0.04482849329001198
1992,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03935040599625234,17350,0.03645730601598894,0.042243505976515744
1992,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.038101186758276076,17350,0.035252528985767785,0.04094984453078437
1992,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.033728919425359154,17350,0.031042603809854172,0.036415235040864136
1992,2nd Quintile,Urban regions,(0) No qualification (yet),0.014366021236727046,17350,0.012595372486103072,0.01613666998735102
1992,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.354256233877902,17350,0.3471392629204829,0.3613732048353211
1992,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3112639724849527,17350,0.30437432247814217,0.3181536224917632
1992,2nd Quintile,Rural regions,(1b) General Elementary School,0.11951848667239896,17350,0.11469141224090854,0.12434556110388939
1992,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.11435941530524506,17350,0.10962385850704706,0.11909497210344305
1992,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.037833190025795355,17350,0.03499417298991975,0.04067220706167096
1992,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03353396388650043,17350,0.030855152870565658,0.0362127749024352
1992,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014617368873602751,17350,0.012831525418161755,0.016403212329043747
1992,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.012897678417884782,17350,0.011218707434256691,0.014576649401512872
1992,2nd Quintile,Rural regions,(0) No qualification (yet),0.0017196904557179708,17350,0.0011031554717257103,0.0023362254397102313
1992,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3234092235843549,17350,0.31644864134270795,0.3303698058260019
1992,3rd Quintile,Urban regions,(1b) General Elementary School,0.19614711033274956,17350,0.19023849689754832,0.2020557237679508
1992,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19556333917104496,17350,0.18966138298501953,0.2014652953570704
1992,3rd Quintile,Urban regions,(1a) Inadequately completed,0.0893169877408056,17350,0.08507316746497105,0.09356080801664014
1992,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05312317571511967,17350,0.04978587693332776,0.056460474496911585
1992,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04495037945125511,17350,0.04186729102394482,0.0480334678785654
1992,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.040280210157618214,17350,0.03735454633944429,0.04320587397579214
1992,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03911266783420899,17350,0.036227963642422464,0.041997372025995516
1992,3rd Quintile,Urban regions,(0) No qualification (yet),0.018096906012842966,17350,0.016113357569727357,0.020080454455958574
1992,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3325867861142217,17350,0.32557616934344813,0.3395974028849953
1992,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2721164613661814,17350,0.2654940723609235,0.2787388503714393
1992,3rd Quintile,Rural regions,(1b) General Elementary School,0.1422172452407615,17350,0.13702002503539257,0.1474144654461304
1992,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.11422172452407615,17350,0.10948865154887757,0.11895479749927473
1992,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04703247480403135,17350,0.043882230041880674,0.05018271956618203
1992,3rd Quintile,Rural regions,(1a) Inadequately completed,0.0335946248600224,17350,0.030913476178954902,0.03627577354108989
1992,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.026875699888017916,17350,0.024469285686139937,0.029282114089895894
1992,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02127659574468085,17350,0.019129322119631698,0.023423869369730003
1992,3rd Quintile,Rural regions,(0) No qualification (yet),0.010078387458006719,17350,0.008592101892176563,0.011564673023836874
1992,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35568669527896996,17350,0.3485632729763466,0.3628101175815933
1992,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20815450643776823,17350,0.2021133585793016,0.21419565429623486
1992,4th Quintile,Urban regions,(1b) General Elementary School,0.18186695278969958,17350,0.17612717347599538,0.18760673210340378
1992,4th Quintile,Urban regions,(1a) Inadequately completed,0.0611587982832618,17350,0.05759320441859392,0.06472439214792969
1992,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05686695278969957,17350,0.0534208931307755,0.06031301244862364
1992,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05203862660944206,17350,0.04873367910432509,0.05534357411455902
1992,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.04184549356223176,17350,0.03886595882955195,0.04482502829491157
1992,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03379828326180258,17350,0.031109303367949023,0.03648726315565613
1992,4th Quintile,Urban regions,(0) No qualification (yet),0.008583690987124463,17350,0.007211004373304604,0.009956377600944323
1992,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.38048090523338046,17350,0.373256533025144,0.3877052774416169
1992,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25742574257425743,17350,0.25091991927206236,0.2639315658764525
1992,4th Quintile,Rural regions,(1b) General Elementary School,0.14285714285714285,17350,0.1376501867472034,0.1480640989670823
1992,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06364922206506365,17350,0.06001658366406143,0.06728186046606588
1992,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.055162659123055166,17350,0.05176556599541791,0.058559752250692425
1992,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03253182461103253,17350,0.029891976820443124,0.03517167240162194
1992,4th Quintile,Rural regions,(1a) Inadequately completed,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0297029702970297,17350,0.02717682327339571,0.03222911732066369
1992,4th Quintile,Rural regions,(0) No qualification (yet),0.008486562942008486,17350,0.007121597826683593,0.009851528057333381
1992,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3127962085308057,17350,0.30589730860200304,0.31969510845960836
1992,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24223275408109532,17350,0.23585760008559256,0.24860790807659808
1992,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.14218009478672985,17350,0.13698344091359946,0.14737674865986025
1992,5th Quintile,Urban regions,(1b) General Elementary School,0.0937335439705108,17350,0.08939662005329944,0.09807046788772215
1992,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07109004739336493,17350,0.06726622650136019,0.07491386828536967
1992,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07056345444971038,17350,0.06675274250662655,0.0743741663927942
1992,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03475513428120063,17350,0.032029707197882534,0.03748056136451873
1992,5th Quintile,Urban regions,(1a) Inadequately completed,0.018430753027909426,17350,0.01642933253063042,0.020432173525188432
