syear,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1996,5. Quintil,Rural regions,4.0,0.0016540642722117202,13048,0.000956794537363198,0.002351334007060242
1996,4. Quintil,Rural regions,1.0,0.0016540642722117202,13048,0.000956794537363198,0.002351334007060242
1996,5. Quintil,Rural regions,1.0,0.00039382482671707623,13048,5.3377359300503426e-05,0.0007342722941336491
1997,3. Quintil,Urban regions,2.0,0.11805277087176197,12828,0.11246889200605158,0.12363664973747236
1997,2. Quintil,Urban regions,2.0,0.10481995348464192,12828,0.09951900268139327,0.11012090428789056
1997,3. Quintil,Rural regions,2.0,0.06568289357606864,12828,0.061395929103880593,0.06996985804825669
1997,4. Quintil,Urban regions,2.0,0.06472050685700537,12828,0.06046287353005881,0.06897814018395192
1997,2. Quintil,Rural regions,2.0,0.06038976662122063,12828,0.05626753737300248,0.06451199586943877
1997,3. Quintil,Urban regions,3.0,0.05373325848103296,12828,0.04983109938012702,0.05763541758193891
1997,3. Quintil,Rural regions,3.0,0.043948993503889644,12828,0.040401745164891985,0.0474962418428873
1997,2. Quintil,Rural regions,3.0,0.03737268425695726,12828,0.03409034979762127,0.04065501871629325
1997,4. Quintil,Urban regions,3.0,0.035367711925575425,12828,0.0321713130056998,0.03856411084545105
1997,2. Quintil,Urban regions,3.0,0.032560750661640867,12828,0.029489355813309415,0.03563214550997232
1997,4. Quintil,Urban regions,5.0,0.028310209319111396,12828,0.025440010669233147,0.031180407968989646
1997,5. Quintil,Urban regions,5.0,0.02478145801587938,12828,0.022091218187878226,0.027471697843880535
1997,4. Quintil,Rural regions,2.0,0.024621060229368833,12828,0.02193932030211105,0.027302800156626617
1997,2. Quintil,Urban regions,1.0,0.024380463549603014,12828,0.021711529642003048,0.02704939745720298
1997,3. Quintil,Urban regions,5.0,0.023418076830539737,12828,0.020801059796009727,0.026035093865069747
1997,3. Quintil,Urban regions,4.0,0.02133290560590264,12828,0.018832450308438345,0.023833360903366935
1997,3. Quintil,Rural regions,5.0,0.02133290560590264,12828,0.018832450308438345,0.023833360903366935
1997,4. Quintil,Rural regions,3.0,0.02109230892613682,12828,0.018605688322268225,0.023578929530005416
1997,5. Quintil,Urban regions,2.0,0.020290319993584088,12828,0.017850432823091716,0.02273020716407646
1997,2. Quintil,Urban regions,4.0,0.01956852995428663,12828,0.017171550464878813,0.021965509443694447
1997,5. Quintil,Urban regions,3.0,0.01772395540941535,12828,0.01544059904936424,0.020007311769466456
1997,3. Quintil,Urban regions,1.0,0.017162563156628438,12828,0.014915017538770704,0.019410108774486172
1997,4. Quintil,Urban regions,4.0,0.01620017643756516,12828,0.014015486350207058,0.018384866524923264
1997,4. Quintil,Rural regions,5.0,0.013874408533162243,12828,0.01185022471069246,0.015898592355632027
1997,2. Quintil,Urban regions,5.0,0.012110032881546235,12828,0.010217238037317401,0.01400282772577507
1997,2. Quintil,Rural regions,5.0,0.010506055016440773,12828,0.008741630833306003,0.012270479199575543
1997,2. Quintil,Rural regions,1.0,0.007699093752506215,12828,0.006186514657669696,0.009211672847342735
1997,4. Quintil,Urban regions,1.0,0.007458497072740396,12828,0.005969559136208974,0.008947435009271818
1997,5. Quintil,Rural regions,5.0,0.007378298179485123,12828,0.005897327092276685,0.00885926926669356
1997,3. Quintil,Rural regions,4.0,0.007057502606464031,12828,0.005608850278477286,0.008506154934450776
1997,5. Quintil,Urban regions,4.0,0.006335712567166573,12828,0.004962637852541436,0.00770878728179171
1997,5. Quintil,Rural regions,3.0,0.00521292806159275,12828,0.003966743037397899,0.006459113085787602
1997,3. Quintil,Rural regions,1.0,0.004972331381826931,12828,0.003755097011843755,0.006189565751810107
1997,4. Quintil,Rural regions,4.0,0.004972331381826931,12828,0.003755097011843755,0.006189565751810107
1997,2. Quintil,Rural regions,4.0,0.004811933595316385,12828,0.0036143964638380047,0.006009470726794764
1997,5. Quintil,Rural regions,2.0,0.004330740235784746,12828,0.0031943821339930414,0.005467098337576451
1997,4. Quintil,Rural regions,1.0,0.002165370117892373,12828,0.0013609703226565974,0.002969769913128149
1997,5. Quintil,Urban regions,1.0,0.0018445745448712808,12828,0.0011020278196166404,0.002587121270125921
1997,5. Quintil,Rural regions,4.0,0.0013633811853396424,12828,0.0007248398921201406,0.0020019224785591443
1997,5. Quintil,Rural regions,1.0,0.00104258561231855,12828,0.00048410777048822325,0.0016010634541488767
1998,3. Quintil,Urban regions,2.0,0.12061192816495454,14238,0.11526238134981966,0.12596147498008942
1998,2. Quintil,Urban regions,2.0,0.09762766979528491,14238,0.09275226226484981,0.10250307732572
1998,4. Quintil,Urban regions,2.0,0.06385337373438771,14238,0.05983735768688781,0.06786938978188761
1998,3. Quintil,Rural regions,2.0,0.06230138201167689,14238,0.05833118502583841,0.06627157899751537
1998,2. Quintil,Rural regions,2.0,0.06030596408247727,14238,0.05639571030139289,0.06421621786356164
1998,3. Quintil,Urban regions,3.0,0.05365457098514522,14238,0.049953224131697886,0.057355917838592556
1998,3. Quintil,Rural regions,3.0,0.04256891582292514,14238,0.03925278516762333,0.04588504647822694
1998,2. Quintil,Rural regions,3.0,0.038651984332274035,14238,0.03548564255173682,0.04181832611281125
1998,4. Quintil,Urban regions,3.0,0.03732170571280763,14238,0.0342081767571557,0.04043523466845956
1998,2. Quintil,Urban regions,3.0,0.03325696548666026,14238,0.030311673113894256,0.03620225785942627
1998,4. Quintil,Urban regions,5.0,0.02889660778952036,14238,0.026144992307678458,0.03164822327136226
1998,5. Quintil,Urban regions,5.0,0.027861946641046485,14238,0.025158602866542555,0.030565290415550415
1998,4. Quintil,Rural regions,2.0,0.026531668021580076,14238,0.023891845265327477,0.029171490777832675
1998,3. Quintil,Urban regions,5.0,0.02357549331165472,14238,0.021083302405052524,0.026067684218256913
1998,3. Quintil,Urban regions,4.0,0.022614736530928978,14238,0.020172654564360785,0.02505681849749717
1998,2. Quintil,Urban regions,1.0,0.02194959722119577,14238,0.01954287774306777,0.024356316699323772
1998,4. Quintil,Rural regions,3.0,0.021432266646958836,14238,0.019053449420961738,0.023811083872955933
1998,3. Quintil,Rural regions,5.0,0.02076712733722563,14238,0.018424718045566463,0.023109536628884795
1998,5. Quintil,Urban regions,2.0,0.020471509866233095,14238,0.018145481264513867,0.022797538467952322
1998,2. Quintil,Urban regions,4.0,0.01869780504027788,14238,0.01647281395246612,0.02092279612808964
1998,5. Quintil,Urban regions,3.0,0.018402187569285345,14238,0.016194522965512312,0.020609852173058378
1998,4. Quintil,Urban regions,4.0,0.016702387111078264,14238,0.01459733262173927,0.018807441600417255
1998,3. Quintil,Urban regions,1.0,0.015519917227108122,14238,0.01348952592393128,0.017550308530284962
1998,4. Quintil,Rural regions,5.0,0.013524499297908506,14238,0.01162720226794453,0.01542179632787248
1998,2. Quintil,Urban regions,5.0,0.011602985736457025,14238,0.009843919597948725,0.013362051874965326
1998,2. Quintil,Rural regions,5.0,0.011381272633212623,14238,0.009638898532424766,0.01312364673400048
1998,5. Quintil,Urban regions,4.0,0.008203384820042865,14238,0.00672175595502568,0.009685013685060048
1998,5. Quintil,Rural regions,5.0,0.007907767349050328,14238,0.006452862659937535,0.009362672038163121
1998,2. Quintil,Rural regions,1.0,0.006503584361835784,14238,0.0051832281335607985,0.00782394059011077
1998,4. Quintil,Urban regions,1.0,0.006503584361835784,14238,0.0051832281335607985,0.00782394059011077
1998,5. Quintil,Rural regions,2.0,0.006207966890843249,14238,0.004917775830160901,0.007498157951525596
1998,2. Quintil,Rural regions,4.0,0.005690636316606311,14238,0.004455050946905496,0.006926221686307126
1998,5. Quintil,Rural regions,3.0,0.005616731948858178,14238,0.004389150462044636,0.0068443134356717195
1998,3. Quintil,Rural regions,4.0,0.005395018845613776,14238,0.004191775759015686,0.006598261932211865
1998,4. Quintil,Rural regions,4.0,0.005321114477865642,14238,0.004126096805632317,0.006516132150098967
1998,3. Quintil,Rural regions,1.0,0.0052472101101175075,14238,0.004060476104077144,0.006433944116157871
1998,4. Quintil,Rural regions,1.0,0.0022910354001921514,14238,0.0015057104161143452,0.0030763603842699576
1998,5. Quintil,Urban regions,1.0,0.0022171310324440173,14238,0.0014445477987724865,0.002989714266115548
1998,5. Quintil,Rural regions,4.0,0.0021432266646958836,14238,0.0013836008173718779,0.002902852512019889
1998,5. Quintil,Rural regions,1.0,0.0006651393097332053,14238,0.00024164907192566207,0.0010886295475407484
1999,3. Quintil,Urban regions,2.0,0.1226301534757749,13674,0.11713223530431023,0.12812807164723958
1999,2. Quintil,Urban regions,2.0,0.08200421306048751,13674,0.0774053898958907,0.08660303622508432
1999,4. Quintil,Urban regions,2.0,0.0695154980439362,13674,0.06525261247426037,0.07377838361361203
1999,3. Quintil,Rural regions,2.0,0.06515197111044237,13674,0.06101538021623412,0.06928856200465061
1999,2. Quintil,Rural regions,2.0,0.052512789647908516,13674,0.04877403034417939,0.05625154895163764
1999,3. Quintil,Urban regions,3.0,0.05160999097201324,13674,0.047901743919362194,0.05531823802466429
1999,3. Quintil,Rural regions,3.0,0.046870297923563044,13674,0.043327607997518176,0.05041298784960791
1999,4. Quintil,Urban regions,3.0,0.039798374962383386,13674,0.03652178443328476,0.043074965491482015
1999,2. Quintil,Rural regions,3.0,0.034682515798976826,13674,0.03161562250318192,0.03774940909477173
1999,5. Quintil,Urban regions,5.0,0.03235028588624737,13674,0.029384727824427977,0.03531584394806676
1999,4. Quintil,Rural regions,2.0,0.03092085464941318,13674,0.028019414262117872,0.033822295036708486
1999,2. Quintil,Urban regions,3.0,0.030243755642491724,13674,0.02737325640270399,0.03311425488227946
1999,4. Quintil,Urban regions,5.0,0.028663857959674993,13674,0.025867064602948547,0.03146065131640144
1999,5. Quintil,Urban regions,2.0,0.024300331026181163,13674,0.021719423421601967,0.02688123863076036
1999,3. Quintil,Urban regions,5.0,0.024225097803189887,13674,0.0216480891617975,0.026802106444582273
1999,4. Quintil,Rural regions,3.0,0.02272043334336443,13674,0.020222815444864466,0.02521805124186439
1999,3. Quintil,Urban regions,4.0,0.02219380078242552,13674,0.01972463347333978,0.02466296809151126
1999,5. Quintil,Urban regions,3.0,0.021817634667469155,13674,0.01936901106841466,0.02426625826652365
1999,3. Quintil,Rural regions,5.0,0.019711104423713512,13674,0.017381185522901958,0.022041023324525066
1999,2. Quintil,Urban regions,1.0,0.01963587120072224,13674,0.017310313727453903,0.021961428673990577
1999,2. Quintil,Urban regions,4.0,0.01737887451098405,13674,0.015188531377386967,0.01956921764458113
1999,4. Quintil,Urban regions,4.0,0.017303641287992777,13674,0.015117960631719152,0.0194893219442664
1999,4. Quintil,Rural regions,5.0,0.017002708396027685,13674,0.014835785305186559,0.01916963148686881
1999,3. Quintil,Urban regions,1.0,0.016927475173036412,13674,0.014765268737814854,0.01908968160825797
1999,5. Quintil,Rural regions,5.0,0.009404152873909118,13674,0.007786384372587781,0.011021921375230453
1999,5. Quintil,Urban regions,4.0,0.009027986758952753,13674,0.007442602889948763,0.010613370627956743
1999,2. Quintil,Urban regions,5.0,0.008350887752031296,13674,0.006825593546632156,0.009876181957430437
1999,2. Quintil,Rural regions,5.0,0.00767378874510984,13674,0.0062111386806889945,0.009136438809530686
1999,5. Quintil,Rural regions,3.0,0.0066205236232320195,13674,0.005261233864323044,0.007979813382140995
1999,4. Quintil,Urban regions,1.0,0.006470057177249473,13674,0.005126200903756458,0.007813913450742489
1999,3. Quintil,Rural regions,4.0,0.006319590731266927,13674,0.004991352048724348,0.007647829413809507
1999,5. Quintil,Rural regions,2.0,0.006244357508275655,13674,0.004923998699324665,0.007564716317226645
1999,4. Quintil,Rural regions,4.0,0.006244357508275655,13674,0.004923998699324665,0.007564716317226645
1999,2. Quintil,Rural regions,1.0,0.006244357508275655,13674,0.004923998699324665,0.007564716317226645
1999,3. Quintil,Rural regions,1.0,0.005040625940415287,13674,0.0038536191793100165,0.006227632701520558
1999,2. Quintil,Rural regions,4.0,0.004965392717424014,13674,0.003787232977552341,0.0061435524572956875
1999,5. Quintil,Urban regions,1.0,0.002783629250677099,13674,0.00190053170242046,0.003666726798933738
1999,5. Quintil,Rural regions,4.0,0.0020312970207643694,13674,0.0012766333213442536,0.0027859607201844855
1999,4. Quintil,Rural regions,1.0,0.001429431236834186,13674,0.0007961752582864564,0.0020626872153819155
1999,5. Quintil,Rural regions,1.0,0.0009780318988865484,13674,0.0004541030499017895,0.0015019607478713073
2000,3. Quintil,Urban regions,2.0,0.11341149081233891,24107,0.10940859702954868,0.11741438459512914
2000,2. Quintil,Urban regions,2.0,0.07994512347218757,24107,0.07652148938312554,0.0833687575612496
2000,4. Quintil,Urban regions,2.0,0.07088218175771181,24107,0.06764260391291112,0.07412175960251251
2000,3. Quintil,Rural regions,2.0,0.06672486904464954,24107,0.06357470479053225,0.06987503329876683
2000,3. Quintil,Urban regions,3.0,0.0549596740666833,24107,0.052082727922667146,0.05783662021069945
2000,2. Quintil,Rural regions,2.0,0.0516753970233641,24107,0.04888089191813511,0.05446990212859309
2000,3. Quintil,Rural regions,3.0,0.04743493805604058,24107,0.04475156545805028,0.05011831065403088
2000,4. Quintil,Urban regions,3.0,0.044607965411158225,24107,0.0420019228564539,0.04721400796586255
2000,5. Quintil,Urban regions,5.0,0.04282032094454145,24107,0.040264642668086555,0.04537599922099634
2000,4. Quintil,Urban regions,5.0,0.03130456472935894,24107,0.029106290094196248,0.033502839364521635
2000,2. Quintil,Rural regions,3.0,0.030847260330922093,24107,0.02866458620291363,0.03302993445893056
2000,4. Quintil,Rural regions,2.0,0.02843601895734597,24107,0.026337781731279063,0.030534256183412878
2000,5. Quintil,Urban regions,3.0,0.026648374490729192,24107,0.024615293273564758,0.028681455707893627
2000,2. Quintil,Urban regions,3.0,0.025193315041157394,24107,0.02321504125807974,0.027171588824235048
2000,3. Quintil,Urban regions,5.0,0.0246528643884593,24107,0.022695382343301925,0.026610346433616674
2000,5. Quintil,Urban regions,2.0,0.024569718134198053,24107,0.022615456565579107,0.026523979702817
2000,3. Quintil,Urban regions,4.0,0.023655109337324353,24107,0.021736667679797116,0.02557355099485159
2000,4. Quintil,Rural regions,3.0,0.023239378066018127,24107,0.021337464354550553,0.0251412917774857
2000,4. Quintil,Urban regions,4.0,0.020370832294005155,24107,0.018587551518084527,0.022154113069925783
2000,2. Quintil,Urban regions,4.0,0.01729442088633907,24107,0.01564872641459232,0.01894011535808582
2000,3. Quintil,Rural regions,5.0,0.016171946453812255,24107,0.014579645204516805,0.017764247703107704
2000,4. Quintil,Rural regions,5.0,0.015548349546852915,24107,0.013986555256087012,0.017110143837618816
2000,5. Quintil,Urban regions,4.0,0.013344973808929907,24107,0.011896448737106598,0.014793498880753216
2000,5. Quintil,Rural regions,5.0,0.011349463706660016,24107,0.010012272349935424,0.012686655063384608
2000,2. Quintil,Urban regions,1.0,0.011183171198137524,24107,0.009855700637000465,0.012510641759274584
2000,3. Quintil,Urban regions,1.0,0.010476428036916938,24107,0.009191129016342198,0.011761727057491678
2000,2. Quintil,Urban regions,5.0,0.010019123638480086,24107,0.008761899363219805,0.011276347913740367
2000,3. Quintil,Rural regions,4.0,0.008771929824561403,24107,0.007594814922520031,0.009949044726602775
2000,5. Quintil,Rural regions,3.0,0.008688783570300158,24107,0.007517211560821742,0.009860355579778575
2000,5. Quintil,Rural regions,2.0,0.008189906044732685,24107,0.007052178666287234,0.009327633423178137
2000,2. Quintil,Rural regions,5.0,0.006776419722291511,24107,0.00574078131741474,0.007812058127168282
2000,4. Quintil,Rural regions,4.0,0.006360688450985283,24107,0.005357110913613855,0.007364265988356711
2000,2. Quintil,Rural regions,4.0,0.005820237798287187,24107,0.004859981175625066,0.006780494420949308
2000,2. Quintil,Rural regions,1.0,0.004573043984368504,24107,0.0037213337315561697,0.005424754237180838
2000,4. Quintil,Urban regions,1.0,0.004323605221584767,24107,0.003495345371746647,0.005151865071422888
2000,3. Quintil,Rural regions,1.0,0.00390787395027854,24107,0.0031202761138498856,0.004695471786707195
2000,5. Quintil,Rural regions,4.0,0.002120229483661761,24107,0.0015395786801010278,0.0027008802872224946
2000,5. Quintil,Urban regions,1.0,0.0017044982123555334,24107,0.0011837685470619775,0.0022252278776490894
2000,4. Quintil,Rural regions,1.0,0.0014550594495717968,24107,0.0009738782350080207,0.0019362406641355728
2000,5. Quintil,Rural regions,1.0,0.0005404506526980959,24107,0.0002470607783292273,0.0008338405270669645
2001,3. Quintil,Urban regions,2.0,0.1091935557901501,21921,0.10506482971870927,0.11332228186159092
2001,2. Quintil,Urban regions,2.0,0.07252031027677056,21921,0.06908704057343795,0.07595357998010316
2001,4. Quintil,Urban regions,2.0,0.0713728370128976,21921,0.0679647312648235,0.07478094276097169
2001,3. Quintil,Rural regions,2.0,0.06233074769357874,21921,0.05913036512634087,0.06553113026081661
2001,3. Quintil,Urban regions,3.0,0.052691972277045945,21921,0.04973434306890783,0.05564960148518406
2001,2. Quintil,Rural regions,2.0,0.04947904713820168,21921,0.04660815152686899,0.05234994274953436
2001,4. Quintil,Urban regions,3.0,0.04755129205489512,21921,0.04473402608227543,0.050368558027514804
2001,3. Quintil,Rural regions,3.0,0.04677101023546151,21921,0.04397581024291301,0.04956621022801001
2001,5. Quintil,Urban regions,5.0,0.04525634552714922,21921,0.0425045952341513,0.04800809582014713
2001,4. Quintil,Urban regions,5.0,0.03570936797172626,21921,0.03325284434255629,0.03816589160089623
2001,4. Quintil,Rural regions,2.0,0.03066048561068527,21921,0.02837828738572124,0.0329426838356493
2001,5. Quintil,Urban regions,3.0,0.028870427319043466,21921,0.026653808142859708,0.031087046495227224
2001,2. Quintil,Rural regions,3.0,0.027677055124615598,21921,0.02550539880115605,0.029848711448075146
2001,5. Quintil,Urban regions,2.0,0.026575480791297564,21921,0.024446275208904654,0.028704686373690474
2001,2. Quintil,Urban regions,3.0,0.025841097902418873,21921,0.023740725647331574,0.02794147015750617
2001,4. Quintil,Rural regions,3.0,0.025611603249644285,21921,0.02352033220224408,0.02770287429704449
2001,3. Quintil,Urban regions,4.0,0.025565704319089364,21921,0.023476258800472168,0.02765514983770656
2001,3. Quintil,Urban regions,5.0,0.021847890944141003,21921,0.019912655329690512,0.023783126558591494
2001,4. Quintil,Urban regions,4.0,0.020975811263597557,21921,0.01907874725471104,0.022872875272484074
2001,4. Quintil,Rural regions,5.0,0.01734979574975903,21921,0.015621283156774498,0.019078308342743565
2001,3. Quintil,Rural regions,5.0,0.01620232248588608,21921,0.014530972420076282,0.017873672551695877
2001,2. Quintil,Urban regions,4.0,0.015743333180336896,21921,0.014095442429329804,0.01739122393134399
2001,5. Quintil,Urban regions,4.0,0.015743333180336896,21921,0.014095442429329804,0.01739122393134399
2001,5. Quintil,Rural regions,5.0,0.012300913388718042,21921,0.010841740013500415,0.01376008676393567
2001,3. Quintil,Urban regions,1.0,0.010419057235966402,21921,0.009074851439673437,0.011763263032259367
2001,5. Quintil,Rural regions,3.0,0.009776472208197549,21921,0.008473954621664455,0.011078989794730643
2001,2. Quintil,Urban regions,1.0,0.009179786110983613,21921,0.007917262233357104,0.010442309988610123
2001,2. Quintil,Urban regions,5.0,0.00904208931931886,21921,0.0077889830834982,0.010295195555139518
2001,5. Quintil,Rural regions,2.0,0.00876669573598935,21921,0.00753264845366056,0.010000743018318142
2001,3. Quintil,Rural regions,4.0,0.00876669573598935,21921,0.00753264845366056,0.010000743018318142
2001,4. Quintil,Rural regions,4.0,0.0067930417221278745,21921,0.005705670316993527,0.007880413127262223
2001,4. Quintil,Urban regions,1.0,0.005416073805480332,21921,0.004444470697506712,0.006387676913453952
2001,2. Quintil,Rural regions,4.0,0.00523247808326066,21921,0.004277396659678101,0.006187559506843219
2001,2. Quintil,Rural regions,5.0,0.00523247808326066,21921,0.004277396659678101,0.006187559506843219
2001,2. Quintil,Rural regions,1.0,0.004819387708266397,21921,0.0039025915674548908,0.005736183849077904
2001,3. Quintil,Rural regions,1.0,0.004589893055491807,21921,0.0036950884789691517,0.005484697632014462
2001,5. Quintil,Rural regions,4.0,0.0029834304860696746,21921,0.0022614340730826195,0.0037054268990567296
2001,5. Quintil,Urban regions,1.0,0.0027539358332950843,21921,0.0020601842867381797,0.003447687379851989
2001,4. Quintil,Rural regions,1.0,0.0017900582916418046,21921,0.001230467676191038,0.0023496489070925714
2001,5. Quintil,Rural regions,1.0,0.000596686097213935,21921,0.0002734132395114304,0.0009199589549164396
2002,3. Quintil,Urban regions,2.0,0.08773775089841353,23026,0.08408348688076439,0.09139201491606266
2002,5. Quintil,Urban regions,5.0,0.08401262161451485,23026,0.08042948114203577,0.08759576208699393
2002,4. Quintil,Urban regions,2.0,0.06832325357174161,23026,0.0650644084644999,0.07158209867898332
2002,2. Quintil,Urban regions,2.0,0.060522394600753794,23026,0.057442413237219395,0.0636023759642882
2002,3. Quintil,Rural regions,2.0,0.05478131299850995,23026,0.0518421126576306,0.057720513339389296
2002,4. Quintil,Urban regions,3.0,0.04597247786834955,23026,0.04326742206213178,0.04867753367456732
2002,5. Quintil,Urban regions,3.0,0.045753352616355505,23026,0.04305444136379919,0.04845226386891182
2002,3. Quintil,Urban regions,3.0,0.04299237444123061,23026,0.0403723808068946,0.045612368075566616
2002,2. Quintil,Rural regions,2.0,0.03830309404855815,23026,0.03582405790314869,0.04078213019396762
2002,5. Quintil,Urban regions,2.0,0.03768954334297484,23026,0.035229658019282274,0.04014942866666741
2002,3. Quintil,Rural regions,3.0,0.03733894293978438,23026,0.034890079697749835,0.03978780618181893
2002,4. Quintil,Urban regions,5.0,0.03260583749671312,23026,0.03031182260785415,0.03489985238557209
2002,4. Quintil,Rural regions,3.0,0.030151634674379875,23026,0.02794284597610278,0.032360423372656974
2002,4. Quintil,Rural regions,2.0,0.029976334472784645,23026,0.0277737770025396,0.03217889194302969
2002,5. Quintil,Urban regions,4.0,0.027390656499254974,23026,0.02528243003508184,0.02949888296342811
2002,5. Quintil,Rural regions,5.0,0.0231396266105706,23026,0.021197662314639862,0.02508159090650134
2002,2. Quintil,Rural regions,3.0,0.022701376106582523,23026,0.02077745811136801,0.024625294101797035
2002,2. Quintil,Urban regions,3.0,0.022175475501796826,23026,0.02027346130402587,0.024077489699567783
2002,3. Quintil,Urban regions,4.0,0.021123674292225437,23026,0.019266316958260206,0.022981031626190668
2002,4. Quintil,Urban regions,4.0,0.020071873082654044,23026,0.01826037497786236,0.021883371187445728
2002,4. Quintil,Rural regions,5.0,0.018494171268296958,23026,0.01675392504352647,0.020234417493067446
2002,3. Quintil,Urban regions,5.0,0.016916469453939872,23026,0.015250769031518145,0.018582169876361597
2002,5. Quintil,Rural regions,3.0,0.015119642387588745,23026,0.013543449661990763,0.016695835113186727
2002,5. Quintil,Rural regions,2.0,0.013454290472434044,23026,0.011966177758651168,0.01494240318621692
2002,2. Quintil,Urban regions,4.0,0.013235165220440003,23026,0.011759056530805586,0.01471127391007442
2002,3. Quintil,Rural regions,5.0,0.011306863002892454,23026,0.009941183956644945,0.012672542049139963
2002,3. Quintil,Urban regions,1.0,0.00986063633973179,23026,0.008584351955253708,0.011136920724209872
2002,2. Quintil,Urban regions,1.0,0.008282934525374704,23026,0.007112269001117328,0.009453600049632081
2002,2. Quintil,Urban regions,5.0,0.008239109474975897,23026,0.007071519259209947,0.009406699690741847
2002,4. Quintil,Rural regions,4.0,0.007581733718993777,23026,0.006461319892845677,0.008702147545141876
2002,3. Quintil,Rural regions,4.0,0.00666140766061881,23026,0.005610708267073812,0.007712107054163808
2002,5. Quintil,Rural regions,4.0,0.006310807257428346,23026,0.005287951103048643,0.007333663411808048
2002,4. Quintil,Urban regions,1.0,0.0054781312998509945,23026,0.004524742142570317,0.006431520457131672
2002,5. Quintil,Urban regions,1.0,0.005215180997458147,23026,0.004284831583230934,0.00614553041168536
2002,2. Quintil,Rural regions,5.0,0.005083705846261723,23026,0.004165097684691625,0.006002314007831821
2002,2. Quintil,Rural regions,4.0,0.005083705846261723,23026,0.004165097684691625,0.006002314007831821
2002,2. Quintil,Rural regions,1.0,0.0037251292838986765,23026,0.00293825186187025,0.004512006705927103
2002,3. Quintil,Rural regions,1.0,0.0035060040319046365,23026,0.002742536856006105,0.004269471207803168
2002,4. Quintil,Rural regions,1.0,0.002191252519940398,23026,0.0015872806817637437,0.0027952243581170523
2002,5. Quintil,Rural regions,1.0,0.0014900517135594707,23026,0.0009918288082782583,0.001988274618840683
2003,3. Quintil,Urban regions,2.0,0.08911931299104696,22166,0.08536846841291405,0.09287015756917986
2003,5. Quintil,Urban regions,5.0,0.08199342225470492,22166,0.07838161296945505,0.0856052315399548
2003,4. Quintil,Urban regions,2.0,0.07208112552530604,22166,0.068676430697884,0.07548582035272809
2003,2. Quintil,Urban regions,2.0,0.055454047140507945,22166,0.05244110649443297,0.05846698778658292
2003,3. Quintil,Rural regions,2.0,0.0533985017357939,22166,0.05043871420300132,0.05635828926858648
2003,4. Quintil,Urban regions,3.0,0.04901333820573726,22166,0.04617112429293364,0.05185555211854088
2003,3. Quintil,Urban regions,3.0,0.04435410195505207,22166,0.041643736819909585,0.04706446709019456
2003,5. Quintil,Urban regions,3.0,0.04280102320482368,22166,0.040136370611634845,0.045465675798012514
2003,3. Quintil,Rural regions,3.0,0.03672574456422437,22166,0.03424961886141867,0.03920187026703008
2003,5. Quintil,Urban regions,2.0,0.03572081125525306,22166,0.033277524388164885,0.038164098122341235
2003,4. Quintil,Urban regions,5.0,0.03517266581399598,22166,0.03274750887023966,0.0375978227577523
2003,2. Quintil,Rural regions,2.0,0.03485291430659602,22166,0.03243840597701424,0.0372674226361778
2003,4. Quintil,Rural regions,2.0,0.032112187100310614,22166,0.029791268759906377,0.03443310544071485
2003,4. Quintil,Rural regions,3.0,0.030467750776539376,22166,0.02820511977230309,0.03273038178077566
2003,5. Quintil,Urban regions,4.0,0.02603690845971131,22166,0.023940488119256857,0.028133328800165766
2003,4. Quintil,Urban regions,4.0,0.02430111456239722,22166,0.022273976128709985,0.026328252996084458
2003,2. Quintil,Rural regions,3.0,0.024164078202082953,22166,0.02214252151651074,0.026185634887655167
2003,5. Quintil,Rural regions,5.0,0.022062854010597478,22166,0.0201291111473063,0.023996596873888654
2003,2. Quintil,Urban regions,3.0,0.021606066142883244,22166,0.019691999154019785,0.023520133131746702
2003,3. Quintil,Urban regions,4.0,0.020920884341311896,22166,0.019036752367515602,0.02280501631510819
2003,4. Quintil,Rural regions,5.0,0.01868262378951215,22166,0.016900096917506123,0.020465150661518175
2003,3. Quintil,Urban regions,5.0,0.01607893294354102,22166,0.014423082347771283,0.017734783539310756
2003,5. Quintil,Rural regions,3.0,0.014799926913941166,22166,0.013210266315184068,0.016389587512698263
2003,5. Quintil,Rural regions,2.0,0.013520920884341312,22166,0.012000515207930822,0.015041326560751803
2003,2. Quintil,Urban regions,4.0,0.012881417869541384,22166,0.011396922302562323,0.014365913436520446
2003,3. Quintil,Rural regions,5.0,0.011830805773798648,22166,0.01040737869114671,0.013254232856450587
2003,3. Quintil,Urban regions,1.0,0.00872464827334186,22166,0.0075003604655625965,0.009948936081121122
2003,2. Quintil,Urban regions,1.0,0.00817650283208478,22166,0.006990970509654216,0.009362035154515344
2003,2. Quintil,Urban regions,5.0,0.00776539375114197,22166,0.006609810249377327,0.008920977252906612
2003,4. Quintil,Rural regions,4.0,0.00694317558925635,22166,0.005850028679791522,0.008036322498721177
2003,4. Quintil,Urban regions,1.0,0.006669102868627809,22166,0.0055976006190171165,0.007740605118238502
2003,5. Quintil,Rural regions,4.0,0.006669102868627809,22166,0.0055976006190171165,0.007740605118238502
2003,3. Quintil,Rural regions,4.0,0.006577745295084963,22166,0.005513558475616544,0.007641932114553381
2003,5. Quintil,Urban regions,1.0,0.005572811986113649,22166,0.004592789371773159,0.006552834600454138
