year,quintil_oecd,regtyp,pgcasmin,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04535637149028078,18165,0.04233030712553206,0.0483824358550295
1990,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03455723542116631,18165,0.03190097205874286,0.03721349878358976
1990,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.019438444924406047,18165,0.017430709136388743,0.02144618071242335
1990,1st Quintile,Urban regions,(0) No qualification (yet),0.010079193664506839,18165,0.008626575430179712,0.011531811898833965
1990,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.009719222462203024,18165,0.008292520343682575,0.011145924580723473
1990,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40404040404040403,18165,0.39690433279783205,0.411176475282976
1990,1st Quintile,Rural regions,(1b) General Elementary School,0.3409090909090909,18165,0.33401574102794035,0.3478024407902414
1990,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.13005050505050506,18165,0.1251590123251933,0.1349419977758168
1990,1st Quintile,Rural regions,(1a) Inadequately completed,0.06439393939393939,18165,0.0608244394398706,0.06796343934800819
1990,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.020202020202020204,18165,0.01815602768675624,0.022248012717284167
1990,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.017676767676767676,18165,0.01576045220931472,0.019593083144220633
1990,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.010101010101010102,18165,0.008646836643024356,0.011555183558995848
1990,1st Quintile,Rural regions,(0) No qualification (yet),0.008838383838383838,18165,0.007477261890271401,0.010199505786496275
1990,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.003787878787878788,18165,0.0028945479675021456,0.00468120960825543
1990,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37059092991296383,18165,0.3635674513417804,0.37761440848414723
1990,2nd Quintile,Urban regions,(1b) General Elementary School,0.22354557947778286,18165,0.21748688020140514,0.2296042787541606
1990,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17956939990838297,18165,0.17398758461840452,0.18515121519836142
1990,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0728355474118186,18165,0.06905644683128631,0.07661464799235088
1990,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0467246907924874,18165,0.04365552209244513,0.04979385949252967
1990,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03985341273476867,18165,0.037008690285641466,0.04269813518389587
1990,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.023820430600091615,18165,0.021602857058843322,0.02603800414133991
1990,2nd Quintile,Urban regions,(0) No qualification (yet),0.009161704076958314,18165,0.00777613592561359,0.010547272228303038
1990,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4490909090909091,18165,0.4418574592937453,0.4563243588880729
1990,2nd Quintile,Rural regions,(1b) General Elementary School,0.2381818181818182,18165,0.2319871458381579,0.24437649052547847
1990,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.1690909090909091,18165,0.16363992072544578,0.1745418974563724
1990,2nd Quintile,Rural regions,(1a) Inadequately completed,0.034545454545454546,18165,0.03188962778999252,0.03720128130091657
1990,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03090909090909091,18165,0.028392203744607367,0.033425978073574454
1990,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.025454545454545455,18165,0.023164088715569103,0.027745002193521807
1990,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023636363636363636,18165,0.021427166356747202,0.02584556091598007
1990,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02181818181818182,18165,0.01969367836358786,0.02394268527277578
1990,2nd Quintile,Rural regions,(0) No qualification (yet),0.007272727272727273,18165,0.006037058709802233,0.008508395835652313
1990,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.35697940503432496,18165,0.35001197859179206,0.36394683147685786
1990,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2204424103737605,18165,0.21441389951041767,0.22647092123710333
1990,3rd Quintile,Urban regions,(1b) General Elementary School,0.15255530129672007,18165,0.1473264329664012,0.15778416962703895
1990,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.08314263920671243,18165,0.07912749487532078,0.08715778353810408
1990,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06102212051868802,18165,0.05754107502961196,0.06450316600776408
1990,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.041189931350114416,18165,0.03829991568168802,0.04407994701854081
1990,3rd Quintile,Urban regions,(1a) Inadequately completed,0.04042715484363082,18165,0.037562884977846094,0.04329142470941554
1990,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.032036613272311214,18165,0.029475722030768266,0.03459750451385416
1990,3rd Quintile,Urban regions,(0) No qualification (yet),0.012204424103737605,18165,0.01060769752651453,0.013801150680960682
1990,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3983516483516483,18165,0.39123225407444306,0.4054710426288536
1990,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2692307692307692,18165,0.26278030690929877,0.27568123155223967
1990,3rd Quintile,Rural regions,(1b) General Elementary School,0.13736263736263737,18165,0.13235668384353813,0.14236859088173662
1990,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06043956043956044,18165,0.0569740965322267,0.06390502434689417
1990,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04945054945054945,18165,0.04629764152256188,0.052603457378537014
1990,3rd Quintile,Rural regions,(1a) Inadequately completed,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.024725274725274724,18165,0.02246702265080428,0.026983526799745167
1990,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,3rd Quintile,Rural regions,(0) No qualification (yet),0.0027472527472527475,18165,0.0019860676110959987,0.0035084378834094963
1990,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25757575757575757,18165,0.25121634596555076,0.2639351691859644
1990,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.13333333333333333,18165,0.12838984190807187,0.1382768247585948
1990,4th Quintile,Urban regions,(1b) General Elementary School,0.08636363636363636,18165,0.08227865087007738,0.09044862185719535
1990,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07878787878787878,18165,0.07487002796042887,0.0827057296153287
1990,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07272727272727272,18165,0.0689507616363739,0.07650378381817155
1990,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.025757575757575757,18165,0.02345388392878312,0.028061267586368392
1990,4th Quintile,Urban regions,(1a) Inadequately completed,0.01818181818181818,18165,0.01623881925522576,0.020124817108410603
1990,4th Quintile,Urban regions,(0) No qualification (yet),0.00909090909090909,18165,0.007710655346234622,0.01047116283558356
1990,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3263888888888889,18165,0.31957004615442847,0.3332077316233493
1990,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3125,18165,0.3057593817427922,0.3192406182572078
1990,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09722222222222222,18165,0.09291386631906574,0.1015305781253787
1990,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08333333333333333,18165,0.07931400516440193,0.08735266150226473
1990,4th Quintile,Rural regions,(1b) General Elementary School,0.06944444444444445,18165,0.06574762468048748,0.07314126420840142
1990,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04861111111111111,18165,0.04548369850974233,0.051738523712479896
1990,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,4th Quintile,Rural regions,(0) No qualification (yet),0.013888888888888888,18165,0.012186984931314924,0.015590792846462852
1990,4th Quintile,Rural regions,(1a) Inadequately completed,0.006944444444444444,18165,0.005736786627277866,0.008152102261611022
1990,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.2813688212927757,18165,0.2748295495702852,0.28790809301526615
1990,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2623574144486692,18165,0.2559599477763738,0.26875488112096463
1990,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.21673003802281368,18165,0.21073828836444475,0.22272178768118261
1990,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08745247148288973,18165,0.08334426597386468,0.09156067699191478
1990,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07224334600760456,18165,0.06847843829152893,0.07600825372368018
1990,5th Quintile,Urban regions,(1b) General Elementary School,0.030418250950570342,18165,0.02792079575632315,0.03291570614481753
1990,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.026615969581749048,18165,0.024275237948021403,0.028956701215476693
1990,5th Quintile,Urban regions,(1a) Inadequately completed,0.011406844106463879,18165,0.009862550323318026,0.012951137889609731
1990,5th Quintile,Urban regions,(0) No qualification (yet),0.011406844106463879,18165,0.009862550323318026,0.012951137889609731
1990,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.19607843137254902,18165,0.19030465282556255,0.20185220991953548
1990,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,5th Quintile,Rural regions,(1b) General Elementary School,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,5th Quintile,Rural regions,(0) No qualification (yet),0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1991,1st Quintile,Urban regions,(1b) General Elementary School,0.320704845814978,17756,0.3138394509239317,0.3275702407060243
1991,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3048458149779736,17756,0.2980746375701655,0.31161699238578167
1991,1st Quintile,Urban regions,(1a) Inadequately completed,0.13876651982378854,17756,0.13368157430980973,0.14385146533776735
1991,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1105726872246696,17756,0.10595990803023057,0.11518546641910864
1991,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04361233480176212,17756,0.04060829864877495,0.046616370954749284
1991,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.042731277533039645,17756,0.03975637065159776,0.04570618441448153
1991,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.021145374449339206,17756,0.01902920572265463,0.02326154317602378
1991,1st Quintile,Urban regions,(0) No qualification (yet),0.009691629955947136,17756,0.008250619474160443,0.01113264043773383
1991,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.007929515418502203,17756,0.0066249132633401445,0.009234117573664262
1991,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3775811209439528,17756,0.37045045621059847,0.3847117856773071
1991,1st Quintile,Rural regions,(1b) General Elementary School,0.35988200589970504,17756,0.3528221865663314,0.36694182523307867
1991,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.140117994100295,17756,0.13501235762708128,0.1452236305735087
1991,1st Quintile,Rural regions,(1a) Inadequately completed,0.06784660766961652,17756,0.06414754861914196,0.07154566672009108
1991,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.016224188790560472,17756,0.014365900591904797,0.018082476989216147
1991,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
1991,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.01327433628318584,17756,0.011590933181949283,0.014957739384422398
1991,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.0058997050147492625,17756,0.004773250258098756,0.007026159771399769
1991,1st Quintile,Rural regions,(0) No qualification (yet),0.0058997050147492625,17756,0.004773250258098756,0.007026159771399769
1991,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3742884250474383,17756,0.3671701658814657,0.3814066842134109
1991,2nd Quintile,Urban regions,(1b) General Elementary School,0.226280834914611,17756,0.22012624576743112,0.2324354240617909
1991,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1693548387096774,17756,0.1638380026596333,0.1748716747597215
1991,2nd Quintile,Urban regions,(1a) Inadequately completed,0.0801707779886148,17756,0.07617643684780236,0.08416511912942724
1991,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04554079696394687,17756,0.04247415904547965,0.048607434882414084
1991,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04174573055028463,17756,0.03880381692659607,0.044687644173973196
1991,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.022296015180265655,17756,0.02012431022899784,0.02446772013153347
1991,2nd Quintile,Urban regions,(0) No qualification (yet),0.008064516129032258,17756,0.00674894487984575,0.009380087378218766
1991,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.46296296296296297,17756,0.4556286616726696,0.47029726425325635
1991,2nd Quintile,Rural regions,(1b) General Elementary School,0.19814814814814816,17756,0.19228507138374193,0.20401122491255438
1991,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.17777777777777778,17756,0.1721541464069118,0.18340140914864378
1991,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.04259259259259259,17756,0.03962230204676434,0.04556288313842084
1991,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03888888888888889,17756,0.03604519352699118,0.041732584250786596
1991,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03148148148148148,17756,0.028913067363430495,0.03404989559953246
1991,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.022222222222222223,17756,0.020054032269222845,0.0243904121752216
1991,2nd Quintile,Rural regions,(0) No qualification (yet),0.012962962962962963,17756,0.011299158182139585,0.01462676774378634
1991,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.012962962962962963,17756,0.011299158182139585,0.01462676774378634
1991,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3747397640527412,17756,0.3676197836582926,0.38185974444718973
1991,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21235253296322,17756,0.20633694382674192,0.21836812209969805
1991,3rd Quintile,Urban regions,(1b) General Elementary School,0.17834836918806385,17756,0.172717675071751,0.1839790633043767
1991,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.056210964607911175,17756,0.05282305756265146,0.05959887165317089
1991,3rd Quintile,Urban regions,(1a) Inadequately completed,0.047883414295628035,17756,0.04474275284849415,0.051024075742761923
1991,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04510756419153366,17756,0.0420548551173064,0.04816027326576092
1991,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0388619014573213,17756,0.0360191530651698,0.04170464984947281
1991,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03747397640527411,17756,0.03468043808721274,0.040267514723335486
1991,3rd Quintile,Urban regions,(0) No qualification (yet),0.009021512838306732,17756,0.007630742876095447,0.010412282800518017
1991,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.42094017094017094,17756,0.4136781849184425,0.4282021569618994
1991,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22863247863247863,17756,0.2224553998566114,0.23480955740834586
1991,3rd Quintile,Rural regions,(1b) General Elementary School,0.1752136752136752,17756,0.1696220477584064,0.180805302668944
1991,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.04700854700854701,17756,0.04389527963843143,0.05012181437866259
1991,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.0405982905982906,17756,0.03769535352959201,0.04350122766698919
1991,3rd Quintile,Rural regions,(1a) Inadequately completed,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.017094017094017096,17756,0.015187408442162969,0.019000625745871223
1991,3rd Quintile,Rural regions,(0) No qualification (yet),0.00641025641025641,17756,0.005236373570723159,0.007584139249789661
1991,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32049947970863685,17756,0.31363524595651365,0.32736371346076004
1991,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25286160249739853,17756,0.24646829674686271,0.25925490824793435
1991,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.12070759625390219,17756,0.11591558902422584,0.12549960348357853
1991,4th Quintile,Urban regions,(1b) General Elementary School,0.09365244536940687,17756,0.08936705442322958,0.09793783631558416
1991,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08636836628511967,17756,0.08223649846677718,0.09050023410346215
1991,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.053069719042663895,17756,0.04977236257712443,0.05636707550820336
1991,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.037460978147762745,17756,0.03466790549726107,0.04025405079826442
1991,4th Quintile,Urban regions,(1a) Inadequately completed,0.02497398543184183,17756,0.0226787061751851,0.02726926468849856
1991,4th Quintile,Urban regions,(0) No qualification (yet),0.01040582726326743,17756,0.008913203422774478,0.011898451103760381
1991,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3409090909090909,17756,0.33393680070599,0.34788138111219175
1991,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26136363636363635,17756,0.2549008257823357,0.267826446944937
1991,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.125,17756,0.12013545151693072,0.12986454848306928
1991,4th Quintile,Rural regions,(1b) General Elementary School,0.09659090909090909,17756,0.09224586829711887,0.10093594988469931
1991,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06818181818181818,17756,0.06447429920683802,0.07188933715679834
1991,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03977272727272727,17756,0.03689822135091361,0.04264723319454093
1991,4th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03409090909090909,17756,0.031421771748839436,0.03676004643297874
1991,4th Quintile,Rural regions,(1a) Inadequately completed,0.022727272727272728,17756,0.020535149042177302,0.024919396412368153
1991,4th Quintile,Rural regions,(0) No qualification (yet),0.011363636363636364,17756,0.009804584878337432,0.012922687848935296
1991,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26239067055393583,17756,0.2559196780244718,0.26886166308339987
1991,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.24489795918367346,17756,0.23857269151830765,0.25122322684903925
1991,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.22740524781341107,17756,0.22123987104763168,0.23357062457919045
1991,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09620991253644315,17756,0.09187253525871092,0.10054728981417538
1991,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08454810495626822,17756,0.0804559393008182,0.08864027061171824
1991,5th Quintile,Urban regions,(1b) General Elementary School,0.043731778425655975,17756,0.040723819271801014,0.046739737579510936
1991,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02040816326530612,17756,0.0183284280680632,0.02248789846254904
1991,5th Quintile,Urban regions,(0) No qualification (yet),0.01749271137026239,17756,0.015564387582359184,0.0194210351581656
1991,5th Quintile,Urban regions,(1a) Inadequately completed,0.0029154518950437317,17756,0.002122398486312788,0.0037085053037746755
1991,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26666666666666666,17756,0.26016209680766855,0.2731712365256648
1991,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.2,17756,0.19411639518774046,0.20588360481225956
1991,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,5th Quintile,Rural regions,(1b) General Elementary School,0.05,17756,0.046794245149953874,0.05320575485004613
1991,5th Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.03333333333333333,17756,0.030692984868827714,0.03597368179783895
1991,5th Quintile,Rural regions,(0) No qualification (yet),0.016666666666666666,17756,0.014783632246423883,0.01854970108690945
1992,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30845954931658665,17350,0.30158705742743974,0.31533204120573355
1992,1st Quintile,Urban regions,(1b) General Elementary School,0.25637236793498336,17350,0.24987526572923793,0.26286947014072876
1992,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18248984115256742,17350,0.17674243011808058,0.18823725218705425
1992,1st Quintile,Urban regions,(1a) Inadequately completed,0.09050609530845954,17350,0.08623690866032047,0.09477528195659862
1992,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.041374214998152935,17350,0.03841077752401073,0.04433765247229514
1992,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03989656446250462,17350,0.03698428469185393,0.04280884423315531
1992,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03731067602512006,17350,0.03449056654429008,0.04013078550595004
1992,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03509420022164758,17350,0.03235599203249054,0.037832408410804624
1992,1st Quintile,Urban regions,(0) No qualification (yet),0.008496490579977835,17350,0.007130734162795958,0.009862246997159714
1992,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.341421143847487,17350,0.33436519489708355,0.34847709279789046
1992,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32192374350086655,17350,0.31497154593756954,0.32887594106416357
1992,1st Quintile,Rural regions,(1b) General Elementary School,0.15381282495667245,17350,0.148444536728047,0.1591811131852979
1992,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.10181975736568458,17350,0.09731984444693956,0.1063196702844296
1992,1st Quintile,Rural regions,(3b) Higher Tertiary Education,0.02902946273830156,17350,0.026531253230245827,0.031527672246357295
1992,1st Quintile,Rural regions,(1a) Inadequately completed,0.02729636048526863,17350,0.024871710943243665,0.029721010027293594
1992,1st Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.014298093587521665,17350,0.012531575055924817,0.016064612119118513
1992,1st Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.009532062391681109,17350,0.008086223240070335,0.010977901543291882
1992,1st Quintile,Rural regions,(0) No qualification (yet),0.0008665511265164644,17350,0.00042871138714063847,0.0013043908658922905
1992,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3347245409015025,17350,0.32770270201127194,0.34174637979173306
1992,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19782971619365608,17350,0.19190202759564345,0.2037574047916687
1992,2nd Quintile,Urban regions,(1b) General Elementary School,0.19741235392320533,17350,0.19148938122789255,0.2033353266185181
1992,2nd Quintile,Urban regions,(1a) Inadequately completed,0.08639398998330551,17350,0.08221349629966894,0.09057448366694208
1992,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.05008347245409015,17350,0.04683786292367764,0.05332908198450266
1992,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04757929883138564,17350,0.044411702992482094,0.050746894670289186
1992,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.040901502504173626,17350,0.03795431635078664,0.043848688657560614
1992,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.038397328881469114,17350,0.03553806216322839,0.04125659559970984
1992,2nd Quintile,Urban regions,(0) No qualification (yet),0.00667779632721202,17350,0.005465892971744627,0.007889699682679413
1992,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3463203463203463,17350,0.33924043498224854,0.3534002576584441
1992,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2813852813852814,17350,0.2746940650059453,0.2880764977646175
1992,2nd Quintile,Rural regions,(1b) General Elementary School,0.12813852813852813,17350,0.12316493860371998,0.13311211767333628
1992,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10562770562770563,17350,0.10105414517755773,0.11020126607785352
1992,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.05108225108225108,17350,0.04780616254290507,0.0543583396215971
1992,2nd Quintile,Rural regions,(1a) Inadequately completed,0.027705627705627706,17350,0.025263382785992494,0.030147872625262917
1992,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02683982683982684,17350,0.02443497486183619,0.02924467881781749
1992,2nd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.023376623376623377,17350,0.02112828962820108,0.025624957125045675
1992,2nd Quintile,Rural regions,(0) No qualification (yet),0.009523809523809525,17350,0.008078590391173073,0.010969028656445976
1992,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3620140216698534,17350,0.3548628929595913,0.36916515038011555
1992,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.21669853409815168,17350,0.21056799328297465,0.2228290749133287
1992,3rd Quintile,Urban regions,(1b) General Elementary School,0.16634799235181644,17350,0.16080674529202052,0.17188923941161235
1992,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.06373486297004462,17350,0.06009994774852617,0.06736977819156306
1992,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05289993626513703,17350,0.049569264471950876,0.05623060805832319
1992,3rd Quintile,Urban regions,(1a) Inadequately completed,0.04843849585723391,17350,0.04524386936959953,0.05163312234486828
1992,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04652644996813257,17350,0.04339236609267204,0.049660533843593105
1992,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03760356915232632,17350,0.034772842932085164,0.04043429537256748
1992,3rd Quintile,Urban regions,(0) No qualification (yet),0.0057361376673040155,17350,0.004612394815690752,0.006859880518917279
1992,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37745098039215685,17350,0.3702378565703742,0.3846641042139395
1992,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25,17350,0.2435567205443119,0.25644327945568807
1992,3rd Quintile,Rural regions,(1b) General Elementary School,0.15522875816993464,17350,0.1498403314151855,0.1606171849246838
1992,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.06699346405228758,17350,0.06327327601299342,0.07071365209158174
1992,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05718954248366013,17350,0.05373431346552779,0.06064477150179247
1992,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03594771241830065,17350,0.033177632774241655,0.038717792062359646
1992,3rd Quintile,Rural regions,(1a) Inadequately completed,0.027777777777777776,17350,0.025332445653564635,0.030223109901990917
