year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0030101394169835234,16993,0.0021864571450296803,0.0038338216889373666
1993,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0030101394169835234,16993,0.0021864571450296803,0.0038338216889373666
1993,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0029309252217997466,16993,0.0021181208424234676,0.0037437296011760255
1993,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0029309252217997466,16993,0.0021181208424234676,0.0037437296011760255
1993,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0025348542458808617,16993,0.0017788114082686397,0.0032908970834930836
1993,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.002455640050697085,16993,0.001711474596264322,0.0031998055051298477
1993,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0021387832699619773,16993,0.0014441757135603421,0.0028333908263636124
1993,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0021387832699619773,16993,0.0014441757135603421,0.0028333908263636124
1993,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0021387832699619773,16993,0.0014441757135603421,0.0028333908263636124
1993,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0019803548795944235,16993,0.0013119153897421388,0.002648794369446708
1993,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0019011406844106464,16993,0.0012461804237826521,0.0025561009450386406
1993,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0017427122940430926,16993,0.0011155858199967577,0.0023698387680894275
1993,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0016634980988593155,16993,0.0010507659432727337,0.0022762302544458973
1993,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0015050697084917617,16993,0.0009221989310446126,0.002087940485938911
1993,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.001346641318124208,16993,0.0007952570207205246,0.0018980256155278913
1993,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012674271229404308,16993,0.0007324845672859479,0.0018023696785949138
1993,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0007921419518377693,16993,0.00036913211172112306,0.0012151517919544155
1993,2. Quintil,Staedtischer Raum,(0) In der Schule,0.0007921419518377693,16993,0.00036913211172112306,0.0012151517919544155
1993,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0007129277566539924,16993,0.00031160947971680303,0.0011142460335911819
1993,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,4. Quintil,Staedtischer Raum,(0) In der Schule,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,3. Quintil,Laendlicher Raum,(0) In der Schule,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,4. Quintil,Laendlicher Raum,(0) In der Schule,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,5. Quintil,Laendlicher Raum,(0) In der Schule,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0608969188578803,16642,0.05726356576530554,0.06453027195045508
1994,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04984674947572189,16642,0.04654024919985541,0.05315324975158837
1994,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.045571866430069365,16642,0.04240322324638578,0.04874050961375295
1994,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04121632521374415,16642,0.0381960378759532,0.044236612551535104
1994,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.039683819970963055,16642,0.036717847122731066,0.042649792819195044
1994,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.038070656557509276,16642,0.03516315415458708,0.04097815896043147
1994,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03774802387481852,16642,0.034852382130678,0.040643665618959046
1994,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.03653815131472818,16642,0.03368750157584191,0.03938880105361445
1994,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03645749314405549,16642,0.033609872366331964,0.03930511392177902
1994,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03476367155992902,16642,0.031980544966652646,0.0375467981532054
1994,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03298919180512986,16642,0.030275535669683756,0.03570284794057596
1994,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.029843523148894983,16642,0.027258292760467873,0.032428753537322094
1994,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.027665752540732377,16642,0.025173842569588906,0.03015766251187585
1994,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02443942571382481,16642,0.02209343693171786,0.026785414495931758
1994,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.023955476689788674,16642,0.021632255631315055,0.026278697748262293
1994,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02331021132440716,16642,0.021017735621299705,0.025602687027514618
1994,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.02266494595902565,16642,0.02040367609772894,0.02492621582032236
1994,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.020809808033553798,16642,0.01864100118057362,0.022978614886533976
1994,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.01629295047588321,16642,0.014369477570542369,0.018216423381224048
1994,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.015567026939829004,16642,0.013686198310346674,0.017447855569311336
1994,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.015486368769156315,16642,0.013610342230670038,0.01736239530764259
1994,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.015244394257138248,16642,0.013382853156130617,0.017105935358145877
1994,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0141151798677206,16642,0.012322884382827814,0.015907475352613387
1994,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.013792547185029844,16642,0.012020563610732676,0.015564530759327013
1994,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.013711889014357154,16642,0.011945022027475279,0.01547875600123903
1994,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.01314728181964833,16642,0.011416678750627646,0.014877884888669014
1994,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013066623648975642,16642,0.011341266840677315,0.014791980457273968
1994,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011856751088885304,16642,0.01021220474026581,0.013501297437504799
1994,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.011211485723503792,16642,0.009611792875458653,0.012811178571548931
1994,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.010727536699467657,16642,0.009162367556556266,0.012292705842379048
1994,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.009195031456686563,16642,0.007744844448600715,0.010645218464772411
1994,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.009033715115341184,16642,0.007596188324328382,0.010471241906353986
1994,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.008307791579286981,16642,0.0069287271414397575,0.009686856017134206
1994,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.008065817067268914,16642,0.00670681873161582,0.009424815402922008
1994,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008065817067268914,16642,0.00670681873161582,0.009424815402922008
1994,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008065817067268914,16642,0.00670681873161582,0.009424815402922008
1994,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.007823842555250846,16642,0.006485221175986034,0.009162463934515658
1994,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00750120987256009,16642,0.006190266405017127,0.008812153340103053
1994,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007017260848523955,16642,0.005749001791387034,0.008285519905660876
1994,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0066139699951605095,16642,0.0053824443873192514,0.007845495603001768
1994,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.006130020971124375,16642,0.004944118213696941,0.007315923728551809
1994,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005968704629778996,16642,0.00479841492311406,0.007138994336443933
1994,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.005968704629778996,16642,0.00479841492311406,0.007138994336443933
1994,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005888046459106308,16642,0.004725643854178688,0.007050449064033928
1994,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005565413776415551,16642,0.00443512308185359,0.006695704470977512
1994,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005162122923052105,16642,0.004073334136183053,0.006250911709921157
1994,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004920148411034038,16642,0.003857055112750158,0.005983241709317917
1994,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.004839490240361349,16642,0.003785104099870867,0.005893876380851831
1994,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0045975157283432815,16642,0.0035697023069345152,0.005625329149752048
1994,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0044361993869979025,16642,0.0034264969842194536,0.0054459017897763515
1994,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004355541216325214,16642,0.0033550195057454177,0.00535606292690501
1994,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004032908533634457,16642,0.0030700000942666754,0.004995816973002239
1994,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.003871592192289079,16642,0.002928062051805789,0.0048151223327723685
1994,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.00379093402161639,16642,0.0028572462513267527,0.004724621791906027
1994,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.00379093402161639,16642,0.0028572462513267527,0.004724621791906027
1994,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0035489595095983223,16642,0.0026454518946248135,0.004452467124571831
1994,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0034683013389256332,16642,0.0025750837156417604,0.0043615189622095065
1994,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0034683013389256332,16642,0.0025750837156417604,0.0043615189622095065
1994,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033069849975802547,16642,0.0024347166120556214,0.004179253383104888
1994,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0033069849975802547,16642,0.0024347166120556214,0.004179253383104888
1994,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0030650104855621876,16642,0.0022251585756397716,0.0039048623954846037
1994,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.002903694144216809,16642,0.002086176187811217,0.0037212121006224013
1994,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002258428778835296,16642,0.0015372124581352561,0.002979645099535336
1994,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002258428778835296,16642,0.0015372124581352561,0.002979645099535336
1994,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002177770608162607,16642,0.001469521614629335,0.002886019601695879
1994,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019357960961445394,16642,0.0012679715814747853,0.0026036206108142933
1994,2. Quintil,Staedtischer Raum,(0) In der Schule,0.0018551379254718504,16642,0.001201348032744503,0.002508927818199198
1994,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0018551379254718504,16642,0.001201348032744503,0.002508927818199198
1994,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001693821584126472,16642,0.0010690532301817156,0.0023185899380712286
1994,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0015325052427810938,16642,0.0009381839877422063,0.0021268264978199815
1994,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0013711889014357155,16642,0.0008089718631552034,0.0019334059397162276
1994,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0012098725600903372,16642,0.0006817189575119037,0.0017380261626687708
1994,4. Quintil,Staedtischer Raum,(0) In der Schule,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001048556218744959,16642,0.0005568322681975008,0.001540280169292417
1994,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.001048556218744959,16642,0.0005568322681975008,0.001540280169292417
1994,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0008065817067268914,16642,0.0003752590427809537,0.0012379043706728292
1994,5. Quintil,Staedtischer Raum,(0) In der Schule,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,3. Quintil,Laendlicher Raum,(0) In der Schule,0.0004032908533634457,16642,9.823812929557626e-05,0.0007083435774313152
1994,5. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1994,5. Quintil,Laendlicher Raum,(0) In der Schule,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00024197451201806743,16642,5.662622144915149e-06,0.0004782864018912197
1994,1. Quintil,Laendlicher Raum,(0) In der Schule,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,4. Quintil,Laendlicher Raum,(0) In der Schule,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1995,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060534591194968554,17246,0.056975377331258494,0.06409380505867862
1995,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05110062893081761,17246,0.04781411798891214,0.05438713987272308
1995,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.04575471698113207,17246,0.04263611587880256,0.048873318083461584
1995,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.040566037735849055,17246,0.037621611224260935,0.043510464247437174
1995,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03679245283018868,17246,0.03398280951410882,0.039602096146268535
1995,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03608490566037736,17246,0.03330138750611027,0.03886842381464445
1995,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.035455974842767295,17246,0.032695920561335086,0.0382160291241995
1995,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03529874213836478,17246,0.03254459005793541,0.038052894218794146
1995,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03427672955974843,17246,0.03156130389951768,0.03699215521997917
1995,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033962264150943396,17246,0.031258883233304786,0.036665645068582005
1995,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.03278301886792453,17246,0.0301253656685468,0.035440672067302254
1995,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.029716981132075472,17246,0.02718264952399803,0.032251312740152915
1995,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.029166666666666667,17246,0.026655198838200524,0.031678134495132806
1995,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.025864779874213838,17246,0.023495720765532052,0.028233838982895623
1995,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.025235849056603775,17246,0.022895015064557295,0.027576683048650255
1995,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.021855345911949684,17246,0.019673157397452883,0.024037534426446485
1995,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.020833333333333332,17246,0.01870166530228686,0.022965001364379803
1995,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.020047169811320754,17246,0.017955269421768314,0.022139070200873193
1995,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01690251572327044,17246,0.014978600871757074,0.018826430574783806
1995,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.015959119496855346,17246,0.01408876936662165,0.01782946962708904
1995,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.014544025157232705,17246,0.012757238081264301,0.016330812233201108
1995,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01360062893081761,17246,0.011871936343542602,0.015329321518092619
1995,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.013522012578616353,17246,0.011798254765682895,0.01524577039154981
1995,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.013128930817610063,17246,0.011430074032173299,0.014827787603046828
1995,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.013050314465408806,17246,0.01135648425166685,0.01474414467915076
1995,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013050314465408806,17246,0.01135648425166685,0.01474414467915076
1995,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012264150943396227,17246,0.010621478271186343,0.013906823615606112
1995,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0110062893081761,17246,0.009449144121816109,0.012563434494536091
1995,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01061320754716981,17246,0.009083817486784199,0.012142597607555422
1995,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009984276729559748,17246,0.00850042252604831,0.011468130933071186
1995,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.009119496855345912,17246,0.00770074003920266,0.010538253671489164
1995,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.008647798742138365,17246,0.007265892256696882,0.010029705227579847
1995,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008569182389937107,17246,0.00719351709540854,0.009944847684465673
1995,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008490566037735849,17246,0.007121171384186088,0.00985996069128561
1995,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008254716981132075,17246,0.0069043150631155955,0.009605118899148555
1995,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007861635220125786,17246,0.006543516746983431,0.009179753693268141
1995,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.007311320754716981,17246,0.006039820845005881,0.008582820664428082
1995,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.007311320754716981,17246,0.006039820845005881,0.008582820664428082
1995,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0071540880503144656,17246,0.005896234885093471,0.00841194121553546
1995,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.006918238993710692,17246,0.0056811465228088845,0.0081553314646125
1995,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.006839622641509434,17246,0.0056095305013017325,0.008069714781717136
1995,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006132075471698114,17246,0.0049669305047379,0.007297220438658327
1995,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.006053459119496856,17246,0.004895761338889492,0.007211156900104219
1995,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.005974842767295598,17246,0.004824641587088899,0.007125043947502296
1995,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0057389937106918235,17246,0.0046115887056750425,0.0068663987157086045
1995,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.004874213836477987,17246,0.0038347648991555136,0.005913662773800461
1995,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.004874213836477987,17246,0.0038347648991555136,0.005913662773800461
1995,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.004795597484276729,17246,0.0037645245503608008,0.005826670418192658
1995,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0047169811320754715,17246,0.0036943541505507563,0.005739608113600187
1995,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004638364779874214,17246,0.0036242554474223984,0.005652474112326029
1995,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.004088050314465409,17246,0.003135735658001919,0.005040364970928898
1995,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004088050314465409,17246,0.003135735658001919,0.005040364970928898
1995,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.004009433962264151,17246,0.0030662834058734806,0.004952584518654822
1995,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0038522012578616352,17246,0.0029276558312679776,0.004776746684455293
1995,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0036163522012578617,17246,0.0027204501387689804,0.0045122542637467435
1995,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.002751572327044025,17246,0.001969757275717599,0.003533387378370451
1995,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.002672955974842767,17246,0.0019023602749564722,0.003443551674729062
1995,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002672955974842767,17246,0.0019023602749564722,0.003443551674729062
1995,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0025943396226415093,17246,0.0018351308651702045,0.003353548380112814
1995,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0024371069182389936,17246,0.0017012060509325514,0.003173007785545436
1995,2. Quintil,Staedtischer Raum,(0) In der Schule,0.002279874213836478,17246,0.0015680517488044338,0.002991696678868522
1995,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002279874213836478,17246,0.0015680517488044338,0.002991696678868522
1995,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0018081761006289308,17246,0.0011741031204175964,0.0024422490808402655
1995,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0015723270440251573,17246,0.0009809810930677336,0.002163672994982581
