year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26753833556097506,283,12449,0.2671096733043664,0.2679669978175837
1993,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.040930708124399424,32,12449,0.040738850347601836,0.04112256590119701
1993,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09610986392975564,122,12449,0.09582445234931908,0.0963952755101922
1993,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0367114322973777,49,12449,0.03652933283937341,0.03689353175538199
1993,4th Quintile,Urban regions,(1a) Inadequately completed,0.016262590544773067,86,12449,0.016183051249299356,0.01634212984024678
1993,4th Quintile,Urban regions,(1b) General Elementary School,0.14739406340132968,305,12449,0.14717113702604323,0.14761698977661614
1993,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3885804148032813,630,12449,0.3882738957966795,0.38888693380988315
1993,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2390246385994656,400,12449,0.23875644159955647,0.23929283559937473
1993,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.033923378620873856,63,12449,0.03380953659421694,0.03403722064753077
1993,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05166525941559865,89,12449,0.05152606320258194,0.05180445562861536
1993,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.053231283473553985,95,12449,0.05309011012986205,0.05337245681724592
1993,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.0699183711411239,134,12449,0.06975800840162576,0.07007873388062204
1993,4th Quintile,Rural regions,(1b) General Elementary School,0.14804318452644055,89,12449,0.14766545536082315,0.14842091369205795
1993,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4312217981021558,254,12449,0.43069505440905914,0.4317485417952524
1993,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27507007392397353,200,12449,0.27459512467468966,0.2755450231732574
1993,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.0668216568961254,64,12449,0.06655606277059749,0.06708725102165332
1993,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.07884328655130468,63,12449,0.07855665325390783,0.07912991984870153
1993,5th Quintile,Urban regions,(1a) Inadequately completed,0.009190631595863747,43,12449,0.009135168127608407,0.009246095064119086
1993,5th Quintile,Urban regions,(1b) General Elementary School,0.07296179225249261,165,12449,0.07281063260998388,0.07311295189500133
1993,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3080037714707364,564,12449,0.3077354415061302,0.30827210143534256
1993,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2658872394879231,469,12449,0.26563045462064344,0.26614402435520274
1993,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.036121353741147826,69,12449,0.03601290301080304,0.03622980447149261
1993,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07262350794276204,136,12449,0.07247267161685546,0.07277434426866862
1993,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07832288724785151,139,12449,0.07816672608355821,0.07847904841214481
1993,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15688881626122286,269,12449,0.15667742953607436,0.15710020298637137
1993,5th Quintile,Rural regions,(1b) General Elementary School,0.08638568580073201,39,12449,0.08602984180170674,0.08674152979975729
1993,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.35912703908315313,145,12449,0.3585193697317938,0.35973470843451244
1993,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3037722581016134,121,12449,0.30318974322278314,0.30435477298044367
1993,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09206117198507173,48,12449,0.09169496733882782,0.09242737663131564
1993,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15865384502942978,55,12449,0.1581910699500648,0.15911662010879477
1994,1st Quintile,Urban regions,(1a) Inadequately completed,0.06444897736582453,169,12242,0.06427350030847274,0.06462445442317631
1994,1st Quintile,Urban regions,(1b) General Elementary School,0.30087476697435206,418,12242,0.30054701224981395,0.30120252169889017
1994,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.34120829595733715,420,12242,0.34086948110458304,0.34154711081009126
1994,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1484435164573528,222,12242,0.14818943911648508,0.1486975937982205
1994,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.047585895664131864,83,12242,0.04743376014462507,0.04773803118363866
1994,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03936886685949806,61,12242,0.03922989291799772,0.039507840800998395
1994,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.024695524508400752,37,12242,0.024584617797834673,0.02480643121896683
1994,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03337415621310279,35,12242,0.03324580116995491,0.033502511256250665
1994,1st Quintile,Rural regions,(1a) Inadequately completed,0.032368454093414996,48,12242,0.032201966143210595,0.0325349420436194
1994,1st Quintile,Rural regions,(1b) General Elementary School,0.2952905300747202,206,12242,0.29486139241195386,0.2957196677374866
1994,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4091377807402444,347,12242,0.4086752456125441,0.40960031586794465
1994,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.22476403821646362,267,12242,0.22437135061753408,0.22515672581539317
1994,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03843919687515681,42,12242,0.038258336950159344,0.038620056800154276
1994,2nd Quintile,Urban regions,(0) No qualification (yet),0.01956048473529922,39,12242,0.019462519491505195,0.019658449979093245
1994,2nd Quintile,Urban regions,(1a) Inadequately completed,0.04207263696547757,142,12242,0.04193062073868352,0.04221465319227162
1994,2nd Quintile,Urban regions,(1b) General Elementary School,0.2229985010576938,335,12242,0.2227040360360475,0.22329296607934013
1994,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3866461011892204,537,12242,0.38630160517895146,0.3869905971994893
1994,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20110976861885185,331,12242,0.20082621711670204,0.20139332012100167
1994,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.029523086647322692,44,12242,0.029403344980694086,0.0296428283139513
1994,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03229765083585602,45,12242,0.03217258802684731,0.03242271364486473
1994,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03613207191801372,69,12242,0.03600005578368775,0.036264088052339695
1994,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.0296596980322647,49,12242,0.029539688094310654,0.029779707970218745
1994,2nd Quintile,Rural regions,(1a) Inadequately completed,0.021023627312526404,35,12242,0.020889972424583857,0.02115728220046895
1994,2nd Quintile,Rural regions,(1b) General Elementary School,0.1822331576408761,142,12242,0.18187351318871528,0.18259280209303694
1994,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40988231499630073,363,12242,0.4094241268793946,0.41034050311320686
1994,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2880897144404932,337,12242,0.2876678028786622,0.28851162600232416
1994,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07104105016939374,99,12242,0.07080171977066162,0.07128038056812587
1994,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.027730135440409837,31,12242,0.027577162602291226,0.027883108278528447
1994,3rd Quintile,Urban regions,(0) No qualification (yet),0.02183136785348088,42,12242,0.021732962175691213,0.021929773531270548
1994,3rd Quintile,Urban regions,(1a) Inadequately completed,0.027023756776271193,104,12242,0.02691456327362034,0.027132950278922045
1994,3rd Quintile,Urban regions,(1b) General Elementary School,0.18912885477593613,318,12242,0.18886514414552516,0.1893925654063471
1994,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.40040332541796486,545,12242,0.40007337303975354,0.4007332777961762
1994,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20410404228668969,323,12242,0.20383263170873017,0.2043754528646492
1994,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.01940691207519581,45,12242,0.019314016409703122,0.019499807740688498
1994,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04724817711387648,74,12242,0.04710530244386016,0.0473910517838928
1994,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.04288354478755706,86,12242,0.04274711771899373,0.04301997185612039
1994,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04797001891302783,89,12242,0.04782611153023435,0.04811392629582131
1994,3rd Quintile,Rural regions,(1b) General Elementary School,0.17128131883833866,133,12242,0.17092024146699908,0.17164239620967825
1994,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3906339501264579,322,12242,0.3901663594657511,0.3911015407871647
1994,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.267279563571844,314,12242,0.2668554387037369,0.2677036884399511
1994,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04165653031555626,32,12242,0.04146504130760153,0.04184801932351099
1994,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09368867134987825,121,12242,0.09340940156350093,0.09396794113625558
1994,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03545996579792482,47,12242,0.03528272202187458,0.03563720957397506
1994,4th Quintile,Urban regions,(1a) Inadequately completed,0.015441485939633551,68,12242,0.015363192941172651,0.01551977893809445
1994,4th Quintile,Urban regions,(1b) General Elementary School,0.11684899720210153,237,12242,0.11664501719960756,0.1170529772045955
1994,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3767741475862275,576,12242,0.37646645226472775,0.3770818429077273
1994,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2519689083608101,406,12242,0.2516932374655034,0.25224457925611676
1994,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04948366595584431,85,12242,0.04934595504837284,0.04962137686331578
1994,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05555308806376804,91,12242,0.05540764249547932,0.05569853363205676
1994,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06189949373407802,107,12242,0.06174648160843172,0.06205250585972432
1994,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07203021315753691,123,12242,0.07186604766159876,0.07219437865347506
1994,4th Quintile,Rural regions,(1b) General Elementary School,0.11217236448918973,77,12242,0.11184791745549086,0.1124968115228886
1994,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3797139895903401,246,12242,0.37921503521740385,0.3802129439632763
1994,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31094449169425636,240,12242,0.31046860333747306,0.31142038005103967
1994,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05080791758092964,32,12242,0.0505821407919645,0.05103369436989478
1994,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07818631514960038,77,12242,0.0779103059933303,0.07846232430587045
1994,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06817492149568377,49,12242,0.06791579247030514,0.0684340505210624
1994,5th Quintile,Urban regions,(1a) Inadequately completed,0.008169842990442634,39,12242,0.0081170376814139,0.008222648299471369
1994,5th Quintile,Urban regions,(1b) General Elementary School,0.06633537213161395,146,12242,0.0661893831373474,0.06648136112588049
1994,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3074185630090592,542,12242,0.3071478852660509,0.30768924075206744
1994,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26680266864353414,449,12242,0.2665432162979533,0.26706212098911497
1994,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.029315016514732853,57,12242,0.02921606184217508,0.029413971187290625
1994,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06032439041151675,116,12242,0.06018472543037324,0.06046405539266026
1994,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08551114852731513,148,12242,0.085347107433532,0.08567518962109827
1994,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17612299777178536,294,12242,0.17589954214067582,0.1763464534028949
1994,5th Quintile,Rural regions,(1b) General Elementary School,0.07331361775330382,34,12242,0.07299754074699272,0.07362969475961492
1994,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34264123953938236,156,12242,0.34206572641617,0.3432167526625947
1994,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30899039299361675,159,12242,0.308430056744801,0.3095507292424325
1994,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10286695659758403,63,12242,0.10249857276710282,0.10323534042806524
1994,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.17218779311611296,77,12242,0.17172996624356382,0.1726456199886621
1995,1st Quintile,Urban regions,(0) No qualification (yet),0.01920461486406837,35,12660,0.019106045830331316,0.019303183897805425
1995,1st Quintile,Urban regions,(1a) Inadequately completed,0.06037589223734539,173,12660,0.06020482873966611,0.060546955735024666
1995,1st Quintile,Urban regions,(1b) General Elementary School,0.265623004657979,414,12660,0.26530579904338464,0.26594021027257336
1995,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32969342734298845,429,12660,0.3293557978513196,0.33003105683465733
1995,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13584522883877936,212,12660,0.13559915442892956,0.13609130324862917
1995,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05586487774563208,92,12660,0.05569993432583811,0.05602982116542604
1995,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0545806914230395,76,12660,0.054417543991239645,0.054743838854839355
1995,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.021635620735101876,33,12660,0.021531128627882184,0.02174011284232157
1995,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05717664215506597,61,12660,0.057009889414073006,0.05734339489605893
1995,1st Quintile,Rural regions,(1a) Inadequately completed,0.026863811069550696,38,12660,0.026705717095188864,0.02702190504391253
1995,1st Quintile,Rural regions,(1b) General Elementary School,0.3054856812291635,204,12660,0.30503529954055286,0.3059360629177741
1995,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40925839362473376,322,12660,0.408777618188102,0.40973916906136554
1995,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2329138444752343,255,12660,0.23250054541500687,0.23332714353546175
1995,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.025478269601317695,33,12660,0.025324196997643874,0.025632342204991516
1995,2nd Quintile,Urban regions,(0) No qualification (yet),0.02102473501115134,48,12660,0.020925129222763215,0.021124340799539464
1995,2nd Quintile,Urban regions,(1a) Inadequately completed,0.036380899002992545,151,12660,0.03625090513520633,0.03651089287077876
1995,2nd Quintile,Urban regions,(1b) General Elementary School,0.22871349110529665,371,12660,0.22842189131226953,0.22900509089832377
1995,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3762000534043692,566,12660,0.3758637234522413,0.3765363833564971
1995,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18046973535551553,327,12660,0.1802027311257369,0.18073673958529415
1995,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03614114272125061,74,12660,0.036011561784915075,0.03627072365758614
1995,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03970863036915328,78,12660,0.039573056054055054,0.039844204684251504
1995,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0285080131460422,61,12660,0.028392472035105972,0.02862355425697843
1995,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05285329988422863,78,12660,0.05269796173321219,0.05300863803524507
1995,2nd Quintile,Rural regions,(1a) Inadequately completed,0.019199201901447853,34,12660,0.019071892180736252,0.019326511622159454
1995,2nd Quintile,Rural regions,(1b) General Elementary School,0.1725035739168665,135,12660,0.1721530548198542,0.17285409301387877
1995,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39150672038688134,347,12660,0.3910538988483496,0.39195954192541305
1995,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27613496346491234,333,12660,0.2757201822569801,0.2765497446728446
1995,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03844746202286372,31,12660,0.03826908047840052,0.03862584356732692
1995,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07096858084046993,91,12660,0.07073036105264771,0.07120680062829216
1995,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03123949746655833,33,12660,0.031078102567843047,0.03140089236527362
1995,3rd Quintile,Urban regions,(0) No qualification (yet),0.02231725084795913,46,12660,0.022218015590799674,0.022416486105118587
1995,3rd Quintile,Urban regions,(1a) Inadequately completed,0.018988685692699955,80,12660,0.01889699375789222,0.01908037762750769
1995,3rd Quintile,Urban regions,(1b) General Elementary School,0.18243075565626488,297,12660,0.1821713030861239,0.18269020822640586
1995,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3836661278952755,541,12660,0.3833394412182397,0.38399281457231127
1995,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22184680321610906,365,12660,0.22156767366555136,0.22212593276666676
1995,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03259286088929228,61,12660,0.032473568548276176,0.032712153230308384
1995,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.055269536119032917,86,12660,0.05511602368931169,0.05542304854875414
1995,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0414007431464735,84,12660,0.04126690827437176,0.041534578018575234
1995,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.041487236536892756,76,12660,0.041353267979838924,0.04162120509394659
1995,3rd Quintile,Rural regions,(1b) General Elementary School,0.14238430315556255,114,12660,0.1420531765719218,0.14271542973920331
1995,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3971551392617066,327,12660,0.39669147939554883,0.39761879912786435
1995,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2696675843070551,320,12660,0.2692470598181804,0.2700881087959298
1995,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02767271940117512,36,12660,0.027517284412513256,0.027828154389836983
1995,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.038412225979248066,34,12660,0.038230110930376246,0.038594341028119886
1995,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08751185230866595,110,12660,0.0872440812196069,0.087779623397725
1995,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.037196175586586507,45,12660,0.037016853130474106,0.03737549804269891
1995,4th Quintile,Urban regions,(1a) Inadequately completed,0.014306304476817766,66,12660,0.014230631663161864,0.014381977290473668
1995,4th Quintile,Urban regions,(1b) General Elementary School,0.11339429160809418,218,12660,0.11319223827520934,0.11359634494097902
1995,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.4012842436686182,617,12660,0.4009718936339871,0.4015965937032493
1995,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23509820013159632,401,12660,0.23482797069585112,0.23536842956734152
1995,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03544005514604284,68,12660,0.03532223570259895,0.03555787458948673
1995,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06682533689969239,105,12660,0.06666620501418977,0.06698446878519501
1995,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.057111661504429326,103,12660,0.05696378550578214,0.05725953750307651
1995,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07653990656470888,132,12660,0.07637048909507611,0.07670932403434165
1995,4th Quintile,Rural regions,(1b) General Elementary School,0.138870600045636,96,12660,0.13852536187275005,0.13921583821852196
1995,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3700226346017907,271,12660,0.3695406245849847,0.37050464461859667
1995,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.2834424294965017,278,12660,0.2829925072987955,0.28389235169420796
1995,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05508981059665992,34,12660,0.05486203334377991,0.055317587849539926
1995,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08699231669501922,93,12660,0.08671096009346262,0.08727367329657583
1995,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06558220856439247,59,12660,0.06533506858079,0.06582934854799494
1995,5th Quintile,Urban regions,(0) No qualification (yet),0.01776285513054466,35,12660,0.017684483180345618,0.0178412270807437
1995,5th Quintile,Urban regions,(1a) Inadequately completed,0.0056531234796814165,36,12660,0.005608638921359484,0.005697608038003349
1995,5th Quintile,Urban regions,(1b) General Elementary School,0.0668624141539049,147,12660,0.06671421014271592,0.06701061816509388
1995,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.2763096104290461,488,12660,0.27604429012393894,0.2765749307341533
1995,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2624556810050841,450,12660,0.26219463434560597,0.2627167276645622
1995,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03544817547382668,66,12660,0.03533846304819799,0.03555788789945537
1995,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05498125566804001,104,12660,0.05484600991743788,0.05511650141864215
1995,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10131403819333068,172,12660,0.10113500445424889,0.10149307193241247
1995,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17921284646654148,303,12660,0.17898528646172518,0.17944040647135778
1995,5th Quintile,Rural regions,(1b) General Elementary School,0.075713338419118,45,12660,0.07541419268405598,0.07601248415418001
1995,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.3342591208316507,174,12660,0.3337256784458579,0.33479256321744355
1995,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31127059258711653,174,12660,0.31074700826440094,0.31179417690983213
1995,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12254737488832759,84,12660,0.1221765600368437,0.12291818973981149
1995,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15620957327378718,84,12660,0.1557990248448691,0.15662012170270526
1996,1st Quintile,Urban regions,(0) No qualification (yet),0.02328676715514158,44,12283,0.023181296948206667,0.023392237362076494
1996,1st Quintile,Urban regions,(1a) Inadequately completed,0.05792439313896785,163,12283,0.057761025780256124,0.05808776049767957
1996,1st Quintile,Urban regions,(1b) General Elementary School,0.26296881437459096,425,12283,0.2626609306595921,0.2632766980895898
1996,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3217895705447967,422,12283,0.32146286246433603,0.3221162786252573
1996,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15309355663942578,241,12283,0.15284173802109557,0.153345375257756
1996,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.052872343845227994,99,12283,0.052715845336823663,0.053028842353632324
1996,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06694457950076917,85,12283,0.06676979493054201,0.06711936407099632
1996,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02331950048217269,36,12283,0.023213957942138368,0.023425043022207014
1996,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03780047431890729,46,12283,0.037667099803091485,0.037933848834723095
1996,1st Quintile,Rural regions,(1a) Inadequately completed,0.030102393197456397,40,12283,0.029932339146405286,0.030272447248507507
1996,1st Quintile,Rural regions,(1b) General Elementary School,0.31030554154130197,197,12283,0.3098451295138957,0.31076595356870823
1996,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39003523300056886,287,12283,0.38954980164976105,0.39052066435137667
1996,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23631602892528183,250,12283,0.235893236737493,0.23673882111307068
1996,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03324080333539085,35,12283,0.03306239364572825,0.033419213025053456
1996,2nd Quintile,Urban regions,(0) No qualification (yet),0.019611886880242176,47,12283,0.01951583578506048,0.019707937975423872
1996,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03192626755476583,129,12283,0.0318044886944429,0.032048046415088766
1996,2nd Quintile,Urban regions,(1b) General Elementary School,0.21204556756451007,353,12283,0.21176242265141196,0.21232871247760818
1996,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.40096000960019346,566,12283,0.4006205234584302,0.4012994957419567
1996,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.1793877219240663,326,12283,0.17912195007650591,0.17965349377162668
1996,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0331855147923739,56,12283,0.03306143831168864,0.033309591273059165
1996,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04953305512413909,80,12283,0.04938275488230648,0.049683355365971696
1996,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02957665403746846,59,12283,0.029459299806586223,0.029694008268350697
1996,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04377332252224079,64,12283,0.043631603288091514,0.043915041756390064
1996,2nd Quintile,Rural regions,(1b) General Elementary School,0.16160444556451334,118,12283,0.16123420970959357,0.1619746814194331
1996,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.4410058307295761,338,12283,0.440506425432462,0.44150523602669023
1996,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32837666515063385,336,12283,0.32790430160668443,0.32884902869458327
1996,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06901305855527665,82,12283,0.06875810282814522,0.06926801428240807
1996,3rd Quintile,Urban regions,(0) No qualification (yet),0.020129762720119806,34,12283,0.02003398403684565,0.020225541403393964
1996,3rd Quintile,Urban regions,(1a) Inadequately completed,0.017079120157706927,68,12283,0.016990759838018146,0.01716748047739571
1996,3rd Quintile,Urban regions,(1b) General Elementary School,0.16881820518261295,254,12283,0.16856274518623293,0.16907366517899297
1996,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3813822777381337,521,12283,0.38105102713018185,0.3817135283460856
1996,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24353768653851063,356,12283,0.24324497355419342,0.24383039952282784
1996,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.031705321952632544,59,12283,0.03158583097692648,0.03182481292833861
1996,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.056385362169918435,77,12283,0.0562280559942357,0.05654266834560117
1996,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03003481234203221,59,12283,0.029918411589955965,0.030151213094108453
1996,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05092745119833277,80,12283,0.05077752037435763,0.05107738202230792
1996,3rd Quintile,Rural regions,(1b) General Elementary School,0.1521315022555758,127,12283,0.15179611404410834,0.1524668904670433
1996,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41951842128748634,357,12283,0.4190575881445445,0.41997925443042816
1996,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28742218165528455,338,12283,0.2869995614494026,0.2878448018611665
1996,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10494912452700801,125,12283,0.10466291292286163,0.10523533613115439
1996,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03597877027464527,39,12283,0.03580485392008701,0.03615268662920353
1996,4th Quintile,Urban regions,(0) No qualification (yet),0.018275494293203933,36,12283,0.01819173422655721,0.018359254359850655
1996,4th Quintile,Urban regions,(1a) Inadequately completed,0.016891373456479678,69,12283,0.016810790932203033,0.016971955980756324
1996,4th Quintile,Urban regions,(1b) General Elementary School,0.11971299732723183,229,12283,0.11950999994879595,0.1199159947056677
1996,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37925448069610007,607,12283,0.3789510707668798,0.37955789062532036
