,Unnamed: 0,year,quintil_oecd,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
566,566,1994,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07203,123,12242,0.06338,0.08153
567,567,1994,4th Quintile,Rural regions,(1b) General Elementary School,0.11217,77,12242,0.09876,0.12852
568,568,1994,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37971,246,12242,0.35291,0.40904
569,569,1994,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31094,240,12242,0.28356,0.3457
570,570,1994,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05081,32,12242,0.04001,0.06527
571,571,1994,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07819,77,12242,0.068,0.08917
572,572,1994,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06817,49,12242,0.058,0.07917
573,573,1994,5th Quintile,Urban regions,(1a) Inadequately completed,0.00817,39,12242,0.00627,0.01052
574,574,1994,5th Quintile,Urban regions,(1b) General Elementary School,0.06634,146,12242,0.05854,0.07386
575,575,1994,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30742,542,12242,0.29088,0.32176
576,576,1994,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2668,449,12242,0.25209,0.28225
577,577,1994,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02932,57,12242,0.02532,0.0347
578,578,1994,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06032,116,12242,0.05346,0.068
579,579,1994,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08551,148,12242,0.07741,0.09448
580,580,1994,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17612,294,12242,0.16063,0.19154
581,581,1994,5th Quintile,Rural regions,(1b) General Elementary School,0.07331,34,12242,0.06087,0.09312
582,582,1994,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.34264,156,12242,0.31321,0.37227
583,583,1994,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.30899,159,12242,0.28167,0.33943
584,584,1994,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10287,63,12242,0.08681,0.11947
585,585,1994,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.17219,77,12242,0.14449,0.1983
586,586,1995,1st Quintile,Urban regions,(0) No qualification (yet),0.0192,35,12660,0.01362,0.02534
587,587,1995,1st Quintile,Urban regions,(1a) Inadequately completed,0.06038,173,12660,0.05259,0.06844
588,588,1995,1st Quintile,Urban regions,(1b) General Elementary School,0.26562,414,12660,0.24521,0.28874
589,589,1995,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32969,429,12660,0.30636,0.35571
590,590,1995,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.13585,212,12660,0.12249,0.1506
591,591,1995,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05586,92,12660,0.04589,0.06604
592,592,1995,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05458,76,12660,0.04455,0.06555
593,593,1995,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02164,33,12660,0.01782,0.02523
594,594,1995,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.05718,61,12660,0.05008,0.06756
595,595,1995,1st Quintile,Rural regions,(1a) Inadequately completed,0.02686,38,12660,0.02071,0.03335
596,596,1995,1st Quintile,Rural regions,(1b) General Elementary School,0.30549,204,12660,0.27578,0.33906
597,597,1995,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40926,322,12660,0.38434,0.43724
598,598,1995,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23291,255,12660,0.21054,0.25428
599,599,1995,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02548,33,12660,0.02001,0.03007
600,600,1995,2nd Quintile,Urban regions,(0) No qualification (yet),0.02102,48,12660,0.0166,0.02487
601,601,1995,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03638,151,12660,0.03092,0.04295
602,602,1995,2nd Quintile,Urban regions,(1b) General Elementary School,0.22871,371,12660,0.20774,0.25026
603,603,1995,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3762,566,12660,0.35254,0.39788
604,604,1995,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18047,327,12660,0.16655,0.19204
605,605,1995,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03614,74,12660,0.02949,0.04474
606,606,1995,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03971,78,12660,0.03265,0.04677
607,607,1995,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02851,61,12660,0.0244,0.03449
608,608,1995,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05285,78,12660,0.04503,0.06256
609,609,1995,2nd Quintile,Rural regions,(1a) Inadequately completed,0.0192,34,12660,0.01555,0.02316
610,610,1995,2nd Quintile,Rural regions,(1b) General Elementary School,0.1725,135,12660,0.15137,0.19284
611,611,1995,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39151,347,12660,0.36676,0.42424
612,612,1995,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.27613,333,12660,0.25396,0.29895
613,613,1995,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03845,31,12660,0.03004,0.04777
614,614,1995,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07097,91,12660,0.06358,0.08181
615,615,1995,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03124,33,12660,0.02628,0.03663
616,616,1995,3rd Quintile,Urban regions,(0) No qualification (yet),0.02232,46,12660,0.01844,0.0261
617,617,1995,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01899,80,12660,0.01534,0.02279
618,618,1995,3rd Quintile,Urban regions,(1b) General Elementary School,0.18243,297,12660,0.1655,0.19811
619,619,1995,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38367,541,12660,0.36233,0.40704
620,620,1995,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22185,365,12660,0.20279,0.23714
621,621,1995,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03259,61,12660,0.02651,0.03991
622,622,1995,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05527,86,12660,0.04588,0.0642
623,623,1995,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.0414,84,12660,0.03449,0.04728
624,624,1995,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04149,76,12660,0.03566,0.04893
625,625,1995,3rd Quintile,Rural regions,(1b) General Elementary School,0.14238,114,12660,0.12488,0.15861
626,626,1995,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39716,327,12660,0.36871,0.43326
627,627,1995,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26967,320,12660,0.25121,0.29505
628,628,1995,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02767,36,12660,0.0228,0.03292
629,629,1995,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03841,34,12660,0.02721,0.04967
630,630,1995,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08751,110,12660,0.07385,0.10148
631,631,1995,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.0372,45,12660,0.0297,0.0451
632,632,1995,4th Quintile,Urban regions,(1a) Inadequately completed,0.01431,66,12660,0.01123,0.01774
633,633,1995,4th Quintile,Urban regions,(1b) General Elementary School,0.11339,218,12660,0.10023,0.12432
634,634,1995,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.40128,617,12660,0.38166,0.42089
635,635,1995,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2351,401,12660,0.22151,0.25079
636,636,1995,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03544,68,12660,0.02893,0.04337
637,637,1995,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06683,105,12660,0.05882,0.07656
638,638,1995,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05711,103,12660,0.05013,0.06435
639,639,1995,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.07654,132,12660,0.06528,0.08809
640,640,1995,4th Quintile,Rural regions,(1b) General Elementary School,0.13887,96,12660,0.11996,0.15892
641,641,1995,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.37002,271,12660,0.33781,0.39951
642,642,1995,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28344,278,12660,0.26111,0.31076
643,643,1995,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05509,34,12660,0.0409,0.06896
644,644,1995,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08699,93,12660,0.07177,0.09958
645,645,1995,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06558,59,12660,0.05508,0.0769
646,646,1995,5th Quintile,Urban regions,(0) No qualification (yet),0.01776,35,12660,0.01462,0.02047
647,647,1995,5th Quintile,Urban regions,(1a) Inadequately completed,0.00565,36,12660,0.00437,0.00731
648,648,1995,5th Quintile,Urban regions,(1b) General Elementary School,0.06686,147,12660,0.05931,0.07436
649,649,1995,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27631,488,12660,0.26042,0.29027
650,650,1995,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.26246,450,12660,0.24722,0.27912
651,651,1995,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03545,66,12660,0.02894,0.04106
652,652,1995,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05498,104,12660,0.04835,0.06303
653,653,1995,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10131,172,12660,0.09154,0.11091
654,654,1995,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.17921,303,12660,0.16439,0.19405
655,655,1995,5th Quintile,Rural regions,(1b) General Elementary School,0.07571,45,12660,0.06167,0.09248
656,656,1995,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33426,174,12660,0.30879,0.36452
657,657,1995,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31127,174,12660,0.27996,0.34472
658,658,1995,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12255,84,12660,0.10351,0.14464
659,659,1995,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.15621,84,12660,0.1293,0.18097
660,660,1996,1st Quintile,Urban regions,(0) No qualification (yet),0.02329,44,12283,0.01849,0.02865
661,661,1996,1st Quintile,Urban regions,(1a) Inadequately completed,0.05792,163,12283,0.04949,0.06751
662,662,1996,1st Quintile,Urban regions,(1b) General Elementary School,0.26297,425,12283,0.24046,0.28542
663,663,1996,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32179,422,12283,0.29839,0.34547
664,664,1996,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15309,241,12283,0.13934,0.16914
665,665,1996,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05287,99,12283,0.04547,0.0638
666,666,1996,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06694,85,12283,0.05554,0.08078
667,667,1996,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02332,36,12283,0.01775,0.02829
668,668,1996,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.0378,46,12283,0.0303,0.04394
669,669,1996,1st Quintile,Rural regions,(1a) Inadequately completed,0.0301,40,12283,0.02196,0.04392
670,670,1996,1st Quintile,Rural regions,(1b) General Elementary School,0.31031,197,12283,0.27777,0.34362
671,671,1996,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39004,287,12283,0.35733,0.42618
672,672,1996,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23632,250,12283,0.2182,0.26212
673,673,1996,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.03324,35,12283,0.02751,0.03848
674,674,1996,2nd Quintile,Urban regions,(0) No qualification (yet),0.01961,47,12283,0.01648,0.02323
675,675,1996,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03193,129,12283,0.02832,0.03638
676,676,1996,2nd Quintile,Urban regions,(1b) General Elementary School,0.21205,353,12283,0.19259,0.23106
677,677,1996,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.40096,566,12283,0.3795,0.42499
678,678,1996,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17939,326,12283,0.1644,0.19387
679,679,1996,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03319,56,12283,0.02466,0.04132
680,680,1996,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04953,80,12283,0.04268,0.05848
681,681,1996,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02958,59,12283,0.02448,0.0339
682,682,1996,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04377,64,12283,0.03641,0.05198
683,683,1996,2nd Quintile,Rural regions,(1b) General Elementary School,0.1616,118,12283,0.13634,0.1835
684,684,1996,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.44101,338,12283,0.41118,0.47716
685,685,1996,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32838,336,12283,0.30169,0.35373
686,686,1996,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06901,82,12283,0.05947,0.07773
687,687,1996,3rd Quintile,Urban regions,(0) No qualification (yet),0.02013,34,12283,0.01639,0.02384
688,688,1996,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01708,68,12283,0.01396,0.02071
689,689,1996,3rd Quintile,Urban regions,(1b) General Elementary School,0.16882,254,12283,0.15155,0.18746
690,690,1996,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.38138,521,12283,0.35761,0.40236
691,691,1996,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.24354,356,12283,0.224,0.26611
692,692,1996,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03171,59,12283,0.02698,0.03664
693,693,1996,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05639,77,12283,0.04599,0.06655
694,694,1996,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03003,59,12283,0.02458,0.03525
695,695,1996,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05093,80,12283,0.04483,0.05918
696,696,1996,3rd Quintile,Rural regions,(1b) General Elementary School,0.15213,127,12283,0.1346,0.16828
697,697,1996,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41952,357,12283,0.39058,0.44924
698,698,1996,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.28742,338,12283,0.26388,0.31209
699,699,1996,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.10495,125,12283,0.08955,0.12103
700,700,1996,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03598,39,12283,0.03027,0.04304
701,701,1996,4th Quintile,Urban regions,(0) No qualification (yet),0.01828,36,12283,0.01606,0.0205
702,702,1996,4th Quintile,Urban regions,(1a) Inadequately completed,0.01689,69,12283,0.0126,0.02074
703,703,1996,4th Quintile,Urban regions,(1b) General Elementary School,0.11971,229,12283,0.10879,0.12884
704,704,1996,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37925,607,12283,0.35937,0.39697
705,705,1996,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22729,411,12283,0.21455,0.24644
706,706,1996,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02942,61,12283,0.02437,0.03502
707,707,1996,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05711,104,12283,0.05003,0.06584
708,708,1996,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.06384,116,12283,0.05499,0.07129
709,709,1996,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.08821,150,12283,0.07773,0.09991
710,710,1996,4th Quintile,Rural regions,(1b) General Elementary School,0.12212,83,12283,0.10375,0.13583
711,711,1996,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39368,278,12283,0.36497,0.42407
712,712,1996,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26571,264,12283,0.24067,0.29272
713,713,1996,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06722,46,12283,0.05117,0.08923
714,714,1996,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08398,91,12283,0.07155,0.09533
715,715,1996,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.0673,63,12283,0.05679,0.07816
716,716,1996,5th Quintile,Urban regions,(0) No qualification (yet),0.01856,36,12283,0.01584,0.02184
717,717,1996,5th Quintile,Urban regions,(1b) General Elementary School,0.0622,115,12283,0.05511,0.06996
718,718,1996,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27431,452,12283,0.25886,0.29376
719,719,1996,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.25514,421,12283,0.24063,0.2721
720,720,1996,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03679,66,12283,0.03042,0.04402
721,721,1996,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.0627,103,12283,0.05454,0.07059
722,722,1996,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10396,184,12283,0.09421,0.11364
723,723,1996,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18634,322,12283,0.17135,0.19884
724,724,1996,5th Quintile,Rural regions,(1b) General Elementary School,0.0668,39,12283,0.05373,0.08027
725,725,1996,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32663,173,12283,0.29913,0.35984
726,726,1996,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.32167,173,12283,0.28408,0.36177
727,727,1996,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12959,86,12283,0.10816,0.1499
728,728,1996,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.1553,87,12283,0.13222,0.18285
729,729,1997,1st Quintile,Urban regions,(0) No qualification (yet),0.01996,47,12064,0.0151,0.02383
730,730,1997,1st Quintile,Urban regions,(1a) Inadequately completed,0.05748,148,12064,0.05053,0.06656
731,731,1997,1st Quintile,Urban regions,(1b) General Elementary School,0.28989,417,12064,0.2652,0.31732
732,732,1997,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31704,392,12064,0.29151,0.34289
733,733,1997,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15174,228,12064,0.13583,0.16853
734,734,1997,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.05063,88,12064,0.04015,0.05928
735,735,1997,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04907,62,12064,0.03925,0.05873
736,736,1997,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02576,31,12064,0.01881,0.03435
737,737,1997,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03843,43,12064,0.03023,0.04629
738,738,1997,1st Quintile,Rural regions,(1a) Inadequately completed,0.03169,33,12064,0.0187,0.04795
739,739,1997,1st Quintile,Rural regions,(1b) General Elementary School,0.31209,184,12064,0.27745,0.35027
740,740,1997,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41656,279,12064,0.3787,0.46086
741,741,1997,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23967,237,12064,0.21782,0.26328
742,742,1997,2nd Quintile,Urban regions,(0) No qualification (yet),0.02133,51,12064,0.01751,0.02579
743,743,1997,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03773,129,12064,0.03284,0.04346
744,744,1997,2nd Quintile,Urban regions,(1b) General Elementary School,0.22322,360,12064,0.20214,0.24463
745,745,1997,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.39426,541,12064,0.37272,0.4243
746,746,1997,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19105,338,12064,0.17606,0.2102
747,747,1997,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02986,62,12064,0.02408,0.03763
748,748,1997,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05045,80,12064,0.0415,0.05974
749,749,1997,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02534,55,12064,0.02111,0.03011
750,750,1997,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02676,50,12064,0.02224,0.03202
751,751,1997,2nd Quintile,Rural regions,(1a) Inadequately completed,0.03435,40,12064,0.02592,0.04364
752,752,1997,2nd Quintile,Rural regions,(1b) General Elementary School,0.16265,129,12064,0.142,0.18523
753,753,1997,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.41604,329,12064,0.38144,0.45234
754,754,1997,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.3119,338,12064,0.29208,0.33504
755,755,1997,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07507,91,12064,0.06553,0.08383
756,756,1997,3rd Quintile,Urban regions,(0) No qualification (yet),0.02347,43,12064,0.01929,0.02848
757,757,1997,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01812,67,12064,0.01376,0.02398
758,758,1997,3rd Quintile,Urban regions,(1b) General Elementary School,0.15287,241,12064,0.13849,0.16624
759,759,1997,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.37882,527,12064,0.3531,0.4018
760,760,1997,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23815,359,12064,0.22205,0.25303
761,761,1997,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03944,63,12064,0.03257,0.04815
762,762,1997,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06211,80,12064,0.05352,0.07242
763,763,1997,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03356,66,12064,0.02792,0.03962
764,764,1997,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.05346,97,12064,0.04605,0.06177
765,765,1997,3rd Quintile,Rural regions,(1b) General Elementary School,0.14358,105,12064,0.12413,0.1629
766,766,1997,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.42188,316,12064,0.38963,0.45799
767,767,1997,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.31039,326,12064,0.28585,0.33638
768,768,1997,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.09237,92,12064,0.07916,0.10907
769,769,1997,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03179,33,12064,0.02416,0.03922
770,770,1997,4th Quintile,Urban regions,(1a) Inadequately completed,0.01252,57,12064,0.01016,0.01539
771,771,1997,4th Quintile,Urban regions,(1b) General Elementary School,0.10443,198,12064,0.09225,0.11602
772,772,1997,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.3845,589,12064,0.36303,0.40623
773,773,1997,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23022,380,12064,0.21655,0.24359
774,774,1997,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.04275,74,12064,0.03546,0.05118
775,775,1997,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06361,108,12064,0.05506,0.07238
776,776,1997,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07613,130,12064,0.06618,0.08854
777,777,1997,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.08584,144,12064,0.07511,0.09892
778,778,1997,4th Quintile,Rural regions,(1b) General Elementary School,0.11439,79,12064,0.09776,0.13443
779,779,1997,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.39753,293,12064,0.36282,0.43665
780,780,1997,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.25787,259,12064,0.23478,0.27959
781,781,1997,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05324,45,12064,0.04095,0.06762
782,782,1997,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09489,109,12064,0.08313,0.1065
783,783,1997,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.08208,71,12064,0.06843,0.09558
784,784,1997,5th Quintile,Urban regions,(0) No qualification (yet),0.019,36,12064,0.01536,0.02385
785,785,1997,5th Quintile,Urban regions,(1b) General Elementary School,0.06538,125,12064,0.05583,0.07436
786,786,1997,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.26921,449,12064,0.25118,0.28956
787,787,1997,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.2569,433,12064,0.23955,0.27467
788,788,1997,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.0345,65,12064,0.02898,0.04011
789,789,1997,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.06594,109,12064,0.0578,0.07736
790,790,1997,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.10155,180,12064,0.09053,0.11282
791,791,1997,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.18752,309,12064,0.17273,0.20399
792,792,1997,5th Quintile,Rural regions,(1b) General Elementary School,0.06604,42,12064,0.0548,0.0788
793,793,1997,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31134,177,12064,0.28947,0.34538
794,794,1997,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.29986,182,12064,0.26135,0.34092
795,795,1997,5th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05104,34,12064,0.0387,0.06335
796,796,1997,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.12326,89,12064,0.10411,0.14029
797,797,1997,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.14846,101,12064,0.1269,0.17199
798,798,1998,1st Quintile,Urban regions,(0) No qualification (yet),0.0269,50,11577,0.02237,0.03192
799,799,1998,1st Quintile,Urban regions,(1a) Inadequately completed,0.06707,154,11577,0.05955,0.07512
800,800,1998,1st Quintile,Urban regions,(1b) General Elementary School,0.26174,383,11577,0.2438,0.28511
801,801,1998,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30458,398,11577,0.28555,0.32582
802,802,1998,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16118,246,11577,0.14382,0.18061
803,803,1998,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.06459,94,11577,0.05429,0.07588
804,804,1998,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05981,75,11577,0.04935,0.06836
805,805,1998,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.02468,33,11577,0.01876,0.03214
806,806,1998,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02945,41,11577,0.02378,0.03558
807,807,1998,1st Quintile,Rural regions,(1a) Inadequately completed,0.03815,36,11577,0.02675,0.05235
808,808,1998,1st Quintile,Rural regions,(1b) General Elementary School,0.28955,179,11577,0.26403,0.3197
809,809,1998,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.40358,253,11577,0.36797,0.44182
810,810,1998,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26872,213,11577,0.24277,0.30221
811,811,1998,2nd Quintile,Urban regions,(0) No qualification (yet),0.02654,52,11577,0.02254,0.03102
812,812,1998,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03746,105,11577,0.03262,0.04297
813,813,1998,2nd Quintile,Urban regions,(1b) General Elementary School,0.23247,352,11577,0.21471,0.25088
814,814,1998,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.36578,493,11577,0.34304,0.38759
815,815,1998,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19762,310,11577,0.17751,0.21613
