year,quintil_oecd,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1993,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12006,53,401,0.08821,0.15191
1994,1st Quintile,Urban regions,(1a) Inadequately completed,0.04790,173,1450,0.03690,0.05890
1994,1st Quintile,Urban regions,(1b) General Elementary School,0.22078,421,1450,0.19942,0.24213
1994,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.25292,422,1450,0.23054,0.27530
1994,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.10578,220,1450,0.08994,0.12161
1994,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03639,85,1450,0.02675,0.04603
1994,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02729,59,1450,0.01890,0.03568
1994,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01832,38,1450,0.01142,0.02523
1994,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02182,32,1450,0.01430,0.02934
1994,1st Quintile,Rural regions,(1a) Inadequately completed,0.02635,52,911,0.01594,0.03676
1994,1st Quintile,Rural regions,(1b) General Elementary School,0.21170,204,911,0.18516,0.23825
1994,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29683,346,911,0.26715,0.32652
1994,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16752,272,911,0.14326,0.19178
1994,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02536,37,911,0.01515,0.03558
1994,2nd Quintile,Urban regions,(0) No qualification (yet),0.01508,38,1568,0.00905,0.02112
1994,2nd Quintile,Urban regions,(1a) Inadequately completed,0.03140,136,1568,0.02277,0.04004
1994,2nd Quintile,Urban regions,(1b) General Elementary School,0.17094,332,1568,0.15230,0.18957
1994,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.28774,524,1568,0.26532,0.31015
1994,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15849,336,1568,0.14041,0.17658
1994,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.01985,40,1568,0.01294,0.02675
1994,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02565,47,1568,0.01782,0.03348
1994,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02552,63,1568,0.01771,0.03332
1994,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.02565,52,1568,0.01782,0.03348
1994,2nd Quintile,Rural regions,(1b) General Elementary School,0.14047,144,937,0.11821,0.16273
1994,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29694,360,937,0.26767,0.32622
1994,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20435,327,937,0.17852,0.23018
1994,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05591,106,937,0.04119,0.07063
1994,3rd Quintile,Urban regions,(0) No qualification (yet),0.01511,39,1628,0.00918,0.02104
1994,3rd Quintile,Urban regions,(1a) Inadequately completed,0.02028,104,1628,0.01343,0.02713
1994,3rd Quintile,Urban regions,(1b) General Elementary School,0.14502,310,1628,0.12791,0.16213
1994,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32084,548,1628,0.29816,0.34353
1994,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.16281,322,1628,0.14487,0.18075
1994,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.01789,49,1628,0.01145,0.02434
1994,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03639,70,1628,0.02729,0.04549
1994,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03598,92,1628,0.02693,0.04503
1994,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04106,94,1628,0.03141,0.05070
1994,3rd Quintile,Rural regions,(1b) General Elementary School,0.13175,133,963,0.11038,0.15313
1994,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30508,320,963,0.27599,0.33418
1994,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21479,315,963,0.18884,0.24074
1994,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.02410,32,963,0.01440,0.03379
1994,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.07002,118,963,0.05389,0.08614
1994,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02486,45,963,0.01502,0.03470
1994,4th Quintile,Urban regions,(1a) Inadequately completed,0.01380,68,1710,0.00827,0.01934
1994,4th Quintile,Urban regions,(1b) General Elementary School,0.10379,244,1710,0.08933,0.11825
1994,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31023,579,1710,0.28830,0.33216
1994,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20765,408,1710,0.18841,0.22688
1994,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03948,82,1710,0.03025,0.04872
1994,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04572,94,1710,0.03581,0.05562
1994,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05195,110,1710,0.04143,0.06247
1994,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.05949,125,1710,0.04828,0.07071
1994,4th Quintile,Rural regions,(1b) General Elementary School,0.08603,72,713,0.06544,0.10663
1994,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29875,245,713,0.26513,0.33237
1994,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24034,236,713,0.20895,0.27172
1994,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04142,33,713,0.02679,0.05606
1994,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06265,77,713,0.04485,0.08045
1994,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.05443,50,713,0.03776,0.07109
1994,5th Quintile,Urban regions,(1a) Inadequately completed,0.00733,41,1806,0.00340,0.01127
1994,5th Quintile,Urban regions,(1b) General Elementary School,0.05632,149,1806,0.04568,0.06695
1994,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.27382,555,1806,0.25324,0.29439
1994,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.23201,451,1806,0.21254,0.25149
1994,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02567,58,1806,0.01838,0.03297
1994,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05482,118,1806,0.04432,0.06532
1994,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.07402,146,1806,0.06194,0.08609
1994,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15091,288,1806,0.13440,0.16743
1994,5th Quintile,Rural regions,(1b) General Elementary School,0.05635,37,491,0.03593,0.07677
1994,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26897,156,491,0.22971,0.30823
1994,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24404,160,491,0.20600,0.28207
1994,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.08136,62,491,0.05716,0.10557
1994,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.13502,76,491,0.10476,0.16528
1995,1st Quintile,Urban regions,(0) No qualification (yet),0.01408,36,1543,0.00820,0.01996
1995,1st Quintile,Urban regions,(1a) Inadequately completed,0.04467,176,1543,0.03436,0.05498
1995,1st Quintile,Urban regions,(1b) General Elementary School,0.19313,424,1543,0.17343,0.21283
1995,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23987,438,1543,0.21855,0.26118
1995,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.09690,211,1543,0.08214,0.11167
1995,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03878,89,1543,0.02914,0.04841
1995,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04010,80,1543,0.03031,0.04989
1995,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01510,31,1543,0.00901,0.02118
1995,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.03961,58,1543,0.02987,0.04934
1995,1st Quintile,Rural regions,(1a) Inadequately completed,0.02120,42,824,0.01136,0.03104
1995,1st Quintile,Rural regions,(1b) General Elementary School,0.19910,194,824,0.17182,0.22638
1995,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26616,302,824,0.23596,0.29635
1995,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16278,252,824,0.13756,0.18800
1995,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.01834,34,824,0.00917,0.02751
1995,2nd Quintile,Urban regions,(0) No qualification (yet),0.01459,43,1752,0.00898,0.02021
1995,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02763,153,1752,0.01995,0.03530
1995,2nd Quintile,Urban regions,(1b) General Elementary School,0.16797,353,1752,0.15045,0.18548
1995,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29378,574,1752,0.27245,0.31512
1995,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14445,336,1752,0.12798,0.16092
1995,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02766,74,1752,0.01998,0.03534
1995,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03092,77,1752,0.02282,0.03903
1995,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02528,65,1752,0.01793,0.03263
1995,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03958,77,1752,0.03045,0.04872
1995,2nd Quintile,Rural regions,(1a) Inadequately completed,0.01258,31,1024,0.00575,0.01941
1995,2nd Quintile,Rural regions,(1b) General Elementary School,0.13666,141,1024,0.11561,0.15771
1995,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.31520,368,1024,0.28673,0.34367
1995,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20492,334,1024,0.18019,0.22966
1995,2nd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02962,32,1024,0.01923,0.04001
1995,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05197,87,1024,0.03836,0.06557
1995,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02170,31,1024,0.01277,0.03062
1995,3rd Quintile,Urban regions,(0) No qualification (yet),0.01944,50,1637,0.01275,0.02613
1995,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01589,79,1637,0.00983,0.02195
1995,3rd Quintile,Urban regions,(1b) General Elementary School,0.15580,309,1637,0.13823,0.17337
1995,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30796,535,1637,0.28559,0.33033
1995,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.17212,357,1637,0.15383,0.19041
1995,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02455,61,1637,0.01705,0.03204
1995,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04348,86,1637,0.03359,0.05336
1995,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.03238,81,1637,0.02380,0.04095
1995,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03604,79,1637,0.02701,0.04507
1995,3rd Quintile,Rural regions,(1b) General Elementary School,0.11747,124,997,0.09748,0.13747
1995,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30485,335,997,0.27626,0.33344
1995,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20735,318,997,0.18217,0.23253
1995,3rd Quintile,Rural regions,(2c_gen) General Maturity Certificate,0.01797,32,997,0.00972,0.02622
1995,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02691,32,997,0.01686,0.03695
1995,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06772,112,997,0.05211,0.08332
1995,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.02956,44,997,0.01904,0.04008
1995,4th Quintile,Urban regions,(1a) Inadequately completed,0.01073,62,1698,0.00583,0.01564
1995,4th Quintile,Urban regions,(1b) General Elementary School,0.09193,212,1698,0.07818,0.10568
1995,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32951,608,1698,0.30715,0.35188
1995,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.20328,408,1698,0.18413,0.22243
1995,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02726,66,1698,0.01951,0.03501
1995,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05560,101,1698,0.04470,0.06650
1995,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.04857,108,1698,0.03835,0.05880
1995,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06528,133,1698,0.05352,0.07703
1995,4th Quintile,Rural regions,(1b) General Elementary School,0.10900,90,829,0.08777,0.13022
1995,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29155,260,829,0.26060,0.32251
1995,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23205,283,829,0.20330,0.26081
1995,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04763,36,829,0.03312,0.06214
1995,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07145,96,829,0.05391,0.08900
1995,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.05437,64,829,0.03893,0.06982
1995,5th Quintile,Urban regions,(0) No qualification (yet),0.01676,37,1817,0.01085,0.02266
1995,5th Quintile,Urban regions,(1a) Inadequately completed,0.00495,36,1817,0.00172,0.00818
1995,5th Quintile,Urban regions,(1b) General Elementary School,0.06084,151,1817,0.04984,0.07183
1995,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24838,494,1817,0.22851,0.26826
1995,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22679,448,1817,0.20753,0.24605
1995,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03599,71,1817,0.02742,0.04455
1995,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04918,106,1817,0.03923,0.05913
1995,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.08687,170,1817,0.07392,0.09982
1995,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15582,304,1817,0.13914,0.17250
1995,5th Quintile,Rural regions,(1b) General Elementary School,0.05904,43,540,0.03914,0.07894
1995,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26246,169,540,0.22531,0.29960
1995,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.24870,167,540,0.21221,0.28519
1995,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.09728,80,540,0.07226,0.12229
1995,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12648,81,540,0.09841,0.15454
1996,1st Quintile,Urban regions,(0) No qualification (yet),0.01620,43,1595,0.01000,0.02240
1996,1st Quintile,Urban regions,(1a) Inadequately completed,0.04327,167,1595,0.03328,0.05326
1996,1st Quintile,Urban regions,(1b) General Elementary School,0.19542,439,1595,0.17596,0.21489
1996,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23052,438,1595,0.20984,0.25119
1996,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11016,244,1595,0.09479,0.12553
1996,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03907,99,1595,0.02956,0.04858
1996,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04663,85,1595,0.03628,0.05698
1996,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01718,35,1595,0.01080,0.02356
1996,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02744,45,1595,0.01942,0.03545
1996,1st Quintile,Rural regions,(1a) Inadequately completed,0.02267,42,810,0.01241,0.03292
1996,1st Quintile,Rural regions,(1b) General Elementary School,0.22021,204,810,0.19165,0.24877
1996,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26741,283,810,0.23691,0.29791
1996,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.16373,248,810,0.13823,0.18923
1996,1st Quintile,Rural regions,(3a) Lower Tertiary Education,0.02252,33,810,0.01230,0.03274
1996,2nd Quintile,Urban regions,(0) No qualification (yet),0.01510,45,1635,0.00919,0.02102
1996,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02384,127,1635,0.01644,0.03123
1996,2nd Quintile,Urban regions,(1b) General Elementary School,0.15555,334,1635,0.13798,0.17313
1996,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30683,545,1635,0.28447,0.32919
1996,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.14141,325,1635,0.12452,0.15831
1996,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02464,55,1635,0.01712,0.03216
1996,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04546,82,1635,0.03536,0.05556
1996,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02221,57,1635,0.01507,0.02936
1996,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.03255,65,1635,0.02394,0.04115
1996,2nd Quintile,Rural regions,(1b) General Elementary School,0.10368,103,825,0.08287,0.12450
1996,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29471,323,825,0.26358,0.32584
1996,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23053,325,825,0.20177,0.25928
1996,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.04400,74,825,0.03000,0.05800
1996,3rd Quintile,Urban regions,(0) No qualification (yet),0.01647,37,1538,0.01010,0.02283
1996,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01280,62,1538,0.00718,0.01843
1996,3rd Quintile,Urban regions,(1b) General Elementary School,0.14239,267,1538,0.12492,0.15986
1996,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.30612,533,1538,0.28308,0.32916
1996,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.19216,360,1538,0.17246,0.21186
1996,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02401,58,1538,0.01635,0.03166
1996,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03725,72,1538,0.02779,0.04672
1996,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02610,63,1538,0.01813,0.03407
1996,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04351,86,1538,0.03331,0.05371
1996,3rd Quintile,Rural regions,(1b) General Elementary School,0.10699,123,1017,0.08799,0.12600
1996,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30503,350,1017,0.27672,0.33334
1996,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.20785,336,1017,0.18290,0.23280
1996,3rd Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.03241,35,1017,0.02152,0.04330
1996,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.08234,130,1017,0.06544,0.09924
1996,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03203,43,1017,0.02120,0.04286
1996,4th Quintile,Urban regions,(0) No qualification (yet),0.01794,39,1745,0.01171,0.02417
1996,4th Quintile,Urban regions,(1a) Inadequately completed,0.01324,68,1745,0.00788,0.01861
1996,4th Quintile,Urban regions,(1b) General Elementary School,0.09701,216,1745,0.08312,0.11090
1996,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31712,585,1745,0.29528,0.33896
1996,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18906,397,1745,0.17068,0.20743
1996,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02699,65,1745,0.01938,0.03459
1996,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04937,104,1745,0.03920,0.05954
1996,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05271,116,1745,0.04223,0.06320
1996,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.08043,155,1745,0.06766,0.09319
1996,4th Quintile,Rural regions,(1b) General Elementary School,0.10664,94,859,0.08599,0.12730
1996,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.33163,295,859,0.30013,0.36313
1996,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21227,272,859,0.18491,0.23963
1996,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04800,41,859,0.03369,0.06230
1996,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.06595,94,859,0.04934,0.08256
1996,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.05026,63,859,0.03564,0.06488
1996,5th Quintile,Urban regions,(0) No qualification (yet),0.01424,33,1732,0.00865,0.01982
1996,5th Quintile,Urban regions,(1b) General Elementary School,0.05542,122,1732,0.04464,0.06620
1996,5th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.24899,474,1732,0.22862,0.26937
1996,5th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.22655,435,1732,0.20683,0.24627
1996,5th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03156,64,1732,0.02332,0.03979
1996,5th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05662,107,1732,0.04573,0.06751
1996,5th Quintile,Urban regions,(3a) Lower Tertiary Education,0.09098,185,1732,0.07744,0.10453
1996,5th Quintile,Urban regions,(3b) Higher Tertiary Education,0.15610,312,1732,0.13900,0.17320
1996,5th Quintile,Rural regions,(1b) General Elementary School,0.05319,38,559,0.03457,0.07181
1996,5th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.25842,175,559,0.22209,0.29474
1996,5th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.26147,174,559,0.22501,0.29793
1996,5th Quintile,Rural regions,(3a) Lower Tertiary Education,0.10452,86,559,0.07913,0.12990
1996,5th Quintile,Rural regions,(3b) Higher Tertiary Education,0.12433,86,559,0.09695,0.15170
1997,1st Quintile,Urban regions,(0) No qualification (yet),0.01388,46,1500,0.00795,0.01980
1997,1st Quintile,Urban regions,(1a) Inadequately completed,0.04426,158,1500,0.03385,0.05467
1997,1st Quintile,Urban regions,(1b) General Elementary School,0.21164,434,1500,0.19096,0.23232
1997,1st Quintile,Urban regions,(1c) Basic Vocational Qualification,0.23507,398,1500,0.21360,0.25654
1997,1st Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.11285,233,1500,0.09683,0.12887
1997,1st Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03501,87,1500,0.02571,0.04432
1997,1st Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03870,70,1500,0.02894,0.04847
1997,1st Quintile,Urban regions,(3a) Lower Tertiary Education,0.01830,31,1500,0.01152,0.02509
1997,1st Quintile,Urban regions,(3b) Higher Tertiary Education,0.02888,43,1500,0.02040,0.03736
1997,1st Quintile,Rural regions,(1a) Inadequately completed,0.02163,35,701,0.01085,0.03241
1997,1st Quintile,Rural regions,(1b) General Elementary School,0.20355,181,701,0.17372,0.23338
1997,1st Quintile,Rural regions,(1c) Basic Vocational Qualification,0.26963,260,701,0.23675,0.30250
1997,1st Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.15239,225,701,0.12577,0.17902
1997,2nd Quintile,Urban regions,(0) No qualification (yet),0.01735,49,1606,0.01096,0.02373
1997,2nd Quintile,Urban regions,(1a) Inadequately completed,0.02807,121,1606,0.01998,0.03615
1997,2nd Quintile,Urban regions,(1b) General Elementary School,0.16695,334,1606,0.14871,0.18520
1997,2nd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.29591,517,1606,0.27358,0.31824
1997,2nd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.15345,342,1606,0.13582,0.17108
1997,2nd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.02396,59,1606,0.01647,0.03144
1997,2nd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03795,75,1606,0.02861,0.04730
1997,2nd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02405,62,1606,0.01656,0.03155
1997,2nd Quintile,Urban regions,(3b) Higher Tertiary Education,0.01937,47,1606,0.01263,0.02611
1997,2nd Quintile,Rural regions,(1a) Inadequately completed,0.02112,36,977,0.01210,0.03014
1997,2nd Quintile,Rural regions,(1b) General Elementary School,0.11272,131,977,0.09288,0.13256
1997,2nd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.29127,345,977,0.26276,0.31977
1997,2nd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21910,344,977,0.19315,0.24505
1997,2nd Quintile,Rural regions,(3a) Lower Tertiary Education,0.05803,89,977,0.04336,0.07269
1997,2nd Quintile,Rural regions,(3b) Higher Tertiary Education,0.01986,32,977,0.01110,0.02861
1997,3rd Quintile,Urban regions,(0) No qualification (yet),0.02041,49,1562,0.01340,0.02743
1997,3rd Quintile,Urban regions,(1a) Inadequately completed,0.01214,64,1562,0.00671,0.01757
1997,3rd Quintile,Urban regions,(1b) General Elementary School,0.12637,245,1562,0.10988,0.14285
1997,3rd Quintile,Urban regions,(1c) Basic Vocational Qualification,0.31041,545,1562,0.28745,0.33336
1997,3rd Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18358,351,1562,0.16438,0.20279
1997,3rd Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03523,71,1562,0.02608,0.04437
1997,3rd Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04646,76,1562,0.03602,0.05690
1997,3rd Quintile,Urban regions,(3a) Lower Tertiary Education,0.02449,63,1562,0.01682,0.03216
1997,3rd Quintile,Urban regions,(3b) Higher Tertiary Education,0.04366,98,1562,0.03352,0.05379
1997,3rd Quintile,Rural regions,(1b) General Elementary School,0.10088,108,908,0.08128,0.12048
1997,3rd Quintile,Rural regions,(1c) Basic Vocational Qualification,0.30042,331,908,0.27059,0.33026
1997,3rd Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.21117,326,908,0.18460,0.23773
1997,3rd Quintile,Rural regions,(3a) Lower Tertiary Education,0.06235,100,908,0.04662,0.07809
1997,3rd Quintile,Rural regions,(3b) Higher Tertiary Education,0.03020,43,908,0.01906,0.04133
1997,4th Quintile,Urban regions,(1a) Inadequately completed,0.01219,60,1710,0.00699,0.01740
1997,4th Quintile,Urban regions,(1b) General Elementary School,0.09456,208,1710,0.08069,0.10843
1997,4th Quintile,Urban regions,(1c) Basic Vocational Qualification,0.32029,600,1710,0.29817,0.34241
1997,4th Quintile,Urban regions,(2) Intermediate General/Vocational Qualification,0.18862,389,1710,0.17007,0.20717
1997,4th Quintile,Urban regions,(2c_gen) General Maturity Certificate,0.03277,73,1710,0.02433,0.04122
1997,4th Quintile,Urban regions,(2c_voc) Vocational Maturity Certificate,0.05212,109,1710,0.04158,0.06265
1997,4th Quintile,Urban regions,(3a) Lower Tertiary Education,0.05999,126,1710,0.04873,0.07125
1997,4th Quintile,Urban regions,(3b) Higher Tertiary Education,0.06665,145,1710,0.05483,0.07848
1997,4th Quintile,Rural regions,(1b) General Elementary School,0.10308,77,828,0.08236,0.12381
1997,4th Quintile,Rural regions,(1c) Basic Vocational Qualification,0.32161,271,828,0.28978,0.35345
1997,4th Quintile,Rural regions,(2) Intermediate General/Vocational Qualification,0.23234,266,828,0.20355,0.26112
1997,4th Quintile,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04579,45,828,0.03155,0.06004
1997,4th Quintile,Rural regions,(3a) Lower Tertiary Education,0.07884,107,828,0.06048,0.09721
1997,4th Quintile,Rural regions,(3b) Higher Tertiary Education,0.06292,62,828,0.04637,0.07947
1997,5th Quintile,Urban regions,(0) No qualification (yet),0.01541,35,1696,0.00954,0.02127
1997,5th Quintile,Urban regions,(1b) General Elementary School,0.05456,122,1696,0.04375,0.06537
