year,quintil_oecd,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1988,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0007306126709111783,12817,0.0002628260778461364,0.0011983992639762204
1988,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006262394322095815,12817,0.00019313058470529835,0.0010593482797138646
1988,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0005218661935079845,12817,0.00012647307190944985,0.0009172593151065192
1988,1. Quintil,Laendlicher Raum,(0) In der Schule,0.00041749295480638765,12817,6.382413074320433e-05,0.000771161778869571
1988,3. Quintil,Laendlicher Raum,(0) In der Schule,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,5. Quintil,Staedtischer Raum,(0) In der Schule,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,2. Quintil,Laendlicher Raum,(0) In der Schule,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00031311971610479075,12817,6.817539640286666e-06,0.0006194218925692948
1988,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,4. Quintil,Staedtischer Raum,(0) In der Schule,0.00020874647740319382,12817,-4.136125775388902e-05,0.00045885421256027664
1988,4. Quintil,Laendlicher Raum,(0) In der Schule,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,5. Quintil,Laendlicher Raum,(0) In der Schule,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1988,5. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00010437323870159691,12817,-7.248886789496815e-05,0.000281235345298162
1989,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.10104267440610555,12393,0.09573639883167617,0.10634894998053493
1989,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0998602601311405,12393,0.09458165517941078,0.10513886508287021
1989,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.09212082124046006,12393,0.08702914506723627,0.09721249741368385
1989,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05428356444157799,12393,0.050294394909096304,0.05827273397405967
1989,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.049123938514457705,12393,0.04531874810836455,0.05292912892055086
1989,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0399871009351822,12393,0.0365375199903419,0.0434366818800225
1989,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03891217886703214,12393,0.035507374539600164,0.042316983194464114
1989,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.038697194453402126,12393,0.03530142895651774,0.04209295995028651
1989,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.03493496721487692,12393,0.03170218605403758,0.03816774837571626
1989,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.033215091905836824,12393,0.03006008360014771,0.03637010021152594
1989,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030635278942276686,12393,0.02760123147460502,0.03366932640994835
1989,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.029022895840051598,12393,0.026067315883191975,0.031978475796911224
1989,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02214339460389122,12393,0.01955263251633754,0.024734156691444898
1989,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.019133612813071053,12393,0.01672164635910257,0.021545579267039535
1989,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.018811136192626036,12393,0.016419188569514184,0.021203083815737888
1989,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.018166182951736,12393,0.015814825358132906,0.02051754054533909
1989,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.015048908954100828,12393,0.012905388230310552,0.017192429677891103
1989,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.014403955713210792,12393,0.012306184067138633,0.01650172735928295
1989,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012254111576910674,12393,0.01031710374377066,0.014191119410050686
1989,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.01182414274965065,12393,0.009921006865009097,0.013727278634292203
1989,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.011286681715575621,12393,0.009426796347884561,0.013146567083266681
1989,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.010856712888315597,12393,0.00903220129666917,0.012681224479962025
1989,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010856712888315597,12393,0.00903220129666917,0.012681224479962025
1989,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010534236267870579,12393,0.008736732705259117,0.01233173983048204
1989,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.009889283026980543,12393,0.008147106610913411,0.011631459443047675
1989,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.009244329786090508,12393,0.007559372697872418,0.010929286874308598
1989,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009136837579275503,12393,0.007461614528072056,0.010812060630478949
1989,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.009136837579275503,12393,0.007461614528072056,0.010812060630478949
1989,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.008706868752015479,12393,0.0070711829124368245,0.010342554591594133
1989,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007309470063420402,12393,0.0058097239960938525,0.008809216130746951
1989,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0065570246157153605,12393,0.005136029041966639,0.007978020189464082
1989,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.006127055788455337,12393,0.00475314289892236,0.007500968677988313
1989,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.006019563581640331,12393,0.004657682246369381,0.0073814449169112804
1989,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.006019563581640331,12393,0.004657682246369381,0.0073814449169112804
1989,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005912071374825325,12393,0.004562331492001012,0.007261811257649638
1989,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.005589594754380307,12393,0.004276969251571434,0.00690222025718918
1989,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005374610340750295,12393,0.004087336011085978,0.006661884670414613
1989,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.005267118133935289,12393,0.003992712704216802,0.006541523563653777
1989,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0051596259271202835,12393,0.003898223518936486,0.006421028335304081
1989,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0051596259271202835,12393,0.003898223518936486,0.006421028335304081
1989,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004944641513490272,12393,0.0037096645026509028,0.00617961852432964
1989,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00472965709986026,12393,0.003521695285231049,0.005937618914489471
1989,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004622164893045254,12393,0.003427944325209654,0.005816385460880854
1989,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.004514672686230248,12393,0.0033343563641057327,0.005694989008354763
1989,1. Quintil,Staedtischer Raum,(0) In der Schule,0.003654735031710201,12393,0.0025923040538742437,0.004717166009546158
1989,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003439750618080189,12393,0.002408929979370339,0.004470571256790039
1989,2. Quintil,Staedtischer Raum,(0) In der Schule,0.002472320756745136,12393,0.0015979759564010484,0.0033466655570892232
1989,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002472320756745136,12393,0.0015979759564010484,0.0033466655570892232
1989,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.002257336343115124,12393,0.001421780934149163,0.003092891752081085
1989,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.002149844136300118,12393,0.0013343816281962506,0.0029653066444039855
1989,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.002042351929485112,12393,0.0012474945841793649,0.0028372092747908596
1989,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0019348597226701064,12393,0.0011611607287179216,0.0027085587166222913
1989,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0018273675158551005,12393,0.0010754267577554881,0.002579308273954713
1989,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0017198753090400946,12393,0.000990346344068251,0.0024494042740119382
1989,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.0016123831022250886,12393,0.0009059816905850545,0.0023187845138651227
1989,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0013973986885950768,12393,0.0007397039635034577,0.002055093413686696
1989,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0012899064817800709,12393,0.0006579798208252538,0.0019218331427348879
1989,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001074922068150059,12393,0.000497992504487516,0.001651851631812602
1989,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0009674298613350532,12393,0.0004200769727722573,0.0015147827498978492
1989,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,1. Quintil,Laendlicher Raum,(0) In der Schule,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0007524454477050414,12393,0.00026967363745052233,0.0012352172579595604
1989,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006449532408900354,12393,0.0001979693555601167,0.001091937126219954
1989,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,1. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0005374610340750295,12393,0.00012940049529982768,0.0009455215728502314
1989,5. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,4. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,4. Quintil,Staedtischer Raum,(0) In der Schule,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,5. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.00042996882726002364,12393,6.496875950789369e-05,0.0007949688950121536
1989,2. Quintil,Laendlicher Raum,(0) In der Schule,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,4. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,5. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0003224766204450177,12393,6.360293430286647e-06,0.0006385929474597488
1989,3. Quintil,Laendlicher Raum,(0) In der Schule,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,5. Quintil,Laendlicher Raum,(0) In der Schule,0.00021498441363001182,12393,-4.3137362948762764e-05,0.0004731061902087864
1989,5. Quintil,Staedtischer Raum,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,4. Quintil,Laendlicher Raum,(0) In der Schule,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1989,5. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.00010749220681500591,12393,-7.503726334188322e-05,0.00029002167697189505
1990,-6,Laendlicher Raum,(2) Mittlere Reife,0.07523440988242298,18165,0.07139855242243186,0.07907026734241411
1990,-6,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06816490549188868,18165,0.06449978446584412,0.07183002651793324
1990,1. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.06161631195118321,18165,0.05811946644520352,0.0651131574571629
1990,1. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06124423277273404,18165,0.05775727025917938,0.0647311952862887
1990,2. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.060276826908766186,18165,0.056815731832282015,0.06373792198525036
1990,3. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03713350200922756,18165,0.03438368139887808,0.03988332261957704
1990,2. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.03691025450215806,18165,0.034168394542262094,0.03965211446205403
1990,-6,Staedtischer Raum,(2) Mittlere Reife,0.03661259115939872,18165,0.03388138749642647,0.03934379482237098
1990,-6,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.030956987646971277,18165,0.028438213399520833,0.033475761894421724
1990,-6,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02976633427593392,18165,0.02729495604139585,0.032237712510471986
1990,2. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.02731061169816937,18165,0.02494037797457059,0.029680845421768152
1990,1. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0254502158059235,18165,0.02315994878343873,0.02774048282840827
1990,1. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.023068909063848786,18165,0.020885757615211248,0.025252060512486324
1990,1. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.02262241404970978,18165,0.020459999119334382,0.024784828980085175
1990,3. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.02232475070695044,18165,0.02017628221181165,0.02447321920208923
1990,1. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.019199285607977377,18165,0.017203695733823392,0.02119487548213136
1990,2. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01815746390831969,18165,0.016215742644769753,0.020099185171869625
1990,4. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.017264473880041674,18165,0.015370240993001731,0.019158706767081618
1990,-6,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.016966810537282332,18165,0.015088693874428256,0.01884492720013641
1990,-6,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.016817978865902663,18165,0.014947976157314528,0.018687981574490798
1990,3. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.015924988837624648,18165,0.014104483148471661,0.017745494526777636
1990,4. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.01443667212382795,18165,0.012702012841101342,0.016171331406554558
1990,-6,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.012427444560202412,18165,0.010816376849014974,0.01403851227138985
1990,2. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.012204197053132906,18165,0.010607485145189971,0.013800908961075841
1990,-6,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.012204197053132906,18165,0.010607485145189971,0.013800908961075841
1990,3. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.011534454531924393,18165,0.009981646857082686,0.0130872622067661
1990,2. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.009599642803988688,18165,0.008181658899571388,0.01101762670840599
1990,1. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.008781068611400506,18165,0.007424327923102714,0.010137809299698299
1990,3. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00788807858312249,18165,0.0066015947923453045,0.009174562373899674
1990,1. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.00729275189760381,18165,0.006055395847573375,0.008530107947634244
1990,2. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00729275189760381,18165,0.006055395847573375,0.008530107947634244
1990,4. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.007218336061913975,18165,0.0059872631007754275,0.008449409023052523
1990,-6,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.007069504390534305,18165,0.005851097688719489,0.008287911092349122
1990,3. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.007069504390534305,18165,0.005851097688719489,0.008287911092349122
1990,1. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0066974252120851315,18165,0.0055112930357630735,0.00788355738840719
1990,2. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.006623009376395297,18165,0.0054434410474612956,0.007802577705329298
1990,2. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.006623009376395297,18165,0.0054434410474612956,0.007802577705329298
1990,5. Quintil,Staedtischer Raum,(2) Mittlere Reife,0.0061765143622562885,18165,0.005037144504658386,0.007315884219854191
1990,5. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.006027682690876618,18165,0.004902039610612287,0.00715332577114095
1990,3. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005655603512427445,18165,0.00456505180171634,0.0067461552231385495
1990,2. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.005283524333978271,18165,0.004229259108096026,0.0063377895598605155
1990,4. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.005283524333978271,18165,0.004229259108096026,0.0063377895598605155
1990,5. Quintil,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.005134692662598601,18165,0.00409530456198206,0.0061740807632151415
1990,3. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.004464950141390088,18165,0.00349538955091767,0.0054345107318625055
1990,3. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.004390534305700253,18165,0.003429051402403014,0.005352017208997492
1990,4. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004390534305700253,18165,0.003429051402403014,0.005352017208997492
1990,4. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.0043161184700104185,18165,0.003362782922684179,0.005269454017336658
1990,4. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.003944039291561245,18165,0.0030325515000799276,0.004855527083042562
1990,4. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003944039291561245,18165,0.0030325515000799276,0.004855527083042562
1990,3. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0038696234558714096,18165,0.002966741828610104,0.004772505083132716
1990,2. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0037952076201815746,18165,0.002901016293115702,0.004689398947247447
1990,1. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.0035719601131120704,18165,0.002704369907182545,0.004439550319041596
1990,-6,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0033487126060425657,18165,0.002508577901965148,0.004188847310119983
1990,1. Quintil,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.003274296770352731,18165,0.002443518327180352,0.0041050752135251105
1990,3. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003199880934662896,18165,0.0023785667560370415,0.004021195113288751
1990,-6,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0028278017562137223,18165,0.002055569512791727,0.0036000339996357174
1990,-6,-1,(2) Mittlere Reife,0.0027533859205238873,18165,0.0019913539379167854,0.003515417903130989
1990,5. Quintil,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0019348117279357048,18165,0.0012957582836865473,0.0025738651721848626
1990,1. Quintil,Staedtischer Raum,(0) In der Schule,0.0019348117279357048,18165,0.0012957582836865473,0.0025738651721848626
1990,-6,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00186039589224587,18165,0.0012337290732188375,0.0024870627112729025
1990,5. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0017859800565560352,18165,0.00117195159039223,0.0024000085227198404
1990,-6,-1,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0017859800565560352,18165,0.00117195159039223,0.0024000085227198404
1990,4. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0017115642208662004,18165,0.0011104417124066035,0.0023126867293257972
1990,3. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0015627325494865308,18165,0.0009882972883881844,0.002137167810584877
1990,1. Quintil,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0015627325494865308,18165,0.0009882972883881844,0.002137167810584877
1990,2. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,2. Quintil,Staedtischer Raum,(0) In der Schule,0.001488316713796696,18165,0.0009277044098894328,0.002048929017703959
1990,-6,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0014139008781068611,18165,0.0008674632337973197,0.0019603385224164025
1990,4. Quintil,Staedtischer Raum,(1a) Ohne Abschluss,0.0014139008781068611,18165,0.0008674632337973197,0.0019603385224164025
1990,3. Quintil,Staedtischer Raum,(0) In der Schule,0.0013394850424170263,18165,0.0008076018779229997,0.001871368206911053
1990,2. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012650692067271915,18165,0.0007481524243017556,0.0017819859891526275
1990,1. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0011906533710373567,18165,0.0006891517489450463,0.001692154993129667
1990,1. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,2. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,5. Quintil,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,4. Quintil,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,3. Quintil,Laendlicher Raum,(1a) Ohne Abschluss,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,4. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,3. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,5. Quintil,Laendlicher Raum,(2) Mittlere Reife,0.001041821699657687,18165,0.000572674937802374,0.0015109684615130002
1990,2. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,4. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009674058639678524,18165,0.0005153078941103443,0.0014195038338253607
1990,5. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0008929900282780176,18165,0.0004586121717216527,0.0013273678848343825
1990,-6,-1,(3a) Niedrige Tertiärbildung,0.0008185741925881828,18165,0.0004026735699498045,0.0012344748152265611
1990,4. Quintil,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,2. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.000744158356898348,18165,0.0003475979059167269,0.001140718807879969
1990,5. Quintil,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,3. Quintil,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0006697425212085132,18165,0.0002935182365301185,0.0010459668058869077
1990,-6,Laendlicher Raum,(1a) Ohne Abschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,-6,-1,(3b) Hohe Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,5. Quintil,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,3. Quintil,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
1990,1. Quintil,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0005953266855186784,18165,0.00024060582172848627,0.0009500475493088704
