year,pgcasmin,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1989,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.004313000616142945,12393,0.0031592311938548985,0.005466770038430991
1989,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.4131054131054131,12393,0.40443622669871476,0.42177459951211144
1989,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.245014245014245,12393,0.23744185642059928,0.25258663360789074
1989,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.15669515669515668,12393,0.1502950394451937,0.16309527394511966
1989,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.04843304843304843,12393,0.04465333891635599,0.05221275794974087
1989,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.045584045584045586,12393,0.041911703539674355,0.04925638762841682
1989,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.037037037037037035,12393,0.03371204387625336,0.04036203019782071
1989,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.03133903133903134,12393,0.028271446864048224,0.034406615814014455
1989,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.014245014245014245,12393,0.012158680504433368,0.016331347985595122
1989,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.008547008547008548,12393,0.006926277396424705,0.01016773969759239
1989,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.26616915422885573,12393,0.2583879880534062,0.2739503204043053
1989,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.2562189054726368,12393,0.24853298299139254,0.2639048279538811
1989,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.208955223880597,12393,0.20179716945066448,0.21611327831052954
1989,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.07711442786069651,12393,0.07241754644870535,0.08181130927268768
1989,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.05472636815920398,12393,0.05072189919463596,0.058730837123772
1989,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.0472636815920398,12393,0.04352758598889272,0.050999777195186884
1989,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.03731343283582089,12393,0.03397653503698909,0.0406503306346527
1989,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.03233830845771144,12393,0.02922380892363739,0.0354528079917855
1989,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.014925373134328358,12393,0.012790534706863676,0.01706021156179304
1989,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.004975124378109453,12393,0.0037363654804521192,0.006213883275766786
1989,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.21120689655172414,12393,0.20402062793897854,0.21839316516446974
1989,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.1896551724137931,12393,0.18275301079312203,0.19655733403446415
1989,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.17672413793103448,12393,0.17000848144104214,0.1834397944210268
1989,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.16810344827586207,12393,0.16151943315458053,0.1746874633971436
1989,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.07327586206896551,12393,0.06868786055790457,0.07786386358002645
1989,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.0603448275862069,12393,0.05615233670902346,0.06453731846339034
1989,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.04310344827586207,12393,0.03952778718361322,0.04667910936811093
1989,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.03879310344827586,12393,0.03539330205244875,0.04219290484410298
1989,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.021551724137931036,12393,0.018995035788664037,0.024108412487198035
1989,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.22746781115879827,12393,0.2200873055802255,0.23484831673737105
1989,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.19313304721030042,12393,0.1861828503324304,0.20008324408817044
1989,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.1781115879828326,12393,0.17137530438038343,0.1848478715852818
1989,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.13090128755364808,12393,0.12496282039658443,0.13683975471071172
1989,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.12446351931330472,12393,0.11865151392654456,0.13027552470006487
1989,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.04291845493562232,12393,0.03935013031086733,0.046486779560377306
1989,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.034334763948497854,12393,0.031128877187607845,0.03754065070938786
1989,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.027896995708154508,12393,0.024997631943167682,0.030796359473141334
1989,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.02145922746781116,12393,0.018907910889066327,0.02401054404655599
1989,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.019313304721030045,12393,0.016890260810184646,0.021736348631875443
1990,(0) No qualification (yet),1st Quintile,Urban regions,0.3181818181818182,18165,0.31140836179232445,0.3249552745713119
1990,(0) No qualification (yet),2nd Quintile,Urban regions,0.22727272727272727,18165,0.22117840870530278,0.23336704584015175
1990,(0) No qualification (yet),3rd Quintile,Urban regions,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,(0) No qualification (yet),1st Quintile,Rural regions,0.07954545454545454,18165,0.07561043197653883,0.08348047711437026
1990,(0) No qualification (yet),4th Quintile,Urban regions,0.06818181818181818,18165,0.06451627576446776,0.07184736059916859
1990,(0) No qualification (yet),2nd Quintile,Rural regions,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,(0) No qualification (yet),5th Quintile,Urban regions,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,(0) No qualification (yet),4th Quintile,Rural regions,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,(0) No qualification (yet),5th Quintile,Rural regions,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(0) No qualification (yet),3rd Quintile,Rural regions,0.011363636363636364,18165,0.00982223647094209,0.012905036256330637
1990,(1a) Inadequately completed,1st Quintile,Urban regions,0.5365126676602087,18165,0.5292608429980522,0.5437644923223651
1990,(1a) Inadequately completed,2nd Quintile,Urban regions,0.23695976154992549,18165,0.2307760475825607,0.24314347551729026
1990,(1a) Inadequately completed,3rd Quintile,Urban regions,0.07898658718330849,18165,0.07506422202553778,0.0829089523410792
1990,(1a) Inadequately completed,1st Quintile,Rural regions,0.07600596125186289,18165,0.07215209371806114,0.07985982878566464
1990,(1a) Inadequately completed,2nd Quintile,Rural regions,0.028315946348733235,18165,0.025903728934263404,0.030728163763203066
1990,(1a) Inadequately completed,3rd Quintile,Rural regions,0.019374068554396422,18165,0.017369594343690075,0.02137854276510277
1990,(1a) Inadequately completed,4th Quintile,Urban regions,0.01788375558867362,18165,0.015956456214376063,0.01981105496297118
1990,(1a) Inadequately completed,5th Quintile,Urban regions,0.004470938897168405,18165,0.003500731215871889,0.005441146578464922
1990,(1a) Inadequately completed,4th Quintile,Rural regions,0.0014903129657228018,18165,0.0009293253790696675,0.002051300552375936
1990,(1b) General Elementary School,1st Quintile,Urban regions,0.41518500720807305,18165,0.40801914504105763,0.4223508693750885
1990,(1b) General Elementary School,2nd Quintile,Urban regions,0.23450264296011533,18165,0.22834117649713737,0.2406641094230933
1990,(1b) General Elementary School,1st Quintile,Rural regions,0.12974531475252282,18165,0.1248587079268583,0.13463192157818735
1990,(1b) General Elementary School,3rd Quintile,Urban regions,0.09610764055742431,18165,0.09182140844548206,0.10039387266936656
1990,(1b) General Elementary School,2nd Quintile,Rural regions,0.06295050456511293,18165,0.05941851636853907,0.06648249276168679
1990,(1b) General Elementary School,4th Quintile,Urban regions,0.02739067755886593,18165,0.02501706969599492,0.029764285421736942
1990,(1b) General Elementary School,3rd Quintile,Rural regions,0.024026910139356077,18165,0.0217999817390782,0.026253838539633954
1990,(1b) General Elementary School,4th Quintile,Rural regions,0.004805382027871216,18165,0.0037997100721992912,0.005811053983543141
1990,(1b) General Elementary School,5th Quintile,Urban regions,0.0038443056222969728,18165,0.0029443710533213823,0.004744240191272563
1990,(1b) General Elementary School,5th Quintile,Rural regions,0.0014416146083613647,18165,0.0008898552740450465,0.001993373942677683
1990,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.2775522947236965,18165,0.27104030075887675,0.2840642886885163
1990,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.25257571027162035,18165,0.24625715534049492,0.2588942652027458
1990,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.14611301904464563,18165,0.1409763329869707,0.15124970510232055
1990,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.09990633780830471,18165,0.09554541156028852,0.1042672640563209
1990,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.0771152044957852,18165,0.07323564762079682,0.08099476137077358
1990,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.06556353418669997,18165,0.06196401545972836,0.06916305291367159
1990,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.04527005931938807,18165,0.04224673892805959,0.04829337971071655
1990,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.017795816422104278,18165,0.01587317533692499,0.019718457507283564
1990,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.01404932875429285,18165,0.012337762357771237,0.015760895150814462
1990,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.004058694973462379,18165,0.0031341065546188016,0.004983283392305957
1990,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.24378109452736318,18165,0.23753710527538152,0.25002508377934485
1990,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.20771144278606965,18165,0.20181200978539882,0.21361087578674048
1990,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.17972636815920398,18165,0.1741426479937221,0.18531008832468587
1990,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.10572139303482588,18165,0.10124986220363977,0.11019292386601198
1990,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.0640547263681592,18165,0.06049399518299945,0.06761545755331896
1990,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.060945273631840796,18165,0.05746627836944248,0.06442426889423912
1990,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.05783582089552239,18165,0.05444113093077323,0.06123051086027155
1990,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.04291044776119403,18165,0.03996333888043906,0.045857556641948995
1990,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.029228855721393034,18165,0.026779213231856492,0.03167849821092958
1990,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.00808457711442786,18165,0.006782297189870022,0.009386857038985699
1990,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.37388724035608306,18165,0.3668510922968004,0.3809233884153657
1990,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.258160237388724,18165,0.25179612119803163,0.2645243535794164
1990,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.16023738872403562,18165,0.15490282918002002,0.16557194826805122
1990,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.050445103857566766,18165,0.047262314338674456,0.053627893376459075
1990,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.04747774480712166,18165,0.044385164565153415,0.05057032504908991
1990,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.03857566765578635,18165,0.03577505755615496,0.04137627775541774
1990,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.026706231454005934,18165,0.024361642870423705,0.029050820037588163
1990,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.020771513353115726,18165,0.018697486097475728,0.022845540608755724
1990,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.020771513353115726,18165,0.018697486097475728,0.022845540608755724
1990,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.002967359050445104,18165,0.002176356091513727,0.003758362009376481
1990,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.24938875305623473,18165,0.24309681648497675,0.2556806896274927
1990,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.23471882640586797,18165,0.22855539101843253,0.2408822617933034
1990,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.19559902200489,18165,0.18983058698558897,0.201367457024191
1990,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.11735941320293398,18165,0.11267894518634357,0.1220398812195244
1990,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.05623471882640587,18165,0.05288450418263743,0.05958493347017431
1990,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.044009779951100246,18165,0.041026873087072924,0.04699268681512757
1990,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.04156479217603912,18165,0.03866222315032153,0.044467361201756705
1990,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.034229828850855744,18165,0.03158573036234061,0.03687392733937088
1990,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.014669926650366748,18165,0.012921516937218163,0.01641833636351533
1990,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.012224938875305624,18165,0.010626887464089806,0.013822990286521442
1990,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.22033898305084745,18165,0.21431148677648432,0.2263664793252106
1990,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.17796610169491525,18165,0.17240383411326868,0.18352836927656183
1990,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.11440677966101695,18165,0.10977784135681241,0.11903571796522149
1990,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.08050847457627118,18165,0.07655177538064074,0.08446517377190162
1990,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.03389830508474576,18165,0.03126659051828621,0.036530019651205316
1990,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.0211864406779661,18165,0.019092244515630106,0.023280636840302096
1990,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.012711864406779662,18165,0.011082699842804015,0.014341028970755308
1990,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.23542116630669546,18165,0.22925134964197483,0.2415909829714161
1990,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.1900647948164147,18165,0.18435902366097712,0.19577056597185227
1990,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.15982721382289417,18165,0.15449818536112295,0.16515624228466538
1990,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.15982721382289417,18165,0.15449818536112295,0.16515624228466538
1990,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.11663066954643629,18165,0.11196283006363991,0.12129850902923267
1990,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.047516198704103674,18165,0.04442242877138443,0.05060996863682292
1990,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.02591792656587473,18165,0.023607265358681295,0.028228587773068164
1990,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.02591792656587473,18165,0.023607265358681295,0.028228587773068164
1990,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.02159827213822894,18165,0.0194842648499875,0.02371227942647038
1990,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.017278617710583154,18165,0.015383622698990353,0.019173612722175958
1991,(0) No qualification (yet),1st Quintile,Urban regions,0.25882352941176473,17756,0.2523811515662833,0.26526590725724614
1991,(0) No qualification (yet),2nd Quintile,Urban regions,0.2,17756,0.19411639518774046,0.20588360481225956
1991,(0) No qualification (yet),3rd Quintile,Urban regions,0.15294117647058825,17756,0.1476469501621212,0.1582354027790553
1991,(0) No qualification (yet),4th Quintile,Urban regions,0.11764705882352941,17756,0.11290796606599925,0.12238615158105957
1991,(0) No qualification (yet),2nd Quintile,Rural regions,0.08235294117647059,17756,0.07830940904234111,0.08639647331060006
1991,(0) No qualification (yet),5th Quintile,Urban regions,0.07058823529411765,17756,0.0668207310666551,0.07435573952158019
1991,(0) No qualification (yet),1st Quintile,Rural regions,0.047058823529411764,17756,0.04394397392292141,0.05017367313590212
1991,(0) No qualification (yet),3rd Quintile,Rural regions,0.03529411764705882,17756,0.03257997836287539,0.038008256931242254
1991,(0) No qualification (yet),4th Quintile,Rural regions,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,(0) No qualification (yet),5th Quintile,Rural regions,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,(1a) Inadequately completed,1st Quintile,Urban regions,0.4751131221719457,17756,0.46776773193101373,0.4824585124128776
1991,(1a) Inadequately completed,2nd Quintile,Urban regions,0.2549019607843137,17756,0.24849168371130198,0.26131223785732544
1991,(1a) Inadequately completed,3rd Quintile,Urban regions,0.10407239819004525,17756,0.09958093605612961,0.1085638603239609
1991,(1a) Inadequately completed,1st Quintile,Rural regions,0.0693815987933635,17756,0.06564401039841683,0.07311918718831018
1991,(1a) Inadequately completed,4th Quintile,Urban regions,0.03619909502262444,17756,0.03345166889056245,0.03894652115468643
1991,(1a) Inadequately completed,3rd Quintile,Rural regions,0.027149321266968326,17756,0.024758835927086106,0.029539806606850547
1991,(1a) Inadequately completed,2nd Quintile,Rural regions,0.02564102564102564,17756,0.023316091288934068,0.027965959993117212
1991,(1a) Inadequately completed,4th Quintile,Rural regions,0.006033182503770739,17756,0.004894132793983432,0.007172232213558047
1991,(1a) Inadequately completed,5th Quintile,Urban regions,0.0015082956259426848,17756,0.000937475904228135,0.002079115347657235
1991,(1b) General Elementary School,1st Quintile,Urban regions,0.3603960396039604,17756,0.3533340173754628,0.36745806183245794
1991,(1b) General Elementary School,2nd Quintile,Urban regions,0.23613861386138613,17756,0.22989157386817233,0.24238565385459993
1991,(1b) General Elementary School,3rd Quintile,Urban regions,0.12722772277227723,17756,0.12232626967068687,0.1321291758738676
1991,(1b) General Elementary School,1st Quintile,Rural regions,0.12079207920792079,17756,0.11599862561002205,0.12558553280581952
1991,(1b) General Elementary School,2nd Quintile,Rural regions,0.05297029702970297,17756,0.049675857748650715,0.05626473631075522
1991,(1b) General Elementary School,4th Quintile,Urban regions,0.04455445544554455,17756,0.041519641696397026,0.04758926919469208
1991,(1b) General Elementary School,3rd Quintile,Rural regions,0.040594059405940595,17756,0.037691267213626124,0.04349685159825507
1991,(1b) General Elementary School,4th Quintile,Rural regions,0.008415841584158416,17756,0.007072157821580849,0.009759525346735983
1991,(1b) General Elementary School,5th Quintile,Urban regions,0.007425742574257425,17756,0.00616294147363571,0.00868854367487914
1991,(1b) General Elementary School,5th Quintile,Rural regions,0.0014851485148514852,17756,0.0009187192149205269,0.0020515778147824435
1991,(1c) Basic Vocational Qualification,2nd Quintile,Urban regions,0.24764595103578155,17756,0.24129687906165298,0.2539950230099101
1991,(1c) Basic Vocational Qualification,1st Quintile,Urban regions,0.21720025109855617,17756,0.21113513660658784,0.2232653655905245
1991,(1c) Basic Vocational Qualification,3rd Quintile,Urban regions,0.1694915254237288,17756,0.1639729176095986,0.17501013323785902
1991,(1c) Basic Vocational Qualification,4th Quintile,Urban regions,0.09667294413057125,17756,0.09232625596455281,0.10101963229658968
1991,(1c) Basic Vocational Qualification,1st Quintile,Rural regions,0.08035153797865663,17756,0.0763530893141364,0.08434998664317686
1991,(1c) Basic Vocational Qualification,2nd Quintile,Rural regions,0.07846829880728186,17756,0.07451294113509549,0.08242365647946823
1991,(1c) Basic Vocational Qualification,3rd Quintile,Rural regions,0.061833019460138104,17756,0.05829032415068623,0.06537571476958998
1991,(1c) Basic Vocational Qualification,5th Quintile,Urban regions,0.02448210922787194,17756,0.022208972609657023,0.026755245846086854
1991,(1c) Basic Vocational Qualification,4th Quintile,Rural regions,0.018832391713747645,17756,0.016832954165006114,0.020831829262489176
1991,(1c) Basic Vocational Qualification,5th Quintile,Rural regions,0.005021971123666039,17756,0.003982224894112659,0.006061717353219419
1991,(2) Intermediate General/Vocational Qualification,2nd Quintile,Urban regions,0.22215308027380212,17756,0.21603863952362665,0.2282675210239776
1991,(2) Intermediate General/Vocational Qualification,3rd Quintile,Urban regions,0.19041692594897325,17756,0.1846417264924212,0.1961921254055253
1991,(2) Intermediate General/Vocational Qualification,1st Quintile,Urban regions,0.15619166148102054,17756,0.15085174663009104,0.16153157633195003
1991,(2) Intermediate General/Vocational Qualification,4th Quintile,Urban regions,0.15121344119477287,17756,0.14594383757962726,0.15648304480991848
1991,(2) Intermediate General/Vocational Qualification,3rd Quintile,Rural regions,0.06658369632856254,17756,0.06291674500694203,0.07025064765018305
1991,(2) Intermediate General/Vocational Qualification,2nd Quintile,Rural regions,0.059738643434972,17756,0.05625257847874387,0.06322470839120012
1991,(2) Intermediate General/Vocational Qualification,1st Quintile,Rural regions,0.05911636589919104,17756,0.05564735771340815,0.06258537408497393
1991,(2) Intermediate General/Vocational Qualification,5th Quintile,Urban regions,0.056004978220286245,17756,0.0526229153893358,0.05938704105123669
1991,(2) Intermediate General/Vocational Qualification,4th Quintile,Rural regions,0.02862476664592408,17756,0.0261720465252628,0.031077486766585363
1991,(2) Intermediate General/Vocational Qualification,5th Quintile,Rural regions,0.009956440572495333,17756,0.008496071228891053,0.011416809916099613
1991,(2c_gen) General Maturity Certificate,1st Quintile,Urban regions,0.2852941176470588,17756,0.2786521984159126,0.291936036878205
1991,(2c_gen) General Maturity Certificate,2nd Quintile,Urban regions,0.2823529411764706,17756,0.2757317654258161,0.28897411692712505
1991,(2c_gen) General Maturity Certificate,3rd Quintile,Urban regions,0.1588235294117647,17756,0.15344721718016216,0.16419984164336723
1991,(2c_gen) General Maturity Certificate,4th Quintile,Urban regions,0.10588235294117647,17756,0.10135658138817016,0.11040812449418277
1991,(2c_gen) General Maturity Certificate,2nd Quintile,Rural regions,0.06764705882352941,17756,0.06395304824107766,0.07134106940598116
1991,(2c_gen) General Maturity Certificate,1st Quintile,Rural regions,0.03235294117647059,17756,0.02975039240018681,0.034955489952754375
1991,(2c_gen) General Maturity Certificate,3rd Quintile,Rural regions,0.023529411764705882,17756,0.021299854550876844,0.02575896897853492
1991,(2c_gen) General Maturity Certificate,5th Quintile,Urban regions,0.020588235294117647,17756,0.018499536947790624,0.02267693364044467
1991,(2c_gen) General Maturity Certificate,4th Quintile,Rural regions,0.01764705882352941,17756,0.01571039854679854,0.019583719100260282
1991,(2c_gen) General Maturity Certificate,5th Quintile,Rural regions,0.0058823529411764705,17756,0.0047575461388327306,0.0070071597435202105
1991,(2c_voc) Vocational Maturity Certificate,1st Quintile,Urban regions,0.23294117647058823,17756,0.2267236023614113,0.23915875057976516
1991,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Urban regions,0.20705882352941177,17756,0.20109876040277666,0.21301888665604687
1991,(2c_voc) Vocational Maturity Certificate,4th Quintile,Urban regions,0.1952941176470588,17756,0.18946306889670508,0.20112516639741254
1991,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Urban regions,0.15294117647058825,17756,0.1476469501621212,0.1582354027790553
1991,(2c_voc) Vocational Maturity Certificate,5th Quintile,Urban regions,0.06823529411764706,17756,0.0645264279269174,0.07194416030837672
1991,(2c_voc) Vocational Maturity Certificate,2nd Quintile,Rural regions,0.04941176470588235,17756,0.0462239365432579,0.0525995928685068
1991,(2c_voc) Vocational Maturity Certificate,3rd Quintile,Rural regions,0.04470588235294118,17756,0.04166615668752325,0.04774560801835911
1991,(2c_voc) Vocational Maturity Certificate,1st Quintile,Rural regions,0.021176470588235293,17756,0.019058780064848475,0.02329416111162211
1991,(2c_voc) Vocational Maturity Certificate,4th Quintile,Rural regions,0.01647058823529412,17756,0.01459847663632354,0.0183426998342647
1991,(2c_voc) Vocational Maturity Certificate,5th Quintile,Rural regions,0.011764705882352941,17756,0.01017870209344789,0.013350709671257992
1991,(3a) Lower Tertiary Education,3rd Quintile,Urban regions,0.224,17756,0.2178674884761994,0.2301325115238006
1991,(3a) Lower Tertiary Education,4th Quintile,Urban regions,0.204,17756,0.19807272440407164,0.20992727559592833
1991,(3a) Lower Tertiary Education,2nd Quintile,Urban regions,0.188,17756,0.18225300998692293,0.19374699001307708
1991,(3a) Lower Tertiary Education,5th Quintile,Urban regions,0.132,17756,0.12702113522168568,0.13697886477831434
1991,(3a) Lower Tertiary Education,1st Quintile,Urban regions,0.072,17756,0.06819789821111191,0.07580210178888808
1991,(3a) Lower Tertiary Education,3rd Quintile,Rural regions,0.048,17756,0.04485570998862977,0.05114429001137023
1991,(3a) Lower Tertiary Education,4th Quintile,Rural regions,0.048,17756,0.04485570998862977,0.05114429001137023
1991,(3a) Lower Tertiary Education,1st Quintile,Rural regions,0.036,17756,0.03325985673152179,0.0387401432684782
1991,(3a) Lower Tertiary Education,2nd Quintile,Rural regions,0.028,17756,0.02557341420297527,0.03042658579702473
1991,(3a) Lower Tertiary Education,5th Quintile,Rural regions,0.02,17756,0.017940738315709154,0.022059261684290846
1991,(3b) Higher Tertiary Education,4th Quintile,Urban regions,0.24733475479744135,17756,0.24098836113231634,0.2536811484625664
1991,(3b) Higher Tertiary Education,5th Quintile,Urban regions,0.1791044776119403,17756,0.17346445729743076,0.1847444979264498
1991,(3b) Higher Tertiary Education,3rd Quintile,Urban regions,0.17270788912579957,17756,0.16714796285265276,0.17826781539894637
1991,(3b) Higher Tertiary Education,2nd Quintile,Urban regions,0.14498933901918976,17756,0.1398104416680194,0.15016823637036011
1991,(3b) Higher Tertiary Education,1st Quintile,Urban regions,0.1023454157782516,17756,0.09788708458945412,0.10680374696704907
1991,(3b) Higher Tertiary Education,3rd Quintile,Rural regions,0.046908315565031986,17756,0.04379820547344952,0.05001842565661445
1991,(3b) Higher Tertiary Education,4th Quintile,Rural regions,0.046908315565031986,17756,0.04379820547344952,0.05001842565661445
1991,(3b) Higher Tertiary Education,2nd Quintile,Rural regions,0.0255863539445629,17756,0.02326383436711396,0.027908873522011837
1991,(3b) Higher Tertiary Education,5th Quintile,Rural regions,0.0255863539445629,17756,0.02326383436711396,0.027908873522011837
1991,(3b) Higher Tertiary Education,1st Quintile,Rural regions,0.008528784648187633,17756,0.007176191657347756,0.00988137763902751
1992,(0) No qualification (yet),1st Quintile,Urban regions,0.26744186046511625,17350,0.2608555519005628,0.2740281690296697
1992,(0) No qualification (yet),2nd Quintile,Urban regions,0.18604651162790697,17350,0.18025600061560568,0.19183702264020827
1992,(0) No qualification (yet),4th Quintile,Urban regions,0.13953488372093023,17350,0.1343788664498342,0.14469090099202625
1992,(0) No qualification (yet),2nd Quintile,Rural regions,0.12790697674418605,17350,0.12293722316885518,0.13287673031951694
1992,(0) No qualification (yet),3rd Quintile,Urban regions,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,(0) No qualification (yet),5th Quintile,Urban regions,0.08139534883720931,17350,0.07732651039354459,0.08546418728087403
1992,(0) No qualification (yet),4th Quintile,Rural regions,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,(0) No qualification (yet),3rd Quintile,Rural regions,0.03488372093023256,17350,0.03215343862730645,0.037614003233158666
1992,(0) No qualification (yet),1st Quintile,Rural regions,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
