year,age_gr,regtyp,pgcasmin,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02700,84,2850,0.02104,0.03295
1996,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08894,224,2850,0.07849,0.09940
1996,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06705,208,2850,0.05787,0.07623
1996,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13997,347,2850,0.12723,0.15271
1996,30-45 y.,Rural regions,(1b) General Elementary School,0.06403,97,1469,0.05151,0.07655
1996,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.29593,383,1469,0.27258,0.31928
1996,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37517,631,1469,0.35040,0.39994
1996,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05657,63,1469,0.04475,0.06838
1996,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10512,189,1469,0.08943,0.12081
1996,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06113,106,1469,0.04887,0.07338
1996,46-65 y.,Urban regions,(1a) Inadequately completed,0.03313,232,2466,0.02606,0.04019
1996,46-65 y.,Urban regions,(1b) General Elementary School,0.17889,509,2466,0.16376,0.19402
1996,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43904,991,2466,0.41945,0.45863
1996,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15720,310,2466,0.14283,0.17157
1996,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02732,64,2466,0.02088,0.03375
1996,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05764,147,2466,0.04844,0.06684
1996,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.08836,213,2466,0.07716,0.09956
1996,46-65 y.,Rural regions,(1a) Inadequately completed,0.01614,43,1346,0.00941,0.02288
1996,46-65 y.,Rural regions,(1b) General Elementary School,0.17215,217,1346,0.15198,0.19233
1996,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47757,638,1346,0.45088,0.50427
1996,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.15293,208,1346,0.13369,0.17216
1996,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08789,154,1346,0.07276,0.10302
1996,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06742,86,1346,0.05402,0.08082
1996,66 and older,Urban regions,(1a) Inadequately completed,0.01284,42,989,0.00582,0.01986
1996,66 and older,Urban regions,(1b) General Elementary School,0.27533,278,989,0.24747,0.30318
1996,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41827,434,989,0.38751,0.44903
1996,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16453,139,989,0.14141,0.18765
1996,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04412,50,989,0.03131,0.05692
1996,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04537,46,989,0.03239,0.05834
1996,66 and older,Rural regions,(1b) General Elementary School,0.32623,154,480,0.28425,0.36822
1996,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43929,240,480,0.39484,0.48373
1996,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11064,46,480,0.08254,0.13873
1996,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05504,40,480,0.03462,0.07547
1997,17-29 y.,Urban regions,(0) No qualification (yet),0.10477,206,1809,0.09065,0.11889
1997,17-29 y.,Urban regions,(1a) Inadequately completed,0.01508,42,1809,0.00946,0.02070
1997,17-29 y.,Urban regions,(1b) General Elementary School,0.12285,295,1809,0.10771,0.13798
1997,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.13985,296,1809,0.12386,0.15584
1997,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26370,523,1809,0.24339,0.28401
1997,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13320,231,1809,0.11754,0.14886
1997,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08735,122,1809,0.07433,0.10036
1997,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02643,45,1809,0.01904,0.03383
1997,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03271,49,1809,0.02451,0.04091
1997,17-29 y.,Rural regions,(0) No qualification (yet),0.09608,106,952,0.07735,0.11481
1997,17-29 y.,Rural regions,(1b) General Elementary School,0.08699,91,952,0.06908,0.10490
1997,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15676,153,952,0.13365,0.17987
1997,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39772,446,952,0.36661,0.42883
1997,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06188,63,952,0.04656,0.07719
1997,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07336,61,952,0.05679,0.08993
1997,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03148,32,952,0.02038,0.04257
1997,30-45 y.,Urban regions,(1a) Inadequately completed,0.02177,115,2820,0.01638,0.02716
1997,30-45 y.,Urban regions,(1b) General Elementary School,0.07362,288,2820,0.06398,0.08326
1997,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.29536,788,2820,0.27852,0.31220
1997,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27020,766,2820,0.25380,0.28659
1997,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02888,89,2820,0.02269,0.03506
1997,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09011,224,2820,0.07954,0.10068
1997,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07219,215,2820,0.06263,0.08174
1997,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13140,335,2820,0.11893,0.14387
1997,30-45 y.,Rural regions,(1b) General Elementary School,0.06065,93,1421,0.04824,0.07307
1997,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.27942,362,1421,0.25608,0.30276
1997,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38419,618,1421,0.35889,0.40949
1997,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06280,63,1421,0.05018,0.07542
1997,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10081,174,1421,0.08515,0.11647
1997,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06915,111,1421,0.05596,0.08235
1997,46-65 y.,Urban regions,(1a) Inadequately completed,0.03673,227,2427,0.02925,0.04422
1997,46-65 y.,Urban regions,(1b) General Elementary School,0.17129,477,2427,0.15630,0.18629
1997,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44149,975,2427,0.42173,0.46125
1997,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15595,318,2427,0.14151,0.17039
1997,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02846,65,2427,0.02185,0.03508
1997,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06045,153,2427,0.05096,0.06993
1997,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.08758,212,2427,0.07633,0.09883
1997,46-65 y.,Rural regions,(1a) Inadequately completed,0.01586,39,1345,0.00918,0.02254
1997,46-65 y.,Rural regions,(1b) General Elementary School,0.15717,201,1345,0.13772,0.17663
1997,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.48830,621,1345,0.46157,0.51502
1997,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.15801,229,1345,0.13850,0.17751
1997,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08935,160,1345,0.07410,0.10460
1997,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06791,95,1345,0.05446,0.08136
1997,66 and older,Urban regions,(1a) Inadequately completed,0.01498,44,1009,0.00748,0.02248
1997,66 and older,Urban regions,(1b) General Elementary School,0.28234,283,1009,0.25455,0.31013
1997,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.41777,447,1009,0.38732,0.44822
1997,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15748,136,1009,0.13499,0.17996
1997,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04382,51,1009,0.03119,0.05646
1997,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04452,48,1009,0.03178,0.05725
1997,66 and older,Rural regions,(1b) General Elementary School,0.32118,152,489,0.27975,0.36261
1997,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45121,251,489,0.40706,0.49537
1997,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09608,43,489,0.06993,0.12223
1997,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05929,43,489,0.03834,0.08025
1998,17-29 y.,Urban regions,(0) No qualification (yet),0.10693,216,1880,0.09296,0.12090
1998,17-29 y.,Urban regions,(1a) Inadequately completed,0.01514,42,1880,0.00962,0.02067
1998,17-29 y.,Urban regions,(1b) General Elementary School,0.11801,282,1880,0.10343,0.13260
1998,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.13266,296,1880,0.11733,0.14800
1998,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26324,551,1880,0.24332,0.28315
1998,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.14807,259,1880,0.13201,0.16413
1998,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08232,135,1880,0.06989,0.09474
1998,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02616,53,1880,0.01894,0.03338
1998,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02252,46,1880,0.01581,0.02923
1998,17-29 y.,Rural regions,(0) No qualification (yet),0.09397,112,953,0.07544,0.11251
1998,17-29 y.,Rural regions,(1b) General Elementary School,0.09206,106,953,0.07369,0.11042
1998,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.14239,144,953,0.12019,0.16459
1998,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40463,461,953,0.37345,0.43581
1998,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06774,74,953,0.05177,0.08370
1998,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05193,56,953,0.03783,0.06602
1998,30-45 y.,Urban regions,(1a) Inadequately completed,0.02058,102,3049,0.01554,0.02562
1998,30-45 y.,Urban regions,(1b) General Elementary School,0.08279,318,3049,0.07301,0.09258
1998,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.25681,796,3049,0.24130,0.27232
1998,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26774,858,3049,0.25202,0.28346
1998,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02926,97,3049,0.02328,0.03524
1998,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09513,259,3049,0.08471,0.10554
1998,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07593,243,3049,0.06653,0.08534
1998,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12669,376,3049,0.11488,0.13850
1998,30-45 y.,Rural regions,(1b) General Elementary School,0.04965,93,1559,0.03886,0.06043
1998,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.26182,396,1559,0.23999,0.28365
1998,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39580,685,1559,0.37152,0.42008
1998,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05840,75,1559,0.04675,0.07004
1998,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10246,190,1559,0.08740,0.11752
1998,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07224,120,1559,0.05938,0.08509
1998,46-65 y.,Urban regions,(1a) Inadequately completed,0.03859,216,2675,0.03129,0.04589
1998,46-65 y.,Urban regions,(1b) General Elementary School,0.16174,515,2675,0.14778,0.17570
1998,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.41389,1084,2675,0.39523,0.43256
1998,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14864,369,2675,0.13516,0.16213
1998,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02982,79,2675,0.02338,0.03627
1998,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05852,164,2675,0.04962,0.06742
1998,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09248,248,2675,0.08150,0.10346
1998,46-65 y.,Rural regions,(1a) Inadequately completed,0.01637,39,1487,0.00992,0.02282
1998,46-65 y.,Rural regions,(1b) General Elementary School,0.13596,208,1487,0.11853,0.15339
1998,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.45966,684,1487,0.43432,0.48500
1998,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.15896,264,1487,0.14037,0.17755
1998,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09411,181,1487,0.07927,0.10896
1998,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06764,111,1487,0.05487,0.08040
1998,66 and older,Urban regions,(1a) Inadequately completed,0.01700,47,1163,0.00957,0.02443
1998,66 and older,Urban regions,(1b) General Elementary School,0.28023,333,1163,0.25441,0.30605
1998,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.38805,479,1163,0.36003,0.41607
1998,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14704,155,1163,0.12668,0.16741
1998,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02569,32,1163,0.01659,0.03478
1998,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04023,57,1163,0.02893,0.05152
1998,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04790,60,1163,0.03562,0.06018
1998,66 and older,Rural regions,(1b) General Elementary School,0.31793,180,559,0.27929,0.35657
1998,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.43636,283,559,0.39521,0.47751
1998,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09467,51,559,0.07038,0.11896
1998,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05808,45,559,0.03868,0.07749
1999,17-29 y.,Urban regions,(0) No qualification (yet),0.11282,206,1781,0.09813,0.12752
1999,17-29 y.,Urban regions,(1a) Inadequately completed,0.01843,39,1781,0.01218,0.02468
1999,17-29 y.,Urban regions,(1b) General Elementary School,0.11430,258,1781,0.09952,0.12908
1999,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.14585,284,1781,0.12946,0.16225
1999,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27489,524,1781,0.25415,0.29564
1999,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.14402,245,1781,0.12771,0.16034
1999,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.07681,129,1781,0.06444,0.08918
1999,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01854,41,1781,0.01227,0.02480
1999,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03017,55,1781,0.02222,0.03812
1999,17-29 y.,Rural regions,(0) No qualification (yet),0.09141,107,927,0.07285,0.10998
1999,17-29 y.,Rural regions,(1b) General Elementary School,0.08912,103,927,0.07077,0.10747
1999,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15820,139,927,0.13469,0.18170
1999,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42579,446,927,0.39395,0.45764
1999,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08024,83,927,0.06274,0.09774
1999,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.04494,49,927,0.03160,0.05829
1999,30-45 y.,Urban regions,(1a) Inadequately completed,0.02098,98,3012,0.01586,0.02610
1999,30-45 y.,Urban regions,(1b) General Elementary School,0.07724,298,3012,0.06770,0.08678
1999,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26399,782,3012,0.24824,0.27973
1999,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27111,866,3012,0.25523,0.28699
1999,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03196,92,3012,0.02568,0.03824
1999,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10379,269,3012,0.09290,0.11469
1999,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07470,239,3012,0.06531,0.08409
1999,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.12990,368,3012,0.11789,0.14191
1999,30-45 y.,Rural regions,(1b) General Elementary School,0.04471,86,1550,0.03442,0.05500
1999,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.26114,384,1550,0.23927,0.28302
1999,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.41234,698,1550,0.38783,0.43686
1999,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06341,82,1550,0.05128,0.07555
1999,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10438,184,1550,0.08915,0.11960
1999,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07008,116,1550,0.05737,0.08279
1999,46-65 y.,Urban regions,(1a) Inadequately completed,0.04200,210,2623,0.03432,0.04967
1999,46-65 y.,Urban regions,(1b) General Elementary School,0.16049,482,2623,0.14644,0.17454
1999,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43040,1063,2623,0.41145,0.44936
1999,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15621,376,2623,0.14231,0.17011
1999,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02938,72,2623,0.02292,0.03585
1999,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06274,169,2623,0.05346,0.07202
1999,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09601,251,2623,0.08474,0.10729
1999,46-65 y.,Rural regions,(1b) General Elementary School,0.13447,196,1441,0.11685,0.15209
1999,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.48307,672,1441,0.45726,0.50888
1999,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.18136,277,1441,0.16145,0.20126
1999,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09512,183,1441,0.07997,0.11028
1999,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06928,113,1441,0.05616,0.08239
1999,66 and older,Urban regions,(1a) Inadequately completed,0.02026,53,1166,0.01217,0.02836
1999,66 and older,Urban regions,(1b) General Elementary School,0.29252,339,1166,0.26640,0.31865
1999,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.39920,471,1166,0.37107,0.42732
1999,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.13872,144,1166,0.11887,0.15856
1999,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03401,36,1166,0.02360,0.04442
1999,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04777,61,1166,0.03552,0.06002
1999,66 and older,Urban regions,(3b) Higher Tertiary Education,0.05004,62,1166,0.03752,0.06256
1999,66 and older,Rural regions,(1b) General Elementary School,0.30913,178,564,0.27096,0.34730
1999,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.45082,291,564,0.40972,0.49192
1999,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.09994,49,564,0.07517,0.12472
1999,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06018,46,564,0.04054,0.07983
2000,17-29 y.,Urban regions,(0) No qualification (yet),0.09910,316,2910,0.08824,0.10996
2000,17-29 y.,Urban regions,(1a) Inadequately completed,0.01166,32,2910,0.00776,0.01556
2000,17-29 y.,Urban regions,(1b) General Elementary School,0.11871,369,2910,0.10696,0.13047
2000,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.13419,389,2910,0.12181,0.14658
2000,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29827,891,2910,0.28165,0.31490
2000,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15407,445,2910,0.14095,0.16718
2000,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11302,279,2910,0.10152,0.12453
2000,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02596,73,2910,0.02018,0.03174
2000,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04198,116,2910,0.03469,0.04927
2000,17-29 y.,Rural regions,(0) No qualification (yet),0.09456,169,1647,0.08043,0.10870
2000,17-29 y.,Rural regions,(1b) General Elementary School,0.09954,167,1647,0.08508,0.11401
2000,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.15930,231,1647,0.14162,0.17698
2000,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43113,734,1647,0.40721,0.45506
2000,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08535,167,1647,0.07185,0.09885
2000,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06714,105,1647,0.05505,0.07923
2000,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02401,40,1647,0.01662,0.03141
2000,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02460,34,1647,0.01712,0.03209
2000,30-45 y.,Urban regions,(1a) Inadequately completed,0.01489,83,5383,0.01166,0.01813
2000,30-45 y.,Urban regions,(1b) General Elementary School,0.06694,403,5383,0.06027,0.07362
2000,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26694,1428,5383,0.25512,0.27876
2000,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28699,1604,5383,0.27491,0.29908
2000,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02083,109,5383,0.01702,0.02465
2000,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11394,569,5383,0.10545,0.12243
2000,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08600,462,5383,0.07851,0.09349
2000,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14110,725,5383,0.13180,0.15040
2000,30-45 y.,Rural regions,(1b) General Elementary School,0.04352,114,2722,0.03585,0.05119
2000,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.26839,707,2722,0.25174,0.28504
2000,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43692,1249,2722,0.41829,0.45556
2000,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06150,159,2722,0.05248,0.07053
2000,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09017,270,2722,0.07941,0.10093
2000,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.08080,223,2722,0.07056,0.09104
2000,46-65 y.,Urban regions,(1a) Inadequately completed,0.02833,171,5069,0.02377,0.03290
2000,46-65 y.,Urban regions,(1b) General Elementary School,0.11608,643,5069,0.10727,0.12490
2000,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43800,2171,5069,0.42434,0.45165
2000,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.17170,847,5069,0.16131,0.18208
2000,46-65 y.,Urban regions,(2c_gen) General Maturity Certificate,0.00839,37,5069,0.00588,0.01090
2000,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04758,237,5069,0.04172,0.05344
2000,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.07483,384,5069,0.06759,0.08208
2000,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.11160,579,5069,0.10293,0.12027
2000,46-65 y.,Rural regions,(1b) General Elementary School,0.11097,298,2645,0.09899,0.12294
2000,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.47565,1224,2645,0.45661,0.49469
2000,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.20691,565,2645,0.19146,0.22235
2000,46-65 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.02834,64,2645,0.02201,0.03466
2000,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08430,263,2645,0.07371,0.09490
2000,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.08312,231,2645,0.07260,0.09364
2000,66 and older,Urban regions,(1a) Inadequately completed,0.01953,56,2322,0.01390,0.02516
2000,66 and older,Urban regions,(1b) General Elementary School,0.23965,555,2322,0.22229,0.25702
2000,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42274,1013,2322,0.40265,0.44284
2000,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14486,307,2322,0.13054,0.15918
2000,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.04780,109,2322,0.03912,0.05648
2000,66 and older,Urban regions,(3a) Lower Tertiary Education,0.05384,134,2322,0.04466,0.06302
2000,66 and older,Urban regions,(3b) Higher Tertiary Education,0.06106,148,2322,0.05132,0.07080
2000,66 and older,Rural regions,(1b) General Elementary School,0.26005,317,1195,0.23517,0.28493
2000,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.50518,649,1195,0.47682,0.53354
2000,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.08457,95,1195,0.06879,0.10035
2000,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05408,73,1195,0.04125,0.06691
2000,66 and older,Rural regions,(3b) Higher Tertiary Education,0.04781,61,1195,0.03571,0.05991
2001,17-29 y.,Urban regions,(0) No qualification (yet),0.12145,351,2544,0.10875,0.13414
2001,17-29 y.,Urban regions,(1b) General Elementary School,0.11357,312,2544,0.10124,0.12591
2001,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.11516,289,2544,0.10275,0.12757
2001,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28419,771,2544,0.26666,0.30172
2001,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.16626,427,2544,0.15179,0.18073
2001,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09530,225,2544,0.08389,0.10671
2001,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03020,75,2544,0.02355,0.03685
2001,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04323,94,2544,0.03533,0.05114
2001,17-29 y.,Rural regions,(0) No qualification (yet),0.10706,188,1403,0.09087,0.12324
2001,17-29 y.,Rural regions,(1b) General Elementary School,0.11259,159,1403,0.09604,0.12913
2001,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16157,193,1403,0.14230,0.18084
2001,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.38914,587,1403,0.36362,0.41466
2001,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09523,166,1403,0.07987,0.11060
2001,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05769,79,1403,0.04549,0.06989
2001,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02248,31,1403,0.01472,0.03024
2001,30-45 y.,Urban regions,(1a) Inadequately completed,0.01167,60,4847,0.00864,0.01469
2001,30-45 y.,Urban regions,(1b) General Elementary School,0.06113,345,4847,0.05439,0.06788
2001,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.25347,1232,4847,0.24122,0.26571
2001,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29413,1494,4847,0.28130,0.30695
2001,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.01889,97,4847,0.01506,0.02273
2001,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.12333,549,4847,0.11408,0.13259
2001,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.08699,407,4847,0.07906,0.09493
2001,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14642,663,4847,0.13647,0.15638
2001,30-45 y.,Rural regions,(1b) General Elementary School,0.04353,101,2426,0.03541,0.05166
2001,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.25806,591,2426,0.24065,0.27548
