year,age_gr,regtyp,pgcasmin,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,17-29 y.,Rural regions,(1b) General Elementary School,0.10298,106,12779,0.10268,0.10328
1995,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17288,161,12779,0.17251,0.17326
1995,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44215,495,12779,0.44166,0.44264
1995,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08812,94,12779,0.08784,0.08840
1995,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06377,53,12779,0.06353,0.06401
1995,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03634,40,12779,0.03616,0.03653
1995,30-45 y.,Urban regions,(1a) Inadequately completed,0.02627,147,12779,0.02619,0.02636
1995,30-45 y.,Urban regions,(1b) General Elementary School,0.08052,312,12779,0.08038,0.08067
1995,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.31643,829,12779,0.31618,0.31667
1995,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.25495,702,12779,0.25472,0.25518
1995,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02803,85,12779,0.02794,0.02811
1995,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08051,207,12779,0.08036,0.08065
1995,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06779,199,12779,0.06766,0.06792
1995,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14551,346,12779,0.14532,0.14569
1995,30-45 y.,Rural regions,(1b) General Elementary School,0.07085,102,12779,0.07064,0.07105
1995,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.31293,400,12779,0.31255,0.31330
1995,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.37966,634,12779,0.37927,0.38005
1995,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06304,68,12779,0.06284,0.06323
1995,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.09806,185,12779,0.09783,0.09830
1995,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07547,117,12779,0.07526,0.07568
1995,46-65 y.,Urban regions,(1a) Inadequately completed,0.03418,258,12779,0.03408,0.03427
1995,46-65 y.,Urban regions,(1b) General Elementary School,0.18851,528,12779,0.18830,0.18871
1995,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.45946,1036,12779,0.45920,0.45972
1995,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.14778,298,12779,0.14760,0.14797
1995,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02582,70,12779,0.02573,0.02590
1995,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05876,147,12779,0.05863,0.05888
1995,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.08550,197,12779,0.08535,0.08565
1995,46-65 y.,Rural regions,(1a) Inadequately completed,0.01712,45,12779,0.01702,0.01722
1995,46-65 y.,Rural regions,(1b) General Elementary School,0.18882,224,12779,0.18852,0.18912
1995,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49916,646,12779,0.49877,0.49954
1995,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.13734,182,12779,0.13708,0.13760
1995,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.08696,147,12779,0.08674,0.08717
1995,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.07061,91,12779,0.07041,0.07080
1995,66 and older,Urban regions,(1a) Inadequately completed,0.01067,35,12779,0.01060,0.01074
1995,66 and older,Urban regions,(1b) General Elementary School,0.29486,284,12779,0.29454,0.29517
1995,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.42314,412,12779,0.42281,0.42348
1995,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.18050,142,12779,0.18023,0.18076
1995,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04562,50,12779,0.04548,0.04577
1995,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04521,44,12779,0.04506,0.04535
1995,66 and older,Rural regions,(1b) General Elementary School,0.35743,162,12779,0.35694,0.35792
1995,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.46441,234,12779,0.46390,0.46492
1995,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.12395,49,12779,0.12361,0.12429
1995,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05421,39,12779,0.05398,0.05445
1996,17-29 y.,Urban regions,(0) No qualification (yet),0.11150,197,12504,0.11128,0.11171
1996,17-29 y.,Urban regions,(1a) Inadequately completed,0.01745,51,12504,0.01736,0.01754
1996,17-29 y.,Urban regions,(1b) General Elementary School,0.12436,305,12504,0.12413,0.12459
1996,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.16642,329,12504,0.16616,0.16668
1996,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28750,563,12504,0.28719,0.28782
1996,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.13148,225,12504,0.13125,0.13172
1996,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09284,132,12504,0.09264,0.09304
1996,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.03190,51,12504,0.03177,0.03202
1996,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03655,57,12504,0.03642,0.03668
1996,17-29 y.,Rural regions,(0) No qualification (yet),0.09431,90,12504,0.09401,0.09460
1996,17-29 y.,Rural regions,(1b) General Elementary School,0.08995,95,12504,0.08966,0.09023
1996,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.19107,166,12504,0.19067,0.19147
1996,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44391,471,12504,0.44341,0.44442
1996,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07669,78,12504,0.07642,0.07695
1996,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.07516,60,12504,0.07489,0.07542
1996,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02892,34,12504,0.02875,0.02909
1996,30-45 y.,Urban regions,(1a) Inadequately completed,0.02507,130,12504,0.02499,0.02515
1996,30-45 y.,Urban regions,(1b) General Elementary School,0.07376,286,12504,0.07362,0.07389
1996,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.31146,822,12504,0.31122,0.31170
1996,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.26091,743,12504,0.26068,0.26114
1996,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02752,84,12504,0.02744,0.02761
1996,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09072,224,12504,0.09057,0.09087
1996,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.06798,206,12504,0.06785,0.06811
1996,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.14257,346,12504,0.14239,0.14275
1996,30-45 y.,Rural regions,(1b) General Elementary School,0.06650,97,12504,0.06630,0.06671
1996,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.30887,385,12504,0.30849,0.30925
1996,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.39183,636,12504,0.39143,0.39223
1996,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05877,63,12504,0.05858,0.05896
1996,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.11020,191,12504,0.10994,0.11045
1996,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.06383,107,12504,0.06363,0.06403
1996,46-65 y.,Urban regions,(1a) Inadequately completed,0.03357,231,12504,0.03347,0.03366
1996,46-65 y.,Urban regions,(1b) General Elementary School,0.18207,508,12504,0.18187,0.18227
1996,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44749,991,12504,0.44723,0.44775
1996,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.16017,310,12504,0.15998,0.16037
1996,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02785,64,12504,0.02777,0.02794
1996,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.05877,147,12504,0.05865,0.05889
1996,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09007,213,12504,0.08992,0.09022
1996,46-65 y.,Rural regions,(1a) Inadequately completed,0.01656,43,12504,0.01646,0.01666
1996,46-65 y.,Rural regions,(1b) General Elementary School,0.17726,218,12504,0.17697,0.17755
1996,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.48997,638,12504,0.48960,0.49035
1996,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.15688,208,12504,0.15661,0.15716
1996,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09018,154,12504,0.08997,0.09040
1996,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06914,86,12504,0.06895,0.06933
1996,66 and older,Urban regions,(1a) Inadequately completed,0.01345,42,12504,0.01337,0.01352
1996,66 and older,Urban regions,(1b) General Elementary School,0.28686,277,12504,0.28655,0.28716
1996,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43357,430,12504,0.43324,0.43391
1996,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.17237,139,12504,0.17212,0.17263
1996,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04622,50,12504,0.04607,0.04636
1996,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04754,46,12504,0.04739,0.04768
1996,66 and older,Rural regions,(1b) General Elementary School,0.34912,155,12504,0.34862,0.34961
1996,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.47564,244,12504,0.47513,0.47616
1996,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.11701,46,12504,0.11668,0.11734
1996,66 and older,Rural regions,(3a) Lower Tertiary Education,0.05823,40,12504,0.05799,0.05847
1997,17-29 y.,Urban regions,(0) No qualification (yet),0.11319,206,12272,0.11296,0.11341
1997,17-29 y.,Urban regions,(1a) Inadequately completed,0.01633,42,12272,0.01624,0.01642
1997,17-29 y.,Urban regions,(1b) General Elementary School,0.13275,295,12272,0.13251,0.13299
1997,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.15073,295,12272,0.15048,0.15098
1997,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28482,523,12272,0.28451,0.28514
1997,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.14392,231,12272,0.14367,0.14416
1997,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09438,122,12272,0.09417,0.09458
1997,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02856,45,12272,0.02844,0.02868
1997,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03534,49,12272,0.03521,0.03547
1997,17-29 y.,Rural regions,(0) No qualification (yet),0.10613,106,12272,0.10581,0.10645
1997,17-29 y.,Rural regions,(1b) General Elementary School,0.09609,91,12272,0.09579,0.09640
1997,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17321,153,12272,0.17282,0.17360
1997,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.44040,447,12272,0.43989,0.44092
1997,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.06835,63,12272,0.06809,0.06862
1997,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.08104,61,12272,0.08076,0.08132
1997,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.03477,32,12272,0.03458,0.03496
1997,30-45 y.,Urban regions,(1a) Inadequately completed,0.02232,116,12272,0.02224,0.02239
1997,30-45 y.,Urban regions,(1b) General Elementary School,0.07502,288,12272,0.07489,0.07516
1997,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.29984,785,12272,0.29960,0.30008
1997,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27446,761,12272,0.27423,0.27469
1997,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.02943,89,12272,0.02934,0.02952
1997,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09189,224,12272,0.09174,0.09204
1997,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07317,213,12272,0.07303,0.07330
1997,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13387,334,12272,0.13369,0.13405
1997,30-45 y.,Rural regions,(1b) General Elementary School,0.06288,93,12272,0.06268,0.06308
1997,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.29253,365,12272,0.29216,0.29290
1997,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.40136,623,12272,0.40096,0.40176
1997,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06525,63,12272,0.06504,0.06545
1997,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10580,176,12272,0.10555,0.10605
1997,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07219,112,12272,0.07197,0.07240
1997,46-65 y.,Urban regions,(1a) Inadequately completed,0.03721,226,12272,0.03712,0.03731
1997,46-65 y.,Urban regions,(1b) General Elementary School,0.17427,476,12272,0.17407,0.17447
1997,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44978,975,12272,0.44952,0.45004
1997,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15889,318,12272,0.15870,0.15908
1997,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02901,65,12272,0.02892,0.02910
1997,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06160,153,12272,0.06147,0.06172
1997,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.08924,212,12272,0.08909,0.08938
1997,46-65 y.,Rural regions,(1a) Inadequately completed,0.01623,39,12272,0.01613,0.01632
1997,46-65 y.,Rural regions,(1b) General Elementary School,0.16146,202,12272,0.16119,0.16174
1997,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49971,621,12272,0.49933,0.50009
1997,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.16168,229,12272,0.16140,0.16196
1997,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09145,160,12272,0.09123,0.09167
1997,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.06947,95,12272,0.06928,0.06966
1997,66 and older,Urban regions,(1a) Inadequately completed,0.01569,44,12272,0.01560,0.01577
1997,66 and older,Urban regions,(1b) General Elementary School,0.29397,282,12272,0.29366,0.29427
1997,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.43298,443,12272,0.43265,0.43331
1997,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.16486,136,12272,0.16462,0.16511
1997,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04588,51,12272,0.04574,0.04602
1997,66 and older,Urban regions,(3b) Higher Tertiary Education,0.04662,48,12272,0.04648,0.04676
1997,66 and older,Rural regions,(1b) General Elementary School,0.34530,153,12272,0.34481,0.34578
1997,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48965,255,12272,0.48914,0.49016
1997,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10205,43,12272,0.10174,0.10236
1997,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06300,43,12272,0.06275,0.06325
1998,17-29 y.,Urban regions,(0) No qualification (yet),0.11692,216,13324,0.11669,0.11714
1998,17-29 y.,Urban regions,(1a) Inadequately completed,0.01660,42,13324,0.01651,0.01669
1998,17-29 y.,Urban regions,(1b) General Elementary School,0.12902,282,13324,0.12878,0.12926
1998,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.14506,296,13324,0.14481,0.14531
1998,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28736,550,13324,0.28703,0.28768
1998,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.16186,259,13324,0.16159,0.16212
1998,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08998,135,13324,0.08977,0.09018
1998,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02860,53,13324,0.02848,0.02872
1998,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.02462,46,13324,0.02451,0.02473
1998,17-29 y.,Rural regions,(0) No qualification (yet),0.11011,112,13324,0.10977,0.11045
1998,17-29 y.,Rural regions,(1b) General Elementary School,0.10788,106,13324,0.10754,0.10821
1998,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16686,144,13324,0.16645,0.16726
1998,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.47496,462,13324,0.47441,0.47550
1998,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.07935,74,13324,0.07906,0.07964
1998,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06085,56,13324,0.06059,0.06111
1998,30-45 y.,Urban regions,(1a) Inadequately completed,0.02172,103,13324,0.02164,0.02180
1998,30-45 y.,Urban regions,(1b) General Elementary School,0.08685,318,13324,0.08670,0.08700
1998,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.26838,792,13324,0.26814,0.26861
1998,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.28052,856,13324,0.28028,0.28076
1998,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03069,97,13324,0.03060,0.03079
1998,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.09978,259,13324,0.09962,0.09994
1998,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07927,241,13324,0.07913,0.07942
1998,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13279,375,13324,0.13261,0.13297
1998,30-45 y.,Rural regions,(1b) General Elementary School,0.05252,93,13324,0.05233,0.05270
1998,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.27894,399,13324,0.27858,0.27930
1998,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.42053,688,13324,0.42013,0.42093
1998,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06184,75,13324,0.06165,0.06204
1998,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10942,192,13324,0.10916,0.10967
1998,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07675,121,13324,0.07654,0.07697
1998,46-65 y.,Urban regions,(1a) Inadequately completed,0.04071,215,13324,0.04061,0.04081
1998,46-65 y.,Urban regions,(1b) General Elementary School,0.17127,514,13324,0.17107,0.17147
1998,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.43874,1084,13324,0.43848,0.43900
1998,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15758,369,13324,0.15739,0.15777
1998,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03165,79,13324,0.03156,0.03174
1998,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06201,164,13324,0.06189,0.06214
1998,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09804,248,13324,0.09788,0.09820
1998,46-65 y.,Rural regions,(1a) Inadequately completed,0.01754,39,13324,0.01744,0.01764
1998,46-65 y.,Rural regions,(1b) General Elementary School,0.14617,209,13324,0.14590,0.14645
1998,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.49263,684,13324,0.49224,0.49301
1998,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.17033,264,13324,0.17004,0.17062
1998,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.10087,181,13324,0.10064,0.10110
1998,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.07246,111,13324,0.07226,0.07266
1998,66 and older,Urban regions,(1a) Inadequately completed,0.01806,47,13324,0.01797,0.01815
1998,66 and older,Urban regions,(1b) General Elementary School,0.29786,333,13324,0.29755,0.29817
1998,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40830,475,13324,0.40797,0.40864
1998,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.15624,155,13324,0.15599,0.15649
1998,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.02590,31,13324,0.02579,0.02601
1998,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04274,57,13324,0.04260,0.04287
1998,66 and older,Urban regions,(3b) Higher Tertiary Education,0.05090,60,13324,0.05075,0.05105
1998,66 and older,Rural regions,(1b) General Elementary School,0.34723,180,13324,0.34674,0.34772
1998,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.48593,287,13324,0.48541,0.48644
1998,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10339,51,13324,0.10308,0.10370
1998,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06345,45,13324,0.06320,0.06371
1999,17-29 y.,Urban regions,(0) No qualification (yet),0.12064,206,13064,0.12041,0.12087
1999,17-29 y.,Urban regions,(1a) Inadequately completed,0.01975,39,13064,0.01965,0.01985
1999,17-29 y.,Urban regions,(1b) General Elementary School,0.12218,258,13064,0.12195,0.12242
1999,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.15593,284,13064,0.15567,0.15618
1999,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29343,523,13064,0.29311,0.29375
1999,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15391,245,13064,0.15366,0.15417
1999,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.08208,129,13064,0.08189,0.08228
1999,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.01982,41,13064,0.01972,0.01992
1999,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.03225,55,13064,0.03213,0.03238
1999,17-29 y.,Rural regions,(0) No qualification (yet),0.10270,107,13064,0.10237,0.10303
1999,17-29 y.,Rural regions,(1b) General Elementary School,0.10011,103,13064,0.09979,0.10044
1999,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.17762,139,13064,0.17721,0.17804
1999,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.47901,447,13064,0.47847,0.47956
1999,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.09007,83,13064,0.08976,0.09038
1999,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.05048,49,13064,0.05024,0.05072
1999,30-45 y.,Urban regions,(1a) Inadequately completed,0.02173,99,13064,0.02165,0.02181
1999,30-45 y.,Urban regions,(1b) General Elementary School,0.07956,298,13064,0.07942,0.07970
1999,30-45 y.,Urban regions,(1c) Basic Vocational Qualification,0.27043,778,13064,0.27020,0.27067
1999,30-45 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.27848,864,13064,0.27824,0.27871
1999,30-45 y.,Urban regions,(2c_gen) General Maturity Certificate,0.03289,92,13064,0.03279,0.03298
1999,30-45 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.10680,269,13064,0.10663,0.10696
1999,30-45 y.,Urban regions,(3a) Lower Tertiary Education,0.07650,237,13064,0.07636,0.07664
1999,30-45 y.,Urban regions,(3b) Higher Tertiary Education,0.13362,368,13064,0.13344,0.13380
1999,30-45 y.,Rural regions,(1b) General Elementary School,0.04652,86,13064,0.04636,0.04669
1999,30-45 y.,Rural regions,(1c) Basic Vocational Qualification,0.27381,387,13064,0.27345,0.27417
1999,30-45 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43096,701,13064,0.43057,0.43136
1999,30-45 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06609,82,13064,0.06589,0.06629
1999,30-45 y.,Rural regions,(3a) Lower Tertiary Education,0.10962,186,13064,0.10937,0.10987
1999,30-45 y.,Rural regions,(3b) Higher Tertiary Education,0.07299,116,13064,0.07278,0.07319
1999,46-65 y.,Urban regions,(1a) Inadequately completed,0.04277,209,13064,0.04266,0.04287
1999,46-65 y.,Urban regions,(1b) General Elementary School,0.16429,482,13064,0.16410,0.16448
1999,46-65 y.,Urban regions,(1c) Basic Vocational Qualification,0.44048,1063,13064,0.44022,0.44073
1999,46-65 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.15990,376,13064,0.15971,0.16008
1999,46-65 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03011,72,13064,0.03002,0.03020
1999,46-65 y.,Urban regions,(3a) Lower Tertiary Education,0.06419,169,13064,0.06407,0.06432
1999,46-65 y.,Urban regions,(3b) Higher Tertiary Education,0.09826,251,13064,0.09811,0.09842
1999,46-65 y.,Rural regions,(1b) General Elementary School,0.13965,196,13064,0.13938,0.13991
1999,46-65 y.,Rural regions,(1c) Basic Vocational Qualification,0.50148,672,13064,0.50110,0.50186
1999,46-65 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.18825,277,13064,0.18795,0.18854
1999,46-65 y.,Rural regions,(3a) Lower Tertiary Education,0.09874,183,13064,0.09851,0.09897
1999,46-65 y.,Rural regions,(3b) Higher Tertiary Education,0.07189,113,13064,0.07169,0.07209
1999,66 and older,Urban regions,(1a) Inadequately completed,0.02073,53,13064,0.02063,0.02082
1999,66 and older,Urban regions,(1b) General Elementary School,0.29883,338,13064,0.29853,0.29913
1999,66 and older,Urban regions,(1c) Basic Vocational Qualification,0.40387,466,13064,0.40354,0.40419
1999,66 and older,Urban regions,(2) Intermediate General/Vocational Qualification,0.14180,144,13064,0.14157,0.14203
1999,66 and older,Urban regions,(2c_voc) Vocational Maturity Certificate,0.03477,36,13064,0.03465,0.03489
1999,66 and older,Urban regions,(3a) Lower Tertiary Education,0.04884,61,13064,0.04869,0.04898
1999,66 and older,Urban regions,(3b) Higher Tertiary Education,0.05116,62,13064,0.05102,0.05131
1999,66 and older,Rural regions,(1b) General Elementary School,0.33303,179,13064,0.33256,0.33351
1999,66 and older,Rural regions,(1c) Basic Vocational Qualification,0.49476,296,13064,0.49426,0.49526
1999,66 and older,Rural regions,(2) Intermediate General/Vocational Qualification,0.10747,49,13064,0.10716,0.10778
1999,66 and older,Rural regions,(3a) Lower Tertiary Education,0.06474,46,13064,0.06449,0.06499
2000,17-29 y.,Urban regions,(0) No qualification (yet),0.09964,316,23893,0.09943,0.09985
2000,17-29 y.,Urban regions,(1a) Inadequately completed,0.01172,32,23893,0.01165,0.01180
2000,17-29 y.,Urban regions,(1b) General Elementary School,0.11793,365,23893,0.11770,0.11816
2000,17-29 y.,Urban regions,(1c) Basic Vocational Qualification,0.13502,389,23893,0.13478,0.13526
2000,17-29 y.,Urban regions,(2) Intermediate General/Vocational Qualification,0.29921,888,23893,0.29889,0.29954
2000,17-29 y.,Urban regions,(2c_gen) General Maturity Certificate,0.15503,445,23893,0.15477,0.15528
2000,17-29 y.,Urban regions,(2c_voc) Vocational Maturity Certificate,0.11306,278,23893,0.11284,0.11329
2000,17-29 y.,Urban regions,(3a) Lower Tertiary Education,0.02613,73,23893,0.02601,0.02624
2000,17-29 y.,Urban regions,(3b) Higher Tertiary Education,0.04226,116,23893,0.04211,0.04240
2000,17-29 y.,Rural regions,(0) No qualification (yet),0.09540,169,23893,0.09510,0.09569
2000,17-29 y.,Rural regions,(1b) General Elementary School,0.10270,170,23893,0.10240,0.10301
2000,17-29 y.,Rural regions,(1c) Basic Vocational Qualification,0.16076,231,23893,0.16040,0.16113
2000,17-29 y.,Rural regions,(2) Intermediate General/Vocational Qualification,0.43683,737,23893,0.43633,0.43732
2000,17-29 y.,Rural regions,(2c_gen) General Maturity Certificate,0.08610,167,23893,0.08582,0.08638
2000,17-29 y.,Rural regions,(2c_voc) Vocational Maturity Certificate,0.06914,106,23893,0.06889,0.06939
2000,17-29 y.,Rural regions,(3a) Lower Tertiary Education,0.02423,40,23893,0.02408,0.02439
2000,17-29 y.,Rural regions,(3b) Higher Tertiary Education,0.02484,34,23893,0.02468,0.02499
2000,30-45 y.,Urban regions,(1a) Inadequately completed,0.01497,83,23893,0.01490,0.01503
2000,30-45 y.,Urban regions,(1b) General Elementary School,0.06722,403,23893,0.06709,0.06735
