syear,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1991,66 und älter,Urban regions,1.0,0.0015080681646810435,13586,0.0008555493595396293,0.0021605869698224575
1991,46-65 J.,Rural regions,4.0,0.001281857939978887,13586,0.0006801971845471234,0.0018835186954106508
1991,66 und älter,Rural regions,4.0,0.0006032272658724174,13586,0.00019035118915275082,0.001016103342592084
1991,66 und älter,Rural regions,1.0,0.0003016136329362087,13586,9.622108377582554e-06,0.0005936051574948349
1992,46-65 J.,Urban regions,2.0,0.1260328982933045,13316,0.12039576008954163,0.13167003649706735
1992,30-45 J.,Urban regions,2.0,0.09290292686693953,13316,0.08797220211953663,0.09783365161434243
1992,46-65 J.,Rural regions,2.0,0.07243802610240173,13316,0.06803527687114133,0.07684077533366213
1992,17-29 J.,Urban regions,2.0,0.0647926480809329,13316,0.0606115919383346,0.06897370422353119
1992,17-29 J.,Urban regions,3.0,0.05405822843462816,13316,0.05021733476371287,0.057899122105543446
1992,66 und älter,Urban regions,2.0,0.05019692640358329,13316,0.0464882023044704,0.053905650502696176
1992,30-45 J.,Urban regions,3.0,0.04571781604757124,13316,0.04217008797944613,0.04926554411569635
1992,30-45 J.,Rural regions,3.0,0.0440960691945324,13316,0.04060887413643573,0.04758326425262907
1992,17-29 J.,Rural regions,3.0,0.042937678585218936,13316,0.03949450777509618,0.04638084939534169
1992,30-45 J.,Rural regions,2.0,0.040003089041624834,13316,0.0366745714212473,0.04333160666200237
1992,30-45 J.,Urban regions,5.0,0.0381496640667233,13316,0.034896033139027664,0.041403294994418936
1992,66 und älter,Rural regions,2.0,0.03173990269518882,13316,0.028762291484302753,0.03471751390607488
1992,17-29 J.,Urban regions,4.0,0.029191443354699205,13316,0.026332116781825805,0.03205076992757261
1992,46-65 J.,Urban regions,5.0,0.025947949648621516,13316,0.023247651094943794,0.028648248202299238
1992,17-29 J.,Rural regions,2.0,0.02440342883620357,13316,0.021782653840245688,0.02702420383216145
1992,30-45 J.,Rural regions,5.0,0.02432620279558267,13316,0.021709474320362708,0.026942931270802634
1992,46-65 J.,Urban regions,3.0,0.022704455942543826,13316,0.020174355939211155,0.025234555945876497
1992,46-65 J.,Urban regions,1.0,0.02085103096764229,13316,0.018424100520031624,0.023277961415252953
1992,17-29 J.,Urban regions,1.0,0.0175303112209437,13316,0.01530124191632299,0.01975938052556441
1992,46-65 J.,Rural regions,5.0,0.016063016449146653,13316,0.013927679708607057,0.01819835318968625
1992,30-45 J.,Urban regions,4.0,0.01583133832728396,13316,0.013711207019982113,0.01795146963458581
1992,30-45 J.,Urban regions,1.0,0.01405513939300332,13316,0.012055677781131084,0.016054601004875556
1992,46-65 J.,Rural regions,3.0,0.011197775890030117,13316,0.00941050747250519,0.012985044307555045
1992,66 und älter,Urban regions,3.0,0.011043323808788323,13316,0.009268285564137186,0.012818362053439461
1992,17-29 J.,Rural regions,4.0,0.008726542590161403,13316,0.007146797467461573,0.010306287712861233
1992,17-29 J.,Urban regions,5.0,0.0074136998996061475,13316,0.005956662103976181,0.008870737695236114
1992,17-29 J.,Rural regions,1.0,0.007104795737122558,13316,0.00567821392471132,0.008531377549533797
1992,46-65 J.,Urban regions,4.0,0.0067958915746389684,13316,0.005400450017393106,0.00819133313188483
1992,17-29 J.,Rural regions,5.0,0.0054058228434628154,13316,0.004160382186936561,0.00665126349998907
1992,66 und älter,Urban regions,5.0,0.005174144721600124,13316,0.003955542414514066,0.006392747028686182
1992,66 und älter,Rural regions,3.0,0.0039385280716657655,13316,0.0028746809531868247,0.005002375190144706
1992,30-45 J.,Rural regions,4.0,0.0033979457873194842,13316,0.0024095331488531,0.004386358425785868
1992,66 und älter,Urban regions,4.0,0.0030118155842149973,13316,0.0020810755990099497,0.003942555569420045
1992,66 und älter,Rural regions,5.0,0.0030118155842149973,13316,0.0020810755990099497,0.003942555569420045
1992,46-65 J.,Rural regions,1.0,0.0028573635029732025,13316,0.0019507324959427243,0.0037639945100036805
1992,30-45 J.,Rural regions,1.0,0.0027029114217314077,13316,0.001821056058645609,0.0035847667848172065
1992,66 und älter,Urban regions,1.0,0.0017761989342806395,13316,0.0010609965706787012,0.002491401297882578
1992,46-65 J.,Rural regions,4.0,0.0015445208124179473,13316,0.0008775137800137484,0.0022115278448221463
1992,66 und älter,Rural regions,4.0,0.0005405822843462816,13316,0.00014577726539279475,0.0009353873032997685
1992,66 und älter,Rural regions,1.0,0.00038613020310448683,13316,5.243328050531359e-05,0.0007198271257036601
1993,46-65 J.,Urban regions,2.0,0.12539917439052886,13101,0.1197282203435883,0.1310701284374694
1993,30-45 J.,Urban regions,2.0,0.09097281719760106,13101,0.08604847635817188,0.09589715803703024
1993,46-65 J.,Rural regions,2.0,0.06986525430329465,13101,0.06550002156031863,0.07423048704627068
1993,17-29 J.,Urban regions,2.0,0.06153127190591168,13101,0.057416349056830525,0.06564619475499284
1993,17-29 J.,Urban regions,3.0,0.05475504322766571,13101,0.05085931999280767,0.05865076646252375
1993,66 und älter,Urban regions,2.0,0.051327985045564295,13101,0.047549314741099524,0.055106655350029066
1993,30-45 J.,Urban regions,3.0,0.04829036529324714,13101,0.04461934887936264,0.05196138170713163
1993,30-45 J.,Rural regions,3.0,0.04626528545836903,13101,0.04266824546591796,0.04986232545082011
1993,17-29 J.,Rural regions,3.0,0.04237090116052652,13101,0.03892155829441584,0.045820244026637195
1993,30-45 J.,Urban regions,5.0,0.03894384297842511,13101,0.03563102454937417,0.042256661407476054
1993,30-45 J.,Rural regions,2.0,0.03863229223459771,13101,0.03533221691678671,0.04193236755240871
1993,66 und älter,Rural regions,2.0,0.0331801542176182,13101,0.030113139737304197,0.0362471686979322
1993,17-29 J.,Urban regions,4.0,0.029285769919775682,13101,0.026398563271070923,0.03217297656848044
1993,46-65 J.,Urban regions,5.0,0.026403925539372226,13101,0.023658387249935922,0.02914946382880853
1993,30-45 J.,Rural regions,5.0,0.02383363190279617,13101,0.021221705820241688,0.02644555798535065
1993,17-29 J.,Rural regions,2.0,0.023444193473011916,13101,0.020853177861495327,0.026035209084528506
1993,46-65 J.,Urban regions,3.0,0.022587428927486563,13101,0.020043082704645374,0.025131775150327752
1993,46-65 J.,Urban regions,1.0,0.02056234909260846,13101,0.018132224113859646,0.022992474071357273
1993,17-29 J.,Urban regions,1.0,0.0173689539683776,13101,0.015131851274074438,0.01960605666268076
1993,30-45 J.,Urban regions,4.0,0.016667964794765948,13101,0.014475688795706163,0.01886024079382573
1993,46-65 J.,Rural regions,5.0,0.0165900771088091,13101,0.014402842629762392,0.018777311587855804
1993,30-45 J.,Urban regions,1.0,0.013240906612664537,13101,0.011283557569243615,0.01519825565608546
1993,46-65 J.,Rural regions,3.0,0.011761040579484383,13101,0.009914930014026253,0.013607151144942512
1993,66 und älter,Urban regions,3.0,0.011215826777786432,13101,0.00941251737232085,0.013019136183252015
1993,17-29 J.,Rural regions,4.0,0.009891736116519978,13101,0.008197080513897415,0.01158639171914254
1993,17-29 J.,Urban regions,5.0,0.007788768595685022,13101,0.00628340878257345,0.009294128408796593
1993,17-29 J.,Rural regions,1.0,0.007165667108030221,13101,0.00572132339368279,0.008610010822377652
1993,46-65 J.,Urban regions,4.0,0.006464677934418569,13101,0.00509231509230736,0.007837040776529778
1993,66 und älter,Urban regions,5.0,0.005841576446763767,13101,0.0045366180126365716,0.007146534880890962
1993,17-29 J.,Rural regions,5.0,0.004906924215281564,13101,0.0037103479738665175,0.006103500456696611
1993,66 und älter,Rural regions,3.0,0.003894384297842511,13101,0.002827847252259651,0.004960921343425371
1993,30-45 J.,Rural regions,4.0,0.00350494586805826,13101,0.0024929422171791242,0.004516949518937396
1993,46-65 J.,Rural regions,1.0,0.0032712828101877094,13101,0.002293479778753947,0.004249085841621472
1993,66 und älter,Rural regions,5.0,0.0031155074382740087,13101,0.0021611948241573946,0.004069820052390623
1993,66 und älter,Urban regions,4.0,0.0027260690084897577,13101,0.001833216950302752,0.0036189210666767637
1993,30-45 J.,Rural regions,1.0,0.0025702936365760575,13101,0.0017032591583082718,0.003437328114843843
1993,66 und älter,Urban regions,1.0,0.0017135290910507048,13101,0.0010052944228171276,0.002421763759284282
1993,46-65 J.,Rural regions,4.0,0.0016356414050938547,13101,0.0009436631772754249,0.0023276196329122846
1993,66 und älter,Rural regions,4.0,0.000700989173611652,13101,0.0002477710879160004,0.0011542072593073037
1993,66 und älter,Rural regions,1.0,0.0003115507438274009,13101,9.346484314762043e-06,0.0006137550033400397
1994,46-65 J.,Urban regions,2.0,0.12439354171637636,12873,0.11869229833070268,0.13009478510205005
1994,30-45 J.,Urban regions,2.0,0.08971605821999523,12873,0.08477932430849852,0.09465279213149194
1994,46-65 J.,Rural regions,2.0,0.06967310904318778,12873,0.06527499416169412,0.07407122392468145
1994,17-29 J.,Urban regions,2.0,0.05631114292531615,12873,0.0523288997991088,0.060293386051523505
1994,66 und älter,Urban regions,2.0,0.05384554203451841,12873,0.049946372816869575,0.05774471125216725
1994,17-29 J.,Urban regions,3.0,0.05249343832020997,12873,0.04864078607410928,0.056346090566310666
1994,30-45 J.,Urban regions,3.0,0.050505050505050504,12873,0.046722106428872485,0.05428799458122852
1994,30-45 J.,Rural regions,3.0,0.04708502346297622,12873,0.04342583600567822,0.050744210920274216
1994,30-45 J.,Urban regions,5.0,0.0408017179670723,12873,0.037384209433866354,0.04421922650027824
1994,17-29 J.,Rural regions,3.0,0.04008589835361489,12873,0.03669723689603787,0.04347455981119191
1994,30-45 J.,Rural regions,2.0,0.03690447784935974,12873,0.03364768301110603,0.04016127268761345
1994,66 und älter,Rural regions,2.0,0.03300723773164718,12873,0.02992097859203143,0.03609349687126293
1994,17-29 J.,Urban regions,4.0,0.029507675176966515,12873,0.026584332435614578,0.032431017918318455
1994,46-65 J.,Urban regions,5.0,0.026485325697924122,12873,0.02371143019272373,0.029259221203124512
1994,30-45 J.,Rural regions,5.0,0.023781118269307247,12873,0.02114899681679115,0.026413239721823346
1994,46-65 J.,Urban regions,3.0,0.023622047244094488,12873,0.020998529923878947,0.02624556456431003
1994,17-29 J.,Rural regions,2.0,0.02155412391632864,12873,0.019045417861724614,0.024062829970932665
1994,46-65 J.,Urban regions,1.0,0.02036109122723296,12873,0.01792131652104621,0.02280086593341971
1994,17-29 J.,Urban regions,1.0,0.019486200588562794,12873,0.017098352873526918,0.02187404830359867
1994,30-45 J.,Urban regions,4.0,0.017418277260796946,12873,0.015158304903696882,0.01967824961789701
1994,46-65 J.,Rural regions,5.0,0.01702059969776505,12873,0.01478612303092685,0.019255076364603253
1994,46-65 J.,Rural regions,3.0,0.013759643680903523,12873,0.011747258246175401,0.015772029115631647
1994,30-45 J.,Urban regions,1.0,0.011771255865744054,12873,0.009908069370954899,0.01363444236053321
1994,66 und älter,Urban regions,3.0,0.011055436252286647,12873,0.009249135333556755,0.012861737171016538
1994,17-29 J.,Rural regions,4.0,0.01081682971446751,12873,0.009029912048025392,0.012603747380909627
1994,17-29 J.,Urban regions,5.0,0.008510299848882526,12873,0.006923461376356716,0.010097138321408336
1994,17-29 J.,Rural regions,1.0,0.0077149447228187385,12873,0.0062034702341845355,0.009226419211452942
1994,66 und älter,Urban regions,5.0,0.006680983058935815,12873,0.005273702309071744,0.008088263808799886
1994,46-65 J.,Urban regions,4.0,0.006283305495903921,12873,0.004918277471586244,0.007648333520221597
1994,17-29 J.,Rural regions,5.0,0.004533524218563589,12873,0.0033730179885408653,0.005694030448586312
1994,30-45 J.,Rural regions,4.0,0.004533524218563589,12873,0.0033730179885408653,0.005694030448586312
1994,66 und älter,Rural regions,3.0,0.00381770460510618,12873,0.002752368227049958,0.004883040983162402
1994,66 und älter,Rural regions,5.0,0.0036586335798934225,12873,0.0026156445856239515,0.004701622574162893
1994,46-65 J.,Rural regions,1.0,0.00318142050425515,12873,0.002208595361005117,0.004154245647505183
1994,66 und älter,Urban regions,4.0,0.0027042074286168774,12873,0.0018070922992370732,0.0036013225579966815
1994,30-45 J.,Rural regions,1.0,0.002465600890797741,12873,0.0016088757406227136,0.003322326040972769
1994,66 und älter,Urban regions,1.0,0.0023065298655849838,12873,0.0014778356778865427,0.003135224053283425
1994,46-65 J.,Rural regions,4.0,0.00127256820170206,12873,0.0006567107372403824,0.0018884256661637375
1994,66 und älter,Rural regions,4.0,0.0007158196134574087,12873,0.0002537977900488953,0.0011778414368659221
1994,66 und älter,Rural regions,1.0,0.0001590710252127575,12873,-5.878881572047949e-05,0.0003769308661459945
1995,46-65 J.,Urban regions,2.0,0.12090290661719233,13284,0.1153588401177899,0.12644697311659478
1995,30-45 J.,Urban regions,2.0,0.0882034632034632,13284,0.08338083895124243,0.09302608745568397
1995,46-65 J.,Rural regions,2.0,0.06725417439703155,13284,0.06299492649854303,0.07151342229552006
1995,30-45 J.,Urban regions,3.0,0.054267161410018555,13284,0.05041464564008061,0.0581196771799565
1995,66 und älter,Urban regions,2.0,0.05380333951762523,13284,0.04996638227440233,0.057640296760848135
1995,17-29 J.,Urban regions,2.0,0.05326221397649969,13284,0.049443509055435535,0.057080918897563844
1995,30-45 J.,Rural regions,3.0,0.04901051329622758,13284,0.04533917739424538,0.052681849198209785
1995,17-29 J.,Urban regions,3.0,0.04746444032158318,13284,0.043848540259028616,0.051080340384137744
1995,30-45 J.,Urban regions,5.0,0.042130488559059986,13284,0.03871429035038721,0.04554668676773276
1995,30-45 J.,Rural regions,2.0,0.038806431663574524,13284,0.035522085526874705,0.04209077780027434
1995,17-29 J.,Rural regions,3.0,0.03826530612244898,13284,0.035003021300678214,0.04152759094421975
1995,66 und älter,Rural regions,2.0,0.030612244897959183,13284,0.02768278206593835,0.03354170772998001
1995,17-29 J.,Urban regions,4.0,0.02999381570810142,13284,0.02709316958227104,0.0328944618339318
1995,46-65 J.,Urban regions,5.0,0.026592455163883734,13284,0.023856441828657583,0.029328468499109885
1995,30-45 J.,Rural regions,5.0,0.02334570191713049,13284,0.02077787623139822,0.02591352760286276
1995,46-65 J.,Urban regions,3.0,0.023036487322201607,13284,0.020485320028567316,0.025587654615835898
1995,30-45 J.,Urban regions,4.0,0.02257266542980829,13284,0.020046712227079135,0.025098618632537442
1995,17-29 J.,Rural regions,2.0,0.020640074211502782,13284,0.01822228503129146,0.023057863391714103
1995,46-65 J.,Urban regions,1.0,0.02002164502164502,13284,0.017639601137403895,0.022403688905886145
1995,17-29 J.,Urban regions,1.0,0.01971243042671614,13284,0.01734847941450089,0.022076381438931394
1995,46-65 J.,Rural regions,5.0,0.0183982683982684,13284,0.016112944448967832,0.020683592347568967
1995,46-65 J.,Rural regions,3.0,0.01406926406926407,13284,0.012066404354447939,0.0160721237840802
1995,30-45 J.,Urban regions,1.0,0.011363636363636364,13284,0.009561164093716885,0.013166108633555842
1995,17-29 J.,Rural regions,4.0,0.011363636363636364,13284,0.009561164093716885,0.013166108633555842
1995,66 und älter,Urban regions,3.0,0.010977118119975263,13284,0.009205219065561696,0.012749017174388831
1995,17-29 J.,Urban regions,5.0,0.00927643784786642,13284,0.007646171727103248,0.010906703968629592
1995,17-29 J.,Rural regions,1.0,0.008580705009276438,13284,0.007012214817474109,0.010149195201078768
1995,46-65 J.,Urban regions,4.0,0.007575757575757576,13284,0.0061012284530373865,0.009050286698477765
1995,66 und älter,Urban regions,5.0,0.007266542980828695,13284,0.005822194827199288,0.008710891134458103
1995,30-45 J.,Rural regions,4.0,0.005875077303648732,13284,0.00457544974670905,0.007174704860588414
1995,66 und älter,Rural regions,5.0,0.004483611626468769,13284,0.003347476890307546,0.005619746362629993
1995,17-29 J.,Rural regions,5.0,0.004019789734075448,13284,0.0029437739033133323,0.005095805564837564
1995,66 und älter,Rural regions,3.0,0.003787878787878788,13284,0.002743241351983565,0.004832516223774011
1995,46-65 J.,Rural regions,1.0,0.003478664192949907,13284,0.002477417275367799,0.0044799111105320154
1995,66 und älter,Urban regions,1.0,0.0027056277056277055,13284,0.001822268496876772,0.003588986914378639
1995,66 und älter,Urban regions,4.0,0.0024737167594310453,13284,0.001628965598397886,0.0033184679204642047
1995,30-45 J.,Rural regions,1.0,0.0020871985157699443,13284,0.0013110947093029832,0.0028633023222369054
1995,46-65 J.,Rural regions,4.0,0.0015460729746444033,13284,0.0008779280911902652,0.002214217858098541
1995,66 und älter,Rural regions,4.0,0.0006184291898577613,13284,0.00019566100608320487,0.0010411973736323178
1995,66 und älter,Rural regions,1.0,0.00015460729746444033,13284,-5.682584135305145e-05,0.0003660404362819321
1996,46-65 J.,Urban regions,2.0,0.11806868304977945,13048,0.11253175552194392,0.12360561057761499
1996,30-45 J.,Urban regions,2.0,0.08727158160050409,13048,0.082428839882696,0.09211432331831218
1996,46-65 J.,Rural regions,2.0,0.06742281033396345,13048,0.06312022079347103,0.07172539987445588
1996,30-45 J.,Urban regions,3.0,0.05852236925015753,13048,0.054494734769297636,0.06255000373101743
1996,66 und älter,Urban regions,2.0,0.05568683049779458,13048,0.05175206938517754,0.059621591610411626
1996,30-45 J.,Rural regions,3.0,0.0500945179584121,13048,0.0463515216798646,0.053837514236959594
1996,17-29 J.,Urban regions,2.0,0.04993698802772527,13048,0.0461995717341732,0.05367440432127733
1996,17-29 J.,Urban regions,3.0,0.04434467548834278,13048,0.040812392580689194,0.04787695839599637
1996,30-45 J.,Urban regions,5.0,0.043478260869565216,13048,0.03997907024781533,0.0469774514913151
1996,30-45 J.,Rural regions,2.0,0.03796471329552615,13048,0.034685500042360914,0.041243926548691384
1996,17-29 J.,Rural regions,3.0,0.03709829867674858,13048,0.03385526042623808,0.04034133692725909
1996,66 und älter,Rural regions,2.0,0.031427221172022686,13048,0.028433556047458147,0.034420886296587225
1996,46-65 J.,Urban regions,5.0,0.02835538752362949,13048,0.02550728502811842,0.03120349001914056
1996,17-29 J.,Urban regions,4.0,0.028119092627599245,13048,0.025282537203485864,0.030955648051712626
1996,46-65 J.,Urban regions,3.0,0.024417139256458727,13048,0.021768861283211635,0.027065417229705818
1996,30-45 J.,Urban regions,4.0,0.024259609325771897,13048,0.021619674895316084,0.02689954375622771
1996,30-45 J.,Rural regions,5.0,0.023471959672337745,13048,0.02087418707311096,0.02606973227156453
1996,17-29 J.,Rural regions,2.0,0.02055765595463138,13048,0.018122872555015962,0.022992439354246795
1996,17-29 J.,Urban regions,1.0,0.019533711405166982,13048,0.01715909855401092,0.021908324256323043
1996,46-65 J.,Rural regions,5.0,0.01890359168241966,13048,0.01656684247407479,0.021240340890764528
1996,46-65 J.,Urban regions,1.0,0.018194706994328923,13048,0.015901362405676744,0.0204880515829811
1996,46-65 J.,Rural regions,3.0,0.01638311279143037,13048,0.014204925117487891,0.01856130046537285
1996,66 und älter,Urban regions,3.0,0.010948330182734719,13048,0.00916279862307311,0.012733861742396328
1996,17-29 J.,Rural regions,4.0,0.010869565217391304,13048,0.009090397187176316,0.012648733247606292
1996,30-45 J.,Urban regions,1.0,0.010239445494643982,13048,0.008512067481346877,0.011966823507941086
1996,17-29 J.,Rural regions,1.0,0.009136735979836169,13048,0.007504110768194498,0.010769361191477839
1996,17-29 J.,Urban regions,5.0,0.008506616257088847,13048,0.0069307932806657825,0.01008243923351191
1996,66 und älter,Urban regions,5.0,0.007561436672967864,13048,0.006075028540859901,0.009047844805075827
1996,46-65 J.,Urban regions,4.0,0.007088846880907372,13048,0.005649295767674217,0.008528397994140529
1996,30-45 J.,Rural regions,4.0,0.005828607435412729,13048,0.004522445174831434,0.007134769695994024
1996,66 und älter,Rural regions,5.0,0.00480466288594833,13048,0.0036181574719696824,0.005991168299926977
1996,17-29 J.,Rural regions,5.0,0.0038594833018273473,13048,0.0027955632776333556,0.004923403326021339
1996,66 und älter,Rural regions,3.0,0.0036231884057971015,13048,0.002592229481920552,0.004654147329673651
1996,46-65 J.,Rural regions,1.0,0.0033868935097668557,13048,0.0023900013844853334,0.004383785635048378
1996,66 und älter,Urban regions,1.0,0.0033081285444234404,13048,0.0023228574452953668,0.004293399643551514
1996,66 und älter,Urban regions,4.0,0.002756773787019534,13048,0.0018570997034658247,0.003656447870573243
1996,30-45 J.,Rural regions,1.0,0.0021266540642722116,13048,0.0013362116540489143,0.002917096474495509
1996,46-65 J.,Rural regions,4.0,0.001575299306868305,13048,0.0008948068794703811,0.0022557917342662286
1996,66 und älter,Rural regions,4.0,0.0005513547574039067,13048,0.00014856362364658196,0.0009541458911612315
1996,66 und älter,Rural regions,1.0,0.000315059861373661,13048,1.054239273938555e-05,0.0006195773300079364
1997,46-65 J.,Urban regions,2.0,0.11636859411340124,12828,0.11081939815845888,0.12191779006834359
1997,30-45 J.,Urban regions,2.0,0.08605341246290801,12828,0.08120029221610102,0.09090653270971501
1997,46-65 J.,Rural regions,2.0,0.06600368914908974,12828,0.06170700646839202,0.07030037182978748
1997,30-45 J.,Urban regions,3.0,0.06103135776726281,12828,0.05688870382355314,0.06517401171097248
1997,66 und älter,Urban regions,2.0,0.05814419761007298,12828,0.05409450559860381,0.062193889621542146
1997,30-45 J.,Rural regions,3.0,0.04996391049803513,12828,0.04619361961180867,0.05373420138426158
1997,17-29 J.,Urban regions,2.0,0.04731734702061111,12828,0.04364316288384937,0.05099153115737286
1997,30-45 J.,Urban regions,5.0,0.04386879461063437,12828,0.04032463564740108,0.04741295357386766
1997,17-29 J.,Urban regions,3.0,0.04194402117250782,12828,0.03847499904190861,0.045413043303107026
1997,30-45 J.,Rural regions,2.0,0.03673109311091507,12828,0.033475970938722774,0.03998621528310736
1997,17-29 J.,Rural regions,3.0,0.03584890528510706,12828,0.0326316383606026,0.039066172209611526
1997,66 und älter,Rural regions,2.0,0.03272114844815142,12828,0.029642453131307096,0.03579984376499574
1997,46-65 J.,Urban regions,5.0,0.029272596038174673,12828,0.026355465521495522,0.032189726554853824
1997,17-29 J.,Urban regions,4.0,0.028310209319111396,12828,0.025440010669233147,0.031180407968989646
1997,46-65 J.,Urban regions,3.0,0.025503248055176838,12828,0.02277512132248949,0.028231374787864187
1997,30-45 J.,Urban regions,4.0,0.02510225358890047,12828,0.022395102559864363,0.02780940461793658
1997,30-45 J.,Rural regions,5.0,0.023097281257518646,12828,0.020497823967218522,0.02569673854781877
1997,46-65 J.,Rural regions,5.0,0.020450717780094635,12828,0.0180014062956787,0.02290002926451057
1997,17-29 J.,Urban regions,1.0,0.019889325527307725,12828,0.017473173911180875,0.022305477143434574
1997,17-29 J.,Rural regions,2.0,0.01956852995428663,12828,0.017171550464878813,0.021965509443694447
1997,46-65 J.,Rural regions,3.0,0.018365546555457534,12828,0.016041989073473602,0.020689104037441466
1997,46-65 J.,Urban regions,1.0,0.018124949875691715,12828,0.01581637951724235,0.020433520234141078
1997,66 und älter,Urban regions,3.0,0.010907049482717139,12828,0.009109632707090644,0.012704466258343634
1997,17-29 J.,Rural regions,1.0,0.010345657229930227,12828,0.008594611832165837,0.012096702627694618
1997,17-29 J.,Rural regions,4.0,0.009944662763653862,12828,0.008227539941223896,0.011661785586083828
1997,30-45 J.,Urban regions,1.0,0.009303071617611677,12828,0.0076417252505256205,0.010964417984697734
1997,66 und älter,Urban regions,5.0,0.007939690432272035,12828,0.006403845327209832,0.009475535537334238
1997,17-29 J.,Urban regions,5.0,0.0075386959659956695,12828,0.006041834868819648,0.009035557063171691
1997,46-65 J.,Urban regions,4.0,0.007057502606464031,12828,0.005608850278477286,0.008506154934450776
1997,30-45 J.,Rural regions,4.0,0.006014916994145481,12828,0.004676839246534241,0.00735299474175672
1997,66 und älter,Rural regions,5.0,0.005293126954848023,12828,0.004037443099618738,0.006548810810077309
1997,17-29 J.,Rural regions,5.0,0.004250541342529473,12828,0.0031247089046555748,0.005376373780403371
1997,66 und älter,Urban regions,1.0,0.0035287513032320156,12828,0.002502580845321992,0.004554921761142039
1997,66 und älter,Rural regions,3.0,0.0034485524099767424,12828,0.002434069177802251,0.004463035642151234
1997,46-65 J.,Rural regions,1.0,0.00312775683695565,12828,0.002161454925500723,0.004094058748410577
1997,66 und älter,Urban regions,4.0,0.002967359050445104,12828,0.0020260844634359433,0.003908633637454265
1997,30-45 J.,Rural regions,1.0,0.0020049723313818268,12828,0.0012308760586366503,0.002779068604127003
1997,46-65 J.,Rural regions,4.0,0.0016841767583607346,12828,0.0009745917883250062,0.002393761728396463
1997,66 und älter,Rural regions,4.0,0.0005613922527869115,12828,0.0001514828654066111,0.0009713016401672119
1997,66 und älter,Rural regions,1.0,0.0004009944662763654,12828,5.453000515069222e-05,0.0007474589274020385
1998,46-65 J.,Urban regions,2.0,0.11809917966151799,14238,0.11279809316189703,0.12340026616113896
1998,30-45 J.,Urban regions,2.0,0.08203384820042864,14238,0.07752628885447795,0.08654140754637933
1998,46-65 J.,Rural regions,2.0,0.06599660039908359,14238,0.06191841854444173,0.07007478225372545
1998,30-45 J.,Urban regions,3.0,0.06326213879240263,14238,0.05926349655267262,0.06726078103213264
1998,66 und älter,Urban regions,2.0,0.0597147291404922,14238,0.05582246659624354,0.06360699168474086
1998,30-45 J.,Rural regions,3.0,0.050846205010716135,14238,0.04723768478872645,0.05445472523270582
1998,30-45 J.,Urban regions,5.0,0.04552509053285049,14238,0.042101047262183694,0.048949133803517286
1998,17-29 J.,Urban regions,2.0,0.042716724558421404,14238,0.039395098147673765,0.04603835096916904
1998,17-29 J.,Urban regions,3.0,0.040647402261473654,14238,0.0374037289857742,0.043891075537173106
1998,30-45 J.,Rural regions,2.0,0.03636094893208189,14238,0.033286223238049015,0.03943567462611476
1998,66 und älter,Rural regions,2.0,0.034513339738378536,14238,0.031514880086936016,0.037511799389821056
1998,17-29 J.,Rural regions,3.0,0.03414381789963787,14238,0.031160882488537663,0.03712675331073808
1998,46-65 J.,Urban regions,5.0,0.030448599512231174,14238,0.027626315880167195,0.03327088314429515
1998,17-29 J.,Urban regions,4.0,0.02911832089276476,14238,0.02635648484429072,0.0318801569412388
1998,46-65 J.,Urban regions,3.0,0.027270711699061416,14238,0.024595391248816392,0.02994603214930644
1998,30-45 J.,Urban regions,4.0,0.026309954918335675,14238,0.023680885860139472,0.028939023976531877
1998,30-45 J.,Rural regions,5.0,0.023132067105165917,14238,0.020662864505401446,0.025601269704930388
1998,46-65 J.,Rural regions,5.0,0.021580075382455103,14238,0.019193249713318494,0.023966901051591712
1998,46-65 J.,Rural regions,3.0,0.019510753085507353,14238,0.01723884890326531,0.021782657267749396
1998,17-29 J.,Urban regions,1.0,0.01906732687901855,14238,0.016820880363335036,0.021313773394702067
1998,17-29 J.,Rural regions,2.0,0.01847609193703348,14238,0.016264081989425534,0.020688101884641423
1998,46-65 J.,Urban regions,1.0,0.01603724780134506,14238,0.013973836398355572,0.018100659204334547
1998,66 und älter,Urban regions,3.0,0.011455177000960756,14238,0.009707220333313006,0.013203133668608506
1998,17-29 J.,Rural regions,4.0,0.00960756780725741,14238,0.008005274706209238,0.01120986090830558
1998,17-29 J.,Rural regions,1.0,0.009533663439509276,14238,0.007937485350210124,0.011129841528808427
1998,66 und älter,Urban regions,5.0,0.008646811026531668,14238,0.0071260052099690295,0.010167616843094307
1998,46-65 J.,Urban regions,4.0,0.007686054245805927,14238,0.006251530151315866,0.009120578340295988
1998,30-45 J.,Urban regions,1.0,0.0076121498780577935,14238,0.006184486031988449,0.009039813724127137
1998,17-29 J.,Urban regions,5.0,0.007316532407065258,14238,0.0059166562330536165,0.0087164085810769
1998,30-45 J.,Rural regions,4.0,0.006281871258591382,14238,0.004984071469245423,0.007579671047937341
1998,66 und älter,Rural regions,5.0,0.004951592639124972,14238,0.0037986010589079852,0.006104584219341959
1998,17-29 J.,Rural regions,5.0,0.003916931490651097,14238,0.0028909197183523377,0.004942943262949856
1998,66 und älter,Rural regions,3.0,0.0037691227551548295,14238,0.0027625811821960933,0.004775664328113566
