year,age_gr,regtyp,pgcasmin,proportion,n,lower_confidence,upper_confidence
1993,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.005782636248415716,16993,0.004642584272499234,0.0069226882243321975
1993,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.005703422053231939,16993,0.004571160475200764,0.006835683631263115
1993,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004673637515842839,16993,0.003648147800753029,0.00569912723093265
1993,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004594423320659062,16993,0.0035776208770484015,0.005611225764269723
1993,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0042775665399239545,16993,0.003296296417879702,0.005258836661968207
1993,18-29 J.,Staedtischer Raum,(0) In der Schule,0.004198352344740177,16993,0.003226171846899793,0.005170532842580562
1993,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.004039923954372623,16993,0.0030861870174019863,0.00499366089134326
1993,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.003960709759188847,16993,0.003016331920853654,0.00490508759752404
1993,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0038022813688212928,16993,0.002876910252261146,0.00472765248538144
1993,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003326996197718631,16993,0.0024611843140534767,0.004192808081383785
1993,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003326996197718631,16993,0.0024611843140534767,0.004192808081383785
1993,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.003326996197718631,16993,0.0024611843140534767,0.004192808081383785
1993,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.0026140684410646386,16993,0.0018463337968575911,0.003381803085271686
1993,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002297211660329531,16993,0.001577394590001268,0.003017028730657794
1993,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0020595690747782004,16993,0.0013779189276620744,0.0027412192218943263
1993,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0019011406844106464,16993,0.0012461804237826521,0.0025561009450386406
1993,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.0017427122940430926,16993,0.0011155858199967577,0.0023698387680894275
1993,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0015050697084917617,16993,0.0009221989310446126,0.002087940485938911
1993,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001188212927756654,16993,0.00067023648509318,0.001706189370420128
1993,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001108998732572877,16993,0.0006085661044041837,0.0016094313607415704
1993,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0009505703422053232,16993,0.0004872230163999983,0.001413917668010648
1993,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006337135614702154,16993,0.00025533206502843683,0.001012095057911994
1993,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0004752851711026616,16993,0.0001475712098910995,0.0008029991323142237
1993,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.0003168567807351077,16993,4.9258246722174315e-05,0.0005844553147480411
1993,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0002376425855513308,16993,5.886275522107087e-06,0.0004693988955805545
1993,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00015842839036755386,16993,-3.080734079390871e-05,0.0003476641215290164
1993,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,7.921419518377693e-05,16993,-5.460097411860865e-05,0.0002130293644861625
1994,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08235199225681561,16642,0.07817533891643076,0.08652864559720046
1994,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.0661396999516051,16642,0.06236375739017783,0.06991564251303237
1994,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.052427810937247944,16642,0.04904139477862241,0.05581422709587348
1994,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.052347152766575256,16642,0.048963198532752925,0.05573110700039759
1994,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.05121793837715761,16642,0.047868688179605046,0.05456718857471017
1994,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04774963703823197,16642,0.044509868949875006,0.050989405126588935
1994,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.0437973866752702,16642,0.04068816007571629,0.046906613274824115
1994,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.03952250362961768,16642,0.03656231672186736,0.042482690537367994
1994,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.032747217293111794,16642,0.030043193509315756,0.035451241076907836
1994,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03024681400225843,16642,0.027644715468858973,0.03284891253565789
1994,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03024681400225843,16642,0.027644715468858973,0.03284891253565789
1994,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.025165349249879013,16642,0.022785659869790552,0.027545038629967475
1994,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.025165349249879013,16642,0.022785659869790552,0.027545038629967475
1994,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.024842716567188255,16642,0.022477939586625955,0.027207493547750556
1994,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.023955476689788674,16642,0.021632255631315055,0.026278697748262293
1994,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.021858364252298756,16642,0.019636778841519594,0.02407994966307792
1994,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.02064849169220842,16642,0.018487929473389893,0.022809053911026948
1994,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01968059364413615,16642,0.017570235281398564,0.021790952006873737
1994,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.018309404742700437,16642,0.01627246707055359,0.020346342414847285
1994,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.018148088401355057,16642,0.016119977261251913,0.0201761995414582
1994,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.016212292305210516,16642,0.014293507718796294,0.01813107689162474
1994,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.015405710598483627,16642,0.013534499277122605,0.01727692191984465
1994,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.015244394257138248,16642,0.013382853156130617,0.017105935358145877
1994,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.013953863526375222,16642,0.012171693373597395,0.01573603367915305
1994,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.013792547185029844,16642,0.012020563610732676,0.015564530759327013
1994,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013389256331666398,16642,0.011643014206142648,0.015135498457190148
1994,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.012824649136957574,16642,0.011115132978795633,0.014534165295119516
1994,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.011937409259557993,16642,0.010287346044886035,0.01358747247422995
1994,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011776092918212615,16642,0.010137082921427266,0.013415102914997964
1994,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.011614776576867237,16642,0.009986898537039678,0.013242654616694795
1994,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.011211485723503792,16642,0.009611792875458653,0.012811178571548931
1994,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011130827552831101,16642,0.009536834373242533,0.01272482073241967
1994,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008711082432650428,16642,0.0072992293718392165,0.01012293549346164
1994,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007339893531214712,16642,0.006043017460462164,0.00863676960196726
1994,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.007259235360542023,16642,0.005969452269677622,0.008549018451406423
1994,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007178577189869334,16642,0.0058959274728657704,0.008461226906872898
1994,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.006452653653815131,16642,0.005236140598934326,0.007669166708695937
1994,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.006130020971124375,16642,0.004944118213696941,0.007315923728551809
1994,18-29 J.,Staedtischer Raum,(0) In der Schule,0.005968704629778996,16642,0.00479841492311406,0.007138994336443933
1994,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.004839490240361349,16642,0.003785104099870867,0.005893876380851831
1994,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004516857557670592,16642,0.0034980586631521184,0.005535656452189066
1994,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0044361993869979025,16642,0.0034264969842194536,0.0054459017897763515
1994,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004355541216325214,16642,0.0033550195057454177,0.00535606292690501
1994,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.0042748830456525245,16642,0.003283628567243016,0.005266137524062033
1994,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0042748830456525245,16642,0.003283628567243016,0.005266137524062033
1994,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.004032908533634457,16642,0.0030700000942666754,0.004995816973002239
1994,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003952250362961768,16642,0.0029989810431613056,0.004905519682762231
1994,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.003871592192289079,16642,0.002928062051805789,0.0048151223327723685
1994,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0033069849975802547,16642,0.0024347166120556214,0.004179253383104888
1994,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0032263268269075657,16642,0.0023647266655816533,0.004087926988233478
1994,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.00282303597354412,16642,0.0020169197952181568,0.0036291521518700834
1994,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0025810614615260526,16642,0.0018101734518506324,0.0033519494712014727
1994,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0025004032908533635,16642,0.0017416253304351884,0.0032591812512715386
1994,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.002339086949507985,16642,0.0016051344155469994,0.0030730394834689707
1994,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.002258428778835296,16642,0.0015372124581352561,0.002979645099535336
1994,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0019357960961445394,16642,0.0012679715814747853,0.0026036206108142933
1994,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0012905307307630263,16642,0.0007450780611439978,0.0018359834003820548
1994,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0012098725600903372,16642,0.0006817189575119037,0.0017380261626687708
1994,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.001129214389417648,16642,0.0006189489315439358,0.0016394798472913602
1994,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0009678980480722697,16642,0.0004954458853664911,0.0014403502107780482
1994,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0006452653653815131,16642,0.00025944750594104156,0.0010310832248219847
1994,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00048394902403613486,16642,0.00014979399005521593,0.0008181040580170538
1994,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00032263268269075657,16642,4.977422369029788e-05,0.0005954911416912153
1994,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.00016131634134537829,16642,-3.1639291905313045e-05,0.0003542719745960696
1994,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1994,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,8.065817067268914e-05,16642,-5.578756935377104e-05,0.00021710391069914932
1995,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.08144654088050314,17246,0.07736428314162114,0.08552879861938514
1995,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06517295597484277,17246,0.061489027208097104,0.06885688474158842
1995,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.05518867924528302,17246,0.051780602035939795,0.058596756454626246
1995,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.05078616352201258,17246,0.04750923767500691,0.054063089369018255
1995,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.04984276729559749,17246,0.04659480713871771,0.05309072745247726
1995,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.046698113207547166,17246,0.043549083384950754,0.04984714303014358
1995,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04150943396226415,17246,0.0385324314069342,0.0444864365175941
1995,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.0375,17246,0.03466451154447799,0.040335488455522005
1995,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.03238993710691824,17246,0.029747728390265113,0.035032145823571365
1995,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.031446540880503145,17246,0.028841826434155324,0.034051255326850965
1995,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.028773584905660378,17246,0.02627859317607407,0.03126857663524668
1995,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.02720125786163522,17246,0.024773430093108288,0.029629085630162155
1995,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.024528301886792454,17246,0.02221967920305021,0.026836924570534697
1995,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.024135220125786165,17246,0.021844709374655033,0.026425730876917297
1995,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.02342767295597484,17246,0.021170168253422175,0.025685177658527507
1995,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02232704402515723,17246,0.02012196430117934,0.02453212374913512
1995,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.020283018867924527,17246,0.018179102387257305,0.02238693534859175
1995,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.018946540880503144,17246,0.016911734068780822,0.020981347692225465
1995,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.01839622641509434,17246,0.016390626220145872,0.020401826610042806
1995,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01761006289308176,17246,0.015646999671200354,0.019573126114963167
1995,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.016273584905660377,17246,0.014385199374621049,0.018161970436699704
1995,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.015644654088050314,17246,0.013792526865083598,0.01749678131101703
1995,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.015487421383647799,17246,0.01364447766517455,0.017330365102121048
1995,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.014544025157232705,17246,0.012757238081264301,0.016330812233201108
1995,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.014308176100628931,17246,0.012535723639140637,0.016080628562117227
1995,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012735849056603774,17246,0.011062284322098674,0.014409413791108874
1995,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.012578616352201259,17246,0.01091528191090957,0.014241950793492946
1995,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.011556603773584905,17246,0.009961448755939902,0.013151758791229907
1995,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.011556603773584905,17246,0.009961448755939902,0.013151758791229907
1995,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.011556603773584905,17246,0.009961448755939902,0.013151758791229907
1995,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.011477987421383647,17246,0.009888204141630724,0.01306777070113657
1995,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.011163522012578616,17246,0.009595418467850341,0.01273162555730689
1995,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.00919811320754717,17246,0.007773310708590219,0.010622915706504121
1995,30-45 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.008018867924528302,17246,0.006687739011909013,0.009349996837147592
1995,18-29 J.,Staedtischer Raum,(0) In der Schule,0.007468553459119497,17246,0.006183556010999514,0.00875355090723948
1995,18-29 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.007389937106918239,17246,0.006111670073874079,0.008668204139962398
1995,46-65 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0071540880503144656,17246,0.005896234885093471,0.00841194121553546
1995,18-29 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.007075471698113208,17246,0.005824499381277301,0.008326444014949114
1995,30-45 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0066823899371069185,17246,0.005466422751413196,0.007898357122800641
1995,46-65 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.00550314465408805,17246,0.004399017598654028,0.006607271709522072
1995,30-45 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.005345911949685534,17246,0.004257586419331563,0.006434237480039505
1995,18-29 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.005188679245283019,17246,0.004116393205254626,0.006260965285311411
1995,18-29 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.004952830188679245,17246,0.003905073519369616,0.006000586857988874
1995,18-29 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.004481132075471698,17246,0.003484280498044847,0.005477983652898549
1995,18-29 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.004166666666666667,17246,0.0032052766915028497,0.0051280566418304835
1995,66 und älter,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.003930817610062893,17246,0.0029969225486881925,0.004864712671437594
1995,66 und älter,Laendlicher Raum,(2) Mittlere Reife,0.0038522012578616352,17246,0.0029276558312679776,0.004776746684455293
1995,46-65 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.003537735849056604,17246,0.0026515904028189706,0.004423881295294237
1995,66 und älter,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.003459119496855346,17246,0.0025828408626648704,0.004335398131045822
1995,18-29 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.0031446540880503146,17246,0.002309023379247363,0.003980284796853266
1995,66 und älter,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.003066037735849057,17246,0.0022408859879739207,0.003891189483724193
1995,66 und älter,Staedtischer Raum,(1a) Ohne Abschluss,0.002751572327044025,17246,0.001969757275717599,0.003533387378370451
1995,18-29 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.002751572327044025,17246,0.001969757275717599,0.003533387378370451
1995,46-65 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.00220125786163522,17246,0.0015017883060875837,0.0029007274171828565
1995,30-45 J.,Laendlicher Raum,(1a) Ohne Abschluss,0.0021226415094339622,17246,0.0014357489828427292,0.0028095340360251952
1995,18-29 J.,Laendlicher Raum,(0) In der Schule,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,66 und älter,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0020440251572327044,17246,0.0013699463238823792,0.0027181039905830296
1995,66 und älter,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0014937106918238995,17246,0.00091731526336878,0.002070106120279019
1995,46-65 J.,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.0014150943396226414,17246,0.000854050141088026,0.0019761385381572567
1995,18-29 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.0009433962264150943,17246,0.0004851973759798289,0.0014015950768503597
1995,30-45 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.0006289308176100629,17246,0.00025475414837820024,0.0010031074868419255
1995,66 und älter,Laendlicher Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.000550314465408805,17246,0.00020029047416008679,0.0009003384566575233
1995,66 und älter,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.0004716981132075472,17246,0.00014762612176570346,0.0007957701046493908
1995,66 und älter,Laendlicher Raum,(1a) Ohne Abschluss,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,46-65 J.,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,0.00015723270440251572,17246,-2.9899777380730676e-05,0.00034436518618576213
1995,46-65 J.,Staedtischer Raum,(0) In der Schule,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1995,66 und älter,Laendlicher Raum,(2c_gen) (Fach-)Hochschulreife,7.861635220125786e-05,17246,-5.371149672554484e-05,0.00021094420112806057
1996,46-65 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.07942614410515349,16862,0.07534471190018263,0.08350757631012434
1996,30-45 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.06588122144746333,16862,0.062136811403771613,0.06962563149115505
1996,30-45 J.,Staedtischer Raum,(2) Mittlere Reife,0.059549571211028295,16862,0.05597759298708925,0.06312154943496734
1996,46-65 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.051134086719564,16862,0.04780933512155808,0.054458838317569924
1996,30-45 J.,Laendlicher Raum,(2) Mittlere Reife,0.05097379177686944,16862,0.04765397510061635,0.05429360845312253
1996,18-29 J.,Staedtischer Raum,(2) Mittlere Reife,0.04384066682696161,16862,0.040750334116724504,0.04693099953719872
1996,46-65 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.04071491544441773,16862,0.037731923068163864,0.043697907820671594
1996,18-29 J.,Laendlicher Raum,(2) Mittlere Reife,0.03638695199166466,16862,0.033560603539028164,0.03921330044430116
1996,66 und älter,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.034463412679329966,16862,0.031710039759153555,0.03721678559950638
1996,30-45 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.030856776468702413,16862,0.028246594484463792,0.03346695845294103
1996,30-45 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.02773102508615853,16862,0.025252589109923618,0.030209461062393445
1996,18-29 J.,Staedtischer Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.026368518073254788,16862,0.023950042561031407,0.02878699358547817
1996,46-65 J.,Staedtischer Raum,(2) Mittlere Reife,0.02484571611765649,16862,0.02249627830188456,0.027195153933428418
1996,30-45 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02292217680532179,16862,0.020663292250195864,0.025181061360447718
1996,18-29 J.,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02236114450589084,16862,0.02012943445199755,0.02459285455978413
1996,66 und älter,Staedtischer Raum,(1b) Haupt-/Volksschulabschluss,0.02220084956319628,16862,0.01997697056410108,0.02442472856229148
1996,66 und älter,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.019555983008736073,16862,0.017465951878444193,0.021646014139027954
1996,46-65 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.018514065881221446,16862,0.01647939358759895,0.020548738174843942
1996,18-29 J.,Staedtischer Raum,(2c_gen) (Fach-)Hochschulreife,0.018033181053137774,16862,0.01602461505307767,0.02004174705319788
1996,30-45 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.017953033581790494,16862,0.01594885424732609,0.0199572129162549
1996,46-65 J.,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.01747214875370682,16862,0.015494509275011913,0.019449788232401725
1996,46-65 J.,Staedtischer Raum,(3b) Hohe Tertiärbildung,0.017071411396970427,16862,0.015116184214207512,0.01902663857973334
1996,46-65 J.,Laendlicher Raum,(2) Mittlere Reife,0.01667067404023403,16862,0.014738137988455056,0.018603210092013007
1996,30-45 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.01651037909753947,16862,0.014586999778480868,0.018433758416598073
1996,30-45 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.015308167027330288,16862,0.013455005425427127,0.01716132862923345
1996,18-29 J.,Laendlicher Raum,(1c) Haupt-/Volksschulabschluss mit Lehrausbildung,0.013224332772301034,16862,0.011500093116127461,0.014948572428474607
1996,66 und älter,Laendlicher Raum,(1b) Haupt-/Volksschulabschluss,0.012422858058828245,16862,0.010751006151079611,0.014094709966576878
1996,46-65 J.,Laendlicher Raum,(3a) Niedrige Tertiärbildung,0.012342710587480965,16862,0.010676192857522398,0.014009228317439532
1996,46-65 J.,Staedtischer Raum,(3a) Niedrige Tertiärbildung,0.011781678288050011,16862,0.010153014053187125,0.013410342522912897
1996,66 und älter,Staedtischer Raum,(2) Mittlere Reife,0.01114049851727178,16862,0.009556257924835804,0.012724739109707756
1996,18-29 J.,Staedtischer Raum,(2c_voc) (Fach-)Hochschulreife mit Lehrausbildung,0.010579466217840828,16862,0.009035193970966172,0.012123738464715483
1996,30-45 J.,Staedtischer Raum,(1a) Ohne Abschluss,0.01041917127514627,16862,0.008886518577276332,0.011951823973016208
1996,30-45 J.,Laendlicher Raum,(3b) Hohe Tertiärbildung,0.008575779434158852,16862,0.007184007442365816,0.009967551425951888
1996,18-29 J.,Staedtischer Raum,(0) In der Schule,0.008575779434158852,16862,0.007184007442365816,0.009967551425951888
